unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2019-04-15,2019,4,04-15,Monday,0.0,0.0,0.0,78.494,44.0495,0.122,0.0,0.0,0.0,122.6655,122.6655,0.0,0.0,0.0,0.6399028251627393,0.35910260016059936,0.000994574676661327,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-16,2019,4,04-16,Tuesday,0.0,0.0,0.0,77.782,44.11,0.148,0.0,0.0,0.0,122.04,122.04,0.0,0.0,0.0,0.6373484103572599,0.36143887250081935,0.0012127171419206817,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-17,2019,4,04-17,Wednesday,0.0,0.0,0.0,78.139,41.0355,0.094,0.0,0.0,0.0,119.2685,119.2685,0.0,0.0,0.0,0.6551520309218276,0.3440598313888411,0.0007881376893312149,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-18,2019,4,04-18,Thursday,0.0,0.0,0.0,78.179,32.259,0.114,0.0,0.0,0.0,110.552,110.552,0.0,0.0,0.0,0.7071694768072943,0.2917993342499457,0.0010311889427599681,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-19,2019,4,04-19,Friday,0.0,0.0,0.0,78.009,19.309,0.08,0.0,0.0,0.0,97.398,97.398,0.0,0.0,0.0,0.8009302039056244,0.19824842399227913,0.0008213721020965524,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-20,2019,4,04-20,Saturday,0.0,0.0,0.0,77.986,18.551,0.137,0.0,0.0,0.0,96.674,96.674,0.0,0.0,0.0,0.8066905269255435,0.1918923392018536,0.0014171338726027681,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-21,2019,4,04-21,Sunday,0.0,0.0,0.0,77.936,18.35,0.149,0.0,0.0,0.0,96.435,96.435,0.0,0.0,0.0,0.8081713070980454,0.19028361072224817,0.001545082179706538,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-22,2019,4,04-22,Monday,0.0,0.0,0.0,77.899,13.967,0.188,0.0,0.0,0.0,92.054,92.054,0.0,0.0,0.0,0.8462315597366763,0.1517261607317444,0.0020422795315792903,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-23,2019,4,04-23,Tuesday,0.0,0.0,0.0,77.695,27.55,0.185,0.0,0.0,0.0,105.43,105.43,0.0,0.0,0.0,0.7369344588826708,0.26131082234658065,0.0017547187707483637,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-24,2019,4,04-24,Wednesday,0.0,0.0,0.0,71.174,39.9565,0.199,0.0,0.0,0.0,111.3295,111.3295,0.0,0.0,0.0,0.639309437300985,0.3589030760041139,0.001787486694901172,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-25,2019,4,04-25,Thursday,0.0,0.0,0.0,50.344,51.317,0.198,0.0,0.0,0.0,101.859,101.859,0.0,0.0,0.0,0.4942518579605141,0.5038042784633661,0.0019438635761199307,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-26,2019,4,04-26,Friday,0.0,0.0,0.0,64.875,64.076,0.209,0.0,0.0,0.0,129.16,129.16,0.0,0.0,0.0,0.5022839888510375,0.4960978631155156,0.0016181480334468876,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-27,2019,4,04-27,Saturday,0.0,0.0,0.0,77.462,38.101,0.444,0.0,0.0,0.0,116.007,116.007,0.0,0.0,0.0,0.6677355676812606,0.32843707707293524,0.0038273552458041324,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-28,2019,4,04-28,Sunday,0.0,0.0,0.0,78.658,32.6385,0.272,0.0,0.0,0.0,111.5685,111.5685,0.0,0.0,0.0,0.7050197860507222,0.2925422498285806,0.0024379641206971506,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-29,2019,4,04-29,Monday,0.0,0.0,0.0,78.648,51.2745,0.393,0.0,0.0,0.0,130.3155,130.3155,0.0,0.0,0.0,0.6035199189658943,0.3934643231234965,0.0030157579106092525,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-30,2019,4,04-30,Tuesday,0.0,0.0,0.0,78.397,51.9715,0.115,0.0,0.0,0.0,130.4835,130.4835,0.0,0.0,0.0,0.6008192606728054,0.3982994018400794,0.0008813374871152292,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-01,2019,5,05-01,Wednesday,0.0,0.0,0.0,78.355,18.737,0.148,0.0,0.0,0.0,97.24,97.24,0.0,0.0,0.0,0.8057897984368574,0.19268819415878238,0.0015220074043603455,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-02,2019,5,05-02,Thursday,0.0,0.0,0.0,78.3,41.7255,0.191,0.0,0.0,0.0,120.2165,120.2165,0.0,0.0,0.0,0.6513249013238616,0.34708629846984396,0.0015888002062944772,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-03,2019,5,05-03,Friday,0.0,0.0,0.0,72.944,44.613,0.191,0.0,0.0,0.0,117.748,117.748,0.0,0.0,0.0,0.6194924754560587,0.3788854163128036,0.0016221082311376838,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-04,2019,5,05-04,Saturday,0.0,0.0,0.0,69.771,22.163,0.354,0.0,0.0,0.0,92.288,92.288,0.0,0.0,0.0,0.7560137829403607,0.24015039875173372,0.0038358183079056866,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-05,2019,5,05-05,Sunday,0.0,0.0,0.0,69.998,21.929,0.43,0.0,0.0,0.0,92.357,92.357,0.0,0.0,0.0,0.757906818107994,0.23743733555659016,0.004655846335415832,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-06,2019,5,05-06,Monday,0.0,0.0,0.0,69.982,62.2485,0.162,0.0,0.0,0.0,132.3925,132.3925,0.0,0.0,0.0,0.5285948977472288,0.4701814679834582,0.0012236342693128387,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-07,2019,5,05-07,Tuesday,0.0,0.0,0.0,69.869,71.3405,0.131,0.0,0.0,0.0,141.3405,141.3405,0.0,0.0,0.0,0.4943310657596372,0.5047420944456826,0.0009268397946802227,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-08,2019,5,05-08,Wednesday,0.0,0.0,0.0,69.722,52.9985,0.422,0.0,0.0,0.0,123.1425,123.1425,0.0,0.0,0.0,0.5661895771159429,0.43038349879204985,0.0034269240920072274,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-09,2019,5,05-09,Thursday,0.0,0.0,0.0,69.601,64.724,0.643,0.0,0.0,0.0,134.968,134.968,0.0,0.0,0.0,0.5156851994546856,0.47955070831604535,0.00476409222926916,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-10,2019,5,05-10,Friday,0.0,0.0,0.0,69.427,58.3735,0.1985,0.0,0.0,0.0,127.999,127.999,0.0,0.0,0.0,0.5424026750208987,0.45604653161352826,0.0015507933655731687,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-11,2019,5,05-11,Saturday,0.0,0.0,0.0,69.556,20.71,0.637,0.0,0.0,0.0,90.903,90.903,0.0,0.0,0.0,0.7651672662068357,0.2278252642927076,0.00700746950045653,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-12,2019,5,05-12,Sunday,0.0,0.0,0.0,44.278,27.033,0.316,0.0,0.0,0.0,71.627,71.627,0.0,0.0,0.0,0.6181747106538038,0.3774135451715136,0.004411744174682731,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-13,2019,5,05-13,Monday,0.0,0.0,0.0,41.487,35.368,0.41,0.0,0.0,0.0,77.265,77.265,0.0,0.0,0.0,0.5369442826635605,0.45774930434219896,0.0053064129942406,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-14,2019,5,05-14,Tuesday,0.0,0.0,0.0,41.65,36.383,0.582,0.0,0.0,0.0,78.615,78.615,0.0,0.0,0.0,0.5297971125103352,0.4627997201551867,0.007403167334478153,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-15,2019,5,05-15,Wednesday,0.0,0.0,0.0,60.056,38.288,0.328,0.0,0.0,0.0,98.672,98.672,0.0,0.0,0.0,0.6086427760661586,0.3880330792930112,0.0033241446408302255,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-16,2019,5,05-16,Thursday,0.0,0.0,0.0,68.936,45.582,0.221,0.0,0.0,0.0,114.739,114.739,0.0,0.0,0.0,0.6008070490417382,0.39726684039428617,0.0019261105639756316,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-17,2019,5,05-17,Friday,0.0,0.0,0.0,69.67,54.8565,0.143,0.0,0.0,0.0,124.6695,124.6695,0.0,0.0,0.0,0.5588375665258944,0.44001540071950235,0.0011470327546031706,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-18,2019,5,05-18,Saturday,0.0,0.0,0.0,69.393,28.82,0.077,0.0,0.0,0.0,98.29,98.29,0.0,0.0,0.0,0.7060026452334927,0.2932139586936616,0.0007833960728456607,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-19,2019,5,05-19,Sunday,0.0,0.0,0.0,69.259,22.08,0.091,0.0,0.0,0.0,91.43,91.43,0.0,0.0,0.0,0.7575084764300557,0.241496226621459,0.0009952969484851798,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-20,2019,5,05-20,Monday,0.0,0.0,0.0,69.316,60.201,0.245,0.0,0.0,0.0,129.762,129.762,0.0,0.0,0.0,0.5341779565666374,0.4639339714246081,0.0018880720087544889,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-21,2019,5,05-21,Tuesday,0.0,0.0,0.0,69.363,48.142,0.37,0.0,0.0,0.0,117.875,117.875,0.0,0.0,0.0,0.5884453870625663,0.40841569459172855,0.0031389183457051963,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-22,2019,5,05-22,Wednesday,0.0,0.0,0.0,69.227,45.06,0.105,0.0,0.0,0.0,114.392,114.392,0.0,0.0,0.0,0.6051734387020072,0.39390866494160437,0.0009178963563885586,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-23,2019,5,05-23,Thursday,0.0,0.0,0.0,69.091,49.711,0.092,0.0,0.0,0.0,118.894,118.894,0.0,0.0,0.0,0.5811142698538193,0.41811193163658383,0.0007737985095967836,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-24,2019,5,05-24,Friday,0.0,0.0,0.0,68.675,43.518,0.061,0.0,0.0,0.0,112.254,112.254,0.0,0.0,0.0,0.6117822082063891,0.38767438131380616,0.0005434104798047285,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-25,2019,5,05-25,Saturday,0.0,0.0,0.0,68.808,36.362,0.078,0.0,0.0,0.0,105.248,105.248,0.0,0.0,0.0,0.6537701429005777,0.3454887503800547,0.0007411067193675889,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-26,2019,5,05-26,Sunday,0.0,0.0,0.0,68.739,25.174,0.025,0.0,0.0,0.0,93.938,93.938,0.0,0.0,0.0,0.7317486001405182,0.26798526687815366,0.00026613298132811006,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-27,2019,5,05-27,Monday,0.0,0.0,0.0,67.206,47.284,0.071,0.0,0.0,0.0,114.561,114.561,0.0,0.0,0.0,0.5866394322675256,0.41274081057253337,0.0006197571599409921,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-28,2019,5,05-28,Tuesday,0.0,0.0,0.0,68.767,63.154,0.26,0.0,0.0,0.0,132.181,132.181,0.0,0.0,0.0,0.5202487498203221,0.47778425038394323,0.0019669997957346367,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-29,2019,5,05-29,Wednesday,0.0,0.0,0.0,68.861,52.5905,0.306,0.0,0.0,0.0,121.7575,121.7575,0.0,0.0,0.0,0.565558589819929,0.4319282179742521,0.0025131922058189435,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-30,2019,5,05-30,Thursday,0.0,0.0,0.0,68.643,26.991,0.077,0.0,0.0,0.0,95.711,95.711,0.0,0.0,0.0,0.7171902916070253,0.2820052031636907,0.0008045052292839903,0.0,0.0,0.0,1.0,0.0
Gwh,2019-05-31,2019,5,05-31,Friday,0.0,0.0,0.0,68.043,44.061,0.092,0.0,0.0,0.0,112.196,112.196,0.0,0.0,0.0,0.6064654711397911,0.39271453527755,0.0008199935826589183,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-01,2019,6,06-01,Saturday,0.0,0.0,0.0,47.463,32.981,0.125,0.0,0.0,0.0,80.569,80.569,0.0,0.0,0.0,0.5890975437202894,0.40935099107597217,0.0015514652037384106,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-02,2019,6,06-02,Sunday,0.0,0.0,0.0,39.304705999999996,35.913,0.06,0.0,0.0,0.0,75.27770600000001,75.27770600000001,0.0,0.0,0.0,0.5221294336466629,0.47707351762286687,0.0007970487304700809,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-03,2019,6,06-03,Monday,0.0,0.0,0.0,36.402883,71.201,0.095,0.0,0.0,0.0,107.698883,107.698883,0.0,0.0,0.0,0.3380061332669532,0.6611117777331079,0.0008820889999388388,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-04,2019,6,06-04,Tuesday,0.0,0.0,0.0,36.377471,71.789,0.079,0.0,0.0,0.0,108.245471,108.245471,0.0,0.0,0.0,0.3360646007997877,0.6632055765178388,0.0007298226823734732,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-05,2019,6,06-05,Wednesday,0.0,0.0,0.0,36.352058,80.694,0.149,0.0,0.0,0.0,117.19505799999999,117.19505799999999,0.0,0.0,0.0,0.3101842229558861,0.6885443923753168,0.0012713846687972116,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-06,2019,6,06-06,Thursday,0.0,0.0,0.0,36.326646999999994,83.7735,0.219,0.0,0.0,0.0,120.319147,120.319147,0.0,0.0,0.0,0.30191908690975006,0.6962607539097663,0.0018201591804835517,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-07,2019,6,06-07,Friday,0.0,0.0,0.0,36.301235,71.002,0.338,0.0,0.0,0.0,107.641235,107.641235,0.0,0.0,0.0,0.3372428326375111,0.6596171067713966,0.0031400605910922525,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-08,2019,6,06-08,Saturday,0.0,0.0,0.0,36.275824,44.305,0.3,0.0,0.0,0.0,80.88082399999999,80.88082399999999,0.0,0.0,0.0,0.4485095750260903,0.5477812639495365,0.0037091610243733426,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-09,2019,6,06-09,Sunday,0.0,0.0,0.0,36.250412,58.41,0.298,0.0,0.0,0.0,94.958412,94.958412,0.0,0.0,0.0,0.3817504024814568,0.6151113816014531,0.0031382159170901046,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-10,2019,6,06-10,Monday,0.0,0.0,0.0,36.225,68.647,0.153,0.0,0.0,0.0,105.025,105.025,0.0,0.0,0.0,0.34491787669602475,0.6536253273030231,0.0014567960009521542,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-11,2019,6,06-11,Tuesday,0.0,0.0,0.0,36.199588000000006,89.579,0.109,0.0,0.0,0.0,125.88758800000001,125.88758800000001,0.0,0.0,0.0,0.28755486204088687,0.7115792861167535,0.0008658518423595501,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-12,2019,6,06-12,Wednesday,0.0,0.0,0.0,36.174176,90.839,0.175,0.0,0.0,0.0,127.18817600000001,127.18817600000001,0.0,0.0,0.0,0.2844146141383457,0.7142094717986992,0.0013759140629550342,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-13,2019,6,06-13,Thursday,0.0,0.0,0.0,36.148765,68.7555,0.108,0.0,0.0,0.0,105.012265,105.012265,0.0,0.0,0.0,0.34423374260139994,0.6547378061029347,0.0010284512956653207,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-14,2019,6,06-14,Friday,0.0,0.0,0.0,36.123353,81.245,0.306,0.0,0.0,0.0,117.674353,117.674353,0.0,0.0,0.0,0.3069772816171762,0.69042232167616,0.0026003967066638555,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-15,2019,6,06-15,Saturday,0.0,0.0,0.0,36.097942,59.837,0.278,0.0,0.0,0.0,96.21294200000001,96.21294200000001,0.0,0.0,0.0,0.3751880074512221,0.621922568379626,0.0028894241691517965,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-16,2019,6,06-16,Sunday,0.0,0.0,0.0,36.072529,63.635,0.117,0.0,0.0,0.0,99.82452900000001,99.82452900000001,0.0,0.0,0.0,0.36135937090171494,0.6374685724788142,0.0011720566194707515,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-17,2019,6,06-17,Monday,0.0,0.0,0.0,36.047117,76.6585,0.143,0.0,0.0,0.0,112.848617,112.848617,0.0,0.0,0.0,0.3194289656203762,0.6793038500418662,0.0012671843377575463,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-18,2019,6,06-18,Tuesday,0.0,0.0,0.0,36.021706,85.69,0.08,0.0,0.0,0.0,121.791706,121.791706,0.0,0.0,0.0,0.29576485282175125,0.7035782879993486,0.0006568591789000804,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-19,2019,6,06-19,Wednesday,0.0,0.0,0.0,35.996294,86.584,0.127,0.0,0.0,0.0,122.70729399999999,122.70729399999999,0.0,0.0,0.0,0.29335089077915777,0.7056141259214795,0.001034983299362791,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-20,2019,6,06-20,Thursday,0.0,0.0,0.0,35.970883,82.017,0.094,0.0,0.0,0.0,118.081883,118.081883,0.0,0.0,0.0,0.304626603896552,0.6945773383373298,0.0007960577661181097,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-21,2019,6,06-21,Friday,0.0,0.0,0.0,35.945471,85.855,0.058,0.0,0.0,0.0,121.858471,121.858471,0.0,0.0,0.0,0.2949772035134102,0.7045468344995073,0.0004759619870825394,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-22,2019,6,06-22,Saturday,0.0,0.0,0.0,39.41344,68.587,0.08,0.0,0.0,0.0,108.08044,108.08044,0.0,0.0,0.0,0.3646676493915088,0.6345921611718087,0.0007401894366825302,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-23,2019,6,06-23,Sunday,0.0,0.0,0.0,45.087,58.896,0.04,0.0,0.0,0.0,104.023,104.023,0.0,0.0,0.0,0.43343299078088504,0.5661824788748643,0.0003845303442507907,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-24,2019,6,06-24,Monday,0.0,0.0,0.0,46.136,80.098,0.036,0.0,0.0,0.0,126.27,126.27,0.0,0.0,0.0,0.3653757820543281,0.6343391145957076,0.00028510334996436205,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-25,2019,6,06-25,Tuesday,0.0,0.0,0.0,47.259,93.2125,0.038,0.0,0.0,0.0,140.5095,140.5095,0.0,0.0,0.0,0.33634024745657765,0.663389308196243,0.0002704443471793722,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-26,2019,6,06-26,Wednesday,0.0,0.0,0.0,48.107,102.8,0.037,0.0,0.0,0.0,150.944,150.944,0.0,0.0,0.0,0.3187076001695993,0.6810472758108967,0.000245124019503922,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-27,2019,6,06-27,Thursday,0.0,0.0,0.0,48.48,95.78,0.053,0.0,0.0,0.0,144.313,144.313,0.0,0.0,0.0,0.33593647141976124,0.6636962712991901,0.00036725728104883135,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-28,2019,6,06-28,Friday,0.0,0.0,0.0,48.907,102.81,0.111,0.0,0.0,0.0,151.828,151.828,0.0,0.0,0.0,0.3221210843849619,0.6771478251705878,0.000731090444450299,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-29,2019,6,06-29,Saturday,0.0,0.0,0.0,49.174,88.66,0.245,0.0,0.0,0.0,138.079,138.079,0.0,0.0,0.0,0.3561294621195113,0.6420961913107713,0.0017743465697173356,0.0,0.0,0.0,1.0,0.0
Gwh,2019-06-30,2019,6,06-30,Sunday,0.0,0.0,0.0,49.076,77.809,0.157,0.0,0.0,0.0,127.042,127.042,0.0,0.0,0.0,0.3862974449394688,0.6124667432817493,0.0012358117787818201,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-01,2019,7,07-01,Monday,0.0,0.0,0.0,48.883,102.6705,0.158,0.0,0.0,0.0,151.7115,151.7115,0.0,0.0,0.0,0.3222102477399538,0.6767483018755994,0.0010414503844467953,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-02,2019,7,07-02,Tuesday,0.0,0.0,0.0,49.019,97.3395,0.067,0.0,0.0,0.0,146.4255,146.4255,0.0,0.0,0.0,0.3347709244632936,0.6647715049632749,0.0004575705734315403,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-03,2019,7,07-03,Wednesday,0.0,0.0,0.0,50.686,96.706,0.092,0.0,0.0,0.0,147.484,147.484,0.0,0.0,0.0,0.343671177890483,0.6557050256298989,0.000623796479618128,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-04,2019,7,07-04,Thursday,0.0,0.0,0.0,52.457,95.7465,0.17,0.0,0.0,0.0,148.3735,148.3735,0.0,0.0,0.0,0.35354696087913273,0.6453072819607274,0.0011457571601397824,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-05,2019,7,07-05,Friday,0.0,0.0,0.0,49.249,88.806,0.056,0.0,0.0,0.0,138.111,138.111,0.0,0.0,0.0,0.35658998921157625,0.6430045398266612,0.00040547096176264024,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-06,2019,7,07-06,Saturday,0.0,0.0,0.0,50.989,81.475,0.211,0.0,0.0,0.0,132.675,132.675,0.0,0.0,0.0,0.38431505558696055,0.6140945920482381,0.0015903523648012057,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-07,2019,7,07-07,Sunday,0.0,0.0,0.0,72.114,73.598,0.251,0.0,0.0,0.0,145.963,145.963,0.0,0.0,0.0,0.4940567130026103,0.5042236731226407,0.0017196138747490803,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-08,2019,7,07-08,Monday,0.0,0.0,0.0,76.698,100.546,0.059,0.0,0.0,0.0,177.303,177.303,0.0,0.0,0.0,0.43258151300316405,0.5670857233098143,0.0003327636870216522,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-09,2019,7,07-09,Tuesday,0.0,0.0,0.0,78.396,100.184,0.112,0.0,0.0,0.0,178.692,178.692,0.0,0.0,0.0,0.4387213753273789,0.5606518478723166,0.0006267768003044344,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-10,2019,7,07-10,Wednesday,0.0,0.0,0.0,79.198,90.4815,0.166,0.0,0.0,0.0,169.8455,169.8455,0.0,0.0,0.0,0.46629436752813586,0.532728273636923,0.0009773588349411672,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-11,2019,7,07-11,Thursday,0.0,0.0,0.0,79.258,99.271,0.07,0.0,0.0,0.0,178.599,178.599,0.0,0.0,0.0,0.44377628094222255,0.5558317795732339,0.0003919394845435865,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-12,2019,7,07-12,Friday,0.0,0.0,0.0,79.011,91.9155,0.258,0.0,0.0,0.0,171.1845,171.1845,0.0,0.0,0.0,0.46155463841644534,0.5369382157847234,0.0015071457988310856,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-13,2019,7,07-13,Saturday,0.0,0.0,0.0,79.133,55.452,0.237,0.0,0.0,0.0,134.822,134.822,0.0,0.0,0.0,0.5869442672560857,0.4112978593998012,0.0017578733441129784,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-14,2019,7,07-14,Sunday,0.0,0.0,0.0,79.184,51.057,0.226,0.0,0.0,0.0,130.467,130.467,0.0,0.0,0.0,0.606927422260035,0.39134033893628273,0.0017322388036821572,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-15,2019,7,07-15,Monday,0.0,0.0,0.0,78.625,87.702,0.161,0.0,0.0,0.0,166.488,166.488,0.0,0.0,0.0,0.4722562587093364,0.5267767046273605,0.0009670366633030609,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-16,2019,7,07-16,Tuesday,0.0,0.0,0.0,78.031,83.348,0.095,0.0,0.0,0.0,161.474,161.474,0.0,0.0,0.0,0.48324188414233876,0.5161697858478764,0.000588330009784857,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-17,2019,7,07-17,Wednesday,0.0,0.0,0.0,78.27,80.1965,0.091,0.0,0.0,0.0,158.5575,158.5575,0.0,0.0,0.0,0.4936379546852088,0.5057881210286489,0.0005739242861422512,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-18,2019,7,07-18,Thursday,0.0,0.0,0.0,78.084,81.9715,0.081,0.0,0.0,0.0,160.1365,160.1365,0.0,0.0,0.0,0.48760900856456835,0.5118851729618169,0.0005058184736146975,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-19,2019,7,07-19,Friday,0.0,0.0,0.0,78.266,87.7095,0.119,0.0,0.0,0.0,166.0945,166.0945,0.0,0.0,0.0,0.4712136765516016,0.5280698638425716,0.0007164596058268033,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-20,2019,7,07-20,Saturday,0.0,0.0,0.0,77.724,55.302,0.24,0.0,0.0,0.0,133.266,133.266,0.0,0.0,0.0,0.5832245283868355,0.4149745621538877,0.001800909459276935,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-21,2019,7,07-21,Sunday,0.0,0.0,0.0,77.619,55.2385,0.107,0.0,0.0,0.0,132.9645,132.9645,0.0,0.0,0.0,0.5837573186828063,0.4154379552436929,0.0008047260735008217,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-22,2019,7,07-22,Monday,0.0,0.0,0.0,77.327,86.879,0.052,0.0,0.0,0.0,164.258,164.258,0.0,0.0,0.0,0.4707655030500797,0.5289179218059394,0.00031657514398081066,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-23,2019,7,07-23,Tuesday,0.0,0.0,0.0,76.137,93.7815,0.055,0.0,0.0,0.0,169.9735,169.9735,0.0,0.0,0.0,0.44793453097100433,0.5517418891768422,0.0003235798521534239,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-24,2019,7,07-24,Wednesday,0.0,0.0,0.0,71.804,106.0725,0.056,0.0,0.0,0.0,177.9325,177.9325,0.0,0.0,0.0,0.4035462886206848,0.5961389852893654,0.0003147260899498405,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-25,2019,7,07-25,Thursday,0.0,0.0,0.0,69.806,105.4725,0.058,0.0,0.0,0.0,175.3365,175.3365,0.0,0.0,0.0,0.3981258893613138,0.6015433181339881,0.0003307925046981091,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-26,2019,7,07-26,Friday,0.0,0.0,0.0,54.401,107.8945,0.062,0.0,0.0,0.0,162.3575,162.3575,0.0,0.0,0.0,0.335069214541983,0.6645489121229385,0.00038187333507845345,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-27,2019,7,07-27,Saturday,0.0,0.0,0.0,48.09,63.525,0.111,0.0,0.0,0.0,111.726,111.726,0.0,0.0,0.0,0.4304280113849955,0.568578486654852,0.000993501960152516,0.0,0.0,0.0,1.0,0.0
Gwh,2019-07-28,2019,7,07-28,Sunday,0.0,0.0,0.0,54.249,53.051,0.437,0.0,0.0,0.0,107.737,107.737,0.0,0.0,0.0,0.5035317486100411,0.49241207755924155,0.004056173830717396,0.0,0.0,0.0,1.0,0.0
