datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-16 09:00:00,3549,CAL,1135,804,4,46,10784,275,2248
2022-04-16 10:00:00,3674,CAL,1136,747,4,46,10641,275,2180
2022-04-16 11:00:00,3800,CAL,1134,737,4,46,10836,275,2274
2022-04-16 12:00:00,4126,CAL,1134,775,4,46,10252,276,2486
2022-04-16 13:00:00,3994,CAL,1135,862,9,46,10711,277,2782
2022-04-16 14:00:00,3797,CAL,1135,950,2150,46,9164,276,2693
2022-04-16 15:00:00,4067,CAL,1136,907,7413,46,7375,277,2055
2022-04-16 16:00:00,3697,CAL,1136,791,9878,46,5433,277,1799
2022-04-16 17:00:00,3663,CAL,1135,675,10835,46,4682,274,1625
2022-04-16 18:00:00,3969,CAL,1135,667,11901,46,4713,277,1549
2022-04-16 19:00:00,3999,CAL,1135,620,10991,46,4666,277,1321
2022-04-16 20:00:00,4005,CAL,1136,614,10085,46,4676,277,1334
2022-04-16 21:00:00,4501,CAL,1136,611,9583,46,3976,275,1286
2022-04-16 22:00:00,4496,CAL,1136,615,9832,46,3699,276,1303
2022-04-16 23:00:00,4939,CAL,1135,623,9991,46,3889,276,1356
2022-04-17 00:00:00,4802,CAL,1135,623,8739,46,5464,276,1668
2022-04-17 01:00:00,4632,CAL,1135,930,6724,46,6674,277,2357
2022-04-17 02:00:00,4353,CAL,1136,1933,851,46,9033,277,3613
2022-04-17 03:00:00,4258,CAL,1136,1898,111,46,10068,276,3878
2022-04-17 04:00:00,4262,CAL,1136,1964,91,46,10679,276,3356
2022-04-17 05:00:00,3981,CAL,1135,1780,91,46,10136,275,2885
2022-04-17 06:00:00,4003,CAL,1134,893,64,46,9633,275,2676
2022-04-17 07:00:00,4220,CAL,1135,808,64,46,8865,276,2553
2022-04-17 08:00:00,3823,CAL,1134,810,4,46,8071,277,2489
2022-04-17 09:00:00,4066,CAL,1135,733,4,46,7583,276,2282
2022-04-17 10:00:00,4318,CAL,1135,743,4,46,7224,274,2231
2022-04-17 11:00:00,4562,CAL,1135,746,4,46,7292,275,2326
2022-04-17 12:00:00,4548,CAL,1134,779,4,46,7157,276,2363
2022-04-17 13:00:00,4205,CAL,1135,1011,9,45,7123,276,2446
2022-04-17 14:00:00,3864,CAL,1135,997,2769,46,5893,276,2301
2022-04-17 15:00:00,3599,CAL,1134,934,8163,46,3780,276,1950
2022-04-17 16:00:00,2769,CAL,1136,678,9506,46,3204,277,1562
2022-04-17 17:00:00,2253,CAL,1135,671,9652,-4,3617,277,1365
2022-04-17 18:00:00,1384,CAL,1136,608,10235,-3,3961,278,1179
2022-04-17 19:00:00,775,CAL,1134,612,10287,-4,3933,278,1234
2022-04-17 20:00:00,752,CAL,1135,616,10594,-4,3678,277,1238
2022-04-17 21:00:00,984,CAL,1135,618,10495,40,3726,278,1285
2022-04-17 22:00:00,1563,CAL,1135,615,10538,46,3669,276,1319
2022-04-17 23:00:00,1723,CAL,1135,619,10641,46,4103,278,1391
2022-04-18 00:00:00,2235,CAL,1135,624,10242,46,5131,278,1697
2022-04-18 01:00:00,2962,CAL,1134,1184,6896,46,6752,276,2564
2022-04-18 02:00:00,3323,CAL,1135,2122,886,46,9810,276,3760
2022-04-18 03:00:00,3504,CAL,1135,2000,121,46,11225,275,4038
2022-04-18 04:00:00,3553,CAL,1135,2208,86,46,11218,275,3421
2022-04-18 05:00:00,3620,CAL,1135,1390,64,46,10926,274,3025
2022-04-18 06:00:00,3231,CAL,1135,1186,20,46,10699,275,2779
2022-04-18 07:00:00,3161,CAL,1135,828,20,46,10310,274,2445
