datetime,Coal,region,Solar,Other,Petroleum,Natural gas,Wind,Hydro,Nuclear
2022-04-16 09:00:00,185,CAL,0,804,46,10786,3259,2247,1135
2022-04-16 10:00:00,185,CAL,0,747,46,10644,3455,2180,1136
2022-04-16 11:00:00,185,CAL,0,737,46,10838,3675,2271,1134
2022-04-16 12:00:00,186,CAL,0,775,46,10254,4063,2486,1134
2022-04-16 13:00:00,187,CAL,5,862,46,10713,3903,2782,1135
2022-04-16 14:00:00,185,CAL,2176,950,46,9165,3736,2692,1135
2022-04-16 15:00:00,186,CAL,7616,907,46,7377,4008,2053,1136
2022-04-16 16:00:00,187,CAL,10234,791,46,5436,3654,1798,1136
2022-04-16 17:00:00,184,CAL,11220,675,46,4685,3657,1625,1135
2022-04-16 18:00:00,187,CAL,12283,667,46,4715,3964,1549,1135
2022-04-16 19:00:00,187,CAL,11373,620,46,4669,3970,1321,1135
2022-04-16 20:00:00,186,CAL,10463,614,46,4679,3907,1334,1136
2022-04-16 21:00:00,185,CAL,9924,611,46,3979,4367,1286,1136
2022-04-16 22:00:00,186,CAL,10205,615,46,3702,4342,1303,1136
2022-04-16 23:00:00,185,CAL,10373,623,46,3892,4759,1356,1135
2022-04-17 00:00:00,185,CAL,9103,623,46,5467,4599,1668,1135
2022-04-17 01:00:00,186,CAL,6986,930,46,6678,4369,2357,1135
2022-04-17 02:00:00,188,CAL,914,1933,46,9037,4100,3613,1136
2022-04-17 03:00:00,187,CAL,108,1898,46,10069,4016,3878,1136
2022-04-17 04:00:00,187,CAL,87,1964,46,10680,4037,3356,1136
2022-04-17 05:00:00,186,CAL,87,1780,46,10132,3676,2885,1135
2022-04-17 06:00:00,186,CAL,60,893,46,9634,3746,2676,1134
2022-04-17 07:00:00,186,CAL,60,808,46,8867,3892,2553,1135
2022-04-17 08:00:00,187,CAL,0,810,46,8072,3493,2489,1134
2022-04-17 09:00:00,187,CAL,0,733,46,7584,3736,2281,1135
2022-04-17 10:00:00,185,CAL,0,743,46,7226,3988,2231,1135
2022-04-17 11:00:00,185,CAL,0,746,46,7294,4231,2326,1135
2022-04-17 12:00:00,186,CAL,0,779,46,7160,4217,2363,1134
2022-04-17 13:00:00,186,CAL,5,1011,45,7126,3875,2446,1135
2022-04-17 14:00:00,186,CAL,2791,997,46,5895,3536,2301,1135
2022-04-17 15:00:00,185,CAL,8352,934,46,3783,3276,1951,1134
2022-04-17 16:00:00,186,CAL,9857,678,46,3208,2445,1477,1136
2022-04-17 17:00:00,186,CAL,10033,671,-4,3620,1926,1255,1135
2022-04-17 18:00:00,187,CAL,10619,608,-3,3964,1063,1068,1136
2022-04-17 19:00:00,187,CAL,10668,612,-4,3937,483,1122,1134
2022-04-17 20:00:00,186,CAL,10970,616,-4,3681,458,1127,1135
2022-04-17 21:00:00,187,CAL,10859,618,40,3730,689,1174,1135
2022-04-17 22:00:00,186,CAL,10904,615,46,3672,1270,1208,1135
2022-04-17 23:00:00,187,CAL,11012,619,46,4106,1427,1326,1135
2022-04-18 00:00:00,187,CAL,10599,624,46,5134,1937,1688,1135
2022-04-18 01:00:00,186,CAL,7159,1184,46,6755,2688,2564,1134
2022-04-18 02:00:00,186,CAL,951,2122,46,9814,3132,3760,1135
2022-04-18 03:00:00,185,CAL,118,2000,46,11227,3407,4038,1135
2022-04-18 04:00:00,185,CAL,82,2208,46,11221,3534,3421,1135
2022-04-18 05:00:00,184,CAL,60,1390,46,10918,3613,3025,1135
2022-04-18 06:00:00,184,CAL,16,1186,46,10702,3216,2778,1135
2022-04-18 07:00:00,184,CAL,16,828,46,10311,3151,2445,1135
2022-04-18 08:00:00,184,CAL,-10,832,46,10219,3006,2064,1135
2022-04-18 09:00:00,183,CAL,-10,746,46,10022,3392,2054,1135
2022-04-18 10:00:00,185,CAL,0,737,46,9219,3807,2100,1135
2022-04-18 11:00:00,186,CAL,0,730,46,8833,3525,2352,1135
2022-04-18 12:00:00,187,CAL,0,858,46,8983,3825,2396,1134
2022-04-18 13:00:00,186,CAL,-4,961,46,10540,3336,2740,1135
2022-04-18 14:00:00,187,CAL,3066,995,45,10464,2440,3109,1135
2022-04-18 15:00:00,185,CAL,9536,970,46,8886,1863,2440,1135
2022-04-18 16:00:00,184,CAL,12027,672,46,6974,1852,1880,1136
2022-04-18 17:00:00,186,CAL,12417,600,46,6536,1642,1894,1137
2022-04-18 18:00:00,186,CAL,12898,611,46,6158,1978,1642,1136
2022-04-18 19:00:00,186,CAL,12756,606,46,6122,2706,1642,1136
2022-04-18 20:00:00,186,CAL,12198,612,45,6315,3238,1471,1137
2022-04-18 21:00:00,186,CAL,12380,622,46,5794,3598,1389,1135
2022-04-18 22:00:00,185,CAL,11868,941,46,5701,4036,1541,1134
2022-04-18 23:00:00,186,CAL,10749,1101,46,6973,3874,1828,1134
2022-04-19 00:00:00,187,CAL,8938,1124,46,8562,4270,1878,1135
2022-04-19 01:00:00,186,CAL,5041,1581,46,11033,4115,2798,1134
2022-04-19 02:00:00,188,CAL,632,1942,46,14485,4113,3514,1136
2022-04-19 03:00:00,186,CAL,84,2296,46,14731,3832,3714,1135
2022-04-19 04:00:00,186,CAL,42,1825,46,13818,4186,3129,1135
2022-04-19 05:00:00,186,CAL,28,1177,46,11689,3935,2721,1135
2022-04-19 06:00:00,186,CAL,19,768,46,10690,3964,2244,1136
2022-04-19 07:00:00,186,CAL,19,769,46,9468,3547,2262,1135
2022-04-19 08:00:00,186,CAL,-10,761,46,8790,4483,2209,1134
2022-04-19 09:00:00,186,CAL,0,666,46,7881,4383,2150,1133
2022-04-19 10:00:00,185,CAL,0,673,46,7849,4708,2070,1134
2022-04-19 11:00:00,185,CAL,0,666,46,8016,4713,2198,1135
2022-04-19 12:00:00,185,CAL,0,737,46,8241,4204,2534,1135
2022-04-19 13:00:00,185,CAL,-4,965,46,9972,3957,3170,1134
2022-04-19 14:00:00,185,CAL,1880,943,46,9836,4354,3133,1135
2022-04-19 15:00:00,186,CAL,7138,905,46,8188,4464,2792,1133
2022-04-19 16:00:00,186,CAL,9744,902,45,7025,4244,2279,1135
2022-04-19 17:00:00,188,CAL,10581,623,46,4832,4222,2178,1135
2022-04-19 18:00:00,188,CAL,11364,613,46,5061,4271,1624,1135
2022-04-19 19:00:00,188,CAL,11907,551,46,5391,4695,1595,1135
2022-04-19 20:00:00,188,CAL,12168,550,45,5459,4666,1478,1135
2022-04-19 21:00:00,188,CAL,11815,555,45,5106,4504,1495,1135
2022-04-19 22:00:00,187,CAL,11576,892,46,5056,4436,1495,1134
2022-04-19 23:00:00,189,CAL,10968,930,46,4795,4583,2009,1134
2022-04-20 00:00:00,188,CAL,10514,602,46,6374,4595,1830,1133
2022-04-20 01:00:00,187,CAL,6451,1218,46,7400,4463,3079,1134
2022-04-20 02:00:00,188,CAL,785,2068,46,11397,4108,3870,1133
2022-04-20 03:00:00,188,CAL,42,2120,46,12988,3703,4370,1134
2022-04-20 04:00:00,188,CAL,25,1891,46,13016,3902,3956,1134
2022-04-20 05:00:00,188,CAL,28,1001,46,11922,3721,2908,1137
2022-04-20 06:00:00,188,CAL,19,715,46,11277,3111,2559,1135
2022-04-20 07:00:00,189,CAL,0,928,46,11277,3025,2491,1134
2022-04-20 08:00:00,277,CAL,4,926,46,11396,3400,2237,1132
2022-04-20 09:00:00,278,CAL,4,669,46,11078,4048,2071,1134
2022-04-20 10:00:00,280,CAL,4,674,46,10418,4572,2091,1133
2022-04-20 11:00:00,280,CAL,4,677,46,9928,4626,2192,1134
2022-04-20 12:00:00,280,CAL,4,827,46,10774,4268,2688,1132
2022-04-20 13:00:00,279,CAL,4,1062,46,11645,4154,3298,1132
2022-04-20 14:00:00,279,CAL,3150,1015,46,11501,3987,2675,1133
2022-04-20 15:00:00,278,CAL,9830,983,45,8646,3696,1826,1132
2022-04-20 16:00:00,279,CAL,12581,594,45,6136,3530,1787,1133
2022-04-20 17:00:00,279,CAL,12997,616,46,5575,3017,1778,1132
2022-04-20 18:00:00,281,CAL,13375,549,45,5989,3015,1680,1131
2022-04-20 19:00:00,282,CAL,13604,553,45,5534,2873,1700,1131
2022-04-20 20:00:00,281,CAL,13281,575,46,5673,3176,1631,1132
2022-04-20 21:00:00,280,CAL,13158,571,45,5375,3888,1618,1132
2022-04-20 22:00:00,280,CAL,12746,583,45,5891,4082,1649,1131
2022-04-20 23:00:00,280,CAL,11633,853,46,6273,4275,1717,1131
2022-04-21 00:00:00,281,CAL,11480,858,46,8054,4168,1736,1132
2022-04-21 01:00:00,281,CAL,6896,1332,46,9238,4142,3004,1132
2022-04-21 02:00:00,280,CAL,1088,2218,46,14282,3548,3399,1132
2022-04-21 03:00:00,280,CAL,89,2302,46,15091,3579,4091,1131
2022-04-21 04:00:00,279,CAL,82,2163,46,14685,3844,3921,1130
2022-04-21 05:00:00,278,CAL,23,1231,46,13747,3843,3149,1131
2022-04-21 06:00:00,279,CAL,23,762,46,12821,3998,2684,1133
2022-04-21 07:00:00,285,CAL,-9,780,46,11930,4001,2341,1133
2022-04-21 08:00:00,284,CAL,-4,762,46,11274,3749,2187,1133
2022-04-21 09:00:00,284,CAL,-4,748,46,10407,3963,2112,1133
2022-04-21 10:00:00,283,CAL,0,741,46,10111,4100,2148,1133
2022-04-21 11:00:00,284,CAL,0,740,46,9846,4266,2130,1133
2022-04-21 12:00:00,284,CAL,0,756,46,10635,3509,2670,1134
2022-04-21 13:00:00,285,CAL,0,1009,46,11894,3237,3228,1133
2022-04-21 14:00:00,283,CAL,2853,943,46,11744,3299,2729,1133
2022-04-21 15:00:00,283,CAL,8190,935,46,9372,3244,2448,1131
2022-04-21 16:00:00,285,CAL,9854,730,46,8034,3011,2201,1131
2022-04-21 17:00:00,282,CAL,11492,655,45,8152,2736,1755,1132
2022-04-21 18:00:00,283,CAL,11893,580,46,7984,3367,1586,1133
2022-04-21 19:00:00,283,CAL,10988,586,46,7722,3825,1547,1133
2022-04-21 20:00:00,282,CAL,10894,584,46,7180,3945,1552,1134
2022-04-21 21:00:00,283,CAL,10502,619,46,7077,4212,1570,1134
2022-04-21 22:00:00,284,CAL,9819,756,46,6505,4230,1714,1133
2022-04-21 23:00:00,284,CAL,9253,1146,46,6753,4209,1924,1136
2022-04-22 00:00:00,283,CAL,7372,909,46,9065,3667,2030,1132
2022-04-22 01:00:00,284,CAL,3734,1381,46,11917,3869,2917,1131
2022-04-22 02:00:00,283,CAL,480,2041,46,13908,3580,3210,1131
2022-04-22 03:00:00,282,CAL,284,2078,46,14745,3336,3914,1131
2022-04-22 04:00:00,282,CAL,82,1884,46,14342,3062,3886,1132
2022-04-22 05:00:00,282,CAL,23,1292,46,13184,2893,3282,1131
2022-04-22 06:00:00,281,CAL,23,971,46,12683,2614,2933,1131
2022-04-22 07:00:00,282,CAL,-9,818,46,12673,2587,2379,1131
2022-04-22 08:00:00,282,CAL,-4,787,46,11941,2413,2284,1131
2022-04-22 09:00:00,280,CAL,0,776,46,11477,3114,2192,1131
2022-04-22 10:00:00,282,CAL,0,706,46,10849,2932,2245,1132
2022-04-22 11:00:00,281,CAL,0,727,46,11060,3060,2286,1221
2022-04-22 12:00:00,282,CAL,0,747,46,11415,3205,2469,1291
2022-04-22 13:00:00,281,CAL,0,1056,46,11385,3333,3094,1290
2022-04-22 14:00:00,281,CAL,2627,1231,46,10730,3475,2718,1290
2022-04-22 15:00:00,281,CAL,7471,1221,46,8905,4082,2194,1292
2022-04-22 16:00:00,282,CAL,10139,731,46,6769,4639,2114,1290
2022-04-22 17:00:00,283,CAL,10626,633,46,4953,4476,2061,1293
2022-04-22 18:00:00,283,CAL,10558,641,46,5256,4486,1992,1292
2022-04-22 19:00:00,386,CAL,11427,637,46,4828,4607,1971,1293
2022-04-22 20:00:00,467,CAL,10752,623,46,4553,4760,2029,1292
2022-04-22 21:00:00,230,CAL,11343,666,46,4515,4243,1869,1293
2022-04-22 22:00:00,-23,CAL,11205,820,46,4155,4147,2005,1294
2022-04-22 23:00:00,-25,CAL,11050,1210,46,5197,3966,2053,1293
2022-04-23 00:00:00,-22,CAL,10020,965,46,5932,4389,2084,1256
2022-04-23 01:00:00,-21,CAL,5893,1379,46,7207,4530,2721,1187
2022-04-23 02:00:00,-20,CAL,911,1786,46,8133,4689,3611,1190
2022-04-23 03:00:00,9,CAL,36,2119,46,9573,4766,4103,1190
2022-04-23 04:00:00,115,CAL,19,2151,46,9780,4764,3920,1190
2022-04-23 05:00:00,282,CAL,0,1747,46,9117,4769,3124,1190
2022-04-23 06:00:00,284,CAL,20,1266,46,8640,4633,2499,1191
2022-04-23 07:00:00,284,CAL,22,979,46,7795,4840,2441,1132
2022-04-23 08:00:00,285,CAL,22,753,46,6869,4767,2370,1132
2022-04-23 09:00:00,287,CAL,0,759,46,6459,4524,2482,1133
2022-04-23 10:00:00,288,CAL,0,738,46,6376,4293,2520,1134
2022-04-23 11:00:00,288,CAL,0,765,46,6420,3791,2657,1135
2022-04-23 12:00:00,286,CAL,0,864,46,6789,3530,2766,1135
2022-04-23 13:00:00,285,CAL,-6,1334,46,7560,3096,3001,1135
2022-04-23 14:00:00,284,CAL,3926,1117,46,6697,2225,2620,1134
2022-04-23 15:00:00,284,CAL,10406,1091,46,4775,1558,2148,1135
2022-04-23 16:00:00,285,CAL,11993,649,46,3908,1236,1793,1135
2022-04-23 17:00:00,282,CAL,11730,607,45,3679,1329,1466,1134
2022-04-23 18:00:00,280,CAL,12130,605,46,3913,1274,1168,1133
2022-04-23 19:00:00,283,CAL,11165,620,46,3632,1100,1222,1135
2022-04-23 20:00:00,284,CAL,11150,617,46,3478,1131,1210,1135
2022-04-23 21:00:00,284,CAL,11561,627,46,3447,1200,1193,1134
2022-04-23 22:00:00,285,CAL,11454,631,46,3482,1793,1299,1134
2022-04-23 23:00:00,286,CAL,10766,630,46,4200,2399,1592,1135
2022-04-24 00:00:00,285,CAL,10853,662,46,5270,2901,1672,1135
2022-04-24 01:00:00,285,CAL,7328,903,46,6872,3258,2412,1135
2022-04-24 02:00:00,286,CAL,1144,1788,46,9900,3559,3721,1135
2022-04-24 03:00:00,285,CAL,93,2300,46,11327,3315,4049,1136
2022-04-24 04:00:00,283,CAL,84,2392,46,11732,3194,3744,1135
2022-04-24 05:00:00,283,CAL,42,2347,46,11560,2480,3128,1135
2022-04-24 06:00:00,283,CAL,21,1578,46,11271,2203,2799,1135
2022-04-24 07:00:00,283,CAL,7,1045,46,11141,2372,2728,1135
2022-04-24 08:00:00,281,CAL,7,850,46,11082,2425,2572,1135
2022-04-24 09:00:00,282,CAL,0,805,46,10865,2629,2575,1135
2022-04-24 10:00:00,284,CAL,0,777,46,10601,2502,2504,1134
2022-04-24 11:00:00,285,CAL,0,859,46,11157,1605,2645,1135
2022-04-24 12:00:00,286,CAL,0,907,46,11235,1321,2796,1134
2022-04-24 13:00:00,284,CAL,-6,1222,46,11626,1391,2990,1134
2022-04-24 14:00:00,285,CAL,3436,1025,46,8206,1119,2793,1133
2022-04-24 15:00:00,283,CAL,9715,774,46,3935,1006,2197,1133
2022-04-24 16:00:00,283,CAL,11835,711,46,3617,1482,1619,1133
2022-04-24 17:00:00,283,CAL,12278,619,46,3772,1689,1474,1132
2022-04-24 18:00:00,285,CAL,13181,624,46,4049,1426,1388,1133
2022-04-24 19:00:00,285,CAL,13543,625,46,3953,1119,1371,1133
2022-04-24 20:00:00,287,CAL,13682,620,46,3705,857,1300,1134
2022-04-24 21:00:00,285,CAL,13917,626,46,3911,712,1331,1133
2022-04-24 22:00:00,285,CAL,14152,619,46,4014,709,1537,1133
2022-04-24 23:00:00,285,CAL,13793,796,46,4563,791,1782,1134
2022-04-25 00:00:00,283,CAL,12158,735,46,7047,1027,2208,1134
2022-04-25 01:00:00,283,CAL,7093,1495,46,10593,1320,3019,1134
2022-04-25 02:00:00,284,CAL,1175,2333,46,15474,1505,3718,1134
2022-04-25 03:00:00,284,CAL,130,2452,46,17101,1548,4048,1134
2022-04-25 04:00:00,284,CAL,70,2035,46,16505,1715,3673,1133
2022-04-25 05:00:00,285,CAL,9,1282,46,15486,1853,2972,1133
2022-04-25 06:00:00,285,CAL,9,1006,46,14533,1707,2692,1132
2022-04-25 07:00:00,286,CAL,9,815,46,12705,1684,2787,1132
2022-04-25 08:00:00,285,CAL,0,723,46,11946,1470,2412,1132
2022-04-25 09:00:00,287,CAL,0,718,46,11139,1516,2437,1133
2022-04-25 10:00:00,289,CAL,0,723,46,10971,1517,2365,1132
2022-04-25 11:00:00,284,CAL,0,712,46,10923,1320,2521,1134
2022-04-25 12:00:00,284,CAL,0,771,46,11586,1267,2654,1135
2022-04-25 13:00:00,284,CAL,-6,1010,46,12936,1187,3256,1135
2022-04-25 14:00:00,287,CAL,3559,849,46,11741,1119,3018,1135
2022-04-25 15:00:00,290,CAL,10145,691,46,8995,729,2262,1136
2022-04-25 16:00:00,290,CAL,12873,622,46,7946,630,1942,1136
2022-04-25 17:00:00,293,CAL,13901,583,46,7910,715,1734,1136
2022-04-25 18:00:00,298,CAL,14270,585,46,7563,808,1619,1135
2022-04-25 19:00:00,295,CAL,14576,595,46,7186,782,1555,1103
2022-04-25 20:00:00,303,CAL,14762,597,46,6967,774,1674,1106
2022-04-25 21:00:00,341,CAL,14744,615,46,7442,680,1667,1101
2022-04-25 22:00:00,344,CAL,13939,771,47,8000,816,1656,1102
2022-04-25 23:00:00,368,CAL,13220,769,46,9666,972,1818,1101
2022-04-26 00:00:00,423,CAL,11352,736,46,10572,978,2453,1101
2022-04-26 01:00:00,429,CAL,6749,1396,46,14365,1217,3492,1103
2022-04-26 02:00:00,463,CAL,904,1989,46,17542,1353,4308,1104
2022-04-26 03:00:00,550,CAL,61,2025,46,17931,1577,4723,1104
2022-04-26 04:00:00,563,CAL,39,1770,46,17184,1915,4451,1104
2022-04-26 05:00:00,564,CAL,41,1360,46,15179,2138,3737,1084
2022-04-26 06:00:00,562,CAL,-10,778,46,14077,2187,2866,1083
2022-04-26 07:00:00,563,CAL,-10,792,46,12637,2302,2251,1082
2022-04-26 08:00:00,561,CAL,0,789,46,11877,2266,2274,1081
2022-04-26 09:00:00,559,CAL,0,719,46,11272,2592,2096,1080
2022-04-26 10:00:00,561,CAL,0,722,46,11366,2812,2132,1082
2022-04-26 11:00:00,562,CAL,0,722,46,11189,2804,2168,1083
2022-04-26 12:00:00,563,CAL,0,782,46,11233,2495,2326,1083
2022-04-26 13:00:00,565,CAL,26,1142,46,11662,2197,3132,1083
2022-04-26 14:00:00,564,CAL,3192,967,46,11540,2062,2437,1084
2022-04-26 15:00:00,565,CAL,7055,917,46,9358,2202,1966,1084
2022-04-26 16:00:00,565,CAL,10503,892,46,8072,2428,1739,1083
2022-04-26 17:00:00,565,CAL,9957,602,46,7214,2351,1692,1083
2022-04-26 18:00:00,566,CAL,11908,592,46,7034,2092,1341,1083
2022-04-26 19:00:00,564,CAL,12009,590,45,6992,2258,1614,1086
2022-04-26 20:00:00,564,CAL,11753,621,46,7356,2584,1729,1087
2022-04-26 21:00:00,562,CAL,10868,654,46,7035,2665,1770,1087
2022-04-26 22:00:00,559,CAL,9608,707,46,8285,3120,1943,1087
2022-04-26 23:00:00,564,CAL,8544,1010,46,9519,3300,2044,1088
2022-04-27 00:00:00,559,CAL,7824,1019,46,10544,3864,2121,1087
2022-04-27 01:00:00,558,CAL,4389,845,46,12434,4418,2948,1158
2022-04-27 02:00:00,559,CAL,973,1485,46,14533,4509,3637,1284
2022-04-27 03:00:00,559,CAL,127,1871,46,15057,4483,4432,1259
2022-04-27 04:00:00,561,CAL,47,1673,46,14849,4312,4432,1276
2022-04-27 05:00:00,560,CAL,51,1228,46,13098,4438,3666,1454
2022-04-27 06:00:00,563,CAL,-1,843,46,11751,4772,2882,1495
2022-04-27 07:00:00,564,CAL,-1,810,46,10015,5331,2889,1494
2022-04-27 08:00:00,564,CAL,-1,850,46,9615,5080,2615,1523
2022-04-27 09:00:00,563,CAL,0,753,46,8833,5349,2475,1510
2022-04-27 10:00:00,560,CAL,0,747,46,9080,5259,2510,1502
2022-04-27 11:00:00,560,CAL,0,751,46,9334,5063,2536,1503
2022-04-27 12:00:00,561,CAL,0,825,46,10282,4413,3084,1504
2022-04-27 13:00:00,559,CAL,27,1008,46,11403,4385,3243,1516
2022-04-27 14:00:00,560,CAL,3698,1016,46,10254,4475,2960,1512
2022-04-27 15:00:00,560,CAL,10368,705,46,6915,3950,2177,1514
2022-04-27 16:00:00,561,CAL,13020,906,46,4526,3811,1826,1521
2022-04-27 17:00:00,560,CAL,13209,892,46,5151,4414,1453,1518
2022-04-27 18:00:00,561,CAL,13340,593,46,4739,4253,1366,1518
2022-04-27 19:00:00,559,CAL,13227,587,46,4719,4398,1542,1519
2022-04-27 20:00:00,557,CAL,13481,585,46,4937,4531,1355,1516
2022-04-27 21:00:00,558,CAL,13204,656,46,5403,4944,1410,1518
2022-04-27 22:00:00,558,CAL,12747,620,46,5382,5205,1526,1517
2022-04-27 23:00:00,559,CAL,11466,990,46,5856,5230,1658,1511
2022-04-28 00:00:00,560,CAL,10941,651,46,6866,5191,2153,1511
2022-04-28 01:00:00,558,CAL,6835,787,46,8718,5271,3027,1512
2022-04-28 02:00:00,559,CAL,1227,1389,46,12302,5210,4005,1516
2022-04-28 03:00:00,561,CAL,103,1705,46,13385,5191,4461,1509
2022-04-28 04:00:00,560,CAL,67,1622,46,12968,5263,4336,1511
2022-04-28 05:00:00,563,CAL,4,1461,46,11930,5118,3983,1516
2022-04-28 06:00:00,560,CAL,4,987,46,11343,4724,3524,1513
2022-04-28 07:00:00,561,CAL,-1,899,46,11163,4380,3252,1513
2022-04-28 08:00:00,561,CAL,0,719,46,10875,4632,2655,1513
2022-04-28 09:00:00,562,CAL,0,705,46,10746,4345,2237,1515
2022-04-28 10:00:00,561,CAL,0,716,46,10179,4543,2264,1515
2022-04-28 11:00:00,562,CAL,0,711,46,10319,4638,2318,1513
2022-04-28 12:00:00,563,CAL,0,748,43,10240,5101,2987,1516
2022-04-28 13:00:00,562,CAL,7,1089,46,10896,5057,3568,1512
2022-04-28 14:00:00,562,CAL,3529,825,46,10455,5133,3103,1512
2022-04-28 15:00:00,563,CAL,9999,1022,46,6862,5045,2221,1516
2022-04-28 16:00:00,563,CAL,12608,1087,46,4660,5047,1989,1550
2022-04-28 17:00:00,563,CAL,13024,1025,45,4109,5327,1715,1560
2022-04-28 18:00:00,563,CAL,12753,573,46,3963,5198,1513,1539
2022-04-28 19:00:00,562,CAL,12180,575,46,4349,5195,1285,1537
2022-04-28 20:00:00,559,CAL,11793,568,46,4224,5272,1270,1532
2022-04-28 21:00:00,559,CAL,11931,574,46,4404,5087,1592,1532
2022-04-28 22:00:00,560,CAL,11157,580,46,4849,5041,1295,1530
2022-04-28 23:00:00,561,CAL,10790,939,46,5642,4793,1585,1533
2022-04-29 00:00:00,562,CAL,9950,647,46,6024,4821,1954,1532
2022-04-29 01:00:00,561,CAL,7462,687,46,7011,4786,2754,1533
2022-04-29 02:00:00,560,CAL,1454,1653,46,9686,4414,3797,1531
2022-04-29 03:00:00,559,CAL,144,2231,46,11584,3946,4685,1532
2022-04-29 04:00:00,557,CAL,80,2088,46,11609,3871,4595,1532
2022-04-29 05:00:00,559,CAL,50,1796,46,11132,3742,3871,1533
2022-04-29 06:00:00,559,CAL,32,902,46,10128,3610,3466,1533
2022-04-29 07:00:00,558,CAL,32,707,46,10045,3720,2843,1531
2022-04-29 08:00:00,434,CAL,0,692,46,10159,3803,2412,1531
2022-04-29 09:00:00,285,CAL,0,662,46,9806,3613,2312,1532
2022-04-29 10:00:00,287,CAL,0,664,46,9638,3919,2162,1537
2022-04-29 11:00:00,286,CAL,0,662,46,9269,3692,2365,1537
2022-04-29 12:00:00,289,CAL,0,678,46,10166,3349,2917,1538
2022-04-29 13:00:00,286,CAL,59,1055,46,10975,3236,3377,1539
2022-04-29 14:00:00,286,CAL,4485,913,46,9925,2588,2560,1543
2022-04-29 15:00:00,286,CAL,10657,882,46,6595,1705,1891,1541
2022-04-29 16:00:00,287,CAL,12433,824,46,5450,1410,1729,1564
2022-04-29 17:00:00,287,CAL,13107,565,46,5161,1091,1620,1575
2022-04-29 18:00:00,286,CAL,13767,559,46,5455,1052,1317,1606
2022-04-29 19:00:00,286,CAL,13595,559,46,5472,1013,1325,1639
2022-04-29 20:00:00,285,CAL,13902,560,46,5274,876,1431,1701
2022-04-29 21:00:00,285,CAL,13674,566,46,5466,852,1499,1731
2022-04-29 22:00:00,282,CAL,13971,565,46,5445,957,1421,1764
2022-04-29 23:00:00,282,CAL,13425,661,46,5929,1322,1636,1795
2022-04-30 00:00:00,282,CAL,12202,651,46,6906,1946,1825,1824
2022-04-30 01:00:00,287,CAL,7534,945,46,8613,2510,2932,1856
2022-04-30 02:00:00,287,CAL,1567,1310,46,12094,2911,3939,1874
2022-04-30 03:00:00,285,CAL,152,1467,46,12989,3319,4667,1876
2022-04-30 04:00:00,285,CAL,110,1388,46,13370,3250,4684,1906
2022-04-30 05:00:00,284,CAL,57,1512,46,12868,2839,4155,1941
2022-04-30 06:00:00,285,CAL,54,1511,46,12414,2049,3312,1971
2022-04-30 07:00:00,285,CAL,5,1220,46,12754,1932,2846,2004
2022-04-30 08:00:00,287,CAL,5,836,46,12107,2433,2625,2062
2022-04-30 09:00:00,287,CAL,4,853,46,11451,2927,2404,2104
2022-04-30 10:00:00,286,CAL,4,697,46,10933,3108,2366,2134
2022-04-30 11:00:00,284,CAL,3,729,45,10331,3120,2383,2160
2022-04-30 12:00:00,286,CAL,2,798,46,10766,2652,2645,2179
2022-04-30 13:00:00,285,CAL,82,1145,46,11087,2287,3068,2180
2022-04-30 14:00:00,284,CAL,4374,1116,46,8244,2450,2478,2185
2022-04-30 15:00:00,284,CAL,10410,845,46,4477,2370,1697,2186
2022-04-30 16:00:00,284,CAL,12227,538,46,3396,2262,1423,2186
2022-04-30 17:00:00,285,CAL,13127,517,46,3400,2052,1498,2183
2022-04-30 18:00:00,284,CAL,13932,516,46,3721,1702,1415,2184
2022-04-30 19:00:00,284,CAL,13728,516,46,3337,1782,1250,2184
2022-04-30 20:00:00,285,CAL,13324,532,46,3574,2953,957,2200
2022-04-30 21:00:00,286,CAL,13302,522,46,3401,4058,989,2225
2022-04-30 22:00:00,285,CAL,12644,537,46,3560,4680,1175,2240
2022-04-30 23:00:00,285,CAL,12179,620,46,4155,5126,1469,2234
