datetime,Coal,region,Solar,Natural gas,Wind,Hydro,Other,Petroleum,Nuclear
2022-04-16 09:00:00,185,CAL,0,10786,3259,2247,804,46,1135
2022-04-16 10:00:00,185,CAL,0,10644,3455,2180,747,46,1136
2022-04-16 11:00:00,185,CAL,0,10838,3675,2271,737,46,1134
2022-04-16 12:00:00,186,CAL,0,10254,4063,2486,775,46,1134
2022-04-16 13:00:00,187,CAL,5,10713,3903,2782,862,46,1135
2022-04-16 14:00:00,185,CAL,2176,9165,3736,2692,950,46,1135
2022-04-16 15:00:00,186,CAL,7616,7377,4008,2053,907,46,1136
2022-04-16 16:00:00,187,CAL,10234,5436,3654,1798,791,46,1136
2022-04-16 17:00:00,184,CAL,11220,4685,3657,1625,675,46,1135
2022-04-16 18:00:00,187,CAL,12283,4715,3964,1549,667,46,1135
2022-04-16 19:00:00,187,CAL,11373,4669,3970,1321,620,46,1135
2022-04-16 20:00:00,186,CAL,10463,4679,3907,1334,614,46,1136
2022-04-16 21:00:00,185,CAL,9924,3979,4367,1286,611,46,1136
2022-04-16 22:00:00,186,CAL,10205,3702,4342,1303,615,46,1136
2022-04-16 23:00:00,185,CAL,10373,3892,4759,1356,623,46,1135
2022-04-17 00:00:00,185,CAL,9103,5467,4599,1668,623,46,1135
2022-04-17 01:00:00,186,CAL,6986,6678,4369,2357,930,46,1135
2022-04-17 02:00:00,188,CAL,914,9037,4100,3613,1933,46,1136
2022-04-17 03:00:00,187,CAL,108,10069,4016,3878,1898,46,1136
2022-04-17 04:00:00,187,CAL,87,10680,4037,3356,1964,46,1136
2022-04-17 05:00:00,186,CAL,87,10132,3676,2885,1780,46,1135
2022-04-17 06:00:00,186,CAL,60,9634,3746,2676,893,46,1134
2022-04-17 07:00:00,186,CAL,60,8867,3892,2553,808,46,1135
2022-04-17 08:00:00,187,CAL,0,8072,3493,2489,810,46,1134
2022-04-17 09:00:00,187,CAL,0,7584,3736,2281,733,46,1135
2022-04-17 10:00:00,185,CAL,0,7226,3988,2231,743,46,1135
2022-04-17 11:00:00,185,CAL,0,7294,4231,2326,746,46,1135
2022-04-17 12:00:00,186,CAL,0,7160,4217,2363,779,46,1134
2022-04-17 13:00:00,186,CAL,5,7126,3875,2446,1011,45,1135
2022-04-17 14:00:00,186,CAL,2791,5895,3536,2301,997,46,1135
2022-04-17 15:00:00,185,CAL,8352,3783,3276,1951,934,46,1134
2022-04-17 16:00:00,186,CAL,9857,3208,2445,1477,678,46,1136
2022-04-17 17:00:00,186,CAL,10033,3620,1926,1255,671,-4,1135
2022-04-17 18:00:00,187,CAL,10619,3964,1063,1068,608,-3,1136
2022-04-17 19:00:00,187,CAL,10668,3937,483,1122,612,-4,1134
2022-04-17 20:00:00,186,CAL,10970,3681,458,1127,616,-4,1135
2022-04-17 21:00:00,187,CAL,10859,3730,689,1174,618,40,1135
2022-04-17 22:00:00,186,CAL,10904,3672,1270,1208,615,46,1135
2022-04-17 23:00:00,187,CAL,11012,4106,1427,1326,619,46,1135
2022-04-18 00:00:00,187,CAL,10599,5134,1937,1688,624,46,1135
2022-04-18 01:00:00,186,CAL,7159,6755,2688,2564,1184,46,1134
2022-04-18 02:00:00,186,CAL,951,9814,3132,3760,2122,46,1135
2022-04-18 03:00:00,185,CAL,118,11227,3407,4038,2000,46,1135
2022-04-18 04:00:00,185,CAL,82,11221,3534,3421,2208,46,1135
2022-04-18 05:00:00,184,CAL,60,10918,3613,3025,1390,46,1135
2022-04-18 06:00:00,184,CAL,16,10702,3216,2778,1186,46,1135
2022-04-18 07:00:00,184,CAL,16,10311,3151,2445,828,46,1135
2022-04-18 08:00:00,184,CAL,-10,10219,3006,2064,832,46,1135
2022-04-18 09:00:00,183,CAL,-10,10022,3392,2054,746,46,1135
2022-04-18 10:00:00,185,CAL,0,9219,3807,2100,737,46,1135
2022-04-18 11:00:00,186,CAL,0,8833,3525,2352,730,46,1135
2022-04-18 12:00:00,187,CAL,0,8983,3825,2396,858,46,1134
2022-04-18 13:00:00,186,CAL,-4,10540,3336,2740,961,46,1135
2022-04-18 14:00:00,187,CAL,3066,10464,2440,3109,995,45,1135
2022-04-18 15:00:00,185,CAL,9536,8886,1863,2440,970,46,1135
2022-04-18 16:00:00,184,CAL,12027,6974,1852,1880,672,46,1136
2022-04-18 17:00:00,186,CAL,12417,6536,1642,1894,600,46,1137
2022-04-18 18:00:00,186,CAL,12898,6158,1978,1642,611,46,1136
2022-04-18 19:00:00,186,CAL,12756,6122,2706,1642,606,46,1136
2022-04-18 20:00:00,186,CAL,12198,6315,3238,1471,612,45,1137
2022-04-18 21:00:00,186,CAL,12380,5794,3598,1389,622,46,1135
2022-04-18 22:00:00,185,CAL,11868,5701,4036,1541,941,46,1134
2022-04-18 23:00:00,186,CAL,10749,6973,3874,1828,1101,46,1134
2022-04-19 00:00:00,187,CAL,8938,8562,4270,1878,1124,46,1135
2022-04-19 01:00:00,186,CAL,5041,11033,4115,2798,1581,46,1134
2022-04-19 02:00:00,188,CAL,632,14485,4113,3514,1942,46,1136
2022-04-19 03:00:00,186,CAL,84,14731,3832,3714,2296,46,1135
2022-04-19 04:00:00,186,CAL,42,13818,4186,3129,1825,46,1135
2022-04-19 05:00:00,186,CAL,28,11689,3935,2721,1177,46,1135
2022-04-19 06:00:00,186,CAL,19,10690,3964,2244,768,46,1136
2022-04-19 07:00:00,186,CAL,19,9468,3547,2262,769,46,1135
2022-04-19 08:00:00,186,CAL,-10,8790,4483,2209,761,46,1134
2022-04-19 09:00:00,186,CAL,0,7881,4383,2150,666,46,1133
2022-04-19 10:00:00,185,CAL,0,7849,4708,2070,673,46,1134
2022-04-19 11:00:00,185,CAL,0,8016,4713,2198,666,46,1135
2022-04-19 12:00:00,185,CAL,0,8241,4204,2534,737,46,1135
2022-04-19 13:00:00,185,CAL,-4,9972,3957,3170,965,46,1134
2022-04-19 14:00:00,185,CAL,1880,9836,4354,3133,943,46,1135
2022-04-19 15:00:00,186,CAL,7138,8188,4464,2792,905,46,1133
2022-04-19 16:00:00,186,CAL,9744,7025,4244,2279,902,45,1135
2022-04-19 17:00:00,188,CAL,10581,4832,4222,2178,623,46,1135
2022-04-19 18:00:00,188,CAL,11364,5061,4271,1624,613,46,1135
2022-04-19 19:00:00,188,CAL,11907,5391,4695,1595,551,46,1135
2022-04-19 20:00:00,188,CAL,12168,5459,4666,1478,550,45,1135
2022-04-19 21:00:00,188,CAL,11815,5106,4504,1495,555,45,1135
2022-04-19 22:00:00,187,CAL,11576,5056,4436,1495,892,46,1134
2022-04-19 23:00:00,189,CAL,10968,4795,4583,2009,930,46,1134
2022-04-20 00:00:00,188,CAL,10514,6374,4595,1830,602,46,1133
2022-04-20 01:00:00,187,CAL,6451,7400,4463,3079,1218,46,1134
2022-04-20 02:00:00,188,CAL,785,11397,4108,3870,2068,46,1133
2022-04-20 03:00:00,188,CAL,42,12988,3703,4370,2120,46,1134
2022-04-20 04:00:00,188,CAL,25,13016,3902,3956,1891,46,1134
2022-04-20 05:00:00,188,CAL,28,11922,3721,2908,1001,46,1137
2022-04-20 06:00:00,188,CAL,19,11277,3111,2559,715,46,1135
2022-04-20 07:00:00,189,CAL,0,11277,3025,2491,928,46,1134
2022-04-20 08:00:00,277,CAL,4,11396,3400,2237,926,46,1132
2022-04-20 09:00:00,278,CAL,4,11078,4048,2071,669,46,1134
2022-04-20 10:00:00,280,CAL,4,10418,4572,2091,674,46,1133
2022-04-20 11:00:00,280,CAL,4,9928,4626,2192,677,46,1134
2022-04-20 12:00:00,280,CAL,4,10774,4268,2688,827,46,1132
2022-04-20 13:00:00,279,CAL,4,11645,4154,3298,1062,46,1132
2022-04-20 14:00:00,279,CAL,3150,11501,3987,2675,1015,46,1133
2022-04-20 15:00:00,278,CAL,9830,8646,3696,1826,983,45,1132
2022-04-20 16:00:00,279,CAL,12581,6136,3530,1787,594,45,1133
2022-04-20 17:00:00,279,CAL,12997,5575,3017,1778,616,46,1132
2022-04-20 18:00:00,281,CAL,13375,5989,3015,1680,549,45,1131
2022-04-20 19:00:00,282,CAL,13604,5534,2873,1700,553,45,1131
2022-04-20 20:00:00,281,CAL,13281,5673,3176,1631,575,46,1132
2022-04-20 21:00:00,280,CAL,13158,5375,3888,1618,571,45,1132
2022-04-20 22:00:00,280,CAL,12746,5891,4082,1649,583,45,1131
2022-04-20 23:00:00,280,CAL,11633,6273,4275,1717,853,46,1131
2022-04-21 00:00:00,281,CAL,11480,8054,4168,1736,858,46,1132
2022-04-21 01:00:00,281,CAL,6896,9238,4142,3004,1332,46,1132
2022-04-21 02:00:00,280,CAL,1088,14282,3548,3399,2218,46,1132
2022-04-21 03:00:00,280,CAL,89,15091,3579,4091,2302,46,1131
2022-04-21 04:00:00,279,CAL,82,14685,3844,3921,2163,46,1130
2022-04-21 05:00:00,278,CAL,23,13747,3843,3149,1231,46,1131
2022-04-21 06:00:00,279,CAL,23,12821,3998,2684,762,46,1133
2022-04-21 07:00:00,285,CAL,-9,11930,4001,2341,780,46,1133
2022-04-21 08:00:00,284,CAL,-4,11274,3749,2187,762,46,1133
2022-04-21 09:00:00,284,CAL,-4,10407,3963,2112,748,46,1133
2022-04-21 10:00:00,283,CAL,0,10111,4100,2148,741,46,1133
2022-04-21 11:00:00,284,CAL,0,9846,4266,2130,740,46,1133
2022-04-21 12:00:00,284,CAL,0,10635,3509,2670,756,46,1134
2022-04-21 13:00:00,285,CAL,0,11894,3237,3228,1009,46,1133
2022-04-21 14:00:00,283,CAL,2853,11744,3299,2729,943,46,1133
2022-04-21 15:00:00,283,CAL,8190,9372,3244,2448,935,46,1131
2022-04-21 16:00:00,285,CAL,9854,8034,3011,2201,730,46,1131
2022-04-21 17:00:00,282,CAL,11492,8152,2736,1755,655,45,1132
2022-04-21 18:00:00,283,CAL,11893,7984,3367,1586,580,46,1133
2022-04-21 19:00:00,283,CAL,10988,7722,3825,1547,586,46,1133
2022-04-21 20:00:00,282,CAL,10894,7180,3945,1552,584,46,1134
2022-04-21 21:00:00,283,CAL,10502,7077,4212,1570,619,46,1134
2022-04-21 22:00:00,284,CAL,9819,6505,4230,1714,756,46,1133
2022-04-21 23:00:00,284,CAL,9253,6753,4209,1924,1146,46,1136
2022-04-22 00:00:00,283,CAL,7372,9065,3667,2030,909,46,1132
2022-04-22 01:00:00,284,CAL,3734,11917,3869,2917,1381,46,1131
2022-04-22 02:00:00,283,CAL,480,13908,3580,3210,2041,46,1131
2022-04-22 03:00:00,282,CAL,284,14745,3336,3914,2078,46,1131
2022-04-22 04:00:00,282,CAL,82,14342,3062,3886,1884,46,1132
2022-04-22 05:00:00,282,CAL,23,13184,2893,3282,1292,46,1131
2022-04-22 06:00:00,281,CAL,23,12683,2614,2933,971,46,1131
2022-04-22 07:00:00,282,CAL,-9,12673,2587,2379,818,46,1131
2022-04-22 08:00:00,282,CAL,-4,11941,2413,2284,787,46,1131
2022-04-22 09:00:00,280,CAL,0,11477,3114,2192,776,46,1131
2022-04-22 10:00:00,282,CAL,0,10849,2932,2245,706,46,1132
2022-04-22 11:00:00,281,CAL,0,11060,3060,2286,727,46,1221
2022-04-22 12:00:00,282,CAL,0,11415,3205,2469,747,46,1291
2022-04-22 13:00:00,281,CAL,0,11385,3333,3094,1056,46,1290
2022-04-22 14:00:00,281,CAL,2627,10730,3475,2718,1231,46,1290
2022-04-22 15:00:00,281,CAL,7471,8905,4082,2194,1221,46,1292
2022-04-22 16:00:00,282,CAL,10139,6769,4639,2114,731,46,1290
2022-04-22 17:00:00,283,CAL,10626,4953,4476,2061,633,46,1293
2022-04-22 18:00:00,283,CAL,10558,5256,4486,1992,641,46,1292
2022-04-22 19:00:00,386,CAL,11427,4828,4607,1971,637,46,1293
2022-04-22 20:00:00,467,CAL,10752,4553,4760,2029,623,46,1292
2022-04-22 21:00:00,230,CAL,11343,4515,4243,1869,666,46,1293
2022-04-22 22:00:00,-23,CAL,11205,4155,4147,2005,820,46,1294
2022-04-22 23:00:00,-25,CAL,11050,5197,3966,2053,1210,46,1293
2022-04-23 00:00:00,-22,CAL,10020,5932,4389,2084,965,46,1256
2022-04-23 01:00:00,-21,CAL,5893,7207,4530,2721,1379,46,1187
2022-04-23 02:00:00,-20,CAL,911,8133,4689,3611,1786,46,1190
2022-04-23 03:00:00,9,CAL,36,9573,4766,4103,2119,46,1190
2022-04-23 04:00:00,115,CAL,19,9780,4764,3920,2151,46,1190
2022-04-23 05:00:00,282,CAL,0,9117,4769,3124,1747,46,1190
2022-04-23 06:00:00,284,CAL,20,8640,4633,2499,1266,46,1191
2022-04-23 07:00:00,284,CAL,22,7795,4840,2441,979,46,1132
2022-04-23 08:00:00,285,CAL,22,6869,4767,2370,753,46,1132
2022-04-23 09:00:00,287,CAL,0,6459,4524,2482,759,46,1133
2022-04-23 10:00:00,288,CAL,0,6376,4293,2520,738,46,1134
2022-04-23 11:00:00,288,CAL,0,6420,3791,2657,765,46,1135
2022-04-23 12:00:00,286,CAL,0,6789,3530,2766,864,46,1135
2022-04-23 13:00:00,285,CAL,-6,7560,3096,3001,1334,46,1135
2022-04-23 14:00:00,284,CAL,3926,6697,2225,2620,1117,46,1134
2022-04-23 15:00:00,284,CAL,10406,4775,1558,2148,1091,46,1135
2022-04-23 16:00:00,285,CAL,11993,3908,1236,1793,649,46,1135
2022-04-23 17:00:00,282,CAL,11730,3679,1329,1466,607,45,1134
2022-04-23 18:00:00,280,CAL,12130,3913,1274,1168,605,46,1133
2022-04-23 19:00:00,283,CAL,11165,3632,1100,1222,620,46,1135
2022-04-23 20:00:00,284,CAL,11150,3478,1131,1210,617,46,1135
2022-04-23 21:00:00,284,CAL,11561,3447,1200,1193,627,46,1134
2022-04-23 22:00:00,285,CAL,11454,3482,1793,1299,631,46,1134
2022-04-23 23:00:00,286,CAL,10766,4200,2399,1592,630,46,1135
2022-04-24 00:00:00,285,CAL,10853,5270,2901,1672,662,46,1135
2022-04-24 01:00:00,285,CAL,7328,6872,3258,2412,903,46,1135
2022-04-24 02:00:00,286,CAL,1144,9900,3559,3721,1788,46,1135
2022-04-24 03:00:00,285,CAL,93,11327,3315,4049,2300,46,1136
2022-04-24 04:00:00,283,CAL,84,11732,3194,3744,2392,46,1135
2022-04-24 05:00:00,283,CAL,42,11560,2480,3128,2347,46,1135
2022-04-24 06:00:00,283,CAL,21,11271,2203,2799,1578,46,1135
2022-04-24 07:00:00,283,CAL,7,11141,2372,2728,1045,46,1135
2022-04-24 08:00:00,281,CAL,7,11082,2425,2572,850,46,1135
2022-04-24 09:00:00,282,CAL,0,10865,2629,2575,805,46,1135
2022-04-24 10:00:00,284,CAL,0,10601,2502,2504,777,46,1134
2022-04-24 11:00:00,285,CAL,0,11157,1605,2645,859,46,1135
2022-04-24 12:00:00,286,CAL,0,11235,1321,2796,907,46,1134
2022-04-24 13:00:00,284,CAL,-6,11626,1391,2990,1222,46,1134
2022-04-24 14:00:00,285,CAL,3436,8206,1119,2793,1025,46,1133
2022-04-24 15:00:00,283,CAL,9715,3935,1006,2197,774,46,1133
2022-04-24 16:00:00,283,CAL,11835,3617,1482,1619,711,46,1133
2022-04-24 17:00:00,283,CAL,12278,3772,1689,1474,619,46,1132
2022-04-24 18:00:00,285,CAL,13181,4049,1426,1388,624,46,1133
2022-04-24 19:00:00,285,CAL,13543,3953,1119,1371,625,46,1133
2022-04-24 20:00:00,287,CAL,13682,3705,857,1300,620,46,1134
2022-04-24 21:00:00,285,CAL,13917,3911,712,1331,626,46,1133
2022-04-24 22:00:00,285,CAL,14152,4014,709,1537,619,46,1133
2022-04-24 23:00:00,285,CAL,13793,4563,791,1782,796,46,1134
2022-04-25 00:00:00,283,CAL,12158,7047,1027,2208,735,46,1134
2022-04-25 01:00:00,283,CAL,7093,10593,1320,3019,1495,46,1134
2022-04-25 02:00:00,284,CAL,1175,15474,1505,3718,2333,46,1134
2022-04-25 03:00:00,284,CAL,130,17101,1548,4048,2452,46,1134
2022-04-25 04:00:00,284,CAL,70,16505,1715,3673,2035,46,1133
2022-04-25 05:00:00,285,CAL,9,15486,1853,2972,1282,46,1133
2022-04-25 06:00:00,285,CAL,9,14533,1707,2692,1006,46,1132
2022-04-25 07:00:00,286,CAL,9,12705,1684,2787,815,46,1132
2022-04-25 08:00:00,285,CAL,0,11946,1470,2412,723,46,1132
2022-04-25 09:00:00,287,CAL,0,11139,1516,2437,718,46,1133
2022-04-25 10:00:00,289,CAL,0,10971,1517,2365,723,46,1132
2022-04-25 11:00:00,284,CAL,0,10923,1320,2521,712,46,1134
2022-04-25 12:00:00,284,CAL,0,11586,1267,2654,771,46,1135
2022-04-25 13:00:00,284,CAL,-6,12936,1187,3256,1010,46,1135
2022-04-25 14:00:00,287,CAL,3559,11741,1119,3018,849,46,1135
2022-04-25 15:00:00,290,CAL,10145,8995,729,2262,691,46,1136
2022-04-25 16:00:00,290,CAL,12873,7946,630,1942,622,46,1136
2022-04-25 17:00:00,293,CAL,13901,7910,715,1734,583,46,1136
2022-04-25 18:00:00,298,CAL,14270,7563,808,1619,585,46,1135
2022-04-25 19:00:00,295,CAL,14576,7186,782,1555,595,46,1103
2022-04-25 20:00:00,303,CAL,14762,6967,774,1674,597,46,1106
2022-04-25 21:00:00,341,CAL,14744,7442,680,1667,615,46,1101
2022-04-25 22:00:00,344,CAL,13939,8000,816,1656,771,47,1102
2022-04-25 23:00:00,368,CAL,13220,9666,972,1818,769,46,1101
2022-04-26 00:00:00,423,CAL,11352,10572,978,2453,736,46,1101
2022-04-26 01:00:00,429,CAL,6749,14365,1217,3492,1396,46,1103
2022-04-26 02:00:00,463,CAL,904,17542,1353,4308,1989,46,1104
2022-04-26 03:00:00,550,CAL,61,17931,1577,4723,2025,46,1104
2022-04-26 04:00:00,563,CAL,39,17184,1915,4451,1770,46,1104
2022-04-26 05:00:00,564,CAL,41,15179,2138,3737,1360,46,1084
2022-04-26 06:00:00,562,CAL,-10,14077,2187,2866,778,46,1083
2022-04-26 07:00:00,563,CAL,-10,12637,2302,2251,792,46,1082
2022-04-26 08:00:00,561,CAL,0,11877,2266,2274,789,46,1081
2022-04-26 09:00:00,559,CAL,0,11272,2592,2096,719,46,1080
2022-04-26 10:00:00,561,CAL,0,11366,2812,2132,722,46,1082
2022-04-26 11:00:00,562,CAL,0,11189,2804,2168,722,46,1083
2022-04-26 12:00:00,563,CAL,0,11233,2495,2326,782,46,1083
2022-04-26 13:00:00,565,CAL,26,11662,2197,3132,1142,46,1083
2022-04-26 14:00:00,564,CAL,3192,11540,2062,2437,967,46,1084
2022-04-26 15:00:00,565,CAL,7055,9358,2202,1966,917,46,1084
2022-04-26 16:00:00,565,CAL,10503,8072,2428,1739,892,46,1083
2022-04-26 17:00:00,565,CAL,9957,7214,2351,1692,602,46,1083
2022-04-26 18:00:00,566,CAL,11908,7034,2092,1341,592,46,1083
2022-04-26 19:00:00,564,CAL,12009,6992,2258,1614,590,45,1086
2022-04-26 20:00:00,564,CAL,11753,7356,2584,1729,621,46,1087
2022-04-26 21:00:00,562,CAL,10868,7035,2665,1770,654,46,1087
2022-04-26 22:00:00,559,CAL,9608,8285,3120,1943,707,46,1087
2022-04-26 23:00:00,564,CAL,8544,9519,3300,2044,1010,46,1088
2022-04-27 00:00:00,559,CAL,7824,10544,3864,2121,1019,46,1087
2022-04-27 01:00:00,558,CAL,4389,12434,4418,2948,845,46,1158
2022-04-27 02:00:00,559,CAL,973,14533,4509,3637,1485,46,1284
2022-04-27 03:00:00,559,CAL,127,15057,4483,4432,1871,46,1259
2022-04-27 04:00:00,561,CAL,47,14849,4312,4432,1673,46,1276
2022-04-27 05:00:00,560,CAL,51,13098,4438,3666,1228,46,1454
2022-04-27 06:00:00,563,CAL,-1,11751,4772,2882,843,46,1495
2022-04-27 07:00:00,564,CAL,-1,10015,5331,2889,810,46,1494
2022-04-27 08:00:00,564,CAL,-1,9615,5080,2615,850,46,1523
2022-04-27 09:00:00,563,CAL,0,8833,5349,2475,753,46,1510
2022-04-27 10:00:00,560,CAL,0,9080,5259,2510,747,46,1502
2022-04-27 11:00:00,560,CAL,0,9334,5063,2536,751,46,1503
2022-04-27 12:00:00,561,CAL,0,10282,4413,3084,825,46,1504
2022-04-27 13:00:00,559,CAL,27,11403,4385,3243,1008,46,1516
2022-04-27 14:00:00,560,CAL,3698,10254,4475,2960,1016,46,1512
2022-04-27 15:00:00,560,CAL,10368,6915,3950,2177,705,46,1514
2022-04-27 16:00:00,561,CAL,13020,4526,3811,1826,906,46,1521
2022-04-27 17:00:00,560,CAL,13209,5151,4414,1453,892,46,1518
2022-04-27 18:00:00,561,CAL,13340,4739,4253,1366,593,46,1518
2022-04-27 19:00:00,559,CAL,13227,4719,4398,1542,587,46,1519
2022-04-27 20:00:00,557,CAL,13481,4937,4531,1355,585,46,1516
2022-04-27 21:00:00,558,CAL,13204,5403,4944,1410,656,46,1518
2022-04-27 22:00:00,558,CAL,12747,5382,5205,1526,620,46,1517
2022-04-27 23:00:00,559,CAL,11466,5856,5230,1658,990,46,1511
2022-04-28 00:00:00,560,CAL,10941,6866,5191,2153,651,46,1511
2022-04-28 01:00:00,558,CAL,6835,8718,5271,3027,787,46,1512
2022-04-28 02:00:00,559,CAL,1227,12302,5210,4005,1389,46,1516
2022-04-28 03:00:00,561,CAL,103,13385,5191,4461,1705,46,1509
2022-04-28 04:00:00,560,CAL,67,12968,5263,4336,1622,46,1511
2022-04-28 05:00:00,563,CAL,4,11930,5118,3983,1461,46,1516
2022-04-28 06:00:00,560,CAL,4,11343,4724,3524,987,46,1513
2022-04-28 07:00:00,561,CAL,-1,11163,4380,3252,899,46,1513
2022-04-28 08:00:00,561,CAL,0,10875,4632,2655,719,46,1513
2022-04-28 09:00:00,562,CAL,0,10746,4345,2237,705,46,1515
2022-04-28 10:00:00,561,CAL,0,10179,4543,2264,716,46,1515
2022-04-28 11:00:00,562,CAL,0,10319,4638,2318,711,46,1513
2022-04-28 12:00:00,563,CAL,0,10240,5101,2987,748,43,1516
2022-04-28 13:00:00,562,CAL,7,10896,5057,3568,1089,46,1512
2022-04-28 14:00:00,562,CAL,3529,10455,5133,3103,825,46,1512
2022-04-28 15:00:00,563,CAL,9999,6862,5045,2221,1022,46,1516
2022-04-28 16:00:00,563,CAL,12608,4660,5047,1989,1087,46,1550
2022-04-28 17:00:00,563,CAL,13024,4109,5327,1715,1025,45,1560
2022-04-28 18:00:00,563,CAL,12753,3963,5198,1513,573,46,1539
2022-04-28 19:00:00,562,CAL,12180,4349,5195,1285,575,46,1537
2022-04-28 20:00:00,559,CAL,11793,4224,5272,1270,568,46,1532
2022-04-28 21:00:00,559,CAL,11931,4404,5087,1592,574,46,1532
2022-04-28 22:00:00,560,CAL,11157,4849,5041,1295,580,46,1530
2022-04-28 23:00:00,561,CAL,10790,5642,4793,1585,939,46,1533
2022-04-29 00:00:00,562,CAL,9950,6024,4821,1954,647,46,1532
2022-04-29 01:00:00,561,CAL,7462,7011,4786,2754,687,46,1533
2022-04-29 02:00:00,560,CAL,1454,9686,4414,3797,1653,46,1531
2022-04-29 03:00:00,559,CAL,144,11584,3946,4685,2231,46,1532
2022-04-29 04:00:00,557,CAL,80,11609,3871,4595,2088,46,1532
2022-04-29 05:00:00,559,CAL,50,11132,3742,3871,1796,46,1533
2022-04-29 06:00:00,559,CAL,32,10128,3610,3466,902,46,1533
2022-04-29 07:00:00,558,CAL,32,10045,3720,2843,707,46,1531
2022-04-29 08:00:00,434,CAL,0,10159,3803,2412,692,46,1531
2022-04-29 09:00:00,285,CAL,0,9806,3613,2312,662,46,1532
2022-04-29 10:00:00,287,CAL,0,9638,3919,2162,664,46,1537
2022-04-29 11:00:00,286,CAL,0,9269,3692,2365,662,46,1537
2022-04-29 12:00:00,289,CAL,0,10166,3349,2917,678,46,1538
2022-04-29 13:00:00,286,CAL,59,10975,3236,3377,1055,46,1539
2022-04-29 14:00:00,286,CAL,4485,9925,2588,2560,913,46,1543
2022-04-29 15:00:00,286,CAL,10657,6595,1705,1891,882,46,1541
2022-04-29 16:00:00,287,CAL,12433,5450,1410,1729,824,46,1564
2022-04-29 17:00:00,287,CAL,13107,5161,1091,1620,565,46,1575
2022-04-29 18:00:00,286,CAL,13767,5455,1052,1317,559,46,1606
2022-04-29 19:00:00,286,CAL,13595,5472,1013,1325,559,46,1639
2022-04-29 20:00:00,285,CAL,13902,5274,876,1431,560,46,1701
2022-04-29 21:00:00,285,CAL,13674,5466,852,1499,566,46,1731
2022-04-29 22:00:00,282,CAL,13971,5445,957,1421,565,46,1764
2022-04-29 23:00:00,282,CAL,13425,5929,1322,1636,661,46,1795
2022-04-30 00:00:00,282,CAL,12202,6906,1946,1825,651,46,1824
2022-04-30 01:00:00,287,CAL,7534,8613,2510,2932,945,46,1856
2022-04-30 02:00:00,287,CAL,1567,12094,2911,3939,1310,46,1874
2022-04-30 03:00:00,285,CAL,152,12989,3319,4667,1467,46,1876
2022-04-30 04:00:00,285,CAL,110,13370,3250,4684,1388,46,1906
2022-04-30 05:00:00,284,CAL,57,12868,2839,4155,1512,46,1941
2022-04-30 06:00:00,285,CAL,54,12414,2049,3312,1511,46,1971
2022-04-30 07:00:00,285,CAL,5,12754,1932,2846,1220,46,2004
2022-04-30 08:00:00,287,CAL,5,12107,2433,2625,836,46,2062
2022-04-30 09:00:00,287,CAL,4,11451,2927,2404,853,46,2104
2022-04-30 10:00:00,286,CAL,4,10933,3108,2366,697,46,2134
2022-04-30 11:00:00,284,CAL,3,10331,3120,2383,729,45,2160
2022-04-30 12:00:00,286,CAL,2,10766,2652,2645,798,46,2179
2022-04-30 13:00:00,285,CAL,82,11087,2287,3068,1145,46,2180
2022-04-30 14:00:00,284,CAL,4374,8244,2450,2478,1116,46,2185
2022-04-30 15:00:00,284,CAL,10410,4477,2370,1697,845,46,2186
2022-04-30 16:00:00,284,CAL,12227,3396,2262,1423,538,46,2186
2022-04-30 17:00:00,285,CAL,13127,3400,2052,1498,517,46,2183
2022-04-30 18:00:00,284,CAL,13932,3721,1702,1415,516,46,2184
2022-04-30 19:00:00,284,CAL,13728,3337,1782,1250,516,46,2184
2022-04-30 20:00:00,285,CAL,13324,3574,2953,957,532,46,2200
2022-04-30 21:00:00,286,CAL,13302,3401,4058,989,522,46,2225
2022-04-30 22:00:00,285,CAL,12644,3560,4680,1175,537,46,2240
2022-04-30 23:00:00,285,CAL,12179,4155,5126,1469,620,46,2234
