datetime,Coal,region,Wind,Solar,Other,Petroleum,Natural gas,Hydro,Nuclear
2022-04-16 09:00:00,185,CAL,3259,0,804,46,10786,2247,1135
2022-04-16 10:00:00,185,CAL,3455,0,747,46,10644,2180,1136
2022-04-16 11:00:00,185,CAL,3675,0,737,46,10838,2271,1134
2022-04-16 12:00:00,186,CAL,4063,0,775,46,10254,2486,1134
2022-04-16 13:00:00,187,CAL,3903,5,862,46,10713,2782,1135
2022-04-16 14:00:00,185,CAL,3736,2176,950,46,9165,2692,1135
2022-04-16 15:00:00,186,CAL,4008,7616,907,46,7377,2053,1136
2022-04-16 16:00:00,187,CAL,3654,10234,791,46,5436,1798,1136
2022-04-16 17:00:00,184,CAL,3657,11220,675,46,4685,1625,1135
2022-04-16 18:00:00,187,CAL,3964,12283,667,46,4715,1549,1135
2022-04-16 19:00:00,187,CAL,3970,11373,620,46,4669,1321,1135
2022-04-16 20:00:00,186,CAL,3907,10463,614,46,4679,1334,1136
2022-04-16 21:00:00,185,CAL,4367,9924,611,46,3979,1286,1136
2022-04-16 22:00:00,186,CAL,4342,10205,615,46,3702,1303,1136
2022-04-16 23:00:00,185,CAL,4759,10373,623,46,3892,1356,1135
2022-04-17 00:00:00,185,CAL,4599,9103,623,46,5467,1668,1135
2022-04-17 01:00:00,186,CAL,4369,6986,930,46,6678,2357,1135
2022-04-17 02:00:00,188,CAL,4100,914,1933,46,9037,3613,1136
2022-04-17 03:00:00,187,CAL,4016,108,1898,46,10069,3878,1136
2022-04-17 04:00:00,187,CAL,4037,87,1964,46,10680,3356,1136
2022-04-17 05:00:00,186,CAL,3676,87,1780,46,10132,2885,1135
2022-04-17 06:00:00,186,CAL,3746,60,893,46,9634,2676,1134
2022-04-17 07:00:00,186,CAL,3892,60,808,46,8867,2553,1135
2022-04-17 08:00:00,187,CAL,3493,0,810,46,8072,2489,1134
2022-04-17 09:00:00,187,CAL,3736,0,733,46,7584,2281,1135
2022-04-17 10:00:00,185,CAL,3988,0,743,46,7226,2231,1135
2022-04-17 11:00:00,185,CAL,4231,0,746,46,7294,2326,1135
2022-04-17 12:00:00,186,CAL,4217,0,779,46,7160,2363,1134
2022-04-17 13:00:00,186,CAL,3875,5,1011,45,7126,2446,1135
2022-04-17 14:00:00,186,CAL,3536,2791,997,46,5895,2301,1135
2022-04-17 15:00:00,185,CAL,3276,8352,934,46,3783,1951,1134
2022-04-17 16:00:00,186,CAL,2445,9857,678,46,3208,1477,1136
2022-04-17 17:00:00,186,CAL,1926,10033,671,-4,3620,1255,1135
2022-04-17 18:00:00,187,CAL,1063,10619,608,-3,3964,1068,1136
2022-04-17 19:00:00,187,CAL,483,10668,612,-4,3937,1122,1134
2022-04-17 20:00:00,186,CAL,458,10970,616,-4,3681,1127,1135
2022-04-17 21:00:00,187,CAL,689,10859,618,40,3730,1174,1135
2022-04-17 22:00:00,186,CAL,1270,10904,615,46,3672,1208,1135
2022-04-17 23:00:00,187,CAL,1427,11012,619,46,4106,1326,1135
2022-04-18 00:00:00,187,CAL,1937,10599,624,46,5134,1688,1135
2022-04-18 01:00:00,186,CAL,2688,7159,1184,46,6755,2564,1134
2022-04-18 02:00:00,186,CAL,3132,951,2122,46,9814,3760,1135
2022-04-18 03:00:00,185,CAL,3407,118,2000,46,11227,4038,1135
2022-04-18 04:00:00,185,CAL,3534,82,2208,46,11221,3421,1135
2022-04-18 05:00:00,184,CAL,3613,60,1390,46,10918,3025,1135
2022-04-18 06:00:00,184,CAL,3216,16,1186,46,10702,2778,1135
2022-04-18 07:00:00,184,CAL,3151,16,828,46,10311,2445,1135
2022-04-18 08:00:00,184,CAL,3006,-10,832,46,10219,2064,1135
2022-04-18 09:00:00,183,CAL,3392,-10,746,46,10022,2054,1135
2022-04-18 10:00:00,185,CAL,3807,0,737,46,9219,2100,1135
2022-04-18 11:00:00,186,CAL,3525,0,730,46,8833,2352,1135
2022-04-18 12:00:00,187,CAL,3825,0,858,46,8983,2396,1134
2022-04-18 13:00:00,186,CAL,3336,-4,961,46,10540,2740,1135
2022-04-18 14:00:00,187,CAL,2440,3066,995,45,10464,3109,1135
2022-04-18 15:00:00,185,CAL,1863,9536,970,46,8886,2440,1135
2022-04-18 16:00:00,184,CAL,1852,12027,672,46,6974,1880,1136
2022-04-18 17:00:00,186,CAL,1642,12417,600,46,6536,1894,1137
2022-04-18 18:00:00,186,CAL,1978,12898,611,46,6158,1642,1136
2022-04-18 19:00:00,186,CAL,2706,12756,606,46,6122,1642,1136
2022-04-18 20:00:00,186,CAL,3238,12198,612,45,6315,1471,1137
2022-04-18 21:00:00,186,CAL,3598,12380,622,46,5794,1389,1135
2022-04-18 22:00:00,185,CAL,4036,11868,941,46,5701,1541,1134
2022-04-18 23:00:00,186,CAL,3874,10749,1101,46,6973,1828,1134
2022-04-19 00:00:00,187,CAL,4270,8938,1124,46,8562,1878,1135
2022-04-19 01:00:00,186,CAL,4115,5041,1581,46,11033,2798,1134
2022-04-19 02:00:00,188,CAL,4113,632,1942,46,14485,3514,1136
2022-04-19 03:00:00,186,CAL,3832,84,2296,46,14731,3714,1135
2022-04-19 04:00:00,186,CAL,4186,42,1825,46,13818,3129,1135
2022-04-19 05:00:00,186,CAL,3935,28,1177,46,11689,2721,1135
2022-04-19 06:00:00,186,CAL,3964,19,768,46,10690,2244,1136
2022-04-19 07:00:00,186,CAL,3547,19,769,46,9468,2262,1135
2022-04-19 08:00:00,186,CAL,4483,-10,761,46,8790,2209,1134
2022-04-19 09:00:00,186,CAL,4383,0,666,46,7881,2150,1133
2022-04-19 10:00:00,185,CAL,4708,0,673,46,7849,2070,1134
2022-04-19 11:00:00,185,CAL,4713,0,666,46,8016,2198,1135
2022-04-19 12:00:00,185,CAL,4204,0,737,46,8241,2534,1135
2022-04-19 13:00:00,185,CAL,3957,-4,965,46,9972,3170,1134
2022-04-19 14:00:00,185,CAL,4354,1880,943,46,9836,3133,1135
2022-04-19 15:00:00,186,CAL,4464,7138,905,46,8188,2792,1133
2022-04-19 16:00:00,186,CAL,4244,9744,902,45,7025,2279,1135
2022-04-19 17:00:00,188,CAL,4222,10581,623,46,4832,2178,1135
2022-04-19 18:00:00,188,CAL,4271,11364,613,46,5061,1624,1135
2022-04-19 19:00:00,188,CAL,4695,11907,551,46,5391,1595,1135
2022-04-19 20:00:00,188,CAL,4666,12168,550,45,5459,1478,1135
2022-04-19 21:00:00,188,CAL,4504,11815,555,45,5106,1495,1135
2022-04-19 22:00:00,187,CAL,4436,11576,892,46,5056,1495,1134
2022-04-19 23:00:00,189,CAL,4583,10968,930,46,4795,2009,1134
2022-04-20 00:00:00,188,CAL,4595,10514,602,46,6374,1830,1133
2022-04-20 01:00:00,187,CAL,4463,6451,1218,46,7400,3079,1134
2022-04-20 02:00:00,188,CAL,4108,785,2068,46,11397,3870,1133
2022-04-20 03:00:00,188,CAL,3703,42,2120,46,12988,4370,1134
2022-04-20 04:00:00,188,CAL,3902,25,1891,46,13016,3956,1134
2022-04-20 05:00:00,188,CAL,3721,28,1001,46,11922,2908,1137
2022-04-20 06:00:00,188,CAL,3111,19,715,46,11277,2559,1135
2022-04-20 07:00:00,189,CAL,3025,0,928,46,11277,2491,1134
2022-04-20 08:00:00,277,CAL,3400,4,926,46,11396,2237,1132
2022-04-20 09:00:00,278,CAL,4048,4,669,46,11078,2071,1134
2022-04-20 10:00:00,280,CAL,4572,4,674,46,10418,2091,1133
2022-04-20 11:00:00,280,CAL,4626,4,677,46,9928,2192,1134
2022-04-20 12:00:00,280,CAL,4268,4,827,46,10774,2688,1132
2022-04-20 13:00:00,279,CAL,4154,4,1062,46,11645,3298,1132
2022-04-20 14:00:00,279,CAL,3987,3150,1015,46,11501,2675,1133
2022-04-20 15:00:00,278,CAL,3696,9830,983,45,8646,1826,1132
2022-04-20 16:00:00,279,CAL,3530,12581,594,45,6136,1787,1133
2022-04-20 17:00:00,279,CAL,3017,12997,616,46,5575,1778,1132
2022-04-20 18:00:00,281,CAL,3015,13375,549,45,5989,1680,1131
2022-04-20 19:00:00,282,CAL,2873,13604,553,45,5534,1700,1131
2022-04-20 20:00:00,281,CAL,3176,13281,575,46,5673,1631,1132
2022-04-20 21:00:00,280,CAL,3888,13158,571,45,5375,1618,1132
2022-04-20 22:00:00,280,CAL,4082,12746,583,45,5891,1649,1131
2022-04-20 23:00:00,280,CAL,4275,11633,853,46,6273,1717,1131
2022-04-21 00:00:00,281,CAL,4168,11480,858,46,8054,1736,1132
2022-04-21 01:00:00,281,CAL,4142,6896,1332,46,9238,3004,1132
2022-04-21 02:00:00,280,CAL,3548,1088,2218,46,14282,3399,1132
2022-04-21 03:00:00,280,CAL,3579,89,2302,46,15091,4091,1131
2022-04-21 04:00:00,279,CAL,3844,82,2163,46,14685,3921,1130
2022-04-21 05:00:00,278,CAL,3843,23,1231,46,13747,3149,1131
2022-04-21 06:00:00,279,CAL,3998,23,762,46,12821,2684,1133
2022-04-21 07:00:00,285,CAL,4001,-9,780,46,11930,2341,1133
2022-04-21 08:00:00,284,CAL,3749,-4,762,46,11274,2187,1133
2022-04-21 09:00:00,284,CAL,3963,-4,748,46,10407,2112,1133
2022-04-21 10:00:00,283,CAL,4100,0,741,46,10111,2148,1133
2022-04-21 11:00:00,284,CAL,4266,0,740,46,9846,2130,1133
2022-04-21 12:00:00,284,CAL,3509,0,756,46,10635,2670,1134
2022-04-21 13:00:00,285,CAL,3237,0,1009,46,11894,3228,1133
2022-04-21 14:00:00,283,CAL,3299,2853,943,46,11744,2729,1133
2022-04-21 15:00:00,283,CAL,3244,8190,935,46,9372,2448,1131
2022-04-21 16:00:00,285,CAL,3011,9854,730,46,8034,2201,1131
2022-04-21 17:00:00,282,CAL,2736,11492,655,45,8152,1755,1132
2022-04-21 18:00:00,283,CAL,3367,11893,580,46,7984,1586,1133
2022-04-21 19:00:00,283,CAL,3825,10988,586,46,7722,1547,1133
2022-04-21 20:00:00,282,CAL,3945,10894,584,46,7180,1552,1134
2022-04-21 21:00:00,283,CAL,4212,10502,619,46,7077,1570,1134
2022-04-21 22:00:00,284,CAL,4230,9819,756,46,6505,1714,1133
2022-04-21 23:00:00,284,CAL,4209,9253,1146,46,6753,1924,1136
2022-04-22 00:00:00,283,CAL,3667,7372,909,46,9065,2030,1132
2022-04-22 01:00:00,284,CAL,3869,3734,1381,46,11917,2917,1131
2022-04-22 02:00:00,283,CAL,3580,480,2041,46,13908,3210,1131
2022-04-22 03:00:00,282,CAL,3336,284,2078,46,14745,3914,1131
2022-04-22 04:00:00,282,CAL,3062,82,1884,46,14342,3886,1132
2022-04-22 05:00:00,282,CAL,2893,23,1292,46,13184,3282,1131
2022-04-22 06:00:00,281,CAL,2614,23,971,46,12683,2933,1131
2022-04-22 07:00:00,282,CAL,2587,-9,818,46,12673,2379,1131
2022-04-22 08:00:00,282,CAL,2413,-4,787,46,11941,2284,1131
2022-04-22 09:00:00,280,CAL,3114,0,776,46,11477,2192,1131
2022-04-22 10:00:00,282,CAL,2932,0,706,46,10849,2245,1132
2022-04-22 11:00:00,281,CAL,3060,0,727,46,11060,2286,1221
2022-04-22 12:00:00,282,CAL,3205,0,747,46,11415,2469,1291
2022-04-22 13:00:00,281,CAL,3333,0,1056,46,11385,3094,1290
2022-04-22 14:00:00,281,CAL,3475,2627,1231,46,10730,2718,1290
2022-04-22 15:00:00,281,CAL,4082,7471,1221,46,8905,2194,1292
2022-04-22 16:00:00,282,CAL,4639,10139,731,46,6769,2114,1290
2022-04-22 17:00:00,283,CAL,4476,10626,633,46,4953,2061,1293
2022-04-22 18:00:00,283,CAL,4486,10558,641,46,5256,1992,1292
2022-04-22 19:00:00,386,CAL,4607,11427,637,46,4828,1971,1293
2022-04-22 20:00:00,467,CAL,4760,10752,623,46,4553,2029,1292
2022-04-22 21:00:00,230,CAL,4243,11343,666,46,4515,1869,1293
2022-04-22 22:00:00,-23,CAL,4147,11205,820,46,4155,2005,1294
2022-04-22 23:00:00,-25,CAL,3966,11050,1210,46,5197,2053,1293
2022-04-23 00:00:00,-22,CAL,4389,10020,965,46,5932,2084,1256
2022-04-23 01:00:00,-21,CAL,4530,5893,1379,46,7207,2721,1187
2022-04-23 02:00:00,-20,CAL,4689,911,1786,46,8133,3611,1190
2022-04-23 03:00:00,9,CAL,4766,36,2119,46,9573,4103,1190
2022-04-23 04:00:00,115,CAL,4764,19,2151,46,9780,3920,1190
2022-04-23 05:00:00,282,CAL,4769,0,1747,46,9117,3124,1190
2022-04-23 06:00:00,284,CAL,4633,20,1266,46,8640,2499,1191
2022-04-23 07:00:00,284,CAL,4840,22,979,46,7795,2441,1132
2022-04-23 08:00:00,285,CAL,4767,22,753,46,6869,2370,1132
2022-04-23 09:00:00,287,CAL,4524,0,759,46,6459,2482,1133
2022-04-23 10:00:00,288,CAL,4293,0,738,46,6376,2520,1134
2022-04-23 11:00:00,288,CAL,3791,0,765,46,6420,2657,1135
2022-04-23 12:00:00,286,CAL,3530,0,864,46,6789,2766,1135
2022-04-23 13:00:00,285,CAL,3096,-6,1334,46,7560,3001,1135
2022-04-23 14:00:00,284,CAL,2225,3926,1117,46,6697,2620,1134
2022-04-23 15:00:00,284,CAL,1558,10406,1091,46,4775,2148,1135
2022-04-23 16:00:00,285,CAL,1236,11993,649,46,3908,1793,1135
2022-04-23 17:00:00,282,CAL,1329,11730,607,45,3679,1466,1134
2022-04-23 18:00:00,280,CAL,1274,12130,605,46,3913,1168,1133
2022-04-23 19:00:00,283,CAL,1100,11165,620,46,3632,1222,1135
2022-04-23 20:00:00,284,CAL,1131,11150,617,46,3478,1210,1135
2022-04-23 21:00:00,284,CAL,1200,11561,627,46,3447,1193,1134
2022-04-23 22:00:00,285,CAL,1793,11454,631,46,3482,1299,1134
2022-04-23 23:00:00,286,CAL,2399,10766,630,46,4200,1592,1135
2022-04-24 00:00:00,285,CAL,2901,10853,662,46,5270,1672,1135
2022-04-24 01:00:00,285,CAL,3258,7328,903,46,6872,2412,1135
2022-04-24 02:00:00,286,CAL,3559,1144,1788,46,9900,3721,1135
2022-04-24 03:00:00,285,CAL,3315,93,2300,46,11327,4049,1136
2022-04-24 04:00:00,283,CAL,3194,84,2392,46,11732,3744,1135
2022-04-24 05:00:00,283,CAL,2480,42,2347,46,11560,3128,1135
2022-04-24 06:00:00,283,CAL,2203,21,1578,46,11271,2799,1135
2022-04-24 07:00:00,283,CAL,2372,7,1045,46,11141,2728,1135
2022-04-24 08:00:00,281,CAL,2425,7,850,46,11082,2572,1135
2022-04-24 09:00:00,282,CAL,2629,0,805,46,10865,2575,1135
2022-04-24 10:00:00,284,CAL,2502,0,777,46,10601,2504,1134
2022-04-24 11:00:00,285,CAL,1605,0,859,46,11157,2645,1135
2022-04-24 12:00:00,286,CAL,1321,0,907,46,11235,2796,1134
2022-04-24 13:00:00,284,CAL,1391,-6,1222,46,11626,2990,1134
2022-04-24 14:00:00,285,CAL,1119,3436,1025,46,8206,2793,1133
2022-04-24 15:00:00,283,CAL,1006,9715,774,46,3935,2197,1133
2022-04-24 16:00:00,283,CAL,1482,11835,711,46,3617,1619,1133
2022-04-24 17:00:00,283,CAL,1689,12278,619,46,3772,1474,1132
2022-04-24 18:00:00,285,CAL,1426,13181,624,46,4049,1388,1133
2022-04-24 19:00:00,285,CAL,1119,13543,625,46,3953,1371,1133
2022-04-24 20:00:00,287,CAL,857,13682,620,46,3705,1300,1134
2022-04-24 21:00:00,285,CAL,712,13917,626,46,3911,1331,1133
2022-04-24 22:00:00,285,CAL,709,14152,619,46,4014,1537,1133
2022-04-24 23:00:00,285,CAL,791,13793,796,46,4563,1782,1134
2022-04-25 00:00:00,283,CAL,1027,12158,735,46,7047,2208,1134
2022-04-25 01:00:00,283,CAL,1320,7093,1495,46,10593,3019,1134
2022-04-25 02:00:00,284,CAL,1505,1175,2333,46,15474,3718,1134
2022-04-25 03:00:00,284,CAL,1548,130,2452,46,17101,4048,1134
2022-04-25 04:00:00,284,CAL,1715,70,2035,46,16505,3673,1133
2022-04-25 05:00:00,285,CAL,1853,9,1282,46,15486,2972,1133
2022-04-25 06:00:00,285,CAL,1707,9,1006,46,14533,2692,1132
2022-04-25 07:00:00,286,CAL,1684,9,815,46,12705,2787,1132
2022-04-25 08:00:00,285,CAL,1470,0,723,46,11946,2412,1132
2022-04-25 09:00:00,287,CAL,1516,0,718,46,11139,2437,1133
2022-04-25 10:00:00,289,CAL,1517,0,723,46,10971,2365,1132
2022-04-25 11:00:00,284,CAL,1320,0,712,46,10923,2521,1134
2022-04-25 12:00:00,284,CAL,1267,0,771,46,11586,2654,1135
2022-04-25 13:00:00,284,CAL,1187,-6,1010,46,12936,3256,1135
2022-04-25 14:00:00,287,CAL,1119,3559,849,46,11741,3018,1135
2022-04-25 15:00:00,290,CAL,729,10145,691,46,8995,2262,1136
2022-04-25 16:00:00,290,CAL,630,12873,622,46,7946,1942,1136
2022-04-25 17:00:00,293,CAL,715,13901,583,46,7910,1734,1136
2022-04-25 18:00:00,298,CAL,808,14270,585,46,7563,1619,1135
2022-04-25 19:00:00,295,CAL,782,14576,595,46,7186,1555,1103
2022-04-25 20:00:00,303,CAL,774,14762,597,46,6967,1674,1106
2022-04-25 21:00:00,341,CAL,680,14744,615,46,7442,1667,1101
2022-04-25 22:00:00,344,CAL,816,13939,771,47,8000,1656,1102
2022-04-25 23:00:00,368,CAL,972,13220,769,46,9666,1818,1101
2022-04-26 00:00:00,423,CAL,978,11352,736,46,10572,2453,1101
2022-04-26 01:00:00,429,CAL,1217,6749,1396,46,14365,3492,1103
2022-04-26 02:00:00,463,CAL,1353,904,1989,46,17542,4308,1104
2022-04-26 03:00:00,550,CAL,1577,61,2025,46,17931,4723,1104
2022-04-26 04:00:00,563,CAL,1915,39,1770,46,17184,4451,1104
2022-04-26 05:00:00,564,CAL,2138,41,1360,46,15179,3737,1084
2022-04-26 06:00:00,562,CAL,2187,-10,778,46,14077,2866,1083
2022-04-26 07:00:00,563,CAL,2302,-10,792,46,12637,2251,1082
2022-04-26 08:00:00,561,CAL,2266,0,789,46,11877,2274,1081
2022-04-26 09:00:00,559,CAL,2592,0,719,46,11272,2096,1080
2022-04-26 10:00:00,561,CAL,2812,0,722,46,11366,2132,1082
2022-04-26 11:00:00,562,CAL,2804,0,722,46,11189,2168,1083
2022-04-26 12:00:00,563,CAL,2495,0,782,46,11233,2326,1083
2022-04-26 13:00:00,565,CAL,2197,26,1142,46,11662,3132,1083
2022-04-26 14:00:00,564,CAL,2062,3192,967,46,11540,2437,1084
2022-04-26 15:00:00,565,CAL,2202,7055,917,46,9358,1966,1084
2022-04-26 16:00:00,565,CAL,2428,10503,892,46,8072,1739,1083
2022-04-26 17:00:00,565,CAL,2351,9957,602,46,7214,1692,1083
2022-04-26 18:00:00,566,CAL,2092,11908,592,46,7034,1341,1083
2022-04-26 19:00:00,564,CAL,2258,12009,590,45,6992,1614,1086
2022-04-26 20:00:00,564,CAL,2584,11753,621,46,7356,1729,1087
2022-04-26 21:00:00,562,CAL,2665,10868,654,46,7035,1770,1087
2022-04-26 22:00:00,559,CAL,3120,9608,707,46,8285,1943,1087
2022-04-26 23:00:00,564,CAL,3300,8544,1010,46,9519,2044,1088
2022-04-27 00:00:00,559,CAL,3864,7824,1019,46,10544,2121,1087
2022-04-27 01:00:00,558,CAL,4418,4389,845,46,12434,2948,1158
2022-04-27 02:00:00,559,CAL,4509,973,1485,46,14533,3637,1284
2022-04-27 03:00:00,559,CAL,4483,127,1871,46,15057,4432,1259
2022-04-27 04:00:00,561,CAL,4312,47,1673,46,14849,4432,1276
2022-04-27 05:00:00,560,CAL,4438,51,1228,46,13098,3666,1454
2022-04-27 06:00:00,563,CAL,4772,-1,843,46,11751,2882,1495
2022-04-27 07:00:00,564,CAL,5331,-1,810,46,10015,2889,1494
2022-04-27 08:00:00,564,CAL,5080,-1,850,46,9615,2615,1523
2022-04-27 09:00:00,563,CAL,5349,0,753,46,8833,2475,1510
2022-04-27 10:00:00,560,CAL,5259,0,747,46,9080,2510,1502
2022-04-27 11:00:00,560,CAL,5063,0,751,46,9334,2536,1503
2022-04-27 12:00:00,561,CAL,4413,0,825,46,10282,3084,1504
2022-04-27 13:00:00,559,CAL,4385,27,1008,46,11403,3243,1516
2022-04-27 14:00:00,560,CAL,4475,3698,1016,46,10254,2960,1512
2022-04-27 15:00:00,560,CAL,3950,10368,705,46,6915,2177,1514
2022-04-27 16:00:00,561,CAL,3811,13020,906,46,4526,1826,1521
2022-04-27 17:00:00,560,CAL,4414,13209,892,46,5151,1453,1518
2022-04-27 18:00:00,561,CAL,4253,13340,593,46,4739,1366,1518
2022-04-27 19:00:00,559,CAL,4398,13227,587,46,4719,1542,1519
2022-04-27 20:00:00,557,CAL,4531,13481,585,46,4937,1355,1516
2022-04-27 21:00:00,558,CAL,4944,13204,656,46,5403,1410,1518
2022-04-27 22:00:00,558,CAL,5205,12747,620,46,5382,1526,1517
2022-04-27 23:00:00,559,CAL,5230,11466,990,46,5856,1658,1511
2022-04-28 00:00:00,560,CAL,5191,10941,651,46,6866,2153,1511
2022-04-28 01:00:00,558,CAL,5271,6835,787,46,8718,3027,1512
2022-04-28 02:00:00,559,CAL,5210,1227,1389,46,12302,4005,1516
2022-04-28 03:00:00,561,CAL,5191,103,1705,46,13385,4461,1509
2022-04-28 04:00:00,560,CAL,5263,67,1622,46,12968,4336,1511
2022-04-28 05:00:00,563,CAL,5118,4,1461,46,11930,3983,1516
2022-04-28 06:00:00,560,CAL,4724,4,987,46,11343,3524,1513
2022-04-28 07:00:00,561,CAL,4380,-1,899,46,11163,3252,1513
2022-04-28 08:00:00,561,CAL,4632,0,719,46,10875,2655,1513
2022-04-28 09:00:00,562,CAL,4345,0,705,46,10746,2237,1515
2022-04-28 10:00:00,561,CAL,4543,0,716,46,10179,2264,1515
2022-04-28 11:00:00,562,CAL,4638,0,711,46,10319,2318,1513
2022-04-28 12:00:00,563,CAL,5101,0,748,43,10240,2987,1516
2022-04-28 13:00:00,562,CAL,5057,7,1089,46,10896,3568,1512
2022-04-28 14:00:00,562,CAL,5133,3529,825,46,10455,3103,1512
2022-04-28 15:00:00,563,CAL,5045,9999,1022,46,6862,2221,1516
2022-04-28 16:00:00,563,CAL,5047,12608,1087,46,4660,1989,1550
2022-04-28 17:00:00,563,CAL,5327,13024,1025,45,4109,1715,1560
2022-04-28 18:00:00,563,CAL,5198,12753,573,46,3963,1513,1539
2022-04-28 19:00:00,562,CAL,5195,12180,575,46,4349,1285,1537
2022-04-28 20:00:00,559,CAL,5272,11793,568,46,4224,1270,1532
2022-04-28 21:00:00,559,CAL,5087,11931,574,46,4404,1592,1532
2022-04-28 22:00:00,560,CAL,5041,11157,580,46,4849,1295,1530
2022-04-28 23:00:00,561,CAL,4793,10790,939,46,5642,1585,1533
2022-04-29 00:00:00,562,CAL,4821,9950,647,46,6024,1954,1532
2022-04-29 01:00:00,561,CAL,4786,7462,687,46,7011,2754,1533
2022-04-29 02:00:00,560,CAL,4414,1454,1653,46,9686,3797,1531
2022-04-29 03:00:00,559,CAL,3946,144,2231,46,11584,4685,1532
2022-04-29 04:00:00,557,CAL,3871,80,2088,46,11609,4595,1532
2022-04-29 05:00:00,559,CAL,3742,50,1796,46,11132,3871,1533
2022-04-29 06:00:00,559,CAL,3610,32,902,46,10128,3466,1533
2022-04-29 07:00:00,558,CAL,3720,32,707,46,10045,2843,1531
2022-04-29 08:00:00,434,CAL,3803,0,692,46,10159,2412,1531
2022-04-29 09:00:00,285,CAL,3613,0,662,46,9806,2312,1532
2022-04-29 10:00:00,287,CAL,3919,0,664,46,9638,2162,1537
2022-04-29 11:00:00,286,CAL,3692,0,662,46,9269,2365,1537
2022-04-29 12:00:00,289,CAL,3349,0,678,46,10166,2917,1538
2022-04-29 13:00:00,286,CAL,3236,59,1055,46,10975,3377,1539
2022-04-29 14:00:00,286,CAL,2588,4485,913,46,9925,2560,1543
2022-04-29 15:00:00,286,CAL,1705,10657,882,46,6595,1891,1541
2022-04-29 16:00:00,287,CAL,1410,12433,824,46,5450,1729,1564
2022-04-29 17:00:00,287,CAL,1091,13107,565,46,5161,1620,1575
2022-04-29 18:00:00,286,CAL,1052,13767,559,46,5455,1317,1606
2022-04-29 19:00:00,286,CAL,1013,13595,559,46,5472,1325,1639
2022-04-29 20:00:00,285,CAL,876,13902,560,46,5274,1431,1701
2022-04-29 21:00:00,285,CAL,852,13674,566,46,5466,1499,1731
2022-04-29 22:00:00,282,CAL,957,13971,565,46,5445,1421,1764
2022-04-29 23:00:00,282,CAL,1322,13425,661,46,5929,1636,1795
2022-04-30 00:00:00,282,CAL,1946,12202,651,46,6906,1825,1824
2022-04-30 01:00:00,287,CAL,2510,7534,945,46,8613,2932,1856
2022-04-30 02:00:00,287,CAL,2911,1567,1310,46,12094,3939,1874
2022-04-30 03:00:00,285,CAL,3319,152,1467,46,12989,4667,1876
2022-04-30 04:00:00,285,CAL,3250,110,1388,46,13370,4684,1906
2022-04-30 05:00:00,284,CAL,2839,57,1512,46,12868,4155,1941
2022-04-30 06:00:00,285,CAL,2049,54,1511,46,12414,3312,1971
2022-04-30 07:00:00,285,CAL,1932,5,1220,46,12754,2846,2004
2022-04-30 08:00:00,287,CAL,2433,5,836,46,12107,2625,2062
2022-04-30 09:00:00,287,CAL,2927,4,853,46,11451,2404,2104
2022-04-30 10:00:00,286,CAL,3108,4,697,46,10933,2366,2134
2022-04-30 11:00:00,284,CAL,3120,3,729,45,10331,2383,2160
2022-04-30 12:00:00,286,CAL,2652,2,798,46,10766,2645,2179
2022-04-30 13:00:00,285,CAL,2287,82,1145,46,11087,3068,2180
2022-04-30 14:00:00,284,CAL,2450,4374,1116,46,8244,2478,2185
2022-04-30 15:00:00,284,CAL,2370,10410,845,46,4477,1697,2186
2022-04-30 16:00:00,284,CAL,2262,12227,538,46,3396,1423,2186
2022-04-30 17:00:00,285,CAL,2052,13127,517,46,3400,1498,2183
2022-04-30 18:00:00,284,CAL,1702,13932,516,46,3721,1415,2184
2022-04-30 19:00:00,284,CAL,1782,13728,516,46,3337,1250,2184
2022-04-30 20:00:00,285,CAL,2953,13324,532,46,3574,957,2200
2022-04-30 21:00:00,286,CAL,4058,13302,522,46,3401,989,2225
2022-04-30 22:00:00,285,CAL,4680,12644,537,46,3560,1175,2240
2022-04-30 23:00:00,285,CAL,5126,12179,620,46,4155,1469,2234
