datetime,Coal,region,Solar,Petroleum,Wind,Hydro,Other,Nuclear,Natural gas
2022-04-16 09:00:00,185,CAL,0,46,3259,2247,804,1135,10786
2022-04-16 10:00:00,185,CAL,0,46,3455,2180,747,1136,10644
2022-04-16 11:00:00,185,CAL,0,46,3675,2271,737,1134,10838
2022-04-16 12:00:00,186,CAL,0,46,4063,2486,775,1134,10254
2022-04-16 13:00:00,187,CAL,5,46,3903,2782,862,1135,10713
2022-04-16 14:00:00,185,CAL,2176,46,3736,2692,950,1135,9165
2022-04-16 15:00:00,186,CAL,7616,46,4008,2053,907,1136,7377
2022-04-16 16:00:00,187,CAL,10234,46,3654,1798,791,1136,5436
2022-04-16 17:00:00,184,CAL,11220,46,3657,1625,675,1135,4685
2022-04-16 18:00:00,187,CAL,12283,46,3964,1549,667,1135,4715
2022-04-16 19:00:00,187,CAL,11373,46,3970,1321,620,1135,4669
2022-04-16 20:00:00,186,CAL,10463,46,3907,1334,614,1136,4679
2022-04-16 21:00:00,185,CAL,9924,46,4367,1286,611,1136,3979
2022-04-16 22:00:00,186,CAL,10205,46,4342,1303,615,1136,3702
2022-04-16 23:00:00,185,CAL,10373,46,4759,1356,623,1135,3892
2022-04-17 00:00:00,185,CAL,9103,46,4599,1668,623,1135,5467
2022-04-17 01:00:00,186,CAL,6986,46,4369,2357,930,1135,6678
2022-04-17 02:00:00,188,CAL,914,46,4100,3613,1933,1136,9037
2022-04-17 03:00:00,187,CAL,108,46,4016,3878,1898,1136,10069
2022-04-17 04:00:00,187,CAL,87,46,4037,3356,1964,1136,10680
2022-04-17 05:00:00,186,CAL,87,46,3676,2885,1780,1135,10132
2022-04-17 06:00:00,186,CAL,60,46,3746,2676,893,1134,9634
2022-04-17 07:00:00,186,CAL,60,46,3892,2553,808,1135,8867
2022-04-17 08:00:00,187,CAL,0,46,3493,2489,810,1134,8072
2022-04-17 09:00:00,187,CAL,0,46,3736,2281,733,1135,7584
2022-04-17 10:00:00,185,CAL,0,46,3988,2231,743,1135,7226
2022-04-17 11:00:00,185,CAL,0,46,4231,2326,746,1135,7294
2022-04-17 12:00:00,186,CAL,0,46,4217,2363,779,1134,7160
2022-04-17 13:00:00,186,CAL,5,45,3875,2446,1011,1135,7126
2022-04-17 14:00:00,186,CAL,2791,46,3536,2301,997,1135,5895
2022-04-17 15:00:00,185,CAL,8352,46,3276,1951,934,1134,3783
2022-04-17 16:00:00,186,CAL,9857,46,2445,1477,678,1136,3208
2022-04-17 17:00:00,186,CAL,10033,-4,1926,1255,671,1135,3620
2022-04-17 18:00:00,187,CAL,10619,-3,1063,1068,608,1136,3964
2022-04-17 19:00:00,187,CAL,10668,-4,483,1122,612,1134,3937
2022-04-17 20:00:00,186,CAL,10970,-4,458,1127,616,1135,3681
2022-04-17 21:00:00,187,CAL,10859,40,689,1174,618,1135,3730
2022-04-17 22:00:00,186,CAL,10904,46,1270,1208,615,1135,3672
2022-04-17 23:00:00,187,CAL,11012,46,1427,1326,619,1135,4106
2022-04-18 00:00:00,187,CAL,10599,46,1937,1688,624,1135,5134
2022-04-18 01:00:00,186,CAL,7159,46,2688,2564,1184,1134,6755
2022-04-18 02:00:00,186,CAL,951,46,3132,3760,2122,1135,9814
2022-04-18 03:00:00,185,CAL,118,46,3407,4038,2000,1135,11227
2022-04-18 04:00:00,185,CAL,82,46,3534,3421,2208,1135,11221
2022-04-18 05:00:00,184,CAL,60,46,3613,3025,1390,1135,10918
2022-04-18 06:00:00,184,CAL,16,46,3216,2778,1186,1135,10702
2022-04-18 07:00:00,184,CAL,16,46,3151,2445,828,1135,10311
2022-04-18 08:00:00,184,CAL,-10,46,3006,2064,832,1135,10219
2022-04-18 09:00:00,183,CAL,-10,46,3392,2054,746,1135,10022
2022-04-18 10:00:00,185,CAL,0,46,3807,2100,737,1135,9219
2022-04-18 11:00:00,186,CAL,0,46,3525,2352,730,1135,8833
2022-04-18 12:00:00,187,CAL,0,46,3825,2396,858,1134,8983
2022-04-18 13:00:00,186,CAL,-4,46,3336,2740,961,1135,10540
2022-04-18 14:00:00,187,CAL,3066,45,2440,3109,995,1135,10464
2022-04-18 15:00:00,185,CAL,9536,46,1863,2440,970,1135,8886
2022-04-18 16:00:00,184,CAL,12027,46,1852,1880,672,1136,6974
2022-04-18 17:00:00,186,CAL,12417,46,1642,1894,600,1137,6536
2022-04-18 18:00:00,186,CAL,12898,46,1978,1642,611,1136,6158
2022-04-18 19:00:00,186,CAL,12756,46,2706,1642,606,1136,6122
2022-04-18 20:00:00,186,CAL,12198,45,3238,1471,612,1137,6315
2022-04-18 21:00:00,186,CAL,12380,46,3598,1389,622,1135,5794
2022-04-18 22:00:00,185,CAL,11868,46,4036,1541,941,1134,5701
2022-04-18 23:00:00,186,CAL,10749,46,3874,1828,1101,1134,6973
2022-04-19 00:00:00,187,CAL,8938,46,4270,1878,1124,1135,8562
2022-04-19 01:00:00,186,CAL,5041,46,4115,2798,1581,1134,11033
2022-04-19 02:00:00,188,CAL,632,46,4113,3514,1942,1136,14485
2022-04-19 03:00:00,186,CAL,84,46,3832,3714,2296,1135,14731
2022-04-19 04:00:00,186,CAL,42,46,4186,3129,1825,1135,13818
2022-04-19 05:00:00,186,CAL,28,46,3935,2721,1177,1135,11689
2022-04-19 06:00:00,186,CAL,19,46,3964,2244,768,1136,10690
2022-04-19 07:00:00,186,CAL,19,46,3547,2262,769,1135,9468
2022-04-19 08:00:00,186,CAL,-10,46,4483,2209,761,1134,8790
2022-04-19 09:00:00,186,CAL,0,46,4383,2150,666,1133,7881
2022-04-19 10:00:00,185,CAL,0,46,4708,2070,673,1134,7849
2022-04-19 11:00:00,185,CAL,0,46,4713,2198,666,1135,8016
2022-04-19 12:00:00,185,CAL,0,46,4204,2534,737,1135,8241
2022-04-19 13:00:00,185,CAL,-4,46,3957,3170,965,1134,9972
2022-04-19 14:00:00,185,CAL,1880,46,4354,3133,943,1135,9836
2022-04-19 15:00:00,186,CAL,7138,46,4464,2792,905,1133,8188
2022-04-19 16:00:00,186,CAL,9744,45,4244,2279,902,1135,7025
2022-04-19 17:00:00,188,CAL,10581,46,4222,2178,623,1135,4832
2022-04-19 18:00:00,188,CAL,11364,46,4271,1624,613,1135,5061
2022-04-19 19:00:00,188,CAL,11907,46,4695,1595,551,1135,5391
2022-04-19 20:00:00,188,CAL,12168,45,4666,1478,550,1135,5459
2022-04-19 21:00:00,188,CAL,11815,45,4504,1495,555,1135,5106
2022-04-19 22:00:00,187,CAL,11576,46,4436,1495,892,1134,5056
2022-04-19 23:00:00,189,CAL,10968,46,4583,2009,930,1134,4795
2022-04-20 00:00:00,188,CAL,10514,46,4595,1830,602,1133,6374
2022-04-20 01:00:00,187,CAL,6451,46,4463,3079,1218,1134,7400
2022-04-20 02:00:00,188,CAL,785,46,4108,3870,2068,1133,11397
2022-04-20 03:00:00,188,CAL,42,46,3703,4370,2120,1134,12988
2022-04-20 04:00:00,188,CAL,25,46,3902,3956,1891,1134,13016
2022-04-20 05:00:00,188,CAL,28,46,3721,2908,1001,1137,11922
2022-04-20 06:00:00,188,CAL,19,46,3111,2559,715,1135,11277
2022-04-20 07:00:00,189,CAL,0,46,3025,2491,928,1134,11277
2022-04-20 08:00:00,277,CAL,4,46,3400,2237,926,1132,11396
2022-04-20 09:00:00,278,CAL,4,46,4048,2071,669,1134,11078
2022-04-20 10:00:00,280,CAL,4,46,4572,2091,674,1133,10418
2022-04-20 11:00:00,280,CAL,4,46,4626,2192,677,1134,9928
2022-04-20 12:00:00,280,CAL,4,46,4268,2688,827,1132,10774
2022-04-20 13:00:00,279,CAL,4,46,4154,3298,1062,1132,11645
2022-04-20 14:00:00,279,CAL,3150,46,3987,2675,1015,1133,11501
2022-04-20 15:00:00,278,CAL,9830,45,3696,1826,983,1132,8646
2022-04-20 16:00:00,279,CAL,12581,45,3530,1787,594,1133,6136
2022-04-20 17:00:00,279,CAL,12997,46,3017,1778,616,1132,5575
2022-04-20 18:00:00,281,CAL,13375,45,3015,1680,549,1131,5989
2022-04-20 19:00:00,282,CAL,13604,45,2873,1700,553,1131,5534
2022-04-20 20:00:00,281,CAL,13281,46,3176,1631,575,1132,5673
2022-04-20 21:00:00,280,CAL,13158,45,3888,1618,571,1132,5375
2022-04-20 22:00:00,280,CAL,12746,45,4082,1649,583,1131,5891
2022-04-20 23:00:00,280,CAL,11633,46,4275,1717,853,1131,6273
2022-04-21 00:00:00,281,CAL,11480,46,4168,1736,858,1132,8054
2022-04-21 01:00:00,281,CAL,6896,46,4142,3004,1332,1132,9238
2022-04-21 02:00:00,280,CAL,1088,46,3548,3399,2218,1132,14282
2022-04-21 03:00:00,280,CAL,89,46,3579,4091,2302,1131,15091
2022-04-21 04:00:00,279,CAL,82,46,3844,3921,2163,1130,14685
2022-04-21 05:00:00,278,CAL,23,46,3843,3149,1231,1131,13747
2022-04-21 06:00:00,279,CAL,23,46,3998,2684,762,1133,12821
2022-04-21 07:00:00,285,CAL,-9,46,4001,2341,780,1133,11930
2022-04-21 08:00:00,284,CAL,-4,46,3749,2187,762,1133,11274
2022-04-21 09:00:00,284,CAL,-4,46,3963,2112,748,1133,10407
2022-04-21 10:00:00,283,CAL,0,46,4100,2148,741,1133,10111
2022-04-21 11:00:00,284,CAL,0,46,4266,2130,740,1133,9846
2022-04-21 12:00:00,284,CAL,0,46,3509,2670,756,1134,10635
2022-04-21 13:00:00,285,CAL,0,46,3237,3228,1009,1133,11894
2022-04-21 14:00:00,283,CAL,2853,46,3299,2729,943,1133,11744
2022-04-21 15:00:00,283,CAL,8190,46,3244,2448,935,1131,9372
2022-04-21 16:00:00,285,CAL,9854,46,3011,2201,730,1131,8034
2022-04-21 17:00:00,282,CAL,11492,45,2736,1755,655,1132,8152
2022-04-21 18:00:00,283,CAL,11893,46,3367,1586,580,1133,7984
2022-04-21 19:00:00,283,CAL,10988,46,3825,1547,586,1133,7722
2022-04-21 20:00:00,282,CAL,10894,46,3945,1552,584,1134,7180
2022-04-21 21:00:00,283,CAL,10502,46,4212,1570,619,1134,7077
2022-04-21 22:00:00,284,CAL,9819,46,4230,1714,756,1133,6505
2022-04-21 23:00:00,284,CAL,9253,46,4209,1924,1146,1136,6753
2022-04-22 00:00:00,283,CAL,7372,46,3667,2030,909,1132,9065
2022-04-22 01:00:00,284,CAL,3734,46,3869,2917,1381,1131,11917
2022-04-22 02:00:00,283,CAL,480,46,3580,3210,2041,1131,13908
2022-04-22 03:00:00,282,CAL,284,46,3336,3914,2078,1131,14745
2022-04-22 04:00:00,282,CAL,82,46,3062,3886,1884,1132,14342
2022-04-22 05:00:00,282,CAL,23,46,2893,3282,1292,1131,13184
2022-04-22 06:00:00,281,CAL,23,46,2614,2933,971,1131,12683
2022-04-22 07:00:00,282,CAL,-9,46,2587,2379,818,1131,12673
2022-04-22 08:00:00,282,CAL,-4,46,2413,2284,787,1131,11941
2022-04-22 09:00:00,280,CAL,0,46,3114,2192,776,1131,11477
2022-04-22 10:00:00,282,CAL,0,46,2932,2245,706,1132,10849
2022-04-22 11:00:00,281,CAL,0,46,3060,2286,727,1221,11060
2022-04-22 12:00:00,282,CAL,0,46,3205,2469,747,1291,11415
2022-04-22 13:00:00,281,CAL,0,46,3333,3094,1056,1290,11385
2022-04-22 14:00:00,281,CAL,2627,46,3475,2718,1231,1290,10730
2022-04-22 15:00:00,281,CAL,7471,46,4082,2194,1221,1292,8905
2022-04-22 16:00:00,282,CAL,10139,46,4639,2114,731,1290,6769
2022-04-22 17:00:00,283,CAL,10626,46,4476,2061,633,1293,4953
2022-04-22 18:00:00,283,CAL,10558,46,4486,1992,641,1292,5256
2022-04-22 19:00:00,386,CAL,11427,46,4607,1971,637,1293,4828
2022-04-22 20:00:00,467,CAL,10752,46,4760,2029,623,1292,4553
2022-04-22 21:00:00,230,CAL,11343,46,4243,1869,666,1293,4515
2022-04-22 22:00:00,-23,CAL,11205,46,4147,2005,820,1294,4155
2022-04-22 23:00:00,-25,CAL,11050,46,3966,2053,1210,1293,5197
2022-04-23 00:00:00,-22,CAL,10020,46,4389,2084,965,1256,5932
2022-04-23 01:00:00,-21,CAL,5893,46,4530,2721,1379,1187,7207
2022-04-23 02:00:00,-20,CAL,911,46,4689,3611,1786,1190,8133
2022-04-23 03:00:00,9,CAL,36,46,4766,4103,2119,1190,9573
2022-04-23 04:00:00,115,CAL,19,46,4764,3920,2151,1190,9780
2022-04-23 05:00:00,282,CAL,0,46,4769,3124,1747,1190,9117
2022-04-23 06:00:00,284,CAL,20,46,4633,2499,1266,1191,8640
2022-04-23 07:00:00,284,CAL,22,46,4840,2441,979,1132,7795
2022-04-23 08:00:00,285,CAL,22,46,4767,2370,753,1132,6869
2022-04-23 09:00:00,287,CAL,0,46,4524,2482,759,1133,6459
2022-04-23 10:00:00,288,CAL,0,46,4293,2520,738,1134,6376
2022-04-23 11:00:00,288,CAL,0,46,3791,2657,765,1135,6420
2022-04-23 12:00:00,286,CAL,0,46,3530,2766,864,1135,6789
2022-04-23 13:00:00,285,CAL,-6,46,3096,3001,1334,1135,7560
2022-04-23 14:00:00,284,CAL,3926,46,2225,2620,1117,1134,6697
2022-04-23 15:00:00,284,CAL,10406,46,1558,2148,1091,1135,4775
2022-04-23 16:00:00,285,CAL,11993,46,1236,1793,649,1135,3908
2022-04-23 17:00:00,282,CAL,11730,45,1329,1466,607,1134,3679
2022-04-23 18:00:00,280,CAL,12130,46,1274,1168,605,1133,3913
2022-04-23 19:00:00,283,CAL,11165,46,1100,1222,620,1135,3632
2022-04-23 20:00:00,284,CAL,11150,46,1131,1210,617,1135,3478
2022-04-23 21:00:00,284,CAL,11561,46,1200,1193,627,1134,3447
2022-04-23 22:00:00,285,CAL,11454,46,1793,1299,631,1134,3482
2022-04-23 23:00:00,286,CAL,10766,46,2399,1592,630,1135,4200
2022-04-24 00:00:00,285,CAL,10853,46,2901,1672,662,1135,5270
2022-04-24 01:00:00,285,CAL,7328,46,3258,2412,903,1135,6872
2022-04-24 02:00:00,286,CAL,1144,46,3559,3721,1788,1135,9900
2022-04-24 03:00:00,285,CAL,93,46,3315,4049,2300,1136,11327
2022-04-24 04:00:00,283,CAL,84,46,3194,3744,2392,1135,11732
2022-04-24 05:00:00,283,CAL,42,46,2480,3128,2347,1135,11560
2022-04-24 06:00:00,283,CAL,21,46,2203,2799,1578,1135,11271
2022-04-24 07:00:00,283,CAL,7,46,2372,2728,1045,1135,11141
2022-04-24 08:00:00,281,CAL,7,46,2425,2572,850,1135,11082
2022-04-24 09:00:00,282,CAL,0,46,2629,2575,805,1135,10865
2022-04-24 10:00:00,284,CAL,0,46,2502,2504,777,1134,10601
2022-04-24 11:00:00,285,CAL,0,46,1605,2645,859,1135,11157
2022-04-24 12:00:00,286,CAL,0,46,1321,2796,907,1134,11235
2022-04-24 13:00:00,284,CAL,-6,46,1391,2990,1222,1134,11626
2022-04-24 14:00:00,285,CAL,3436,46,1119,2793,1025,1133,8206
2022-04-24 15:00:00,283,CAL,9715,46,1006,2197,774,1133,3935
2022-04-24 16:00:00,283,CAL,11835,46,1482,1619,711,1133,3617
2022-04-24 17:00:00,283,CAL,12278,46,1689,1474,619,1132,3772
2022-04-24 18:00:00,285,CAL,13181,46,1426,1388,624,1133,4049
2022-04-24 19:00:00,285,CAL,13543,46,1119,1371,625,1133,3953
2022-04-24 20:00:00,287,CAL,13682,46,857,1300,620,1134,3705
2022-04-24 21:00:00,285,CAL,13917,46,712,1331,626,1133,3911
2022-04-24 22:00:00,285,CAL,14152,46,709,1537,619,1133,4014
2022-04-24 23:00:00,285,CAL,13793,46,791,1782,796,1134,4563
2022-04-25 00:00:00,283,CAL,12158,46,1027,2208,735,1134,7047
2022-04-25 01:00:00,283,CAL,7093,46,1320,3019,1495,1134,10593
2022-04-25 02:00:00,284,CAL,1175,46,1505,3718,2333,1134,15474
2022-04-25 03:00:00,284,CAL,130,46,1548,4048,2452,1134,17101
2022-04-25 04:00:00,284,CAL,70,46,1715,3673,2035,1133,16505
2022-04-25 05:00:00,285,CAL,9,46,1853,2972,1282,1133,15486
2022-04-25 06:00:00,285,CAL,9,46,1707,2692,1006,1132,14533
2022-04-25 07:00:00,286,CAL,9,46,1684,2787,815,1132,12705
2022-04-25 08:00:00,285,CAL,0,46,1470,2412,723,1132,11946
2022-04-25 09:00:00,287,CAL,0,46,1516,2437,718,1133,11139
2022-04-25 10:00:00,289,CAL,0,46,1517,2365,723,1132,10971
2022-04-25 11:00:00,284,CAL,0,46,1320,2521,712,1134,10923
2022-04-25 12:00:00,284,CAL,0,46,1267,2654,771,1135,11586
2022-04-25 13:00:00,284,CAL,-6,46,1187,3256,1010,1135,12936
2022-04-25 14:00:00,287,CAL,3559,46,1119,3018,849,1135,11741
2022-04-25 15:00:00,290,CAL,10145,46,729,2262,691,1136,8995
2022-04-25 16:00:00,290,CAL,12873,46,630,1942,622,1136,7946
2022-04-25 17:00:00,293,CAL,13901,46,715,1734,583,1136,7910
2022-04-25 18:00:00,298,CAL,14270,46,808,1619,585,1135,7563
2022-04-25 19:00:00,295,CAL,14576,46,782,1555,595,1103,7186
2022-04-25 20:00:00,303,CAL,14762,46,774,1674,597,1106,6967
2022-04-25 21:00:00,341,CAL,14744,46,680,1667,615,1101,7442
2022-04-25 22:00:00,344,CAL,13939,47,816,1656,771,1102,8000
2022-04-25 23:00:00,368,CAL,13220,46,972,1818,769,1101,9666
2022-04-26 00:00:00,423,CAL,11352,46,978,2453,736,1101,10572
2022-04-26 01:00:00,429,CAL,6749,46,1217,3492,1396,1103,14365
2022-04-26 02:00:00,463,CAL,904,46,1353,4308,1989,1104,17542
2022-04-26 03:00:00,550,CAL,61,46,1577,4723,2025,1104,17931
2022-04-26 04:00:00,563,CAL,39,46,1915,4451,1770,1104,17184
2022-04-26 05:00:00,564,CAL,41,46,2138,3737,1360,1084,15179
2022-04-26 06:00:00,562,CAL,-10,46,2187,2866,778,1083,14077
2022-04-26 07:00:00,563,CAL,-10,46,2302,2251,792,1082,12637
2022-04-26 08:00:00,561,CAL,0,46,2266,2274,789,1081,11877
2022-04-26 09:00:00,559,CAL,0,46,2592,2096,719,1080,11272
2022-04-26 10:00:00,561,CAL,0,46,2812,2132,722,1082,11366
2022-04-26 11:00:00,562,CAL,0,46,2804,2168,722,1083,11189
2022-04-26 12:00:00,563,CAL,0,46,2495,2326,782,1083,11233
2022-04-26 13:00:00,565,CAL,26,46,2197,3132,1142,1083,11662
2022-04-26 14:00:00,564,CAL,3192,46,2062,2437,967,1084,11540
2022-04-26 15:00:00,565,CAL,7055,46,2202,1966,917,1084,9358
2022-04-26 16:00:00,565,CAL,10503,46,2428,1739,892,1083,8072
2022-04-26 17:00:00,565,CAL,9957,46,2351,1692,602,1083,7214
2022-04-26 18:00:00,566,CAL,11908,46,2092,1341,592,1083,7034
2022-04-26 19:00:00,564,CAL,12009,45,2258,1614,590,1086,6992
2022-04-26 20:00:00,564,CAL,11753,46,2584,1729,621,1087,7356
2022-04-26 21:00:00,562,CAL,10868,46,2665,1770,654,1087,7035
2022-04-26 22:00:00,559,CAL,9608,46,3120,1943,707,1087,8285
2022-04-26 23:00:00,564,CAL,8544,46,3300,2044,1010,1088,9519
2022-04-27 00:00:00,559,CAL,7824,46,3864,2121,1019,1087,10544
2022-04-27 01:00:00,558,CAL,4389,46,4418,2948,845,1158,12434
2022-04-27 02:00:00,559,CAL,973,46,4509,3637,1485,1284,14533
2022-04-27 03:00:00,559,CAL,127,46,4483,4432,1871,1259,15057
2022-04-27 04:00:00,561,CAL,47,46,4312,4432,1673,1276,14849
2022-04-27 05:00:00,560,CAL,51,46,4438,3666,1228,1454,13098
2022-04-27 06:00:00,563,CAL,-1,46,4772,2882,843,1495,11751
2022-04-27 07:00:00,564,CAL,-1,46,5331,2889,810,1494,10015
2022-04-27 08:00:00,564,CAL,-1,46,5080,2615,850,1523,9615
2022-04-27 09:00:00,563,CAL,0,46,5349,2475,753,1510,8833
2022-04-27 10:00:00,560,CAL,0,46,5259,2510,747,1502,9080
2022-04-27 11:00:00,560,CAL,0,46,5063,2536,751,1503,9334
2022-04-27 12:00:00,561,CAL,0,46,4413,3084,825,1504,10282
2022-04-27 13:00:00,559,CAL,27,46,4385,3243,1008,1516,11403
2022-04-27 14:00:00,560,CAL,3698,46,4475,2960,1016,1512,10254
2022-04-27 15:00:00,560,CAL,10368,46,3950,2177,705,1514,6915
2022-04-27 16:00:00,561,CAL,13020,46,3811,1826,906,1521,4526
2022-04-27 17:00:00,560,CAL,13209,46,4414,1453,892,1518,5151
2022-04-27 18:00:00,561,CAL,13340,46,4253,1366,593,1518,4739
2022-04-27 19:00:00,559,CAL,13227,46,4398,1542,587,1519,4719
2022-04-27 20:00:00,557,CAL,13481,46,4531,1355,585,1516,4937
2022-04-27 21:00:00,558,CAL,13204,46,4944,1410,656,1518,5403
2022-04-27 22:00:00,558,CAL,12747,46,5205,1526,620,1517,5382
2022-04-27 23:00:00,559,CAL,11466,46,5230,1658,990,1511,5856
2022-04-28 00:00:00,560,CAL,10941,46,5191,2153,651,1511,6866
2022-04-28 01:00:00,558,CAL,6835,46,5271,3027,787,1512,8718
2022-04-28 02:00:00,559,CAL,1227,46,5210,4005,1389,1516,12302
2022-04-28 03:00:00,561,CAL,103,46,5191,4461,1705,1509,13385
2022-04-28 04:00:00,560,CAL,67,46,5263,4336,1622,1511,12968
2022-04-28 05:00:00,563,CAL,4,46,5118,3983,1461,1516,11930
2022-04-28 06:00:00,560,CAL,4,46,4724,3524,987,1513,11343
2022-04-28 07:00:00,561,CAL,-1,46,4380,3252,899,1513,11163
2022-04-28 08:00:00,561,CAL,0,46,4632,2655,719,1513,10875
2022-04-28 09:00:00,562,CAL,0,46,4345,2237,705,1515,10746
2022-04-28 10:00:00,561,CAL,0,46,4543,2264,716,1515,10179
2022-04-28 11:00:00,562,CAL,0,46,4638,2318,711,1513,10319
2022-04-28 12:00:00,563,CAL,0,43,5101,2987,748,1516,10240
2022-04-28 13:00:00,562,CAL,7,46,5057,3568,1089,1512,10896
2022-04-28 14:00:00,562,CAL,3529,46,5133,3103,825,1512,10455
2022-04-28 15:00:00,563,CAL,9999,46,5045,2221,1022,1516,6862
2022-04-28 16:00:00,563,CAL,12608,46,5047,1989,1087,1550,4660
2022-04-28 17:00:00,563,CAL,13024,45,5327,1715,1025,1560,4109
2022-04-28 18:00:00,563,CAL,12753,46,5198,1513,573,1539,3963
2022-04-28 19:00:00,562,CAL,12180,46,5195,1285,575,1537,4349
2022-04-28 20:00:00,559,CAL,11793,46,5272,1270,568,1532,4224
2022-04-28 21:00:00,559,CAL,11931,46,5087,1592,574,1532,4404
2022-04-28 22:00:00,560,CAL,11157,46,5041,1295,580,1530,4849
2022-04-28 23:00:00,561,CAL,10790,46,4793,1585,939,1533,5642
2022-04-29 00:00:00,562,CAL,9950,46,4821,1954,647,1532,6024
2022-04-29 01:00:00,561,CAL,7462,46,4786,2754,687,1533,7011
2022-04-29 02:00:00,560,CAL,1454,46,4414,3797,1653,1531,9686
2022-04-29 03:00:00,559,CAL,144,46,3946,4685,2231,1532,11584
2022-04-29 04:00:00,557,CAL,80,46,3871,4595,2088,1532,11609
2022-04-29 05:00:00,559,CAL,50,46,3742,3871,1796,1533,11132
2022-04-29 06:00:00,559,CAL,32,46,3610,3466,902,1533,10128
2022-04-29 07:00:00,558,CAL,32,46,3720,2843,707,1531,10045
2022-04-29 08:00:00,434,CAL,0,46,3803,2412,692,1531,10159
2022-04-29 09:00:00,285,CAL,0,46,3613,2312,662,1532,9806
2022-04-29 10:00:00,287,CAL,0,46,3919,2162,664,1537,9638
2022-04-29 11:00:00,286,CAL,0,46,3692,2365,662,1537,9269
2022-04-29 12:00:00,289,CAL,0,46,3349,2917,678,1538,10166
2022-04-29 13:00:00,286,CAL,59,46,3236,3377,1055,1539,10975
2022-04-29 14:00:00,286,CAL,4485,46,2588,2560,913,1543,9925
2022-04-29 15:00:00,286,CAL,10657,46,1705,1891,882,1541,6595
2022-04-29 16:00:00,287,CAL,12433,46,1410,1729,824,1564,5450
2022-04-29 17:00:00,287,CAL,13107,46,1091,1620,565,1575,5161
2022-04-29 18:00:00,286,CAL,13767,46,1052,1317,559,1606,5455
2022-04-29 19:00:00,286,CAL,13595,46,1013,1325,559,1639,5472
2022-04-29 20:00:00,285,CAL,13902,46,876,1431,560,1701,5274
2022-04-29 21:00:00,285,CAL,13674,46,852,1499,566,1731,5466
2022-04-29 22:00:00,282,CAL,13971,46,957,1421,565,1764,5445
2022-04-29 23:00:00,282,CAL,13425,46,1322,1636,661,1795,5929
2022-04-30 00:00:00,282,CAL,12202,46,1946,1825,651,1824,6906
2022-04-30 01:00:00,287,CAL,7534,46,2510,2932,945,1856,8613
2022-04-30 02:00:00,287,CAL,1567,46,2911,3939,1310,1874,12094
2022-04-30 03:00:00,285,CAL,152,46,3319,4667,1467,1876,12989
2022-04-30 04:00:00,285,CAL,110,46,3250,4684,1388,1906,13370
2022-04-30 05:00:00,284,CAL,57,46,2839,4155,1512,1941,12868
2022-04-30 06:00:00,285,CAL,54,46,2049,3312,1511,1971,12414
2022-04-30 07:00:00,285,CAL,5,46,1932,2846,1220,2004,12754
2022-04-30 08:00:00,287,CAL,5,46,2433,2625,836,2062,12107
2022-04-30 09:00:00,287,CAL,4,46,2927,2404,853,2104,11451
2022-04-30 10:00:00,286,CAL,4,46,3108,2366,697,2134,10933
2022-04-30 11:00:00,284,CAL,3,45,3120,2383,729,2160,10331
2022-04-30 12:00:00,286,CAL,2,46,2652,2645,798,2179,10766
2022-04-30 13:00:00,285,CAL,82,46,2287,3068,1145,2180,11087
2022-04-30 14:00:00,284,CAL,4374,46,2450,2478,1116,2185,8244
2022-04-30 15:00:00,284,CAL,10410,46,2370,1697,845,2186,4477
2022-04-30 16:00:00,284,CAL,12227,46,2262,1423,538,2186,3396
2022-04-30 17:00:00,285,CAL,13127,46,2052,1498,517,2183,3400
2022-04-30 18:00:00,284,CAL,13932,46,1702,1415,516,2184,3721
2022-04-30 19:00:00,284,CAL,13728,46,1782,1250,516,2184,3337
2022-04-30 20:00:00,285,CAL,13324,46,2953,957,532,2200,3574
2022-04-30 21:00:00,286,CAL,13302,46,4058,989,522,2225,3401
2022-04-30 22:00:00,285,CAL,12644,46,4680,1175,537,2240,3560
2022-04-30 23:00:00,285,CAL,12179,46,5126,1469,620,2234,4155
