datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Natural gas,Nuclear
2022-04-16 09:00:00,185,CAL,3259,2247,0,804,46,10786,1135
2022-04-16 10:00:00,185,CAL,3455,2180,0,747,46,10644,1136
2022-04-16 11:00:00,185,CAL,3675,2271,0,737,46,10838,1134
2022-04-16 12:00:00,186,CAL,4063,2486,0,775,46,10254,1134
2022-04-16 13:00:00,187,CAL,3903,2782,5,862,46,10713,1135
2022-04-16 14:00:00,185,CAL,3736,2692,2176,950,46,9165,1135
2022-04-16 15:00:00,186,CAL,4008,2053,7616,907,46,7377,1136
2022-04-16 16:00:00,187,CAL,3654,1798,10234,791,46,5436,1136
2022-04-16 17:00:00,184,CAL,3657,1625,11220,675,46,4685,1135
2022-04-16 18:00:00,187,CAL,3964,1549,12283,667,46,4715,1135
2022-04-16 19:00:00,187,CAL,3970,1321,11373,620,46,4669,1135
2022-04-16 20:00:00,186,CAL,3907,1334,10463,614,46,4679,1136
2022-04-16 21:00:00,185,CAL,4367,1286,9924,611,46,3979,1136
2022-04-16 22:00:00,186,CAL,4342,1303,10205,615,46,3702,1136
2022-04-16 23:00:00,185,CAL,4759,1356,10373,623,46,3892,1135
2022-04-17 00:00:00,185,CAL,4599,1668,9103,623,46,5467,1135
2022-04-17 01:00:00,186,CAL,4369,2357,6986,930,46,6678,1135
2022-04-17 02:00:00,188,CAL,4100,3613,914,1933,46,9037,1136
2022-04-17 03:00:00,187,CAL,4016,3878,108,1898,46,10069,1136
2022-04-17 04:00:00,187,CAL,4037,3356,87,1964,46,10680,1136
2022-04-17 05:00:00,186,CAL,3676,2885,87,1780,46,10132,1135
2022-04-17 06:00:00,186,CAL,3746,2676,60,893,46,9634,1134
2022-04-17 07:00:00,186,CAL,3892,2553,60,808,46,8867,1135
2022-04-17 08:00:00,187,CAL,3493,2489,0,810,46,8072,1134
2022-04-17 09:00:00,187,CAL,3736,2281,0,733,46,7584,1135
2022-04-17 10:00:00,185,CAL,3988,2231,0,743,46,7226,1135
2022-04-17 11:00:00,185,CAL,4231,2326,0,746,46,7294,1135
2022-04-17 12:00:00,186,CAL,4217,2363,0,779,46,7160,1134
2022-04-17 13:00:00,186,CAL,3875,2446,5,1011,45,7126,1135
2022-04-17 14:00:00,186,CAL,3536,2301,2791,997,46,5895,1135
2022-04-17 15:00:00,185,CAL,3276,1951,8352,934,46,3783,1134
2022-04-17 16:00:00,186,CAL,2445,1477,9857,678,46,3208,1136
2022-04-17 17:00:00,186,CAL,1926,1255,10033,671,-4,3620,1135
2022-04-17 18:00:00,187,CAL,1063,1068,10619,608,-3,3964,1136
2022-04-17 19:00:00,187,CAL,483,1122,10668,612,-4,3937,1134
2022-04-17 20:00:00,186,CAL,458,1127,10970,616,-4,3681,1135
2022-04-17 21:00:00,187,CAL,689,1174,10859,618,40,3730,1135
2022-04-17 22:00:00,186,CAL,1270,1208,10904,615,46,3672,1135
2022-04-17 23:00:00,187,CAL,1427,1326,11012,619,46,4106,1135
2022-04-18 00:00:00,187,CAL,1937,1688,10599,624,46,5134,1135
2022-04-18 01:00:00,186,CAL,2688,2564,7159,1184,46,6755,1134
2022-04-18 02:00:00,186,CAL,3132,3760,951,2122,46,9814,1135
2022-04-18 03:00:00,185,CAL,3407,4038,118,2000,46,11227,1135
2022-04-18 04:00:00,185,CAL,3534,3421,82,2208,46,11221,1135
2022-04-18 05:00:00,184,CAL,3613,3025,60,1390,46,10918,1135
2022-04-18 06:00:00,184,CAL,3216,2778,16,1186,46,10702,1135
2022-04-18 07:00:00,184,CAL,3151,2445,16,828,46,10311,1135
2022-04-18 08:00:00,184,CAL,3006,2064,-10,832,46,10219,1135
2022-04-18 09:00:00,183,CAL,3392,2054,-10,746,46,10022,1135
2022-04-18 10:00:00,185,CAL,3807,2100,0,737,46,9219,1135
2022-04-18 11:00:00,186,CAL,3525,2352,0,730,46,8833,1135
2022-04-18 12:00:00,187,CAL,3825,2396,0,858,46,8983,1134
2022-04-18 13:00:00,186,CAL,3336,2740,-4,961,46,10540,1135
2022-04-18 14:00:00,187,CAL,2440,3109,3066,995,45,10464,1135
2022-04-18 15:00:00,185,CAL,1863,2440,9536,970,46,8886,1135
2022-04-18 16:00:00,184,CAL,1852,1880,12027,672,46,6974,1136
2022-04-18 17:00:00,186,CAL,1642,1894,12417,600,46,6536,1137
2022-04-18 18:00:00,186,CAL,1978,1642,12898,611,46,6158,1136
2022-04-18 19:00:00,186,CAL,2706,1642,12756,606,46,6122,1136
2022-04-18 20:00:00,186,CAL,3238,1471,12198,612,45,6315,1137
2022-04-18 21:00:00,186,CAL,3598,1389,12380,622,46,5794,1135
2022-04-18 22:00:00,185,CAL,4036,1541,11868,941,46,5701,1134
2022-04-18 23:00:00,186,CAL,3874,1828,10749,1101,46,6973,1134
2022-04-19 00:00:00,187,CAL,4270,1878,8938,1124,46,8562,1135
2022-04-19 01:00:00,186,CAL,4115,2798,5041,1581,46,11033,1134
2022-04-19 02:00:00,188,CAL,4113,3514,632,1942,46,14485,1136
2022-04-19 03:00:00,186,CAL,3832,3714,84,2296,46,14731,1135
2022-04-19 04:00:00,186,CAL,4186,3129,42,1825,46,13818,1135
2022-04-19 05:00:00,186,CAL,3935,2721,28,1177,46,11689,1135
2022-04-19 06:00:00,186,CAL,3964,2244,19,768,46,10690,1136
2022-04-19 07:00:00,186,CAL,3547,2262,19,769,46,9468,1135
2022-04-19 08:00:00,186,CAL,4483,2209,-10,761,46,8790,1134
2022-04-19 09:00:00,186,CAL,4383,2150,0,666,46,7881,1133
2022-04-19 10:00:00,185,CAL,4708,2070,0,673,46,7849,1134
2022-04-19 11:00:00,185,CAL,4713,2198,0,666,46,8016,1135
2022-04-19 12:00:00,185,CAL,4204,2534,0,737,46,8241,1135
2022-04-19 13:00:00,185,CAL,3957,3170,-4,965,46,9972,1134
2022-04-19 14:00:00,185,CAL,4354,3133,1880,943,46,9836,1135
2022-04-19 15:00:00,186,CAL,4464,2792,7138,905,46,8188,1133
2022-04-19 16:00:00,186,CAL,4244,2279,9744,902,45,7025,1135
2022-04-19 17:00:00,188,CAL,4222,2178,10581,623,46,4832,1135
2022-04-19 18:00:00,188,CAL,4271,1624,11364,613,46,5061,1135
2022-04-19 19:00:00,188,CAL,4695,1595,11907,551,46,5391,1135
2022-04-19 20:00:00,188,CAL,4666,1478,12168,550,45,5459,1135
2022-04-19 21:00:00,188,CAL,4504,1495,11815,555,45,5106,1135
2022-04-19 22:00:00,187,CAL,4436,1495,11576,892,46,5056,1134
2022-04-19 23:00:00,189,CAL,4583,2009,10968,930,46,4795,1134
2022-04-20 00:00:00,188,CAL,4595,1830,10514,602,46,6374,1133
2022-04-20 01:00:00,187,CAL,4463,3079,6451,1218,46,7400,1134
2022-04-20 02:00:00,188,CAL,4108,3870,785,2068,46,11397,1133
2022-04-20 03:00:00,188,CAL,3703,4370,42,2120,46,12988,1134
2022-04-20 04:00:00,188,CAL,3902,3956,25,1891,46,13016,1134
2022-04-20 05:00:00,188,CAL,3721,2908,28,1001,46,11922,1137
2022-04-20 06:00:00,188,CAL,3111,2559,19,715,46,11277,1135
2022-04-20 07:00:00,189,CAL,3025,2491,0,928,46,11277,1134
2022-04-20 08:00:00,277,CAL,3400,2237,4,926,46,11396,1132
2022-04-20 09:00:00,278,CAL,4048,2071,4,669,46,11078,1134
2022-04-20 10:00:00,280,CAL,4572,2091,4,674,46,10418,1133
2022-04-20 11:00:00,280,CAL,4626,2192,4,677,46,9928,1134
2022-04-20 12:00:00,280,CAL,4268,2688,4,827,46,10774,1132
2022-04-20 13:00:00,279,CAL,4154,3298,4,1062,46,11645,1132
2022-04-20 14:00:00,279,CAL,3987,2675,3150,1015,46,11501,1133
2022-04-20 15:00:00,278,CAL,3696,1826,9830,983,45,8646,1132
2022-04-20 16:00:00,279,CAL,3530,1787,12581,594,45,6136,1133
2022-04-20 17:00:00,279,CAL,3017,1778,12997,616,46,5575,1132
2022-04-20 18:00:00,281,CAL,3015,1680,13375,549,45,5989,1131
2022-04-20 19:00:00,282,CAL,2873,1700,13604,553,45,5534,1131
2022-04-20 20:00:00,281,CAL,3176,1631,13281,575,46,5673,1132
2022-04-20 21:00:00,280,CAL,3888,1618,13158,571,45,5375,1132
2022-04-20 22:00:00,280,CAL,4082,1649,12746,583,45,5891,1131
2022-04-20 23:00:00,280,CAL,4275,1717,11633,853,46,6273,1131
2022-04-21 00:00:00,281,CAL,4168,1736,11480,858,46,8054,1132
2022-04-21 01:00:00,281,CAL,4142,3004,6896,1332,46,9238,1132
2022-04-21 02:00:00,280,CAL,3548,3399,1088,2218,46,14282,1132
2022-04-21 03:00:00,280,CAL,3579,4091,89,2302,46,15091,1131
2022-04-21 04:00:00,279,CAL,3844,3921,82,2163,46,14685,1130
2022-04-21 05:00:00,278,CAL,3843,3149,23,1231,46,13747,1131
2022-04-21 06:00:00,279,CAL,3998,2684,23,762,46,12821,1133
2022-04-21 07:00:00,285,CAL,4001,2341,-9,780,46,11930,1133
2022-04-21 08:00:00,284,CAL,3749,2187,-4,762,46,11274,1133
2022-04-21 09:00:00,284,CAL,3963,2112,-4,748,46,10407,1133
2022-04-21 10:00:00,283,CAL,4100,2148,0,741,46,10111,1133
2022-04-21 11:00:00,284,CAL,4266,2130,0,740,46,9846,1133
2022-04-21 12:00:00,284,CAL,3509,2670,0,756,46,10635,1134
2022-04-21 13:00:00,285,CAL,3237,3228,0,1009,46,11894,1133
2022-04-21 14:00:00,283,CAL,3299,2729,2853,943,46,11744,1133
2022-04-21 15:00:00,283,CAL,3244,2448,8190,935,46,9372,1131
2022-04-21 16:00:00,285,CAL,3011,2201,9854,730,46,8034,1131
2022-04-21 17:00:00,282,CAL,2736,1755,11492,655,45,8152,1132
2022-04-21 18:00:00,283,CAL,3367,1586,11893,580,46,7984,1133
2022-04-21 19:00:00,283,CAL,3825,1547,10988,586,46,7722,1133
2022-04-21 20:00:00,282,CAL,3945,1552,10894,584,46,7180,1134
2022-04-21 21:00:00,283,CAL,4212,1570,10502,619,46,7077,1134
2022-04-21 22:00:00,284,CAL,4230,1714,9819,756,46,6505,1133
2022-04-21 23:00:00,284,CAL,4209,1924,9253,1146,46,6753,1136
2022-04-22 00:00:00,283,CAL,3667,2030,7372,909,46,9065,1132
2022-04-22 01:00:00,284,CAL,3869,2917,3734,1381,46,11917,1131
2022-04-22 02:00:00,283,CAL,3580,3210,480,2041,46,13908,1131
2022-04-22 03:00:00,282,CAL,3336,3914,284,2078,46,14745,1131
2022-04-22 04:00:00,282,CAL,3062,3886,82,1884,46,14342,1132
2022-04-22 05:00:00,282,CAL,2893,3282,23,1292,46,13184,1131
2022-04-22 06:00:00,281,CAL,2614,2933,23,971,46,12683,1131
2022-04-22 07:00:00,282,CAL,2587,2379,-9,818,46,12673,1131
2022-04-22 08:00:00,282,CAL,2413,2284,-4,787,46,11941,1131
2022-04-22 09:00:00,280,CAL,3114,2192,0,776,46,11477,1131
2022-04-22 10:00:00,282,CAL,2932,2245,0,706,46,10849,1132
2022-04-22 11:00:00,281,CAL,3060,2286,0,727,46,11060,1221
2022-04-22 12:00:00,282,CAL,3205,2469,0,747,46,11415,1291
2022-04-22 13:00:00,281,CAL,3333,3094,0,1056,46,11385,1290
2022-04-22 14:00:00,281,CAL,3475,2718,2627,1231,46,10730,1290
2022-04-22 15:00:00,281,CAL,4082,2194,7471,1221,46,8905,1292
2022-04-22 16:00:00,282,CAL,4639,2114,10139,731,46,6769,1290
2022-04-22 17:00:00,283,CAL,4476,2061,10626,633,46,4953,1293
2022-04-22 18:00:00,283,CAL,4486,1992,10558,641,46,5256,1292
2022-04-22 19:00:00,386,CAL,4607,1971,11427,637,46,4828,1293
2022-04-22 20:00:00,467,CAL,4760,2029,10752,623,46,4553,1292
2022-04-22 21:00:00,230,CAL,4243,1869,11343,666,46,4515,1293
2022-04-22 22:00:00,-23,CAL,4147,2005,11205,820,46,4155,1294
2022-04-22 23:00:00,-25,CAL,3966,2053,11050,1210,46,5197,1293
2022-04-23 00:00:00,-22,CAL,4389,2084,10020,965,46,5932,1256
2022-04-23 01:00:00,-21,CAL,4530,2721,5893,1379,46,7207,1187
2022-04-23 02:00:00,-20,CAL,4689,3611,911,1786,46,8133,1190
2022-04-23 03:00:00,9,CAL,4766,4103,36,2119,46,9573,1190
2022-04-23 04:00:00,115,CAL,4764,3920,19,2151,46,9780,1190
2022-04-23 05:00:00,282,CAL,4769,3124,0,1747,46,9117,1190
2022-04-23 06:00:00,284,CAL,4633,2499,20,1266,46,8640,1191
2022-04-23 07:00:00,284,CAL,4840,2441,22,979,46,7795,1132
2022-04-23 08:00:00,285,CAL,4767,2370,22,753,46,6869,1132
2022-04-23 09:00:00,287,CAL,4524,2482,0,759,46,6459,1133
2022-04-23 10:00:00,288,CAL,4293,2520,0,738,46,6376,1134
2022-04-23 11:00:00,288,CAL,3791,2657,0,765,46,6420,1135
2022-04-23 12:00:00,286,CAL,3530,2766,0,864,46,6789,1135
2022-04-23 13:00:00,285,CAL,3096,3001,-6,1334,46,7560,1135
2022-04-23 14:00:00,284,CAL,2225,2620,3926,1117,46,6697,1134
2022-04-23 15:00:00,284,CAL,1558,2148,10406,1091,46,4775,1135
2022-04-23 16:00:00,285,CAL,1236,1793,11993,649,46,3908,1135
2022-04-23 17:00:00,282,CAL,1329,1466,11730,607,45,3679,1134
2022-04-23 18:00:00,280,CAL,1274,1168,12130,605,46,3913,1133
2022-04-23 19:00:00,283,CAL,1100,1222,11165,620,46,3632,1135
2022-04-23 20:00:00,284,CAL,1131,1210,11150,617,46,3478,1135
2022-04-23 21:00:00,284,CAL,1200,1193,11561,627,46,3447,1134
2022-04-23 22:00:00,285,CAL,1793,1299,11454,631,46,3482,1134
2022-04-23 23:00:00,286,CAL,2399,1592,10766,630,46,4200,1135
2022-04-24 00:00:00,285,CAL,2901,1672,10853,662,46,5270,1135
2022-04-24 01:00:00,285,CAL,3258,2412,7328,903,46,6872,1135
2022-04-24 02:00:00,286,CAL,3559,3721,1144,1788,46,9900,1135
2022-04-24 03:00:00,285,CAL,3315,4049,93,2300,46,11327,1136
2022-04-24 04:00:00,283,CAL,3194,3744,84,2392,46,11732,1135
2022-04-24 05:00:00,283,CAL,2480,3128,42,2347,46,11560,1135
2022-04-24 06:00:00,283,CAL,2203,2799,21,1578,46,11271,1135
2022-04-24 07:00:00,283,CAL,2372,2728,7,1045,46,11141,1135
2022-04-24 08:00:00,281,CAL,2425,2572,7,850,46,11082,1135
2022-04-24 09:00:00,282,CAL,2629,2575,0,805,46,10865,1135
2022-04-24 10:00:00,284,CAL,2502,2504,0,777,46,10601,1134
2022-04-24 11:00:00,285,CAL,1605,2645,0,859,46,11157,1135
2022-04-24 12:00:00,286,CAL,1321,2796,0,907,46,11235,1134
2022-04-24 13:00:00,284,CAL,1391,2990,-6,1222,46,11626,1134
2022-04-24 14:00:00,285,CAL,1119,2793,3436,1025,46,8206,1133
2022-04-24 15:00:00,283,CAL,1006,2197,9715,774,46,3935,1133
2022-04-24 16:00:00,283,CAL,1482,1619,11835,711,46,3617,1133
2022-04-24 17:00:00,283,CAL,1689,1474,12278,619,46,3772,1132
2022-04-24 18:00:00,285,CAL,1426,1388,13181,624,46,4049,1133
2022-04-24 19:00:00,285,CAL,1119,1371,13543,625,46,3953,1133
2022-04-24 20:00:00,287,CAL,857,1300,13682,620,46,3705,1134
2022-04-24 21:00:00,285,CAL,712,1331,13917,626,46,3911,1133
2022-04-24 22:00:00,285,CAL,709,1537,14152,619,46,4014,1133
2022-04-24 23:00:00,285,CAL,791,1782,13793,796,46,4563,1134
2022-04-25 00:00:00,283,CAL,1027,2208,12158,735,46,7047,1134
2022-04-25 01:00:00,283,CAL,1320,3019,7093,1495,46,10593,1134
2022-04-25 02:00:00,284,CAL,1505,3718,1175,2333,46,15474,1134
2022-04-25 03:00:00,284,CAL,1548,4048,130,2452,46,17101,1134
2022-04-25 04:00:00,284,CAL,1715,3673,70,2035,46,16505,1133
2022-04-25 05:00:00,285,CAL,1853,2972,9,1282,46,15486,1133
2022-04-25 06:00:00,285,CAL,1707,2692,9,1006,46,14533,1132
2022-04-25 07:00:00,286,CAL,1684,2787,9,815,46,12705,1132
2022-04-25 08:00:00,285,CAL,1470,2412,0,723,46,11946,1132
2022-04-25 09:00:00,287,CAL,1516,2437,0,718,46,11139,1133
2022-04-25 10:00:00,289,CAL,1517,2365,0,723,46,10971,1132
2022-04-25 11:00:00,284,CAL,1320,2521,0,712,46,10923,1134
2022-04-25 12:00:00,284,CAL,1267,2654,0,771,46,11586,1135
2022-04-25 13:00:00,284,CAL,1187,3256,-6,1010,46,12936,1135
2022-04-25 14:00:00,287,CAL,1119,3018,3559,849,46,11741,1135
2022-04-25 15:00:00,290,CAL,729,2262,10145,691,46,8995,1136
2022-04-25 16:00:00,290,CAL,630,1942,12873,622,46,7946,1136
2022-04-25 17:00:00,293,CAL,715,1734,13901,583,46,7910,1136
2022-04-25 18:00:00,298,CAL,808,1619,14270,585,46,7563,1135
2022-04-25 19:00:00,295,CAL,782,1555,14576,595,46,7186,1103
2022-04-25 20:00:00,303,CAL,774,1674,14762,597,46,6967,1106
2022-04-25 21:00:00,341,CAL,680,1667,14744,615,46,7442,1101
2022-04-25 22:00:00,344,CAL,816,1656,13939,771,47,8000,1102
2022-04-25 23:00:00,368,CAL,972,1818,13220,769,46,9666,1101
2022-04-26 00:00:00,423,CAL,978,2453,11352,736,46,10572,1101
2022-04-26 01:00:00,429,CAL,1217,3492,6749,1396,46,14365,1103
2022-04-26 02:00:00,463,CAL,1353,4308,904,1989,46,17542,1104
2022-04-26 03:00:00,550,CAL,1577,4723,61,2025,46,17931,1104
2022-04-26 04:00:00,563,CAL,1915,4451,39,1770,46,17184,1104
2022-04-26 05:00:00,564,CAL,2138,3737,41,1360,46,15179,1084
2022-04-26 06:00:00,562,CAL,2187,2866,-10,778,46,14077,1083
2022-04-26 07:00:00,563,CAL,2302,2251,-10,792,46,12637,1082
2022-04-26 08:00:00,561,CAL,2266,2274,0,789,46,11877,1081
2022-04-26 09:00:00,559,CAL,2592,2096,0,719,46,11272,1080
2022-04-26 10:00:00,561,CAL,2812,2132,0,722,46,11366,1082
2022-04-26 11:00:00,562,CAL,2804,2168,0,722,46,11189,1083
2022-04-26 12:00:00,563,CAL,2495,2326,0,782,46,11233,1083
2022-04-26 13:00:00,565,CAL,2197,3132,26,1142,46,11662,1083
2022-04-26 14:00:00,564,CAL,2062,2437,3192,967,46,11540,1084
2022-04-26 15:00:00,565,CAL,2202,1966,7055,917,46,9358,1084
2022-04-26 16:00:00,565,CAL,2428,1739,10503,892,46,8072,1083
2022-04-26 17:00:00,565,CAL,2351,1692,9957,602,46,7214,1083
2022-04-26 18:00:00,566,CAL,2092,1341,11908,592,46,7034,1083
2022-04-26 19:00:00,564,CAL,2258,1614,12009,590,45,6992,1086
2022-04-26 20:00:00,564,CAL,2584,1729,11753,621,46,7356,1087
2022-04-26 21:00:00,562,CAL,2665,1770,10868,654,46,7035,1087
2022-04-26 22:00:00,559,CAL,3120,1943,9608,707,46,8285,1087
2022-04-26 23:00:00,564,CAL,3300,2044,8544,1010,46,9519,1088
2022-04-27 00:00:00,559,CAL,3864,2121,7824,1019,46,10544,1087
2022-04-27 01:00:00,558,CAL,4418,2948,4389,845,46,12434,1158
2022-04-27 02:00:00,559,CAL,4509,3637,973,1485,46,14533,1284
2022-04-27 03:00:00,559,CAL,4483,4432,127,1871,46,15057,1259
2022-04-27 04:00:00,561,CAL,4312,4432,47,1673,46,14849,1276
2022-04-27 05:00:00,560,CAL,4438,3666,51,1228,46,13098,1454
2022-04-27 06:00:00,563,CAL,4772,2882,-1,843,46,11751,1495
2022-04-27 07:00:00,564,CAL,5331,2889,-1,810,46,10015,1494
2022-04-27 08:00:00,564,CAL,5080,2615,-1,850,46,9615,1523
2022-04-27 09:00:00,563,CAL,5349,2475,0,753,46,8833,1510
2022-04-27 10:00:00,560,CAL,5259,2510,0,747,46,9080,1502
2022-04-27 11:00:00,560,CAL,5063,2536,0,751,46,9334,1503
2022-04-27 12:00:00,561,CAL,4413,3084,0,825,46,10282,1504
2022-04-27 13:00:00,559,CAL,4385,3243,27,1008,46,11403,1516
2022-04-27 14:00:00,560,CAL,4475,2960,3698,1016,46,10254,1512
2022-04-27 15:00:00,560,CAL,3950,2177,10368,705,46,6915,1514
2022-04-27 16:00:00,561,CAL,3811,1826,13020,906,46,4526,1521
2022-04-27 17:00:00,560,CAL,4414,1453,13209,892,46,5151,1518
2022-04-27 18:00:00,561,CAL,4253,1366,13340,593,46,4739,1518
2022-04-27 19:00:00,559,CAL,4398,1542,13227,587,46,4719,1519
2022-04-27 20:00:00,557,CAL,4531,1355,13481,585,46,4937,1516
2022-04-27 21:00:00,558,CAL,4944,1410,13204,656,46,5403,1518
2022-04-27 22:00:00,558,CAL,5205,1526,12747,620,46,5382,1517
2022-04-27 23:00:00,559,CAL,5230,1658,11466,990,46,5856,1511
2022-04-28 00:00:00,560,CAL,5191,2153,10941,651,46,6866,1511
2022-04-28 01:00:00,558,CAL,5271,3027,6835,787,46,8718,1512
2022-04-28 02:00:00,559,CAL,5210,4005,1227,1389,46,12302,1516
2022-04-28 03:00:00,561,CAL,5191,4461,103,1705,46,13385,1509
2022-04-28 04:00:00,560,CAL,5263,4336,67,1622,46,12968,1511
2022-04-28 05:00:00,563,CAL,5118,3983,4,1461,46,11930,1516
2022-04-28 06:00:00,560,CAL,4724,3524,4,987,46,11343,1513
2022-04-28 07:00:00,561,CAL,4380,3252,-1,899,46,11163,1513
2022-04-28 08:00:00,561,CAL,4632,2655,0,719,46,10875,1513
2022-04-28 09:00:00,562,CAL,4345,2237,0,705,46,10746,1515
2022-04-28 10:00:00,561,CAL,4543,2264,0,716,46,10179,1515
2022-04-28 11:00:00,562,CAL,4638,2318,0,711,46,10319,1513
2022-04-28 12:00:00,563,CAL,5101,2987,0,748,43,10240,1516
2022-04-28 13:00:00,562,CAL,5057,3568,7,1089,46,10896,1512
2022-04-28 14:00:00,562,CAL,5133,3103,3529,825,46,10455,1512
2022-04-28 15:00:00,563,CAL,5045,2221,9999,1022,46,6862,1516
2022-04-28 16:00:00,563,CAL,5047,1989,12608,1087,46,4660,1550
2022-04-28 17:00:00,563,CAL,5327,1715,13024,1025,45,4109,1560
2022-04-28 18:00:00,563,CAL,5198,1513,12753,573,46,3963,1539
2022-04-28 19:00:00,562,CAL,5195,1285,12180,575,46,4349,1537
2022-04-28 20:00:00,559,CAL,5272,1270,11793,568,46,4224,1532
2022-04-28 21:00:00,559,CAL,5087,1592,11931,574,46,4404,1532
2022-04-28 22:00:00,560,CAL,5041,1295,11157,580,46,4849,1530
2022-04-28 23:00:00,561,CAL,4793,1585,10790,939,46,5642,1533
2022-04-29 00:00:00,562,CAL,4821,1954,9950,647,46,6024,1532
2022-04-29 01:00:00,561,CAL,4786,2754,7462,687,46,7011,1533
2022-04-29 02:00:00,560,CAL,4414,3797,1454,1653,46,9686,1531
2022-04-29 03:00:00,559,CAL,3946,4685,144,2231,46,11584,1532
2022-04-29 04:00:00,557,CAL,3871,4595,80,2088,46,11609,1532
2022-04-29 05:00:00,559,CAL,3742,3871,50,1796,46,11132,1533
2022-04-29 06:00:00,559,CAL,3610,3466,32,902,46,10128,1533
2022-04-29 07:00:00,558,CAL,3720,2843,32,707,46,10045,1531
2022-04-29 08:00:00,434,CAL,3803,2412,0,692,46,10159,1531
2022-04-29 09:00:00,285,CAL,3613,2312,0,662,46,9806,1532
2022-04-29 10:00:00,287,CAL,3919,2162,0,664,46,9638,1537
2022-04-29 11:00:00,286,CAL,3692,2365,0,662,46,9269,1537
2022-04-29 12:00:00,289,CAL,3349,2917,0,678,46,10166,1538
2022-04-29 13:00:00,286,CAL,3236,3377,59,1055,46,10975,1539
2022-04-29 14:00:00,286,CAL,2588,2560,4485,913,46,9925,1543
2022-04-29 15:00:00,286,CAL,1705,1891,10657,882,46,6595,1541
2022-04-29 16:00:00,287,CAL,1410,1729,12433,824,46,5450,1564
2022-04-29 17:00:00,287,CAL,1091,1620,13107,565,46,5161,1575
2022-04-29 18:00:00,286,CAL,1052,1317,13767,559,46,5455,1606
2022-04-29 19:00:00,286,CAL,1013,1325,13595,559,46,5472,1639
2022-04-29 20:00:00,285,CAL,876,1431,13902,560,46,5274,1701
2022-04-29 21:00:00,285,CAL,852,1499,13674,566,46,5466,1731
2022-04-29 22:00:00,282,CAL,957,1421,13971,565,46,5445,1764
2022-04-29 23:00:00,282,CAL,1322,1636,13425,661,46,5929,1795
2022-04-30 00:00:00,282,CAL,1946,1825,12202,651,46,6906,1824
2022-04-30 01:00:00,287,CAL,2510,2932,7534,945,46,8613,1856
2022-04-30 02:00:00,287,CAL,2911,3939,1567,1310,46,12094,1874
2022-04-30 03:00:00,285,CAL,3319,4667,152,1467,46,12989,1876
2022-04-30 04:00:00,285,CAL,3250,4684,110,1388,46,13370,1906
2022-04-30 05:00:00,284,CAL,2839,4155,57,1512,46,12868,1941
2022-04-30 06:00:00,285,CAL,2049,3312,54,1511,46,12414,1971
2022-04-30 07:00:00,285,CAL,1932,2846,5,1220,46,12754,2004
2022-04-30 08:00:00,287,CAL,2433,2625,5,836,46,12107,2062
2022-04-30 09:00:00,287,CAL,2927,2404,4,853,46,11451,2104
2022-04-30 10:00:00,286,CAL,3108,2366,4,697,46,10933,2134
2022-04-30 11:00:00,284,CAL,3120,2383,3,729,45,10331,2160
2022-04-30 12:00:00,286,CAL,2652,2645,2,798,46,10766,2179
2022-04-30 13:00:00,285,CAL,2287,3068,82,1145,46,11087,2180
2022-04-30 14:00:00,284,CAL,2450,2478,4374,1116,46,8244,2185
2022-04-30 15:00:00,284,CAL,2370,1697,10410,845,46,4477,2186
2022-04-30 16:00:00,284,CAL,2262,1423,12227,538,46,3396,2186
2022-04-30 17:00:00,285,CAL,2052,1498,13127,517,46,3400,2183
2022-04-30 18:00:00,284,CAL,1702,1415,13932,516,46,3721,2184
2022-04-30 19:00:00,284,CAL,1782,1250,13728,516,46,3337,2184
2022-04-30 20:00:00,285,CAL,2953,957,13324,532,46,3574,2200
2022-04-30 21:00:00,286,CAL,4058,989,13302,522,46,3401,2225
2022-04-30 22:00:00,285,CAL,4680,1175,12644,537,46,3560,2240
2022-04-30 23:00:00,285,CAL,5126,1469,12179,620,46,4155,2234
