datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-16 09:00:00,3259,CAL,1135,804,0,46,10786,185,2247
2022-04-16 10:00:00,3455,CAL,1136,747,0,46,10644,185,2180
2022-04-16 11:00:00,3675,CAL,1134,737,0,46,10838,185,2271
2022-04-16 12:00:00,4063,CAL,1134,775,0,46,10254,186,2486
2022-04-16 13:00:00,3903,CAL,1135,862,5,46,10713,187,2782
2022-04-16 14:00:00,3736,CAL,1135,950,2176,46,9165,185,2692
2022-04-16 15:00:00,4008,CAL,1136,907,7616,46,7377,186,2053
2022-04-16 16:00:00,3654,CAL,1136,791,10234,46,5436,187,1798
2022-04-16 17:00:00,3657,CAL,1135,675,11220,46,4685,184,1625
2022-04-16 18:00:00,3964,CAL,1135,667,12283,46,4715,187,1549
2022-04-16 19:00:00,3970,CAL,1135,620,11373,46,4669,187,1321
2022-04-16 20:00:00,3907,CAL,1136,614,10463,46,4679,186,1334
2022-04-16 21:00:00,4367,CAL,1136,611,9924,46,3979,185,1286
2022-04-16 22:00:00,4342,CAL,1136,615,10205,46,3702,186,1303
2022-04-16 23:00:00,4759,CAL,1135,623,10373,46,3892,185,1356
2022-04-17 00:00:00,4599,CAL,1135,623,9103,46,5467,185,1668
2022-04-17 01:00:00,4369,CAL,1135,930,6986,46,6678,186,2357
2022-04-17 02:00:00,4100,CAL,1136,1933,914,46,9037,188,3613
2022-04-17 03:00:00,4016,CAL,1136,1898,108,46,10069,187,3878
2022-04-17 04:00:00,4037,CAL,1136,1964,87,46,10680,187,3356
2022-04-17 05:00:00,3676,CAL,1135,1780,87,46,10132,186,2885
2022-04-17 06:00:00,3746,CAL,1134,893,60,46,9634,186,2676
2022-04-17 07:00:00,3892,CAL,1135,808,60,46,8867,186,2553
2022-04-17 08:00:00,3493,CAL,1134,810,0,46,8072,187,2489
2022-04-17 09:00:00,3736,CAL,1135,733,0,46,7584,187,2281
2022-04-17 10:00:00,3988,CAL,1135,743,0,46,7226,185,2231
2022-04-17 11:00:00,4231,CAL,1135,746,0,46,7294,185,2326
2022-04-17 12:00:00,4217,CAL,1134,779,0,46,7160,186,2363
2022-04-17 13:00:00,3875,CAL,1135,1011,5,45,7126,186,2446
2022-04-17 14:00:00,3536,CAL,1135,997,2791,46,5895,186,2301
2022-04-17 15:00:00,3276,CAL,1134,934,8352,46,3783,185,1951
2022-04-17 16:00:00,2445,CAL,1136,678,9857,46,3208,186,1477
2022-04-17 17:00:00,1926,CAL,1135,671,10033,-4,3620,186,1255
2022-04-17 18:00:00,1063,CAL,1136,608,10619,-3,3964,187,1068
2022-04-17 19:00:00,483,CAL,1134,612,10668,-4,3937,187,1122
2022-04-17 20:00:00,458,CAL,1135,616,10970,-4,3681,186,1127
2022-04-17 21:00:00,689,CAL,1135,618,10859,40,3730,187,1174
2022-04-17 22:00:00,1270,CAL,1135,615,10904,46,3672,186,1208
2022-04-17 23:00:00,1427,CAL,1135,619,11012,46,4106,187,1326
2022-04-18 00:00:00,1937,CAL,1135,624,10599,46,5134,187,1688
2022-04-18 01:00:00,2688,CAL,1134,1184,7159,46,6755,186,2564
2022-04-18 02:00:00,3132,CAL,1135,2122,951,46,9814,186,3760
2022-04-18 03:00:00,3407,CAL,1135,2000,118,46,11227,185,4038
2022-04-18 04:00:00,3534,CAL,1135,2208,82,46,11221,185,3421
2022-04-18 05:00:00,3613,CAL,1135,1390,60,46,10918,184,3025
2022-04-18 06:00:00,3216,CAL,1135,1186,16,46,10702,184,2778
2022-04-18 07:00:00,3151,CAL,1135,828,16,46,10311,184,2445
2022-04-18 08:00:00,3006,CAL,1135,832,-10,46,10219,184,2064
2022-04-18 09:00:00,3392,CAL,1135,746,-10,46,10022,183,2054
2022-04-18 10:00:00,3807,CAL,1135,737,0,46,9219,185,2100
2022-04-18 11:00:00,3525,CAL,1135,730,0,46,8833,186,2352
2022-04-18 12:00:00,3825,CAL,1134,858,0,46,8983,187,2396
2022-04-18 13:00:00,3336,CAL,1135,961,-4,46,10540,186,2740
2022-04-18 14:00:00,2440,CAL,1135,995,3066,45,10464,187,3109
2022-04-18 15:00:00,1863,CAL,1135,970,9536,46,8886,185,2440
2022-04-18 16:00:00,1852,CAL,1136,672,12027,46,6974,184,1880
2022-04-18 17:00:00,1642,CAL,1137,600,12417,46,6536,186,1894
2022-04-18 18:00:00,1978,CAL,1136,611,12898,46,6158,186,1642
2022-04-18 19:00:00,2706,CAL,1136,606,12756,46,6122,186,1642
2022-04-18 20:00:00,3238,CAL,1137,612,12198,45,6315,186,1471
2022-04-18 21:00:00,3598,CAL,1135,622,12380,46,5794,186,1389
2022-04-18 22:00:00,4036,CAL,1134,941,11868,46,5701,185,1541
2022-04-18 23:00:00,3874,CAL,1134,1101,10749,46,6973,186,1828
2022-04-19 00:00:00,4270,CAL,1135,1124,8938,46,8562,187,1878
2022-04-19 01:00:00,4115,CAL,1134,1581,5041,46,11033,186,2798
2022-04-19 02:00:00,4113,CAL,1136,1942,632,46,14485,188,3514
2022-04-19 03:00:00,3832,CAL,1135,2296,84,46,14731,186,3714
2022-04-19 04:00:00,4186,CAL,1135,1825,42,46,13818,186,3129
2022-04-19 05:00:00,3935,CAL,1135,1177,28,46,11689,186,2721
2022-04-19 06:00:00,3964,CAL,1136,768,19,46,10690,186,2244
2022-04-19 07:00:00,3547,CAL,1135,769,19,46,9468,186,2262
2022-04-19 08:00:00,4483,CAL,1134,761,-10,46,8790,186,2209
2022-04-19 09:00:00,4383,CAL,1133,666,0,46,7881,186,2150
2022-04-19 10:00:00,4708,CAL,1134,673,0,46,7849,185,2070
2022-04-19 11:00:00,4713,CAL,1135,666,0,46,8016,185,2198
2022-04-19 12:00:00,4204,CAL,1135,737,0,46,8241,185,2534
2022-04-19 13:00:00,3957,CAL,1134,965,-4,46,9972,185,3170
2022-04-19 14:00:00,4354,CAL,1135,943,1880,46,9836,185,3133
2022-04-19 15:00:00,4464,CAL,1133,905,7138,46,8188,186,2792
2022-04-19 16:00:00,4244,CAL,1135,902,9744,45,7025,186,2279
2022-04-19 17:00:00,4222,CAL,1135,623,10581,46,4832,188,2178
2022-04-19 18:00:00,4271,CAL,1135,613,11364,46,5061,188,1624
2022-04-19 19:00:00,4695,CAL,1135,551,11907,46,5391,188,1595
2022-04-19 20:00:00,4666,CAL,1135,550,12168,45,5459,188,1478
2022-04-19 21:00:00,4504,CAL,1135,555,11815,45,5106,188,1495
2022-04-19 22:00:00,4436,CAL,1134,892,11576,46,5056,187,1495
2022-04-19 23:00:00,4583,CAL,1134,930,10968,46,4795,189,2009
2022-04-20 00:00:00,4595,CAL,1133,602,10514,46,6374,188,1830
2022-04-20 01:00:00,4463,CAL,1134,1218,6451,46,7400,187,3079
2022-04-20 02:00:00,4108,CAL,1133,2068,785,46,11397,188,3870
2022-04-20 03:00:00,3703,CAL,1134,2120,42,46,12988,188,4370
2022-04-20 04:00:00,3902,CAL,1134,1891,25,46,13016,188,3956
2022-04-20 05:00:00,3721,CAL,1137,1001,28,46,11922,188,2908
2022-04-20 06:00:00,3111,CAL,1135,715,19,46,11277,188,2559
2022-04-20 07:00:00,3025,CAL,1134,928,0,46,11277,189,2491
2022-04-20 08:00:00,3400,CAL,1132,926,4,46,11396,277,2237
2022-04-20 09:00:00,4048,CAL,1134,669,4,46,11078,278,2071
2022-04-20 10:00:00,4572,CAL,1133,674,4,46,10418,280,2091
2022-04-20 11:00:00,4626,CAL,1134,677,4,46,9928,280,2192
2022-04-20 12:00:00,4268,CAL,1132,827,4,46,10774,280,2688
2022-04-20 13:00:00,4154,CAL,1132,1062,4,46,11645,279,3298
2022-04-20 14:00:00,3987,CAL,1133,1015,3150,46,11501,279,2675
2022-04-20 15:00:00,3696,CAL,1132,983,9830,45,8646,278,1826
2022-04-20 16:00:00,3530,CAL,1133,594,12581,45,6136,279,1787
2022-04-20 17:00:00,3017,CAL,1132,616,12997,46,5575,279,1778
2022-04-20 18:00:00,3015,CAL,1131,549,13375,45,5989,281,1680
2022-04-20 19:00:00,2873,CAL,1131,553,13604,45,5534,282,1700
2022-04-20 20:00:00,3176,CAL,1132,575,13281,46,5673,281,1631
2022-04-20 21:00:00,3888,CAL,1132,571,13158,45,5375,280,1618
2022-04-20 22:00:00,4082,CAL,1131,583,12746,45,5891,280,1649
2022-04-20 23:00:00,4275,CAL,1131,853,11633,46,6273,280,1717
2022-04-21 00:00:00,4168,CAL,1132,858,11480,46,8054,281,1736
2022-04-21 01:00:00,4142,CAL,1132,1332,6896,46,9238,281,3004
2022-04-21 02:00:00,3548,CAL,1132,2218,1088,46,14282,280,3399
2022-04-21 03:00:00,3579,CAL,1131,2302,89,46,15091,280,4091
2022-04-21 04:00:00,3844,CAL,1130,2163,82,46,14685,279,3921
2022-04-21 05:00:00,3843,CAL,1131,1231,23,46,13747,278,3149
2022-04-21 06:00:00,3998,CAL,1133,762,23,46,12821,279,2684
2022-04-21 07:00:00,4001,CAL,1133,780,-9,46,11930,285,2341
2022-04-21 08:00:00,3749,CAL,1133,762,-4,46,11274,284,2187
2022-04-21 09:00:00,3963,CAL,1133,748,-4,46,10407,284,2112
2022-04-21 10:00:00,4100,CAL,1133,741,0,46,10111,283,2148
2022-04-21 11:00:00,4266,CAL,1133,740,0,46,9846,284,2130
2022-04-21 12:00:00,3509,CAL,1134,756,0,46,10635,284,2670
2022-04-21 13:00:00,3237,CAL,1133,1009,0,46,11894,285,3228
2022-04-21 14:00:00,3299,CAL,1133,943,2853,46,11744,283,2729
2022-04-21 15:00:00,3244,CAL,1131,935,8190,46,9372,283,2448
2022-04-21 16:00:00,3011,CAL,1131,730,9854,46,8034,285,2201
2022-04-21 17:00:00,2736,CAL,1132,655,11492,45,8152,282,1755
2022-04-21 18:00:00,3367,CAL,1133,580,11893,46,7984,283,1586
2022-04-21 19:00:00,3825,CAL,1133,586,10988,46,7722,283,1547
2022-04-21 20:00:00,3945,CAL,1134,584,10894,46,7180,282,1552
2022-04-21 21:00:00,4212,CAL,1134,619,10502,46,7077,283,1570
2022-04-21 22:00:00,4230,CAL,1133,756,9819,46,6505,284,1714
2022-04-21 23:00:00,4209,CAL,1136,1146,9253,46,6753,284,1924
2022-04-22 00:00:00,3667,CAL,1132,909,7372,46,9065,283,2030
2022-04-22 01:00:00,3869,CAL,1131,1381,3734,46,11917,284,2917
2022-04-22 02:00:00,3580,CAL,1131,2041,480,46,13908,283,3210
2022-04-22 03:00:00,3336,CAL,1131,2078,284,46,14745,282,3914
2022-04-22 04:00:00,3062,CAL,1132,1884,82,46,14342,282,3886
2022-04-22 05:00:00,2893,CAL,1131,1292,23,46,13184,282,3282
2022-04-22 06:00:00,2614,CAL,1131,971,23,46,12683,281,2933
2022-04-22 07:00:00,2587,CAL,1131,818,-9,46,12673,282,2379
2022-04-22 08:00:00,2413,CAL,1131,787,-4,46,11941,282,2284
2022-04-22 09:00:00,3114,CAL,1131,776,0,46,11477,280,2192
2022-04-22 10:00:00,2932,CAL,1132,706,0,46,10849,282,2245
2022-04-22 11:00:00,3060,CAL,1221,727,0,46,11060,281,2286
2022-04-22 12:00:00,3205,CAL,1291,747,0,46,11415,282,2469
2022-04-22 13:00:00,3333,CAL,1290,1056,0,46,11385,281,3094
2022-04-22 14:00:00,3475,CAL,1290,1231,2627,46,10730,281,2718
2022-04-22 15:00:00,4082,CAL,1292,1221,7471,46,8905,281,2194
2022-04-22 16:00:00,4639,CAL,1290,731,10139,46,6769,282,2114
2022-04-22 17:00:00,4476,CAL,1293,633,10626,46,4953,283,2061
2022-04-22 18:00:00,4486,CAL,1292,641,10558,46,5256,283,1992
2022-04-22 19:00:00,4607,CAL,1293,637,11427,46,4828,386,1971
2022-04-22 20:00:00,4760,CAL,1292,623,10752,46,4553,467,2029
2022-04-22 21:00:00,4243,CAL,1293,666,11343,46,4515,230,1869
2022-04-22 22:00:00,4147,CAL,1294,820,11205,46,4155,-23,2005
2022-04-22 23:00:00,3966,CAL,1293,1210,11050,46,5197,-25,2053
2022-04-23 00:00:00,4389,CAL,1256,965,10020,46,5932,-22,2084
2022-04-23 01:00:00,4530,CAL,1187,1379,5893,46,7207,-21,2721
2022-04-23 02:00:00,4689,CAL,1190,1786,911,46,8133,-20,3611
2022-04-23 03:00:00,4766,CAL,1190,2119,36,46,9573,9,4103
2022-04-23 04:00:00,4764,CAL,1190,2151,19,46,9780,115,3920
2022-04-23 05:00:00,4769,CAL,1190,1747,0,46,9117,282,3124
2022-04-23 06:00:00,4633,CAL,1191,1266,20,46,8640,284,2499
2022-04-23 07:00:00,4840,CAL,1132,979,22,46,7795,284,2441
