datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-04-17 08:00:00,23,FLA,3884,2087,4,0,11556,2423
2022-04-17 09:00:00,24,FLA,3889,1968,3,0,11235,2318
2022-04-17 10:00:00,25,FLA,3880,1962,3,0,11175,2295
2022-04-17 11:00:00,25,FLA,3885,2073,4,0,11448,2270
2022-04-17 12:00:00,25,FLA,3886,2161,201,0,11967,2339
2022-04-17 13:00:00,25,FLA,3885,2386,1372,0,13354,2572
2022-04-17 14:00:00,25,FLA,3889,2488,2973,0,14609,2826
2022-04-17 15:00:00,25,FLA,3881,2520,3918,0,16107,3340
2022-04-17 16:00:00,24,FLA,3887,2505,4376,0,17396,3968
2022-04-17 17:00:00,24,FLA,3886,2496,4248,0,19542,4190
2022-04-17 18:00:00,24,FLA,3884,2494,4001,0,21469,4228
2022-04-17 19:00:00,24,FLA,3884,2508,3619,0,22634,4192
2022-04-17 20:00:00,24,FLA,3882,2500,3235,0,23394,4094
2022-04-17 21:00:00,30,FLA,3878,2501,2884,0,23664,4090
2022-04-17 22:00:00,29,FLA,3872,2476,1949,0,23846,4061
2022-04-17 23:00:00,27,FLA,3881,2477,1027,0,23496,3959
2022-04-18 00:00:00,27,FLA,3883,2493,185,0,23011,3847
2022-04-18 01:00:00,26,FLA,3883,2495,4,0,22222,3935
2022-04-18 02:00:00,27,FLA,3880,2504,3,0,20471,3904
2022-04-18 03:00:00,27,FLA,3888,2491,4,0,18265,3846
2022-04-18 04:00:00,25,FLA,3887,2480,5,0,15981,3482
2022-04-18 05:00:00,27,FLA,3889,2319,0,0,14328,2820
2022-04-18 06:00:00,28,FLA,3891,2211,0,0,13282,2267
2022-04-18 07:00:00,27,FLA,3890,2111,0,0,12635,1909
2022-04-18 08:00:00,27,FLA,3889,1993,0,0,12244,1837
2022-04-18 09:00:00,27,FLA,3895,1987,0,0,12255,1785
2022-04-18 10:00:00,26,FLA,3889,2084,0,0,12927,1801
2022-04-18 11:00:00,27,FLA,3893,2155,-1,0,14527,1840
2022-04-18 12:00:00,25,FLA,3894,2260,153,0,15637,1731
2022-04-18 13:00:00,27,FLA,3891,2316,1133,0,16722,1672
2022-04-18 14:00:00,24,FLA,3895,2299,2264,0,17507,1749
2022-04-18 15:00:00,24,FLA,3894,2252,2761,0,19031,1943
2022-04-18 16:00:00,26,FLA,3892,2207,3414,0,20029,2348
2022-04-18 17:00:00,24,FLA,3884,2186,3641,18,21003,2879
2022-04-18 18:00:00,24,FLA,3878,2141,3493,48,22219,3273
2022-04-18 19:00:00,25,FLA,3881,2167,3336,39,22876,3590
2022-04-18 20:00:00,26,FLA,3885,2197,3309,39,23396,3754
2022-04-18 21:00:00,23,FLA,3883,2235,3065,42,24144,3704
2022-04-18 22:00:00,28,FLA,3882,2230,2574,50,24469,3791
2022-04-18 23:00:00,23,FLA,3881,2274,1779,51,24360,3764
2022-04-19 00:00:00,23,FLA,3883,2399,347,31,24300,3697
2022-04-19 01:00:00,24,FLA,3886,2511,5,0,23684,3973
2022-04-19 02:00:00,24,FLA,3888,2520,2,0,21509,4015
2022-04-19 03:00:00,23,FLA,3888,2500,2,0,18862,3831
2022-04-19 04:00:00,24,FLA,3893,2424,0,0,16337,3175
2022-04-19 05:00:00,25,FLA,3891,2305,0,0,14496,2451
2022-04-19 06:00:00,26,FLA,3895,2269,0,0,13240,1957
2022-04-19 07:00:00,26,FLA,3895,2234,0,0,12207,1839
2022-04-19 08:00:00,25,FLA,3893,2199,0,0,11587,1783
2022-04-19 09:00:00,26,FLA,3892,2140,0,0,11417,1836
2022-04-19 10:00:00,25,FLA,3888,2164,0,0,12127,1870
2022-04-19 11:00:00,27,FLA,3896,2205,0,0,13863,1927
2022-04-19 12:00:00,26,FLA,3899,2094,291,0,14501,1877
2022-04-19 13:00:00,28,FLA,3888,2038,1833,0,14344,1916
2022-04-19 14:00:00,29,FLA,3892,2053,3196,0,14368,2121
2022-04-19 15:00:00,21,FLA,3894,2101,4013,5,14826,2217
2022-04-19 16:00:00,18,FLA,3893,2125,4617,1,15377,2274
2022-04-19 17:00:00,17,FLA,3893,2114,4768,0,16123,2346
2022-04-19 18:00:00,16,FLA,3888,2195,4785,0,17266,2551
2022-04-19 19:00:00,17,FLA,3893,2217,4795,0,18089,2793
2022-04-19 20:00:00,17,FLA,3890,2268,4769,0,19330,3023
2022-04-19 21:00:00,20,FLA,3886,2313,4412,0,20058,3123
2022-04-19 22:00:00,19,FLA,3881,2321,3609,0,21093,3285
2022-04-19 23:00:00,20,FLA,3883,2341,2066,0,21710,3325
2022-04-20 00:00:00,22,FLA,3880,2432,352,0,21847,3239
2022-04-20 01:00:00,23,FLA,3888,2393,4,0,21511,3001
2022-04-20 02:00:00,24,FLA,3889,2336,-1,0,19808,2725
2022-04-20 03:00:00,22,FLA,3888,2334,0,0,17134,2545
2022-04-20 04:00:00,22,FLA,3897,2350,0,0,14557,2246
2022-04-20 05:00:00,23,FLA,3894,2058,-1,0,12547,1832
2022-04-20 06:00:00,22,FLA,3894,1976,0,0,11301,1557
2022-04-20 07:00:00,20,FLA,3899,1874,0,0,10750,1309
2022-04-20 08:00:00,20,FLA,3897,1688,0,0,10509,1251
2022-04-20 09:00:00,21,FLA,3901,1762,0,0,10453,1298
2022-04-20 10:00:00,22,FLA,3887,1714,0,0,11403,1532
2022-04-20 11:00:00,21,FLA,3894,2097,0,0,12774,1693
2022-04-20 12:00:00,19,FLA,3896,2245,314,0,13492,1823
2022-04-20 13:00:00,15,FLA,3896,2165,1846,58,13003,1910
2022-04-20 14:00:00,10,FLA,3899,2303,3302,57,12887,1778
2022-04-20 15:00:00,6,FLA,3893,2329,3996,60,13497,1689
2022-04-20 16:00:00,2,FLA,3898,2350,4191,54,14274,1855
2022-04-20 17:00:00,11,FLA,3895,2377,4222,53,15203,1940
2022-04-20 18:00:00,11,FLA,3899,2373,4191,53,15856,2177
2022-04-20 19:00:00,12,FLA,3886,2404,3952,41,16632,2530
2022-04-20 20:00:00,11,FLA,3895,2426,3826,33,17444,2725
2022-04-20 21:00:00,14,FLA,3888,2525,3440,32,18304,2960
2022-04-20 22:00:00,18,FLA,3894,2552,2738,66,19324,2984
2022-04-20 23:00:00,17,FLA,3897,2548,1643,33,19698,2990
2022-04-21 00:00:00,21,FLA,3896,2554,252,5,20223,2969
2022-04-21 01:00:00,21,FLA,3897,2558,0,0,19747,3051
2022-04-21 02:00:00,20,FLA,3897,2527,0,0,18004,3018
2022-04-21 03:00:00,22,FLA,3900,2487,0,0,16111,2862
2022-04-21 04:00:00,21,FLA,3901,2325,-1,0,13892,2595
2022-04-21 05:00:00,22,FLA,3902,2295,0,0,12154,2189
2022-04-21 06:00:00,22,FLA,3904,2136,0,0,11039,1966
2022-04-21 07:00:00,23,FLA,3902,2147,0,0,10208,1817
2022-04-21 08:00:00,22,FLA,3905,1989,0,0,9901,1736
2022-04-21 09:00:00,21,FLA,3907,1935,0,0,10079,1744
2022-04-21 10:00:00,23,FLA,3903,1967,0,0,11112,1756
2022-04-21 11:00:00,23,FLA,3908,2413,1,0,12508,1933
2022-04-21 12:00:00,22,FLA,3906,2447,289,1,13002,2290
2022-04-21 13:00:00,19,FLA,3905,2453,1538,50,12958,2433
2022-04-21 14:00:00,17,FLA,3908,2457,2847,49,13306,2385
2022-04-21 15:00:00,14,FLA,3908,2451,3640,49,13915,2493
2022-04-21 16:00:00,14,FLA,3909,2496,3846,53,14567,2808
2022-04-21 17:00:00,17,FLA,3907,2507,3953,44,15055,3123
2022-04-21 18:00:00,17,FLA,3895,2546,3885,42,16131,3209
2022-04-21 19:00:00,17,FLA,3895,2584,3711,40,17281,3280
2022-04-21 20:00:00,18,FLA,3895,2568,3659,41,18124,3275
2022-04-21 21:00:00,19,FLA,3894,2577,3317,40,19092,3377
2022-04-21 22:00:00,24,FLA,3899,2572,2796,49,19797,3490
2022-04-21 23:00:00,28,FLA,3888,2574,1674,52,20627,3525
2022-04-22 00:00:00,29,FLA,3905,2580,298,45,20445,3484
2022-04-22 01:00:00,29,FLA,3902,2574,1,0,20069,3426
2022-04-22 02:00:00,28,FLA,3897,2513,1,0,18875,3287
2022-04-22 03:00:00,28,FLA,3907,2117,0,23,17028,3000
2022-04-22 04:00:00,28,FLA,3904,1887,0,2,14899,2738
2022-04-22 05:00:00,29,FLA,3910,1743,0,0,13118,2247
2022-04-22 06:00:00,29,FLA,3907,1669,0,0,11946,1822
2022-04-22 07:00:00,28,FLA,3911,1643,-1,0,11287,1599
2022-04-22 08:00:00,28,FLA,3914,1529,0,0,11075,1552
2022-04-22 09:00:00,28,FLA,3916,1573,0,0,10844,1564
2022-04-22 10:00:00,28,FLA,3909,1791,0,0,11693,1684
2022-04-22 11:00:00,30,FLA,3906,1859,0,0,13255,1930
2022-04-22 12:00:00,30,FLA,3910,1887,325,0,14085,2024
2022-04-22 13:00:00,29,FLA,3915,1903,1823,0,14059,2076
2022-04-22 14:00:00,28,FLA,3913,1913,3159,0,14306,2197
2022-04-22 15:00:00,27,FLA,3912,1937,3762,0,15151,2309
2022-04-22 16:00:00,26,FLA,3911,1988,4072,0,15791,2488
2022-04-22 17:00:00,25,FLA,3907,1979,4134,0,16290,2734
2022-04-22 18:00:00,26,FLA,3910,1995,3981,0,17329,3081
2022-04-22 19:00:00,26,FLA,3910,1978,3873,0,18199,3296
2022-04-22 20:00:00,30,FLA,3898,2009,3804,0,19076,3371
2022-04-22 21:00:00,29,FLA,3910,2011,3413,0,19818,3558
2022-04-22 22:00:00,34,FLA,3908,2024,2873,0,20294,3589
2022-04-22 23:00:00,33,FLA,3895,2019,1806,0,21185,3568
2022-04-23 00:00:00,29,FLA,3906,2022,301,0,20878,3482
2022-04-23 01:00:00,30,FLA,3889,2027,0,0,20248,3452
2022-04-23 02:00:00,30,FLA,3907,2025,3,0,18884,3343
2022-04-23 03:00:00,29,FLA,3906,1997,0,0,16959,3130
2022-04-23 04:00:00,29,FLA,3906,1893,0,0,15151,2702
2022-04-23 05:00:00,29,FLA,3910,1826,0,0,13783,2082
2022-04-23 06:00:00,29,FLA,3910,1781,0,0,12283,1731
2022-04-23 07:00:00,29,FLA,3912,1701,0,0,11430,1532
2022-04-23 08:00:00,28,FLA,3912,1666,0,0,11019,1449
2022-04-23 09:00:00,29,FLA,3911,1638,0,0,10843,1375
2022-04-23 10:00:00,29,FLA,3910,1621,-1,0,10929,1462
2022-04-23 11:00:00,29,FLA,3914,1755,0,0,11317,1610
2022-04-23 12:00:00,29,FLA,3903,1787,325,0,11753,1818
2022-04-23 13:00:00,31,FLA,3911,1793,1840,0,12571,1935
2022-04-23 14:00:00,29,FLA,3911,1822,3211,0,13403,2034
2022-04-23 15:00:00,29,FLA,3837,1966,3707,0,14624,2306
2022-04-23 16:00:00,26,FLA,3903,2019,3859,0,16025,2535
2022-04-23 17:00:00,27,FLA,3906,2009,4074,0,16869,2801
2022-04-23 18:00:00,28,FLA,3906,2001,4019,0,17778,3065
2022-04-23 19:00:00,28,FLA,3905,2002,4033,0,18487,3439
2022-04-23 20:00:00,28,FLA,3892,1987,3840,0,19384,3614
2022-04-23 21:00:00,28,FLA,3900,2004,3467,0,20050,3833
2022-04-23 22:00:00,35,FLA,3898,2011,2892,17,20383,3994
2022-04-23 23:00:00,31,FLA,3900,2014,1809,0,20487,3981
2022-04-24 00:00:00,31,FLA,3901,2021,310,0,20444,3907
2022-04-24 01:00:00,31,FLA,3888,2024,-1,0,19969,3795
2022-04-24 02:00:00,32,FLA,3895,2026,0,0,18589,3525
2022-04-24 03:00:00,31,FLA,3888,1952,0,0,16856,3228
2022-04-24 04:00:00,32,FLA,3901,1907,0,0,15176,2908
2022-04-24 05:00:00,33,FLA,3897,1822,0,0,13614,2448
2022-04-24 06:00:00,33,FLA,3899,1768,0,0,12538,1852
2022-04-24 07:00:00,32,FLA,3891,1731,0,0,11610,1639
2022-04-24 08:00:00,32,FLA,3894,1694,0,0,10980,1565
2022-04-24 09:00:00,32,FLA,3904,1651,0,0,10610,1537
2022-04-24 10:00:00,33,FLA,3902,1659,0,0,10541,1532
2022-04-24 11:00:00,32,FLA,3903,1732,0,0,10855,1579
2022-04-24 12:00:00,33,FLA,3896,1831,359,0,11254,1665
2022-04-24 13:00:00,35,FLA,3907,1908,1851,0,12274,1801
2022-04-24 14:00:00,39,FLA,3905,1991,3222,0,13531,2048
2022-04-24 15:00:00,41,FLA,3907,2009,3687,0,14855,2403
2022-04-24 16:00:00,41,FLA,3903,2003,3820,0,16177,2693
2022-04-24 17:00:00,40,FLA,3905,2002,3780,0,17622,3214
2022-04-24 18:00:00,40,FLA,3901,2003,3879,0,18631,3662
2022-04-24 19:00:00,40,FLA,3902,2006,3920,0,19386,4063
2022-04-24 20:00:00,38,FLA,3902,1999,3841,0,20284,4254
2022-04-24 21:00:00,38,FLA,3901,1981,3603,0,21709,4148
2022-04-24 22:00:00,37,FLA,3892,1981,2830,9,22710,4211
2022-04-24 23:00:00,37,FLA,3897,1980,1585,31,23110,4197
2022-04-25 00:00:00,33,FLA,3896,1977,255,0,22627,4117
2022-04-25 01:00:00,33,FLA,3897,1989,-1,0,21984,4117
2022-04-25 02:00:00,32,FLA,3895,1990,0,0,20358,4082
2022-04-25 03:00:00,32,FLA,3898,1971,0,0,18253,3735
2022-04-25 04:00:00,33,FLA,3898,1841,0,0,16163,3120
2022-04-25 05:00:00,34,FLA,3897,1857,0,0,14329,2389
2022-04-25 06:00:00,35,FLA,3891,1811,0,0,13089,1965
2022-04-25 07:00:00,34,FLA,3889,1773,0,0,12145,1841
2022-04-25 08:00:00,33,FLA,3887,1728,0,0,11652,1794
2022-04-25 09:00:00,33,FLA,3889,1712,0,0,11675,1801
2022-04-25 10:00:00,31,FLA,3891,1820,0,0,12495,1841
2022-04-25 11:00:00,34,FLA,3897,1889,0,0,13963,2096
2022-04-25 12:00:00,33,FLA,3894,1935,387,0,14474,2400
2022-04-25 13:00:00,33,FLA,3903,1972,1942,1,14446,2672
2022-04-25 14:00:00,33,FLA,3900,1986,3300,0,14868,2907
2022-04-25 15:00:00,33,FLA,3900,1972,3774,41,16586,2781
2022-04-25 16:00:00,32,FLA,3899,1977,4060,4,18332,2602
2022-04-25 17:00:00,35,FLA,3896,1963,4155,0,19606,2917
2022-04-25 18:00:00,36,FLA,3904,1958,4071,0,20931,2743
2022-04-25 19:00:00,35,FLA,3896,1976,4118,0,21358,3816
2022-04-25 20:00:00,34,FLA,3894,1982,4032,0,22020,3645
2022-04-25 21:00:00,37,FLA,3887,1974,3768,0,22953,3778
2022-04-25 22:00:00,41,FLA,3892,1980,3175,2,23696,3796
2022-04-25 23:00:00,36,FLA,3890,1996,1733,32,24909,3779
2022-04-26 00:00:00,35,FLA,3890,1998,302,10,24995,3673
2022-04-26 01:00:00,35,FLA,3887,2012,5,0,24233,3696
2022-04-26 02:00:00,35,FLA,3889,2003,0,0,22199,3534
2022-04-26 03:00:00,33,FLA,3891,2014,-1,0,19825,3249
2022-04-26 04:00:00,35,FLA,3891,1935,0,0,17172,3009
2022-04-26 05:00:00,35,FLA,3885,1908,0,0,15076,2368
2022-04-26 06:00:00,35,FLA,3889,1848,0,0,13717,1851
2022-04-26 07:00:00,34,FLA,3885,1779,0,0,12662,1699
2022-04-26 08:00:00,35,FLA,3891,1692,0,0,12035,1634
2022-04-26 09:00:00,35,FLA,3889,1646,0,0,11864,1632
2022-04-26 10:00:00,35,FLA,3886,1766,0,0,12493,1698
2022-04-26 11:00:00,34,FLA,3893,1864,0,0,14061,1820
2022-04-26 12:00:00,33,FLA,3892,1961,410,0,14654,1876
2022-04-26 13:00:00,34,FLA,3892,1979,1997,0,14521,2107
2022-04-26 14:00:00,34,FLA,3893,1969,3346,3,14927,2303
2022-04-26 15:00:00,35,FLA,3889,1949,4018,4,15867,2620
2022-04-26 16:00:00,36,FLA,3890,2004,4264,0,16687,2930
2022-04-26 17:00:00,35,FLA,3883,2130,4219,0,18270,3355
2022-04-26 18:00:00,35,FLA,3882,2258,4005,0,22229,3517
2022-04-26 19:00:00,37,FLA,3883,2350,3734,2,21721,3500
2022-04-26 20:00:00,35,FLA,3879,2455,3615,60,22841,3630
2022-04-26 21:00:00,32,FLA,3880,2475,3250,60,23835,3683
2022-04-26 22:00:00,36,FLA,3879,2472,2632,114,24566,3729
2022-04-26 23:00:00,36,FLA,3878,2471,1552,146,25334,3646
2022-04-27 00:00:00,37,FLA,3881,2383,279,132,24844,3582
2022-04-27 01:00:00,38,FLA,3890,2337,1,0,23933,3629
2022-04-27 02:00:00,38,FLA,3881,2334,1,0,21939,3503
2022-04-27 03:00:00,37,FLA,3883,2322,0,15,19112,3347
2022-04-27 04:00:00,38,FLA,3879,2191,0,0,16851,3027
2022-04-27 05:00:00,38,FLA,3886,1959,-1,0,14841,2318
2022-04-27 06:00:00,38,FLA,3884,1904,0,0,13430,1812
2022-04-27 07:00:00,38,FLA,3884,1842,0,0,12382,1644
2022-04-27 08:00:00,38,FLA,3886,1751,0,0,11740,1592
2022-04-27 09:00:00,38,FLA,3885,1766,0,0,11583,1580
2022-04-27 10:00:00,38,FLA,3888,1904,0,0,12360,1627
2022-04-27 11:00:00,40,FLA,3886,2025,-1,0,13970,1756
2022-04-27 12:00:00,39,FLA,3884,2092,394,0,14355,1970
2022-04-27 13:00:00,37,FLA,3881,2107,1791,0,14434,2128
2022-04-27 14:00:00,38,FLA,3886,2169,3078,0,14921,2246
2022-04-27 15:00:00,38,FLA,3885,2156,3881,0,16011,2564
2022-04-27 16:00:00,36,FLA,3879,2153,4278,0,17210,3065
2022-04-27 17:00:00,41,FLA,3883,2151,4370,0,18420,3671
2022-04-27 18:00:00,44,FLA,3871,2141,3997,0,19977,4235
2022-04-27 19:00:00,45,FLA,3879,2136,3624,0,21563,4402
2022-04-27 20:00:00,45,FLA,3873,2134,3316,0,22718,4459
2022-04-27 21:00:00,43,FLA,3868,2143,2605,18,23737,4485
2022-04-27 22:00:00,42,FLA,3867,2142,2140,50,23556,4418
2022-04-27 23:00:00,40,FLA,3873,2147,1321,10,24109,4268
2022-04-28 00:00:00,39,FLA,3875,2142,256,0,23927,4191
2022-04-28 01:00:00,40,FLA,3867,2114,0,0,23091,4181
2022-04-28 02:00:00,39,FLA,3874,2056,0,0,21390,3827
2022-04-28 03:00:00,40,FLA,3875,1967,0,0,19394,3113
2022-04-28 04:00:00,39,FLA,3876,2117,0,0,17101,2696
2022-04-28 05:00:00,38,FLA,3879,1843,0,0,15306,1968
2022-04-28 06:00:00,38,FLA,3879,1843,0,0,13670,1743
2022-04-28 07:00:00,37,FLA,3881,1820,-1,0,12647,1558
2022-04-28 08:00:00,38,FLA,3884,1777,0,0,12096,1502
2022-04-28 09:00:00,38,FLA,3885,1720,0,0,11929,1590
2022-04-28 10:00:00,39,FLA,3884,1755,0,0,12427,1901
2022-04-28 11:00:00,38,FLA,3880,1837,0,0,13965,2095
2022-04-28 12:00:00,36,FLA,3884,1835,326,0,14743,2198
2022-04-28 13:00:00,38,FLA,3880,1818,1467,0,15266,2309
2022-04-28 14:00:00,39,FLA,3884,1901,2719,0,15872,2342
2022-04-28 15:00:00,31,FLA,3889,1897,3569,2,16753,2540
2022-04-28 16:00:00,30,FLA,3888,1892,3914,0,17778,2949
2022-04-28 17:00:00,31,FLA,3874,1892,3865,0,19574,3163
2022-04-28 18:00:00,29,FLA,3877,1967,3703,0,21026,3297
2022-04-28 19:00:00,31,FLA,3873,2042,3664,2,20856,2772
2022-04-28 20:00:00,33,FLA,3875,2038,3522,0,21190,2885
2022-04-28 21:00:00,39,FLA,3870,2060,3142,0,21258,3058
2022-04-28 22:00:00,34,FLA,3868,2050,2222,0,21575,3050
2022-04-28 23:00:00,34,FLA,3862,2060,1307,0,21722,3037
2022-04-29 00:00:00,34,FLA,3866,2064,291,0,21661,2976
2022-04-29 01:00:00,37,FLA,3865,2066,5,0,21314,2946
2022-04-29 02:00:00,34,FLA,3858,2040,1,0,20182,2586
2022-04-29 03:00:00,36,FLA,3867,1921,0,0,17767,2188
2022-04-29 04:00:00,36,FLA,3857,1907,0,0,15284,2030
2022-04-29 05:00:00,36,FLA,3860,1726,0,0,13957,2185
2022-04-29 06:00:00,35,FLA,3868,1675,0,0,12705,1666
2022-04-29 07:00:00,36,FLA,3865,1659,0,0,11933,1400
2022-04-29 08:00:00,36,FLA,3854,1638,0,0,11513,1332
2022-04-29 09:00:00,37,FLA,3873,1630,-1,0,11441,1325
2022-04-29 10:00:00,36,FLA,3863,1706,0,0,12526,1352
2022-04-29 11:00:00,37,FLA,3872,1761,1,0,14274,1522
2022-04-29 12:00:00,36,FLA,3863,1813,416,0,14579,1747
2022-04-29 13:00:00,37,FLA,3870,1812,1807,0,14699,1910
2022-04-29 14:00:00,36,FLA,3865,1905,2825,0,15717,2103
2022-04-29 15:00:00,38,FLA,3862,1908,3271,0,16334,1717
2022-04-29 16:00:00,41,FLA,3874,1906,3487,0,17678,2057
2022-04-29 17:00:00,39,FLA,3872,1885,3629,0,18438,2238
2022-04-29 18:00:00,39,FLA,3871,1880,3468,0,19120,2591
2022-04-29 19:00:00,36,FLA,3858,1884,3363,0,20027,2814
2022-04-29 20:00:00,36,FLA,3855,1897,3217,0,20725,2920
2022-04-29 21:00:00,38,FLA,3854,1905,2158,0,21446,3081
2022-04-29 22:00:00,36,FLA,3853,1903,1438,0,21125,3153
2022-04-29 23:00:00,36,FLA,3860,1903,707,0,20521,3060
2022-04-30 00:00:00,36,FLA,3864,1880,143,0,19718,2944
2022-04-30 01:00:00,37,FLA,3862,1872,0,0,19364,2853
2022-04-30 02:00:00,36,FLA,3865,1847,0,0,18124,2733
2022-04-30 03:00:00,35,FLA,3867,1842,1,0,16656,2535
2022-04-30 04:00:00,36,FLA,3865,1898,0,0,14975,2250
