datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-04-17 08:00:00,2423,FLA,23,4,2087,0,3884,11556
2022-04-17 09:00:00,2318,FLA,24,3,1968,0,3889,11235
2022-04-17 10:00:00,2295,FLA,25,3,1962,0,3880,11175
2022-04-17 11:00:00,2270,FLA,25,4,2073,0,3885,11448
2022-04-17 12:00:00,2339,FLA,25,201,2161,0,3886,11967
2022-04-17 13:00:00,2572,FLA,25,1372,2386,0,3885,13354
2022-04-17 14:00:00,2826,FLA,25,2973,2488,0,3889,14609
2022-04-17 15:00:00,3340,FLA,25,3918,2520,0,3881,16107
2022-04-17 16:00:00,3968,FLA,24,4376,2505,0,3887,17396
2022-04-17 17:00:00,4190,FLA,24,4248,2496,0,3886,19542
2022-04-17 18:00:00,4228,FLA,24,4001,2494,0,3884,21469
2022-04-17 19:00:00,4192,FLA,24,3619,2508,0,3884,22634
2022-04-17 20:00:00,4094,FLA,24,3235,2500,0,3882,23394
2022-04-17 21:00:00,4090,FLA,30,2884,2501,0,3878,23664
2022-04-17 22:00:00,4061,FLA,29,1949,2476,0,3872,23846
2022-04-17 23:00:00,3959,FLA,27,1027,2477,0,3881,23496
2022-04-18 00:00:00,3847,FLA,27,185,2493,0,3883,23011
2022-04-18 01:00:00,3935,FLA,26,4,2495,0,3883,22222
2022-04-18 02:00:00,3904,FLA,27,3,2504,0,3880,20471
2022-04-18 03:00:00,3846,FLA,27,4,2491,0,3888,18265
2022-04-18 04:00:00,3482,FLA,25,5,2480,0,3887,15981
2022-04-18 05:00:00,2820,FLA,27,0,2319,0,3889,14328
2022-04-18 06:00:00,2267,FLA,28,0,2211,0,3891,13282
2022-04-18 07:00:00,1909,FLA,27,0,2111,0,3890,12635
2022-04-18 08:00:00,1837,FLA,27,0,1993,0,3889,12244
2022-04-18 09:00:00,1785,FLA,27,0,1987,0,3895,12255
2022-04-18 10:00:00,1801,FLA,26,0,2084,0,3889,12927
2022-04-18 11:00:00,1840,FLA,27,-1,2155,0,3893,14527
2022-04-18 12:00:00,1731,FLA,25,153,2260,0,3894,15637
2022-04-18 13:00:00,1672,FLA,27,1133,2316,0,3891,16722
2022-04-18 14:00:00,1749,FLA,24,2264,2299,0,3895,17507
2022-04-18 15:00:00,1943,FLA,24,2761,2252,0,3894,19031
2022-04-18 16:00:00,2348,FLA,26,3414,2207,0,3892,20029
2022-04-18 17:00:00,2879,FLA,24,3641,2186,18,3884,21003
2022-04-18 18:00:00,3273,FLA,24,3493,2141,48,3878,22219
2022-04-18 19:00:00,3590,FLA,25,3336,2167,39,3881,22876
2022-04-18 20:00:00,3754,FLA,26,3309,2197,39,3885,23396
2022-04-18 21:00:00,3704,FLA,23,3065,2235,42,3883,24144
2022-04-18 22:00:00,3791,FLA,28,2574,2230,50,3882,24469
2022-04-18 23:00:00,3764,FLA,23,1779,2274,51,3881,24360
2022-04-19 00:00:00,3697,FLA,23,347,2399,31,3883,24300
2022-04-19 01:00:00,3973,FLA,24,5,2511,0,3886,23684
2022-04-19 02:00:00,4015,FLA,24,2,2520,0,3888,21509
2022-04-19 03:00:00,3831,FLA,23,2,2500,0,3888,18862
2022-04-19 04:00:00,3175,FLA,24,0,2424,0,3893,16337
2022-04-19 05:00:00,2451,FLA,25,0,2305,0,3891,14496
2022-04-19 06:00:00,1957,FLA,26,0,2269,0,3895,13240
2022-04-19 07:00:00,1839,FLA,26,0,2234,0,3895,12207
2022-04-19 08:00:00,1783,FLA,25,0,2199,0,3893,11587
2022-04-19 09:00:00,1836,FLA,26,0,2140,0,3892,11417
2022-04-19 10:00:00,1870,FLA,25,0,2164,0,3888,12127
2022-04-19 11:00:00,1927,FLA,27,0,2205,0,3896,13863
2022-04-19 12:00:00,1877,FLA,26,291,2094,0,3899,14501
2022-04-19 13:00:00,1916,FLA,28,1833,2038,0,3888,14344
2022-04-19 14:00:00,2121,FLA,29,3196,2053,0,3892,14368
2022-04-19 15:00:00,2217,FLA,21,4013,2101,5,3894,14826
2022-04-19 16:00:00,2274,FLA,18,4617,2125,1,3893,15377
2022-04-19 17:00:00,2346,FLA,17,4768,2114,0,3893,16123
2022-04-19 18:00:00,2551,FLA,16,4785,2195,0,3888,17266
2022-04-19 19:00:00,2793,FLA,17,4795,2217,0,3893,18089
2022-04-19 20:00:00,3023,FLA,17,4769,2268,0,3890,19330
2022-04-19 21:00:00,3123,FLA,20,4412,2313,0,3886,20058
2022-04-19 22:00:00,3285,FLA,19,3609,2321,0,3881,21093
2022-04-19 23:00:00,3325,FLA,20,2066,2341,0,3883,21710
2022-04-20 00:00:00,3239,FLA,22,352,2432,0,3880,21847
2022-04-20 01:00:00,3001,FLA,23,4,2393,0,3888,21511
2022-04-20 02:00:00,2725,FLA,24,-1,2336,0,3889,19808
2022-04-20 03:00:00,2545,FLA,22,0,2334,0,3888,17134
2022-04-20 04:00:00,2246,FLA,22,0,2350,0,3897,14557
2022-04-20 05:00:00,1832,FLA,23,-1,2058,0,3894,12547
2022-04-20 06:00:00,1557,FLA,22,0,1976,0,3894,11301
2022-04-20 07:00:00,1309,FLA,20,0,1874,0,3899,10750
2022-04-20 08:00:00,1251,FLA,20,0,1688,0,3897,10509
2022-04-20 09:00:00,1298,FLA,21,0,1762,0,3901,10453
2022-04-20 10:00:00,1532,FLA,22,0,1714,0,3887,11403
2022-04-20 11:00:00,1693,FLA,21,0,2097,0,3894,12774
2022-04-20 12:00:00,1823,FLA,19,314,2245,0,3896,13492
2022-04-20 13:00:00,1910,FLA,15,1846,2165,58,3896,13003
2022-04-20 14:00:00,1778,FLA,10,3302,2303,57,3899,12887
2022-04-20 15:00:00,1689,FLA,6,3996,2329,60,3893,13497
2022-04-20 16:00:00,1855,FLA,2,4191,2350,54,3898,14274
2022-04-20 17:00:00,1940,FLA,11,4222,2377,53,3895,15203
2022-04-20 18:00:00,2177,FLA,11,4191,2373,53,3899,15856
2022-04-20 19:00:00,2530,FLA,12,3952,2404,41,3886,16632
2022-04-20 20:00:00,2725,FLA,11,3826,2426,33,3895,17444
2022-04-20 21:00:00,2960,FLA,14,3440,2525,32,3888,18304
2022-04-20 22:00:00,2984,FLA,18,2738,2552,66,3894,19324
2022-04-20 23:00:00,2990,FLA,17,1643,2548,33,3897,19698
2022-04-21 00:00:00,2969,FLA,21,252,2554,5,3896,20223
2022-04-21 01:00:00,3051,FLA,21,0,2558,0,3897,19747
2022-04-21 02:00:00,3018,FLA,20,0,2527,0,3897,18004
2022-04-21 03:00:00,2862,FLA,22,0,2487,0,3900,16111
2022-04-21 04:00:00,2595,FLA,21,-1,2325,0,3901,13892
2022-04-21 05:00:00,2189,FLA,22,0,2295,0,3902,12154
2022-04-21 06:00:00,1966,FLA,22,0,2136,0,3904,11039
2022-04-21 07:00:00,1817,FLA,23,0,2147,0,3902,10208
2022-04-21 08:00:00,1736,FLA,22,0,1989,0,3905,9901
2022-04-21 09:00:00,1744,FLA,21,0,1935,0,3907,10079
2022-04-21 10:00:00,1756,FLA,23,0,1967,0,3903,11112
2022-04-21 11:00:00,1933,FLA,23,1,2413,0,3908,12508
2022-04-21 12:00:00,2290,FLA,22,289,2447,1,3906,13002
2022-04-21 13:00:00,2433,FLA,19,1538,2453,50,3905,12958
2022-04-21 14:00:00,2385,FLA,17,2847,2457,49,3908,13306
2022-04-21 15:00:00,2493,FLA,14,3640,2451,49,3908,13915
2022-04-21 16:00:00,2808,FLA,14,3846,2496,53,3909,14567
2022-04-21 17:00:00,3123,FLA,17,3953,2507,44,3907,15055
2022-04-21 18:00:00,3209,FLA,17,3885,2546,42,3895,16131
2022-04-21 19:00:00,3280,FLA,17,3711,2584,40,3895,17281
2022-04-21 20:00:00,3275,FLA,18,3659,2568,41,3895,18124
2022-04-21 21:00:00,3377,FLA,19,3317,2577,40,3894,19092
2022-04-21 22:00:00,3490,FLA,24,2796,2572,49,3899,19797
2022-04-21 23:00:00,3525,FLA,28,1674,2574,52,3888,20627
2022-04-22 00:00:00,3484,FLA,29,298,2580,45,3905,20445
2022-04-22 01:00:00,3426,FLA,29,1,2574,0,3902,20069
2022-04-22 02:00:00,3287,FLA,28,1,2513,0,3897,18875
2022-04-22 03:00:00,3000,FLA,28,0,2117,23,3907,17028
2022-04-22 04:00:00,2738,FLA,28,0,1887,2,3904,14899
2022-04-22 05:00:00,2330,FLA,29,0,1743,2,3910,13134
2022-04-22 06:00:00,1815,FLA,29,0,1668,0,3907,12057
2022-04-22 07:00:00,1593,FLA,28,-1,1642,0,3911,11380
2022-04-22 08:00:00,1550,FLA,28,0,1528,0,3914,11107
2022-04-22 09:00:00,1569,FLA,28,0,1572,0,3916,10945
2022-04-22 10:00:00,1686,FLA,28,0,1790,0,3909,11777
2022-04-22 11:00:00,1928,FLA,30,0,1858,0,3906,13291
2022-04-22 12:00:00,2022,FLA,30,326,1886,0,3910,14089
2022-04-22 13:00:00,2074,FLA,29,1816,1902,0,3915,14065
2022-04-22 14:00:00,2182,FLA,28,3144,1912,0,3913,14300
2022-04-22 15:00:00,2256,FLA,27,3746,1936,0,3912,15153
2022-04-22 16:00:00,2406,FLA,26,4067,1987,4,3911,15791
2022-04-22 17:00:00,2640,FLA,25,4133,1980,0,3907,16284
2022-04-22 18:00:00,2975,FLA,26,3982,1997,1,3910,17323
2022-04-22 19:00:00,3226,FLA,26,3871,1978,0,3910,18195
2022-04-22 20:00:00,3346,FLA,30,3803,2010,0,3898,19078
2022-04-22 21:00:00,3498,FLA,29,3413,2011,0,3910,19819
2022-04-22 22:00:00,3558,FLA,34,2872,2024,0,3908,20295
2022-04-22 23:00:00,3560,FLA,33,1805,2019,0,3895,21186
2022-04-23 00:00:00,3501,FLA,29,300,2022,0,3906,20879
2022-04-23 01:00:00,3497,FLA,30,0,2027,0,3889,20249
2022-04-23 02:00:00,3365,FLA,30,3,2025,0,3907,18885
2022-04-23 03:00:00,3194,FLA,29,0,1997,0,3906,16967
2022-04-23 04:00:00,2756,FLA,29,0,1893,2,3906,15164
2022-04-23 05:00:00,2023,FLA,29,0,1824,0,3910,13194
2022-04-23 06:00:00,1680,FLA,29,0,1779,0,3910,11761
2022-04-23 07:00:00,1481,FLA,29,0,1699,0,3912,10904
2022-04-23 08:00:00,1398,FLA,28,0,1664,0,3912,10489
2022-04-23 09:00:00,1324,FLA,29,0,1636,0,3911,10337
2022-04-23 10:00:00,1411,FLA,29,-1,1619,0,3910,10433
2022-04-23 11:00:00,1559,FLA,29,0,1753,0,3914,10922
2022-04-23 12:00:00,1767,FLA,29,323,1785,0,3903,11409
2022-04-23 13:00:00,1884,FLA,31,1825,1791,0,3911,12140
2022-04-23 14:00:00,1983,FLA,29,3187,1820,0,3911,12885
2022-04-23 15:00:00,2225,FLA,29,3679,1964,0,3837,14031
2022-04-23 16:00:00,2461,FLA,26,3828,2017,0,3903,15412
2022-04-23 17:00:00,2658,FLA,27,4043,2007,0,3906,16257
2022-04-23 18:00:00,2852,FLA,28,3989,1999,0,3906,17167
2022-04-23 19:00:00,3166,FLA,28,4003,2000,0,3905,17876
2022-04-23 20:00:00,3306,FLA,28,3814,1985,0,3892,18773
2022-04-23 21:00:00,3496,FLA,28,3442,2002,0,3900,19439
2022-04-23 22:00:00,3648,FLA,35,2870,2009,17,3898,19771
2022-04-23 23:00:00,3662,FLA,31,1796,2012,0,3900,19875
2022-04-24 00:00:00,3664,FLA,31,307,2019,0,3901,19830
2022-04-24 01:00:00,3584,FLA,31,-1,2022,0,3888,19353
2022-04-24 02:00:00,3382,FLA,32,0,2024,0,3895,17971
2022-04-24 03:00:00,3055,FLA,31,0,1950,0,3888,16243
2022-04-24 04:00:00,2734,FLA,32,0,1905,0,3901,14567
