datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-04-17 08:00:00,7082,TEX,3876,28,0,16905,7415,6
2022-04-17 09:00:00,4658,TEX,3877,58,0,18419,7550,6
2022-04-17 10:00:00,3687,TEX,3876,40,0,18992,7505,6
2022-04-17 11:00:00,3620,TEX,3877,31,0,19075,7530,39
2022-04-17 12:00:00,3189,TEX,3876,53,0,19854,7611,69
2022-04-17 13:00:00,3589,TEX,3877,29,289,19643,7741,71
2022-04-17 14:00:00,3963,TEX,3877,42,3381,18019,7736,70
2022-04-17 15:00:00,4301,TEX,3876,30,5972,17356,7787,38
2022-04-17 16:00:00,4664,TEX,3876,13,6738,17931,7866,70
2022-04-17 17:00:00,6422,TEX,3876,25,7320,16829,8074,71
2022-04-17 18:00:00,8386,TEX,3875,24,7715,16197,8037,72
2022-04-17 19:00:00,9230,TEX,3874,30,7669,16645,7948,40
2022-04-17 20:00:00,8158,TEX,3873,39,7855,18506,8012,40
2022-04-17 21:00:00,6814,TEX,3873,79,8154,21101,7780,32
2022-04-17 22:00:00,5617,TEX,3872,55,7931,23783,7603,38
2022-04-17 23:00:00,4837,TEX,3872,53,7763,25102,7681,121
2022-04-18 00:00:00,4577,TEX,3872,94,6312,26102,7969,122
2022-04-18 01:00:00,5506,TEX,3872,135,2134,28402,7847,122
2022-04-18 02:00:00,8113,TEX,3872,87,33,27807,7781,122
2022-04-18 03:00:00,11716,TEX,3872,124,0,22941,7907,38
2022-04-18 04:00:00,13668,TEX,3872,65,0,18583,8075,9
2022-04-18 05:00:00,14432,TEX,3868,57,0,14550,8121,7
2022-04-18 06:00:00,13828,TEX,3841,25,0,12466,8118,7
2022-04-18 07:00:00,12814,TEX,3838,34,0,11583,8111,6
2022-04-18 08:00:00,12125,TEX,3837,48,0,11078,8116,7
2022-04-18 09:00:00,11162,TEX,3836,76,0,11056,8094,12
2022-04-18 10:00:00,10492,TEX,3836,42,0,11996,8100,12
2022-04-18 11:00:00,10961,TEX,3837,59,0,12509,8099,43
2022-04-18 12:00:00,10998,TEX,3836,53,0,14315,8138,72
2022-04-18 13:00:00,12251,TEX,3836,50,421,13597,8163,71
2022-04-18 14:00:00,11561,TEX,3837,22,3882,12320,8040,71
2022-04-18 15:00:00,13538,TEX,3837,87,6190,10768,6751,83
2022-04-18 16:00:00,13767,TEX,3836,65,6909,10612,7151,37
2022-04-18 17:00:00,12983,TEX,3835,49,7539,11545,7469,70
2022-04-18 18:00:00,12449,TEX,3835,55,8115,12171,7884,73
2022-04-18 19:00:00,12175,TEX,3834,50,8461,12960,8174,73
2022-04-18 20:00:00,12242,TEX,3833,65,8457,14190,8166,41
2022-04-18 21:00:00,12266,TEX,3833,33,8529,15265,8213,33
2022-04-18 22:00:00,12838,TEX,3832,80,8221,15951,8229,33
2022-04-18 23:00:00,14004,TEX,3830,67,7546,15873,8218,33
2022-04-19 00:00:00,15706,TEX,3829,100,5664,15463,8224,40
2022-04-19 01:00:00,16102,TEX,3826,132,1788,17265,8202,83
2022-04-19 02:00:00,15923,TEX,3828,75,278,18570,8235,81
2022-04-19 03:00:00,17572,TEX,3845,49,257,15346,8259,34
2022-04-19 04:00:00,18385,TEX,3867,91,257,11349,8218,9
2022-04-19 05:00:00,19139,TEX,3867,42,114,7611,7976,7
2022-04-19 06:00:00,19963,TEX,3867,128,0,4979,7516,7
2022-04-19 07:00:00,19949,TEX,3869,60,0,4218,6823,6
2022-04-19 08:00:00,18910,TEX,3869,37,0,4255,6787,6
2022-04-19 09:00:00,18283,TEX,3870,44,0,4401,6713,6
2022-04-19 10:00:00,17629,TEX,3870,47,0,5056,6936,6
2022-04-19 11:00:00,17835,TEX,3871,50,0,5565,7551,7
2022-04-19 12:00:00,18271,TEX,3872,76,1,7144,8174,65
2022-04-19 13:00:00,18849,TEX,3872,25,248,7482,8293,73
2022-04-19 14:00:00,19010,TEX,3872,49,1583,6583,8109,74
2022-04-19 15:00:00,19992,TEX,3872,85,2400,6240,7626,73
2022-04-19 16:00:00,20487,TEX,3871,101,2299,6271,7959,39
2022-04-19 17:00:00,20826,TEX,3876,43,2743,6269,8090,74
2022-04-19 18:00:00,21407,TEX,3876,38,2886,6217,8096,74
2022-04-19 19:00:00,21704,TEX,3875,81,2828,6695,8174,76
2022-04-19 20:00:00,22355,TEX,3876,52,2718,6977,8077,41
2022-04-19 21:00:00,22408,TEX,3870,73,2422,7894,7574,84
2022-04-19 22:00:00,22538,TEX,3867,65,1935,9007,7263,33
2022-04-19 23:00:00,22750,TEX,3868,62,1310,9403,7260,33
2022-04-20 00:00:00,23153,TEX,3869,18,573,9586,7291,36
2022-04-20 01:00:00,23387,TEX,3869,74,179,9710,7367,78
2022-04-20 02:00:00,23516,TEX,3869,53,5,10109,7389,79
2022-04-20 03:00:00,23275,TEX,3874,100,0,9236,7415,36
2022-04-20 04:00:00,23043,TEX,3872,64,0,7461,7395,11
2022-04-20 05:00:00,22808,TEX,3826,61,0,5559,6958,6
2022-04-20 06:00:00,22816,TEX,3816,43,0,4829,5774,7
2022-04-20 07:00:00,22795,TEX,3811,22,0,4585,4881,29
2022-04-20 08:00:00,22777,TEX,3810,34,0,4589,4274,7
2022-04-20 09:00:00,22468,TEX,3811,53,0,4621,4257,7
2022-04-20 10:00:00,22218,TEX,3813,42,0,4734,4871,7
2022-04-20 11:00:00,22464,TEX,3811,37,0,5190,5892,7
2022-04-20 12:00:00,21945,TEX,3813,116,0,7027,7020,42
2022-04-20 13:00:00,21775,TEX,3814,38,158,8370,7411,73
2022-04-20 14:00:00,20245,TEX,3813,66,1312,9468,7301,75
2022-04-20 15:00:00,20470,TEX,3815,60,2039,10173,6899,74
2022-04-20 16:00:00,20432,TEX,3814,53,2633,11086,6922,38
2022-04-20 17:00:00,20234,TEX,3812,61,3110,12194,6883,73
2022-04-20 18:00:00,18451,TEX,3811,78,4973,13976,6420,73
2022-04-20 19:00:00,16516,TEX,3811,43,6889,15489,6619,73
2022-04-20 20:00:00,14777,TEX,3811,57,7287,18099,6957,40
2022-04-20 21:00:00,13772,TEX,3811,62,7077,20353,7219,32
2022-04-20 22:00:00,13356,TEX,3810,84,7101,22177,7369,34
2022-04-20 23:00:00,13119,TEX,3810,57,6699,23358,7612,77
2022-04-21 00:00:00,12891,TEX,3810,68,5449,23939,7783,76
2022-04-21 01:00:00,12185,TEX,3810,227,2136,26569,7608,77
2022-04-21 02:00:00,12664,TEX,3810,70,41,27570,7668,77
2022-04-21 03:00:00,15584,TEX,3811,67,0,23588,7745,76
2022-04-21 04:00:00,19668,TEX,3812,99,0,16392,7904,18
2022-04-21 05:00:00,22069,TEX,3846,48,0,10920,7995,7
2022-04-21 06:00:00,22331,TEX,3870,57,0,8089,7726,7
2022-04-21 07:00:00,22347,TEX,3871,30,0,6690,7267,29
2022-04-21 08:00:00,22014,TEX,3871,64,0,6579,6440,6
2022-04-21 09:00:00,21772,TEX,3871,33,0,6619,6218,6
2022-04-21 10:00:00,21528,TEX,3871,52,0,6859,6448,6
2022-04-21 11:00:00,21623,TEX,3871,44,0,8363,6351,6
2022-04-21 12:00:00,21609,TEX,3871,97,0,10466,6682,7
2022-04-21 13:00:00,20642,TEX,3871,59,361,10994,7845,61
2022-04-21 14:00:00,19861,TEX,3870,54,2824,11429,6858,74
2022-04-21 15:00:00,20122,TEX,3868,167,3149,12181,6867,73
2022-04-21 16:00:00,19631,TEX,3867,83,4326,12696,7475,53
2022-04-21 17:00:00,18540,TEX,3867,57,5837,13454,7721,89
2022-04-21 18:00:00,17155,TEX,3867,52,7383,14891,7464,76
2022-04-21 19:00:00,15804,TEX,3868,73,7665,17149,7573,75
2022-04-21 20:00:00,16148,TEX,3868,38,7746,18022,7699,40
2022-04-21 21:00:00,17848,TEX,3867,33,7258,17891,7769,32
2022-04-21 22:00:00,19647,TEX,3867,17,6050,18389,7707,32
2022-04-21 23:00:00,21547,TEX,3867,24,4045,18183,7831,35
2022-04-22 00:00:00,22593,TEX,3867,55,2683,17336,7872,77
2022-04-22 01:00:00,23306,TEX,3868,76,885,17037,7905,77
2022-04-22 02:00:00,23990,TEX,3868,54,33,17022,8102,76
2022-04-22 03:00:00,24151,TEX,3851,122,0,15735,8120,35
2022-04-22 04:00:00,23684,TEX,3846,48,0,13352,8199,9
2022-04-22 05:00:00,23277,TEX,3846,72,0,10218,8148,7
