datetime,Coal,region,Hydro,Wind,Solar,Other,Nuclear,Natural gas
2022-04-16 14:00:00,25527,MIDW,1172,15923,925,408,7109,16149
2022-04-16 15:00:00,25907,MIDW,1316,15553,1032,399,7111,16835
2022-04-16 16:00:00,26317,MIDW,1281,15508,1120,400,7112,16796
2022-04-16 17:00:00,25959,MIDW,1254,15511,1200,398,7112,16610
2022-04-16 18:00:00,24887,MIDW,1220,15575,1253,398,7111,17297
2022-04-16 19:00:00,24356,MIDW,1195,15544,1388,401,7110,17407
2022-04-16 20:00:00,24510,MIDW,1194,14854,1367,410,7110,17631
2022-04-16 21:00:00,25409,MIDW,1160,13670,1253,423,7109,18548
2022-04-16 22:00:00,26064,MIDW,1203,12224,1150,436,7110,19183
2022-04-16 23:00:00,26777,MIDW,1271,10511,958,435,7113,20065
2022-04-17 00:00:00,25287,MIDW,1689,8520,501,433,7110,21774
2022-04-17 01:00:00,27798,MIDW,2517,6810,63,437,7105,23566
2022-04-17 02:00:00,28146,MIDW,2593,6103,1,432,7108,24004
2022-04-17 03:00:00,27713,MIDW,1612,6469,0,447,7110,23823
2022-04-17 04:00:00,26927,MIDW,1265,7099,1,448,7114,22215
2022-04-17 05:00:00,25915,MIDW,1150,7532,0,435,7116,21175
2022-04-17 06:00:00,25155,MIDW,1127,8210,0,431,7120,19597
2022-04-17 07:00:00,24742,MIDW,1125,9041,0,433,7119,18327
2022-04-17 08:00:00,24428,MIDW,1119,9567,1,432,7119,17951
2022-04-17 09:00:00,24296,MIDW,1099,10664,0,430,7122,17008
2022-04-17 10:00:00,24745,MIDW,1092,11264,1,432,7126,17055
2022-04-17 11:00:00,25143,MIDW,1094,11319,0,430,7122,17419
2022-04-17 12:00:00,26110,MIDW,1097,10651,47,429,7120,18599
2022-04-17 13:00:00,27155,MIDW,1105,10824,448,434,7118,18719
2022-04-17 14:00:00,27510,MIDW,1168,10769,927,434,7120,19706
2022-04-17 15:00:00,27318,MIDW,1206,12100,1059,447,7119,19221
2022-04-17 16:00:00,26463,MIDW,1253,13354,1199,455,7118,19222
2022-04-17 17:00:00,26301,MIDW,1283,12924,1269,446,7120,19382
2022-04-17 18:00:00,26355,MIDW,1299,11472,1283,436,7116,20287
2022-04-17 19:00:00,26426,MIDW,1323,10271,1290,433,7112,20611
2022-04-17 20:00:00,26000,MIDW,1228,10029,1198,431,7112,20491
2022-04-17 21:00:00,26208,MIDW,1247,9985,991,429,7111,21072
2022-04-17 22:00:00,26598,MIDW,1186,9279,922,431,7116,21800
2022-04-17 23:00:00,26529,MIDW,1251,9254,725,428,7109,22268
2022-04-18 00:00:00,26691,MIDW,1399,9384,211,428,7111,23391
2022-04-18 01:00:00,26560,MIDW,2645,10008,15,445,7109,23427
2022-04-18 02:00:00,26625,MIDW,2677,10810,1,447,7110,24109
2022-04-18 03:00:00,26294,MIDW,1786,11305,1,448,7113,23496
2022-04-18 04:00:00,25687,MIDW,1186,11465,0,451,7116,22433
2022-04-18 05:00:00,24948,MIDW,1183,12111,0,455,7118,20409
2022-04-18 06:00:00,24290,MIDW,1280,13039,0,447,7117,18576
2022-04-18 07:00:00,23320,MIDW,1311,13913,1,429,7116,18093
2022-04-18 08:00:00,22866,MIDW,1342,13953,1,419,7113,18077
2022-04-18 09:00:00,22967,MIDW,1315,14507,1,411,7114,17612
2022-04-18 10:00:00,23811,MIDW,1306,14632,1,427,7116,19124
2022-04-18 11:00:00,24699,MIDW,2047,15622,1,431,7118,20910
2022-04-18 12:00:00,25591,MIDW,2696,15590,6,444,7118,23755
2022-04-18 13:00:00,26655,MIDW,2580,15722,63,430,7119,24921
2022-04-18 14:00:00,27194,MIDW,2345,16159,207,430,7119,26024
2022-04-18 15:00:00,27472,MIDW,2626,16167,432,433,7122,26651
2022-04-18 16:00:00,27663,MIDW,2569,16560,480,426,7122,25940
2022-04-18 17:00:00,27663,MIDW,1964,16539,514,423,7122,26732
2022-04-18 18:00:00,27623,MIDW,1484,16262,609,430,7123,26749
2022-04-18 19:00:00,27646,MIDW,1401,17064,566,440,7125,25343
2022-04-18 20:00:00,27864,MIDW,1441,17318,680,434,7120,24476
2022-04-18 21:00:00,28032,MIDW,1463,17187,700,440,7119,24043
2022-04-18 22:00:00,28166,MIDW,1440,16979,695,433,7118,23854
2022-04-18 23:00:00,28427,MIDW,1441,16931,625,425,7118,23615
2022-04-19 00:00:00,28563,MIDW,1539,16892,351,426,7116,24388
2022-04-19 01:00:00,28570,MIDW,2517,16416,37,427,7114,24224
2022-04-19 02:00:00,28782,MIDW,2545,15032,1,437,7122,25009
2022-04-19 03:00:00,29046,MIDW,1644,13504,1,447,7120,24519
2022-04-19 04:00:00,28740,MIDW,1405,12212,1,440,7125,22839
2022-04-19 05:00:00,25827,MIDW,1383,11894,1,441,7130,20474
2022-04-19 06:00:00,26649,MIDW,1316,11724,1,434,7130,18946
2022-04-19 07:00:00,26483,MIDW,1315,11644,1,437,7133,18242
2022-04-19 08:00:00,26287,MIDW,1318,11654,1,424,7126,18431
2022-04-19 09:00:00,26156,MIDW,1314,11388,1,428,7128,18730
2022-04-19 10:00:00,26932,MIDW,1470,10463,0,444,7133,20773
2022-04-19 11:00:00,27756,MIDW,2347,9984,0,466,7127,23212
2022-04-19 12:00:00,28922,MIDW,2889,10209,39,470,7124,25634
2022-04-19 13:00:00,29279,MIDW,2991,10671,608,447,7127,25682
2022-04-19 14:00:00,29097,MIDW,2965,8706,1293,458,7127,26526
2022-04-19 15:00:00,28922,MIDW,2397,8991,1451,466,7129,25777
2022-04-19 16:00:00,28833,MIDW,1851,9832,1498,487,7128,25037
2022-04-19 17:00:00,28415,MIDW,1373,10578,1386,504,7125,24599
2022-04-19 18:00:00,28030,MIDW,1574,11494,1410,481,7126,22685
2022-04-19 19:00:00,27497,MIDW,1594,12926,1408,467,7123,21291
2022-04-19 20:00:00,27102,MIDW,1598,13864,1402,468,7119,19736
2022-04-19 21:00:00,26898,MIDW,1451,14466,1336,440,7116,19303
2022-04-19 22:00:00,26845,MIDW,1397,14876,1261,434,7114,19363
2022-04-19 23:00:00,26850,MIDW,1396,15167,964,441,7112,19808
2022-04-20 00:00:00,27220,MIDW,1410,15343,437,455,7109,20581
2022-04-20 01:00:00,27950,MIDW,1720,15495,31,453,7110,21343
2022-04-20 02:00:00,28289,MIDW,2465,15301,1,443,7111,22071
2022-04-20 03:00:00,27551,MIDW,1642,15505,1,449,7111,21105
2022-04-20 04:00:00,26804,MIDW,1379,15997,1,453,7115,18912
2022-04-20 05:00:00,25774,MIDW,1294,16803,1,441,7114,16387
2022-04-20 06:00:00,24543,MIDW,1325,16975,1,455,7115,15536
2022-04-20 07:00:00,23930,MIDW,1285,16696,1,459,7114,15867
2022-04-20 08:00:00,23644,MIDW,1283,16690,1,473,7112,15557
2022-04-20 09:00:00,23527,MIDW,1278,16562,1,504,7114,16074
2022-04-20 10:00:00,24164,MIDW,1337,16578,1,531,7115,16835
2022-04-20 11:00:00,25415,MIDW,1610,16649,2,531,7115,19340
2022-04-20 12:00:00,26336,MIDW,2550,16784,46,553,7114,21669
2022-04-20 13:00:00,27003,MIDW,2120,17424,294,560,7113,22237
2022-04-20 14:00:00,27068,MIDW,1983,17598,449,559,7115,21742
2022-04-20 15:00:00,27485,MIDW,1639,17715,516,600,7114,21436
2022-04-20 16:00:00,27659,MIDW,1449,17675,730,605,7108,20696
2022-04-20 17:00:00,27427,MIDW,1484,16957,829,610,7109,20461
2022-04-20 18:00:00,27447,MIDW,1530,16032,785,614,7104,20536
2022-04-20 19:00:00,27964,MIDW,1530,15124,758,631,7103,20607
2022-04-20 20:00:00,28100,MIDW,1475,13987,689,692,7105,20222
2022-04-20 21:00:00,28484,MIDW,1523,12924,484,677,7107,20991
2022-04-20 22:00:00,28704,MIDW,1500,12070,279,618,7108,21832
2022-04-20 23:00:00,29099,MIDW,1870,10715,185,633,7105,23185
2022-04-21 00:00:00,29149,MIDW,2200,9706,81,622,7105,23880
2022-04-21 01:00:00,29377,MIDW,2205,8714,9,624,7106,25355
2022-04-21 02:00:00,29211,MIDW,2168,8760,1,633,7104,25415
2022-04-21 03:00:00,28450,MIDW,1851,9963,0,654,7103,21941
2022-04-21 04:00:00,27675,MIDW,1353,11165,0,638,7106,19054
2022-04-21 05:00:00,26697,MIDW,1335,12007,0,655,7105,15793
2022-04-21 06:00:00,25509,MIDW,1330,12267,0,659,7114,15220
2022-04-21 07:00:00,24714,MIDW,1349,11453,1,667,7113,15848
2022-04-21 08:00:00,24631,MIDW,1349,11477,1,682,7114,15730
2022-04-21 09:00:00,24918,MIDW,1342,11422,1,690,7116,16051
2022-04-21 10:00:00,25421,MIDW,1341,11691,1,690,7108,16377
2022-04-21 11:00:00,26155,MIDW,1338,11986,1,702,7105,18100
2022-04-21 12:00:00,26518,MIDW,1339,11893,16,716,7104,21653
2022-04-21 13:00:00,26807,MIDW,1355,11066,273,729,7104,23460
2022-04-21 14:00:00,27225,MIDW,1370,9781,703,735,7104,23382
2022-04-21 15:00:00,27351,MIDW,1935,8775,988,744,7099,24031
2022-04-21 16:00:00,27774,MIDW,1954,7256,1070,766,7096,25242
2022-04-21 17:00:00,28063,MIDW,1944,5897,1252,758,7095,25425
2022-04-21 18:00:00,28208,MIDW,1735,5446,1455,749,7098,25391
2022-04-21 19:00:00,28080,MIDW,1893,5016,1544,756,7093,25583
2022-04-21 20:00:00,27826,MIDW,1708,5132,1625,743,7089,25548
2022-04-21 21:00:00,27603,MIDW,1599,5874,1584,748,7090,24827
2022-04-21 22:00:00,27753,MIDW,1431,7533,1567,752,7089,23759
2022-04-21 23:00:00,28130,MIDW,1389,9337,1374,764,7087,23367
2022-04-22 00:00:00,28243,MIDW,1472,10812,696,757,7085,23618
2022-04-22 01:00:00,28220,MIDW,1524,11224,83,758,7083,24838
2022-04-22 02:00:00,27779,MIDW,1475,12422,1,760,7086,24544
2022-04-22 03:00:00,26285,MIDW,1358,14231,1,752,7087,22057
2022-04-22 04:00:00,25049,MIDW,1336,15368,1,747,7086,18965
2022-04-22 05:00:00,23676,MIDW,1326,15562,1,749,7093,17209
2022-04-22 06:00:00,22370,MIDW,1317,15924,0,758,7096,16730
2022-04-22 07:00:00,21888,MIDW,1315,16758,1,789,7097,15681
2022-04-22 08:00:00,21895,MIDW,1316,16889,1,786,7101,14833
2022-04-22 09:00:00,21970,MIDW,1263,16858,1,812,7100,15123
2022-04-22 10:00:00,22389,MIDW,1245,16848,2,825,7095,15390
2022-04-22 11:00:00,22881,MIDW,1234,17361,2,840,7097,16833
2022-04-22 12:00:00,23683,MIDW,1717,18532,68,854,7094,18334
2022-04-22 13:00:00,24946,MIDW,1801,19289,410,889,7096,18526
2022-04-22 14:00:00,25830,MIDW,1798,19108,684,911,7097,18750
2022-04-22 15:00:00,26039,MIDW,1815,18812,739,931,7092,19596
2022-04-22 16:00:00,26138,MIDW,1439,19204,895,944,7091,20164
2022-04-22 17:00:00,26008,MIDW,1376,19452,934,953,7094,20607
2022-04-22 18:00:00,25926,MIDW,1370,19510,884,961,7093,20919
2022-04-22 19:00:00,26071,MIDW,1371,19331,828,963,7090,21683
2022-04-22 20:00:00,26110,MIDW,1676,19143,735,955,7090,21461
2022-04-22 21:00:00,26329,MIDW,1817,19146,687,946,7099,21844
2022-04-22 22:00:00,26702,MIDW,1814,19028,661,946,7160,22313
2022-04-22 23:00:00,26767,MIDW,1770,19276,642,943,7200,22334
2022-04-23 00:00:00,26422,MIDW,1765,19648,344,941,7200,21922
2022-04-23 01:00:00,26102,MIDW,1610,19823,35,944,7204,21556
2022-04-23 02:00:00,25938,MIDW,1510,20835,2,943,7205,20711
2022-04-23 03:00:00,25168,MIDW,1346,21186,2,932,7210,18154
2022-04-23 04:00:00,23870,MIDW,1276,21139,2,920,7203,16083
2022-04-23 05:00:00,22351,MIDW,1256,21015,2,912,7191,14560
2022-04-23 06:00:00,21018,MIDW,1247,20359,2,903,7190,13046
2022-04-23 07:00:00,19735,MIDW,1246,20588,2,912,7196,11959
2022-04-23 08:00:00,19080,MIDW,1247,20560,2,905,7189,11548
2022-04-23 09:00:00,19279,MIDW,1247,20233,2,875,7194,11629
2022-04-23 10:00:00,19285,MIDW,1247,20154,2,829,7204,11538
2022-04-23 11:00:00,19651,MIDW,1245,20117,2,826,7267,11529
2022-04-23 12:00:00,20105,MIDW,1244,20168,72,885,7300,12153
2022-04-23 13:00:00,20490,MIDW,1252,20404,594,904,7298,12609
2022-04-23 14:00:00,21617,MIDW,1254,20105,1088,904,7293,14157
2022-04-23 15:00:00,22720,MIDW,1216,19631,1323,903,7284,15288
2022-04-23 16:00:00,23025,MIDW,1322,19359,1529,903,7267,15707
2022-04-23 17:00:00,23336,MIDW,1346,18823,1545,902,7268,16634
2022-04-23 18:00:00,23651,MIDW,1561,18839,1602,913,7302,16956
2022-04-23 19:00:00,23732,MIDW,1621,19107,1473,927,7301,17625
2022-04-23 20:00:00,23435,MIDW,1794,19101,1502,930,7303,18412
2022-04-23 21:00:00,23532,MIDW,1792,19678,1331,930,7298,19046
2022-04-23 22:00:00,23885,MIDW,2075,19522,1074,926,7301,19434
2022-04-23 23:00:00,24322,MIDW,2238,19225,862,923,7297,19791
2022-04-24 00:00:00,24211,MIDW,1911,19463,400,917,7296,19326
2022-04-24 01:00:00,24080,MIDW,1434,20227,38,932,7298,19232
2022-04-24 02:00:00,24212,MIDW,1605,19668,2,931,7299,19292
2022-04-24 03:00:00,23923,MIDW,1362,19978,1,923,7301,17870
2022-04-24 04:00:00,22933,MIDW,1293,19971,2,913,7307,16168
2022-04-24 05:00:00,21359,MIDW,1277,19489,1,906,7308,14414
2022-04-24 06:00:00,20147,MIDW,1278,19461,1,889,7319,12407
2022-04-24 07:00:00,19113,MIDW,1277,19123,1,889,7338,11918
2022-04-24 08:00:00,18586,MIDW,1280,18673,2,889,7382,11429
2022-04-24 09:00:00,18191,MIDW,1288,18874,2,836,7400,10544
2022-04-24 10:00:00,18478,MIDW,1279,19517,1,768,7432,10223
2022-04-24 11:00:00,18945,MIDW,1274,19622,1,798,7453,10473
2022-04-24 12:00:00,19123,MIDW,1298,19579,64,759,7470,9953
2022-04-24 13:00:00,19320,MIDW,1303,19955,314,783,7489,10985
2022-04-24 14:00:00,20431,MIDW,1299,20401,675,889,7502,12089
2022-04-24 15:00:00,20984,MIDW,1313,21013,859,907,7518,13106
2022-04-24 16:00:00,21359,MIDW,1379,20980,1095,906,7526,14180
2022-04-24 17:00:00,21699,MIDW,1373,20621,1110,908,7524,15920
2022-04-24 18:00:00,22289,MIDW,1410,20367,1027,904,7512,17379
2022-04-24 19:00:00,22784,MIDW,1432,20418,1085,904,7514,18225
2022-04-24 20:00:00,23145,MIDW,1435,20348,1245,912,7513,18410
2022-04-24 21:00:00,23467,MIDW,1435,20478,1078,907,7509,19527
2022-04-24 22:00:00,23870,MIDW,1448,20456,947,903,7505,20429
2022-04-24 23:00:00,24092,MIDW,2166,20417,830,904,7505,20618
2022-04-25 00:00:00,24210,MIDW,2531,20157,396,902,7503,21060
2022-04-25 01:00:00,24355,MIDW,2476,19409,55,906,7501,21040
2022-04-25 02:00:00,24344,MIDW,1898,19606,1,906,7507,20504
2022-04-25 03:00:00,24007,MIDW,1378,19266,1,906,7515,19515
2022-04-25 04:00:00,23273,MIDW,1319,18904,1,903,7533,17173
