datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-04-16 14:00:00,15923,MIDW,7109,408,925,16149,25527,1172
2022-04-16 15:00:00,15553,MIDW,7111,399,1032,16835,25907,1316
2022-04-16 16:00:00,15508,MIDW,7112,400,1120,16796,26317,1281
2022-04-16 17:00:00,15511,MIDW,7112,398,1200,16610,25959,1254
2022-04-16 18:00:00,15575,MIDW,7111,398,1253,17297,24887,1220
2022-04-16 19:00:00,15544,MIDW,7110,401,1388,17407,24356,1195
2022-04-16 20:00:00,14854,MIDW,7110,410,1367,17631,24510,1194
2022-04-16 21:00:00,13670,MIDW,7109,423,1253,18548,25409,1160
2022-04-16 22:00:00,12224,MIDW,7110,436,1150,19183,26064,1203
2022-04-16 23:00:00,10511,MIDW,7113,435,958,20065,26777,1271
2022-04-17 00:00:00,8520,MIDW,7110,433,501,21774,25287,1689
2022-04-17 01:00:00,6810,MIDW,7105,437,63,23566,27798,2517
2022-04-17 02:00:00,6103,MIDW,7108,432,1,24004,28146,2593
2022-04-17 03:00:00,6469,MIDW,7110,447,0,23823,27713,1612
2022-04-17 04:00:00,7099,MIDW,7114,448,1,22215,26927,1265
2022-04-17 05:00:00,7532,MIDW,7116,435,0,21175,25915,1150
2022-04-17 06:00:00,8210,MIDW,7120,431,0,19597,25155,1127
2022-04-17 07:00:00,9041,MIDW,7119,433,0,18327,24742,1125
2022-04-17 08:00:00,9567,MIDW,7119,432,1,17951,24428,1119
2022-04-17 09:00:00,10664,MIDW,7122,430,0,17008,24296,1099
2022-04-17 10:00:00,11264,MIDW,7126,432,1,17055,24745,1092
2022-04-17 11:00:00,11319,MIDW,7122,430,0,17419,25143,1094
2022-04-17 12:00:00,10651,MIDW,7120,429,47,18599,26110,1097
2022-04-17 13:00:00,10824,MIDW,7118,434,448,18719,27155,1105
2022-04-17 14:00:00,10769,MIDW,7120,434,927,19706,27510,1168
2022-04-17 15:00:00,12100,MIDW,7119,447,1059,19221,27318,1206
2022-04-17 16:00:00,13354,MIDW,7118,455,1199,19222,26463,1253
2022-04-17 17:00:00,12924,MIDW,7120,446,1269,19382,26301,1283
2022-04-17 18:00:00,11472,MIDW,7116,436,1283,20287,26355,1299
2022-04-17 19:00:00,10271,MIDW,7112,433,1290,20611,26426,1323
2022-04-17 20:00:00,10029,MIDW,7112,431,1198,20491,26000,1228
2022-04-17 21:00:00,9985,MIDW,7111,429,991,21072,26208,1247
2022-04-17 22:00:00,9279,MIDW,7116,431,922,21800,26598,1186
2022-04-17 23:00:00,9254,MIDW,7109,428,725,22268,26529,1251
2022-04-18 00:00:00,9384,MIDW,7111,428,211,23391,26691,1399
2022-04-18 01:00:00,10008,MIDW,7109,445,15,23427,26560,2645
2022-04-18 02:00:00,10810,MIDW,7110,447,1,24109,26625,2677
2022-04-18 03:00:00,11305,MIDW,7113,448,1,23496,26294,1786
2022-04-18 04:00:00,11465,MIDW,7116,451,0,22433,25687,1186
2022-04-18 05:00:00,12111,MIDW,7118,455,0,20409,24948,1183
2022-04-18 06:00:00,13039,MIDW,7117,447,0,18576,24290,1280
2022-04-18 07:00:00,13913,MIDW,7116,429,1,18093,23320,1311
2022-04-18 08:00:00,13953,MIDW,7113,419,1,18077,22866,1342
2022-04-18 09:00:00,14507,MIDW,7114,411,1,17612,22967,1315
2022-04-18 10:00:00,14632,MIDW,7116,427,1,19124,23811,1306
2022-04-18 11:00:00,15622,MIDW,7118,431,1,20910,24699,2047
2022-04-18 12:00:00,15590,MIDW,7118,444,6,23755,25591,2696
2022-04-18 13:00:00,15722,MIDW,7119,430,63,24921,26655,2580
2022-04-18 14:00:00,16159,MIDW,7119,430,207,26024,27194,2345
2022-04-18 15:00:00,16167,MIDW,7122,433,432,26651,27472,2626
2022-04-18 16:00:00,16560,MIDW,7122,426,480,25940,27663,2569
2022-04-18 17:00:00,16539,MIDW,7122,423,514,26732,27663,1964
2022-04-18 18:00:00,16262,MIDW,7123,430,609,26749,27623,1484
2022-04-18 19:00:00,17064,MIDW,7125,440,566,25343,27646,1401
2022-04-18 20:00:00,17318,MIDW,7120,434,680,24476,27864,1441
2022-04-18 21:00:00,17187,MIDW,7119,440,700,24043,28032,1463
2022-04-18 22:00:00,16979,MIDW,7118,433,695,23854,28166,1440
2022-04-18 23:00:00,16931,MIDW,7118,425,625,23615,28427,1441
2022-04-19 00:00:00,16892,MIDW,7116,426,351,24388,28563,1539
2022-04-19 01:00:00,16416,MIDW,7114,427,37,24224,28570,2517
2022-04-19 02:00:00,15032,MIDW,7122,437,1,25009,28782,2545
2022-04-19 03:00:00,13504,MIDW,7120,447,1,24519,29046,1644
2022-04-19 04:00:00,12212,MIDW,7125,440,1,22839,28740,1405
2022-04-19 05:00:00,11894,MIDW,7130,441,1,20474,25827,1383
2022-04-19 06:00:00,11724,MIDW,7130,434,1,18946,26649,1316
2022-04-19 07:00:00,11644,MIDW,7133,437,1,18242,26483,1315
2022-04-19 08:00:00,11654,MIDW,7126,424,1,18431,26287,1318
2022-04-19 09:00:00,11388,MIDW,7128,428,1,18730,26156,1314
2022-04-19 10:00:00,10463,MIDW,7133,444,0,20773,26932,1470
2022-04-19 11:00:00,9984,MIDW,7127,466,0,23212,27756,2347
2022-04-19 12:00:00,10209,MIDW,7124,470,39,25634,28922,2889
2022-04-19 13:00:00,10671,MIDW,7127,447,608,25682,29279,2991
2022-04-19 14:00:00,8706,MIDW,7127,458,1293,26526,29097,2965
2022-04-19 15:00:00,8991,MIDW,7129,466,1451,25777,28922,2397
2022-04-19 16:00:00,9832,MIDW,7128,487,1498,25037,28833,1851
2022-04-19 17:00:00,10578,MIDW,7125,504,1386,24599,28415,1373
2022-04-19 18:00:00,11494,MIDW,7126,481,1410,22685,28030,1574
2022-04-19 19:00:00,12926,MIDW,7123,467,1408,21291,27497,1594
2022-04-19 20:00:00,13864,MIDW,7119,468,1402,19736,27102,1598
2022-04-19 21:00:00,14466,MIDW,7116,440,1336,19303,26898,1451
2022-04-19 22:00:00,14876,MIDW,7114,434,1261,19363,26845,1397
2022-04-19 23:00:00,15167,MIDW,7112,441,964,19808,26850,1396
2022-04-20 00:00:00,15343,MIDW,7109,455,437,20581,27220,1410
2022-04-20 01:00:00,15495,MIDW,7110,453,31,21343,27950,1720
2022-04-20 02:00:00,15301,MIDW,7111,443,1,22071,28289,2465
2022-04-20 03:00:00,15505,MIDW,7111,449,1,21105,27551,1642
2022-04-20 04:00:00,15997,MIDW,7115,453,1,18912,26804,1379
2022-04-20 05:00:00,16803,MIDW,7114,441,1,16387,25774,1294
2022-04-20 06:00:00,16975,MIDW,7115,455,1,15536,24543,1325
2022-04-20 07:00:00,16696,MIDW,7114,459,1,15867,23930,1285
2022-04-20 08:00:00,16690,MIDW,7112,473,1,15557,23644,1283
2022-04-20 09:00:00,16562,MIDW,7114,504,1,16074,23527,1278
2022-04-20 10:00:00,16578,MIDW,7115,531,1,16835,24164,1337
2022-04-20 11:00:00,16649,MIDW,7115,531,2,19340,25415,1610
2022-04-20 12:00:00,16784,MIDW,7114,553,46,21669,26336,2550
2022-04-20 13:00:00,17424,MIDW,7113,560,294,22237,27003,2120
2022-04-20 14:00:00,17598,MIDW,7115,559,449,21742,27068,1983
2022-04-20 15:00:00,17715,MIDW,7114,600,516,21436,27485,1639
2022-04-20 16:00:00,17675,MIDW,7108,605,730,20696,27659,1449
2022-04-20 17:00:00,16957,MIDW,7109,610,829,20461,27427,1484
2022-04-20 18:00:00,16032,MIDW,7104,614,785,20536,27447,1530
2022-04-20 19:00:00,15124,MIDW,7103,631,758,20607,27964,1530
2022-04-20 20:00:00,13987,MIDW,7105,692,689,20222,28100,1475
2022-04-20 21:00:00,12924,MIDW,7107,677,484,20991,28484,1523
2022-04-20 22:00:00,12070,MIDW,7108,618,279,21832,28704,1500
2022-04-20 23:00:00,10715,MIDW,7105,633,185,23185,29099,1870
2022-04-21 00:00:00,9706,MIDW,7105,622,81,23880,29149,2200
2022-04-21 01:00:00,8714,MIDW,7106,624,9,25355,29377,2205
2022-04-21 02:00:00,8760,MIDW,7104,633,1,25415,29211,2168
2022-04-21 03:00:00,9963,MIDW,7103,654,0,21941,28450,1851
2022-04-21 04:00:00,11165,MIDW,7106,638,0,19054,27675,1353
2022-04-21 05:00:00,12007,MIDW,7105,655,0,15793,26697,1335
2022-04-21 06:00:00,12267,MIDW,7114,659,0,15220,25509,1330
2022-04-21 07:00:00,11453,MIDW,7113,667,1,15848,24714,1349
2022-04-21 08:00:00,11477,MIDW,7114,682,1,15730,24631,1349
2022-04-21 09:00:00,11422,MIDW,7116,690,1,16051,24918,1342
2022-04-21 10:00:00,11691,MIDW,7108,690,1,16377,25421,1341
2022-04-21 11:00:00,11986,MIDW,7105,702,1,18100,26155,1338
2022-04-21 12:00:00,11893,MIDW,7104,716,16,21653,26518,1339
2022-04-21 13:00:00,11066,MIDW,7104,729,273,23460,26807,1355
2022-04-21 14:00:00,9781,MIDW,7104,735,703,23382,27225,1370
2022-04-21 15:00:00,8775,MIDW,7099,744,988,24031,27351,1935
2022-04-21 16:00:00,7256,MIDW,7096,766,1070,25242,27774,1954
2022-04-21 17:00:00,5897,MIDW,7095,758,1252,25425,28063,1944
2022-04-21 18:00:00,5446,MIDW,7098,749,1455,25391,28208,1735
2022-04-21 19:00:00,5016,MIDW,7093,756,1544,25583,28080,1893
2022-04-21 20:00:00,5132,MIDW,7089,743,1625,25548,27826,1708
2022-04-21 21:00:00,5874,MIDW,7090,748,1584,24827,27603,1599
2022-04-21 22:00:00,7533,MIDW,7089,752,1567,23759,27753,1431
2022-04-21 23:00:00,9337,MIDW,7087,764,1374,23367,28130,1389
2022-04-22 00:00:00,10812,MIDW,7085,757,696,23618,28243,1472
2022-04-22 01:00:00,11224,MIDW,7083,758,83,24838,28220,1524
2022-04-22 02:00:00,12422,MIDW,7086,760,1,24544,27779,1475
2022-04-22 03:00:00,14231,MIDW,7087,752,1,22057,26285,1358
2022-04-22 04:00:00,15368,MIDW,7086,747,1,18965,25049,1336
2022-04-22 05:00:00,15562,MIDW,7093,749,1,17209,23676,1326
2022-04-22 06:00:00,15924,MIDW,7096,758,0,16730,22370,1317
2022-04-22 07:00:00,16758,MIDW,7097,789,1,15681,21888,1315
2022-04-22 08:00:00,16889,MIDW,7101,786,1,14833,21895,1316
2022-04-22 09:00:00,16858,MIDW,7100,812,1,15123,21970,1263
2022-04-22 10:00:00,16848,MIDW,7095,825,2,15390,22389,1245
2022-04-22 11:00:00,17361,MIDW,7097,840,2,16833,22881,1234
2022-04-22 12:00:00,18532,MIDW,7094,854,68,18334,23683,1717
2022-04-22 13:00:00,19289,MIDW,7096,889,410,18526,24946,1801
2022-04-22 14:00:00,19108,MIDW,7097,911,684,18750,25830,1798
2022-04-22 15:00:00,18812,MIDW,7092,931,739,19596,26039,1815
2022-04-22 16:00:00,19204,MIDW,7091,944,895,20164,26138,1439
2022-04-22 17:00:00,19452,MIDW,7094,953,934,20607,26008,1376
2022-04-22 18:00:00,19510,MIDW,7093,961,884,20919,25926,1370
2022-04-22 19:00:00,19331,MIDW,7090,963,828,21683,26071,1371
2022-04-22 20:00:00,19143,MIDW,7090,955,735,21461,26110,1676
2022-04-22 21:00:00,19146,MIDW,7099,946,687,21844,26329,1817
2022-04-22 22:00:00,19028,MIDW,7160,946,661,22313,26702,1814
2022-04-22 23:00:00,19276,MIDW,7200,943,642,22334,26767,1770
2022-04-23 00:00:00,19648,MIDW,7200,941,344,21922,26422,1765
2022-04-23 01:00:00,19823,MIDW,7204,944,35,21556,26102,1610
2022-04-23 02:00:00,20835,MIDW,7205,943,2,20711,25938,1510
2022-04-23 03:00:00,21186,MIDW,7210,932,2,18154,25168,1346
2022-04-23 04:00:00,21139,MIDW,7203,920,2,16083,23870,1276
2022-04-23 05:00:00,21015,MIDW,7191,912,2,14560,22351,1256
2022-04-23 06:00:00,20359,MIDW,7190,903,2,13046,21018,1247
2022-04-23 07:00:00,20588,MIDW,7196,912,2,11959,19735,1246
2022-04-23 08:00:00,20560,MIDW,7189,905,2,11548,19080,1247
2022-04-23 09:00:00,20233,MIDW,7194,875,2,11629,19279,1247
2022-04-23 10:00:00,20154,MIDW,7204,829,2,11538,19285,1247
2022-04-23 11:00:00,20117,MIDW,7267,826,2,11529,19651,1245
2022-04-23 12:00:00,20168,MIDW,7300,885,72,12153,20105,1244
2022-04-23 13:00:00,20404,MIDW,7298,904,594,12609,20490,1252
2022-04-23 14:00:00,20105,MIDW,7293,904,1088,14157,21617,1254
2022-04-23 15:00:00,19631,MIDW,7284,903,1323,15288,22720,1216
2022-04-23 16:00:00,19359,MIDW,7267,903,1529,15707,23025,1322
2022-04-23 17:00:00,18823,MIDW,7268,902,1545,16634,23336,1346
2022-04-23 18:00:00,18839,MIDW,7302,913,1602,16956,23651,1561
2022-04-23 19:00:00,19107,MIDW,7301,927,1473,17625,23732,1621
2022-04-23 20:00:00,19101,MIDW,7303,930,1502,18412,23435,1794
2022-04-23 21:00:00,19678,MIDW,7298,930,1331,19046,23532,1792
2022-04-23 22:00:00,19522,MIDW,7301,926,1074,19434,23885,2075
2022-04-23 23:00:00,19225,MIDW,7297,923,862,19791,24322,2238
2022-04-24 00:00:00,19463,MIDW,7296,917,400,19326,24211,1911
2022-04-24 01:00:00,20227,MIDW,7298,932,38,19232,24080,1434
2022-04-24 02:00:00,19668,MIDW,7299,931,2,19292,24212,1605
2022-04-24 03:00:00,19978,MIDW,7301,923,1,17870,23923,1362
2022-04-24 04:00:00,19971,MIDW,7307,913,2,16168,22933,1293
2022-04-24 05:00:00,19489,MIDW,7308,906,1,14414,21359,1277
2022-04-24 06:00:00,19461,MIDW,7319,889,1,12407,20147,1278
2022-04-24 07:00:00,19123,MIDW,7338,889,1,11918,19113,1277
2022-04-24 08:00:00,18673,MIDW,7382,889,2,11429,18586,1280
2022-04-24 09:00:00,18874,MIDW,7400,836,2,10544,18191,1288
2022-04-24 10:00:00,19517,MIDW,7432,768,1,10223,18478,1279
2022-04-24 11:00:00,19622,MIDW,7453,798,1,10473,18945,1274
2022-04-24 12:00:00,19579,MIDW,7470,759,64,9953,19123,1298
2022-04-24 13:00:00,19955,MIDW,7489,783,314,10985,19320,1303
2022-04-24 14:00:00,20401,MIDW,7502,889,675,12089,20431,1299
2022-04-24 15:00:00,21013,MIDW,7518,907,859,13106,20984,1313
2022-04-24 16:00:00,20980,MIDW,7526,906,1095,14180,21359,1379
2022-04-24 17:00:00,20621,MIDW,7524,908,1110,15920,21699,1373
2022-04-24 18:00:00,20367,MIDW,7512,904,1027,17379,22289,1410
2022-04-24 19:00:00,20418,MIDW,7514,904,1085,18225,22784,1432
2022-04-24 20:00:00,20348,MIDW,7513,912,1245,18410,23145,1435
2022-04-24 21:00:00,20478,MIDW,7509,907,1078,19527,23467,1435
2022-04-24 22:00:00,20456,MIDW,7505,903,947,20429,23870,1448
2022-04-24 23:00:00,20417,MIDW,7505,904,830,20618,24092,2166
2022-04-25 00:00:00,20157,MIDW,7503,902,396,21060,24210,2531
2022-04-25 01:00:00,19409,MIDW,7501,906,55,21040,24355,2476
2022-04-25 02:00:00,19606,MIDW,7507,906,1,20504,24344,1898
2022-04-25 03:00:00,19266,MIDW,7515,906,1,19515,24007,1378
2022-04-25 04:00:00,18904,MIDW,7533,903,1,17173,23273,1319
2022-04-25 05:00:00,18337,MIDW,7573,908,1,15952,22481,1304
2022-04-25 06:00:00,17551,MIDW,7586,899,1,14677,21377,1296
2022-04-25 07:00:00,16779,MIDW,7595,883,1,14051,20442,1295
2022-04-25 08:00:00,16507,MIDW,7610,885,1,14306,20035,1295
2022-04-25 09:00:00,16040,MIDW,7621,871,1,14023,20418,1298
2022-04-25 10:00:00,15884,MIDW,7638,862,1,14676,21263,1295
2022-04-25 11:00:00,16165,MIDW,7640,928,1,17181,22255,1394
2022-04-25 12:00:00,16216,MIDW,7648,940,40,19793,22993,2034
2022-04-25 13:00:00,16786,MIDW,7655,948,129,21667,23512,1913
2022-04-25 14:00:00,17212,MIDW,7656,931,315,22566,24114,1853
2022-04-25 15:00:00,17644,MIDW,7661,929,453,23269,24458,2051
2022-04-25 16:00:00,18313,MIDW,7657,934,665,23341,24404,2216
2022-04-25 17:00:00,18666,MIDW,7663,944,829,23577,24489,1983
2022-04-25 18:00:00,18817,MIDW,7667,947,958,23768,24471,1589
2022-04-25 19:00:00,19417,MIDW,7668,940,959,23410,24224,1438
2022-04-25 20:00:00,19532,MIDW,7670,881,864,22410,24032,1437
2022-04-25 21:00:00,19429,MIDW,7675,935,644,22014,23884,1399
2022-04-25 22:00:00,19783,MIDW,7679,950,609,21573,23866,1399
2022-04-25 23:00:00,19781,MIDW,7688,951,432,21433,24035,1403
2022-04-26 00:00:00,19438,MIDW,7694,951,236,21656,24341,1399
2022-04-26 01:00:00,18338,MIDW,7699,953,82,22064,24303,1864
2022-04-26 02:00:00,15128,MIDW,7703,965,55,23541,25031,2428
2022-04-26 03:00:00,12955,MIDW,7707,976,54,23476,24909,2000
2022-04-26 04:00:00,11705,MIDW,7712,973,32,22397,24340,1348
2022-04-26 05:00:00,10379,MIDW,7718,994,1,21052,23702,1309
2022-04-26 06:00:00,9962,MIDW,7721,975,1,18857,22966,1309
2022-04-26 07:00:00,9497,MIDW,7728,908,1,17273,22297,1309
2022-04-26 08:00:00,9225,MIDW,7729,854,1,17617,22023,1309
2022-04-26 09:00:00,8672,MIDW,7729,876,1,18280,22311,1309
2022-04-26 10:00:00,7793,MIDW,7721,913,1,19420,23058,1305
2022-04-26 11:00:00,6537,MIDW,7723,907,1,23334,23984,1450
2022-04-26 12:00:00,5510,MIDW,7727,903,74,26503,25122,2609
2022-04-26 13:00:00,5079,MIDW,7729,899,509,27995,25827,2876
2022-04-26 14:00:00,4821,MIDW,7731,901,858,28038,26246,2764
2022-04-26 15:00:00,4199,MIDW,7730,909,1038,27866,26389,2790
2022-04-26 16:00:00,4189,MIDW,7730,917,1209,27767,26220,2481
2022-04-26 17:00:00,4525,MIDW,7730,932,1350,27507,26330,2126
2022-04-26 18:00:00,5126,MIDW,7731,936,1368,27259,26338,1586
2022-04-26 19:00:00,6032,MIDW,7729,962,1356,25522,26330,1503
2022-04-26 20:00:00,6835,MIDW,7726,957,1346,25107,25968,1389
2022-04-26 21:00:00,7454,MIDW,7728,959,1300,24080,25583,1380
2022-04-26 22:00:00,7761,MIDW,7726,977,1309,23872,25738,1383
2022-04-26 23:00:00,8151,MIDW,7726,985,1246,24294,26004,1379
2022-04-27 00:00:00,10030,MIDW,7727,996,720,22918,26137,1632
2022-04-27 01:00:00,11140,MIDW,7732,986,97,22428,26335,1886
2022-04-27 02:00:00,12501,MIDW,7727,981,2,23562,26013,1663
2022-04-27 03:00:00,13663,MIDW,7724,974,1,21409,25732,1526
2022-04-27 04:00:00,14186,MIDW,7724,958,1,19156,24713,1275
2022-04-27 05:00:00,13993,MIDW,7728,904,1,17695,23631,1260
2022-04-27 06:00:00,13636,MIDW,7731,893,1,17264,23171,1257
2022-04-27 07:00:00,13724,MIDW,7732,898,2,15567,22804,1259
2022-04-27 08:00:00,14506,MIDW,7739,789,2,14943,22197,1257
2022-04-27 09:00:00,15603,MIDW,7736,800,2,15125,21979,1255
2022-04-27 10:00:00,16018,MIDW,7733,834,2,15606,22602,1256
2022-04-27 11:00:00,16854,MIDW,7730,834,2,17451,23526,1704
2022-04-27 12:00:00,17341,MIDW,7731,917,56,20262,24624,2371
2022-04-27 13:00:00,17120,MIDW,7733,896,487,21640,25477,2169
2022-04-27 14:00:00,16762,MIDW,7734,885,1028,21157,25391,1924
2022-04-27 15:00:00,16301,MIDW,7730,865,1200,21404,25449,1860
2022-04-27 16:00:00,16372,MIDW,7732,895,1354,21171,25522,1649
2022-04-27 17:00:00,15992,MIDW,7732,950,1508,21098,25356,1350
2022-04-27 18:00:00,15518,MIDW,7731,987,1571,20445,25177,1351
2022-04-27 19:00:00,15292,MIDW,7734,990,1627,21093,25351,1341
2022-04-27 20:00:00,15277,MIDW,7733,978,1531,21353,25629,1328
2022-04-27 21:00:00,15235,MIDW,7730,975,1480,20847,25558,1316
2022-04-27 22:00:00,15338,MIDW,7729,983,1427,21708,25572,1350
2022-04-27 23:00:00,15759,MIDW,7726,985,1331,21321,25292,1361
2022-04-28 00:00:00,16205,MIDW,7723,980,725,21957,25013,1317
2022-04-28 01:00:00,15502,MIDW,7723,950,100,22514,25205,1574
2022-04-28 02:00:00,15799,MIDW,7723,975,14,22384,25488,1566
2022-04-28 03:00:00,16279,MIDW,7726,979,12,20309,24818,1325
2022-04-28 04:00:00,16759,MIDW,7729,952,12,17205,23662,1267
2022-04-28 05:00:00,16274,MIDW,7728,855,13,15385,22411,1257
2022-04-28 06:00:00,15994,MIDW,7729,858,9,15061,21940,1259
2022-04-28 07:00:00,15346,MIDW,7734,821,2,14373,21579,1257
2022-04-28 08:00:00,15634,MIDW,7733,809,2,13878,21168,1259
2022-04-28 09:00:00,15554,MIDW,7733,836,2,14655,21276,1257
2022-04-28 10:00:00,15682,MIDW,7735,864,2,15648,21699,1255
2022-04-28 11:00:00,16169,MIDW,7736,880,2,17858,22847,1882
2022-04-28 12:00:00,16427,MIDW,7737,901,125,20444,24360,2493
2022-04-28 13:00:00,16418,MIDW,7734,924,657,19992,24952,2388
2022-04-28 14:00:00,15559,MIDW,7735,943,1106,19994,25469,2505
2022-04-28 15:00:00,15089,MIDW,7734,941,1122,20468,25914,1885
2022-04-28 16:00:00,15201,MIDW,7733,974,1183,20515,26003,1490
2022-04-28 17:00:00,14720,MIDW,7729,999,1319,20945,25949,1390
2022-04-28 18:00:00,13515,MIDW,7729,1009,1219,21297,25957,1454
2022-04-28 19:00:00,13317,MIDW,7727,1008,1273,21751,26478,1583
2022-04-28 20:00:00,13680,MIDW,7724,1009,1362,21756,26448,1508
2022-04-28 21:00:00,14442,MIDW,7722,1002,1192,21286,26248,1532
2022-04-28 22:00:00,15572,MIDW,7722,993,973,21131,25782,1607
2022-04-28 23:00:00,16308,MIDW,7718,989,756,21049,25652,1435
2022-04-29 00:00:00,16024,MIDW,7717,984,323,21869,25798,1561
2022-04-29 01:00:00,16450,MIDW,7716,980,38,20972,25690,2464
2022-04-29 02:00:00,16640,MIDW,7718,980,1,22085,25850,2020
2022-04-29 03:00:00,16729,MIDW,7722,979,1,20044,25291,1510
2022-04-29 04:00:00,17057,MIDW,7720,975,1,17018,24350,1338
