datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-04-16 14:00:00,25527,MIDW,15923,1172,925,408,7109,16149
2022-04-16 15:00:00,25907,MIDW,15553,1316,1032,399,7111,16835
2022-04-16 16:00:00,26317,MIDW,15508,1281,1120,400,7112,16796
2022-04-16 17:00:00,25959,MIDW,15511,1254,1200,398,7112,16610
2022-04-16 18:00:00,24887,MIDW,15575,1220,1253,398,7111,17297
2022-04-16 19:00:00,24356,MIDW,15544,1195,1388,401,7110,17407
2022-04-16 20:00:00,24510,MIDW,14854,1194,1367,410,7110,17631
2022-04-16 21:00:00,25409,MIDW,13670,1160,1253,423,7109,18548
2022-04-16 22:00:00,26064,MIDW,12224,1203,1150,436,7110,19183
2022-04-16 23:00:00,26777,MIDW,10511,1271,958,435,7113,20065
2022-04-17 00:00:00,25287,MIDW,8520,1689,501,433,7110,21774
2022-04-17 01:00:00,27798,MIDW,6810,2517,63,437,7105,23566
2022-04-17 02:00:00,28146,MIDW,6103,2593,1,432,7108,24004
2022-04-17 03:00:00,27713,MIDW,6469,1612,0,447,7110,23823
2022-04-17 04:00:00,26927,MIDW,7099,1265,1,448,7114,22215
2022-04-17 05:00:00,25915,MIDW,7532,1150,0,435,7116,21175
2022-04-17 06:00:00,25155,MIDW,8210,1127,0,431,7120,19597
2022-04-17 07:00:00,24742,MIDW,9041,1125,0,433,7119,18327
2022-04-17 08:00:00,24428,MIDW,9567,1119,1,432,7119,17951
2022-04-17 09:00:00,24296,MIDW,10664,1099,0,430,7122,17008
2022-04-17 10:00:00,24745,MIDW,11264,1092,1,432,7126,17055
2022-04-17 11:00:00,25143,MIDW,11319,1094,0,430,7122,17419
2022-04-17 12:00:00,26110,MIDW,10651,1097,47,429,7120,18599
2022-04-17 13:00:00,27155,MIDW,10824,1105,448,434,7118,18719
2022-04-17 14:00:00,27510,MIDW,10769,1168,927,434,7120,19706
2022-04-17 15:00:00,27318,MIDW,12100,1206,1059,447,7119,19221
2022-04-17 16:00:00,26463,MIDW,13354,1253,1199,455,7118,19222
2022-04-17 17:00:00,26301,MIDW,12924,1283,1269,446,7120,19382
2022-04-17 18:00:00,26355,MIDW,11472,1299,1283,436,7116,20287
2022-04-17 19:00:00,26426,MIDW,10271,1323,1290,433,7112,20611
2022-04-17 20:00:00,26000,MIDW,10029,1228,1198,431,7112,20491
2022-04-17 21:00:00,26208,MIDW,9985,1247,991,429,7111,21072
2022-04-17 22:00:00,26598,MIDW,9279,1186,922,431,7116,21800
2022-04-17 23:00:00,26529,MIDW,9254,1251,725,428,7109,22268
2022-04-18 00:00:00,26691,MIDW,9384,1399,211,428,7111,23391
2022-04-18 01:00:00,26560,MIDW,10008,2645,15,445,7109,23427
2022-04-18 02:00:00,26625,MIDW,10810,2677,1,447,7110,24109
2022-04-18 03:00:00,26294,MIDW,11305,1786,1,448,7113,23496
2022-04-18 04:00:00,25687,MIDW,11465,1186,0,451,7116,22433
2022-04-18 05:00:00,24948,MIDW,12111,1183,0,455,7118,20409
2022-04-18 06:00:00,24290,MIDW,13039,1280,0,447,7117,18576
2022-04-18 07:00:00,23320,MIDW,13913,1311,1,429,7116,18093
2022-04-18 08:00:00,22866,MIDW,13953,1342,1,419,7113,18077
2022-04-18 09:00:00,22967,MIDW,14507,1315,1,411,7114,17612
2022-04-18 10:00:00,23811,MIDW,14632,1306,1,427,7116,19124
2022-04-18 11:00:00,24699,MIDW,15622,2047,1,431,7118,20910
2022-04-18 12:00:00,25591,MIDW,15590,2696,6,444,7118,23755
2022-04-18 13:00:00,26655,MIDW,15722,2580,63,430,7119,24921
2022-04-18 14:00:00,27194,MIDW,16159,2345,207,430,7119,26024
2022-04-18 15:00:00,27472,MIDW,16167,2626,432,433,7122,26651
2022-04-18 16:00:00,27663,MIDW,16560,2569,480,426,7122,25940
2022-04-18 17:00:00,27663,MIDW,16539,1964,514,423,7122,26732
2022-04-18 18:00:00,27623,MIDW,16262,1484,609,430,7123,26749
2022-04-18 19:00:00,27646,MIDW,17064,1401,566,440,7125,25343
2022-04-18 20:00:00,27864,MIDW,17318,1441,680,434,7120,24476
2022-04-18 21:00:00,28032,MIDW,17187,1463,700,440,7119,24043
2022-04-18 22:00:00,28166,MIDW,16979,1440,695,433,7118,23854
2022-04-18 23:00:00,28427,MIDW,16931,1441,625,425,7118,23615
2022-04-19 00:00:00,28563,MIDW,16892,1539,351,426,7116,24388
2022-04-19 01:00:00,28570,MIDW,16416,2517,37,427,7114,24224
2022-04-19 02:00:00,28782,MIDW,15032,2545,1,437,7122,25009
2022-04-19 03:00:00,29046,MIDW,13504,1644,1,447,7120,24519
2022-04-19 04:00:00,28740,MIDW,12212,1405,1,440,7125,22839
2022-04-19 05:00:00,25827,MIDW,11894,1383,1,441,7130,20474
2022-04-19 06:00:00,26649,MIDW,11724,1316,1,434,7130,18946
2022-04-19 07:00:00,26483,MIDW,11644,1315,1,437,7133,18242
2022-04-19 08:00:00,26287,MIDW,11654,1318,1,424,7126,18431
2022-04-19 09:00:00,26156,MIDW,11388,1314,1,428,7128,18730
2022-04-19 10:00:00,26932,MIDW,10463,1470,0,444,7133,20773
2022-04-19 11:00:00,27756,MIDW,9984,2347,0,466,7127,23212
2022-04-19 12:00:00,28922,MIDW,10209,2889,39,470,7124,25634
2022-04-19 13:00:00,29279,MIDW,10671,2991,608,447,7127,25682
2022-04-19 14:00:00,29097,MIDW,8706,2965,1293,458,7127,26526
2022-04-19 15:00:00,28922,MIDW,8991,2397,1451,466,7129,25777
2022-04-19 16:00:00,28833,MIDW,9832,1851,1498,487,7128,25037
2022-04-19 17:00:00,28415,MIDW,10578,1373,1386,504,7125,24599
2022-04-19 18:00:00,28030,MIDW,11494,1574,1410,481,7126,22685
2022-04-19 19:00:00,27497,MIDW,12926,1594,1408,467,7123,21291
2022-04-19 20:00:00,27102,MIDW,13864,1598,1402,468,7119,19736
2022-04-19 21:00:00,26898,MIDW,14466,1451,1336,440,7116,19303
2022-04-19 22:00:00,26845,MIDW,14876,1397,1261,434,7114,19363
2022-04-19 23:00:00,26850,MIDW,15167,1396,964,441,7112,19808
2022-04-20 00:00:00,27220,MIDW,15343,1410,437,455,7109,20581
2022-04-20 01:00:00,27950,MIDW,15495,1720,31,453,7110,21343
2022-04-20 02:00:00,28289,MIDW,15301,2465,1,443,7111,22071
2022-04-20 03:00:00,27551,MIDW,15505,1642,1,449,7111,21105
2022-04-20 04:00:00,26804,MIDW,15997,1379,1,453,7115,18912
2022-04-20 05:00:00,25774,MIDW,16803,1294,1,441,7114,16387
2022-04-20 06:00:00,24543,MIDW,16975,1325,1,455,7115,15536
2022-04-20 07:00:00,23930,MIDW,16696,1285,1,459,7114,15867
2022-04-20 08:00:00,23644,MIDW,16690,1283,1,473,7112,15557
2022-04-20 09:00:00,23527,MIDW,16562,1278,1,504,7114,16074
2022-04-20 10:00:00,24164,MIDW,16578,1337,1,531,7115,16835
2022-04-20 11:00:00,25415,MIDW,16649,1610,2,531,7115,19340
2022-04-20 12:00:00,26336,MIDW,16784,2550,46,553,7114,21669
2022-04-20 13:00:00,27003,MIDW,17424,2120,294,560,7113,22237
2022-04-20 14:00:00,27068,MIDW,17598,1983,449,559,7115,21742
2022-04-20 15:00:00,27485,MIDW,17715,1639,516,600,7114,21436
2022-04-20 16:00:00,27659,MIDW,17675,1449,730,605,7108,20696
2022-04-20 17:00:00,27427,MIDW,16957,1484,829,610,7109,20461
2022-04-20 18:00:00,27447,MIDW,16032,1530,785,614,7104,20536
2022-04-20 19:00:00,27964,MIDW,15124,1530,758,631,7103,20607
2022-04-20 20:00:00,28100,MIDW,13987,1475,689,692,7105,20222
2022-04-20 21:00:00,28484,MIDW,12924,1523,484,677,7107,20991
2022-04-20 22:00:00,28704,MIDW,12070,1500,279,618,7108,21832
2022-04-20 23:00:00,29099,MIDW,10715,1870,185,633,7105,23185
2022-04-21 00:00:00,29149,MIDW,9706,2200,81,622,7105,23880
2022-04-21 01:00:00,29377,MIDW,8714,2205,9,624,7106,25355
2022-04-21 02:00:00,29211,MIDW,8760,2168,1,633,7104,25415
2022-04-21 03:00:00,28450,MIDW,9963,1851,0,654,7103,21941
2022-04-21 04:00:00,27675,MIDW,11165,1353,0,638,7106,19054
2022-04-21 05:00:00,26697,MIDW,12007,1335,0,655,7105,15793
2022-04-21 06:00:00,25509,MIDW,12267,1330,0,659,7114,15220
2022-04-21 07:00:00,24714,MIDW,11453,1349,1,667,7113,15848
2022-04-21 08:00:00,24631,MIDW,11477,1349,1,682,7114,15730
2022-04-21 09:00:00,24918,MIDW,11422,1342,1,690,7116,16051
2022-04-21 10:00:00,25421,MIDW,11691,1341,1,690,7108,16377
2022-04-21 11:00:00,26155,MIDW,11986,1338,1,702,7105,18100
2022-04-21 12:00:00,26518,MIDW,11893,1339,16,716,7104,21653
2022-04-21 13:00:00,26807,MIDW,11066,1355,273,729,7104,23460
2022-04-21 14:00:00,27225,MIDW,9781,1370,703,735,7104,23382
2022-04-21 15:00:00,27351,MIDW,8775,1935,988,744,7099,24031
2022-04-21 16:00:00,27774,MIDW,7256,1954,1070,766,7096,25242
2022-04-21 17:00:00,28063,MIDW,5897,1944,1252,758,7095,25425
2022-04-21 18:00:00,28208,MIDW,5446,1735,1455,749,7098,25391
2022-04-21 19:00:00,28080,MIDW,5016,1893,1544,756,7093,25583
2022-04-21 20:00:00,27826,MIDW,5132,1708,1625,743,7089,25548
2022-04-21 21:00:00,27603,MIDW,5874,1599,1584,748,7090,24827
2022-04-21 22:00:00,27753,MIDW,7533,1431,1567,752,7089,23759
2022-04-21 23:00:00,28130,MIDW,9337,1389,1374,764,7087,23367
2022-04-22 00:00:00,28243,MIDW,10812,1472,696,757,7085,23618
2022-04-22 01:00:00,28220,MIDW,11224,1524,83,758,7083,24838
2022-04-22 02:00:00,27779,MIDW,12422,1475,1,760,7086,24544
2022-04-22 03:00:00,26285,MIDW,14231,1358,1,752,7087,22057
2022-04-22 04:00:00,25049,MIDW,15368,1336,1,747,7086,18965
2022-04-22 05:00:00,23676,MIDW,15562,1326,1,749,7093,17209
2022-04-22 06:00:00,22370,MIDW,15924,1317,0,758,7096,16730
2022-04-22 07:00:00,21888,MIDW,16758,1315,1,789,7097,15681
2022-04-22 08:00:00,21895,MIDW,16889,1316,1,786,7101,14833
2022-04-22 09:00:00,21970,MIDW,16858,1263,1,812,7100,15123
2022-04-22 10:00:00,22389,MIDW,16848,1245,2,825,7095,15390
2022-04-22 11:00:00,22881,MIDW,17361,1234,2,840,7097,16833
2022-04-22 12:00:00,23683,MIDW,18532,1717,68,854,7094,18334
2022-04-22 13:00:00,24946,MIDW,19289,1801,410,889,7096,18526
2022-04-22 14:00:00,25830,MIDW,19108,1798,684,911,7097,18750
2022-04-22 15:00:00,26039,MIDW,18812,1815,739,931,7092,19596
2022-04-22 16:00:00,26138,MIDW,19204,1439,895,944,7091,20164
2022-04-22 17:00:00,26008,MIDW,19452,1376,934,953,7094,20607
2022-04-22 18:00:00,25926,MIDW,19510,1370,884,961,7093,20919
2022-04-22 19:00:00,26071,MIDW,19331,1371,828,963,7090,21683
2022-04-22 20:00:00,26110,MIDW,19143,1676,735,955,7090,21461
2022-04-22 21:00:00,26329,MIDW,19146,1817,687,946,7099,21844
2022-04-22 22:00:00,26702,MIDW,19028,1814,661,946,7160,22313
2022-04-22 23:00:00,26767,MIDW,19276,1770,642,943,7200,22334
2022-04-23 00:00:00,26422,MIDW,19648,1765,344,941,7200,21922
2022-04-23 01:00:00,26102,MIDW,19823,1610,35,944,7204,21556
2022-04-23 02:00:00,25938,MIDW,20835,1510,2,943,7205,20711
2022-04-23 03:00:00,25168,MIDW,21186,1346,2,932,7210,18154
2022-04-23 04:00:00,23870,MIDW,21139,1276,2,920,7203,16083
2022-04-23 05:00:00,22351,MIDW,21015,1256,2,912,7191,14560
2022-04-23 06:00:00,21018,MIDW,20359,1247,2,903,7190,13046
2022-04-23 07:00:00,19735,MIDW,20588,1246,2,912,7196,11959
2022-04-23 08:00:00,19080,MIDW,20560,1247,2,905,7189,11548
2022-04-23 09:00:00,19279,MIDW,20233,1247,2,875,7194,11629
2022-04-23 10:00:00,19285,MIDW,20154,1247,2,829,7204,11538
2022-04-23 11:00:00,19651,MIDW,20117,1245,2,826,7267,11529
2022-04-23 12:00:00,20105,MIDW,20168,1244,72,885,7300,12153
2022-04-23 13:00:00,20490,MIDW,20404,1252,594,904,7298,12609
2022-04-23 14:00:00,21617,MIDW,20105,1254,1088,904,7293,14157
2022-04-23 15:00:00,22720,MIDW,19631,1216,1323,903,7284,15288
2022-04-23 16:00:00,23025,MIDW,19359,1322,1529,903,7267,15707
2022-04-23 17:00:00,23336,MIDW,18823,1346,1545,902,7268,16634
2022-04-23 18:00:00,23651,MIDW,18839,1561,1602,913,7302,16956
2022-04-23 19:00:00,23732,MIDW,19107,1621,1473,927,7301,17625
2022-04-23 20:00:00,23435,MIDW,19101,1794,1502,930,7303,18412
2022-04-23 21:00:00,23532,MIDW,19678,1792,1331,930,7298,19046
2022-04-23 22:00:00,23885,MIDW,19522,2075,1074,926,7301,19434
2022-04-23 23:00:00,24322,MIDW,19225,2238,862,923,7297,19791
2022-04-24 00:00:00,24211,MIDW,19463,1911,400,917,7296,19326
2022-04-24 01:00:00,24080,MIDW,20227,1434,38,932,7298,19232
2022-04-24 02:00:00,24212,MIDW,19668,1605,2,931,7299,19292
2022-04-24 03:00:00,23923,MIDW,19978,1362,1,923,7301,17870
2022-04-24 04:00:00,22933,MIDW,19971,1293,2,913,7307,16168
2022-04-24 05:00:00,21359,MIDW,19489,1277,1,906,7308,14414
2022-04-24 06:00:00,20147,MIDW,19461,1278,1,889,7319,12407
2022-04-24 07:00:00,19113,MIDW,19123,1277,1,889,7338,11918
2022-04-24 08:00:00,18586,MIDW,18673,1280,2,889,7382,11429
2022-04-24 09:00:00,18191,MIDW,18874,1288,2,836,7400,10544
2022-04-24 10:00:00,18478,MIDW,19517,1279,1,768,7432,10223
2022-04-24 11:00:00,18945,MIDW,19622,1274,1,798,7453,10473
2022-04-24 12:00:00,19123,MIDW,19579,1298,64,759,7470,9953
2022-04-24 13:00:00,19320,MIDW,19955,1303,314,783,7489,10985
2022-04-24 14:00:00,20431,MIDW,20401,1299,675,889,7502,12089
2022-04-24 15:00:00,20984,MIDW,21013,1313,859,907,7518,13106
2022-04-24 16:00:00,21359,MIDW,20980,1379,1095,906,7526,14180
2022-04-24 17:00:00,21699,MIDW,20621,1373,1110,908,7524,15920
2022-04-24 18:00:00,22289,MIDW,20367,1410,1027,904,7512,17379
2022-04-24 19:00:00,22784,MIDW,20418,1432,1085,904,7514,18225
2022-04-24 20:00:00,23145,MIDW,20348,1435,1245,912,7513,18410
2022-04-24 21:00:00,23467,MIDW,20478,1435,1078,907,7509,19527
2022-04-24 22:00:00,23870,MIDW,20456,1448,947,903,7505,20429
2022-04-24 23:00:00,24092,MIDW,20417,2166,830,904,7505,20618
2022-04-25 00:00:00,24210,MIDW,20157,2531,396,902,7503,21060
2022-04-25 01:00:00,24355,MIDW,19409,2476,55,906,7501,21040
2022-04-25 02:00:00,24344,MIDW,19606,1898,1,906,7507,20504
2022-04-25 03:00:00,24007,MIDW,19266,1378,1,906,7515,19515
2022-04-25 04:00:00,23273,MIDW,18904,1319,1,903,7533,17173
