datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-04-16 14:00:00,15923,MIDW,7109,408,925,16149,25527,1172
2022-04-16 15:00:00,15553,MIDW,7111,399,1032,16835,25907,1316
2022-04-16 16:00:00,15508,MIDW,7112,400,1120,16796,26317,1281
2022-04-16 17:00:00,15511,MIDW,7112,398,1200,16610,25959,1254
2022-04-16 18:00:00,15575,MIDW,7111,398,1253,17297,24887,1220
2022-04-16 19:00:00,15544,MIDW,7110,401,1388,17407,24356,1195
2022-04-16 20:00:00,14854,MIDW,7110,410,1367,17631,24510,1194
2022-04-16 21:00:00,13670,MIDW,7109,423,1253,18548,25409,1160
2022-04-16 22:00:00,12224,MIDW,7110,436,1150,19183,26064,1203
2022-04-16 23:00:00,10511,MIDW,7113,435,958,20065,26777,1271
2022-04-17 00:00:00,8520,MIDW,7110,433,501,21774,25287,1689
2022-04-17 01:00:00,6810,MIDW,7105,437,63,23566,27798,2517
2022-04-17 02:00:00,6103,MIDW,7108,432,1,24004,28146,2593
2022-04-17 03:00:00,6469,MIDW,7110,447,0,23823,27713,1612
2022-04-17 04:00:00,7099,MIDW,7114,448,1,22215,26927,1265
2022-04-17 05:00:00,7532,MIDW,7116,435,0,21175,25915,1150
2022-04-17 06:00:00,8210,MIDW,7120,431,0,19597,25155,1127
2022-04-17 07:00:00,9041,MIDW,7119,433,0,18327,24742,1125
2022-04-17 08:00:00,9567,MIDW,7119,432,1,17951,24428,1119
2022-04-17 09:00:00,10664,MIDW,7122,430,0,17008,24296,1099
2022-04-17 10:00:00,11264,MIDW,7126,432,1,17055,24745,1092
2022-04-17 11:00:00,11319,MIDW,7122,430,0,17419,25143,1094
2022-04-17 12:00:00,10651,MIDW,7120,429,47,18599,26110,1097
2022-04-17 13:00:00,10824,MIDW,7118,434,448,18719,27155,1105
2022-04-17 14:00:00,10769,MIDW,7120,434,927,19706,27510,1168
2022-04-17 15:00:00,12100,MIDW,7119,447,1059,19221,27318,1206
2022-04-17 16:00:00,13354,MIDW,7118,455,1199,19222,26463,1253
2022-04-17 17:00:00,12924,MIDW,7120,446,1269,19382,26301,1283
2022-04-17 18:00:00,11472,MIDW,7116,436,1283,20287,26355,1299
2022-04-17 19:00:00,10271,MIDW,7112,433,1290,20611,26426,1323
2022-04-17 20:00:00,10029,MIDW,7112,431,1198,20491,26000,1228
2022-04-17 21:00:00,9985,MIDW,7111,429,991,21072,26208,1247
2022-04-17 22:00:00,9279,MIDW,7116,431,922,21800,26598,1186
2022-04-17 23:00:00,9254,MIDW,7109,428,725,22268,26529,1251
2022-04-18 00:00:00,9384,MIDW,7111,428,211,23391,26691,1399
2022-04-18 01:00:00,10008,MIDW,7109,445,15,23427,26560,2645
2022-04-18 02:00:00,10810,MIDW,7110,447,1,24109,26625,2677
2022-04-18 03:00:00,11305,MIDW,7113,448,1,23496,26294,1786
2022-04-18 04:00:00,11465,MIDW,7116,451,0,22433,25687,1186
2022-04-18 05:00:00,12111,MIDW,7118,455,0,20409,24948,1183
2022-04-18 06:00:00,13039,MIDW,7117,447,0,18576,24290,1280
2022-04-18 07:00:00,13913,MIDW,7116,429,1,18093,23320,1311
2022-04-18 08:00:00,13953,MIDW,7113,419,1,18077,22866,1342
2022-04-18 09:00:00,14507,MIDW,7114,411,1,17612,22967,1315
2022-04-18 10:00:00,14632,MIDW,7116,427,1,19124,23811,1306
2022-04-18 11:00:00,15622,MIDW,7118,431,1,20910,24699,2047
2022-04-18 12:00:00,15590,MIDW,7118,444,6,23755,25591,2696
2022-04-18 13:00:00,15722,MIDW,7119,430,63,24921,26655,2580
2022-04-18 14:00:00,16159,MIDW,7119,430,207,26024,27194,2345
2022-04-18 15:00:00,16167,MIDW,7122,433,432,26651,27472,2626
2022-04-18 16:00:00,16560,MIDW,7122,426,480,25940,27663,2569
2022-04-18 17:00:00,16539,MIDW,7122,423,514,26732,27663,1964
2022-04-18 18:00:00,16262,MIDW,7123,430,609,26749,27623,1484
2022-04-18 19:00:00,17064,MIDW,7125,440,566,25343,27646,1401
2022-04-18 20:00:00,17318,MIDW,7120,434,680,24476,27864,1441
2022-04-18 21:00:00,17187,MIDW,7119,440,700,24043,28032,1463
2022-04-18 22:00:00,16979,MIDW,7118,433,695,23854,28166,1440
2022-04-18 23:00:00,16931,MIDW,7118,425,625,23615,28427,1441
2022-04-19 00:00:00,16892,MIDW,7116,426,351,24388,28563,1539
2022-04-19 01:00:00,16416,MIDW,7114,427,37,24224,28570,2517
2022-04-19 02:00:00,15032,MIDW,7122,437,1,25009,28782,2545
2022-04-19 03:00:00,13504,MIDW,7120,447,1,24519,29046,1644
2022-04-19 04:00:00,12212,MIDW,7125,440,1,22839,28740,1405
2022-04-19 05:00:00,11894,MIDW,7130,441,1,20474,25827,1383
2022-04-19 06:00:00,11724,MIDW,7130,434,1,18946,26649,1316
2022-04-19 07:00:00,11644,MIDW,7133,437,1,18242,26483,1315
2022-04-19 08:00:00,11654,MIDW,7126,424,1,18431,26287,1318
2022-04-19 09:00:00,11388,MIDW,7128,428,1,18730,26156,1314
2022-04-19 10:00:00,10463,MIDW,7133,444,0,20773,26932,1470
2022-04-19 11:00:00,9984,MIDW,7127,466,0,23212,27756,2347
2022-04-19 12:00:00,10209,MIDW,7124,470,39,25634,28922,2889
2022-04-19 13:00:00,10671,MIDW,7127,447,608,25682,29279,2991
2022-04-19 14:00:00,8706,MIDW,7127,458,1293,26526,29097,2965
2022-04-19 15:00:00,8991,MIDW,7129,466,1451,25777,28922,2397
2022-04-19 16:00:00,9832,MIDW,7128,487,1498,25037,28833,1851
2022-04-19 17:00:00,10578,MIDW,7125,504,1386,24599,28415,1373
2022-04-19 18:00:00,11494,MIDW,7126,481,1410,22685,28030,1574
2022-04-19 19:00:00,12926,MIDW,7123,467,1408,21291,27497,1594
2022-04-19 20:00:00,13864,MIDW,7119,468,1402,19736,27102,1598
2022-04-19 21:00:00,14466,MIDW,7116,440,1336,19303,26898,1451
2022-04-19 22:00:00,14876,MIDW,7114,434,1261,19363,26845,1397
2022-04-19 23:00:00,15167,MIDW,7112,441,964,19808,26850,1396
2022-04-20 00:00:00,15343,MIDW,7109,455,437,20581,27220,1410
2022-04-20 01:00:00,15495,MIDW,7110,453,31,21343,27950,1720
2022-04-20 02:00:00,15301,MIDW,7111,443,1,22071,28289,2465
2022-04-20 03:00:00,15505,MIDW,7111,449,1,21105,27551,1642
2022-04-20 04:00:00,15997,MIDW,7115,453,1,18912,26804,1379
2022-04-20 05:00:00,16803,MIDW,7114,441,1,16387,25774,1294
2022-04-20 06:00:00,16975,MIDW,7115,455,1,15536,24543,1325
2022-04-20 07:00:00,16696,MIDW,7114,459,1,15867,23930,1285
2022-04-20 08:00:00,16690,MIDW,7112,473,1,15557,23644,1283
2022-04-20 09:00:00,16562,MIDW,7114,504,1,16074,23527,1278
2022-04-20 10:00:00,16578,MIDW,7115,531,1,16835,24164,1337
2022-04-20 11:00:00,16649,MIDW,7115,531,2,19340,25415,1610
2022-04-20 12:00:00,16784,MIDW,7114,553,46,21669,26336,2550
2022-04-20 13:00:00,17424,MIDW,7113,560,294,22237,27003,2120
2022-04-20 14:00:00,17598,MIDW,7115,559,449,21742,27068,1983
2022-04-20 15:00:00,17715,MIDW,7114,600,516,21436,27485,1639
2022-04-20 16:00:00,17675,MIDW,7108,605,730,20696,27659,1449
2022-04-20 17:00:00,16957,MIDW,7109,610,829,20461,27427,1484
2022-04-20 18:00:00,16032,MIDW,7104,614,785,20536,27447,1530
2022-04-20 19:00:00,15124,MIDW,7103,631,758,20607,27964,1530
2022-04-20 20:00:00,13987,MIDW,7105,692,689,20222,28100,1475
2022-04-20 21:00:00,12924,MIDW,7107,677,484,20991,28484,1523
2022-04-20 22:00:00,12070,MIDW,7108,618,279,21832,28704,1500
2022-04-20 23:00:00,10715,MIDW,7105,633,185,23185,29099,1870
2022-04-21 00:00:00,9706,MIDW,7105,622,81,23880,29149,2200
2022-04-21 01:00:00,8714,MIDW,7106,624,9,25355,29377,2205
2022-04-21 02:00:00,8760,MIDW,7104,633,1,25415,29211,2168
2022-04-21 03:00:00,9963,MIDW,7103,654,0,21941,28450,1851
2022-04-21 04:00:00,11165,MIDW,7106,638,0,19054,27675,1353
