datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-16 03:00:00,4052,NW,1154,1060,55,61,9003,10280,13379
2022-04-16 04:00:00,4184,NW,1155,1052,39,61,8940,10213,13257
2022-04-16 05:00:00,4038,NW,1156,1060,29,61,8990,10070,12745
2022-04-16 06:00:00,3295,NW,1156,1033,-2,60,9002,9946,11888
2022-04-16 07:00:00,2918,NW,1156,1033,-3,61,9033,9688,10915
2022-04-16 08:00:00,3709,NW,1157,1040,-6,61,8570,9597,9477
2022-04-16 09:00:00,4463,NW,1158,1049,-2,62,8432,9688,8548
2022-04-16 10:00:00,4506,NW,1157,1045,-1,61,8235,9727,8643
2022-04-16 11:00:00,4850,NW,1158,1042,-1,59,7829,9900,8755
2022-04-16 12:00:00,5266,NW,1155,1050,-3,61,7837,10076,8830
2022-04-16 13:00:00,5579,NW,1155,1050,20,59,8118,9886,9606
2022-04-16 14:00:00,5570,NW,1155,1050,582,59,7946,10011,10019
2022-04-16 15:00:00,5461,NW,1156,1062,1625,59,7086,9757,10978
2022-04-16 16:00:00,5533,NW,1155,1049,2784,57,5948,9459,11592
2022-04-16 17:00:00,5715,NW,1154,1058,3775,54,5464,9045,11599
2022-04-16 18:00:00,5727,NW,1154,1060,4205,59,5481,8515,10853
2022-04-16 19:00:00,5802,NW,1153,1066,4377,59,5227,8013,10134
2022-04-16 20:00:00,5913,NW,1153,1045,4370,59,4840,7660,9714
2022-04-16 21:00:00,6562,NW,1152,1028,4287,59,4774,7201,9454
2022-04-16 22:00:00,8076,NW,1152,1008,3875,60,4666,6871,8933
2022-04-16 23:00:00,9133,NW,1152,1018,3202,57,4553,6676,8061
2022-04-17 00:00:00,10546,NW,1154,1016,2849,58,4657,6814,7687
2022-04-17 01:00:00,11631,NW,1154,999,2247,60,5467,7185,7971
2022-04-17 02:00:00,11849,NW,1152,1038,824,58,6244,8058,9295
2022-04-17 03:00:00,12152,NW,1154,1049,59,60,6767,8861,10334
2022-04-17 04:00:00,11412,NW,1152,1055,37,61,7092,9065,10935
2022-04-17 05:00:00,10626,NW,1153,1042,31,62,7265,8826,11041
2022-04-17 06:00:00,10219,NW,1153,1000,-1,62,7161,8577,9975
