datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-16 03:00:00,4132,NW,1154,1059,55,61,9003,10297,13385
2022-04-16 04:00:00,4242,NW,1155,1053,39,61,8940,10231,13265
2022-04-16 05:00:00,4075,NW,1156,1060,29,61,8990,10087,12754
2022-04-16 06:00:00,3333,NW,1156,1034,-2,60,9002,9964,11899
2022-04-16 07:00:00,2957,NW,1156,1033,-3,61,9033,9707,10927
2022-04-16 08:00:00,3685,NW,1157,1040,-6,61,8570,9535,9439
2022-04-16 09:00:00,4053,NW,1158,1049,-2,62,8433,9448,8934
2022-04-16 10:00:00,4188,NW,1157,1045,-1,61,8236,9397,9034
2022-04-16 11:00:00,4646,NW,1158,1042,-1,59,7830,9411,9148
2022-04-16 12:00:00,5163,NW,1155,1050,-3,61,7838,9460,9252
2022-04-16 13:00:00,5463,NW,1155,1052,20,59,8119,9626,10072
2022-04-16 14:00:00,5594,NW,1155,1050,584,59,7947,9433,10500
2022-04-16 15:00:00,5609,NW,1156,1063,1644,59,7087,9159,11458
2022-04-16 16:00:00,5717,NW,1155,1049,2785,57,5949,9017,12077
2022-04-16 17:00:00,5987,NW,1154,1058,3773,54,5465,8468,12077
2022-04-16 18:00:00,6121,NW,1154,1060,4203,59,5482,7967,11312
2022-04-16 19:00:00,6347,NW,1153,1066,4375,59,5228,7391,10597
2022-04-16 20:00:00,6587,NW,1153,1045,4369,59,4840,7013,10186
2022-04-16 21:00:00,7327,NW,1152,1028,4278,59,4774,6550,9929
2022-04-16 22:00:00,8668,NW,1152,1009,3866,60,4666,6223,9420
2022-04-16 23:00:00,9619,NW,1152,1018,3200,57,4553,6050,8557
2022-04-17 00:00:00,10997,NW,1154,1016,2840,58,4657,6275,8209
2022-04-17 01:00:00,12197,NW,1154,999,2245,60,5467,6683,8517
2022-04-17 02:00:00,12418,NW,1152,1038,819,58,6244,7406,9804
2022-04-17 03:00:00,12707,NW,1154,1049,55,60,6767,8319,10896
2022-04-17 04:00:00,11947,NW,1152,1056,34,61,7092,8578,11488
2022-04-17 05:00:00,11190,NW,1153,1043,31,62,7265,8344,11502
2022-04-17 06:00:00,10892,NW,1153,1000,-1,62,7161,8093,10393
2022-04-17 07:00:00,9733,NW,1156,999,-2,62,6704,7880,9728
2022-04-17 08:00:00,10657,NW,1159,1004,-1,61,6339,7768,8896
2022-04-17 09:00:00,9804,NW,1156,1014,-3,61,6382,8050,8665
2022-04-17 10:00:00,9767,NW,1159,1021,0,60,6088,8000,8959
2022-04-17 11:00:00,9350,NW,1160,1022,-3,60,6192,7973,9113
2022-04-17 12:00:00,8329,NW,1160,1027,0,59,6611,8433,9651
2022-04-17 13:00:00,7018,NW,1162,1026,24,60,7853,8538,10199
2022-04-17 14:00:00,5957,NW,1162,1032,841,59,7934,8786,11229
2022-04-17 15:00:00,5277,NW,1161,1041,3121,58,6537,8491,11705
2022-04-17 16:00:00,5440,NW,1158,1049,4556,58,5153,7183,11919
2022-04-17 17:00:00,5526,NW,1155,1051,4865,59,4804,6615,11806
2022-04-17 18:00:00,5476,NW,1154,1055,5032,59,4873,6346,10694
2022-04-17 19:00:00,5215,NW,1153,1037,5083,60,4774,6353,10202
2022-04-17 20:00:00,5125,NW,1153,1026,5032,58,4681,6375,9814
2022-04-17 21:00:00,5085,NW,1152,1017,5069,59,4631,6354,9282
2022-04-17 22:00:00,5231,NW,1152,1007,4956,59,4635,6441,9127
2022-04-17 23:00:00,5924,NW,1151,993,4755,59,4806,6086,9052
2022-04-18 00:00:00,6708,NW,1151,979,4450,59,5225,6129,9492
2022-04-18 01:00:00,7610,NW,1153,962,3188,60,5973,6469,10094
2022-04-18 02:00:00,7566,NW,1153,955,873,61,7447,7894,11063
2022-04-18 03:00:00,7034,NW,1151,983,60,61,8288,8794,12406
2022-04-18 04:00:00,6918,NW,1151,1009,29,62,8021,8912,12511
2022-04-18 05:00:00,6742,NW,1154,1015,24,60,7993,8855,11624
2022-04-18 06:00:00,5665,NW,1153,1015,-3,62,7957,8921,10246
2022-04-18 07:00:00,4678,NW,1154,993,0,61,7569,8549,9821
2022-04-18 08:00:00,4340,NW,1155,998,-2,60,7311,8653,9383
2022-04-18 09:00:00,3630,NW,1155,950,-5,60,7573,8969,8880
2022-04-18 10:00:00,2908,NW,1153,984,-3,61,7779,8928,9078
2022-04-18 11:00:00,2333,NW,1154,998,-1,58,8514,8994,9069
2022-04-18 12:00:00,2692,NW,1154,1003,-3,61,8747,9180,9435
2022-04-18 13:00:00,2881,NW,1153,1011,32,61,9255,9195,10987
2022-04-18 14:00:00,3136,NW,1154,997,935,60,9191,9333,13366
2022-04-18 15:00:00,3536,NW,1150,1003,3173,59,8402,9023,13593
2022-04-18 16:00:00,4203,NW,1151,1009,4346,60,6499,8826,13079
2022-04-18 17:00:00,4711,NW,1151,996,4409,60,5789,8713,12420
2022-04-18 18:00:00,5173,NW,1149,987,4710,60,5533,8528,11847
2022-04-18 19:00:00,5235,NW,1151,966,4607,59,5638,8310,11335
2022-04-18 20:00:00,5225,NW,1149,937,4522,59,5700,8156,11331
2022-04-18 21:00:00,5453,NW,1149,901,4580,59,5814,8077,11334
2022-04-18 22:00:00,5680,NW,1146,918,4387,58,6026,8314,11417
2022-04-18 23:00:00,6543,NW,1147,919,3858,60,6464,8309,11745
2022-04-19 00:00:00,7610,NW,1148,898,3819,59,6923,8125,12245
2022-04-19 01:00:00,8105,NW,1147,892,2741,60,7911,8042,12939
2022-04-19 02:00:00,8398,NW,1148,956,778,59,8766,8268,14359
2022-04-19 03:00:00,9534,NW,1149,970,57,60,8870,8300,14033
2022-04-19 04:00:00,10702,NW,1147,974,40,60,8676,8041,13249
2022-04-19 05:00:00,11641,NW,1156,944,35,61,8252,7968,11492
2022-04-19 06:00:00,10545,NW,1155,900,-1,62,7683,8093,10413
2022-04-19 07:00:00,9814,NW,1156,905,-1,62,7095,7978,9012
2022-04-19 08:00:00,10823,NW,1161,918,-3,61,6701,7934,8396
2022-04-19 09:00:00,10451,NW,1162,922,-1,61,6443,8101,8144
2022-04-19 10:00:00,9958,NW,1162,930,-1,60,6395,8116,8226
2022-04-19 11:00:00,9533,NW,1161,931,-2,61,6446,8174,8575
2022-04-19 12:00:00,8944,NW,1163,951,-1,62,6542,8339,10107
2022-04-19 13:00:00,8751,NW,1164,955,23,60,6924,8647,12112
2022-04-19 14:00:00,8257,NW,1163,932,551,58,7462,8838,14598
2022-04-19 15:00:00,7925,NW,1162,939,2027,59,7045,8816,14622
2022-04-19 16:00:00,8070,NW,1162,933,3006,60,6270,8627,13909
2022-04-19 17:00:00,8482,NW,1159,937,3666,59,5893,8246,12729
2022-04-19 18:00:00,8636,NW,1159,925,4181,57,5611,7879,11764
2022-04-19 19:00:00,8443,NW,1159,922,4163,59,5572,7657,10994
2022-04-19 20:00:00,8000,NW,1158,925,4167,58,5699,7789,10337
2022-04-19 21:00:00,8098,NW,1158,936,4261,58,5698,7768,9722
2022-04-19 22:00:00,7970,NW,1156,947,4029,57,6438,7871,9403
2022-04-19 23:00:00,7691,NW,1155,942,3413,58,7241,8460,9840
2022-04-20 00:00:00,7281,NW,1155,1001,3023,59,7613,8923,10110
2022-04-20 01:00:00,7500,NW,1155,1007,2181,59,8384,9182,10761
2022-04-20 02:00:00,8534,NW,1157,1026,834,58,8973,9025,12433
2022-04-20 03:00:00,8996,NW,1158,1007,67,58,9509,8959,13044
2022-04-20 04:00:00,9192,NW,1161,961,13,58,9281,8920,12892
2022-04-20 05:00:00,9358,NW,1160,958,4,60,8935,8231,12234
2022-04-20 06:00:00,8790,NW,1160,944,-1,60,8447,8142,11737
2022-04-20 07:00:00,8539,NW,1164,951,-5,58,7608,8208,10219
2022-04-20 08:00:00,8357,NW,1164,954,0,59,6528,8038,9646
2022-04-20 09:00:00,8167,NW,1166,968,-2,57,6324,7858,9263
2022-04-20 10:00:00,7687,NW,1166,966,-2,57,6218,7772,9129
2022-04-20 11:00:00,7023,NW,1167,974,-3,59,6339,7890,9590
2022-04-20 12:00:00,6870,NW,1168,989,-4,58,6702,8057,10213
2022-04-20 13:00:00,6659,NW,1167,1022,36,59,7512,8393,12014
2022-04-20 14:00:00,6676,NW,1167,1028,903,59,7664,8474,14280
2022-04-20 15:00:00,6489,NW,1167,1030,2955,57,6442,8058,14830
2022-04-20 16:00:00,6964,NW,1164,1037,4228,58,5189,7250,14386
2022-04-20 17:00:00,7442,NW,1163,1019,4585,56,4981,6957,13163
2022-04-20 18:00:00,7322,NW,1161,991,4855,55,4915,6814,12486
2022-04-20 19:00:00,7166,NW,1161,975,4889,59,4971,7288,11834
2022-04-20 20:00:00,6695,NW,1160,964,4894,58,5357,7604,11392
2022-04-20 21:00:00,6564,NW,1159,952,4887,59,5559,7963,10948
2022-04-20 22:00:00,6740,NW,1158,942,4798,60,5361,7849,10791
2022-04-20 23:00:00,6799,NW,1157,938,4645,59,5874,7676,10642
2022-04-21 00:00:00,6944,NW,1158,928,4391,59,6518,7797,11017
2022-04-21 01:00:00,7435,NW,1157,909,3099,61,8008,8128,11371
2022-04-21 02:00:00,6549,NW,1155,902,868,59,9558,8623,12863
2022-04-21 03:00:00,6022,NW,1149,913,56,59,9942,8984,13473
2022-04-21 04:00:00,6053,NW,1161,957,41,60,9805,9185,13209
2022-04-21 05:00:00,6331,NW,1168,994,39,60,8918,8845,12028
2022-04-21 06:00:00,6018,NW,1168,995,-4,60,8283,8649,10574
2022-04-21 07:00:00,5435,NW,1169,936,-1,60,7626,8605,9934
2022-04-21 08:00:00,5390,NW,1168,945,-2,59,7307,8430,8976
2022-04-21 09:00:00,5687,NW,1160,940,-1,58,6997,8384,8927
2022-04-21 10:00:00,5952,NW,1160,956,-3,59,6623,8447,8871
2022-04-21 11:00:00,6182,NW,1158,953,-1,60,6665,8410,9008
2022-04-21 12:00:00,6351,NW,1152,964,-4,58,6726,8594,10218
2022-04-21 13:00:00,6468,NW,1152,961,36,60,7480,8911,11415
2022-04-21 14:00:00,6340,NW,1152,984,934,58,7719,8982,14113
2022-04-21 15:00:00,6302,NW,1148,994,2949,61,6715,8746,13993
2022-04-21 16:00:00,6856,NW,1150,1006,4127,60,5300,8159,13888
2022-04-21 17:00:00,7793,NW,1146,1014,4462,60,4902,7647,12916
2022-04-21 18:00:00,9087,NW,1142,1033,4548,60,4703,7481,11011
2022-04-21 19:00:00,9619,NW,1140,1012,4612,60,4578,7234,10022
2022-04-21 20:00:00,9787,NW,1139,991,4629,60,4630,6863,9843
2022-04-21 21:00:00,9026,NW,1138,981,4553,59,4716,6958,10007
2022-04-21 22:00:00,8702,NW,1140,970,4540,61,4939,7220,9765
2022-04-21 23:00:00,8716,NW,1141,949,4207,60,5507,7458,10283
2022-04-22 00:00:00,8536,NW,1142,962,3702,60,6441,7791,11015
2022-04-22 01:00:00,8222,NW,1143,963,2362,60,7890,8133,11570
2022-04-22 02:00:00,7723,NW,1142,1042,602,59,8562,8607,13221
2022-04-22 03:00:00,7773,NW,1142,1047,75,59,8567,9018,12713
2022-04-22 04:00:00,7712,NW,1144,1079,33,59,8455,9138,12422
2022-04-22 05:00:00,7585,NW,1145,1085,30,59,8269,9087,11414
2022-04-22 06:00:00,7241,NW,1147,1024,-4,59,7799,8641,10429
2022-04-22 07:00:00,6532,NW,1148,1029,-4,59,7382,8499,9478
2022-04-22 08:00:00,6237,NW,1147,1030,-2,60,6765,8424,9096
2022-04-22 09:00:00,5799,NW,1148,1038,-1,60,6627,8662,9099
2022-04-22 10:00:00,5493,NW,1149,1033,-1,60,6557,8765,8939
2022-04-22 11:00:00,5345,NW,1150,1053,-5,59,6675,8915,9280
2022-04-22 12:00:00,4790,NW,1153,1048,-2,60,7013,9188,10230
2022-04-22 13:00:00,4241,NW,1154,1047,49,60,7655,9476,11818
2022-04-22 14:00:00,4765,NW,1154,1044,661,61,7535,9266,13776
2022-04-22 15:00:00,4621,NW,1153,1039,2289,60,6791,9316,14561
2022-04-22 16:00:00,5275,NW,1150,1042,3024,58,5619,9020,13826
2022-04-22 17:00:00,6058,NW,1149,1034,3180,60,5025,8377,12774
2022-04-22 18:00:00,6512,NW,1147,1018,3175,59,4817,8206,12163
2022-04-22 19:00:00,6446,NW,1145,1014,3166,60,4743,8349,11220
2022-04-22 20:00:00,6910,NW,1144,1010,3111,60,4626,8482,9811
2022-04-22 21:00:00,7324,NW,1143,1010,3460,59,4714,8543,9024
2022-04-22 22:00:00,7669,NW,1141,1018,3786,61,4987,8462,8786
2022-04-22 23:00:00,7475,NW,1141,1005,3319,62,5715,8658,8863
2022-04-23 00:00:00,8439,NW,1139,1001,2674,60,6593,8592,8310
2022-04-23 01:00:00,9334,NW,1139,1006,1534,61,7081,8563,9102
2022-04-23 02:00:00,10939,NW,1139,1022,708,62,7224,8678,10257
2022-04-23 03:00:00,10609,NW,1141,1027,98,60,7814,8421,11317
2022-04-23 04:00:00,10055,NW,1143,1019,55,60,7911,8465,11503
2022-04-23 05:00:00,9779,NW,1142,1059,48,61,7399,8442,10793
2022-04-23 06:00:00,9436,NW,1141,1078,-3,62,7278,8271,10234
2022-04-23 07:00:00,7889,NW,1142,1045,-2,61,6989,8424,9381
2022-04-23 08:00:00,9134,NW,1143,1060,-2,62,6351,8225,9401
2022-04-23 09:00:00,9733,NW,1145,1024,-2,61,6240,8188,8714
2022-04-23 10:00:00,10364,NW,1147,1012,-3,59,6105,7990,8384
2022-04-23 11:00:00,10287,NW,1149,1014,-1,60,6031,7976,8768
2022-04-23 12:00:00,10582,NW,1150,1028,-1,60,6166,8031,8967
2022-04-23 13:00:00,10546,NW,1151,1026,59,57,6480,8087,9483
2022-04-23 14:00:00,10392,NW,1152,1039,839,61,6142,7837,9564
2022-04-23 15:00:00,9630,NW,1150,1046,2888,60,5020,7428,10126
2022-04-23 16:00:00,9335,NW,1147,1067,4032,60,4318,6796,10229
2022-04-23 17:00:00,9426,NW,1146,1075,4298,60,3873,6297,9729
2022-04-23 18:00:00,8402,NW,1144,1073,4455,59,3856,6252,9742
2022-04-23 19:00:00,7848,NW,1142,1066,4503,60,3861,6241,9328
2022-04-23 20:00:00,7741,NW,1144,1061,4381,60,3848,6148,8971
2022-04-23 21:00:00,7523,NW,1141,1041,4356,58,3908,6164,8750
2022-04-23 22:00:00,7333,NW,1141,1038,4232,59,3982,6196,8943
2022-04-23 23:00:00,7615,NW,1139,1004,4056,56,3988,6288,8972
2022-04-24 00:00:00,7445,NW,1140,1001,4104,60,4598,6499,9235
2022-04-24 01:00:00,7792,NW,1141,978,3158,59,5086,6610,9784
2022-04-24 02:00:00,7767,NW,1142,973,1138,59,6288,7169,10741
2022-04-24 03:00:00,6851,NW,1140,1011,85,58,7678,8113,11739
2022-04-24 04:00:00,6765,NW,1143,1012,33,57,7770,8074,11795
2022-04-24 05:00:00,6441,NW,1144,1022,34,61,7702,8091,11381
2022-04-24 06:00:00,6175,NW,1145,1008,-1,59,7734,8322,10890
2022-04-24 07:00:00,5967,NW,1147,975,-3,55,7246,8340,10855
2022-04-24 08:00:00,6238,NW,1147,986,-2,56,7232,8016,9550
2022-04-24 09:00:00,6463,NW,1148,996,-4,58,7176,7573,9345
2022-04-24 10:00:00,6725,NW,1147,1007,-1,59,7006,7141,9154
2022-04-24 11:00:00,6751,NW,1148,1007,-5,59,7051,7011,9271
2022-04-24 12:00:00,6571,NW,1149,1011,0,60,6927,7086,10245
2022-04-24 13:00:00,6260,NW,1150,1015,39,62,7178,7226,10900
2022-04-24 14:00:00,5761,NW,1150,1019,897,62,7015,7184,11211
2022-04-24 15:00:00,5420,NW,1148,1035,3040,61,6577,7017,11593
2022-04-24 16:00:00,5074,NW,1147,1043,4297,62,5071,6803,11162
2022-04-24 17:00:00,4926,NW,1144,1012,4399,60,4689,6311,10638
2022-04-24 18:00:00,4681,NW,1142,1014,4261,58,4468,6164,10373
2022-04-24 19:00:00,4717,NW,1139,1007,4409,61,4448,6094,9753
2022-04-24 20:00:00,4673,NW,1137,993,4738,60,4336,6120,9226
2022-04-24 21:00:00,4667,NW,1136,989,4622,58,4370,6219,8877
2022-04-24 22:00:00,4738,NW,1136,993,4513,61,4296,6478,8657
2022-04-24 23:00:00,4800,NW,1136,987,4381,60,4584,7145,8890
2022-04-25 00:00:00,4951,NW,1136,968,4113,59,5599,7627,8971
2022-04-25 01:00:00,5000,NW,1136,953,3109,61,6616,8044,9578
2022-04-25 02:00:00,4977,NW,1136,928,1184,61,7761,8206,10520
2022-04-25 03:00:00,4911,NW,1136,983,85,60,8456,8565,11138
2022-04-25 04:00:00,4964,NW,1137,994,28,60,8548,8600,11217
2022-04-25 05:00:00,4852,NW,1139,985,27,60,8563,8482,10040
2022-04-25 06:00:00,4317,NW,1141,972,-1,61,8461,8398,9285
2022-04-25 07:00:00,3945,NW,1141,964,-1,60,7851,8473,8824
2022-04-25 08:00:00,3919,NW,1142,963,-4,57,7623,8550,8693
2022-04-25 09:00:00,3700,NW,1144,972,-1,57,7864,8557,8545
2022-04-25 10:00:00,3971,NW,1143,977,-3,60,7988,8600,8349
2022-04-25 11:00:00,3813,NW,1144,983,0,60,8407,8609,8527
2022-04-25 12:00:00,3618,NW,1144,980,-3,61,9170,8631,9055
2022-04-25 13:00:00,3443,NW,1145,981,52,59,9762,8774,10262
2022-04-25 14:00:00,2936,NW,1144,1011,1079,59,10142,8794,11882
2022-04-25 15:00:00,2380,NW,1142,999,3137,58,9192,8808,12526
2022-04-25 16:00:00,1935,NW,1141,994,4157,58,7855,8807,12757
2022-04-25 17:00:00,1587,NW,1139,1004,4511,59,7051,8959,12801
2022-04-25 18:00:00,1548,NW,1136,1009,4639,59,6947,8926,12804
2022-04-25 19:00:00,1402,NW,1135,995,4714,59,6977,9011,12191
2022-04-25 20:00:00,1500,NW,1135,973,4705,58,7069,9007,11471
2022-04-25 21:00:00,1646,NW,1134,953,4620,58,7556,8865,11253
2022-04-25 22:00:00,2398,NW,1133,947,4409,58,7898,8926,10139
2022-04-25 23:00:00,3157,NW,1133,937,4311,57,7807,9034,9345
2022-04-26 00:00:00,3725,NW,1131,940,4181,58,8376,9152,9658
2022-04-26 01:00:00,4588,NW,1132,914,2951,60,9329,9310,10314
2022-04-26 02:00:00,5092,NW,1132,899,901,59,9704,9511,12182
2022-04-26 03:00:00,6362,NW,1131,964,69,59,9578,9377,12887
2022-04-26 04:00:00,7439,NW,1130,973,35,61,9044,9135,12335
2022-04-26 05:00:00,7486,NW,1136,983,22,61,8789,8954,11284
2022-04-26 06:00:00,7685,NW,1138,970,0,59,7756,8735,10080
2022-04-26 07:00:00,7114,NW,1139,933,-2,61,7222,8131,9498
2022-04-26 08:00:00,7709,NW,1140,940,-1,61,6920,7770,9736
2022-04-26 09:00:00,7504,NW,1140,941,-4,62,6634,7367,9668
2022-04-26 10:00:00,7721,NW,1142,954,-1,59,6533,7204,9528
2022-04-26 11:00:00,7894,NW,1142,947,-4,61,6501,7450,9615
2022-04-26 12:00:00,8119,NW,1143,956,-2,59,6626,7800,10037
2022-04-26 13:00:00,8985,NW,1144,958,65,60,7091,8081,11326
2022-04-26 14:00:00,8596,NW,1145,955,834,59,7254,8166,12871
2022-04-26 15:00:00,8233,NW,1144,977,2271,59,6639,7890,13472
2022-04-26 16:00:00,8947,NW,1145,986,3413,56,5859,7560,12626
2022-04-26 17:00:00,10005,NW,1145,983,3867,55,4970,7625,10942
2022-04-26 18:00:00,10105,NW,1144,965,4264,55,4854,7195,10485
2022-04-26 19:00:00,9792,NW,1141,963,3945,55,4731,7394,10063
2022-04-26 20:00:00,9593,NW,1141,955,3889,55,4900,7704,9370
2022-04-26 21:00:00,9800,NW,1138,950,4043,54,5076,7750,9226
2022-04-26 22:00:00,10239,NW,1136,956,3890,55,5653,7594,9026
2022-04-26 23:00:00,10335,NW,1137,945,3538,56,6718,7550,9088
2022-04-27 00:00:00,10181,NW,1137,939,3277,57,7918,7701,9553
2022-04-27 01:00:00,10176,NW,1137,931,2318,58,8765,8013,10543
2022-04-27 02:00:00,10374,NW,1137,904,955,58,9124,8220,11689
2022-04-27 03:00:00,9597,NW,1139,915,76,60,9283,8512,12613
2022-04-27 04:00:00,9107,NW,1141,926,39,60,9182,8323,12981
2022-04-27 05:00:00,9085,NW,1144,972,37,58,8682,8017,11755
2022-04-27 06:00:00,8546,NW,1144,993,6,58,8204,7806,9883
2022-04-27 07:00:00,7032,NW,1144,1014,-2,59,7650,7761,9441
2022-04-27 08:00:00,7274,NW,1147,1007,-2,59,7658,7832,9390
2022-04-27 09:00:00,7052,NW,1148,971,-1,60,7753,7683,9080
2022-04-27 10:00:00,6970,NW,1147,976,-2,59,7436,7628,9089
2022-04-27 11:00:00,6285,NW,1147,977,-1,60,7563,7662,9359
2022-04-27 12:00:00,5350,NW,1147,978,-2,59,7956,7861,10424
2022-04-27 13:00:00,4847,NW,1147,998,34,60,8565,8145,11997
2022-04-27 14:00:00,4377,NW,1148,999,768,58,8742,8106,13844
2022-04-27 15:00:00,3770,NW,1148,1007,2742,59,8359,7836,14685
2022-04-27 16:00:00,3337,NW,1145,1012,4028,58,7335,7758,14112
2022-04-27 17:00:00,3556,NW,1146,1021,4537,57,6242,8048,12884
2022-04-27 18:00:00,3552,NW,1145,994,4647,58,6293,7984,11953
2022-04-27 19:00:00,3914,NW,1143,970,4554,59,6299,7599,11393
2022-04-27 20:00:00,4404,NW,1143,954,4459,58,6257,7625,10311
2022-04-27 21:00:00,5326,NW,1142,943,4406,58,5879,7738,9727
2022-04-27 22:00:00,6757,NW,1143,940,4393,57,5494,7498,9277
2022-04-27 23:00:00,7447,NW,1142,926,4261,58,5742,7235,9414
2022-04-28 00:00:00,7394,NW,1141,917,3991,58,6428,7237,9825
2022-04-28 01:00:00,7395,NW,1141,914,3022,60,7976,7596,10303
2022-04-28 02:00:00,6839,NW,1141,929,891,60,9828,8333,11840
2022-04-28 03:00:00,6245,NW,1146,958,87,60,10394,8582,13307
2022-04-28 04:00:00,6326,NW,1150,960,36,60,10421,8215,13805
2022-04-28 05:00:00,5824,NW,1150,978,34,59,9692,8117,12543
2022-04-28 06:00:00,5559,NW,1145,935,-3,61,9088,8029,11391
2022-04-28 07:00:00,5158,NW,1143,932,-2,62,8711,7842,10431
2022-04-28 08:00:00,3662,NW,1145,929,-3,61,8563,5425,9653
2022-04-28 09:00:00,3474,NW,1144,944,-1,59,8088,5447,9418
2022-04-28 10:00:00,3369,NW,1146,926,-4,59,7518,5347,9610
2022-04-28 11:00:00,3167,NW,1147,943,-3,61,7655,5432,9873
2022-04-28 12:00:00,3123,NW,1147,914,-1,59,7948,5503,10894
2022-04-28 13:00:00,2965,NW,1148,909,66,61,8703,5604,12589
2022-04-28 14:00:00,2562,NW,1147,915,841,58,8635,5703,14509
2022-04-28 15:00:00,1928,NW,1146,919,2373,57,7802,5624,15216
2022-04-28 16:00:00,1766,NW,1146,934,3126,59,6724,5430,15000
2022-04-28 17:00:00,1771,NW,1143,928,3886,59,6204,5250,14097
2022-04-28 18:00:00,1860,NW,1143,933,4199,57,6280,5107,12628
2022-04-28 19:00:00,2044,NW,1141,946,4414,59,6387,4924,11936
2022-04-28 20:00:00,2330,NW,1141,943,4375,57,6641,4702,11824
2022-04-28 21:00:00,3216,NW,1140,937,4473,59,6292,4627,10942
2022-04-28 22:00:00,4955,NW,1139,927,4302,58,5888,4540,9897
2022-04-28 23:00:00,6692,NW,1139,913,4133,59,5690,4393,9297
2022-04-29 00:00:00,8351,NW,1139,917,3855,58,6032,4401,8726
2022-04-29 01:00:00,9633,NW,1140,901,2919,59,6678,4364,9794
2022-04-29 02:00:00,9992,NW,1140,905,1037,60,7576,4661,11736
2022-04-29 03:00:00,9458,NW,1138,952,92,60,8168,5203,12502
2022-04-29 04:00:00,9556,NW,1139,968,37,60,8122,5377,12224
2022-04-29 05:00:00,9550,NW,1140,948,30,60,7656,5406,11703
2022-04-29 06:00:00,8705,NW,1139,956,0,61,7388,5454,10594
2022-04-29 07:00:00,8710,NW,1140,923,-3,59,7217,5373,9373
2022-04-29 08:00:00,9119,NW,1141,940,-2,59,6852,7868,8485
2022-04-29 09:00:00,8181,NW,1141,942,-3,61,6815,8151,8401
2022-04-29 10:00:00,8207,NW,1144,937,-3,60,6487,7975,8567
2022-04-29 11:00:00,7446,NW,1146,949,-2,60,7057,8060,8443
2022-04-29 12:00:00,7406,NW,1147,941,-2,59,7242,8195,9435
2022-04-29 13:00:00,8087,NW,1148,962,76,55,7183,8376,11171
2022-04-29 14:00:00,8298,NW,1149,972,1271,58,6776,8325,13060
2022-04-29 15:00:00,7927,NW,1145,982,3535,61,5949,7908,13283
2022-04-29 16:00:00,8383,NW,1145,992,4479,50,5231,7222,12790
2022-04-29 17:00:00,8413,NW,1146,997,4664,60,4802,6893,12049
2022-04-29 18:00:00,8217,NW,1144,1011,4765,58,4626,6811,11517
2022-04-29 19:00:00,8644,NW,1141,1011,4757,59,4243,6324,11260
2022-04-29 20:00:00,8269,NW,1141,1009,4675,60,4227,6027,11059
2022-04-29 21:00:00,7716,NW,1141,997,4804,59,4304,5835,10944
2022-04-29 22:00:00,7565,NW,1141,960,4773,55,4330,5647,10774
2022-04-29 23:00:00,7363,NW,1140,874,4682,56,4812,5761,10575
2022-04-30 00:00:00,7158,NW,1140,857,4561,53,5375,5679,11128
2022-04-30 01:00:00,7586,NW,1140,844,3433,57,6442,5989,11660
2022-04-30 02:00:00,7917,NW,1139,867,1244,57,7694,6901,13088
2022-04-30 03:00:00,8047,NW,1142,870,87,58,8057,7295,13971
2022-04-30 04:00:00,8115,NW,1141,881,33,58,7987,7244,14114
2022-04-30 05:00:00,7932,NW,1143,878,28,57,7856,7094,13159
2022-04-30 06:00:00,7552,NW,1141,847,-1,58,7667,6845,12140
