datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-16 03:00:00,4132,NW,1154,1060,55,61,9003,10297,13385
2022-04-16 04:00:00,4240,NW,1155,1052,39,61,8940,10231,13265
2022-04-16 05:00:00,4074,NW,1156,1060,29,61,8990,10087,12754
2022-04-16 06:00:00,3333,NW,1156,1033,-2,60,9002,9964,11898
2022-04-16 07:00:00,2956,NW,1156,1033,-3,61,9033,9707,10925
2022-04-16 08:00:00,3737,NW,1157,1040,-6,61,8570,9619,9485
2022-04-16 09:00:00,4467,NW,1158,1049,-2,62,8432,9706,8558
2022-04-16 10:00:00,4512,NW,1157,1045,-1,61,8235,9745,8652
2022-04-16 11:00:00,4856,NW,1158,1042,-1,59,7829,9917,8765
2022-04-16 12:00:00,5268,NW,1155,1050,-3,61,7837,10096,8839
2022-04-16 13:00:00,5601,NW,1155,1052,20,59,8118,10157,9640
2022-04-16 14:00:00,5592,NW,1155,1050,582,59,7946,10034,10031
2022-04-16 15:00:00,5493,NW,1156,1062,1625,59,7086,9780,10989
2022-04-16 16:00:00,5569,NW,1155,1049,2784,57,5948,9481,11601
2022-04-16 17:00:00,5737,NW,1154,1058,3775,54,5464,9067,11609
2022-04-16 18:00:00,5733,NW,1154,1060,4205,59,5481,8537,10861
2022-04-16 19:00:00,5806,NW,1153,1066,4377,59,5227,8025,10145
2022-04-16 20:00:00,5945,NW,1153,1045,4370,59,4840,7672,9724
2022-04-16 21:00:00,6634,NW,1152,1028,4287,59,4774,7223,9464
2022-04-16 22:00:00,8144,NW,1152,1008,3875,60,4666,6893,8943
2022-04-16 23:00:00,9205,NW,1152,1018,3202,57,4553,6699,8071
2022-04-17 00:00:00,10618,NW,1154,1016,2849,58,4657,6836,7696
2022-04-17 01:00:00,11713,NW,1154,999,2247,60,5467,7207,7981
2022-04-17 02:00:00,11929,NW,1152,1038,824,58,6244,8080,9304
2022-04-17 03:00:00,12222,NW,1154,1049,59,60,6767,8884,10345
2022-04-17 04:00:00,11474,NW,1152,1055,37,61,7092,9086,10944
2022-04-17 05:00:00,10692,NW,1153,1042,31,62,7265,8848,11051
2022-04-17 06:00:00,10299,NW,1153,1000,-1,62,7161,8599,9985
2022-04-17 07:00:00,9204,NW,1156,998,-2,62,6704,8263,9340
2022-04-17 08:00:00,9927,NW,1159,1004,-1,61,6330,5628,8518
2022-04-17 09:00:00,9214,NW,1156,1013,-3,61,6373,5777,8303
2022-04-17 10:00:00,9040,NW,1159,1021,0,60,6079,5736,8594
2022-04-17 11:00:00,8547,NW,1160,1021,-3,60,6183,5778,8746
2022-04-17 12:00:00,7567,NW,1160,1027,0,59,6602,6130,9222
2022-04-17 13:00:00,6404,NW,1162,1026,23,60,7844,6219,9738
2022-04-17 14:00:00,5611,NW,1162,1032,818,59,7925,6378,10708
2022-04-17 15:00:00,4938,NW,1161,1041,3065,58,6528,6104,11228
2022-04-17 16:00:00,4956,NW,1158,1049,4484,58,5144,5129,11466
2022-04-17 17:00:00,4967,NW,1155,1051,4798,59,4795,4649,11370
2022-04-17 18:00:00,4757,NW,1154,1055,4961,59,4864,4497,10253
2022-04-17 19:00:00,4513,NW,1153,1036,5008,60,4765,4424,9763
2022-04-17 20:00:00,4361,NW,1153,1026,4953,58,4672,4491,9372
2022-04-17 21:00:00,4384,NW,1152,1017,4990,59,4622,4474,8825
2022-04-17 22:00:00,4516,NW,1152,1007,4886,59,4626,4403,8651
2022-04-17 23:00:00,5150,NW,1151,993,4688,59,4797,4187,8562
2022-04-18 00:00:00,5796,NW,1151,979,4406,59,5216,4267,8979
2022-04-18 01:00:00,6737,NW,1153,961,3178,60,5964,4443,9557
2022-04-18 02:00:00,6748,NW,1153,955,886,61,7438,5613,10517
2022-04-18 03:00:00,6184,NW,1151,983,60,61,8279,6378,11851
2022-04-18 04:00:00,6044,NW,1151,1009,29,62,8012,6672,12005
2022-04-18 05:00:00,5854,NW,1154,1015,24,60,7984,6639,11158
2022-04-18 06:00:00,4888,NW,1153,1014,-3,62,7948,6665,9824
2022-04-18 07:00:00,3945,NW,1154,993,0,61,7560,6286,9422
2022-04-18 08:00:00,3824,NW,1155,998,-2,60,7302,6341,9000
2022-04-18 09:00:00,3248,NW,1155,950,-5,60,7564,6574,8504
2022-04-18 10:00:00,2701,NW,1153,983,-3,61,7772,6549,8700
2022-04-18 11:00:00,2234,NW,1154,997,-1,58,8511,6578,8687
2022-04-18 12:00:00,2581,NW,1154,1002,-3,61,8744,6726,9001
2022-04-18 13:00:00,2748,NW,1153,1011,31,61,9252,6727,10521
2022-04-18 14:00:00,2940,NW,1154,996,916,60,9188,6825,12846
2022-04-18 15:00:00,3216,NW,1150,1003,3125,59,8398,6603,13083
2022-04-18 16:00:00,3826,NW,1151,1008,4293,60,6495,6495,12564
2022-04-18 17:00:00,4283,NW,1151,997,4341,60,5786,6381,11937
2022-04-18 18:00:00,4655,NW,1149,986,4643,60,5529,6321,11391
2022-04-18 19:00:00,4621,NW,1151,966,4542,59,5634,6206,10887
2022-04-18 20:00:00,4541,NW,1149,937,4461,59,5696,6191,10862
2022-04-18 21:00:00,4698,NW,1149,903,4513,59,5811,6083,10825
2022-04-18 22:00:00,4870,NW,1146,918,4313,58,6023,6169,10884
2022-04-18 23:00:00,5624,NW,1147,919,3783,60,6461,6170,11214
2022-04-19 00:00:00,6576,NW,1148,899,3754,59,6920,6084,11693
2022-04-19 01:00:00,7042,NW,1147,892,2713,60,7908,5778,12347
2022-04-19 02:00:00,7351,NW,1148,957,775,59,8763,5831,13761
2022-04-19 03:00:00,8469,NW,1149,971,57,60,8866,5977,13425
2022-04-19 04:00:00,9604,NW,1147,974,40,60,8672,5841,12647
2022-04-19 05:00:00,10561,NW,1156,946,35,61,8248,5876,10944
2022-04-19 06:00:00,9525,NW,1155,900,-1,62,7679,6045,9939
2022-04-19 07:00:00,8801,NW,1156,907,-1,62,7091,5934,8568
2022-04-19 08:00:00,9863,NW,1161,917,-3,61,6703,5964,8006
2022-04-19 09:00:00,9544,NW,1162,922,-1,61,6439,6158,7763
2022-04-19 10:00:00,9091,NW,1162,930,-1,60,6391,6131,7841
2022-04-19 11:00:00,8654,NW,1161,931,-2,61,6442,6154,8189
2022-04-19 12:00:00,8066,NW,1163,950,-1,62,6538,6207,9660
2022-04-19 13:00:00,7872,NW,1164,955,23,60,6920,6444,11631
2022-04-19 14:00:00,7402,NW,1163,931,544,58,7458,6575,14069
2022-04-19 15:00:00,7185,NW,1162,939,2007,59,7042,6691,14091
2022-04-19 16:00:00,7318,NW,1162,932,2968,60,6268,6527,13387
2022-04-19 17:00:00,7819,NW,1159,937,3591,59,5890,6150,12257
2022-04-19 18:00:00,7971,NW,1159,924,4115,57,5608,5801,11344
2022-04-19 19:00:00,7883,NW,1159,922,4100,59,5568,5512,10542
2022-04-19 20:00:00,7535,NW,1158,925,4096,58,5695,5557,9868
2022-04-19 21:00:00,7606,NW,1158,936,4191,58,5694,5462,9225
2022-04-19 22:00:00,7378,NW,1156,947,3971,57,6434,5666,8899
2022-04-19 23:00:00,7016,NW,1155,942,3366,58,7237,5813,9327
2022-04-20 00:00:00,6732,NW,1155,1001,2985,59,7609,6157,9579
2022-04-20 01:00:00,6874,NW,1155,1007,2174,59,8380,6354,10176
2022-04-20 02:00:00,7688,NW,1157,1026,833,58,8969,6404,11834
2022-04-20 03:00:00,8099,NW,1158,1007,67,58,9505,6262,12429
2022-04-20 04:00:00,8241,NW,1161,961,13,58,9277,6334,12297
2022-04-20 05:00:00,8529,NW,1160,958,4,60,8931,5920,11692
2022-04-20 06:00:00,8185,NW,1160,944,-1,60,8443,5746,11319
2022-04-20 07:00:00,7862,NW,1164,951,-5,58,7604,5723,9817
2022-04-20 08:00:00,7514,NW,1164,954,0,59,6524,5675,9274
2022-04-20 09:00:00,7266,NW,1166,968,-2,57,6320,5632,8898
2022-04-20 10:00:00,6770,NW,1166,966,-2,57,6214,5583,8766
2022-04-20 11:00:00,6137,NW,1167,974,-3,59,6315,5577,9206
2022-04-20 12:00:00,5976,NW,1168,989,-4,58,6645,5599,9765
2022-04-20 13:00:00,5815,NW,1167,1022,35,59,7469,5898,11509
2022-04-20 14:00:00,5866,NW,1167,1028,881,59,7660,6039,13727
2022-04-20 15:00:00,5707,NW,1167,1030,2901,57,6438,5663,14283
2022-04-20 16:00:00,6149,NW,1164,1037,4161,58,5185,5070,13831
2022-04-20 17:00:00,6625,NW,1163,1019,4514,56,4977,4825,12648
2022-04-20 18:00:00,6480,NW,1161,991,4781,55,4911,4713,12011
2022-04-20 19:00:00,6313,NW,1161,975,4789,59,4967,5015,11360
2022-04-20 20:00:00,5978,NW,1160,964,4822,58,5353,5041,10902
2022-04-20 21:00:00,5977,NW,1159,952,4820,59,5556,5211,10433
2022-04-20 22:00:00,6114,NW,1158,942,4732,60,5298,5217,10252
2022-04-20 23:00:00,6223,NW,1157,938,4575,59,5807,5064,10090
2022-04-21 00:00:00,6419,NW,1158,928,4332,59,6448,4978,10409
2022-04-21 01:00:00,6939,NW,1157,909,3070,61,7943,5166,10712
2022-04-21 02:00:00,6081,NW,1155,902,865,59,9493,5597,12192
2022-04-21 03:00:00,5575,NW,1149,913,56,59,9876,6032,12808
2022-04-21 04:00:00,5575,NW,1161,957,41,60,9738,6313,12553
2022-04-21 05:00:00,5842,NW,1168,994,39,60,8912,6136,11436
2022-04-21 06:00:00,5531,NW,1168,995,-4,60,8279,5973,10053
2022-04-21 07:00:00,4930,NW,1169,936,-1,60,7623,5974,9446
2022-04-21 08:00:00,4810,NW,1168,945,-2,59,7303,5914,8524
2022-04-21 09:00:00,5077,NW,1160,940,-1,58,6993,5913,8487
2022-04-21 10:00:00,5325,NW,1160,956,-3,59,6619,5954,8429
2022-04-21 11:00:00,5525,NW,1158,953,-1,60,6661,5889,8560
2022-04-21 12:00:00,5707,NW,1152,964,-4,58,6722,6037,9714
2022-04-21 13:00:00,5807,NW,1152,961,35,60,7476,6147,10885
2022-04-21 14:00:00,5623,NW,1152,984,913,58,7716,6158,13533
2022-04-21 15:00:00,5572,NW,1148,994,2894,61,6712,6015,13395
2022-04-21 16:00:00,5979,NW,1150,1006,4058,60,5297,5611,13294
2022-04-21 17:00:00,6788,NW,1146,1014,4391,60,4899,5302,12367
2022-04-21 18:00:00,7988,NW,1142,1033,4475,60,4700,5138,10484
2022-04-21 19:00:00,8524,NW,1140,1012,4538,60,4575,4858,9511
2022-04-21 20:00:00,8717,NW,1139,991,4555,60,4627,4440,9316
2022-04-21 21:00:00,7949,NW,1138,981,4479,59,4713,4620,9458
2022-04-21 22:00:00,7608,NW,1140,970,4467,61,4936,4861,9203
2022-04-21 23:00:00,7606,NW,1141,949,4137,60,5504,5052,9720
2022-04-22 00:00:00,7428,NW,1142,962,3643,60,6438,5221,10403
2022-04-22 01:00:00,7143,NW,1143,963,2335,60,7888,5428,10927
2022-04-22 02:00:00,6679,NW,1142,1042,598,59,8561,5714,12571
2022-04-22 03:00:00,6735,NW,1142,1047,75,59,8566,6107,12056
2022-04-22 04:00:00,6718,NW,1144,1079,33,59,8454,6348,11796
2022-04-22 05:00:00,6723,NW,1145,1085,30,59,8268,6363,10827
2022-04-22 06:00:00,6355,NW,1147,1024,-4,59,7798,6117,9897
2022-04-22 07:00:00,5619,NW,1148,1029,-4,59,7381,5998,8966
2022-04-22 08:00:00,5322,NW,1147,1030,-2,60,6764,5963,8638
2022-04-22 09:00:00,4981,NW,1148,1038,-1,60,6626,6100,8674
2022-04-22 10:00:00,4796,NW,1149,1033,-1,60,6556,6141,8513
2022-04-22 11:00:00,4695,NW,1150,1053,-5,59,6674,6228,8848
2022-04-22 12:00:00,4225,NW,1153,1048,-2,60,7012,6511,9731
2022-04-22 13:00:00,3806,NW,1154,1047,47,60,7654,6642,11286
2022-04-22 14:00:00,4217,NW,1154,1044,638,61,7534,6612,13191
2022-04-22 15:00:00,4198,NW,1153,1039,2238,60,6790,6517,13973
2022-04-22 16:00:00,4672,NW,1150,1042,2961,58,5617,6309,13255
2022-04-22 17:00:00,5308,NW,1149,1034,3141,60,5023,5922,12248
2022-04-22 18:00:00,5681,NW,1147,1018,3145,59,4815,5846,11648
2022-04-22 19:00:00,5637,NW,1145,1014,3102,60,4741,5910,10714
2022-04-22 20:00:00,6207,NW,1144,1010,3049,60,4624,6011,9295
2022-04-22 21:00:00,6743,NW,1143,1010,3406,59,4712,6060,8477
2022-04-22 22:00:00,7074,NW,1141,1018,3728,61,4985,5896,8237
2022-04-22 23:00:00,6972,NW,1141,1005,3286,62,5713,5944,8270
2022-04-23 00:00:00,7956,NW,1139,1001,2643,60,6593,5800,7678
2022-04-23 01:00:00,8784,NW,1139,1006,1510,61,7076,5790,8429
2022-04-23 02:00:00,10167,NW,1139,1022,697,62,7218,5897,9562
2022-04-23 03:00:00,9868,NW,1141,1027,98,60,7807,5727,10636
2022-04-23 04:00:00,9441,NW,1143,1019,55,60,7904,5780,10855
2022-04-23 05:00:00,8971,NW,1142,1059,48,61,7391,5910,10218
2022-04-23 06:00:00,8498,NW,1141,1078,-3,62,7270,5900,9728
