datetime,Coal,region,Hydro,Wind,Solar,Other,Petroleum,Nuclear,Natural gas
2022-04-16 06:00:00,5533,CENT,885,17044,0,49,0,2028,2574
2022-04-16 07:00:00,5175,CENT,861,17694,0,49,0,2029,2296
2022-04-16 08:00:00,5098,CENT,829,17712,0,48,0,2028,1905
2022-04-16 09:00:00,4904,CENT,827,18033,0,48,2,2028,1587
2022-04-16 10:00:00,4806,CENT,852,17620,0,48,4,2028,1466
2022-04-16 11:00:00,4932,CENT,970,17820,0,48,4,2027,1489
2022-04-16 12:00:00,4704,CENT,1754,17662,0,47,0,2028,1485
2022-04-16 13:00:00,4748,CENT,1774,18190,2,54,0,2028,1577
2022-04-16 14:00:00,5539,CENT,1927,18126,49,48,0,2028,1623
2022-04-16 15:00:00,5188,CENT,2049,18701,94,48,0,2028,1528
2022-04-16 16:00:00,5051,CENT,2073,18732,105,49,0,2029,1845
2022-04-16 17:00:00,5382,CENT,2138,17896,154,48,0,2028,2158
2022-04-16 18:00:00,5967,CENT,2158,16726,213,51,0,2028,2235
2022-04-16 19:00:00,6800,CENT,2136,15349,207,51,0,2029,2453
2022-04-16 20:00:00,7594,CENT,2113,14323,185,50,0,2029,2610
2022-04-16 21:00:00,7736,CENT,2098,13668,198,51,0,2029,2571
2022-04-16 22:00:00,8029,CENT,2099,13120,196,53,0,2028,2801
2022-04-16 23:00:00,8497,CENT,2163,12500,189,50,0,2027,3061
2022-04-17 00:00:00,8895,CENT,2187,11985,154,49,0,2028,3150
2022-04-17 01:00:00,9204,CENT,2163,11592,66,44,0,2027,3279
2022-04-17 02:00:00,9344,CENT,2142,10911,2,42,68,2027,4421
2022-04-17 03:00:00,9515,CENT,1871,10931,0,44,96,2027,3821
2022-04-17 04:00:00,9621,CENT,994,11162,0,48,93,2027,3466
2022-04-17 05:00:00,9450,CENT,867,10968,0,49,56,2027,3049
2022-04-17 06:00:00,9406,CENT,788,10811,0,50,55,2026,3019
2022-04-17 07:00:00,9296,CENT,766,10809,0,49,55,2028,2639
2022-04-17 08:00:00,9320,CENT,824,10659,0,49,55,2028,2495
2022-04-17 09:00:00,9487,CENT,818,10255,0,49,55,2029,2909
2022-04-17 10:00:00,9688,CENT,815,10010,0,49,31,2029,2827
2022-04-17 11:00:00,9999,CENT,911,9115,0,49,0,2029,3254
2022-04-17 12:00:00,10200,CENT,1708,8125,0,50,0,2030,3488
2022-04-17 13:00:00,10437,CENT,1866,7558,5,50,0,2028,4240
2022-04-17 14:00:00,10603,CENT,2081,7275,99,50,0,2029,4676
2022-04-17 15:00:00,10454,CENT,2108,7325,216,50,0,2030,5117
2022-04-17 16:00:00,10146,CENT,2106,7890,225,50,0,2030,4786
2022-04-17 17:00:00,10169,CENT,1984,8543,226,50,0,2030,4568
2022-04-17 18:00:00,9976,CENT,2031,9881,225,50,0,2030,3478
2022-04-17 19:00:00,9864,CENT,1979,10505,221,50,0,2030,3031
2022-04-17 20:00:00,9948,CENT,2012,9711,222,50,0,2031,4107
2022-04-17 21:00:00,10222,CENT,2047,8099,215,50,0,2032,4549
2022-04-17 22:00:00,10269,CENT,2185,7167,205,52,0,2032,5236
2022-04-17 23:00:00,10203,CENT,2239,7025,199,50,0,2031,5512
2022-04-18 00:00:00,10372,CENT,2170,7051,193,51,0,2032,6407
2022-04-18 01:00:00,10404,CENT,2171,7884,73,50,0,2031,5732
2022-04-18 02:00:00,10498,CENT,2117,9803,2,51,0,2031,4537
2022-04-18 03:00:00,10238,CENT,1795,11960,0,52,0,2032,2923
2022-04-18 04:00:00,10032,CENT,981,12884,0,51,0,2032,1979
2022-04-18 05:00:00,9688,CENT,833,12667,0,51,0,2032,1904
2022-04-18 06:00:00,9794,CENT,787,11564,0,52,0,2032,1874
2022-04-18 07:00:00,9811,CENT,798,11066,0,51,0,2032,1972
2022-04-18 08:00:00,9905,CENT,844,9900,0,54,0,2032,2699
2022-04-18 09:00:00,9949,CENT,949,9197,0,50,0,2032,2955
2022-04-18 10:00:00,8840,CENT,991,11147,0,54,0,2032,2818
2022-04-18 11:00:00,8451,CENT,1272,12840,0,50,0,2032,3139
2022-04-18 12:00:00,9008,CENT,2260,13017,0,50,0,2032,3615
2022-04-18 13:00:00,9630,CENT,2421,13425,4,48,0,2032,3420
2022-04-18 14:00:00,9891,CENT,2496,12711,76,45,0,2032,3970
2022-04-18 15:00:00,8787,CENT,2456,13881,138,44,18,2032,3406
2022-04-18 16:00:00,7737,CENT,2344,14781,200,44,11,2032,3550
2022-04-18 17:00:00,7578,CENT,2303,13433,192,47,32,2032,4681
2022-04-18 18:00:00,8380,CENT,2167,12152,213,45,55,2032,4668
2022-04-18 19:00:00,8617,CENT,2168,10828,189,45,55,2032,5190
2022-04-18 20:00:00,8956,CENT,2214,9577,187,44,55,2032,5616
2022-04-18 21:00:00,9213,CENT,2219,9043,215,43,55,2031,5451
2022-04-18 22:00:00,9433,CENT,2181,8495,176,44,56,2031,5792
2022-04-18 23:00:00,9680,CENT,2155,8101,141,47,55,2031,6140
2022-04-19 00:00:00,9844,CENT,2245,8190,134,50,55,2031,5936
2022-04-19 01:00:00,9906,CENT,2274,8403,35,51,55,2031,6027
2022-04-19 02:00:00,10012,CENT,2338,9597,1,52,55,2031,5766
2022-04-19 03:00:00,9857,CENT,2029,12245,0,51,4,2031,3540
2022-04-19 04:00:00,9184,CENT,1012,14144,0,53,0,2032,2613
2022-04-19 05:00:00,8386,CENT,881,14611,0,52,0,2032,2034
2022-04-19 06:00:00,7944,CENT,935,15329,0,52,0,2033,1771
2022-04-19 07:00:00,7577,CENT,938,15798,0,51,0,2033,1476
2022-04-19 08:00:00,6753,CENT,962,16663,0,51,0,2033,1189
2022-04-19 09:00:00,6338,CENT,970,17848,0,52,0,2033,1463
2022-04-19 10:00:00,6086,CENT,1346,18549,0,53,0,2033,1672
2022-04-19 11:00:00,6413,CENT,1540,18972,0,51,0,2033,2117
2022-04-19 12:00:00,6369,CENT,2507,19768,0,55,0,2034,2455
2022-04-19 13:00:00,6252,CENT,2768,19961,0,51,4,2034,2858
2022-04-19 14:00:00,6547,CENT,2658,19044,55,50,63,2033,2893
2022-04-19 15:00:00,6579,CENT,2378,18915,118,48,50,2034,2542
2022-04-19 16:00:00,6519,CENT,2299,19198,75,49,48,2035,2396
2022-04-19 17:00:00,6533,CENT,2115,19291,69,51,46,2037,2301
2022-04-19 18:00:00,6103,CENT,2048,19549,66,49,45,2037,2135
2022-04-19 19:00:00,5875,CENT,2059,19738,78,49,46,2037,2211
2022-04-19 20:00:00,5716,CENT,2071,19603,65,50,5,2037,2051
2022-04-19 21:00:00,5476,CENT,2106,19660,103,50,3,2034,1881
2022-04-19 22:00:00,5283,CENT,2203,20133,124,52,3,2032,1795
2022-04-19 23:00:00,5313,CENT,2375,19990,108,52,3,2032,1799
2022-04-20 00:00:00,5369,CENT,2457,19796,65,51,3,2032,1668
2022-04-20 01:00:00,5202,CENT,2490,19582,32,51,0,2032,1618
2022-04-20 02:00:00,5258,CENT,2482,20107,4,52,0,2032,1839
2022-04-20 03:00:00,5173,CENT,2318,19755,0,54,0,2032,1801
2022-04-20 04:00:00,5115,CENT,1208,19450,0,53,0,2032,1784
2022-04-20 05:00:00,4949,CENT,996,18027,0,51,0,2032,1360
2022-04-20 06:00:00,4606,CENT,977,17787,0,53,0,2033,1216
2022-04-20 07:00:00,4367,CENT,948,18087,0,53,0,2033,1264
2022-04-20 08:00:00,4269,CENT,909,17809,0,51,0,2033,1172
2022-04-20 09:00:00,4301,CENT,960,17566,0,52,0,2034,1215
2022-04-20 10:00:00,4301,CENT,960,17705,0,53,0,2034,1374
2022-04-20 11:00:00,4326,CENT,1017,18107,0,51,0,2034,1722
2022-04-20 12:00:00,4737,CENT,1778,18586,0,52,0,2034,2127
2022-04-20 13:00:00,5347,CENT,1874,18605,2,45,2,2034,2353
2022-04-20 14:00:00,5582,CENT,2052,18411,86,46,3,2032,2201
2022-04-20 15:00:00,6244,CENT,2026,17774,168,44,3,2033,2461
2022-04-20 16:00:00,6455,CENT,2119,17421,109,43,0,2033,2447
2022-04-20 17:00:00,6445,CENT,2191,17369,124,40,1,2031,2667
2022-04-20 18:00:00,6869,CENT,2318,16775,199,45,2,2030,3238
2022-04-20 19:00:00,6836,CENT,2367,16306,151,41,1,2030,3843
2022-04-20 20:00:00,6530,CENT,2595,16283,207,41,9,2032,4230
2022-04-20 21:00:00,7531,CENT,2813,14322,210,48,93,2034,4996
2022-04-20 22:00:00,8769,CENT,2944,12061,209,46,113,2033,5880
2022-04-20 23:00:00,9361,CENT,2951,10526,197,50,113,2033,6482
2022-04-21 00:00:00,9703,CENT,2987,8492,176,47,174,2033,8073
2022-04-21 01:00:00,9896,CENT,3141,7039,78,48,205,2033,8647
2022-04-21 02:00:00,10111,CENT,2971,8332,2,49,117,2033,7407
2022-04-21 03:00:00,10087,CENT,2601,11053,0,49,31,2033,5280
2022-04-21 04:00:00,9655,CENT,1496,13384,0,50,0,2033,3263
2022-04-21 05:00:00,8767,CENT,1011,14153,0,50,0,2033,2402
2022-04-21 06:00:00,7896,CENT,1150,14631,0,50,0,2033,1694
2022-04-21 07:00:00,7397,CENT,1155,14991,0,52,0,2033,1213
2022-04-21 08:00:00,7066,CENT,1178,15204,0,49,0,2033,1043
2022-04-21 09:00:00,7170,CENT,1176,15180,0,46,0,2033,1137
2022-04-21 10:00:00,7129,CENT,1253,15346,0,48,0,2033,1236
2022-04-21 11:00:00,7401,CENT,1342,15293,0,53,0,2033,1756
2022-04-21 12:00:00,7714,CENT,2307,15143,0,50,0,2033,2047
2022-04-21 13:00:00,8044,CENT,2459,15301,7,45,0,2033,2481
2022-04-21 14:00:00,8611,CENT,2592,13851,99,41,16,2033,3201
2022-04-21 15:00:00,9058,CENT,2588,12654,196,41,15,2033,3773
2022-04-21 16:00:00,9052,CENT,2371,12673,185,41,38,2033,4179
2022-04-21 17:00:00,8663,CENT,2467,13311,200,41,14,2033,4269
2022-04-21 18:00:00,8340,CENT,2483,13583,196,50,162,2033,4517
2022-04-21 19:00:00,7945,CENT,2552,14693,187,55,110,2033,4100
2022-04-21 20:00:00,7635,CENT,2470,17000,129,54,70,2032,3159
2022-04-21 21:00:00,6924,CENT,2233,19082,174,54,1,2033,3009
2022-04-21 22:00:00,6648,CENT,2094,19828,191,61,0,2033,3441
2022-04-21 23:00:00,6296,CENT,1859,20046,188,59,0,2033,3566
2022-04-22 00:00:00,5721,CENT,1875,20134,182,59,0,2032,3479
2022-04-22 01:00:00,5471,CENT,1904,20481,81,58,0,2032,3042
2022-04-22 02:00:00,5473,CENT,1861,20614,2,55,0,2032,3115
2022-04-22 03:00:00,5565,CENT,1766,19964,0,54,0,2032,2883
2022-04-22 04:00:00,5290,CENT,1117,19885,0,61,0,2032,2454
2022-04-22 05:00:00,5331,CENT,1014,19666,0,58,0,2032,1859
2022-04-22 06:00:00,5239,CENT,833,19110,0,53,0,2032,1382
2022-04-22 07:00:00,5029,CENT,823,17957,0,52,0,2032,1259
2022-04-22 08:00:00,4876,CENT,847,17639,0,50,0,2032,1067
2022-04-22 09:00:00,4846,CENT,856,17422,0,50,0,2032,1016
2022-04-22 10:00:00,4895,CENT,856,17758,0,50,0,2032,1127
2022-04-22 11:00:00,4912,CENT,919,17934,0,50,0,2031,1296
2022-04-22 12:00:00,5153,CENT,1320,18653,0,51,0,2031,1946
2022-04-22 13:00:00,5324,CENT,1461,19259,1,54,0,2031,2177
2022-04-22 14:00:00,5441,CENT,1916,19285,27,53,0,2031,2329
2022-04-22 15:00:00,5643,CENT,2037,19192,120,48,0,2031,2471
2022-04-22 16:00:00,5507,CENT,2196,19394,69,48,0,2030,2632
2022-04-22 17:00:00,5414,CENT,2253,19715,98,49,0,2029,3035
2022-04-22 18:00:00,5518,CENT,2299,19568,149,49,0,2028,3502
2022-04-22 19:00:00,5523,CENT,2328,20264,154,47,0,2029,3645
2022-04-22 20:00:00,5613,CENT,2367,20307,183,50,0,2029,3791
2022-04-22 21:00:00,5700,CENT,2490,20288,192,51,0,2028,3769
2022-04-22 22:00:00,5806,CENT,2605,19674,196,50,0,2028,3856
2022-04-22 23:00:00,5952,CENT,2606,19643,183,49,0,2026,3915
2022-04-23 00:00:00,5993,CENT,2575,18983,138,49,0,2025,3850
2022-04-23 01:00:00,6061,CENT,2586,18568,44,49,0,2026,3608
2022-04-23 02:00:00,6032,CENT,2501,18642,2,50,0,2025,3604
2022-04-23 03:00:00,5767,CENT,2214,18397,0,50,0,2025,3698
2022-04-23 04:00:00,5516,CENT,1714,17862,0,51,0,2024,3485
2022-04-23 05:00:00,5451,CENT,1484,17045,0,46,0,2025,3249
2022-04-23 06:00:00,5061,CENT,899,17120,0,45,0,2026,2790
2022-04-23 07:00:00,4846,CENT,883,17259,0,45,0,2025,2537
2022-04-23 08:00:00,4586,CENT,780,16930,0,35,0,2025,2030
2022-04-23 09:00:00,4277,CENT,753,17014,0,36,0,2025,1788
2022-04-23 10:00:00,4169,CENT,764,17514,0,35,0,2025,1742
2022-04-23 11:00:00,3908,CENT,818,17809,0,36,0,2026,1735
2022-04-23 12:00:00,3574,CENT,1280,17910,0,37,0,2025,1811
2022-04-23 13:00:00,3411,CENT,1455,18408,5,37,0,2024,1947
2022-04-23 14:00:00,3436,CENT,1847,18536,78,38,0,2023,2187
2022-04-23 15:00:00,3809,CENT,1906,18735,120,37,0,2026,2620
2022-04-23 16:00:00,4067,CENT,1913,18799,138,40,0,2027,2811
2022-04-23 17:00:00,3958,CENT,1984,19113,195,44,0,2026,2964
2022-04-23 18:00:00,3970,CENT,2039,19146,200,42,0,2025,3204
2022-04-23 19:00:00,3913,CENT,2101,19116,192,43,0,2026,3420
2022-04-23 20:00:00,3912,CENT,2153,19206,197,47,0,2026,3715
2022-04-23 21:00:00,3922,CENT,2192,19327,193,47,0,2025,3845
2022-04-23 22:00:00,3954,CENT,2255,19566,195,46,0,2024,3731
2022-04-23 23:00:00,4051,CENT,2308,19304,194,46,0,2025,4137
2022-04-24 00:00:00,4429,CENT,2257,19173,148,45,0,2023,4138
2022-04-24 01:00:00,4275,CENT,2168,18176,79,50,0,2023,4062
2022-04-24 02:00:00,4545,CENT,2123,17633,27,50,0,2024,4548
2022-04-24 03:00:00,4605,CENT,1950,16926,24,45,0,2024,3682
2022-04-24 04:00:00,4651,CENT,1676,15926,24,44,0,2023,3950
2022-04-24 05:00:00,4595,CENT,1140,15329,24,43,0,2023,3787
2022-04-24 06:00:00,4355,CENT,799,15060,24,41,0,2023,3333
2022-04-24 07:00:00,3888,CENT,808,15410,24,40,0,2018,2577
2022-04-24 08:00:00,3885,CENT,817,15449,24,39,0,2024,2176
2022-04-24 09:00:00,4119,CENT,800,14834,24,39,0,2024,2069
2022-04-24 10:00:00,3815,CENT,799,14490,22,39,0,2024,2066
2022-04-24 11:00:00,3492,CENT,886,14836,0,38,0,2025,2060
2022-04-24 12:00:00,3821,CENT,1669,14395,0,40,0,2026,2166
2022-04-24 13:00:00,4383,CENT,1863,13695,7,44,0,2026,1975
2022-04-24 14:00:00,5024,CENT,1906,13310,82,44,0,2025,2287
2022-04-24 15:00:00,4997,CENT,2020,14054,57,44,0,2024,2079
2022-04-24 16:00:00,4802,CENT,2040,14666,56,42,0,2023,2559
2022-04-24 17:00:00,4771,CENT,2144,14361,44,39,0,2023,3171
2022-04-24 18:00:00,4855,CENT,2205,14162,69,38,0,2023,3678
2022-04-24 19:00:00,4716,CENT,2138,13819,74,36,0,2022,4206
2022-04-24 20:00:00,4781,CENT,2079,13160,158,35,0,2022,5199
2022-04-24 21:00:00,5042,CENT,2086,13066,165,36,0,2022,5191
2022-04-24 22:00:00,5484,CENT,2149,12086,177,38,0,2021,5839
2022-04-24 23:00:00,5854,CENT,2308,11522,180,37,0,2021,5798
2022-04-25 00:00:00,6224,CENT,2249,11469,171,37,0,2021,5562
2022-04-25 01:00:00,6295,CENT,2164,11872,76,37,0,2020,5862
2022-04-25 02:00:00,6339,CENT,1986,12540,3,34,0,2020,5794
2022-04-25 03:00:00,6129,CENT,1691,13327,0,32,0,2021,4696
2022-04-25 04:00:00,5847,CENT,1183,13560,0,32,0,2022,3828
2022-04-25 05:00:00,5493,CENT,805,13478,0,32,0,2022,3136
2022-04-25 06:00:00,5223,CENT,934,13489,0,32,0,2022,2707
2022-04-25 07:00:00,4840,CENT,931,14390,0,33,0,2023,2249
2022-04-25 08:00:00,4413,CENT,928,15183,0,33,0,2023,2178
2022-04-25 09:00:00,4024,CENT,938,15818,0,34,0,2022,2145
2022-04-25 10:00:00,3956,CENT,942,16213,0,36,0,2022,2268
2022-04-25 11:00:00,4169,CENT,1012,16478,0,36,0,2023,2443
2022-04-25 12:00:00,4374,CENT,1540,17136,0,37,0,2023,2600
2022-04-25 13:00:00,4386,CENT,1547,17327,1,40,0,2024,3003
2022-04-25 14:00:00,4736,CENT,1558,17047,8,40,0,2024,3413
2022-04-25 15:00:00,5008,CENT,1692,16865,47,39,0,2024,3115
2022-04-25 16:00:00,5523,CENT,1757,15714,112,39,0,2027,3275
2022-04-25 17:00:00,5951,CENT,1818,15191,187,40,0,2022,3588
2022-04-25 18:00:00,6669,CENT,1808,13366,174,41,0,2023,4639
2022-04-25 19:00:00,7075,CENT,1883,12219,162,40,0,2024,5200
2022-04-25 20:00:00,7325,CENT,1826,11687,178,40,17,2022,5719
2022-04-25 21:00:00,7630,CENT,1930,10742,192,41,21,2022,6158
2022-04-25 22:00:00,7901,CENT,2043,9709,183,43,21,2023,6548
2022-04-25 23:00:00,8140,CENT,2199,8773,171,43,24,2023,6931
2022-04-26 00:00:00,8308,CENT,2388,7559,168,43,80,2023,7630
2022-04-26 01:00:00,8835,CENT,2665,5906,83,45,101,2023,8679
2022-04-26 02:00:00,9301,CENT,2673,5288,2,45,82,2023,8977
2022-04-26 03:00:00,9381,CENT,2242,5826,0,47,56,2023,8005
2022-04-26 04:00:00,9275,CENT,2002,6805,0,50,4,2023,6384
2022-04-26 05:00:00,9131,CENT,1775,7607,0,52,0,2023,4824
2022-04-26 06:00:00,8730,CENT,1647,7907,0,53,0,2023,4447
2022-04-26 07:00:00,8722,CENT,1665,7758,0,53,0,2024,4709
2022-04-26 08:00:00,8652,CENT,1665,7901,0,54,0,2024,4187
2022-04-26 09:00:00,8552,CENT,1613,8252,0,54,0,2024,4145
2022-04-26 10:00:00,8281,CENT,1755,8493,0,56,0,2024,4458
2022-04-26 11:00:00,8562,CENT,2049,8864,0,53,0,2024,5132
2022-04-26 12:00:00,8667,CENT,2369,9818,0,49,0,2025,5980
2022-04-26 13:00:00,8704,CENT,2603,10647,8,50,0,2025,6289
2022-04-26 14:00:00,8719,CENT,2649,9040,112,49,3,2024,7456
2022-04-26 15:00:00,8572,CENT,2591,8761,140,48,4,2025,7509
2022-04-26 16:00:00,8359,CENT,2351,9969,181,49,2,2024,6929
2022-04-26 17:00:00,8360,CENT,2121,10526,171,52,0,2025,6739
2022-04-26 18:00:00,8667,CENT,2084,11126,194,54,0,2025,5564
2022-04-26 19:00:00,9038,CENT,1994,11621,189,54,0,2024,5321
2022-04-26 20:00:00,9011,CENT,1875,12238,166,54,0,2024,4933
2022-04-26 21:00:00,8994,CENT,1669,13057,191,54,0,2024,4456
2022-04-26 22:00:00,8538,CENT,1331,13883,140,54,0,2022,4415
2022-04-26 23:00:00,7685,CENT,1373,15236,159,53,0,2021,3840
2022-04-27 00:00:00,7330,CENT,1367,16671,113,52,0,2021,3703
2022-04-27 01:00:00,6464,CENT,1409,16935,51,52,0,2021,3888
2022-04-27 02:00:00,5975,CENT,1390,17570,3,52,0,2021,3876
2022-04-27 03:00:00,5204,CENT,1419,18182,0,56,0,2020,3315
2022-04-27 04:00:00,4544,CENT,1256,17581,0,50,0,2020,3222
2022-04-27 05:00:00,4307,CENT,1182,17385,0,47,0,2020,2847
2022-04-27 06:00:00,4278,CENT,1120,17107,0,41,0,2020,2384
2022-04-27 07:00:00,4312,CENT,1109,16885,0,40,0,2021,2305
2022-04-27 08:00:00,4278,CENT,1016,16896,0,42,0,2021,2386
2022-04-27 09:00:00,3934,CENT,1019,16681,0,43,0,2022,2366
2022-04-27 10:00:00,3778,CENT,1026,17280,0,45,0,2021,2608
2022-04-27 11:00:00,3860,CENT,1203,17899,0,44,0,1959,2988
2022-04-27 12:00:00,3853,CENT,2171,18005,0,39,0,1822,3203
2022-04-27 13:00:00,3844,CENT,2325,18908,0,37,0,1690,3276
2022-04-27 14:00:00,4314,CENT,2309,18805,15,35,2,1617,3555
2022-04-27 15:00:00,4522,CENT,2325,18157,42,35,2,1616,3412
2022-04-27 16:00:00,4363,CENT,2193,17942,85,36,2,1616,3360
2022-04-27 17:00:00,4606,CENT,2153,17816,121,41,2,1616,3664
2022-04-27 18:00:00,5027,CENT,2140,17529,149,38,2,1615,3648
2022-04-27 19:00:00,5192,CENT,2197,17384,139,35,2,1614,3607
2022-04-27 20:00:00,5107,CENT,2219,17470,71,38,1,1614,3552
2022-04-27 21:00:00,5231,CENT,2230,17806,147,41,0,1613,3623
2022-04-27 22:00:00,5378,CENT,2201,18351,146,39,0,1612,3467
2022-04-27 23:00:00,5303,CENT,2164,18630,106,44,0,1612,3448
2022-04-28 00:00:00,5155,CENT,2219,18963,68,44,0,1612,3348
2022-04-28 01:00:00,4971,CENT,2182,19539,17,48,0,1612,3201
2022-04-28 02:00:00,5295,CENT,2160,20313,3,45,0,1612,3353
2022-04-28 03:00:00,5014,CENT,2009,19892,0,43,0,1612,3004
2022-04-28 04:00:00,4727,CENT,1287,19468,0,41,0,1612,2575
2022-04-28 05:00:00,4255,CENT,1183,19166,0,39,0,1612,2168
2022-04-28 06:00:00,3999,CENT,1135,18664,0,41,0,1611,2079
2022-04-28 07:00:00,3846,CENT,1107,17950,0,41,0,1611,1979
2022-04-28 08:00:00,4052,CENT,1113,17035,0,44,0,1613,2015
2022-04-28 09:00:00,5150,CENT,1106,15816,0,44,0,1613,1981
2022-04-28 10:00:00,4896,CENT,1106,15822,0,42,0,1613,1920
2022-04-28 11:00:00,4974,CENT,1255,16362,0,49,0,1667,2035
2022-04-28 12:00:00,5099,CENT,1964,16774,0,48,0,1801,2083
2022-04-28 13:00:00,5750,CENT,2138,16402,5,45,0,1925,2494
2022-04-28 14:00:00,6712,CENT,2161,15367,58,44,2,1988,2428
2022-04-28 15:00:00,7262,CENT,2353,14974,161,46,1,2017,2663
2022-04-28 16:00:00,8131,CENT,2383,14146,155,41,1,2019,3209
2022-04-28 17:00:00,8584,CENT,2466,12948,190,42,2,2020,3913
2022-04-28 18:00:00,9068,CENT,2388,12272,197,43,50,2020,4620
2022-04-28 19:00:00,9353,CENT,2394,11768,197,44,64,2019,4899
2022-04-28 20:00:00,9288,CENT,2447,12126,196,42,54,2018,4443
2022-04-28 21:00:00,8812,CENT,2542,13804,197,42,54,2019,3915
2022-04-28 22:00:00,8064,CENT,2546,15228,177,41,54,2018,3968
2022-04-28 23:00:00,7383,CENT,2476,16599,176,41,2,2019,3772
2022-04-29 00:00:00,6781,CENT,2475,17536,141,45,0,2019,3152
2022-04-29 01:00:00,6135,CENT,2433,18498,61,46,0,2018,2786
2022-04-29 02:00:00,6031,CENT,2342,18958,4,48,0,2017,2872
2022-04-29 03:00:00,5601,CENT,2211,19216,0,47,0,2018,2458
2022-04-29 04:00:00,4991,CENT,1367,19352,0,49,0,2019,2282
2022-04-29 05:00:00,4701,CENT,1241,19131,0,49,0,2019,1929
2022-04-29 06:00:00,4152,CENT,1148,17825,0,49,0,2018,1742
2022-04-29 07:00:00,3839,CENT,1133,18079,0,45,0,2019,1763
2022-04-29 08:00:00,3674,CENT,1151,17723,0,43,0,2018,1732
2022-04-29 09:00:00,3639,CENT,1143,17926,0,45,0,2018,1738
2022-04-29 10:00:00,3608,CENT,1132,18449,0,43,0,2018,1765
2022-04-29 11:00:00,3667,CENT,1245,18519,0,43,0,2019,1925
2022-04-29 12:00:00,4129,CENT,1816,18093,0,46,0,2019,2460
2022-04-29 13:00:00,4119,CENT,2086,17832,8,45,0,2019,2841
2022-04-29 14:00:00,4346,CENT,2126,17762,111,48,0,2019,3020
2022-04-29 15:00:00,4613,CENT,2138,18268,134,41,0,2021,3112
2022-04-29 16:00:00,4783,CENT,2250,18716,176,40,0,2019,3375
2022-04-29 17:00:00,4742,CENT,2311,18852,166,39,0,2021,3411
2022-04-29 18:00:00,4668,CENT,2337,18877,148,43,0,2022,3705
2022-04-29 19:00:00,4562,CENT,2414,19518,162,43,0,2021,3991
2022-04-29 20:00:00,4498,CENT,2513,19897,188,42,0,2020,4131
2022-04-29 21:00:00,4482,CENT,2501,20452,205,43,0,2020,4138
2022-04-29 22:00:00,4644,CENT,2484,20339,201,45,0,2020,4171
2022-04-29 23:00:00,4640,CENT,2437,20468,163,42,0,2019,4028
2022-04-30 00:00:00,4520,CENT,2338,20400,174,43,0,2019,4195
2022-04-30 01:00:00,4546,CENT,2305,19523,88,48,0,2019,4454
2022-04-30 02:00:00,4432,CENT,2287,19039,3,48,0,2018,4524
2022-04-30 03:00:00,4400,CENT,1963,19154,0,49,0,1981,4104
2022-04-30 04:00:00,4523,CENT,1164,18324,0,49,0,1556,4160
2022-04-30 05:00:00,5009,CENT,1083,18139,0,46,0,1242,3358
2022-04-30 06:00:00,5089,CENT,1066,16986,0,47,0,1177,2963
2022-04-30 07:00:00,4902,CENT,1068,16579,0,46,0,1219,2317
2022-04-30 08:00:00,4765,CENT,1066,16630,0,45,0,1231,2160
2022-04-30 09:00:00,4436,CENT,1079,16336,0,47,0,1255,2207
2022-04-30 10:00:00,4341,CENT,1071,16139,0,44,0,1277,2266
2022-04-30 11:00:00,4186,CENT,1138,16333,0,44,0,1298,2185
2022-04-30 12:00:00,4256,CENT,1619,16476,0,44,0,1314,2179
2022-04-30 13:00:00,4542,CENT,1770,16500,5,44,0,1330,2283
2022-04-30 14:00:00,4751,CENT,1812,16701,97,48,0,1346,2785
2022-04-30 15:00:00,4743,CENT,1846,17368,157,48,0,1360,2872
2022-04-30 16:00:00,4537,CENT,1903,17759,204,49,0,1375,3259
2022-04-30 17:00:00,4215,CENT,2000,17481,199,46,0,1392,3787
2022-04-30 18:00:00,4341,CENT,2011,17203,204,45,0,1408,4411
2022-04-30 19:00:00,4547,CENT,2059,17393,212,41,0,1426,4704
2022-04-30 20:00:00,4939,CENT,2046,16830,203,37,0,1438,5252
2022-04-30 21:00:00,5381,CENT,2169,16099,213,38,0,1451,5834
2022-04-30 22:00:00,5677,CENT,2159,15245,217,41,0,1463,6181
2022-04-30 23:00:00,5840,CENT,2191,14741,220,41,0,1475,6375
