datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-16 06:00:00,17044,CENT,2028,49,0,0,2574,5533,885
2022-04-16 07:00:00,17694,CENT,2029,49,0,0,2296,5175,861
2022-04-16 08:00:00,17712,CENT,2028,48,0,0,1905,5098,829
2022-04-16 09:00:00,18033,CENT,2028,48,0,2,1587,4904,827
2022-04-16 10:00:00,17620,CENT,2028,48,0,4,1466,4806,852
2022-04-16 11:00:00,17820,CENT,2027,48,0,4,1489,4932,970
2022-04-16 12:00:00,17662,CENT,2028,47,0,0,1485,4704,1754
2022-04-16 13:00:00,18190,CENT,2028,54,2,0,1577,4748,1774
2022-04-16 14:00:00,18126,CENT,2028,48,49,0,1623,5539,1927
2022-04-16 15:00:00,18701,CENT,2028,48,94,0,1528,5188,2049
2022-04-16 16:00:00,18732,CENT,2029,49,105,0,1845,5051,2073
2022-04-16 17:00:00,17896,CENT,2028,48,154,0,2158,5382,2138
2022-04-16 18:00:00,16726,CENT,2028,51,213,0,2235,5967,2158
2022-04-16 19:00:00,15349,CENT,2029,51,207,0,2453,6800,2136
2022-04-16 20:00:00,14323,CENT,2029,50,185,0,2610,7594,2113
2022-04-16 21:00:00,13668,CENT,2029,51,198,0,2571,7736,2098
2022-04-16 22:00:00,13120,CENT,2028,53,196,0,2801,8029,2099
2022-04-16 23:00:00,12500,CENT,2027,50,189,0,3061,8497,2163
2022-04-17 00:00:00,11985,CENT,2028,49,154,0,3150,8895,2187
2022-04-17 01:00:00,11592,CENT,2027,44,66,0,3279,9204,2163
2022-04-17 02:00:00,10911,CENT,2027,42,2,68,4421,9344,2142
2022-04-17 03:00:00,10931,CENT,2027,44,0,96,3821,9515,1871
2022-04-17 04:00:00,11162,CENT,2027,48,0,93,3466,9621,994
2022-04-17 05:00:00,10968,CENT,2027,49,0,56,3049,9450,867
2022-04-17 06:00:00,10811,CENT,2026,50,0,55,3019,9406,788
2022-04-17 07:00:00,10809,CENT,2028,49,0,55,2639,9296,766
2022-04-17 08:00:00,10659,CENT,2028,49,0,55,2495,9320,824
2022-04-17 09:00:00,10255,CENT,2029,49,0,55,2909,9487,818
2022-04-17 10:00:00,10010,CENT,2029,49,0,31,2827,9688,815
2022-04-17 11:00:00,9115,CENT,2029,49,0,0,3254,9999,911
2022-04-17 12:00:00,8125,CENT,2030,50,0,0,3488,10200,1708
2022-04-17 13:00:00,7558,CENT,2028,50,5,0,4240,10437,1866
2022-04-17 14:00:00,7275,CENT,2029,50,99,0,4676,10603,2081
2022-04-17 15:00:00,7325,CENT,2030,50,216,0,5117,10454,2108
2022-04-17 16:00:00,7890,CENT,2030,50,225,0,4786,10146,2106
2022-04-17 17:00:00,8543,CENT,2030,50,226,0,4568,10169,1984
2022-04-17 18:00:00,9881,CENT,2030,50,225,0,3478,9976,2031
2022-04-17 19:00:00,10505,CENT,2030,50,221,0,3031,9864,1979
2022-04-17 20:00:00,9711,CENT,2031,50,222,0,4107,9948,2012
2022-04-17 21:00:00,8099,CENT,2032,50,215,0,4549,10222,2047
2022-04-17 22:00:00,7167,CENT,2032,52,205,0,5236,10269,2185
2022-04-17 23:00:00,7025,CENT,2031,50,199,0,5512,10203,2239
2022-04-18 00:00:00,7051,CENT,2032,51,193,0,6407,10372,2170
2022-04-18 01:00:00,7884,CENT,2031,50,73,0,5732,10404,2171
2022-04-18 02:00:00,9803,CENT,2031,51,2,0,4537,10498,2117
2022-04-18 03:00:00,11960,CENT,2032,52,0,0,2923,10238,1795
2022-04-18 04:00:00,12884,CENT,2032,51,0,0,1979,10032,981
2022-04-18 05:00:00,12667,CENT,2032,51,0,0,1904,9688,833
2022-04-18 06:00:00,11564,CENT,2032,52,0,0,1874,9794,787
2022-04-18 07:00:00,11066,CENT,2032,51,0,0,1972,9811,798
2022-04-18 08:00:00,9900,CENT,2032,54,0,0,2699,9905,844
2022-04-18 09:00:00,9197,CENT,2032,50,0,0,2955,9949,949
2022-04-18 10:00:00,11147,CENT,2032,54,0,0,2818,8840,991
2022-04-18 11:00:00,12840,CENT,2032,50,0,0,3139,8451,1272
2022-04-18 12:00:00,13017,CENT,2032,50,0,0,3615,9008,2260
2022-04-18 13:00:00,13425,CENT,2032,48,4,0,3420,9630,2421
2022-04-18 14:00:00,12711,CENT,2032,45,76,0,3970,9891,2496
2022-04-18 15:00:00,13881,CENT,2032,44,138,18,3406,8787,2456
2022-04-18 16:00:00,14781,CENT,2032,44,200,11,3550,7737,2344
2022-04-18 17:00:00,13433,CENT,2032,47,192,32,4681,7578,2303
2022-04-18 18:00:00,12152,CENT,2032,45,213,55,4668,8380,2167
2022-04-18 19:00:00,10828,CENT,2032,45,189,55,5190,8617,2168
2022-04-18 20:00:00,9577,CENT,2032,44,187,55,5616,8956,2214
2022-04-18 21:00:00,9043,CENT,2031,43,215,55,5451,9213,2219
2022-04-18 22:00:00,8495,CENT,2031,44,176,56,5792,9433,2181
2022-04-18 23:00:00,8101,CENT,2031,47,141,55,6140,9680,2155
2022-04-19 00:00:00,8190,CENT,2031,50,134,55,5936,9844,2245
2022-04-19 01:00:00,8403,CENT,2031,51,35,55,6027,9906,2274
2022-04-19 02:00:00,9597,CENT,2031,52,1,55,5766,10012,2338
2022-04-19 03:00:00,12245,CENT,2031,51,0,4,3540,9857,2029
2022-04-19 04:00:00,14144,CENT,2032,53,0,0,2613,9184,1012
2022-04-19 05:00:00,14611,CENT,2032,52,0,0,2034,8386,881
2022-04-19 06:00:00,15329,CENT,2033,52,0,0,1771,7944,935
2022-04-19 07:00:00,15798,CENT,2033,51,0,0,1476,7577,938
2022-04-19 08:00:00,16663,CENT,2033,51,0,0,1189,6753,962
2022-04-19 09:00:00,17848,CENT,2033,52,0,0,1463,6338,970
2022-04-19 10:00:00,18549,CENT,2033,53,0,0,1672,6086,1346
2022-04-19 11:00:00,18972,CENT,2033,51,0,0,2117,6413,1540
2022-04-19 12:00:00,19768,CENT,2034,55,0,0,2455,6369,2507
2022-04-19 13:00:00,19961,CENT,2034,51,0,4,2858,6252,2768
2022-04-19 14:00:00,19044,CENT,2033,50,55,63,2893,6547,2658
2022-04-19 15:00:00,18915,CENT,2034,48,118,50,2542,6579,2378
2022-04-19 16:00:00,19198,CENT,2035,49,75,48,2396,6519,2299
2022-04-19 17:00:00,19291,CENT,2037,51,69,46,2301,6533,2115
2022-04-19 18:00:00,19549,CENT,2037,49,66,45,2135,6103,2051
2022-04-19 19:00:00,19738,CENT,2037,49,78,46,2211,5875,2158
2022-04-19 20:00:00,19603,CENT,2037,50,65,5,2051,5716,2071
2022-04-19 21:00:00,19660,CENT,2034,50,103,3,1881,5476,2106
2022-04-19 22:00:00,20133,CENT,2032,52,124,3,1795,5283,2200
2022-04-19 23:00:00,19990,CENT,2032,52,108,3,1799,5313,2276
2022-04-20 00:00:00,19796,CENT,2032,51,65,3,1668,5369,2457
2022-04-20 01:00:00,19582,CENT,2032,51,32,0,1618,5202,2490
2022-04-20 02:00:00,20107,CENT,2032,52,4,0,1839,5258,2482
2022-04-20 03:00:00,19755,CENT,2032,54,0,0,1801,5173,2318
2022-04-20 04:00:00,19450,CENT,2032,53,0,0,1784,5115,1208
2022-04-20 05:00:00,18027,CENT,2032,51,0,0,1360,4949,996
2022-04-20 06:00:00,17787,CENT,2033,53,0,0,1216,4606,977
2022-04-20 07:00:00,18087,CENT,2033,53,0,0,1264,4367,948
2022-04-20 08:00:00,17809,CENT,2033,51,0,0,1172,4269,909
2022-04-20 09:00:00,17566,CENT,2034,52,0,0,1215,4301,960
2022-04-20 10:00:00,17705,CENT,2034,53,0,0,1374,4301,960
2022-04-20 11:00:00,18107,CENT,2034,51,0,0,1722,4326,1017
2022-04-20 12:00:00,18586,CENT,2034,52,0,0,2127,4737,1778
2022-04-20 13:00:00,18605,CENT,2034,45,2,2,2353,5347,1874
2022-04-20 14:00:00,18411,CENT,2032,46,86,3,2201,5582,2052
2022-04-20 15:00:00,17774,CENT,2033,44,168,3,2461,6244,2026
2022-04-20 16:00:00,17421,CENT,2033,43,109,0,2447,6455,2119
2022-04-20 17:00:00,17369,CENT,2031,40,124,1,2667,6445,2191
2022-04-20 18:00:00,16775,CENT,2030,45,199,2,3238,6869,2318
2022-04-20 19:00:00,16306,CENT,2030,41,151,1,3843,6836,2367
2022-04-20 20:00:00,16283,CENT,2032,41,207,9,4230,6530,2595
2022-04-20 21:00:00,14322,CENT,2034,48,210,93,4996,7531,2813
2022-04-20 22:00:00,12061,CENT,2033,46,209,113,5880,8769,2944
2022-04-20 23:00:00,10526,CENT,2033,50,197,113,6482,9361,2951
2022-04-21 00:00:00,8492,CENT,2033,47,176,174,8073,9703,2987
2022-04-21 01:00:00,7039,CENT,2033,48,78,205,8647,9896,3141
2022-04-21 02:00:00,8332,CENT,2033,49,2,117,7407,10111,2971
2022-04-21 03:00:00,11053,CENT,2033,49,0,31,5280,10087,2601
2022-04-21 04:00:00,13384,CENT,2033,50,0,0,3263,9655,1496
2022-04-21 05:00:00,14153,CENT,2033,50,0,0,2402,8767,1011
2022-04-21 06:00:00,14631,CENT,2033,50,0,0,1694,7896,1150
2022-04-21 07:00:00,14991,CENT,2033,52,0,0,1213,7397,1155
2022-04-21 08:00:00,15204,CENT,2033,49,0,0,1043,7066,1178
2022-04-21 09:00:00,15180,CENT,2033,46,0,0,1137,7170,1176
2022-04-21 10:00:00,15346,CENT,2033,48,0,0,1236,7129,1253
2022-04-21 11:00:00,15293,CENT,2033,53,0,0,1756,7401,1342
2022-04-21 12:00:00,15143,CENT,2033,50,0,0,2047,7714,2307
2022-04-21 13:00:00,15301,CENT,2033,45,7,0,2481,8044,2459
2022-04-21 14:00:00,13851,CENT,2033,41,99,16,3201,8611,2592
2022-04-21 15:00:00,12654,CENT,2033,41,196,15,3773,9058,2588
2022-04-21 16:00:00,12673,CENT,2033,41,185,38,4179,9052,2371
2022-04-21 17:00:00,13311,CENT,2033,41,200,14,4269,8663,2467
2022-04-21 18:00:00,13583,CENT,2033,50,196,162,4517,8340,2483
2022-04-21 19:00:00,14693,CENT,2033,55,187,110,4100,7945,2552
2022-04-21 20:00:00,17000,CENT,2032,54,129,70,3159,7635,2470
2022-04-21 21:00:00,19082,CENT,2033,54,174,1,3009,6924,2233
2022-04-21 22:00:00,19828,CENT,2033,61,191,0,3441,6648,2094
2022-04-21 23:00:00,20046,CENT,2033,59,188,0,3566,6296,1859
2022-04-22 00:00:00,20134,CENT,2032,59,182,0,3479,5721,1875
2022-04-22 01:00:00,20481,CENT,2032,58,81,0,3042,5471,1904
2022-04-22 02:00:00,20614,CENT,2032,55,2,0,3115,5473,1861
2022-04-22 03:00:00,19964,CENT,2032,54,0,0,2883,5565,1766
2022-04-22 04:00:00,19885,CENT,2032,61,0,0,2454,5290,1117
2022-04-22 05:00:00,19666,CENT,2032,58,0,0,1859,5331,1014
2022-04-22 06:00:00,19110,CENT,2032,53,0,0,1382,5239,833
2022-04-22 07:00:00,17957,CENT,2032,52,0,0,1259,5029,823
2022-04-22 08:00:00,17639,CENT,2032,50,0,0,1067,4876,847
2022-04-22 09:00:00,17422,CENT,2032,50,0,0,1016,4846,856
2022-04-22 10:00:00,17758,CENT,2032,50,0,0,1127,4895,856
2022-04-22 11:00:00,17934,CENT,2031,50,0,0,1296,4912,919
2022-04-22 12:00:00,18653,CENT,2031,51,0,0,1946,5153,1320
2022-04-22 13:00:00,19259,CENT,2031,54,1,0,2177,5324,1461
2022-04-22 14:00:00,19285,CENT,2031,53,27,0,2329,5441,1916
2022-04-22 15:00:00,19192,CENT,2031,48,120,0,2471,5643,2037
2022-04-22 16:00:00,19394,CENT,2030,48,69,0,2632,5507,2196
2022-04-22 17:00:00,19715,CENT,2029,49,98,0,3035,5414,2253
2022-04-22 18:00:00,19568,CENT,2028,49,149,0,3502,5518,2299
2022-04-22 19:00:00,20264,CENT,2029,47,154,0,3645,5523,2328
2022-04-22 20:00:00,20307,CENT,2029,50,183,0,3791,5613,2367
2022-04-22 21:00:00,20288,CENT,2028,51,192,0,3769,5700,2490
2022-04-22 22:00:00,19674,CENT,2028,50,196,0,3856,5806,2605
2022-04-22 23:00:00,19643,CENT,2026,49,183,0,3915,5952,2606
2022-04-23 00:00:00,18983,CENT,2025,49,138,0,3850,5993,2575
2022-04-23 01:00:00,18568,CENT,2026,49,44,0,3608,6061,2586
2022-04-23 02:00:00,18642,CENT,2025,50,2,0,3604,6032,2501
2022-04-23 03:00:00,18397,CENT,2025,50,0,0,3698,5767,2214
2022-04-23 04:00:00,17862,CENT,2024,51,0,0,3485,5516,1714
2022-04-23 05:00:00,17045,CENT,2025,46,0,0,3249,5451,1484
2022-04-23 06:00:00,17120,CENT,2026,45,0,0,2790,5061,899
2022-04-23 07:00:00,17259,CENT,2025,45,0,0,2537,4846,886
2022-04-23 08:00:00,16930,CENT,2025,35,0,0,2030,4586,779
2022-04-23 09:00:00,17014,CENT,2025,36,0,0,1788,4277,753
2022-04-23 10:00:00,17514,CENT,2025,35,0,0,1742,4169,764
2022-04-23 11:00:00,17809,CENT,2026,36,0,0,1735,3908,818
2022-04-23 12:00:00,17910,CENT,2025,37,0,0,1811,3574,1280
2022-04-23 13:00:00,18408,CENT,2024,37,5,0,1947,3411,1455
2022-04-23 14:00:00,18536,CENT,2023,38,78,0,2187,3436,1847
2022-04-23 15:00:00,18735,CENT,2026,37,120,0,2620,3809,1906
2022-04-23 16:00:00,18799,CENT,2027,40,138,0,2811,4067,1913
2022-04-23 17:00:00,19113,CENT,2026,44,195,0,2964,3958,1984
2022-04-23 18:00:00,19146,CENT,2025,42,200,0,3204,3970,2039
2022-04-23 19:00:00,19116,CENT,2026,43,192,0,3420,3913,2101
2022-04-23 20:00:00,19206,CENT,2026,47,197,0,3715,3912,2153
2022-04-23 21:00:00,19327,CENT,2025,47,193,0,3845,3922,2192
2022-04-23 22:00:00,19566,CENT,2024,46,195,0,3731,3954,2255
2022-04-23 23:00:00,19304,CENT,2025,46,194,0,4137,4051,2308
2022-04-24 00:00:00,19173,CENT,2023,45,148,0,4138,4429,2257
2022-04-24 01:00:00,18176,CENT,2023,50,79,0,4062,4275,2168
2022-04-24 02:00:00,17633,CENT,2024,50,27,0,4548,4545,2123
2022-04-24 03:00:00,16926,CENT,2024,45,24,0,3682,4605,1950
2022-04-24 04:00:00,15926,CENT,2023,44,24,0,3950,4651,1676
2022-04-24 05:00:00,15329,CENT,2023,43,24,0,3787,4595,1140
