datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-16 17:00:00,0,SE,5068,59,698,-2,12203,2092,1597
2022-04-16 18:00:00,0,SE,5056,70,759,0,11676,3000,1737
2022-04-16 19:00:00,0,SE,5058,38,787,-1,11507,3065,1888
2022-04-16 20:00:00,0,SE,5048,21,792,-1,11873,3070,1832
2022-04-16 21:00:00,0,SE,5042,19,573,0,12064,3083,2340
2022-04-16 22:00:00,0,SE,5046,19,357,0,12280,2512,2575
2022-04-16 23:00:00,0,SE,5044,20,163,0,12375,2587,2694
2022-04-17 00:00:00,0,SE,5046,20,39,0,12009,3301,2807
2022-04-17 01:00:00,0,SE,5054,20,0,-1,12044,3348,2970
2022-04-17 02:00:00,0,SE,5050,19,-1,-1,11999,3372,2873
2022-04-17 03:00:00,0,SE,5045,19,0,-2,11513,2593,2186
2022-04-17 04:00:00,0,SE,5057,19,0,-1,10390,2461,1726
2022-04-17 05:00:00,0,SE,5054,20,-1,0,9331,2389,1723
