datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-16 16:00:00,0,SE,5076,203,1249,0,12116,3300,1604
2022-04-16 17:00:00,0,SE,5068,251,1407,-2,12947,2741,1604
2022-04-16 18:00:00,0,SE,5056,262,1742,0,12580,3000,1747
2022-04-16 19:00:00,0,SE,5058,231,1993,-1,12408,3043,1896
2022-04-16 20:00:00,0,SE,5048,219,1988,-1,12759,3047,1839
2022-04-16 21:00:00,0,SE,5042,205,1607,0,12946,3061,2355
2022-04-16 22:00:00,0,SE,5046,200,951,0,13216,3218,2581
2022-04-16 23:00:00,0,SE,5044,200,473,0,13316,3292,2702
2022-04-17 00:00:00,0,SE,5046,201,112,0,12945,3301,2815
2022-04-17 01:00:00,0,SE,5054,202,0,-1,13053,3348,2978
2022-04-17 02:00:00,0,SE,5050,203,-1,-1,13003,3372,2880
2022-04-17 03:00:00,0,SE,5045,202,0,-2,12483,3298,2194
2022-04-17 04:00:00,0,SE,5057,203,0,-1,11309,3165,1734
2022-04-17 05:00:00,0,SE,5054,206,-1,0,10080,3068,1731
2022-04-17 06:00:00,0,SE,5056,19,0,-2,8897,2389,1696
2022-04-17 07:00:00,0,SE,5050,18,-2,0,8474,3067,1630
2022-04-17 08:00:00,0,SE,5055,18,0,0,7961,3073,1607
2022-04-17 09:00:00,0,SE,5055,18,-2,-1,7998,2361,1550
2022-04-17 10:00:00,0,SE,5051,18,0,-1,8018,2460,1609
2022-04-17 11:00:00,0,SE,5061,18,0,-1,8035,3318,1839
2022-04-17 12:00:00,0,SE,5059,17,68,0,8450,3358,1994
2022-04-17 13:00:00,0,SE,5063,17,492,0,9063,3380,2079
2022-04-17 14:00:00,0,SE,5067,17,824,-2,9176,3313,2052
2022-04-17 15:00:00,0,SE,5059,17,1014,-1,9621,3305,2015
2022-04-17 16:00:00,0,SE,5049,17,1153,0,10440,3125,1944
2022-04-17 17:00:00,0,SE,5041,18,1154,0,11118,3101,1787
2022-04-17 18:00:00,0,SE,5042,18,1039,-1,11423,3103,1753
2022-04-17 19:00:00,0,SE,5042,20,806,0,11849,3088,1880
2022-04-17 20:00:00,0,SE,5039,16,523,-1,12239,2485,2140
2022-04-17 21:00:00,0,SE,5037,6,279,-1,12317,2358,2651
2022-04-17 22:00:00,0,SE,5037,5,243,0,12182,3290,2880
2022-04-17 23:00:00,0,SE,5034,5,115,0,12071,3312,2887
2022-04-18 00:00:00,0,SE,5041,5,35,0,11666,2676,3079
2022-04-18 01:00:00,0,SE,5039,5,1,0,12191,2701,3080
2022-04-18 02:00:00,0,SE,5039,5,-1,-1,12144,3408,3071
2022-04-18 03:00:00,0,SE,5042,6,0,0,11713,3334,2096
2022-04-18 04:00:00,0,SE,5046,6,0,0,10562,2462,1806
2022-04-18 05:00:00,0,SE,5055,6,0,-1,9315,2347,1809
2022-04-18 06:00:00,0,SE,5052,5,0,0,8958,3067,1687
2022-04-18 07:00:00,0,SE,5053,5,-1,-1,8664,3049,1615
2022-04-18 08:00:00,0,SE,5061,5,-1,-1,8428,3069,1600
2022-04-18 09:00:00,0,SE,5055,5,0,-1,8580,3059,1866
2022-04-18 10:00:00,0,SE,5056,5,0,0,9199,3234,1804
2022-04-18 11:00:00,0,SE,5056,5,0,0,10348,3255,2224
2022-04-18 12:00:00,0,SE,5067,5,9,-2,12064,3159,2468
2022-04-18 13:00:00,0,SE,5057,4,222,0,12488,3242,2460
2022-04-18 14:00:00,0,SE,5058,3,477,0,12631,3287,2301
2022-04-18 15:00:00,0,SE,5056,3,683,0,12737,3244,2308
2022-04-18 16:00:00,0,SE,5041,3,1028,0,12729,3292,2204
2022-04-18 17:00:00,0,SE,5042,3,1027,0,13399,3406,2152
2022-04-18 18:00:00,0,SE,5051,3,1077,0,13621,3299,1960
2022-04-18 19:00:00,0,SE,5058,3,1078,-2,13809,3182,2035
2022-04-18 20:00:00,0,SE,5056,3,1171,-1,13623,3221,2143
2022-04-18 21:00:00,0,SE,5061,3,1225,0,13159,3477,2279
2022-04-18 22:00:00,0,SE,5060,3,1100,-1,13064,3448,2534
2022-04-18 23:00:00,0,SE,5054,3,925,-3,12974,3352,2964
2022-04-19 00:00:00,0,SE,5061,4,254,0,13171,3710,3283
2022-04-19 01:00:00,0,SE,5074,4,3,0,13274,3997,3580
2022-04-19 02:00:00,0,SE,5065,4,0,0,12754,4061,3381
2022-04-19 03:00:00,0,SE,5077,3,-2,-1,11907,3928,2512
2022-04-19 04:00:00,0,SE,5082,3,0,0,10972,2992,1704
2022-04-19 05:00:00,0,SE,5088,3,-1,0,9985,2865,1653
2022-04-19 06:00:00,0,SE,5089,3,0,0,9889,3818,1325
2022-04-19 07:00:00,0,SE,5101,3,-1,-1,9460,3742,1309
2022-04-19 08:00:00,0,SE,5100,3,0,-1,9332,3713,1330
2022-04-19 09:00:00,0,SE,5102,3,-2,0,9759,3685,1420
2022-04-19 10:00:00,0,SE,5107,3,-1,-2,10652,3290,1696
2022-04-19 11:00:00,0,SE,5113,4,0,0,11878,3542,2611
2022-04-19 12:00:00,0,SE,5110,52,152,46,12908,3501,3474
2022-04-19 13:00:00,0,SE,5112,29,827,19,12927,2984,3193
2022-04-19 14:00:00,0,SE,5109,3,1246,-2,12122,2328,2752
2022-04-19 15:00:00,0,SE,5113,3,1345,44,11167,2798,2482
2022-04-19 16:00:00,0,SE,5113,3,1432,2,10784,2718,2278
2022-04-19 17:00:00,0,SE,5108,3,1429,-1,11085,2693,1804
2022-04-19 18:00:00,0,SE,5105,4,1488,0,11167,2749,1640
2022-04-19 19:00:00,0,SE,5106,3,1458,0,11079,3515,1584
2022-04-19 20:00:00,0,SE,5100,3,1449,-1,10865,3492,1590
2022-04-19 21:00:00,0,SE,5103,3,1386,-1,11213,3409,1630
2022-04-19 22:00:00,0,SE,5101,3,1232,0,10994,3492,1739
2022-04-19 23:00:00,0,SE,5096,3,882,-1,11128,3590,2240
2022-04-20 00:00:00,0,SE,5099,3,245,-1,12598,3764,2576
2022-04-20 01:00:00,0,SE,5105,3,7,-2,13197,3869,3175
2022-04-20 02:00:00,0,SE,5106,4,0,0,13135,3119,3039
2022-04-20 03:00:00,0,SE,5107,12,0,-2,12412,2889,2193
2022-04-20 04:00:00,0,SE,5106,9,-1,-1,11491,3434,1272
2022-04-20 05:00:00,0,SE,5113,10,0,0,10937,3371,995
2022-04-20 06:00:00,0,SE,5108,14,0,0,11012,3405,899
2022-04-20 07:00:00,0,SE,5108,18,0,0,10747,3450,906
2022-04-20 08:00:00,0,SE,5109,18,0,0,11121,3359,944
2022-04-20 09:00:00,0,SE,5113,18,0,-3,11246,3375,1199
2022-04-20 10:00:00,0,SE,5111,18,-1,-1,11586,3610,1361
2022-04-20 11:00:00,0,SE,5111,18,-1,0,12754,4022,2605
2022-04-20 12:00:00,0,SE,5107,19,134,0,13618,4001,3212
2022-04-20 13:00:00,0,SE,5109,14,676,-1,13122,3925,2857
2022-04-20 14:00:00,0,SE,5101,15,1062,0,12460,3695,1962
2022-04-20 15:00:00,0,SE,5097,16,1208,0,11601,3633,1720
2022-04-20 16:00:00,0,SE,5087,18,1302,-1,11450,3539,1236
2022-04-20 17:00:00,0,SE,5086,18,1516,0,11346,3397,1142
2022-04-20 18:00:00,0,SE,5083,18,1358,-2,11427,3368,1019
2022-04-20 19:00:00,0,SE,5084,18,1335,-2,11434,3380,1066
2022-04-20 20:00:00,0,SE,5073,18,1262,-1,11661,3310,1240
2022-04-20 21:00:00,0,SE,5079,17,1083,0,11782,3204,1447
2022-04-20 22:00:00,0,SE,5072,17,929,0,11890,3269,1627
2022-04-20 23:00:00,0,SE,5070,17,594,0,12466,3476,1960
2022-04-21 00:00:00,0,SE,5071,17,133,0,13077,3742,2501
2022-04-21 01:00:00,0,SE,5078,18,0,0,13310,3898,3198
2022-04-21 02:00:00,0,SE,5080,18,0,0,13130,3795,3093
2022-04-21 03:00:00,0,SE,5078,18,0,-1,12267,3692,1887
2022-04-21 04:00:00,0,SE,5082,18,0,-3,11389,3513,1071
2022-04-21 05:00:00,0,SE,5087,19,0,-1,10550,3401,791
2022-04-21 06:00:00,0,SE,5085,18,-1,0,9687,3495,765
2022-04-21 07:00:00,0,SE,5091,18,-1,0,9392,3487,738
2022-04-21 08:00:00,0,SE,5092,20,0,0,9166,3505,753
2022-04-21 09:00:00,0,SE,5090,20,-1,-1,9007,3383,801
2022-04-21 10:00:00,0,SE,5091,21,-1,-1,9666,3690,809
2022-04-21 11:00:00,0,SE,5088,19,0,-1,10305,3871,1951
2022-04-21 12:00:00,0,SE,5096,19,54,0,10861,3526,2686
2022-04-21 13:00:00,0,SE,5089,19,331,-3,11028,3493,2350
2022-04-21 14:00:00,0,SE,5086,19,719,-1,11726,3755,1573
2022-04-21 15:00:00,0,SE,5078,17,1143,0,12208,3798,1101
2022-04-21 16:00:00,0,SE,5069,30,1147,1,12809,3375,1002
2022-04-21 17:00:00,0,SE,5059,66,1185,0,13480,3193,703
2022-04-21 18:00:00,0,SE,5063,67,1249,-2,13753,3277,699
2022-04-21 19:00:00,0,SE,5063,68,1183,0,14448,3134,652
2022-04-21 20:00:00,0,SE,5061,68,1298,-1,14983,3247,642
2022-04-21 21:00:00,0,SE,5059,67,1076,0,15245,3384,938
2022-04-21 22:00:00,0,SE,5059,67,1031,-1,15370,3567,1283
2022-04-21 23:00:00,0,SE,5053,68,664,-1,14992,3563,2039
2022-04-22 00:00:00,0,SE,5058,68,211,0,15017,3813,2595
2022-04-22 01:00:00,0,SE,5060,68,2,0,14811,4006,3023
2022-04-22 02:00:00,0,SE,5067,68,0,0,14349,4216,2604
2022-04-22 03:00:00,0,SE,5069,29,0,0,13440,4535,1535
2022-04-22 04:00:00,0,SE,5073,19,0,0,11747,4403,926
2022-04-22 05:00:00,0,SE,5081,26,-1,0,10332,3977,923
2022-04-22 06:00:00,0,SE,5071,35,-1,0,9736,3887,760
2022-04-22 07:00:00,0,SE,5073,45,0,-4,9351,3642,759
2022-04-22 08:00:00,0,SE,5082,58,0,0,9191,3611,773
2022-04-22 09:00:00,0,SE,5076,54,0,-1,9141,3613,818
2022-04-22 10:00:00,0,SE,5082,50,-1,-1,9516,3691,895
2022-04-22 11:00:00,0,SE,5073,59,-1,0,9630,3972,1598
2022-04-22 12:00:00,0,SE,5077,60,137,0,10008,4022,1902
2022-04-22 13:00:00,0,SE,5075,59,737,0,9867,4072,1749
2022-04-22 14:00:00,0,SE,5069,66,1185,0,10581,4037,1418
2022-04-22 15:00:00,0,SE,5060,80,1410,0,11595,3685,1135
2022-04-22 16:00:00,0,SE,5056,79,1508,-2,12306,3708,887
2022-04-22 17:00:00,0,SE,5044,83,1432,0,12835,3904,823
2022-04-22 18:00:00,0,SE,5044,84,1616,-1,13202,4161,835
2022-04-22 19:00:00,0,SE,5037,88,1566,-3,13983,4362,974
2022-04-22 20:00:00,0,SE,5036,85,1551,0,14302,4758,1130
2022-04-22 21:00:00,0,SE,5034,117,1398,0,14870,5062,1298
2022-04-22 22:00:00,0,SE,5031,136,1380,0,15065,5154,1846
2022-04-22 23:00:00,0,SE,5035,133,950,-1,14853,5349,2093
2022-04-23 00:00:00,0,SE,5034,135,259,-1,14853,5506,2330
2022-04-23 01:00:00,0,SE,5038,77,4,0,14615,5391,2347
2022-04-23 02:00:00,0,SE,5044,64,0,-1,13810,5431,2208
2022-04-23 03:00:00,0,SE,5052,72,0,0,12614,5431,1528
2022-04-23 04:00:00,0,SE,5061,82,0,-3,11251,5098,1068
2022-04-23 05:00:00,0,SE,5064,86,-1,0,10114,4687,821
2022-04-23 06:00:00,0,SE,5061,86,-1,0,9301,4503,748
2022-04-23 07:00:00,0,SE,5070,85,0,-1,8771,3907,697
2022-04-23 08:00:00,0,SE,5065,78,0,-1,8044,4655,702
2022-04-23 09:00:00,0,SE,5065,79,-3,0,8044,4608,696
2022-04-23 10:00:00,0,SE,5050,81,0,-1,7753,4682,893
2022-04-23 11:00:00,0,SE,5050,79,0,0,7969,4344,1081
2022-04-23 12:00:00,0,SE,5056,81,143,0,8325,4344,1141
2022-04-23 13:00:00,0,SE,5050,83,813,0,7905,4209,1040
2022-04-23 14:00:00,0,SE,5036,80,1204,-1,8281,4169,1042
2022-04-23 15:00:00,0,SE,5022,79,1355,0,9393,4172,998
2022-04-23 16:00:00,0,SE,5011,77,1417,0,10861,4166,902
2022-04-23 17:00:00,0,SE,5011,80,1439,0,11939,4150,820
2022-04-23 18:00:00,0,SE,5004,76,1366,0,12698,4162,801
2022-04-23 19:00:00,0,SE,5002,74,1493,-1,13003,4624,850
2022-04-23 20:00:00,0,SE,5007,73,1365,-1,12909,5311,1011
2022-04-23 21:00:00,0,SE,4997,73,1438,-2,13392,5652,1278
2022-04-23 22:00:00,0,SE,5000,109,1146,0,14017,5564,1747
2022-04-23 23:00:00,0,SE,5007,123,836,0,14330,5108,2141
2022-04-24 00:00:00,0,SE,5003,108,243,0,14285,5177,2382
2022-04-24 01:00:00,0,SE,5013,74,1,-2,14094,4949,2382
2022-04-24 02:00:00,0,SE,5015,73,0,0,13585,4930,1966
2022-04-24 03:00:00,0,SE,5026,73,0,0,12012,4853,1704
2022-04-24 04:00:00,0,SE,5021,73,0,0,10558,4798,1251
2022-04-24 05:00:00,0,SE,5032,73,0,-1,9633,4445,844
