datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-15 13:00:00,3220,MIDA,26024,944,2948,267,27609,15448,1604
2022-04-15 14:00:00,4364,MIDA,25998,903,3105,225,25274,15265,1468
2022-04-15 15:00:00,4776,MIDA,25996,941,3128,225,24273,14843,1601
2022-04-15 16:00:00,6072,MIDA,25983,950,3229,220,22664,14539,1424
2022-04-15 17:00:00,5833,MIDA,25962,966,3231,219,23936,14846,1412
2022-04-15 18:00:00,5705,MIDA,25964,934,3188,220,24788,14995,1356
2022-04-15 19:00:00,5633,MIDA,25956,1045,3106,221,25327,15016,1378
2022-04-15 20:00:00,6029,MIDA,25940,1006,2827,217,25558,14804,1416
2022-04-15 21:00:00,5966,MIDA,25946,981,2332,218,26421,14997,1642
2022-04-15 22:00:00,4584,MIDA,25942,788,1042,212,28232,15458,1757
2022-04-15 23:00:00,3481,MIDA,25946,633,52,214,27974,16014,2978
2022-04-16 00:00:00,2773,MIDA,25924,638,9,211,28676,16282,3653
2022-04-16 01:00:00,2546,MIDA,25951,646,7,213,27980,16078,2974
2022-04-16 02:00:00,2725,MIDA,25961,656,7,215,27591,16327,1677
2022-04-16 03:00:00,2869,MIDA,25968,668,7,218,25004,15289,1161
2022-04-16 04:00:00,5980,MIDA,26014,672,10,229,23260,14566,1211
2022-04-16 05:00:00,4113,MIDA,25976,698,7,221,21572,14312,1078
2022-04-16 06:00:00,3791,MIDA,26002,692,7,222,21792,14152,1078
2022-04-16 07:00:00,3503,MIDA,26004,694,6,223,20653,14240,1107
2022-04-16 08:00:00,3617,MIDA,26001,690,6,222,20916,14322,1092
2022-04-16 09:00:00,3449,MIDA,25987,692,7,224,21630,14586,1165
2022-04-16 10:00:00,3099,MIDA,26004,684,7,223,21515,15150,1166
2022-04-16 11:00:00,2824,MIDA,25999,696,68,224,22050,15270,1354
2022-04-16 12:00:00,2255,MIDA,25991,718,273,224,25744,15968,1375
2022-04-16 13:00:00,2037,MIDA,26010,757,688,227,24747,16407,2514
2022-04-16 14:00:00,2538,MIDA,26001,780,1507,225,24585,16201,2530
2022-04-16 15:00:00,3464,MIDA,26005,880,1920,224,23807,15733,2088
2022-04-16 16:00:00,4501,MIDA,25991,1036,2297,225,23428,15386,1197
2022-04-16 17:00:00,5728,MIDA,25978,1015,2556,223,21929,15315,1184
2022-04-16 18:00:00,6589,MIDA,25994,1044,2474,222,21760,15303,1184
2022-04-16 19:00:00,7247,MIDA,25977,1062,2553,221,21768,15118,1314
2022-04-16 20:00:00,7608,MIDA,25980,1020,2073,222,21514,15336,1570
2022-04-16 21:00:00,7617,MIDA,25965,899,1826,224,22374,15567,1697
2022-04-16 22:00:00,7692,MIDA,25963,824,1082,225,22424,15820,2074
2022-04-16 23:00:00,7125,MIDA,25975,672,183,227,24424,16205,2313
2022-04-17 00:00:00,6032,MIDA,25977,664,8,228,25843,16088,4004
2022-04-17 01:00:00,4739,MIDA,26000,666,8,226,26529,17379,3219
2022-04-17 02:00:00,4699,MIDA,26000,657,8,228,25464,16974,2174
2022-04-17 03:00:00,4618,MIDA,26024,662,8,228,24744,17085,981
2022-04-17 04:00:00,3384,MIDA,25976,680,7,269,21330,14593,1103
