datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-16 20:00:00,747,SW,2657,23,2034,0,3204,1585,7
2022-04-16 21:00:00,1110,SW,2655,29,2002,0,3470,1568,38
2022-04-16 22:00:00,1396,SW,2651,34,1985,0,3572,1611,70
2022-04-16 23:00:00,1659,SW,2650,36,1965,0,3824,1655,56
2022-04-17 00:00:00,1924,SW,2649,33,1976,0,4290,1670,77
2022-04-17 01:00:00,2102,SW,2647,60,1402,0,4736,1660,62
2022-04-17 02:00:00,2219,SW,2647,68,354,0,5851,1641,6
2022-04-17 03:00:00,2234,SW,2653,60,217,0,6593,1643,7
2022-04-17 04:00:00,1974,SW,2651,59,201,0,6613,1640,7
2022-04-17 05:00:00,1933,SW,2655,44,113,0,6499,1653,7
2022-04-17 06:00:00,2054,SW,2656,52,97,0,6319,1660,7
2022-04-17 07:00:00,2155,SW,2658,63,48,0,5861,1674,7
