datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-16 21:00:00,971,SW,2655,29,1979,0,3474,1568,442
2022-04-16 22:00:00,1262,SW,2651,34,2005,0,3573,1611,495
2022-04-16 23:00:00,1492,SW,2650,36,2032,0,3821,1655,516
2022-04-17 00:00:00,1749,SW,2649,33,1977,0,4312,1670,637
2022-04-17 01:00:00,1894,SW,2647,60,1410,0,4722,1660,807
2022-04-17 02:00:00,1962,SW,2647,68,355,0,5861,1641,972
2022-04-17 03:00:00,1961,SW,2653,60,214,0,6605,1643,1120
2022-04-17 04:00:00,1728,SW,2651,59,202,0,6626,1640,1085
2022-04-17 05:00:00,1727,SW,2655,44,144,0,6497,1653,1058
2022-04-17 06:00:00,1802,SW,2656,52,52,0,6330,1660,920
2022-04-17 07:00:00,1890,SW,2658,63,48,0,5844,1674,797
2022-04-17 08:00:00,1783,SW,2659,58,44,0,5027,1628,736
2022-04-17 09:00:00,1742,SW,2662,35,38,0,4617,1601,690
2022-04-17 10:00:00,1709,SW,2663,36,29,0,4323,1616,682
2022-04-17 11:00:00,1662,SW,2667,36,8,0,4080,1699,681
2022-04-17 12:00:00,1682,SW,2667,39,0,0,3924,1638,685
2022-04-17 13:00:00,1698,SW,2668,37,3,0,4276,1629,711
2022-04-17 14:00:00,1647,SW,2671,40,375,0,4296,1655,739
2022-04-17 15:00:00,1535,SW,2667,36,1295,0,3411,1618,553
2022-04-17 16:00:00,1606,SW,2672,35,1813,0,3118,1566,491
2022-04-17 17:00:00,1552,SW,2663,7,1969,0,2743,1522,461
2022-04-17 18:00:00,1495,SW,2663,2,1988,0,2714,1516,436
2022-04-17 19:00:00,1479,SW,2660,15,1956,0,2779,1547,438
2022-04-17 20:00:00,1448,SW,2661,22,2007,0,3052,1576,466
2022-04-17 21:00:00,1435,SW,2661,28,1930,0,3516,1609,463
2022-04-17 22:00:00,1400,SW,2659,34,1874,0,3814,1669,474
2022-04-17 23:00:00,1431,SW,2658,34,1892,0,4305,1683,512
2022-04-18 00:00:00,1475,SW,2659,34,1862,0,4921,1690,651
2022-04-18 01:00:00,1416,SW,2656,68,1308,0,5555,1723,828
2022-04-18 02:00:00,1104,SW,2657,96,345,0,6842,1760,1246
2022-04-18 03:00:00,826,SW,2655,85,149,0,7603,1775,1290
2022-04-18 04:00:00,679,SW,2657,53,146,0,7772,1782,1337
2022-04-18 05:00:00,662,SW,2661,33,128,0,7454,1786,1183
2022-04-18 06:00:00,394,SW,2661,36,34,0,6910,1789,992
2022-04-18 07:00:00,289,SW,2661,37,21,0,6186,1780,776
2022-04-18 08:00:00,253,SW,2667,36,-2,0,5903,1781,825
2022-04-18 09:00:00,169,SW,2665,36,-2,0,5566,1782,751
2022-04-18 10:00:00,174,SW,2667,38,-2,0,5572,1772,708
2022-04-18 11:00:00,442,SW,2671,36,-2,0,5486,1760,736
2022-04-18 12:00:00,828,SW,2669,38,0,0,5625,1776,801
2022-04-18 13:00:00,1322,SW,2671,40,4,0,5887,1708,950
2022-04-18 14:00:00,1464,SW,2673,38,360,0,5398,1663,812
2022-04-18 15:00:00,1516,SW,2669,39,1258,0,4325,1627,700
2022-04-18 16:00:00,1404,SW,2668,35,1825,0,3825,1588,459
2022-04-18 17:00:00,1269,SW,2672,8,1916,0,3646,1605,455
2022-04-18 18:00:00,1186,SW,2664,2,1958,0,3523,1565,472
2022-04-18 19:00:00,1206,SW,2660,22,1991,0,3779,1576,475
2022-04-18 20:00:00,1178,SW,2655,24,1963,0,4100,1684,505
2022-04-18 21:00:00,1303,SW,2660,29,1930,0,4466,1744,534
2022-04-18 22:00:00,1373,SW,2657,34,1785,0,4891,1666,582
2022-04-18 23:00:00,1535,SW,2656,39,1583,0,5591,1639,606
2022-04-19 00:00:00,1660,SW,2655,36,1390,0,6286,1675,797
2022-04-19 01:00:00,1753,SW,2652,57,997,0,6830,1671,1176
2022-04-19 02:00:00,1803,SW,2651,60,295,0,7566,1679,1350
2022-04-19 03:00:00,1752,SW,2647,85,152,0,7804,1679,1305
2022-04-19 04:00:00,1778,SW,2652,77,174,0,7952,1682,1214
2022-04-19 05:00:00,1766,SW,2655,38,162,0,7464,1677,1115
2022-04-19 06:00:00,1759,SW,2661,35,54,0,6774,1663,1216
2022-04-19 07:00:00,1717,SW,2661,37,55,0,5886,1606,1087
2022-04-19 08:00:00,1611,SW,2661,38,77,0,5362,1653,1066
2022-04-19 09:00:00,1514,SW,2665,36,83,0,5089,1647,992
2022-04-19 10:00:00,1227,SW,2667,37,84,0,4832,1651,990
2022-04-19 11:00:00,967,SW,2667,37,79,0,4930,1596,988
2022-04-19 12:00:00,952,SW,2665,36,75,0,4967,1590,1033
2022-04-19 13:00:00,789,SW,2671,38,73,0,5385,1589,1089
2022-04-19 14:00:00,595,SW,2667,39,200,0,5474,1554,997
2022-04-19 15:00:00,597,SW,2668,36,449,0,5076,1515,912
2022-04-19 16:00:00,789,SW,2667,36,882,0,4205,1492,528
2022-04-19 17:00:00,1249,SW,2661,13,1242,0,3631,1474,489
2022-04-19 18:00:00,1566,SW,2659,8,1379,0,3692,1484,499
2022-04-19 19:00:00,1635,SW,2651,26,1478,0,3941,1434,497
2022-04-19 20:00:00,1838,SW,2650,23,1476,0,4219,1445,502
2022-04-19 21:00:00,1829,SW,2645,29,1644,0,4410,1454,504
2022-04-19 22:00:00,1804,SW,2645,34,1551,0,4905,1470,569
2022-04-19 23:00:00,1899,SW,2647,33,1420,0,5052,1454,758
2022-04-20 00:00:00,1910,SW,2645,24,1198,0,5526,1450,923
2022-04-20 01:00:00,1689,SW,2647,56,1098,0,6189,1446,1155
2022-04-20 02:00:00,1737,SW,2647,58,412,0,7658,1487,1328
2022-04-20 03:00:00,1692,SW,2645,80,167,0,8557,1461,1185
2022-04-20 04:00:00,1678,SW,2651,75,129,0,8735,1560,1170
2022-04-20 05:00:00,1737,SW,2650,33,91,0,8226,1576,1217
2022-04-20 06:00:00,1741,SW,2652,35,87,0,7631,1577,1181
2022-04-20 07:00:00,1767,SW,2657,36,74,0,6748,1582,1069
2022-04-20 08:00:00,1744,SW,2660,36,75,0,6341,1579,799
2022-04-20 09:00:00,1771,SW,2659,36,72,0,5833,1580,761
2022-04-20 10:00:00,1800,SW,2656,35,55,0,5565,1578,755
2022-04-20 11:00:00,1942,SW,2663,38,41,0,5611,1576,766
2022-04-20 12:00:00,1928,SW,2666,37,29,0,5659,1578,768
2022-04-20 13:00:00,1910,SW,2665,36,25,0,5807,1579,1092
2022-04-20 14:00:00,1837,SW,2668,37,408,0,5501,1568,994
2022-04-20 15:00:00,1668,SW,2668,37,1290,0,4133,1458,657
2022-04-20 16:00:00,1640,SW,2666,33,1812,0,3633,1371,335
2022-04-20 17:00:00,1702,SW,2664,11,2004,0,3225,1310,272
2022-04-20 18:00:00,1752,SW,2662,10,2096,0,3369,1235,282
2022-04-20 19:00:00,1836,SW,2658,27,2021,0,3492,1254,368
2022-04-20 20:00:00,1848,SW,2661,23,2015,0,3566,1374,380
2022-04-20 21:00:00,1832,SW,2660,28,2001,0,3899,1421,564
2022-04-20 22:00:00,1787,SW,2656,32,2059,0,4457,1471,589
2022-04-20 23:00:00,1784,SW,2656,17,2023,0,4961,1484,535
2022-04-21 00:00:00,1576,SW,2653,33,1931,0,5224,1486,808
2022-04-21 01:00:00,1518,SW,2648,57,1390,0,6124,1560,1196
2022-04-21 02:00:00,1306,SW,2650,61,451,0,7959,1591,1354
2022-04-21 03:00:00,1383,SW,2648,51,188,0,8593,1573,1371
2022-04-21 04:00:00,1373,SW,2648,45,181,0,8461,1574,1235
2022-04-21 05:00:00,1374,SW,2654,31,152,0,8271,1574,1218
2022-04-21 06:00:00,1530,SW,2656,65,79,0,7679,1575,1233
2022-04-21 07:00:00,1532,SW,2658,66,75,0,6945,1572,1097
2022-04-21 08:00:00,1624,SW,2659,41,61,0,6497,1587,1001
2022-04-21 09:00:00,1616,SW,2658,36,65,0,5835,1613,739
2022-04-21 10:00:00,1552,SW,2657,37,65,0,5504,1628,729
2022-04-21 11:00:00,1450,SW,2662,38,60,0,5576,1613,722
2022-04-21 12:00:00,1360,SW,2665,38,66,0,5630,1607,825
2022-04-21 13:00:00,1263,SW,2663,37,76,0,5932,1602,1078
2022-04-21 14:00:00,1129,SW,2670,40,467,0,5569,1589,936
2022-04-21 15:00:00,886,SW,2664,35,1432,0,4370,1558,732
2022-04-21 16:00:00,974,SW,2666,38,1982,0,3321,1518,557
2022-04-21 17:00:00,924,SW,2660,11,2065,0,3196,1402,497
2022-04-21 18:00:00,858,SW,2662,12,2091,0,3067,1360,496
2022-04-21 19:00:00,992,SW,2660,24,2031,0,3627,1333,530
2022-04-21 20:00:00,1296,SW,2658,25,1988,0,4019,1353,511
2022-04-21 21:00:00,1443,SW,2658,28,1999,0,4229,1386,534
2022-04-21 22:00:00,1520,SW,2654,33,2023,0,4548,1431,545
2022-04-21 23:00:00,1521,SW,2654,36,2035,0,4870,1491,602
2022-04-22 00:00:00,1516,SW,2655,34,1938,0,5246,1535,1179
2022-04-22 01:00:00,1505,SW,2652,58,1459,0,6358,1572,1276
2022-04-22 02:00:00,1501,SW,2648,74,497,0,7890,1587,1345
2022-04-22 03:00:00,1654,SW,2652,68,218,0,8642,1573,1331
2022-04-22 04:00:00,1755,SW,2654,59,191,0,8744,1592,1237
2022-04-22 05:00:00,1831,SW,2653,37,185,0,8052,1588,1164
2022-04-22 06:00:00,1869,SW,2655,36,102,0,7418,1571,1200
2022-04-22 07:00:00,1823,SW,2651,37,119,0,6560,1584,1068
2022-04-22 08:00:00,1768,SW,2653,35,96,0,6314,1588,951
2022-04-22 09:00:00,1472,SW,2654,37,87,0,6233,1584,926
2022-04-22 10:00:00,1482,SW,2656,41,88,0,5858,1587,834
2022-04-22 11:00:00,1487,SW,2651,35,86,0,5610,1590,861
2022-04-22 12:00:00,1395,SW,2653,37,72,0,5642,1580,927
2022-04-22 13:00:00,1613,SW,2660,38,88,0,5915,1592,986
2022-04-22 14:00:00,1637,SW,2661,35,482,0,5810,1561,1023
2022-04-22 15:00:00,1605,SW,2660,37,1367,0,4757,1500,787
2022-04-22 16:00:00,1817,SW,2657,35,1884,0,3391,1452,469
2022-04-22 17:00:00,1859,SW,2660,9,2035,0,3175,1397,465
2022-04-22 18:00:00,1829,SW,2658,11,2055,0,3108,1448,405
2022-04-22 19:00:00,1845,SW,2656,24,1887,0,3294,1456,427
2022-04-22 20:00:00,1823,SW,2656,26,1688,0,3422,1363,452
2022-04-22 21:00:00,1642,SW,2656,28,1682,0,3602,1350,543
2022-04-22 22:00:00,1596,SW,2652,34,1537,0,3600,1329,507
2022-04-22 23:00:00,1438,SW,2656,33,1418,0,3876,1408,536
2022-04-23 00:00:00,1423,SW,2654,36,1311,0,4017,1532,704
2022-04-23 01:00:00,1415,SW,2655,55,911,0,4725,1575,1009
2022-04-23 02:00:00,1547,SW,2656,77,303,0,5831,1576,1194
2022-04-23 03:00:00,1841,SW,2659,70,131,0,6641,1576,1260
2022-04-23 04:00:00,2118,SW,2659,61,117,0,6654,1567,1337
2022-04-23 05:00:00,2131,SW,2663,28,83,0,6577,1568,1261
2022-04-23 06:00:00,2099,SW,2664,36,0,0,6127,1579,1338
2022-04-23 07:00:00,1898,SW,2665,37,0,0,5698,1577,1077
2022-04-23 08:00:00,1837,SW,2669,37,3,0,5440,1592,847
2022-04-23 09:00:00,1848,SW,2669,38,5,0,4910,1592,829
2022-04-23 10:00:00,1817,SW,2665,41,3,0,4357,1594,851
2022-04-23 11:00:00,1716,SW,2666,52,1,0,4332,1599,849
2022-04-23 12:00:00,1719,SW,2668,36,-1,0,4513,1583,798
2022-04-23 13:00:00,1707,SW,2671,40,10,0,4751,1545,707
2022-04-23 14:00:00,1629,SW,2672,39,376,0,4305,1519,743
2022-04-23 15:00:00,1600,SW,2671,37,1299,0,3493,1491,553
2022-04-23 16:00:00,1619,SW,2671,36,1716,0,2921,1410,409
2022-04-23 17:00:00,1651,SW,2668,12,1941,0,2648,1355,377
2022-04-23 18:00:00,1627,SW,2665,11,1891,0,2624,1310,382
2022-04-23 19:00:00,1734,SW,2662,26,1897,0,2594,1271,395
2022-04-23 20:00:00,1816,SW,2661,25,1897,0,2656,1276,407
2022-04-23 21:00:00,1835,SW,2662,33,1900,0,2853,1263,410
2022-04-23 22:00:00,1818,SW,2661,35,1884,0,3052,1330,422
2022-04-23 23:00:00,1812,SW,2660,36,1842,0,3230,1419,471
2022-04-24 00:00:00,1822,SW,2659,36,1792,0,3578,1523,657
2022-04-24 01:00:00,1813,SW,2660,36,1384,0,4545,1575,777
2022-04-24 02:00:00,1489,SW,2657,52,450,0,6355,1610,1110
2022-04-24 03:00:00,1128,SW,2657,38,188,0,7437,1638,1270
2022-04-24 04:00:00,1136,SW,2657,39,183,0,7467,1617,1204
2022-04-24 05:00:00,943,SW,2661,37,166,0,7146,1614,1110
2022-04-24 06:00:00,790,SW,2660,37,96,0,6757,1619,1034
2022-04-24 07:00:00,682,SW,2662,38,46,0,6540,1623,850
2022-04-24 08:00:00,644,SW,2663,59,19,0,5552,1640,1007
2022-04-24 09:00:00,750,SW,2658,38,19,0,4985,1625,898
2022-04-24 10:00:00,737,SW,2661,39,18,0,4615,1600,860
2022-04-24 11:00:00,685,SW,2662,40,14,0,4608,1587,887
2022-04-24 12:00:00,630,SW,2665,62,21,0,4625,1543,894
2022-04-24 13:00:00,595,SW,2664,39,25,0,4718,1565,739
2022-04-24 14:00:00,547,SW,2665,40,470,0,4271,1556,683
2022-04-24 15:00:00,526,SW,2667,38,1399,0,3265,1421,579
2022-04-24 16:00:00,597,SW,2665,38,1748,0,2598,1387,442
2022-04-24 17:00:00,451,SW,2665,37,1885,0,2352,1331,505
2022-04-24 18:00:00,306,SW,2666,37,1864,0,2322,1332,483
2022-04-24 19:00:00,180,SW,2663,37,1874,0,2379,1344,343
2022-04-24 20:00:00,147,SW,2661,36,1816,0,2579,1422,357
2022-04-24 21:00:00,189,SW,2661,38,1948,0,2886,1447,439
2022-04-24 22:00:00,246,SW,2661,36,1985,0,3107,1469,514
2022-04-24 23:00:00,393,SW,2664,37,1941,0,3449,1475,615
2022-04-25 00:00:00,555,SW,2659,45,1812,0,3989,1519,730
2022-04-25 01:00:00,621,SW,2659,80,1296,0,5152,1566,963
2022-04-25 02:00:00,586,SW,2655,75,369,0,6712,1591,1349
2022-04-25 03:00:00,886,SW,2659,52,126,0,7054,1581,1351
2022-04-25 04:00:00,1026,SW,2656,45,115,0,7284,1578,1362
2022-04-25 05:00:00,1240,SW,2657,31,98,0,7207,1586,1371
2022-04-25 06:00:00,1275,SW,2656,35,37,0,6812,1561,1364
2022-04-25 07:00:00,903,SW,2661,36,15,0,6110,1580,1034
2022-04-25 08:00:00,1147,SW,2666,35,1,0,5406,1585,980
2022-04-25 09:00:00,1376,SW,2662,36,1,0,4936,1582,744
2022-04-25 10:00:00,1346,SW,2666,36,19,0,4803,1593,705
2022-04-25 11:00:00,1331,SW,2667,37,20,0,4875,1627,665
2022-04-25 12:00:00,1406,SW,2670,63,15,0,5101,1527,759
2022-04-25 13:00:00,1540,SW,2670,36,18,0,5660,1451,935
2022-04-25 14:00:00,1350,SW,2668,38,401,0,5453,1346,936
2022-04-25 15:00:00,1123,SW,2669,35,1318,0,4602,1478,787
2022-04-25 16:00:00,1001,SW,2668,37,1899,0,3339,1567,529
2022-04-25 17:00:00,867,SW,2661,12,1997,0,3073,1441,532
2022-04-25 18:00:00,725,SW,2659,12,1956,0,3116,1324,530
2022-04-25 19:00:00,537,SW,2653,25,1964,0,3521,1296,524
2022-04-25 20:00:00,371,SW,2657,25,1967,0,4218,1272,398
2022-04-25 21:00:00,303,SW,2653,30,2014,0,4735,1384,445
2022-04-25 22:00:00,324,SW,2658,36,2007,0,5199,1468,573
2022-04-25 23:00:00,376,SW,2659,34,1994,0,5660,1482,642
2022-04-26 00:00:00,570,SW,2657,36,1838,0,6507,1469,784
2022-04-26 01:00:00,811,SW,2657,59,1249,0,7480,1450,1107
2022-04-26 02:00:00,910,SW,2656,60,379,0,8457,1428,1123
2022-04-26 03:00:00,980,SW,2661,52,176,0,8699,1463,1025
2022-04-26 04:00:00,1046,SW,2658,45,137,0,8575,1474,1061
2022-04-26 05:00:00,1056,SW,2661,30,49,0,8224,1466,1089
2022-04-26 06:00:00,1061,SW,2659,32,47,0,7600,1505,1167
2022-04-26 07:00:00,1028,SW,2658,39,35,0,6949,1565,1088
2022-04-26 08:00:00,977,SW,2661,44,11,0,6523,1577,1082
2022-04-26 09:00:00,982,SW,2664,47,6,0,6167,1582,1032
2022-04-26 10:00:00,989,SW,2665,65,20,0,5887,1569,808
2022-04-26 11:00:00,959,SW,2662,60,27,0,5815,1528,777
2022-04-26 12:00:00,875,SW,2665,37,33,0,6042,1552,789
2022-04-26 13:00:00,887,SW,2667,38,32,0,6036,1568,1069
2022-04-26 14:00:00,899,SW,2671,30,417,0,5371,1561,1023
2022-04-26 15:00:00,961,SW,2675,31,1222,0,5096,1547,877
2022-04-26 16:00:00,919,SW,2675,27,1723,0,4754,1524,508
2022-04-26 17:00:00,891,SW,2673,10,1859,0,3993,1488,536
2022-04-26 18:00:00,981,SW,2665,5,1879,0,3915,1436,541
2022-04-26 19:00:00,988,SW,2660,23,1929,0,4156,1370,597
2022-04-26 20:00:00,994,SW,2663,22,1891,0,4525,1466,634
2022-04-26 21:00:00,1011,SW,2663,26,1847,0,5097,1512,652
2022-04-26 22:00:00,999,SW,2666,33,1802,0,5953,1623,653
2022-04-26 23:00:00,1025,SW,2665,30,1597,0,6511,1728,687
2022-04-27 00:00:00,1012,SW,2657,33,1140,0,6743,1852,815
2022-04-27 01:00:00,999,SW,2659,56,722,0,7162,1835,1053
2022-04-27 02:00:00,990,SW,2662,57,219,0,7887,1799,1208
2022-04-27 03:00:00,1025,SW,2661,47,103,0,8281,1764,1214
2022-04-27 04:00:00,1029,SW,2661,44,83,0,8267,1767,1193
2022-04-27 05:00:00,1055,SW,2661,27,25,0,7947,1759,1180
2022-04-27 06:00:00,1024,SW,2660,34,24,0,7683,1776,1116
2022-04-27 07:00:00,949,SW,2663,34,28,0,6938,1781,1035
2022-04-27 08:00:00,914,SW,2663,44,27,0,6115,1769,1035
2022-04-27 09:00:00,825,SW,2663,67,25,0,5712,1775,21
2022-04-27 10:00:00,736,SW,2664,64,21,0,5431,1706,20
2022-04-27 11:00:00,646,SW,2667,37,17,0,5483,1684,20
2022-04-27 12:00:00,609,SW,2669,35,44,0,6066,1665,20
2022-04-27 13:00:00,564,SW,2673,39,57,0,6705,1672,19
2022-04-27 14:00:00,419,SW,2674,36,372,0,6470,1672,151
2022-04-27 15:00:00,363,SW,2675,37,1204,0,5061,1646,40
2022-04-27 16:00:00,475,SW,2669,33,1815,0,4113,1576,19
2022-04-27 17:00:00,729,SW,2673,10,1986,0,3807,1575,19
2022-04-27 18:00:00,831,SW,2668,11,2006,0,3805,1575,20
2022-04-27 19:00:00,975,SW,2665,28,1981,0,3920,1585,19
2022-04-27 20:00:00,1056,SW,2665,27,1951,0,4218,1591,19
2022-04-27 21:00:00,1118,SW,2665,32,1875,0,4559,1581,19
2022-04-27 22:00:00,1217,SW,2664,33,1900,0,4831,1596,47
2022-04-27 23:00:00,1297,SW,2659,38,1807,0,5365,1684,50
2022-04-28 00:00:00,1463,SW,2655,35,1725,0,5749,1690,164
2022-04-28 01:00:00,1498,SW,2657,62,1301,0,6520,1747,200
2022-04-28 02:00:00,1515,SW,2656,60,459,0,7729,1773,199
2022-04-28 03:00:00,1490,SW,2659,54,149,0,8493,1776,210
2022-04-28 04:00:00,1461,SW,2663,48,123,0,8232,1749,208
2022-04-28 05:00:00,1403,SW,2663,29,65,0,8090,1744,198
2022-04-28 06:00:00,1135,SW,2664,61,50,0,7600,1735,196
2022-04-28 07:00:00,1090,SW,2663,69,47,0,6965,1713,122
