datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-16 17:00:00,0,TEN,7053,0,213,0,3861,1667,2069
2022-04-16 18:00:00,0,TEN,7044,0,209,0,3662,1661,2033
2022-04-16 19:00:00,0,TEN,7033,0,157,0,3589,1634,1999
2022-04-16 20:00:00,0,TEN,7045,0,134,0,3478,1651,2129
2022-04-16 21:00:00,0,TEN,7050,0,123,0,3552,1646,2109
2022-04-16 22:00:00,0,TEN,7039,8,138,0,3601,1653,2126
2022-04-16 23:00:00,0,TEN,7027,25,199,0,3468,1649,2173
2022-04-17 00:00:00,0,TEN,7004,26,114,0,3752,1653,2208
2022-04-17 01:00:00,0,TEN,7016,28,3,0,4417,1654,2212
2022-04-17 02:00:00,0,TEN,7008,28,0,0,4318,1646,2082
2022-04-17 03:00:00,0,TEN,7018,28,0,0,3866,1653,1848
2022-04-17 04:00:00,0,TEN,7013,22,-2,0,3339,1470,1702
2022-04-17 05:00:00,0,TEN,7020,22,-2,0,2970,1249,1595
2022-04-17 06:00:00,0,TEN,7020,23,-2,0,2558,1059,1589
2022-04-17 07:00:00,0,TEN,7022,22,-2,0,2241,1052,1582
2022-04-17 08:00:00,0,TEN,7031,23,-1,0,1893,1016,1657
2022-04-17 09:00:00,0,TEN,7027,22,-1,0,1918,1013,1643
2022-04-17 10:00:00,0,TEN,7039,25,0,0,2163,1013,1620
2022-04-17 11:00:00,0,TEN,7025,20,0,0,2468,1030,1744
2022-04-17 12:00:00,0,TEN,7014,22,10,0,2543,1332,1822
2022-04-17 13:00:00,0,TEN,7018,14,52,0,3274,1448,1858
2022-04-17 14:00:00,0,TEN,6979,3,123,0,3585,1559,2051
2022-04-17 15:00:00,0,TEN,7145,0,74,0,3667,1532,2058
2022-04-17 16:00:00,0,TEN,7264,3,112,0,3749,1449,2023
2022-04-17 17:00:00,0,TEN,7291,11,242,0,3651,1442,1923
2022-04-17 18:00:00,0,TEN,7273,8,264,0,3519,1432,1902
2022-04-17 19:00:00,0,TEN,7288,14,348,0,3193,1397,1845
2022-04-17 20:00:00,0,TEN,7281,12,267,0,3265,1124,1896
2022-04-17 21:00:00,0,TEN,7277,8,249,0,3373,1096,1916
2022-04-17 22:00:00,0,TEN,7270,6,125,0,3593,1095,2006
2022-04-17 23:00:00,0,TEN,7269,5,42,0,3959,1094,2037
2022-04-18 00:00:00,0,TEN,7273,3,14,0,3943,1097,2259
2022-04-18 01:00:00,0,TEN,7267,0,-1,0,4543,1189,2311
2022-04-18 02:00:00,0,TEN,7267,0,0,0,4467,1380,2218
2022-04-18 03:00:00,0,TEN,7282,0,-2,0,3979,1376,1931
2022-04-18 04:00:00,0,TEN,7270,0,-2,0,3724,1086,1679
2022-04-18 05:00:00,0,TEN,7285,0,0,0,3347,994,1624
2022-04-18 06:00:00,0,TEN,7281,8,-1,0,2885,1044,1603
2022-04-18 07:00:00,0,TEN,7279,12,-4,0,2810,1037,1563
2022-04-18 08:00:00,0,TEN,7287,8,0,0,2717,1039,1591
2022-04-18 09:00:00,0,TEN,7283,17,-1,0,2898,1031,1606
2022-04-18 10:00:00,0,TEN,7281,17,0,0,3088,1249,1632
2022-04-18 11:00:00,0,TEN,7281,16,0,0,3892,1495,1731
2022-04-18 12:00:00,0,TEN,7278,17,-4,0,4790,1594,1875
2022-04-18 13:00:00,0,TEN,7276,17,20,0,4951,1614,2014
2022-04-18 14:00:00,0,TEN,7284,20,71,0,4988,1617,2238
2022-04-18 15:00:00,0,TEN,7262,19,77,0,5133,1625,2225
2022-04-18 16:00:00,0,TEN,7271,20,128,0,5197,1613,2102
2022-04-18 17:00:00,0,TEN,7266,22,239,0,5117,1616,1945
2022-04-18 18:00:00,0,TEN,7285,23,367,0,4882,1622,1815
2022-04-18 19:00:00,0,TEN,7292,22,448,0,4497,1597,1736
2022-04-18 20:00:00,0,TEN,7299,22,564,0,4276,1625,1711
2022-04-18 21:00:00,0,TEN,7298,20,591,0,4050,1626,1820
2022-04-18 22:00:00,0,TEN,7296,22,598,0,4139,1692,1803
2022-04-18 23:00:00,0,TEN,7295,23,517,0,4204,1736,1874
2022-04-19 00:00:00,0,TEN,7290,19,207,0,4395,1795,2216
2022-04-19 01:00:00,0,TEN,7299,28,5,0,5212,1839,2309
2022-04-19 02:00:00,0,TEN,7296,26,-3,0,5474,1886,2294
2022-04-19 03:00:00,0,TEN,7306,28,0,0,4975,1883,2014
2022-04-19 04:00:00,0,TEN,7294,25,0,0,4689,1883,1737
2022-04-19 05:00:00,0,TEN,7298,25,-2,0,4663,1801,1672
2022-04-19 06:00:00,0,TEN,7298,28,0,0,4589,1794,1547
2022-04-19 07:00:00,0,TEN,7304,17,-2,0,4419,1808,1509
2022-04-19 08:00:00,0,TEN,7307,19,-1,0,4328,1807,1633
2022-04-19 09:00:00,0,TEN,7309,23,-1,0,4602,1813,1637
2022-04-19 10:00:00,0,TEN,7307,22,-4,0,5022,1862,1723
2022-04-19 11:00:00,0,TEN,7303,20,0,0,5630,1921,2188
2022-04-19 12:00:00,0,TEN,7309,22,45,0,6362,1958,2721
2022-04-19 13:00:00,0,TEN,7313,20,367,0,6004,1959,2679
2022-04-19 14:00:00,0,TEN,7314,22,587,0,5403,1961,2670
2022-04-19 15:00:00,0,TEN,7308,25,617,0,5125,1910,2331
2022-04-19 16:00:00,0,TEN,7316,23,626,0,4692,1849,2030
2022-04-19 17:00:00,0,TEN,7287,22,624,0,4585,1913,1656
2022-04-19 18:00:00,0,TEN,7285,23,625,0,4307,1874,1456
2022-04-19 19:00:00,0,TEN,7294,19,625,0,4305,1829,1416
2022-04-19 20:00:00,0,TEN,7300,23,625,0,4174,1718,1473
2022-04-19 21:00:00,0,TEN,7296,22,614,0,4345,1639,1511
2022-04-19 22:00:00,0,TEN,7302,22,600,0,4367,1674,1655
2022-04-19 23:00:00,0,TEN,7299,23,517,0,4082,1596,1897
2022-04-20 00:00:00,0,TEN,7296,22,195,0,4234,1252,2249
2022-04-20 01:00:00,0,TEN,7296,23,4,0,4748,1551,2477
2022-04-20 02:00:00,0,TEN,7293,25,0,0,4676,1723,2347
2022-04-20 03:00:00,0,TEN,7299,22,-2,0,4863,1814,1970
2022-04-20 04:00:00,0,TEN,7302,25,-1,0,4827,1712,1665
2022-04-20 05:00:00,0,TEN,7299,23,0,0,4667,1614,1459
2022-04-20 06:00:00,0,TEN,7306,25,0,0,4604,1597,1299
2022-04-20 07:00:00,0,TEN,7299,22,-2,0,4635,1614,1184
2022-04-20 08:00:00,0,TEN,7300,26,-2,0,4616,1615,1288
2022-04-20 09:00:00,0,TEN,7306,22,-1,0,4748,1611,1305
2022-04-20 10:00:00,0,TEN,7305,22,-3,0,5022,1646,1644
2022-04-20 11:00:00,0,TEN,7303,26,0,0,5273,1706,2169
2022-04-20 12:00:00,0,TEN,7314,19,24,0,5716,1709,2663
2022-04-20 13:00:00,0,TEN,7302,23,222,0,5482,1699,2610
2022-04-20 14:00:00,0,TEN,7286,22,384,0,4743,1713,2582
2022-04-20 15:00:00,0,TEN,7282,22,446,0,4293,1614,2317
2022-04-20 16:00:00,0,TEN,7278,23,375,0,4048,1534,2054
2022-04-20 17:00:00,0,TEN,7273,22,368,0,4269,1598,1903
2022-04-20 18:00:00,0,TEN,7271,23,457,0,4142,1627,1676
2022-04-20 19:00:00,0,TEN,7262,22,392,0,4162,1562,1640
2022-04-20 20:00:00,0,TEN,7265,22,317,0,4378,1486,1512
2022-04-20 21:00:00,0,TEN,7283,23,255,0,4510,1521,1495
2022-04-20 22:00:00,0,TEN,7270,19,194,0,4867,1631,1606
2022-04-20 23:00:00,0,TEN,7273,20,106,0,4671,1830,1715
2022-04-21 00:00:00,0,TEN,7276,22,41,0,4638,1851,1928
2022-04-21 01:00:00,0,TEN,7285,23,-1,0,5138,1900,1918
2022-04-21 02:00:00,0,TEN,7285,22,-2,0,4982,1915,1930
2022-04-21 03:00:00,0,TEN,7281,20,-2,0,4299,2120,1541
2022-04-21 04:00:00,0,TEN,7278,25,0,0,3784,2080,1296
2022-04-21 05:00:00,0,TEN,7289,20,-1,0,3223,2113,1147
2022-04-21 06:00:00,0,TEN,7288,22,-3,0,3040,1983,1006
2022-04-21 07:00:00,0,TEN,7283,22,-2,0,2822,1916,969
2022-04-21 08:00:00,0,TEN,7287,23,-2,0,2746,1894,930
2022-04-21 09:00:00,0,TEN,7291,22,-1,0,2861,1878,947
2022-04-21 10:00:00,0,TEN,7278,25,0,0,3191,1883,1041
2022-04-21 11:00:00,0,TEN,7284,23,-2,0,4218,2067,1282
2022-04-21 12:00:00,0,TEN,7289,28,6,0,4835,2491,1286
2022-04-21 13:00:00,0,TEN,7283,22,47,0,4812,2731,1291
2022-04-21 14:00:00,0,TEN,7283,23,183,0,4165,2868,1430
2022-04-21 15:00:00,0,TEN,7283,25,325,0,3722,2923,1373
2022-04-21 16:00:00,0,TEN,7282,25,437,0,3600,2913,1325
2022-04-21 17:00:00,0,TEN,7277,22,505,0,3684,2942,1249
2022-04-21 18:00:00,0,TEN,7277,26,498,0,3584,2933,1423
2022-04-21 19:00:00,0,TEN,7270,25,520,0,3501,2925,1585
2022-04-21 20:00:00,0,TEN,7272,22,486,0,3655,2984,1733
2022-04-21 21:00:00,0,TEN,7266,25,465,0,3764,2988,1876
2022-04-21 22:00:00,0,TEN,7252,26,359,0,4121,2901,2106
2022-04-21 23:00:00,0,TEN,7263,22,331,0,4108,2907,2255
2022-04-22 00:00:00,0,TEN,7259,25,139,0,4008,2911,2539
2022-04-22 01:00:00,0,TEN,7260,23,11,0,4333,2935,2630
2022-04-22 02:00:00,0,TEN,7256,25,-3,0,4278,2932,2574
2022-04-22 03:00:00,0,TEN,7263,22,0,0,3941,2932,1867
2022-04-22 04:00:00,0,TEN,7263,25,-2,0,3642,2920,1310
2022-04-22 05:00:00,0,TEN,7263,23,-2,0,3444,2512,1021
2022-04-22 06:00:00,0,TEN,7272,22,0,0,3388,1869,968
2022-04-22 07:00:00,0,TEN,7271,25,-1,0,3148,1729,936
2022-04-22 08:00:00,0,TEN,7272,26,0,0,2804,1733,947
2022-04-22 09:00:00,0,TEN,7280,25,0,0,2718,1713,1000
2022-04-22 10:00:00,0,TEN,7281,22,-2,0,3164,1729,956
2022-04-22 11:00:00,0,TEN,7278,25,-1,0,3720,2127,1125
2022-04-22 12:00:00,0,TEN,7269,26,20,0,4109,2434,1126
2022-04-22 13:00:00,0,TEN,7277,22,221,0,3978,2504,1249
2022-04-22 14:00:00,0,TEN,7283,22,395,0,3813,2434,1331
2022-04-22 15:00:00,0,TEN,7269,26,448,0,3890,2499,1352
2022-04-22 16:00:00,0,TEN,7269,25,458,0,4226,2506,1433
2022-04-22 17:00:00,0,TEN,7259,19,448,0,4736,2498,1555
2022-04-22 18:00:00,0,TEN,7256,23,407,0,5217,2514,1737
2022-04-22 19:00:00,0,TEN,7250,22,560,0,5254,2512,1966
2022-04-22 20:00:00,0,TEN,7243,23,607,0,5084,2503,2285
2022-04-22 21:00:00,0,TEN,7248,25,584,0,5143,2507,2637
2022-04-22 22:00:00,0,TEN,7243,19,584,0,5577,2528,2638
2022-04-22 23:00:00,0,TEN,7240,23,486,0,5683,2618,2652
2022-04-23 00:00:00,0,TEN,7241,22,186,0,5373,2834,2527
2022-04-23 01:00:00,0,TEN,7233,28,12,0,5131,3100,2135
2022-04-23 02:00:00,0,TEN,7244,25,-2,0,5208,3088,1764
2022-04-23 03:00:00,0,TEN,7241,26,-2,0,4884,2973,1442
2022-04-23 04:00:00,0,TEN,6986,25,-1,0,4705,2662,1069
2022-04-23 05:00:00,0,TEN,6819,25,0,0,4260,2416,920
2022-04-23 06:00:00,0,TEN,6810,28,-2,0,3440,2290,873
2022-04-23 07:00:00,0,TEN,6811,25,0,0,2853,2074,837
2022-04-23 08:00:00,0,TEN,6797,25,-1,0,2441,2024,861
2022-04-23 09:00:00,0,TEN,6823,26,-3,0,2253,2017,826
2022-04-23 10:00:00,0,TEN,6948,25,-1,0,2146,1981,831
2022-04-23 11:00:00,0,TEN,6978,22,-2,0,2307,1998,878
2022-04-23 12:00:00,0,TEN,6997,20,42,0,2419,2019,953
2022-04-23 13:00:00,0,TEN,7025,19,317,0,2947,2090,935
2022-04-23 14:00:00,0,TEN,7020,23,514,0,3511,2119,1079
2022-04-23 15:00:00,0,TEN,7106,19,559,0,3992,2119,950
2022-04-23 16:00:00,0,TEN,7172,23,579,0,4326,2196,926
2022-04-23 17:00:00,0,TEN,7180,22,558,0,4584,2298,974
2022-04-23 18:00:00,0,TEN,7208,23,554,0,4877,2294,1129
2022-04-23 19:00:00,0,TEN,7217,22,616,0,5193,2293,1404
2022-04-23 20:00:00,0,TEN,7235,25,595,0,5489,2287,1833
2022-04-23 21:00:00,0,TEN,7238,23,560,0,5759,2400,2105
2022-04-23 22:00:00,0,TEN,7217,22,554,0,5535,2900,2158
2022-04-23 23:00:00,0,TEN,7227,22,338,0,5619,2949,2166
2022-04-24 00:00:00,0,TEN,7226,23,108,0,5410,2926,1892
2022-04-24 01:00:00,0,TEN,7229,22,14,0,5530,2589,1533
2022-04-24 02:00:00,0,TEN,7229,23,0,0,5368,2497,1430
2022-04-24 03:00:00,0,TEN,7241,25,-2,0,4983,2479,1057
2022-04-24 04:00:00,0,TEN,7242,19,-2,0,4507,2378,872
2022-04-24 05:00:00,0,TEN,7241,23,0,0,3746,2307,800
2022-04-24 06:00:00,0,TEN,7250,19,-1,0,2892,2303,795
2022-04-24 07:00:00,0,TEN,7250,20,-1,0,2329,2099,755
2022-04-24 08:00:00,0,TEN,7255,25,-2,0,2065,1997,724
2022-04-24 09:00:00,0,TEN,7250,25,-2,0,2113,1753,728
2022-04-24 10:00:00,0,TEN,7253,26,-2,0,2132,1704,753
2022-04-24 11:00:00,0,TEN,7259,22,-1,0,2049,1762,816
2022-04-24 12:00:00,0,TEN,7252,22,41,0,2111,1755,920
2022-04-24 13:00:00,0,TEN,7255,23,310,0,2777,1726,1000
2022-04-24 14:00:00,0,TEN,7246,22,486,0,3282,1927,1143
2022-04-24 15:00:00,0,TEN,7245,20,529,0,3759,2210,1050
2022-04-24 16:00:00,0,TEN,7233,19,454,0,4061,2293,1029
2022-04-24 17:00:00,0,TEN,7235,20,489,0,4633,2301,1044
2022-04-24 18:00:00,0,TEN,7228,20,487,0,5119,2490,1187
2022-04-24 19:00:00,0,TEN,7235,22,506,0,5039,2880,1377
2022-04-24 20:00:00,0,TEN,7222,20,462,0,5451,2961,1576
2022-04-24 21:00:00,0,TEN,7235,19,499,0,5893,3031,1757
2022-04-24 22:00:00,0,TEN,7225,20,502,0,5947,3089,1984
2022-04-24 23:00:00,0,TEN,7219,17,405,0,6090,3111,2082
2022-04-25 00:00:00,0,TEN,7230,19,134,0,5854,3106,2072
2022-04-25 01:00:00,0,TEN,7225,20,6,0,5556,3116,1852
2022-04-25 02:00:00,0,TEN,7227,17,-2,0,5463,3119,1672
2022-04-25 03:00:00,0,TEN,7229,19,0,0,4981,3087,1070
2022-04-25 04:00:00,0,TEN,7242,20,0,0,4543,2715,807
2022-04-25 05:00:00,0,TEN,7229,19,-3,0,4044,2373,791
2022-04-25 06:00:00,0,TEN,7249,17,-1,0,3454,2313,748
2022-04-25 07:00:00,0,TEN,7235,20,-3,0,3114,2121,729
2022-04-25 08:00:00,0,TEN,7246,19,0,0,2894,2011,748
2022-04-25 09:00:00,0,TEN,7236,20,0,0,2922,1988,755
2022-04-25 10:00:00,0,TEN,7239,17,-3,0,3153,2068,830
2022-04-25 11:00:00,0,TEN,7252,19,-2,0,3900,2262,1100
2022-04-25 12:00:00,0,TEN,7252,17,28,0,4327,2508,1350
2022-04-25 13:00:00,0,TEN,7249,14,108,0,4440,2554,1316
2022-04-25 14:00:00,0,TEN,7238,20,315,0,4307,2548,1447
2022-04-25 15:00:00,0,TEN,7227,19,277,0,4819,2516,1315
2022-04-25 16:00:00,0,TEN,7229,20,379,0,4916,2538,1534
2022-04-25 17:00:00,0,TEN,7223,17,299,0,5268,2624,1586
2022-04-25 18:00:00,0,TEN,7221,22,364,0,5031,2917,1883
2022-04-25 19:00:00,0,TEN,7220,20,364,0,5011,3016,1900
2022-04-25 20:00:00,0,TEN,7218,22,177,0,5487,3024,1799
2022-04-25 21:00:00,0,TEN,7232,20,267,0,5729,3029,1714
2022-04-25 22:00:00,0,TEN,7218,19,192,0,5927,3029,1671
2022-04-25 23:00:00,0,TEN,7226,20,56,0,5950,2987,1695
2022-04-26 00:00:00,0,TEN,7227,20,34,0,5575,2985,1726
2022-04-26 01:00:00,0,TEN,7231,19,0,0,5772,2991,1309
2022-04-26 02:00:00,0,TEN,7231,23,0,0,5411,3004,1261
2022-04-26 03:00:00,0,TEN,7231,16,0,0,4705,2997,1034
2022-04-26 04:00:00,0,TEN,7230,20,-2,0,4304,2666,903
2022-04-26 05:00:00,0,TEN,7238,20,-1,0,3937,2322,789
2022-04-26 06:00:00,0,TEN,7240,19,-4,0,3502,2287,633
2022-04-26 07:00:00,0,TEN,7244,20,-1,0,3123,2249,587
2022-04-26 08:00:00,0,TEN,7245,19,0,0,2653,2199,666
2022-04-26 09:00:00,0,TEN,7252,20,-1,0,2833,2194,599
2022-04-26 10:00:00,0,TEN,7254,20,0,0,3051,2215,628
2022-04-26 11:00:00,0,TEN,7261,19,0,0,3571,2614,779
2022-04-26 12:00:00,0,TEN,7257,20,9,0,3836,2996,979
2022-04-26 13:00:00,0,TEN,7253,19,215,0,3704,3017,888
2022-04-26 14:00:00,0,TEN,7259,20,377,0,3578,3063,924
2022-04-26 15:00:00,0,TEN,7269,20,547,0,3593,3005,876
2022-04-26 16:00:00,0,TEN,7262,19,571,0,3749,2732,1066
2022-04-26 17:00:00,0,TEN,7270,23,615,0,3669,2571,1244
2022-04-26 18:00:00,0,TEN,7261,19,619,0,3475,2544,1276
2022-04-26 19:00:00,0,TEN,7269,20,628,0,3328,2540,1309
2022-04-26 20:00:00,0,TEN,7254,19,626,0,3327,2462,1380
2022-04-26 21:00:00,0,TEN,7259,23,621,0,3954,1996,1394
2022-04-26 22:00:00,0,TEN,7250,19,610,0,3618,2394,1605
2022-04-26 23:00:00,0,TEN,7258,23,547,0,3393,2426,1740
2022-04-27 00:00:00,0,TEN,7256,19,249,0,3464,2430,1921
2022-04-27 01:00:00,0,TEN,7256,20,13,0,3962,2450,2036
2022-04-27 02:00:00,0,TEN,7260,22,-3,0,4121,2526,1842
2022-04-27 03:00:00,0,TEN,7252,23,-1,0,4042,2446,1392
2022-04-27 04:00:00,0,TEN,7265,22,-2,0,4165,1986,1172
2022-04-27 05:00:00,0,TEN,7270,20,-2,0,4167,1696,715
2022-04-27 06:00:00,0,TEN,7267,22,0,0,3817,1637,602
2022-04-27 07:00:00,0,TEN,7269,25,0,0,3670,1590,570
2022-04-27 08:00:00,0,TEN,7266,23,-4,0,3462,1588,660
2022-04-27 09:00:00,0,TEN,7271,25,-1,0,3696,1582,617
2022-04-27 10:00:00,0,TEN,7270,22,-1,0,3733,1722,923
2022-04-27 11:00:00,0,TEN,7262,23,0,0,3992,2246,1327
2022-04-27 12:00:00,0,TEN,7284,22,63,0,4242,2662,1655
2022-04-27 13:00:00,0,TEN,7283,25,394,0,4060,2689,1658
2022-04-27 14:00:00,0,TEN,7259,26,584,0,3786,2661,1597
2022-04-27 15:00:00,0,TEN,7272,25,615,0,3941,2537,1192
2022-04-27 16:00:00,0,TEN,7262,25,621,0,4018,2394,943
2022-04-27 17:00:00,0,TEN,7264,25,606,0,4189,2313,784
2022-04-27 18:00:00,0,TEN,7256,25,567,0,4171,2278,777
2022-04-27 19:00:00,0,TEN,7261,26,571,0,4196,2239,696
2022-04-27 20:00:00,0,TEN,7253,25,568,0,4406,2188,751
2022-04-27 21:00:00,0,TEN,7252,25,558,0,4314,2406,822
2022-04-27 22:00:00,0,TEN,7243,25,545,0,4289,2653,970
2022-04-27 23:00:00,0,TEN,7249,28,487,0,3970,2766,1341
2022-04-28 00:00:00,0,TEN,7232,25,208,0,3832,2787,1545
2022-04-28 01:00:00,0,TEN,7250,28,10,0,4016,2814,1517
2022-04-28 02:00:00,0,TEN,7251,26,-4,0,4019,2803,1497
2022-04-28 03:00:00,0,TEN,7247,25,-1,0,3957,2634,1101
2022-04-28 04:00:00,0,TEN,7257,25,-1,0,4053,2095,717
2022-04-28 05:00:00,0,TEN,7248,25,0,0,3785,1808,686
2022-04-28 06:00:00,0,TEN,7254,25,0,0,3498,1745,566
2022-04-28 07:00:00,0,TEN,7249,26,-2,0,3286,1704,543
2022-04-28 08:00:00,0,TEN,7256,25,0,0,2935,1705,611
2022-04-28 09:00:00,0,TEN,7260,25,0,0,3129,1700,577
2022-04-28 10:00:00,0,TEN,7257,22,-4,0,3485,1823,621
2022-04-28 11:00:00,0,TEN,7251,26,-2,0,3732,2447,895
2022-04-28 12:00:00,0,TEN,7263,25,44,0,4283,2802,1156
2022-04-28 13:00:00,0,TEN,7239,22,372,0,3769,2853,1281
2022-04-28 14:00:00,0,TEN,7225,23,547,0,3302,2600,1328
2022-04-28 15:00:00,0,TEN,7170,22,603,0,3369,2442,1130
2022-04-28 16:00:00,0,TEN,7195,22,611,0,3648,2321,1032
2022-04-28 17:00:00,0,TEN,7199,26,611,0,3865,2347,954
2022-04-28 18:00:00,0,TEN,7209,22,612,0,4019,2537,934
2022-04-28 19:00:00,0,TEN,7229,25,615,0,4251,2561,963
2022-04-28 20:00:00,0,TEN,7233,23,615,0,4308,2732,1004
2022-04-28 21:00:00,0,TEN,7236,22,607,0,4254,2930,1128
2022-04-28 22:00:00,0,TEN,7223,22,569,0,4187,2986,1408
2022-04-28 23:00:00,0,TEN,7227,23,444,0,4130,2905,1637
2022-04-29 00:00:00,0,TEN,7228,22,174,0,3964,2815,1805
2022-04-29 01:00:00,0,TEN,7220,23,5,0,4072,2750,1785
2022-04-29 02:00:00,0,TEN,7229,25,0,0,3987,2730,1709
2022-04-29 03:00:00,0,TEN,7227,22,-1,0,3704,2466,1136
2022-04-29 04:00:00,0,TEN,7237,25,-2,0,3319,2128,779
2022-04-29 05:00:00,0,TEN,7245,23,-1,0,2842,2064,668
2022-04-29 06:00:00,0,TEN,7222,25,-1,0,2929,2040,585
2022-04-29 07:00:00,0,TEN,7244,22,0,0,2630,1982,553
2022-04-29 08:00:00,0,TEN,7232,26,0,0,2424,1985,574
2022-04-29 09:00:00,0,TEN,7236,22,-4,0,2538,1980,576
2022-04-29 10:00:00,0,TEN,7245,25,-1,0,3199,1969,640
2022-04-29 11:00:00,0,TEN,7247,23,-2,0,3919,2183,787
2022-04-29 12:00:00,0,TEN,7242,25,26,0,4612,2271,842
2022-04-29 13:00:00,0,TEN,7234,22,225,0,4783,2304,854
2022-04-29 14:00:00,0,TEN,7229,23,408,0,4378,2304,990
2022-04-29 15:00:00,0,TEN,7233,22,522,0,4211,2326,909
2022-04-29 16:00:00,0,TEN,7234,25,593,0,4181,2345,1021
2022-04-29 17:00:00,0,TEN,7227,25,580,0,4491,2399,1000
2022-04-29 18:00:00,0,TEN,7218,23,583,0,4704,2439,1032
2022-04-29 19:00:00,0,TEN,7212,25,551,0,5191,2424,1054
2022-04-29 20:00:00,0,TEN,7205,25,439,0,5425,2429,1216
2022-04-29 21:00:00,0,TEN,7214,25,414,0,5513,2509,1362
2022-04-29 22:00:00,0,TEN,7211,23,395,0,5197,2845,1564
2022-04-29 23:00:00,0,TEN,7213,25,356,0,4839,3057,1679
2022-04-30 00:00:00,0,TEN,7216,22,174,0,4752,2852,1785
2022-04-30 01:00:00,0,TEN,7220,26,6,0,4868,2626,1658
2022-04-30 02:00:00,0,TEN,7215,25,0,0,4758,2380,1555
2022-04-30 03:00:00,0,TEN,7221,22,-1,0,4460,2167,1079
2022-04-30 04:00:00,0,TEN,7219,23,0,0,4053,1966,793
2022-04-30 05:00:00,0,TEN,7226,22,-1,0,3832,1875,662
