datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-04-17 10:00:00,-5,CAR,10751,504,1,0,3383,2203
2022-04-17 11:00:00,139,CAR,10756,535,-1,0,3607,2181
2022-04-17 12:00:00,373,CAR,10751,504,403,0,3620,2207
2022-04-17 13:00:00,310,CAR,10750,484,1752,0,3289,2188
2022-04-17 14:00:00,-116,CAR,10749,477,2891,0,3238,2261
2022-04-17 15:00:00,-206,CAR,10745,437,3711,0,2928,2346
2022-04-17 16:00:00,-204,CAR,10749,430,4269,0,2933,2452
2022-04-17 17:00:00,-73,CAR,10745,442,4218,0,3257,2774
2022-04-17 18:00:00,134,CAR,10746,492,4144,0,3550,2835
2022-04-17 19:00:00,157,CAR,10734,507,4078,-1,3561,3142
2022-04-17 20:00:00,391,CAR,10738,509,3712,0,3707,3499
2022-04-17 21:00:00,706,CAR,10727,494,2902,0,3828,4168
2022-04-17 22:00:00,1029,CAR,10731,508,1791,0,4136,4627
2022-04-17 23:00:00,1297,CAR,10733,525,708,0,4569,4622
2022-04-18 00:00:00,1463,CAR,10732,576,108,0,4736,4548
2022-04-18 01:00:00,1545,CAR,10729,614,-1,0,4923,4485
2022-04-18 02:00:00,1239,CAR,10732,613,2,0,4872,4156
2022-04-18 03:00:00,490,CAR,10729,609,0,0,4532,3805
2022-04-18 04:00:00,298,CAR,10730,544,1,0,3737,3458
2022-04-18 05:00:00,23,CAR,10740,538,0,0,3735,2635
2022-04-18 06:00:00,-480,CAR,10742,535,0,0,3681,2529
2022-04-18 07:00:00,-612,CAR,10748,536,-2,0,3564,2464
2022-04-18 08:00:00,-647,CAR,10749,534,-1,0,3510,2445
2022-04-18 09:00:00,-636,CAR,10748,533,2,0,3494,2580
2022-04-18 10:00:00,-363,CAR,10754,544,-1,0,3593,3020
2022-04-18 11:00:00,29,CAR,10752,592,-1,0,3992,3582
2022-04-18 12:00:00,419,CAR,10753,580,44,0,4679,3856
2022-04-18 13:00:00,783,CAR,10760,579,113,-1,5125,3999
2022-04-18 14:00:00,922,CAR,10759,580,239,0,5492,4038
2022-04-18 15:00:00,865,CAR,10763,561,445,0,6179,4176
2022-04-18 16:00:00,554,CAR,10763,579,811,0,6446,4219
2022-04-18 17:00:00,500,CAR,10757,579,983,0,6369,4274
2022-04-18 18:00:00,567,CAR,10753,580,1223,0,6160,4310
2022-04-18 19:00:00,543,CAR,10758,577,1408,0,5871,4169
2022-04-18 20:00:00,451,CAR,10757,579,1516,0,5720,4158
2022-04-18 21:00:00,484,CAR,10761,580,1406,0,5769,4107
2022-04-18 22:00:00,735,CAR,10757,578,1127,-1,5998,4077
2022-04-18 23:00:00,1168,CAR,10760,581,623,0,6341,4110
2022-04-19 00:00:00,1358,CAR,10759,583,131,0,6699,4161
2022-04-19 01:00:00,1629,CAR,10760,607,3,0,6968,4123
2022-04-19 02:00:00,1590,CAR,10754,610,-4,0,6582,4098
2022-04-19 03:00:00,1192,CAR,10761,607,-1,0,5795,4107
2022-04-19 04:00:00,882,CAR,10760,610,-2,0,4946,4109
2022-04-19 05:00:00,420,CAR,10770,609,-3,0,4520,4013
2022-04-19 06:00:00,396,CAR,10759,612,3,0,4051,3999
2022-04-19 07:00:00,299,CAR,10766,607,2,0,3971,3950
2022-04-19 08:00:00,409,CAR,10762,609,-3,0,4088,3995
2022-04-19 09:00:00,410,CAR,10788,604,0,0,4812,3864
2022-04-19 10:00:00,622,CAR,10769,601,1,0,5828,4103
2022-04-19 11:00:00,1512,CAR,10774,608,4,0,7124,4209
2022-04-19 12:00:00,1694,CAR,10765,579,580,0,7254,4273
2022-04-19 13:00:00,934,CAR,10772,577,2277,0,6049,4037
2022-04-19 14:00:00,756,CAR,10773,574,3487,0,4360,3916
2022-04-19 15:00:00,672,CAR,10769,520,4093,0,3619,3656
2022-04-19 16:00:00,643,CAR,10767,510,4361,0,3581,2938
2022-04-19 17:00:00,647,CAR,10758,476,4412,0,3325,2704
2022-04-19 18:00:00,66,CAR,10751,498,4422,0,3380,2784
2022-04-19 19:00:00,-195,CAR,10758,480,4472,0,3235,2794
2022-04-19 20:00:00,-192,CAR,10750,448,4431,18,3117,2716
2022-04-19 21:00:00,-200,CAR,10760,509,3938,0,3381,2879
2022-04-19 22:00:00,-29,CAR,10754,574,3037,0,3753,3267
2022-04-19 23:00:00,638,CAR,10760,580,1524,0,4424,3840
2022-04-20 00:00:00,1063,CAR,10752,583,233,-1,5645,4133
2022-04-20 01:00:00,1459,CAR,10758,625,2,-1,6115,4286
2022-04-20 02:00:00,1563,CAR,10758,626,-2,0,5971,4314
2022-04-20 03:00:00,1060,CAR,10755,624,-1,0,5633,4276
2022-04-20 04:00:00,614,CAR,10764,626,1,0,5184,4220
2022-04-20 05:00:00,271,CAR,10766,616,0,0,4580,4216
2022-04-20 06:00:00,70,CAR,10766,619,-1,0,4650,4229
2022-04-20 07:00:00,-31,CAR,10762,612,-3,0,4834,4264
2022-04-20 08:00:00,-28,CAR,10763,605,1,0,5176,4330
2022-04-20 09:00:00,166,CAR,10763,608,0,0,5832,4410
2022-04-20 10:00:00,982,CAR,10767,616,0,0,6565,4547
2022-04-20 11:00:00,1696,CAR,10773,623,13,0,7568,4493
2022-04-20 12:00:00,1700,CAR,10766,583,634,0,7746,4513
2022-04-20 13:00:00,1528,CAR,10769,579,2342,0,5877,4121
2022-04-20 14:00:00,1015,CAR,10766,548,3564,0,3991,3917
2022-04-20 15:00:00,661,CAR,10772,521,4155,0,3616,3328
2022-04-20 16:00:00,378,CAR,10763,511,4503,0,3433,2833
2022-04-20 17:00:00,95,CAR,10761,481,4546,0,3165,2941
2022-04-20 18:00:00,-125,CAR,10764,474,4544,0,3204,2855
2022-04-20 19:00:00,-217,CAR,10744,455,4496,0,3168,2898
2022-04-20 20:00:00,-265,CAR,10754,476,4275,0,3443,2952
2022-04-20 21:00:00,126,CAR,10747,502,3771,0,3636,3092
2022-04-20 22:00:00,606,CAR,10742,507,2926,0,3728,3578
2022-04-20 23:00:00,1065,CAR,10740,569,1373,0,3800,4313
2022-04-21 00:00:00,1626,CAR,10740,588,192,0,4448,4574
2022-04-21 01:00:00,1757,CAR,10740,622,-1,-1,4869,4881
2022-04-21 02:00:00,1528,CAR,10735,619,-1,0,4763,4892
2022-04-21 03:00:00,1008,CAR,10746,621,1,0,4381,4753
2022-04-21 04:00:00,587,CAR,10737,564,1,0,3839,4638
2022-04-21 05:00:00,-2,CAR,10743,543,-3,0,3563,4315
2022-04-21 06:00:00,-40,CAR,10739,547,-1,0,3385,4083
2022-04-21 07:00:00,-39,CAR,10742,545,2,0,3367,3983
2022-04-21 08:00:00,-42,CAR,10730,545,-3,0,3383,4088
2022-04-21 09:00:00,-41,CAR,10741,545,1,0,3611,4306
2022-04-21 10:00:00,654,CAR,10739,591,-2,0,4039,4574
2022-04-21 11:00:00,1472,CAR,10740,621,10,0,4873,4768
2022-04-21 12:00:00,1769,CAR,10742,600,527,0,4863,4711
2022-04-21 13:00:00,1503,CAR,10759,558,1858,0,4061,4121
2022-04-21 14:00:00,1034,CAR,10736,524,2858,0,3735,3718
2022-04-21 15:00:00,702,CAR,10733,485,3449,-1,3717,3554
2022-04-21 16:00:00,293,CAR,10730,477,3786,0,3676,3374
2022-04-21 17:00:00,54,CAR,10725,478,3877,0,3747,3340
2022-04-21 18:00:00,-8,CAR,10716,458,3982,0,3898,3384
2022-04-21 19:00:00,-7,CAR,10710,481,3927,16,4180,3377
2022-04-21 20:00:00,260,CAR,10704,497,3732,0,4318,3445
2022-04-21 21:00:00,545,CAR,10709,581,3316,0,4331,3797
2022-04-21 22:00:00,1100,CAR,10710,578,2426,0,4168,4598
2022-04-21 23:00:00,1292,CAR,10705,586,1242,0,4952,4960
2022-04-22 00:00:00,1654,CAR,10702,589,203,0,5322,4955
2022-04-22 01:00:00,1820,CAR,10713,619,1,0,5580,5085
2022-04-22 02:00:00,1678,CAR,10710,617,-1,0,5385,5047
2022-04-22 03:00:00,1053,CAR,10713,629,0,0,4558,4791
2022-04-22 04:00:00,317,CAR,10711,622,2,0,3874,4475
