date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2017-04-19,1111.11005859375,867.2111992187504,2954.854785937502,396.34666674804686,0.0,5329.5227104980495,2374.667924560548,0.20848209472962648,0.16271836078501456,0.5544314090485164,0.0743681354368425,0.0,0.44556859095148366,Gwh,2017,4,04-19,Wednesday
2017-04-20,1119.5003984375,887.9630888671879,2909.6141994140644,392.65642773437486,0.0,5309.734114453127,2400.1199150390635,0.21083925754214575,0.16723306096441765,0.5479773820489575,0.0739502994444791,0.0,0.4520226179510426,Gwh,2017,4,04-20,Thursday
2017-04-21,1140.5938671875,920.3908261718752,2822.9898708984388,390.8989799804688,0.0,5274.873544238282,2451.883673339844,0.21623150917681525,0.17448585609738712,0.5351767861775524,0.07410584854824545,0.0,0.46482321382244773,Gwh,2017,4,04-21,Friday
2017-04-22,1137.364421875,905.3275654296876,2715.47657402344,390.0142734375,0.0,5148.182834765628,2432.706260742188,0.22092541356425596,0.17585380987559715,0.5274631187699578,0.07575765779018907,0.0,0.4725368812300423,Gwh,2017,4,04-22,Saturday
2017-04-23,1128.9341640625,882.339540039063,2652.6731361328148,390.3961220703126,0.0,5054.34296230469,2401.669826171876,0.22335923234376762,0.1745705716093179,0.5248304588581466,0.07723973718876784,0.0,0.47516954114185345,Gwh,2017,4,04-23,Sunday
2017-04-24,1134.22385546875,909.8559111328129,2839.728192187502,373.11637792968736,0.0,5256.924336718753,2417.196144531251,0.21575807122548496,0.17307761208918662,0.5401881423996284,0.07097617428569987,0.0,0.4598118576003716,Gwh,2017,4,04-24,Monday
2017-04-25,1095.618,903.8105,2793.1574091796892,375.4574832763673,0.0,5168.043392456057,2374.8859832763674,0.21199860697750825,0.17488446426733154,0.5404670969398094,0.07264983181535077,0.0,0.45953290306019057,Gwh,2017,4,04-25,Tuesday
2017-04-26,1030.6402421875,912.9483105468752,2827.771191210939,383.6139113769531,0.0,5154.973655322267,2327.2024641113285,0.19993123362006177,0.17710048034955506,0.5485520160304599,0.07441626999992325,0.0,0.4514479839695401,Gwh,2017,4,04-26,Wednesday
2017-04-27,1023.405953125,930.1818251953126,2708.510635546878,397.46999389648437,0.0,5059.568407763675,2351.057772216797,0.20227139365378094,0.1838460813708915,0.5353244421778729,0.0785580827974546,0.0,0.46467555782212705,Gwh,2017,4,04-27,Thursday
2017-04-28,992.7357734375,946.0448437500003,2686.908167578128,398.7668999023438,0.0,5024.455684667972,2337.547517089844,0.19758076013423978,0.18828802623074925,0.5347660196859086,0.07936519394910244,0.0,0.46523398031409147,Gwh,2017,4,04-28,Friday
2017-04-29,970.73527734375,910.6519707031252,2587.94307246094,383.8441062011719,0.0,4853.174426708987,2265.231354248047,0.20002068584252816,0.18764047830043737,0.5332474881220918,0.07909134773494274,0.0,0.4667525118779082,Gwh,2017,4,04-29,Saturday
2017-04-30,938.203078125,909.5991396484376,2501.3983306640653,379.9493466796875,0.0,4729.14989511719,2227.7515644531245,0.1983872575267042,0.19233882617837755,0.5289319192962649,0.08034199699865344,0.0,0.47106808070373507,Gwh,2017,4,04-30,Sunday
2017-05-01,943.0558671875,899.8148125000004,3168.0453202734384,372.4259614257813,0.0,5383.34196138672,2215.296641113281,0.17518037567588848,0.16714799449006448,0.588490447568998,0.06918118226504905,0.0,0.4115095524310019,Gwh,2017,5,05-01,Monday
2017-05-02,947.27969140625,955.143119140625,3233.661577910159,382.8755209960938,0.0,5518.959909453128,2285.2983315429688,0.17164098071879555,0.17306578319306362,0.585918656950451,0.06937457913768989,0.0,0.4140813430495491,Gwh,2017,5,05-02,Tuesday
2017-05-03,970.05609375,980.983591796875,3222.927415195314,358.7853149414062,0.0,5532.752415683595,2309.825000488281,0.17532974925828945,0.17730480565443307,0.5825179174942545,0.06484752759302294,0.0,0.4174820825057454,Gwh,2017,5,05-03,Wednesday
2017-05-04,1001.4034765625,982.5485830078126,3054.935876484377,353.76460852050786,0.0,5392.652544575198,2337.716668090821,0.18569775602729563,0.1822013517255472,0.5664996680636369,0.06560122418352014,0.0,0.433500331936363,Gwh,2017,5,05-04,Thursday
2017-05-05,1090.27594921875,1002.2709794921876,2955.7606459570334,362.16000781250006,0.0,5410.467582480471,2454.7069365234374,0.20151233374896305,0.18524664720986808,0.5463041042012753,0.06693691483989356,0.0,0.45369589579872466,Gwh,2017,5,05-05,Friday
2017-05-06,1091.40121484375,994.2505791015626,2901.232901074222,352.89340722656254,0.0,5339.778102246097,2438.5452011718744,0.20439074320048406,0.1861969842311137,0.5433246186492023,0.06608765391919999,0.0,0.45667538135079755,Gwh,2017,5,05-06,Saturday
2017-05-07,1103.3147890625,1002.709671875,2821.376438613284,357.1725205078126,0.0,5284.573420058597,2463.1969814453128,0.2087802933865315,0.18974278379197573,0.5338891551594717,0.06758776766202108,0.0,0.46611084484052834,Gwh,2017,5,05-07,Sunday
2017-05-08,1081.898265625,995.160599609375,2922.9884363671904,359.4880664062501,0.0,5359.535368007815,2436.546931640625,0.20186418996002461,0.18568038668980455,0.5453809398880206,0.06707448346215035,0.0,0.4546190601119795,Gwh,2017,5,05-08,Monday
2017-05-09,1079.36969140625,995.254513671875,2881.692751640629,358.8119498291016,0.0,5315.128906547856,2433.4361549072264,0.2030749790614757,0.18724936519334331,0.5421679892072968,0.06750766653788418,0.0,0.45783201079270314,Gwh,2017,5,05-09,Tuesday
2017-05-10,1069.3547578125,1027.181291015625,3071.549638828127,374.23177343750007,0.0,5542.317461093751,2470.7678222656245,0.19294361344675984,0.18533425741601517,0.5541995131801726,0.06752261595705258,0.0,0.4458004868198275,Gwh,2017,5,05-10,Wednesday
2017-05-11,1014.85159375,1042.9744375,3100.413605097658,380.68836010742194,0.0,5538.92799645508,2438.514391357422,0.18322166209770305,0.18829897015586858,0.5597497579101816,0.06872960983624682,0.0,0.4402502420898185,Gwh,2017,5,05-11,Thursday
2017-05-12,1007.73486328125,1061.348240234375,3133.2282043359405,384.08279943847657,0.0,5586.3941072900425,2453.165902954102,0.18039093625102326,0.18998807099007817,0.5608677340267116,0.0687532587321869,0.0,0.4391322659732884,Gwh,2017,5,05-12,Friday
2017-05-13,1007.96110546875,1075.315080078125,3026.721650976564,377.6707900390626,0.0,5487.668626562501,2460.9469755859377,0.18367747290530936,0.1959511685660413,0.5515496391903159,0.0688217193383335,0.0,0.4484503608096842,Gwh,2017,5,05-13,Saturday
2017-05-14,1036.17628515625,1052.64373828125,2821.3265159472676,370.76311328125007,0.0,5280.909652666018,2459.58313671875,0.1962117046696957,0.19933000325991806,0.534250101120921,0.07020819094946526,0.0,0.465749898879079,Gwh,2017,5,05-14,Sunday
2017-05-15,1046.02640234375,1073.00134765625,2886.3002276367206,368.6667492675781,0.0,5373.994726904299,2487.6944992675785,0.19464596738566506,0.19966550065343192,0.5370865388435876,0.06860199311731542,0.0,0.46291346115641246,Gwh,2017,5,05-15,Monday
2017-05-16,1055.31478515625,1080.862416015625,2832.867232558595,371.7293310546874,0.0,5340.773764785157,2507.9065322265624,0.19759586000713178,0.20237936741346033,0.5304226236350515,0.06960214894435636,0.0,0.46957737636494845,Gwh,2017,5,05-16,Tuesday
2017-05-17,1056.9642734375,1098.068220703125,2767.3753228417972,373.4994627685547,0.0,5295.907279750977,2528.53195690918,0.19958134038313455,0.2073427956153262,0.5225498062292216,0.07052605777231759,0.0,0.47745019377077835,Gwh,2017,5,05-17,Wednesday
2017-05-18,1061.7900859375,1120.973810546875,2657.7414326074236,371.33819042968764,0.0,5211.843519521486,2554.1020869140625,0.20372639392576888,0.21508201586409,0.5099426762627436,0.07124891394739749,0.0,0.49005732373725636,Gwh,2017,5,05-18,Thursday
2017-05-19,1061.244,1112.021599609375,2634.7840365234383,371.021888671875,0.0,5179.071524804689,2544.2874882812503,0.2049100876319759,0.2147144703994624,0.5087367540502928,0.07163868791826868,0.0,0.49126324594970705,Gwh,2017,5,05-19,Friday
2017-05-20,1038.038609375,1118.4515234375,2413.043230253907,348.1527685546876,0.0,4917.686131621094,2504.6429013671873,0.21108272907055478,0.22743450751071162,0.4906867103083005,0.07079605311043316,0.0,0.5093132896916994,Gwh,2017,5,05-20,Saturday
2017-05-21,1056.9223203125,1134.98821875,2359.2501722460943,347.807416015625,0.0,4898.9681273242195,2539.7179550781257,0.2157438654106499,0.23167903714652707,0.4815810413395564,0.07099605610326656,0.0,0.5184189586604436,Gwh,2017,5,05-21,Sunday
2017-05-22,1056.88838671875,1164.7161328125,2524.824589218751,354.63873339843747,0.0,5101.067842148438,2576.243252929687,0.2071896354692699,0.22832790483373608,0.494960009815388,0.06952244988160612,0.0,0.505039990184612,Gwh,2017,5,05-22,Monday
2017-05-23,1057.32783203125,1164.766224609375,2508.1731080859386,352.75993066406255,0.0,5083.0270953906265,2574.8539873046875,0.20801144912055503,0.22914814396043737,0.49344082984731513,0.0693995770716924,0.0,0.5065591701526848,Gwh,2017,5,05-23,Tuesday
2017-05-24,1056.5337109375,1155.85183984375,2484.077738466799,350.41293945312503,0.0,5046.876228701174,2562.7984902343755,0.20934408990041778,0.22902321901030873,0.49220104197127945,0.06943164911799406,0.0,0.5077989580287207,Gwh,2017,5,05-24,Wednesday
2017-05-25,1052.6810390625,1158.955162109375,2422.360478408205,352.0825771484376,0.0,4986.079256728517,2563.718778320312,0.21112400843647813,0.2324381748536008,0.48582470387716464,0.07061311283275654,0.0,0.5141752961228354,Gwh,2017,5,05-25,Thursday
2017-05-26,1003.63139453125,1168.90949609375,2394.669458847656,355.17766601562505,0.0,4922.388015488282,2527.7185566406256,0.20389115839168434,0.2374679713211919,0.4864853098359647,0.07215556045115895,0.0,0.5135146901640353,Gwh,2017,5,05-26,Friday
2017-05-27,1030.96938671875,1145.56290234375,2278.7834976562503,351.60403930664063,0.0,4806.919826025391,2528.1363283691408,0.21447609363836814,0.23831537529323857,0.4740631381698051,0.07314539289858824,0.0,0.525936861830195,Gwh,2017,5,05-27,Saturday
2017-05-28,1000.37584375,1125.615673828125,2357.6522653125016,348.18145019531255,0.0,4831.8252330859395,2474.172967773438,0.20703891293499668,0.2329586894245404,0.4879423719981571,0.07206002564230571,0.0,0.512057628001843,Gwh,2017,5,05-28,Sunday
2017-05-29,1012.1595625,1125.502912109375,2570.548539990235,351.1248834228516,0.0,5059.335898022462,2488.7873580322266,0.2000577907657054,0.22246060249711813,0.5080802286709176,0.06940137806625875,0.0,0.49191977132908227,Gwh,2017,5,05-29,Monday
2017-05-30,1028.22236328125,1136.19599609375,2535.306560947267,349.7514472656251,0.0,5049.476367587892,2514.1698066406257,0.20362950302754387,0.22501263762454338,0.502092964969825,0.06926489437808765,0.0,0.497907035030175,Gwh,2017,5,05-30,Tuesday
2017-05-31,1027.476,1159.55327734375,2585.143826103516,348.52155273437495,0.0,5120.694656181641,2535.550830078125,0.20065168282581414,0.22644452661201958,0.5048424090240884,0.06806138153807782,0.0,0.4951575909759115,Gwh,2017,5,05-31,Wednesday
2017-06-01,988.8,1162.2027890625,2602.630232490235,332.5474912109375,0.0,5086.180512763673,2483.5502802734377,0.1944091440558638,0.228502072654711,0.5117062255181436,0.0653825577712816,0.0,0.48829377448185646,Gwh,2017,6,06-01,Thursday
2017-06-02,978.346,1173.090912109375,2675.813727919924,329.44545703124993,0.0,5156.696097060549,2480.882369140625,0.18972341623111796,0.2274888591511273,0.5189007995730459,0.06388692504470884,0.0,0.48109920042695414,Gwh,2017,6,06-02,Friday
2017-06-03,1036.274,1152.285310546875,2608.315693242188,325.63100488281253,0.0,5122.506008671876,2514.190315429688,0.20229824977182936,0.22494562399657014,0.5091874345928687,0.06356869163873165,0.0,0.49081256540713125,Gwh,2017,6,06-03,Saturday
2017-06-04,1070.436,1136.711462890625,2552.7055703906253,325.37624316406254,0.0,5085.229276445312,2532.523706054687,0.21049906342635122,0.22353199847956737,0.5019843612980658,0.06398457679601573,0.0,0.4980156387019342,Gwh,2017,6,06-04,Sunday
2017-06-05,1065.85541015625,1162.326138671875,2683.6529598632824,327.74303283691404,0.0,5239.5775415283215,2555.9245816650396,0.20342392143419882,0.22183585021109137,0.5121888050311196,0.0625514233235902,0.0,0.4878111949688805,Gwh,2017,6,06-05,Monday
2017-06-06,1076.33482421875,1156.529162109375,2663.34722709961,324.615125,0.0,5220.826338427735,2557.4791113281253,0.20616177487008522,0.22152224325041744,0.5101390190851826,0.06217696279431478,0.0,0.4898609809148175,Gwh,2017,6,06-06,Tuesday
2017-06-07,1061.1176796875,1158.888669921875,2644.064923271485,317.4801368408203,0.0,5181.55140972168,2537.4864864501947,0.20478763902575975,0.22365669628357948,0.5102844137203123,0.06127125097034854,0.0,0.48971558627968764,Gwh,2017,6,06-07,Wednesday
2017-06-08,1071.5336875,1169.716013671875,2612.890690312501,320.27292736816406,0.0,5174.41331885254,2561.522628540039,0.2070831264282575,0.22605770772313705,0.5049636604777306,0.06189550537087491,0.0,0.49503633952226944,Gwh,2017,6,06-08,Thursday
2017-06-09,1059.62405078125,1171.86942578125,2621.570213056641,325.1576455078125,0.0,5178.221335126953,2556.651122070312,0.2046308920001527,0.22630732638478837,0.5062684739396851,0.06279330767537396,0.0,0.4937315260603149,Gwh,2017,6,06-09,Friday
2017-06-10,1035.60813671875,1159.981625,2486.7977770898447,322.7513496093749,0.0,5005.13888841797,2518.341111328125,0.20690897092090213,0.23175812916685082,0.4968489052010852,0.06448399471116187,0.0,0.5031510947989148,Gwh,2017,6,06-10,Saturday
2017-06-11,1051.86423828125,1170.6596953125,2283.15429430664,323.95175781250003,0.0,4829.62998571289,2546.4756914062496,0.2177939596600353,0.24239117671034208,0.47273896780099384,0.06707589582862886,0.0,0.5272610321990061,Gwh,2017,6,06-11,Sunday
2017-06-12,1048.17716015625,1163.10612890625,2270.175252363283,320.81938281250007,0.0,4802.277924238283,2532.102671875,0.2182666594254866,0.24219883714679777,0.4727288358104282,0.0668056676172875,0.0,0.5272711641895719,Gwh,2017,6,06-12,Monday
2017-06-13,1047.21486328125,1159.9131171875,2569.3417215527343,322.1966461181641,0.0,5098.666348139648,2529.324626586914,0.2053899572509481,0.22749343416258602,0.5039242708027386,0.06319233778372732,0.0,0.4960757291972614,Gwh,2017,6,06-13,Tuesday
2017-06-14,1048.41124609375,1161.540380859375,2643.4509977636735,319.37241894531246,0.0,5172.77504366211,2529.324045898437,0.20267868547237622,0.22454879074676573,0.5110315015539937,0.06174102222686453,0.0,0.48896849844600637,Gwh,2017,6,06-14,Wednesday
2017-06-15,1053.04721484375,1148.31908203125,2627.4713194335936,319.8674609375001,0.0,5148.705077246094,2521.2337578125002,0.20452661378829587,0.22303065815637188,0.5103169204709931,0.06212580758433899,0.0,0.4896830795290068,Gwh,2017,6,06-15,Thursday
2017-06-16,1026.919859375,1124.272943359375,2660.144047031251,320.1340390625,0.0,5131.470888828126,2471.326841796875,0.20012193026579125,0.2190936999773422,0.5183979612595538,0.06238640849731275,0.0,0.48160203874044627,Gwh,2017,6,06-16,Friday
2017-06-17,1020.79504296875,1116.337087890625,2489.6709520312506,317.73612988281246,0.0,4944.5392127734385,2454.868260742188,0.2064489731078857,0.22577171296503099,0.5035193058231954,0.06426000810388786,0.0,0.4964806941768046,Gwh,2017,6,06-17,Saturday
2017-06-18,1032.5898359375,1116.480125,2421.150009433596,316.3380035400391,0.0,4886.5579739111345,2465.4079644775384,0.21131230642313023,0.22847986884853932,0.4954714591251929,0.06473636560313771,0.0,0.5045285408748071,Gwh,2017,6,06-18,Sunday
2017-06-19,1024.4629765625,1112.9018984375,2634.9078382910166,323.88842968750004,0.0,5096.161142978516,2461.2533046875,0.20102640945214295,0.21838043719846942,0.5170377789017502,0.06355537444763752,0.0,0.4829622210982499,Gwh,2017,6,06-19,Monday
2017-06-20,1020.6289375,1106.247259765625,2655.694293662112,324.74636035156254,0.0,5107.3168512793,2451.6225576171873,0.19983662013143927,0.2166004757446227,0.5199783704425748,0.06358453368136321,0.0,0.48002162955742517,Gwh,2017,6,06-20,Tuesday
2017-06-21,1018.0511796875,1098.804212890625,2683.3699535449246,325.99598181152345,0.0,5126.221327934572,2442.851374389648,0.19859680543635197,0.21434974079305874,0.5234596366181662,0.06359381715242324,0.0,0.4765403633818338,Gwh,2017,6,06-21,Wednesday
2017-06-22,1007.75037109375,1104.77991796875,2732.882846484376,330.164279296875,0.0,5175.577414843751,2442.694568359375,0.19471264562742002,0.2134602247084933,0.5280343867809542,0.0637927428831325,0.0,0.4719656132190458,Gwh,2017,6,06-22,Thursday
2017-06-23,976.57428515625,1098.055474609375,2753.601959443361,333.87768408203124,0.0,5162.109403291017,2408.507443847656,0.1891812452741996,0.2127144910778776,0.5334257266395493,0.06467853700837357,0.0,0.4665742733604507,Gwh,2017,6,06-23,Friday
2017-06-24,940.81215234375,1093.198990234375,2563.0409173535163,331.4652302246094,0.0,4928.517290156251,2365.476372802734,0.19089151908279559,0.2218109272778298,0.5200430000464215,0.06725455359295307,0.0,0.47995699995357843,Gwh,2017,6,06-24,Saturday
2017-06-25,937.37143359375,1088.316578125,2483.3242721777365,333.64230773925783,0.0,4842.6545916357445,2359.330319458008,0.19356561899186084,0.22473553658044193,0.5128022709831392,0.06889657344455795,0.0,0.48719772901686076,Gwh,2017,6,06-25,Sunday
2017-06-26,966.269203125,1105.675576171875,2670.73200544922,339.24933166503905,0.0,5081.926116411135,2411.1941109619147,0.19013838080105364,0.2175701792675225,0.5255353864403082,0.06675605349111559,0.0,0.47446461355969183,Gwh,2017,6,06-26,Monday
2017-06-27,975.4956875,1095.89252734375,2646.235950820314,328.68241564941405,0.0,5046.306581313478,2400.070630493164,0.1933088431670541,0.21716725087648275,0.5243906425779502,0.06513326337851295,0.0,0.4756093574220498,Gwh,2017,6,06-27,Tuesday
2017-06-28,975.64908203125,1086.638794921875,2687.177014716798,330.07079565429683,0.0,5079.53568732422,2392.3586726074222,0.19207446154299962,0.21392482734859783,0.5290202058078934,0.06498050530050914,0.0,0.47097979419210667,Gwh,2017,6,06-28,Wednesday
2017-06-29,985.6401015625,1079.5454140625,2675.64775473633,337.36565209960935,0.0,5078.19892246094,2402.5511677246095,0.1940924561271125,0.21258431001740727,0.5268891186798346,0.06643411517564558,0.0,0.47311088132016543,Gwh,2017,6,06-29,Thursday
2017-06-30,986.53325390625,1080.766642578125,2757.112705546875,333.8349844970703,0.0,5158.2475865283195,2401.134880981445,0.1912535676811553,0.20952205656059222,0.5345056939003016,0.06471868185795109,0.0,0.46549430609969855,Gwh,2017,6,06-30,Friday
2017-07-01,963.54074609375,1049.72414453125,2630.721425185549,326.26438500976565,0.0,4970.250700820315,2339.529275634766,0.19386159855773927,0.21120144791851211,0.5292935072171232,0.06564344630662541,0.0,0.4707064927828768,Gwh,2017,7,07-01,Saturday
2017-07-02,960.64754296875,1047.17375390625,2535.450245859376,326.31530517578125,0.0,4869.586847910157,2334.136602050781,0.19727495842507126,0.21504365495722857,0.5206705055373425,0.06701088108035766,0.0,0.47932949446265743,Gwh,2017,7,07-02,Sunday
2017-07-03,964.71261328125,1043.22232421875,2682.9128503125003,330.5395017089844,0.0,5021.3872895214845,2338.474439208984,0.19212073430272747,0.2077557981627353,0.5342971365525103,0.06582633098202695,0.0,0.4657028634474897,Gwh,2017,7,07-03,Monday
2017-07-04,967.06382421875,1057.765943359375,2655.933041074221,330.71508630371096,0.0,5011.477894956057,2355.544853881836,0.1929697874537327,0.21106866388136586,0.5299700201705687,0.06599152849433268,0.0,0.47002997982943123,Gwh,2017,7,07-04,Tuesday
2017-07-05,976.12980859375,1038.978892578125,2629.4708254394545,329.565203125,0.0,4974.14472973633,2344.6739042968757,0.1962407331572543,0.2088758870177063,0.528627727641298,0.06625565218374127,0.0,0.471372272358702,Gwh,2017,7,07-05,Wednesday
2017-07-06,1017.095421875,1022.7075078125,2672.747886884768,327.13431298828124,0.0,5039.685129560548,2366.937242675781,0.20181725558788807,0.20293083427251304,0.5303402530462904,0.06491165709330868,0.0,0.4696597469537097,Gwh,2017,7,07-06,Thursday
2017-07-07,1052.85298046875,1040.5393125,2669.504483496095,329.25931201171875,0.0,5092.156088476564,2422.6516049804686,0.20675976191133122,0.20434159802263668,0.5242385420072107,0.06466009805882134,0.0,0.4757614579927892,Gwh,2017,7,07-07,Friday
2017-07-08,992.77958203125,1054.77164453125,2561.805754980472,322.85743029785164,0.0,4932.214411840823,2370.4086568603516,0.2012847575417388,0.21385356686827073,0.5194027552472812,0.06545892034270938,0.0,0.48059724475271887,Gwh,2017,7,07-08,Saturday
2017-07-09,976.67499609375,1057.05839453125,2464.606507060549,320.2241026611328,0.0,4818.564000346682,2353.957493286133,0.20269005372212157,0.21937207733573688,0.5114815341008706,0.06645633484127088,0.0,0.4885184658991293,Gwh,2017,7,07-09,Sunday
2017-07-10,981.43398828125,1053.09071875,2603.097987978519,323.6146563720703,0.0,4961.237351381839,2358.13936340332,0.19782040623553193,0.212263724584087,0.5246872511055102,0.06522861807487094,0.0,0.4753127488944899,Gwh,2017,7,07-10,Monday
2017-07-11,971.816890625,1058.81765625,2631.5758382519557,320.44579321289064,0.0,4982.6561783398465,2351.080340087891,0.19503992566245987,0.21250064591106982,0.528147185770454,0.06431224265601622,0.0,0.4718528142295459,Gwh,2017,7,07-11,Tuesday
2017-07-12,1010.4378125,1053.2133671875,2574.4995340136743,324.1669144287109,0.0,4962.317628129885,2387.8180941162104,0.2036221556581006,0.21224223157686448,0.5188099043518721,0.06532570841316289,0.0,0.4811900956481279,Gwh,2017,7,07-12,Wednesday
2017-07-13,1005.7237578125,1046.270013671875,2598.433106572268,326.43548376464844,0.0,4976.862361821292,2378.4292552490238,0.20207988180015762,0.21022683321485114,0.5221026658292729,0.06559061915571818,0.0,0.477897334170727,Gwh,2017,7,07-13,Thursday
2017-07-14,1003.57573046875,1032.04992578125,2697.3434840625014,323.5756934814453,0.0,5056.544833793947,2359.201349731445,0.1984706481314362,0.2041018046322549,0.5334360858496874,0.0639914613866214,0.0,0.46656391415031245,Gwh,2017,7,07-14,Friday
2017-07-15,1009.99143359375,1013.1413203125,2587.2547711816414,319.4813314208984,0.0,4929.86885650879,2342.614085327148,0.20487186637029545,0.2055108056221158,0.5248120886148422,0.06480523939274667,0.0,0.47518791138515787,Gwh,2017,7,07-15,Saturday
2017-07-16,1008.93220703125,1011.4789042968753,2493.448405576173,313.8486616210937,0.0,4827.708178525392,2334.2597729492186,0.20898781983533748,0.20951533665521355,0.5164869775409228,0.06500986596852625,0.0,0.4835130224590772,Gwh,2017,7,07-16,Sunday
2017-07-17,1017.2593984375,977.0118652343753,2623.2131809863304,319.604439453125,0.0,4937.088884111331,2313.8757031250007,0.20604437601098713,0.19789229810680956,0.531327922701255,0.06473540318094827,0.0,0.46867207729874505,Gwh,2017,7,07-17,Monday
2017-07-18,1019.69592578125,970.7321669921879,2638.1404865917984,318.4069633789062,0.0,4946.975542744143,2308.835056152345,0.20612511967577127,0.19622740371457584,0.5332835110659132,0.06436396554373953,0.0,0.4667164889340868,Gwh,2017,7,07-18,Tuesday
2017-07-19,1027.383765625,966.2092109375003,2604.077182001953,319.66861767578126,0.0,4917.338776240235,2313.261594238282,0.20893084905785783,0.19649026737918948,0.5295704242677811,0.06500845929517139,0.0,0.4704295757322189,Gwh,2017,7,07-19,Wednesday
2017-07-20,1035.48303515625,959.2230966796876,2611.29008803711,320.32562512207045,0.0,4926.321844995117,2315.031756958008,0.21019394747995324,0.19471385079198744,0.5300689175819974,0.06502328414606211,0.0,0.46993108241800274,Gwh,2017,7,07-20,Thursday
2017-07-21,1032.49069140625,952.1994257812504,2645.5609590820322,315.8325272216797,0.0,4946.083603491213,2300.52264440918,0.2087491385461949,0.19251583719877616,0.5348799517288088,0.06385507252622015,0.0,0.4651200482711912,Gwh,2017,7,07-21,Friday
2017-07-22,1039.15683984375,976.5024472656256,2553.1905228222663,311.32645397949227,0.0,4880.176263911134,2326.985741088867,0.2129342842651621,0.20009573311661993,0.5231758823350482,0.0637941002831699,0.0,0.47682411766495175,Gwh,2017,7,07-22,Saturday
2017-07-23,1046.30224609375,969.5225869140629,2482.6633284375002,317.3711611328125,0.0,4815.859322578126,2333.1959941406253,0.2172617960803767,0.20131871011444702,0.5155182413236334,0.06590125248154276,0.0,0.48448175867636645,Gwh,2017,7,07-23,Sunday
2017-07-24,1038.82275390625,983.3908457031253,2715.4542922558603,318.1431572265625,0.0,5055.811049091798,2340.356756835938,0.2054710399220436,0.19450704074072883,0.537095683736767,0.06292623560046062,0.0,0.46290431626323314,Gwh,2017,7,07-24,Monday
2017-07-25,1010.53453515625,973.8334208984376,2761.949607802737,315.9367709960937,0.0,5062.254334853519,2300.304727050782,0.19962144695076658,0.1923714923198572,0.54559676877291,0.06241029195646599,0.0,0.4544032312270899,Gwh,2017,7,07-25,Tuesday
2017-07-26,1035.40749609375,981.72609765625,2725.31490600586,314.2974881591797,0.0,5056.745987915039,2331.4310819091793,0.2047576640330043,0.19414186514459036,0.538946372334898,0.062154098487507484,0.0,0.4610536276651021,Gwh,2017,7,07-26,Wednesday
2017-07-27,1045.4765703125,989.1422236328128,2772.543942949222,317.62761816406254,0.0,5124.790355058597,2352.2464121093753,0.20400377339934053,0.19301125609098266,0.5410063145729442,0.06197865593673261,0.0,0.4589936854270558,Gwh,2017,7,07-27,Thursday
2017-07-28,1032.83015625,988.4615429687502,2702.8043973632816,324.0153439941406,0.0,5048.111440576173,2345.3070432128907,0.20459733672838978,0.19580818581452133,0.5354090196263166,0.06418545783077219,0.0,0.4645909803736833,Gwh,2017,7,07-28,Friday
2017-07-29,1037.60616015625,991.32037890625,2552.9080706542977,311.6959224853516,0.0,4893.530532202149,2340.622461547851,0.21203631066123432,0.20257774471474355,0.5216904347188078,0.06369550990521451,0.0,0.47830956528119223,Gwh,2017,7,07-29,Saturday
2017-07-30,1068.98112109375,987.8638398437503,2415.322352548829,312.61179528808594,0.0,4784.779108774415,2369.4567562255866,0.2234128466105014,0.20645965412116674,0.5047928645482436,0.06533463472008827,0.0,0.4952071354517565,Gwh,2017,7,07-30,Sunday
2017-07-31,1056.26962890625,1007.8762402343752,2666.7889911914067,314.6901143798828,0.0,5045.624974711915,2378.835983520508,0.20934366588879486,0.1997525074268765,0.5285349197685208,0.06236890691580786,0.0,0.47146508023147915,Gwh,2017,7,07-31,Monday
2017-08-01,1053.885515625,999.4979980468752,2708.5844293066416,319.1269787597656,0.0,5081.094921738283,2372.510492431641,0.20741307372869494,0.1967091765538084,0.5330710154062647,0.06280673431123182,0.0,0.4669289845937352,Gwh,2017,8,08-01,Tuesday
2017-08-02,1046.03380859375,1005.6261484375,2733.372521191408,325.3323764648437,0.0,5110.364854687502,2376.9923334960936,0.2046886745540823,0.1967816735267122,0.5348683702464436,0.06366128167276185,0.0,0.46513162975355626,Gwh,2017,8,08-02,Wednesday
2017-08-03,1015.74964453125,990.885221679688,2821.216733613284,328.15271252441414,0.0,5156.004312348636,2334.787578735352,0.19700325736705235,0.1921808364873778,0.5471711353802531,0.06364477076531687,0.0,0.452828864619747,Gwh,2017,8,08-03,Thursday
2017-08-04,1014.67006640625,996.2696250000002,2898.5059441406274,330.9612335205077,0.0,5240.406869067386,2341.9009249267583,0.19362429134950485,0.19011302936813804,0.5531070423652931,0.06315563691706394,0.0,0.44689295763470693,Gwh,2017,8,08-04,Friday
2017-08-05,1003.56707421875,965.4477431640629,2730.9732510937506,326.2382912597656,0.0,5026.226359736329,2295.253108642578,0.19966611178876476,0.1920820261693724,0.5433446597174376,0.06490720232442532,0.0,0.4566553402825623,Gwh,2017,8,08-05,Saturday
