unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2021-04-30,2021,4,04-30,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-05-01,2021,5,05-01,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-05-02,2021,5,05-02,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-05-03,2021,5,05-03,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-05-04,2021,5,05-04,Tuesday,3.077,0.0,0.0,0.0,1.984,0.3,0.0,0.0,3.077,2.284,5.361,0.5739600820742399,0.0,0.0,0.0,0.370080208916247,0.05595970900951315,0.0,0.0,0.5739600820742399,0.4260399179257601,0.0
Gwh,2021-05-05,2021,5,05-05,Wednesday,3.01,0.0,0.0,0.0,2.673,0.068,0.0,0.0,3.01,2.741,5.751,0.5233872370022604,0.0,0.0,0.0,0.4647887323943662,0.011824030603373326,0.0,0.0,0.5233872370022604,0.4766127629977395,0.0
Gwh,2021-05-06,2021,5,05-06,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-05-07,2021,5,05-07,Friday,3.279,0.0,0.0,0.0,2.643,0.054,0.0,0.0,3.279,2.697,5.976,0.5486947791164658,0.0,0.0,0.0,0.44226907630522083,0.009036144578313253,0.0,0.0,0.5486947791164658,0.45130522088353414,0.0
Gwh,2021-05-08,2021,5,05-08,Saturday,3.691,0.0,0.0,0.0,2.283,0.46332,0.0,0.0,3.691,2.7463200000000003,6.43732,0.5733752555411258,0.0,0.0,0.0,0.3546506931455948,0.07197405131327944,0.0,0.0,0.5733752555411258,0.42662474445887427,0.0
Gwh,2021-05-09,2021,5,05-09,Sunday,3.635,0.0,0.0,0.0,3.11,0.35368,0.0,0.0,3.635,3.4636799999999996,7.09868,0.5120670321806308,0.0,0.0,0.0,0.438109620380127,0.04982334743924222,0.0,0.0,0.5120670321806308,0.4879329678193692,0.0
Gwh,2021-05-10,2021,5,05-10,Monday,3.664,0.0,0.0,0.0,2.015,0.128,0.0,0.0,3.664,2.143,5.807,0.6309626313070432,0.0,0.0,0.0,0.34699500602720856,0.022042362665748234,0.0,0.0,0.6309626313070432,0.3690373686929567,0.0
Gwh,2021-05-11,2021,5,05-11,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-05-12,2021,5,05-12,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-05-13,2021,5,05-13,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-05-14,2021,5,05-14,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-05-15,2021,5,05-15,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-05-16,2021,5,05-16,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-05-17,2021,5,05-17,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-05-18,2021,5,05-18,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-05-19,2021,5,05-19,Wednesday,3.08,0.0,0.0,0.0,2.116,0.129,0.0,0.0,3.08,2.245,5.325,0.5784037558685446,0.0,0.0,0.0,0.39737089201877934,0.024225352112676055,0.0,0.0,0.5784037558685446,0.4215962441314554,0.0
Gwh,2021-05-20,2021,5,05-20,Thursday,3.293,0.0,0.0,0.0,2.644,0.39057600000000003,0.0,0.0,3.293,3.034576,6.327576,0.5204204580079324,0.0,0.0,0.0,0.4178535350661928,0.06172600692587494,0.0,0.0,0.5204204580079324,0.47957954199206776,0.0
Gwh,2021-05-21,2021,5,05-21,Friday,3.151,0.0,0.0,0.0,2.104,0.5724239999999999,0.0,0.0,3.151,2.676424,5.827424,0.5407191925626142,0.0,0.0,0.0,0.36105146974031754,0.0982293376970682,0.0,0.0,0.5407191925626142,0.4592808074373857,0.0
Gwh,2021-05-22,2021,5,05-22,Saturday,3.092,0.0,0.0,0.0,2.404,0.094,0.0,0.0,3.092,2.498,5.59,0.5531305903398926,0.0,0.0,0.0,0.43005366726296956,0.016815742397137748,0.0,0.0,0.5531305903398926,0.4468694096601074,0.0
Gwh,2021-05-23,2021,5,05-23,Sunday,3.351,0.0,0.0,0.0,2.778,0.106,0.0,0.0,3.351,2.884,6.235,0.5374498797113071,0.0,0.0,0.0,0.44554931836407374,0.017000801924619086,0.0,0.0,0.5374498797113071,0.4625501202886928,0.0
Gwh,2021-05-24,2021,5,05-24,Monday,5.344,0.0,0.0,0.0,2.21,0.244,0.0,0.0,5.344,2.454,7.798,0.6853039240830983,0.0,0.0,0.0,0.2834060015388561,0.03129007437804565,0.0,0.0,0.6853039240830983,0.3146960759169018,0.0
Gwh,2021-05-25,2021,5,05-25,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-05-26,2021,5,05-26,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-05-27,2021,5,05-27,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-05-28,2021,5,05-28,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-05-29,2021,5,05-29,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-05-30,2021,5,05-30,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-05-31,2021,5,05-31,Monday,7.324,0.0,0.0,0.0,1.894,0.557,0.0,0.0,7.324,2.451,9.775,0.7492583120204603,0.0,0.0,0.0,0.19375959079283886,0.05698209718670077,0.0,0.0,0.7492583120204603,0.25074168797953966,0.0
Gwh,2021-06-01,2021,6,06-01,Tuesday,8.597,0.0,0.0,0.0,4.052,0.667,0.0,0.0,8.597,4.719,13.316,0.6456142985881645,0.0,0.0,0.0,0.30429558425953734,0.05009011715229799,0.0,0.0,0.6456142985881645,0.3543857014118354,0.0
Gwh,2021-06-02,2021,6,06-02,Wednesday,8.305,0.0,0.0,0.0,3.895,0.414,0.0,0.0,8.305,4.309,12.614,0.6583954336451561,0.0,0.0,0.0,0.3087838909148565,0.03282067543998731,0.0,0.0,0.6583954336451561,0.3416045663548438,0.0
Gwh,2021-06-03,2021,6,06-03,Thursday,8.154,0.0,0.0,0.0,3.758,0.503,0.0,0.0,8.154,4.261,12.415,0.6567861457913814,0.0,0.0,0.0,0.3026983487716472,0.04051550543697141,0.0,0.0,0.6567861457913814,0.34321385420861866,0.0
Gwh,2021-06-04,2021,6,06-04,Friday,8.341,0.0,0.0,0.0,3.496,0.331,0.0,0.0,8.341,3.827,12.168,0.6854865220249835,0.0,0.0,0.0,0.28731097961867197,0.02720249835634451,0.0,0.0,0.6854865220249835,0.31451347797501644,0.0
Gwh,2021-06-05,2021,6,06-05,Saturday,4.03,0.0,0.0,0.0,3.759,0.089,0.0,0.0,4.03,3.848,7.878,0.5115511551155115,0.0,0.0,0.0,0.47715156130997716,0.011297283574511296,0.0,0.0,0.5115511551155115,0.4884488448844884,0.0
Gwh,2021-06-06,2021,6,06-06,Sunday,3.193,0.0,0.0,0.0,4.518,0.065,0.0,0.0,3.193,4.583,7.776,0.4106224279835391,0.0,0.0,0.0,0.5810185185185185,0.008359053497942387,0.0,0.0,0.4106224279835391,0.5893775720164609,0.0
Gwh,2021-06-07,2021,6,06-07,Monday,7.009,0.0,0.0,0.0,3.873,0.19,0.0,0.0,7.009,4.063,11.072,0.6330382947976879,0.0,0.0,0.0,0.3498013005780347,0.017160404624277457,0.0,0.0,0.6330382947976879,0.36696170520231214,0.0
Gwh,2021-06-08,2021,6,06-08,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-06-09,2021,6,06-09,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-06-10,2021,6,06-10,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-06-11,2021,6,06-11,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-06-12,2021,6,06-12,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-06-13,2021,6,06-13,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-06-14,2021,6,06-14,Monday,10.73,0.0,0.0,0.0,1.296,0.559,0.0,0.0,10.73,1.855,12.585,0.8526023043305522,0.0,0.0,0.0,0.10297973778307508,0.044417957886372664,0.0,0.0,0.8526023043305522,0.14739769566944774,0.0
Gwh,2021-06-15,2021,6,06-15,Tuesday,10.65,0.0,0.0,0.0,1.121,0.511,0.0,0.0,10.65,1.632,12.282,0.8671226184660479,0.0,0.0,0.0,0.09127177984041687,0.041605601693535256,0.0,0.0,0.8671226184660479,0.13287738153395212,0.0
Gwh,2021-06-16,2021,6,06-16,Wednesday,10.452,0.0,0.0,0.0,1.282,0.533,0.0,0.0,10.452,1.815,12.267,0.8520420640743458,0.0,0.0,0.0,0.10450802967310671,0.043449906252547486,0.0,0.0,0.8520420640743458,0.1479579359256542,0.0
Gwh,2021-06-17,2021,6,06-17,Thursday,10.265,0.0,0.0,0.0,1.924,0.232,0.0,0.0,10.265,2.156,12.421,0.8264229933177684,0.0,0.0,0.0,0.15489896143627727,0.018678045245954435,0.0,0.0,0.8264229933177684,0.17357700668223172,0.0
Gwh,2021-06-18,2021,6,06-18,Friday,9.971,0.0,0.0,0.0,1.506,0.45,0.0,0.0,9.971,1.956,11.927,0.8360023476146559,0.0,0.0,0.0,0.1262681311310472,0.037729521254296974,0.0,0.0,0.8360023476146559,0.16399765238534417,0.0
Gwh,2021-06-19,2021,6,06-19,Saturday,5.164,0.0,0.0,0.0,1.442,0.5935,0.0,0.0,5.164,2.0355,7.1995,0.7172720327800541,0.0,0.0,0.0,0.20029168692270297,0.08243628029724287,0.0,0.0,0.7172720327800541,0.2827279672199458,0.0
Gwh,2021-06-20,2021,6,06-20,Sunday,6.223,0.0,0.0,0.0,2.372,0.174,0.0,0.0,6.223,2.546,8.769,0.7096590261147223,0.0,0.0,0.0,0.27049834644771353,0.019842627437564146,0.0,0.0,0.7096590261147223,0.29034097388527763,0.0
Gwh,2021-06-21,2021,6,06-21,Monday,10.206,0.0,0.0,0.0,1.988,0.044,0.0,0.0,10.206,2.032,12.238,0.8339597973525086,0.0,0.0,0.0,0.16244484392874653,0.003595358718744893,0.0,0.0,0.8339597973525086,0.16604020264749142,0.0
Gwh,2021-06-22,2021,6,06-22,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-06-23,2021,6,06-23,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-06-24,2021,6,06-24,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-06-25,2021,6,06-25,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-06-26,2021,6,06-26,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-06-27,2021,6,06-27,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-06-28,2021,6,06-28,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-06-29,2021,6,06-29,Tuesday,11.032,0.0,0.0,0.0,2.161,0.105,0.0,0.0,11.032,2.266,13.298,0.8295984358550158,0.0,0.0,0.0,0.1625056399458565,0.007895924199127689,0.0,0.0,0.8295984358550158,0.1704015641449842,0.0
Gwh,2021-06-30,2021,6,06-30,Wednesday,10.997,0.0,0.0,0.0,2.187,0.146,0.0,0.0,10.997,2.333,13.33,0.8249812453113278,0.0,0.0,0.0,0.16406601650412603,0.010952738184546135,0.0,0.0,0.8249812453113278,0.17501875468867217,0.0
Gwh,2021-07-01,2021,7,07-01,Thursday,10.658,0.0,0.0,0.0,3.573,0.1118,0.0,0.0,10.658,3.6848,14.342799999999999,0.7430906099227488,0.0,0.0,0.0,0.24911453830493352,0.007794851772317818,0.0,0.0,0.7430906099227488,0.25690939007725133,0.0
Gwh,2021-07-02,2021,7,07-02,Friday,10.128,0.0,0.0,0.0,2.731,0.6072000000000001,0.0,0.0,10.128,3.3381999999999996,13.4662,0.7521052709747367,0.0,0.0,0.0,0.20280405756635128,0.04509067145891195,0.0,0.0,0.7521052709747367,0.24789472902526322,0.0
Gwh,2021-07-03,2021,7,07-03,Saturday,10.085,0.0,0.0,0.0,2.517,0.647,0.0,0.0,10.085,3.164,13.249,0.7611895237376406,0.0,0.0,0.0,0.18997660200769867,0.04883387425466073,0.0,0.0,0.7611895237376406,0.23881047626235943,0.0
Gwh,2021-07-04,2021,7,07-04,Sunday,10.099,0.0,0.0,0.0,3.072,0.4485,0.0,0.0,10.099,3.5205,13.6195,0.7415103344469327,0.0,0.0,0.0,0.22555894122398032,0.03293072432908697,0.0,0.0,0.7415103344469327,0.2584896655530673,0.0
Gwh,2021-07-05,2021,7,07-05,Monday,10.207,0.0,0.0,0.0,2.202,0.03,0.0,0.0,10.207,2.232,12.439,0.8205643540477531,0.0,0.0,0.0,0.17702387651740492,0.002411769434842029,0.0,0.0,0.8205643540477531,0.17943564595224698,0.0
Gwh,2021-07-06,2021,7,07-06,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-07-07,2021,7,07-07,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-07-08,2021,7,07-08,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-07-09,2021,7,07-09,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-07-10,2021,7,07-10,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-07-11,2021,7,07-11,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-07-12,2021,7,07-12,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-07-13,2021,7,07-13,Tuesday,10.753,0.0,0.0,0.0,3.012,0.094,0.0,0.0,10.753,3.106,13.859,0.7758857060393968,0.0,0.0,0.0,0.21733169781369507,0.006782596146908146,0.0,0.0,0.7758857060393968,0.2241142939606032,0.0
Gwh,2021-07-14,2021,7,07-14,Wednesday,10.699,0.0,0.0,0.0,3.962,0.129,0.0,0.0,10.699,4.091,14.79,0.7233941852603111,0.0,0.0,0.0,0.26788370520622046,0.00872210953346856,0.0,0.0,0.7233941852603111,0.276605814739689,0.0
Gwh,2021-07-15,2021,7,07-15,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-07-16,2021,7,07-16,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-07-17,2021,7,07-17,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-07-18,2021,7,07-18,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-07-19,2021,7,07-19,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-07-20,2021,7,07-20,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-07-21,2021,7,07-21,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-07-22,2021,7,07-22,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-07-23,2021,7,07-23,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-07-24,2021,7,07-24,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-07-25,2021,7,07-25,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-07-26,2021,7,07-26,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-07-27,2021,7,07-27,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-07-28,2021,7,07-28,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-07-29,2021,7,07-29,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-07-30,2021,7,07-30,Friday,11.648,0.0,0.0,0.0,4.218,0.062,0.0,0.0,11.648,4.28,15.928,0.7312908086388749,0.0,0.0,0.0,0.2648166750376695,0.0038925163234555496,0.0,0.0,0.7312908086388749,0.2687091913611251,0.0
Gwh,2021-07-31,2021,7,07-31,Saturday,11.011,0.0,0.0,0.0,4.241,0.166,0.0,0.0,11.011,4.407,15.418,0.7141652613827993,0.0,0.0,0.0,0.2750681022181865,0.01076663639901414,0.0,0.0,0.7141652613827993,0.2858347386172007,0.0
Gwh,2021-08-01,2021,8,08-01,Sunday,10.996,0.0,0.0,0.0,5.029,0.168,0.0,0.0,10.996,5.197,16.193,0.6790588525906256,0.0,0.0,0.0,0.3105662940776879,0.01037485333168653,0.0,0.0,0.6790588525906256,0.3209411474093744,0.0
Gwh,2021-08-02,2021,8,08-02,Monday,9.087,0.0,0.0,0.0,6.21,0.09,0.0,0.0,9.087,6.3,15.387,0.5905634626632872,0.0,0.0,0.0,0.40358744394618834,0.005849093390524468,0.0,0.0,0.5905634626632872,0.4094365373367128,0.0
Gwh,2021-08-03,2021,8,08-03,Tuesday,9.343,0.0,0.0,0.0,6.413,0.279,0.0,0.0,9.343,6.692,16.035,0.5826629248518865,0.0,0.0,0.0,0.39993763642033053,0.017399438727782976,0.0,0.0,0.5826629248518865,0.4173370751481135,0.0
Gwh,2021-08-04,2021,8,08-04,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-08-05,2021,8,08-05,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-08-06,2021,8,08-06,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-08-07,2021,8,08-07,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-08-08,2021,8,08-08,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-08-09,2021,8,08-09,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-08-10,2021,8,08-10,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-08-11,2021,8,08-11,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-08-12,2021,8,08-12,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-08-13,2021,8,08-13,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-08-14,2021,8,08-14,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-08-15,2021,8,08-15,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-08-16,2021,8,08-16,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-08-17,2021,8,08-17,Tuesday,11.476,0.0,0.0,0.0,3.361,0.129,0.0,0.0,11.476,3.49,14.966,0.7668047574502206,0.0,0.0,0.0,0.22457570493117737,0.008619537618602166,0.0,0.0,0.7668047574502206,0.23319524254977952,0.0
Gwh,2021-08-18,2021,8,08-18,Wednesday,11.411,0.0,0.0,0.0,2.336,0.438029,0.0,0.0,11.411,2.774029,14.185029,0.8044396666372694,0.0,0.0,0.0,0.16468066438214543,0.030879668980585095,0.0,0.0,0.8044396666372694,0.19556033336273052,0.0
Gwh,2021-08-19,2021,8,08-19,Thursday,11.378,0.0,0.0,0.0,2.542,0.360471,0.0,0.0,11.378,2.902471,14.280471,0.7967524320451335,0.0,0.0,0.0,0.17800533329748017,0.0252422346573863,0.0,0.0,0.7967524320451335,0.20324756795486645,0.0
Gwh,2021-08-20,2021,8,08-20,Friday,10.435,0.0,0.0,0.0,3.856,0.135,0.0,0.0,10.435,3.991,14.426,0.7233467350616942,0.0,0.0,0.0,0.2672951615139332,0.009358103424372662,0.0,0.0,0.7233467350616942,0.27665326493830583,0.0
Gwh,2021-08-21,2021,8,08-21,Saturday,11.534,0.0,0.0,0.0,2.152,0.2445,0.0,0.0,11.534,2.3965,13.9305,0.8279674096407165,0.0,0.0,0.0,0.15448117440149314,0.01755141595779046,0.0,0.0,0.8279674096407165,0.1720325903592836,0.0
Gwh,2021-08-22,2021,8,08-22,Sunday,12.523,0.0,0.0,0.0,1.693,0.313,0.0,0.0,12.523,2.006,14.529,0.8619313097942046,0.0,0.0,0.0,0.11652556955055407,0.021543120655241242,0.0,0.0,0.8619313097942046,0.1380686902057953,0.0
Gwh,2021-08-23,2021,8,08-23,Monday,13.345,0.0,0.0,0.0,2.037,0.086,0.0,0.0,13.345,2.123,15.468,0.8627489009568141,0.0,0.0,0.0,0.13169123351435222,0.0055598655288337205,0.0,0.0,0.8627489009568141,0.13725109904318594,0.0
Gwh,2021-08-24,2021,8,08-24,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-08-25,2021,8,08-25,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-08-26,2021,8,08-26,Thursday,13.318,0.0,0.0,0.0,1.845,0.1885,0.0,0.0,13.318,2.0335,15.3515,0.8675373741979611,0.0,0.0,0.0,0.12018369540435789,0.012278930397681008,0.0,0.0,0.8675373741979611,0.1324626258020389,0.0
Gwh,2021-08-27,2021,8,08-27,Friday,13.545,0.0,0.0,0.0,1.64,0.054,0.0,0.0,13.545,1.694,15.239,0.8888378502526412,0.0,0.0,0.0,0.10761861014502262,0.003543539602336111,0.0,0.0,0.8888378502526412,0.11116214974735875,0.0
Gwh,2021-08-28,2021,8,08-28,Saturday,13.365,0.0,0.0,0.0,1.172,0.2245,0.0,0.0,13.365,1.3965,14.7615,0.9053957931104563,0.0,0.0,0.0,0.07939572536666327,0.015208481522880466,0.0,0.0,0.9053957931104563,0.09460420688954375,0.0
Gwh,2021-08-29,2021,8,08-29,Sunday,13.322,0.0,0.0,0.0,1.83,0.08225,0.0,0.0,13.322,1.91225,15.23425,0.8744769187849746,0.0,0.0,0.0,0.12012406255641073,0.005399018658614635,0.0,0.0,0.8744769187849746,0.12552308121502537,0.0
Gwh,2021-08-30,2021,8,08-30,Monday,13.059,0.0,0.0,0.0,1.471,0.44725,0.0,0.0,13.059,1.91825,14.97725,0.8719224156637566,0.0,0.0,0.0,0.09821562703433541,0.029861957301907893,0.0,0.0,0.8719224156637566,0.1280775843362433,0.0
Gwh,2021-08-31,2021,8,08-31,Tuesday,13.448,0.0,0.0,0.0,1.618,0.208,0.0,0.0,13.448,1.826,15.274,0.8804504386539218,0.0,0.0,0.0,0.10593164855309678,0.013617912792981537,0.0,0.0,0.8804504386539218,0.11954956134607832,0.0
Gwh,2021-09-01,2021,9,09-01,Wednesday,13.118,0.0,0.0,0.0,0.408,0.40672,0.0,0.0,13.118,0.81472,13.93272,0.9415246986948708,0.0,0.0,0.0,0.029283585688939417,0.029191715616189808,0.0,0.0,0.9415246986948708,0.05847530130512922,0.0
Gwh,2021-09-02,2021,9,09-02,Thursday,12.784,0.0,0.0,0.0,0.41,0.55872,0.0,0.0,12.784,0.96872,13.75272,0.9295615703657167,0.0,0.0,0.0,0.02981228440628472,0.04062614522799853,0.0,0.0,0.9295615703657167,0.07043842963428326,0.0
