datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-07-14 19:00:00,40532,MIDW,7841,2377.0,1665,627.0,10268.0,45610
2022-07-14 20:00:00,41182,MIDW,8455,3108.0,1619,635.0,10264.0,46376
2022-07-14 21:00:00,41753,MIDW,9281,3322.0,1556,621.0,10259.0,46997
2022-07-14 22:00:00,41465,MIDW,10025,3223.0,1561,623.0,10258.0,46555
2022-07-14 23:00:00,41135,MIDW,10436,3180.0,1473,618.0,10257.0,46279
2022-07-15 00:00:00,41260,MIDW,9710,3154.0,1025,633.0,10258.0,45954
2022-07-15 01:00:00,40728,MIDW,9003,2025.0,345,637.0,10260.0,45448
2022-07-15 02:00:00,40015,MIDW,9230,1134.0,19,624.0,10264.0,42860
2022-07-15 03:00:00,38616,MIDW,11212,886.0,0,618.0,10266.0,37354
2022-07-15 04:00:00,37016,MIDW,12378,842.0,0,638.0,10265.0,30794
2022-07-15 05:00:00,34727,MIDW,13119,861.0,0,653.0,10274.0,26022
2022-07-15 06:00:00,31403,MIDW,12570,884.0,0,642.0,10273.0,24261
2022-07-15 07:00:00,29016,MIDW,12237,908.0,0,649.0,10280.0,22408
2022-07-15 08:00:00,28347,MIDW,11966,915.0,1,652.0,10290.0,20601
2022-07-15 09:00:00,28244,MIDW,11447,901.0,0,665.0,10294.0,20287
2022-07-15 10:00:00,28317,MIDW,10890,905.0,1,675.0,10294.0,20928
2022-07-15 11:00:00,28485,MIDW,11122,904.0,7,676.0,10296.0,22040
2022-07-15 12:00:00,29608,MIDW,10370,909.0,115,693.0,10300.0,24314
2022-07-15 13:00:00,31617,MIDW,9422,887.0,534,706.0,10298.0,27071
2022-07-15 14:00:00,33559,MIDW,8771,903.0,888,711.0,10288.0,29504
2022-07-15 15:00:00,35644,MIDW,8132,963.0,948,717.0,10283.0,32032
2022-07-15 16:00:00,37416,MIDW,8011,957.0,991,707.0,10277.0,35665
2022-07-15 17:00:00,37900,MIDW,7871,1047.0,1255,713.0,10273.0,39585
2022-07-15 18:00:00,38670,MIDW,6820,2095.0,1294,721.0,10265.0,42761
2022-07-15 19:00:00,39328,MIDW,5731,2160.0,1285,737.0,10258.0,45123
2022-07-15 20:00:00,39560,MIDW,4975,2648.0,1283,729.0,10253.0,46397
2022-07-15 21:00:00,39620,MIDW,4709,2776.0,1301,725.0,10246.0,46755
2022-07-15 22:00:00,39394,MIDW,4017,2825.0,1098,708.0,10241.0,46998
2022-07-15 23:00:00,39270,MIDW,3746,2567.0,745,709.0,10236.0,46882
2022-07-16 00:00:00,38676,MIDW,3608,2143.0,487,704.0,10234.0,45832
2022-07-16 01:00:00,37997,MIDW,4110,1933.0,185,684.0,10236.0,43452
2022-07-16 02:00:00,37376,MIDW,5065,1133.0,20,671.0,10241.0,41492
2022-07-16 03:00:00,36868,MIDW,5988,817.0,0,674.0,10246.0,38425
2022-07-16 04:00:00,35426,MIDW,6354,801.0,0,675.0,10249.0,33986
2022-07-16 05:00:00,33262,MIDW,6611,792.0,0,676.0,10258.0,30874
2022-07-16 06:00:00,31197,MIDW,6093,787.0,0,665.0,10262.0,28358
2022-07-16 07:00:00,30028,MIDW,5529,834.0,0,663.0,10262.0,26256
2022-07-16 08:00:00,29257,MIDW,5386,869.0,0,665.0,10274.0,24435
2022-07-16 09:00:00,29042,MIDW,5147,868.0,0,653.0,10283.0,22929
2022-07-16 10:00:00,28902,MIDW,4747,860.0,0,642.0,10284.0,22757
2022-07-16 11:00:00,28970,MIDW,4584,856.0,1,662.0,10288.0,22627
2022-07-16 12:00:00,29465,MIDW,3463,811.0,67,673.0,10286.0,23139
2022-07-16 13:00:00,30497,MIDW,2536,807.0,473,672.0,10282.0,25752
2022-07-16 14:00:00,32143,MIDW,1832,786.0,957,676.0,10277.0,29129
2022-07-16 15:00:00,34133,MIDW,1481,776.0,1342,680.0,10273.0,32145
2022-07-16 16:00:00,35724,MIDW,1502,790.0,1478,684.0,10261.0,36096
2022-07-16 17:00:00,37020,MIDW,1617,929.0,1555,694.0,10255.0,40203
2022-07-16 18:00:00,37783,MIDW,1845,1629.0,1705,702.0,10247.0,43374
2022-07-16 19:00:00,38734,MIDW,1712,1827.0,1831,694.0,10245.0,45914
2022-07-16 20:00:00,39385,MIDW,1512,2349.0,1744,699.0,10236.0,46694
2022-07-16 21:00:00,39873,MIDW,1724,2694.0,1461,704.0,10228.0,47627
2022-07-16 22:00:00,40076,MIDW,1657,2698.0,1399,713.0,10227.0,48127
2022-07-16 23:00:00,39983,MIDW,1610,2629.0,1272,707.0,10225.0,47904
2022-07-17 00:00:00,39915,MIDW,1410,2352.0,687,708.0,10217.0,47216
2022-07-17 01:00:00,39571,MIDW,1268,2035.0,190,707.0,10226.0,44978
2022-07-17 02:00:00,38833,MIDW,1943,1156.0,9,690.0,10233.0,42689
2022-07-17 03:00:00,37981,MIDW,2400,859.0,0,683.0,10236.0,40033
2022-07-17 04:00:00,37320,MIDW,2568,857.0,0,685.0,10235.0,35996
2022-07-17 05:00:00,35769,MIDW,2601,835.0,0,682.0,10241.0,33144
2022-07-17 06:00:00,33069,MIDW,3406,817.0,0,675.0,10251.0,30110
2022-07-17 07:00:00,31257,MIDW,3477,815.0,0,669.0,10258.0,28107
2022-07-17 08:00:00,30818,MIDW,3008,821.0,0,670.0,10263.0,27432
2022-07-17 09:00:00,30094,MIDW,2363,822.0,0,665.0,10261.0,26612
2022-07-17 10:00:00,29490,MIDW,2042,809.0,0,666.0,10261.0,25220
2022-07-17 11:00:00,29885,MIDW,1928,804.0,2,667.0,10264.0,25075
2022-07-17 12:00:00,30444,MIDW,2159,802.0,69,670.0,10264.0,24438
2022-07-17 13:00:00,31384,MIDW,1831,811.0,397,669.0,10264.0,25841
2022-07-17 14:00:00,32725,MIDW,1231,835.0,721,674.0,10263.0,28510
2022-07-17 15:00:00,34763,MIDW,925,856.0,966,676.0,10260.0,31057
2022-07-17 16:00:00,35928,MIDW,1128,878.0,1189,674.0,10255.0,34305
2022-07-17 17:00:00,37234,MIDW,1296,885.0,1381,680.0,10253.0,38092
2022-07-17 18:00:00,38492,MIDW,1428,963.0,1428,689.0,10251.0,40589
2022-07-17 19:00:00,38938,MIDW,1186,1730.0,1431,695.0,10248.0,42500
2022-07-17 20:00:00,39381,MIDW,1115,1936.0,1430,711.0,10240.0,43475
2022-07-17 21:00:00,39529,MIDW,1248,2598.0,1345,720.0,10235.0,44178
2022-07-17 22:00:00,39775,MIDW,1486,2880.0,1206,722.0,10229.0,44705
2022-07-17 23:00:00,40243,MIDW,1469,2981.0,1115,724.0,10226.0,45066
2022-07-18 00:00:00,40489,MIDW,1316,2895.0,898,736.0,10226.0,44927
2022-07-18 01:00:00,40066,MIDW,1435,2051.0,343,742.0,10232.0,44148
2022-07-18 02:00:00,39792,MIDW,1709,1430.0,35,736.0,10239.0,42284
2022-07-18 03:00:00,39284,MIDW,2293,848.0,7,724.0,10243.0,39812
2022-07-18 04:00:00,37960,MIDW,2983,726.0,6,714.0,10247.0,35624
2022-07-18 05:00:00,35953,MIDW,3469,711.0,1,710.0,10253.0,32233
2022-07-18 06:00:00,33562,MIDW,3986,697.0,0,702.0,10260.0,29960
2022-07-18 07:00:00,31502,MIDW,4519,699.0,0,692.0,10266.0,27912
2022-07-18 08:00:00,30164,MIDW,4772,737.0,0,690.0,10271.0,26605
2022-07-18 09:00:00,29566,MIDW,4864,749.0,0,686.0,10274.0,25880
2022-07-18 10:00:00,29647,MIDW,4514,785.0,0,693.0,10278.0,26894
2022-07-18 11:00:00,31103,MIDW,4368,794.0,1,693.0,10280.0,28072
2022-07-18 12:00:00,33235,MIDW,4250,800.0,139,715.0,10282.0,29085
2022-07-18 13:00:00,35757,MIDW,3747,800.0,788,718.0,10280.0,31030
2022-07-18 14:00:00,37285,MIDW,2619,835.0,1446,721.0,10280.0,34160
2022-07-18 15:00:00,38743,MIDW,1991,804.0,1698,708.0,10268.0,39376
2022-07-18 16:00:00,39606,MIDW,2275,1021.0,1742,697.0,10262.0,43796
2022-07-18 17:00:00,40516,MIDW,3128,1366.0,1819,735.0,10257.0,47539
2022-07-18 18:00:00,41480,MIDW,3767,2045.0,1876,749.0,10251.0,50614
2022-07-18 19:00:00,42450,MIDW,4530,2843.0,1877,760.0,10245.0,51908
2022-07-18 20:00:00,43355,MIDW,5318,3529.0,1840,760.0,10238.0,52334
2022-07-18 21:00:00,43788,MIDW,5741,3635.0,1872,764.0,10237.0,53071
2022-07-18 22:00:00,43859,MIDW,6037,3539.0,1708,763.0,10227.0,53843
2022-07-18 23:00:00,43644,MIDW,6463,3346.0,1560,758.0,10226.0,53328
2022-07-19 00:00:00,43499,MIDW,6882,3167.0,1185,762.0,10226.0,52192
2022-07-19 01:00:00,43237,MIDW,7029,2379.0,430,766.0,10220.0,50938
2022-07-19 02:00:00,42124,MIDW,7982,1147.0,16,756.0,10219.0,47848
2022-07-19 03:00:00,40451,MIDW,10389,929.0,0,745.0,10218.0,42582
2022-07-19 04:00:00,38296,MIDW,12488,843.0,0,713.0,10221.0,37073
2022-07-19 05:00:00,35279,MIDW,14201,795.0,0,698.0,10222.0,31912
2022-07-19 06:00:00,33355,MIDW,14482,795.0,0,699.0,10225.0,28920
2022-07-19 07:00:00,31262,MIDW,15098,814.0,0,684.0,10235.0,25791
2022-07-19 08:00:00,29210,MIDW,15543,842.0,0,657.0,10243.0,24205
2022-07-19 09:00:00,27695,MIDW,15670,829.0,0,663.0,10246.0,24001
2022-07-19 10:00:00,27054,MIDW,15808,850.0,0,667.0,10247.0,24325
2022-07-19 11:00:00,27908,MIDW,15795,846.0,3,678.0,10248.0,25699
2022-07-19 12:00:00,30276,MIDW,15326,852.0,210,698.0,10251.0,26758
2022-07-19 13:00:00,32452,MIDW,14857,879.0,955,710.0,10253.0,28389
2022-07-19 14:00:00,35145,MIDW,13838,860.0,1573,717.0,10254.0,32013
2022-07-19 15:00:00,37212,MIDW,14537,813.0,1681,749.0,10248.0,35845
2022-07-19 16:00:00,39461,MIDW,14577,848.0,1818,786.0,10245.0,40350
2022-07-19 17:00:00,40264,MIDW,16186,885.0,1853,775.0,10235.0,43955
2022-07-19 18:00:00,40740,MIDW,16917,1488.0,1833,757.0,10230.0,47204
2022-07-19 19:00:00,41026,MIDW,16808,2890.0,1685,755.0,10226.0,48783
2022-07-19 20:00:00,41275,MIDW,17003,3262.0,1744,831.0,10227.0,50077
2022-07-19 21:00:00,41424,MIDW,16905,3469.0,1700,833.0,10236.0,50092
2022-07-19 22:00:00,41974,MIDW,16413,3543.0,1630,848.0,10233.0,50557
2022-07-19 23:00:00,42749,MIDW,15004,3363.0,1515,869.0,10232.0,50990
2022-07-20 00:00:00,43191,MIDW,13345,3122.0,1205,802.0,10226.0,50707
2022-07-20 01:00:00,43157,MIDW,11231,2481.0,432,751.0,10228.0,49609
2022-07-20 02:00:00,42860,MIDW,10685,1223.0,23,748.0,10234.0,47328
2022-07-20 03:00:00,41802,MIDW,12334,951.0,1,738.0,10241.0,42759
2022-07-20 04:00:00,39541,MIDW,14401,880.0,1,734.0,10249.0,36536
2022-07-20 05:00:00,37071,MIDW,16237,852.0,0,730.0,10253.0,31434
2022-07-20 06:00:00,34132,MIDW,16578,840.0,0,713.0,10251.0,28773
2022-07-20 07:00:00,31375,MIDW,17606,829.0,0,676.0,10251.0,26328
2022-07-20 08:00:00,29870,MIDW,17696,840.0,0,652.0,10259.0,25065
2022-07-20 09:00:00,29382,MIDW,16982,855.0,1,649.0,10261.0,24869
2022-07-20 10:00:00,29252,MIDW,16639,849.0,1,652.0,10261.0,25864
2022-07-20 11:00:00,29988,MIDW,16061,846.0,1,663.0,10263.0,27374
2022-07-20 12:00:00,31703,MIDW,16632,846.0,137,688.0,10268.0,27550
2022-07-20 13:00:00,33726,MIDW,16735,852.0,855,697.0,10266.0,29270
2022-07-20 14:00:00,36361,MIDW,16002,1238.0,1581,734.0,10270.0,31397
2022-07-20 15:00:00,39343,MIDW,15587,1728.0,1748,745.0,10266.0,35543
2022-07-20 16:00:00,40841,MIDW,15767,1467.0,1730,765.0,10267.0,40923
2022-07-20 17:00:00,40663,MIDW,16869,939.0,1716,764.0,10271.0,45512
2022-07-20 18:00:00,41132,MIDW,17328,1212.0,1761,774.0,10270.0,47668
2022-07-20 19:00:00,41608,MIDW,17848,2210.0,1812,780.0,10262.0,48933
2022-07-20 20:00:00,41428,MIDW,18373,3121.0,1721,792.0,10265.0,49613
2022-07-20 21:00:00,41880,MIDW,18417,2910.0,1865,834.0,10262.0,50477
2022-07-20 22:00:00,42366,MIDW,18389,3120.0,1857,875.0,10257.0,50486
2022-07-20 23:00:00,42655,MIDW,17206,3081.0,1593,871.0,10249.0,50978
2022-07-21 00:00:00,43231,MIDW,14441,2904.0,1179,846.0,10244.0,50756
2022-07-21 01:00:00,44024,MIDW,10288,2310.0,437,794.0,10244.0,50964
2022-07-21 02:00:00,44081,MIDW,8954,1214.0,21,781.0,10250.0,49498
2022-07-21 03:00:00,42833,MIDW,9202,958.0,0,780.0,10260.0,46099
2022-07-21 04:00:00,41519,MIDW,9851,838.0,0,763.0,10264.0,41340
2022-07-21 05:00:00,39531,MIDW,10402,790.0,0,741.0,10271.0,36387
2022-07-21 06:00:00,36852,MIDW,11083,792.0,0,739.0,10269.0,32161
2022-07-21 07:00:00,33948,MIDW,11988,834.0,0,721.0,10260.0,28699
2022-07-21 08:00:00,31779,MIDW,13466,834.0,0,699.0,10268.0,25983
2022-07-21 09:00:00,30593,MIDW,13418,836.0,1,696.0,10274.0,25456
2022-07-21 10:00:00,30108,MIDW,12628,831.0,0,671.0,10286.0,26359
2022-07-21 11:00:00,32127,MIDW,11676,827.0,4,699.0,10292.0,28191
2022-07-21 12:00:00,34299,MIDW,10314,824.0,211,739.0,10293.0,30183
2022-07-21 13:00:00,36410,MIDW,10060,833.0,995,743.0,10295.0,32174
2022-07-21 14:00:00,39597,MIDW,7241,804.0,1712,754.0,10296.0,35873
2022-07-21 15:00:00,42143,MIDW,6337,789.0,2000,766.0,10289.0,40431
2022-07-21 16:00:00,43633,MIDW,6897,803.0,2041,768.0,10284.0,44830
2022-07-21 17:00:00,44630,MIDW,7749,997.0,2086,781.0,10276.0,48869
2022-07-21 18:00:00,45059,MIDW,8782,1804.0,2079,792.0,10269.0,50561
2022-07-21 19:00:00,45869,MIDW,10178,2357.0,2036,814.0,10268.0,51530
2022-07-21 20:00:00,46331,MIDW,10324,2843.0,1994,799.0,10259.0,52793
2022-07-21 21:00:00,47144,MIDW,9513,3173.0,1996,805.0,10253.0,54170
2022-07-21 22:00:00,47590,MIDW,8105,3214.0,1956,793.0,10252.0,55094
2022-07-21 23:00:00,47793,MIDW,7076,3142.0,1799,788.0,10251.0,55158
2022-07-22 00:00:00,47172,MIDW,6183,3076.0,1377,788.0,10248.0,54331
2022-07-22 01:00:00,46293,MIDW,4835,2627.0,452,785.0,10251.0,52890
2022-07-22 02:00:00,45517,MIDW,4794,1341.0,19,781.0,10259.0,50625
2022-07-22 03:00:00,44116,MIDW,5512,950.0,0,778.0,10269.0,46297
2022-07-22 04:00:00,41915,MIDW,6698,841.0,0,759.0,10275.0,40121
2022-07-22 05:00:00,39462,MIDW,7521,751.0,0,736.0,10277.0,35270
2022-07-22 06:00:00,37084,MIDW,7132,783.0,0,724.0,10283.0,31967
2022-07-22 07:00:00,35287,MIDW,7372,835.0,0,720.0,10285.0,29008
2022-07-22 08:00:00,33432,MIDW,9162,843.0,0,720.0,10283.0,26079
2022-07-22 09:00:00,31598,MIDW,9957,843.0,0,716.0,10285.0,24688
2022-07-22 10:00:00,31798,MIDW,9122,842.0,0,708.0,10288.0,25341
2022-07-22 11:00:00,33820,MIDW,7527,839.0,3,709.0,10294.0,27133
2022-07-22 12:00:00,34561,MIDW,8303,838.0,204,715.0,10298.0,28194
2022-07-22 13:00:00,35596,MIDW,8775,829.0,885,764.0,10304.0,30051
2022-07-22 14:00:00,38754,MIDW,8314,814.0,1485,784.0,10307.0,32014
2022-07-22 15:00:00,41238,MIDW,7380,818.0,1809,780.0,10306.0,36528
2022-07-22 16:00:00,42973,MIDW,7118,869.0,1949,775.0,10294.0,40988
2022-07-22 17:00:00,44182,MIDW,7435,1508.0,2004,783.0,10284.0,44359
2022-07-22 18:00:00,44701,MIDW,7619,2232.0,2028,788.0,10274.0,47553
2022-07-22 19:00:00,45357,MIDW,6923,3121.0,2042,797.0,10269.0,50489
2022-07-22 20:00:00,46270,MIDW,6376,3057.0,1996,788.0,10263.0,52224
2022-07-22 21:00:00,46634,MIDW,6494,3289.0,1931,786.0,10259.0,53268
2022-07-22 22:00:00,46970,MIDW,6605,3308.0,1877,853.0,10253.0,53959
2022-07-22 23:00:00,46655,MIDW,6571,3214.0,1587,878.0,10253.0,53551
2022-07-23 00:00:00,46582,MIDW,6105,3114.0,1053,817.0,10253.0,52730
2022-07-23 01:00:00,46096,MIDW,5322,2162.0,352,785.0,10255.0,50674
2022-07-23 02:00:00,44948,MIDW,6240,1453.0,20,782.0,10194.0,47405
2022-07-23 03:00:00,43969,MIDW,8087,901.0,0,777.0,10112.0,43175
2022-07-23 04:00:00,42236,MIDW,9450,847.0,0,756.0,10160.0,37050
2022-07-23 05:00:00,40105,MIDW,10809,827.0,0,750.0,10217.0,32006
2022-07-23 06:00:00,36558,MIDW,11526,792.0,0,730.0,10244.0,29448
2022-07-23 07:00:00,34186,MIDW,11813,783.0,0,716.0,10269.0,26812
2022-07-23 08:00:00,32553,MIDW,12499,783.0,0,724.0,10281.0,24375
2022-07-23 09:00:00,31890,MIDW,12873,759.0,0,726.0,10286.0,22625
2022-07-23 10:00:00,31123,MIDW,12458,755.0,0,718.0,10288.0,22769
2022-07-23 11:00:00,31239,MIDW,11837,751.0,0,707.0,10292.0,23609
2022-07-23 12:00:00,32054,MIDW,11865,728.0,116,699.0,10295.0,23007
2022-07-23 13:00:00,33512,MIDW,11390,703.0,742,713.0,10297.0,23947
2022-07-23 14:00:00,36501,MIDW,9326,716.0,1390,749.0,10290.0,27818
2022-07-23 15:00:00,39080,MIDW,8950,712.0,1462,777.0,10283.0,32104
2022-07-23 16:00:00,40639,MIDW,9929,772.0,1672,777.0,10279.0,35234
2022-07-23 17:00:00,40680,MIDW,12057,891.0,1783,777.0,10271.0,37648
2022-07-23 18:00:00,40649,MIDW,13414,1621.0,1844,757.0,10269.0,39705
2022-07-23 19:00:00,40961,MIDW,12629,2224.0,1842,748.0,10272.0,41151
2022-07-23 20:00:00,41741,MIDW,11448,2608.0,1736,749.0,10271.0,43018
2022-07-23 21:00:00,42088,MIDW,11236,3042.0,1503,761.0,10272.0,43765
2022-07-23 22:00:00,42329,MIDW,11505,3100.0,1195,761.0,10272.0,44898
2022-07-23 23:00:00,42273,MIDW,11225,3016.0,1170,763.0,10268.0,44455
2022-07-24 00:00:00,42398,MIDW,10730,2789.0,707,760.0,10261.0,44329
2022-07-24 01:00:00,42140,MIDW,10529,2203.0,250,754.0,10265.0,41815
2022-07-24 02:00:00,41936,MIDW,11368,1254.0,12,753.0,10273.0,38938
2022-07-24 03:00:00,40382,MIDW,13186,790.0,0,739.0,10271.0,35314
2022-07-24 04:00:00,38140,MIDW,13913,687.0,0,731.0,10275.0,31353
2022-07-24 05:00:00,35985,MIDW,13283,654.0,0,726.0,10276.0,28226
2022-07-24 06:00:00,33615,MIDW,12571,668.0,0,719.0,10278.0,25972
2022-07-24 07:00:00,31682,MIDW,12318,697.0,1,716.0,10287.0,23921
2022-07-24 08:00:00,30571,MIDW,12708,712.0,1,710.0,10289.0,21638
2022-07-24 09:00:00,29855,MIDW,13236,721.0,0,684.0,10289.0,19830
2022-07-24 10:00:00,29477,MIDW,12880,721.0,0,688.0,10291.0,19705
2022-07-24 11:00:00,30354,MIDW,11406,709.0,0,689.0,10294.0,20390
2022-07-24 12:00:00,31293,MIDW,10727,670.0,103,696.0,10299.0,19507
2022-07-24 13:00:00,32767,MIDW,9773,684.0,602,705.0,10299.0,20611
2022-07-24 14:00:00,34845,MIDW,7987,715.0,884,723.0,10295.0,25165
2022-07-24 15:00:00,36465,MIDW,8464,724.0,1285,738.0,10287.0,28197
2022-07-24 16:00:00,37392,MIDW,10603,766.0,1461,754.0,10288.0,30900
2022-07-24 17:00:00,38290,MIDW,12327,830.0,1693,751.0,10280.0,34364
2022-07-24 18:00:00,39339,MIDW,11959,919.0,1865,751.0,10270.0,36893
2022-07-24 19:00:00,39889,MIDW,11993,1453.0,1838,756.0,10262.0,38305
2022-07-24 20:00:00,40775,MIDW,11160,2794.0,1574,750.0,10259.0,40446
2022-07-24 21:00:00,41592,MIDW,10036,2928.0,1533,745.0,10252.0,42464
2022-07-24 22:00:00,42641,MIDW,9083,3220.0,1441,744.0,10249.0,43674
2022-07-24 23:00:00,43001,MIDW,8212,2996.0,1393,747.0,10248.0,43631
2022-07-25 00:00:00,43060,MIDW,7053,2820.0,790,757.0,10255.0,43728
2022-07-25 01:00:00,42659,MIDW,5522,2388.0,310,757.0,10267.0,43051
2022-07-25 02:00:00,42414,MIDW,4861,2274.0,15,759.0,10275.0,41221
2022-07-25 03:00:00,41715,MIDW,5129,1468.0,0,759.0,10274.0,38627
2022-07-25 04:00:00,40189,MIDW,5874,746.0,0,749.0,10279.0,33986
2022-07-25 05:00:00,38324,MIDW,6727,718.0,0,734.0,10285.0,29981
