datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-07-16 18:00:00,37783,MIDW,1845,1629,1705,702,10247,43374
2022-07-16 19:00:00,38734,MIDW,1712,1827,1831,694,10245,45914
2022-07-16 20:00:00,39385,MIDW,1512,2349,1744,699,10236,46694
2022-07-16 21:00:00,39873,MIDW,1724,2694,1461,704,10228,47627
2022-07-16 22:00:00,40076,MIDW,1657,2698,1399,713,10227,48127
2022-07-16 23:00:00,39983,MIDW,1610,2629,1272,707,10225,47904
2022-07-17 00:00:00,39915,MIDW,1410,2352,687,708,10217,47216
2022-07-17 01:00:00,39571,MIDW,1268,2035,190,707,10226,44978
2022-07-17 02:00:00,38833,MIDW,1943,1156,9,690,10233,42689
2022-07-17 03:00:00,37981,MIDW,2400,859,0,683,10236,40033
2022-07-17 04:00:00,37320,MIDW,2568,857,0,685,10235,35996
2022-07-17 05:00:00,35769,MIDW,2601,835,0,682,10241,33144
2022-07-17 06:00:00,33069,MIDW,3406,817,0,675,10251,30110
2022-07-17 07:00:00,31257,MIDW,3477,815,0,669,10258,28107
2022-07-17 08:00:00,30818,MIDW,3008,821,0,670,10263,27432
2022-07-17 09:00:00,30094,MIDW,2363,822,0,665,10261,26612
2022-07-17 10:00:00,29490,MIDW,2042,809,0,666,10261,25220
2022-07-17 11:00:00,29885,MIDW,1928,804,2,667,10264,25075
2022-07-17 12:00:00,30444,MIDW,2159,802,69,670,10264,24438
2022-07-17 13:00:00,31384,MIDW,1831,811,397,669,10264,25841
2022-07-17 14:00:00,32725,MIDW,1231,835,721,674,10263,28510
2022-07-17 15:00:00,34763,MIDW,925,856,966,676,10260,31057
2022-07-17 16:00:00,35928,MIDW,1128,878,1189,674,10255,34305
2022-07-17 17:00:00,37234,MIDW,1296,885,1381,680,10253,38092
2022-07-17 18:00:00,38492,MIDW,1428,963,1428,689,10251,40589
2022-07-17 19:00:00,38938,MIDW,1186,1730,1431,695,10248,42500
2022-07-17 20:00:00,39381,MIDW,1115,1936,1430,711,10240,43475
2022-07-17 21:00:00,39529,MIDW,1248,2598,1345,720,10235,44178
2022-07-17 22:00:00,39775,MIDW,1486,2880,1206,722,10229,44705
2022-07-17 23:00:00,40243,MIDW,1469,2981,1115,724,10226,45066
2022-07-18 00:00:00,40489,MIDW,1316,2895,898,736,10226,44927
2022-07-18 01:00:00,40066,MIDW,1435,2051,343,742,10232,44148
2022-07-18 02:00:00,39792,MIDW,1709,1430,35,736,10239,42284
2022-07-18 03:00:00,39284,MIDW,2293,848,7,724,10243,39812
2022-07-18 04:00:00,37960,MIDW,2983,726,6,714,10247,35624
2022-07-18 05:00:00,35953,MIDW,3469,711,1,710,10253,32233
2022-07-18 06:00:00,33562,MIDW,3986,697,0,702,10260,29960
2022-07-18 07:00:00,31502,MIDW,4519,699,0,692,10266,27912
2022-07-18 08:00:00,30164,MIDW,4772,737,0,690,10271,26605
2022-07-18 09:00:00,29566,MIDW,4864,749,0,686,10274,25880
2022-07-18 10:00:00,29647,MIDW,4514,785,0,693,10278,26894
2022-07-18 11:00:00,31103,MIDW,4368,794,1,693,10280,28072
2022-07-18 12:00:00,33235,MIDW,4250,800,139,715,10282,29085
2022-07-18 13:00:00,35757,MIDW,3747,800,788,718,10280,31030
2022-07-18 14:00:00,37285,MIDW,2619,835,1446,721,10280,34160
2022-07-18 15:00:00,38743,MIDW,1991,804,1698,708,10268,39376
2022-07-18 16:00:00,39606,MIDW,2275,1021,1742,697,10262,43796
2022-07-18 17:00:00,40516,MIDW,3128,1366,1819,735,10257,47539
2022-07-18 18:00:00,41480,MIDW,3767,2045,1876,749,10251,50614
2022-07-18 19:00:00,42450,MIDW,4530,2843,1877,760,10245,51908
2022-07-18 20:00:00,43355,MIDW,5318,3529,1840,760,10238,52334
2022-07-18 21:00:00,43788,MIDW,5741,3635,1872,764,10237,53071
2022-07-18 22:00:00,43859,MIDW,6037,3539,1708,763,10227,53843
2022-07-18 23:00:00,43644,MIDW,6463,3346,1560,758,10226,53328
2022-07-19 00:00:00,43499,MIDW,6882,3167,1185,762,10226,52192
2022-07-19 01:00:00,43237,MIDW,7029,2379,430,766,10220,50938
2022-07-19 02:00:00,42124,MIDW,7982,1147,16,756,10219,47848
2022-07-19 03:00:00,40451,MIDW,10389,929,0,745,10218,42582
2022-07-19 04:00:00,38296,MIDW,12488,843,0,713,10221,37073
2022-07-19 05:00:00,35279,MIDW,14201,795,0,698,10222,31912
2022-07-19 06:00:00,33355,MIDW,14482,795,0,699,10225,28920
2022-07-19 07:00:00,31262,MIDW,15098,814,0,684,10235,25791
2022-07-19 08:00:00,29210,MIDW,15543,842,0,657,10243,24205
2022-07-19 09:00:00,27695,MIDW,15670,829,0,663,10246,24001
2022-07-19 10:00:00,27054,MIDW,15808,850,0,667,10247,24325
2022-07-19 11:00:00,27908,MIDW,15795,846,3,678,10248,25699
2022-07-19 12:00:00,30276,MIDW,15326,852,210,698,10251,26758
2022-07-19 13:00:00,32452,MIDW,14857,879,955,710,10253,28389
2022-07-19 14:00:00,35145,MIDW,13838,860,1573,717,10254,32013
2022-07-19 15:00:00,37212,MIDW,14537,813,1681,749,10248,35845
2022-07-19 16:00:00,39461,MIDW,14577,848,1818,786,10245,40350
2022-07-19 17:00:00,40264,MIDW,16186,885,1853,775,10235,43955
2022-07-19 18:00:00,40740,MIDW,16917,1488,1833,757,10230,47204
2022-07-19 19:00:00,41026,MIDW,16808,2890,1685,755,10226,48783
2022-07-19 20:00:00,41275,MIDW,17003,3262,1744,831,10227,50077
2022-07-19 21:00:00,41424,MIDW,16905,3469,1700,833,10236,50092
2022-07-19 22:00:00,41974,MIDW,16413,3543,1630,848,10233,50557
2022-07-19 23:00:00,42749,MIDW,15004,3363,1515,869,10232,50990
2022-07-20 00:00:00,43191,MIDW,13345,3122,1205,802,10226,50707
2022-07-20 01:00:00,43157,MIDW,11231,2481,432,751,10228,49609
2022-07-20 02:00:00,42860,MIDW,10685,1223,23,748,10234,47328
2022-07-20 03:00:00,41802,MIDW,12334,951,1,738,10241,42759
2022-07-20 04:00:00,39541,MIDW,14401,880,1,734,10249,36536
2022-07-20 05:00:00,37071,MIDW,16237,852,0,730,10253,31434
2022-07-20 06:00:00,34132,MIDW,16578,840,0,713,10251,28773
2022-07-20 07:00:00,31375,MIDW,17606,829,0,676,10251,26328
2022-07-20 08:00:00,29870,MIDW,17696,840,0,652,10259,25065
2022-07-20 09:00:00,29382,MIDW,16982,855,1,649,10261,24869
2022-07-20 10:00:00,29252,MIDW,16639,849,1,652,10261,25864
2022-07-20 11:00:00,29988,MIDW,16061,846,1,663,10263,27374
2022-07-20 12:00:00,31703,MIDW,16632,846,137,688,10268,27550
2022-07-20 13:00:00,33726,MIDW,16735,852,855,697,10266,29270
2022-07-20 14:00:00,36361,MIDW,16002,1238,1581,734,10270,31397
2022-07-20 15:00:00,39343,MIDW,15587,1728,1748,745,10266,35543
2022-07-20 16:00:00,40841,MIDW,15767,1467,1730,765,10267,40923
2022-07-20 17:00:00,40663,MIDW,16869,939,1716,764,10271,45512
2022-07-20 18:00:00,41132,MIDW,17328,1212,1761,774,10270,47668
2022-07-20 19:00:00,41608,MIDW,17848,2210,1812,780,10262,48933
2022-07-20 20:00:00,41428,MIDW,18373,3121,1721,792,10265,49613
2022-07-20 21:00:00,41880,MIDW,18417,2910,1865,834,10262,50477
2022-07-20 22:00:00,42366,MIDW,18389,3120,1857,875,10257,50486
2022-07-20 23:00:00,42655,MIDW,17206,3081,1593,871,10249,50978
2022-07-21 00:00:00,43231,MIDW,14441,2904,1179,846,10244,50756
2022-07-21 01:00:00,44024,MIDW,10288,2310,437,794,10244,50964
2022-07-21 02:00:00,44081,MIDW,8954,1214,21,781,10250,49498
2022-07-21 03:00:00,42833,MIDW,9202,958,0,780,10260,46099
2022-07-21 04:00:00,41519,MIDW,9851,838,0,763,10264,41340
2022-07-21 05:00:00,39531,MIDW,10402,790,0,741,10271,36387
2022-07-21 06:00:00,36852,MIDW,11083,792,0,739,10269,32161
2022-07-21 07:00:00,33948,MIDW,11988,834,0,721,10260,28699
2022-07-21 08:00:00,31779,MIDW,13466,834,0,699,10268,25983
2022-07-21 09:00:00,30593,MIDW,13418,836,1,696,10274,25456
2022-07-21 10:00:00,30108,MIDW,12628,831,0,671,10286,26359
2022-07-21 11:00:00,32127,MIDW,11676,827,4,699,10292,28191
2022-07-21 12:00:00,34299,MIDW,10314,824,211,739,10293,30183
2022-07-21 13:00:00,36410,MIDW,10060,833,995,743,10295,32174
2022-07-21 14:00:00,39597,MIDW,7241,804,1712,754,10296,35873
2022-07-21 15:00:00,42143,MIDW,6337,789,2000,766,10289,40431
2022-07-21 16:00:00,43633,MIDW,6897,803,2041,768,10284,44830
2022-07-21 17:00:00,44630,MIDW,7749,997,2086,781,10276,48869
2022-07-21 18:00:00,45059,MIDW,8782,1804,2079,792,10269,50561
2022-07-21 19:00:00,45869,MIDW,10178,2357,2036,814,10268,51530
2022-07-21 20:00:00,46331,MIDW,10324,2843,1994,799,10259,52793
2022-07-21 21:00:00,47144,MIDW,9513,3173,1996,805,10253,54170
2022-07-21 22:00:00,47590,MIDW,8105,3214,1956,793,10252,55094
2022-07-21 23:00:00,47793,MIDW,7076,3142,1799,788,10251,55158
2022-07-22 00:00:00,47172,MIDW,6183,3076,1377,788,10248,54331
2022-07-22 01:00:00,46293,MIDW,4835,2627,452,785,10251,52890
2022-07-22 02:00:00,45517,MIDW,4794,1341,19,781,10259,50625
2022-07-22 03:00:00,44116,MIDW,5512,950,0,778,10269,46297
2022-07-22 04:00:00,41915,MIDW,6698,841,0,759,10275,40121
2022-07-22 05:00:00,39462,MIDW,7521,751,0,736,10277,35270
2022-07-22 06:00:00,37084,MIDW,7132,783,0,724,10283,31967
2022-07-22 07:00:00,35287,MIDW,7372,835,0,720,10285,29008
2022-07-22 08:00:00,33432,MIDW,9162,843,0,720,10283,26079
2022-07-22 09:00:00,31598,MIDW,9957,843,0,716,10285,24688
2022-07-22 10:00:00,31798,MIDW,9122,842,0,708,10288,25341
2022-07-22 11:00:00,33820,MIDW,7527,839,3,709,10294,27133
2022-07-22 12:00:00,34561,MIDW,8303,838,204,715,10298,28194
2022-07-22 13:00:00,35596,MIDW,8775,829,885,764,10304,30051
2022-07-22 14:00:00,38754,MIDW,8314,814,1485,784,10307,32014
2022-07-22 15:00:00,41238,MIDW,7380,818,1809,780,10306,36528
2022-07-22 16:00:00,42973,MIDW,7118,869,1949,775,10294,40988
2022-07-22 17:00:00,44182,MIDW,7435,1508,2004,783,10284,44359
2022-07-22 18:00:00,44701,MIDW,7619,2232,2028,788,10274,47553
2022-07-22 19:00:00,45357,MIDW,6923,3121,2042,797,10269,50489
2022-07-22 20:00:00,46270,MIDW,6376,3057,1996,788,10263,52224
2022-07-22 21:00:00,46634,MIDW,6494,3289,1931,786,10259,53268
2022-07-22 22:00:00,46970,MIDW,6605,3308,1877,853,10253,53959
2022-07-22 23:00:00,46655,MIDW,6571,3214,1587,878,10253,53551
2022-07-23 00:00:00,46582,MIDW,6105,3114,1053,817,10253,52730
2022-07-23 01:00:00,46096,MIDW,5322,2162,352,785,10255,50674
2022-07-23 02:00:00,44948,MIDW,6240,1453,20,782,10194,47405
2022-07-23 03:00:00,43969,MIDW,8087,901,0,777,10112,43175
2022-07-23 04:00:00,42236,MIDW,9450,847,0,756,10160,37050
2022-07-23 05:00:00,40105,MIDW,10809,827,0,750,10217,32006
2022-07-23 06:00:00,36558,MIDW,11526,792,0,730,10244,29448
2022-07-23 07:00:00,34186,MIDW,11813,783,0,716,10269,26812
2022-07-23 08:00:00,32553,MIDW,12499,783,0,724,10281,24375
2022-07-23 09:00:00,31890,MIDW,12873,759,0,726,10286,22625
2022-07-23 10:00:00,31123,MIDW,12458,755,0,718,10288,22769
2022-07-23 11:00:00,31239,MIDW,11837,751,0,707,10292,23609
2022-07-23 12:00:00,32054,MIDW,11865,728,116,699,10295,23007
2022-07-23 13:00:00,33512,MIDW,11390,703,742,713,10297,23947
2022-07-23 14:00:00,36501,MIDW,9326,716,1390,749,10290,27818
2022-07-23 15:00:00,39080,MIDW,8950,712,1462,777,10283,32104
2022-07-23 16:00:00,40639,MIDW,9929,772,1672,777,10279,35234
2022-07-23 17:00:00,40680,MIDW,12057,891,1783,777,10271,37648
2022-07-23 18:00:00,40649,MIDW,13414,1621,1844,757,10269,39705
2022-07-23 19:00:00,40961,MIDW,12629,2224,1842,748,10272,41151
2022-07-23 20:00:00,41741,MIDW,11448,2608,1736,749,10271,43018
2022-07-23 21:00:00,42088,MIDW,11236,3042,1503,761,10272,43765
2022-07-23 22:00:00,42329,MIDW,11505,3100,1195,761,10272,44898
2022-07-23 23:00:00,42273,MIDW,11225,3016,1170,763,10268,44455
2022-07-24 00:00:00,42398,MIDW,10730,2789,707,760,10261,44329
2022-07-24 01:00:00,42140,MIDW,10529,2203,250,754,10265,41815
2022-07-24 02:00:00,41936,MIDW,11368,1254,12,753,10273,38938
2022-07-24 03:00:00,40382,MIDW,13186,790,0,739,10271,35314
2022-07-24 04:00:00,38140,MIDW,13913,687,0,731,10275,31353
2022-07-24 05:00:00,35985,MIDW,13283,654,0,726,10276,28226
2022-07-24 06:00:00,33615,MIDW,12571,668,0,719,10278,25972
2022-07-24 07:00:00,31682,MIDW,12318,697,1,716,10287,23921
2022-07-24 08:00:00,30571,MIDW,12708,712,1,710,10289,21638
2022-07-24 09:00:00,29855,MIDW,13236,721,0,684,10289,19830
2022-07-24 10:00:00,29477,MIDW,12880,721,0,688,10291,19705
2022-07-24 11:00:00,30354,MIDW,11406,709,0,689,10294,20390
2022-07-24 12:00:00,31293,MIDW,10727,670,103,696,10299,19507
2022-07-24 13:00:00,32767,MIDW,9773,684,602,705,10299,20611
2022-07-24 14:00:00,34845,MIDW,7987,715,884,723,10295,25165
2022-07-24 15:00:00,36465,MIDW,8464,724,1285,738,10287,28197
2022-07-24 16:00:00,37392,MIDW,10603,766,1461,754,10288,30900
2022-07-24 17:00:00,38290,MIDW,12327,830,1693,751,10280,34364
2022-07-24 18:00:00,39339,MIDW,11959,919,1865,751,10270,36893
2022-07-24 19:00:00,39889,MIDW,11993,1453,1838,756,10262,38305
2022-07-24 20:00:00,40775,MIDW,11160,2794,1574,750,10259,40446
2022-07-24 21:00:00,41592,MIDW,10036,2928,1533,745,10252,42464
2022-07-24 22:00:00,42641,MIDW,9083,3220,1441,744,10249,43674
2022-07-24 23:00:00,43001,MIDW,8212,2996,1393,747,10248,43631
2022-07-25 00:00:00,43060,MIDW,7053,2820,790,757,10255,43728
2022-07-25 01:00:00,42659,MIDW,5522,2388,310,757,10267,43051
2022-07-25 02:00:00,42414,MIDW,4861,2274,15,759,10275,41221
2022-07-25 03:00:00,41715,MIDW,5129,1468,0,759,10274,38627
2022-07-25 04:00:00,40189,MIDW,5874,746,0,749,10279,33986
2022-07-25 05:00:00,38324,MIDW,6727,718,0,734,10285,29981
2022-07-25 06:00:00,35873,MIDW,7715,760,0,720,10291,26889
2022-07-25 07:00:00,33760,MIDW,8325,757,0,717,10296,24849
2022-07-25 08:00:00,32922,MIDW,7659,756,0,707,10303,24466
2022-07-25 09:00:00,32604,MIDW,6702,747,0,697,10309,24480
2022-07-25 10:00:00,33127,MIDW,5398,744,0,701,10317,25661
2022-07-25 11:00:00,34780,MIDW,3955,720,2,709,10319,27479
2022-07-25 12:00:00,36309,MIDW,3251,690,199,731,10324,28914
2022-07-25 13:00:00,37986,MIDW,2714,637,787,743,10324,30607
2022-07-25 14:00:00,39828,MIDW,2310,703,1204,747,10323,32464
2022-07-25 15:00:00,40973,MIDW,1963,705,1452,746,10324,35608
2022-07-25 16:00:00,41752,MIDW,2368,727,1525,759,10322,38380
2022-07-25 17:00:00,42054,MIDW,2712,1364,1542,753,10315,40904
2022-07-25 18:00:00,42956,MIDW,2953,2313,1565,766,10308,41828
2022-07-25 19:00:00,43719,MIDW,2781,2468,1474,764,10305,43047
2022-07-25 20:00:00,44154,MIDW,2651,2748,1395,747,10300,43526
2022-07-25 21:00:00,44239,MIDW,2484,3305,1323,756,10305,43809
2022-07-25 22:00:00,43955,MIDW,2236,3310,1230,766,10303,44179
2022-07-25 23:00:00,44187,MIDW,1811,3073,1134,768,10299,44305
2022-07-26 00:00:00,44004,MIDW,1608,2328,744,768,10300,43544
2022-07-26 01:00:00,43348,MIDW,1690,1483,251,772,10299,41495
2022-07-26 02:00:00,42950,MIDW,2141,1059,12,771,10299,39415
2022-07-26 03:00:00,42224,MIDW,3320,724,0,754,10304,35995
2022-07-26 04:00:00,40109,MIDW,4612,637,0,738,10310,30921
2022-07-26 05:00:00,37850,MIDW,5307,608,0,728,10318,27843
2022-07-26 06:00:00,35434,MIDW,5519,609,0,714,10324,25535
2022-07-26 07:00:00,33416,MIDW,5589,656,0,699,10327,23431
2022-07-26 08:00:00,32122,MIDW,5617,650,0,683,10332,22235
2022-07-26 09:00:00,31589,MIDW,5823,657,0,680,10336,21490
2022-07-26 10:00:00,31669,MIDW,5637,656,0,685,10338,22372
2022-07-26 11:00:00,33158,MIDW,5383,618,1,716,10339,23715
2022-07-26 12:00:00,34746,MIDW,5144,601,101,754,10338,25151
2022-07-26 13:00:00,36446,MIDW,4555,601,487,752,10338,27002
2022-07-26 14:00:00,38267,MIDW,3594,598,958,755,10332,29332
2022-07-26 15:00:00,39313,MIDW,3548,581,1126,758,10321,31958
2022-07-26 16:00:00,40197,MIDW,3548,555,1216,758,10321,34203
2022-07-26 17:00:00,40811,MIDW,3363,689,1294,792,10317,36714
2022-07-26 18:00:00,41613,MIDW,2707,1538,1401,811,10312,38614
2022-07-26 19:00:00,42532,MIDW,2355,2328,1464,805,10306,40170
2022-07-26 20:00:00,43024,MIDW,2577,2774,1523,765,10304,40795
2022-07-26 21:00:00,43134,MIDW,2623,3108,1430,764,10302,41561
2022-07-26 22:00:00,43467,MIDW,2715,3207,1358,765,10305,41698
2022-07-26 23:00:00,43510,MIDW,2820,3203,1068,771,10304,41796
2022-07-27 00:00:00,42895,MIDW,3153,2834,694,764,10303,41450
2022-07-27 01:00:00,42289,MIDW,2802,2118,212,765,10306,40589
2022-07-27 02:00:00,41862,MIDW,3029,1135,6,766,10304,39409
2022-07-27 03:00:00,41098,MIDW,3981,676,0,754,10308,36231
2022-07-27 04:00:00,39284,MIDW,4245,683,0,739,10315,32981
