datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-07-15 22:00:00,0,TEN,8086,19,523,0,9759,4459,4056.0
2022-07-15 23:00:00,0,TEN,8096,20,467,0,9364,4458,3865.0
2022-07-16 00:00:00,0,TEN,8086,22,285,0,9464,4279,3078.0
2022-07-16 01:00:00,0,TEN,8099,20,37,0,9289,4179,2108.0
2022-07-16 02:00:00,0,TEN,8092,19,-2,0,8534,4162,1385.0
2022-07-16 03:00:00,0,TEN,8105,26,-2,0,7652,4048,1067.0
2022-07-16 04:00:00,0,TEN,8109,19,0,0,7459,3707,834.0
2022-07-16 05:00:00,0,TEN,8117,25,0,0,7010,3282,715.0
2022-07-16 06:00:00,0,TEN,8119,23,-4,0,6624,3280,517.0
2022-07-16 07:00:00,0,TEN,8135,22,-1,0,6068,3226,-253.0
2022-07-16 08:00:00,0,TEN,8137,23,-1,0,5939,2910,-617.0
2022-07-16 09:00:00,0,TEN,8138,22,-1,0,5296,2749,-546.0
2022-07-16 10:00:00,0,TEN,8140,22,0,0,5567,2740,-644.0
2022-07-16 11:00:00,0,TEN,8153,23,-2,0,5580,2740,-672.0
2022-07-16 12:00:00,0,TEN,8150,19,48,0,5598,2754,-633.0
2022-07-16 13:00:00,0,TEN,8153,23,364,0,6398,2758,-501.0
2022-07-16 14:00:00,0,TEN,8142,22,506,0,7109,2877,-77.0
2022-07-16 15:00:00,0,TEN,8140,23,526,0,7308,3309,783.0
2022-07-16 16:00:00,0,TEN,8123,22,541,0,8490,3656,1380.0
2022-07-16 17:00:00,0,TEN,8101,20,564,0,9315,4181,1643.0
2022-07-16 18:00:00,0,TEN,8092,22,533,0,9521,4491,1896.0
2022-07-16 19:00:00,0,TEN,8079,22,442,0,9535,4546,2772.0
2022-07-16 20:00:00,0,TEN,8080,20,396,0,9528,4586,3244.0
2022-07-16 21:00:00,0,TEN,8077,22,508,0,9691,4596,3450.0
2022-07-16 22:00:00,0,TEN,8069,20,528,0,9771,4608,3454.0
2022-07-16 23:00:00,0,TEN,8063,22,488,0,9722,4798,3365.0
2022-07-17 00:00:00,0,TEN,8065,23,293,0,9338,4828,2945.0
2022-07-17 01:00:00,0,TEN,8063,19,51,0,9302,4764,2070.0
2022-07-17 02:00:00,0,TEN,8059,23,0,0,8999,4613,1857.0
2022-07-17 03:00:00,0,TEN,8072,22,-2,0,8632,4088,1620.0
2022-07-17 04:00:00,0,TEN,8073,20,-4,0,8424,3275,1087.0
2022-07-17 05:00:00,0,TEN,8070,22,-3,0,7578,3137,644.0
2022-07-17 06:00:00,0,TEN,8095,23,0,0,6810,3124,393.0
2022-07-17 07:00:00,0,TEN,8086,19,0,0,6708,3008,-510.0
2022-07-17 08:00:00,0,TEN,8117,20,-2,0,6538,2840,-600.0
2022-07-17 09:00:00,0,TEN,8116,25,0,0,5993,2836,-594.0
2022-07-17 10:00:00,0,TEN,8132,22,-2,0,5572,2843,-595.0
2022-07-17 11:00:00,0,TEN,8114,23,-1,0,5495,2835,-604.0
2022-07-17 12:00:00,0,TEN,8137,25,59,0,5548,2843,-600.0
2022-07-17 13:00:00,0,TEN,8126,22,271,0,6524,2845,-420.0
2022-07-17 14:00:00,0,TEN,8122,26,388,0,7243,3158,-273.0
2022-07-17 15:00:00,0,TEN,8121,25,455,0,7312,3767,250.0
2022-07-17 16:00:00,0,TEN,8111,25,506,0,7858,4039,1038.0
2022-07-17 17:00:00,0,TEN,8083,25,536,0,8700,4211,1498.0
2022-07-17 18:00:00,0,TEN,8078,23,531,0,9007,4494,2156.0
2022-07-17 19:00:00,0,TEN,8062,25,489,0,9478,4671,2867.0
2022-07-17 20:00:00,0,TEN,8064,25,503,0,9211,4733,3513.0
2022-07-17 21:00:00,0,TEN,8069,22,506,0,9069,4744,3853.0
2022-07-17 22:00:00,0,TEN,8057,26,494,0,9128,4727,3850.0
2022-07-17 23:00:00,0,TEN,8050,22,236,0,9315,4472,3740.0
2022-07-18 00:00:00,0,TEN,8061,25,131,0,8988,4433,3272.0
2022-07-18 01:00:00,0,TEN,8065,23,12,0,9161,4339,2213.0
2022-07-18 02:00:00,0,TEN,8058,22,-3,0,9340,4250,1481.0
2022-07-18 03:00:00,0,TEN,8057,20,-2,0,8874,3914,1210.0
2022-07-18 04:00:00,0,TEN,8074,22,0,0,8109,3794,742.0
2022-07-18 05:00:00,0,TEN,8082,25,-1,0,7095,3784,598.0
2022-07-18 06:00:00,0,TEN,8082,23,-2,0,6647,3575,456.0
2022-07-18 07:00:00,0,TEN,8097,19,0,0,6385,3449,-210.0
2022-07-18 08:00:00,0,TEN,8100,23,-2,0,6413,3249,-505.0
2022-07-18 09:00:00,0,TEN,8104,25,0,0,5948,3267,-412.0
2022-07-18 10:00:00,0,TEN,8119,22,-2,0,6063,3272,-482.0
2022-07-18 11:00:00,0,TEN,8120,23,-1,0,6484,3412,-477.0
2022-07-18 12:00:00,0,TEN,8114,16,19,0,6382,3569,-420.0
2022-07-18 13:00:00,0,TEN,8125,12,93,0,6824,3682,-74.0
2022-07-18 14:00:00,0,TEN,8122,14,205,0,6995,3712,447.0
2022-07-18 15:00:00,0,TEN,8114,5,193,0,7018,3696,1260.0
2022-07-18 16:00:00,0,TEN,8088,14,221,0,6982,3806,1896.0
2022-07-18 17:00:00,0,TEN,8059,11,216,0,7160,3952,2115.0
2022-07-18 18:00:00,0,TEN,8057,12,303,0,7186,4135,2496.0
2022-07-18 19:00:00,0,TEN,8073,11,259,0,7036,4258,3134.0
2022-07-18 20:00:00,0,TEN,8082,19,385,0,6740,4549,3507.0
2022-07-18 21:00:00,0,TEN,8086,20,399,0,6685,4581,3541.0
2022-07-18 22:00:00,0,TEN,8090,20,353,0,6773,4599,3558.0
2022-07-18 23:00:00,0,TEN,8099,19,279,0,6677,4593,3639.0
2022-07-19 00:00:00,0,TEN,8093,23,66,0,6374,4591,3438.0
2022-07-19 01:00:00,0,TEN,8093,16,13,0,6790,4340,2588.0
2022-07-19 02:00:00,0,TEN,8110,20,-4,0,6937,4166,1732.0
2022-07-19 03:00:00,0,TEN,8109,20,0,0,7085,3587,1391.0
2022-07-19 04:00:00,0,TEN,8116,16,-2,0,7311,3063,1261.0
2022-07-19 05:00:00,0,TEN,8110,20,0,0,6917,2898,659.0
2022-07-19 06:00:00,0,TEN,8126,20,-1,0,6463,2856,238.0
2022-07-19 07:00:00,0,TEN,8122,16,0,0,6011,2848,-197.0
2022-07-19 08:00:00,0,TEN,8122,0,-2,0,5697,2853,-564.0
2022-07-19 09:00:00,0,TEN,8117,0,-2,0,5399,2858,-532.0
2022-07-19 10:00:00,0,TEN,8119,0,0,0,5580,2863,-550.0
2022-07-19 11:00:00,0,TEN,8132,0,0,0,6145,2944,-571.0
2022-07-19 12:00:00,0,TEN,8130,0,11,0,5976,3300,-517.0
2022-07-19 13:00:00,0,TEN,8124,0,92,0,6646,3502,-395.0
2022-07-19 14:00:00,0,TEN,8116,0,176,0,6961,3528,323.0
2022-07-19 15:00:00,0,TEN,8111,0,244,0,6911,3813,814.0
2022-07-19 16:00:00,0,TEN,8114,0,313,0,7276,3911,1351.0
2022-07-19 17:00:00,0,TEN,8108,0,243,0,7720,4063,2144.0
2022-07-19 18:00:00,0,TEN,8096,0,386,0,7628,4459,2856.0
2022-07-19 19:00:00,0,TEN,8097,0,515,0,7616,4852,3297.0
2022-07-19 20:00:00,0,TEN,8081,3,522,0,7987,4958,3788.0
2022-07-19 21:00:00,0,TEN,8063,14,542,0,8104,4976,4365.0
2022-07-19 22:00:00,0,TEN,8067,23,507,0,8460,4985,4393.0
2022-07-19 23:00:00,0,TEN,8069,22,409,0,8251,4998,4337.0
2022-07-20 00:00:00,0,TEN,8055,20,242,0,7984,4987,4245.0
2022-07-20 01:00:00,0,TEN,8076,19,37,0,7796,4971,3499.0
2022-07-20 02:00:00,0,TEN,8075,20,-2,0,7912,4473,2677.0
2022-07-20 03:00:00,0,TEN,8068,19,-1,0,7665,3829,2178.0
2022-07-20 04:00:00,0,TEN,8076,23,-2,0,7979,3318,1721.0
2022-07-20 05:00:00,0,TEN,8094,19,0,0,7771,3089,672.0
2022-07-20 06:00:00,0,TEN,8100,23,-2,0,7298,3067,71.0
2022-07-20 07:00:00,0,TEN,8109,19,0,0,6623,3074,-381.0
2022-07-20 08:00:00,0,TEN,8121,20,-3,0,6300,3074,-441.0
2022-07-20 09:00:00,0,TEN,8113,22,0,0,6088,3062,-567.0
2022-07-20 10:00:00,0,TEN,8122,23,-1,0,6231,3081,-601.0
2022-07-20 11:00:00,0,TEN,8124,22,-2,0,6692,3189,-531.0
2022-07-20 12:00:00,0,TEN,8110,23,49,0,6591,3416,-521.0
2022-07-20 13:00:00,0,TEN,8124,25,235,0,6813,3559,70.0
2022-07-20 14:00:00,0,TEN,8129,22,352,0,6956,3918,807.0
2022-07-20 15:00:00,0,TEN,8091,23,497,0,7121,4716,1068.0
2022-07-20 16:00:00,0,TEN,8084,22,465,0,8448,4876,1624.0
2022-07-20 17:00:00,0,TEN,8053,22,493,0,8883,4966,2691.0
2022-07-20 18:00:00,0,TEN,8038,23,565,0,8861,5036,3358.0
2022-07-20 19:00:00,0,TEN,8032,22,562,0,9044,5064,3818.0
2022-07-20 20:00:00,0,TEN,8020,23,561,0,8885,5064,4261.0
2022-07-20 21:00:00,0,TEN,8010,22,562,0,9205,5061,4411.0
2022-07-20 22:00:00,0,TEN,8015,20,512,0,9290,5067,4347.0
2022-07-20 23:00:00,0,TEN,7990,22,460,0,9098,5067,4325.0
2022-07-21 00:00:00,0,TEN,7997,20,265,0,9165,5064,3859.0
2022-07-21 01:00:00,0,TEN,7999,22,34,0,9225,5063,3568.0
2022-07-21 02:00:00,0,TEN,8001,20,-2,0,9144,5054,2593.0
2022-07-21 03:00:00,0,TEN,8038,22,-2,0,8968,5096,1751.0
2022-07-21 04:00:00,0,TEN,8040,22,0,0,9078,5025,1009.0
2022-07-21 05:00:00,0,TEN,8050,23,-3,0,8548,5005,530.0
2022-07-21 06:00:00,0,TEN,8052,22,-1,0,8215,5026,-239.0
2022-07-21 07:00:00,0,TEN,8066,23,-1,0,7521,5037,-544.0
2022-07-21 08:00:00,0,TEN,8059,25,-2,0,6709,4985,-590.0
2022-07-21 09:00:00,0,TEN,8066,22,0,0,6745,4286,-564.0
2022-07-21 10:00:00,0,TEN,8083,25,0,0,6670,3940,-461.0
2022-07-21 11:00:00,0,TEN,8104,26,-2,0,6834,3958,-515.0
2022-07-21 12:00:00,0,TEN,8108,28,11,0,6262,4208,-453.0
2022-07-21 13:00:00,0,TEN,8125,25,162,0,6555,4280,-345.0
2022-07-21 14:00:00,0,TEN,8120,25,350,0,6681,4609,279.0
2022-07-21 15:00:00,0,TEN,8125,28,504,0,6757,4642,1040.0
2022-07-21 16:00:00,0,TEN,8119,28,494,0,7586,4903,1543.0
2022-07-21 17:00:00,0,TEN,8113,25,436,0,8005,5136,2027.0
2022-07-21 18:00:00,0,TEN,8095,25,438,0,8185,5206,2587.0
2022-07-21 19:00:00,0,TEN,8087,23,461,0,8501,5228,3063.0
2022-07-21 20:00:00,0,TEN,8071,25,501,0,9220,5232,3215.0
2022-07-21 21:00:00,0,TEN,8052,28,480,0,9501,5252,3292.0
2022-07-21 22:00:00,0,TEN,8047,8,479,0,9403,5266,3332.0
2022-07-21 23:00:00,0,TEN,8035,6,358,0,9457,5254,3346.0
2022-07-22 00:00:00,0,TEN,8048,3,200,0,9481,5271,2862.0
2022-07-22 01:00:00,0,TEN,8045,0,39,0,9064,5277,2351.0
2022-07-22 02:00:00,0,TEN,8053,3,0,0,8792,5256,1664.0
2022-07-22 03:00:00,0,TEN,8051,0,-2,0,7533,5262,1368.0
2022-07-22 04:00:00,0,TEN,8057,0,0,0,6839,5251,1089.0
2022-07-22 05:00:00,0,TEN,8059,0,-2,0,5553,4749,851.0
2022-07-22 06:00:00,0,TEN,8081,0,0,0,6006,4007,-87.0
2022-07-22 07:00:00,0,TEN,8068,2,-1,0,5976,3416,-335.0
2022-07-22 08:00:00,0,TEN,8076,17,-2,0,5390,3136,-250.0
2022-07-22 09:00:00,0,TEN,8090,14,0,0,5111,3124,-371.0
2022-07-22 10:00:00,0,TEN,8083,17,0,0,5085,3150,-386.0
2022-07-22 11:00:00,0,TEN,8097,14,-2,0,5306,3218,-287.0
2022-07-22 12:00:00,0,TEN,8096,14,52,0,4776,3264,-185.0
2022-07-22 13:00:00,0,TEN,8095,14,306,0,5247,3297,-33.0
2022-07-22 14:00:00,0,TEN,8086,20,503,0,6203,3743,36.0
2022-07-22 15:00:00,0,TEN,8087,22,559,0,6878,4662,270.0
2022-07-22 16:00:00,0,TEN,8074,25,580,0,7377,5345,1386.0
2022-07-22 17:00:00,0,TEN,8068,25,590,0,8438,5420,2285.0
2022-07-22 18:00:00,0,TEN,8062,23,583,0,8710,5458,3407.0
2022-07-22 19:00:00,0,TEN,8032,17,574,0,8903,5460,4189.0
2022-07-22 20:00:00,0,TEN,8033,16,560,0,9059,5489,4366.0
2022-07-22 21:00:00,0,TEN,8025,17,497,0,9096,5530,4612.0
2022-07-22 22:00:00,0,TEN,8039,17,352,0,9251,5587,4594.0
2022-07-22 23:00:00,0,TEN,8043,17,292,0,8969,5642,4534.0
2022-07-23 00:00:00,0,TEN,8026,17,128,0,8894,5745,4047.0
2022-07-23 01:00:00,0,TEN,8035,16,31,0,8662,5834,3347.0
2022-07-23 02:00:00,0,TEN,8045,17,-2,0,8223,5773,2334.0
2022-07-23 03:00:00,0,TEN,8043,17,-3,0,7445,5782,1619.0
2022-07-23 04:00:00,0,TEN,8055,14,0,0,7347,5408,1192.0
2022-07-23 05:00:00,0,TEN,8063,17,-2,0,6354,4848,901.0
2022-07-23 06:00:00,0,TEN,8069,19,0,0,6432,4380,624.0
2022-07-23 07:00:00,0,TEN,8074,20,0,0,5918,4186,84.0
2022-07-23 08:00:00,0,TEN,8081,22,-1,0,5850,3757,-329.0
2022-07-23 09:00:00,0,TEN,8091,23,-1,0,5738,3306,-482.0
2022-07-23 10:00:00,0,TEN,8092,19,0,0,5760,3093,-448.0
2022-07-23 11:00:00,0,TEN,8103,23,-5,0,5735,3068,-452.0
2022-07-23 12:00:00,0,TEN,8108,19,58,0,5701,3070,-398.0
2022-07-23 13:00:00,0,TEN,8097,17,285,0,6267,3066,-243.0
2022-07-23 14:00:00,0,TEN,8097,20,417,0,6744,3986,-111.0
2022-07-23 15:00:00,0,TEN,8080,17,452,0,6727,5083,788.0
2022-07-23 16:00:00,0,TEN,8055,19,448,0,7846,5421,1409.0
2022-07-23 17:00:00,0,TEN,8042,17,436,0,8776,5537,2069.0
2022-07-23 18:00:00,0,TEN,8029,17,425,0,8888,5553,3051.0
2022-07-23 19:00:00,0,TEN,8032,17,420,0,8896,5547,3504.0
2022-07-23 20:00:00,0,TEN,8032,16,400,0,8565,5550,3842.0
2022-07-23 21:00:00,0,TEN,8023,17,419,0,8657,5561,4104.0
2022-07-23 22:00:00,0,TEN,8023,17,374,0,8805,5544,4147.0
2022-07-23 23:00:00,0,TEN,8022,22,333,0,8647,5578,3991.0
2022-07-24 00:00:00,0,TEN,8028,17,211,0,8493,5567,3630.0
2022-07-24 01:00:00,0,TEN,8018,23,40,0,8535,5583,3152.0
2022-07-24 02:00:00,0,TEN,8026,19,-1,0,8579,5572,2286.0
2022-07-24 03:00:00,0,TEN,7945,17,0,0,8115,5568,1449.0
2022-07-24 04:00:00,0,TEN,8017,20,-1,0,6909,5519,1025.0
2022-07-24 05:00:00,0,TEN,8058,22,-3,0,6497,4850,864.0
2022-07-24 06:00:00,0,TEN,8067,20,0,0,6313,4423,-49.0
2022-07-24 07:00:00,0,TEN,8089,19,0,0,6475,3514,-467.0
2022-07-24 08:00:00,0,TEN,8081,23,0,0,6271,3102,-399.0
2022-07-24 09:00:00,0,TEN,8100,19,-2,0,5952,3083,-521.0
2022-07-24 10:00:00,0,TEN,8101,20,-2,0,5556,3084,-484.0
2022-07-24 11:00:00,0,TEN,8110,19,-3,0,5261,3081,-483.0
2022-07-24 12:00:00,0,TEN,8103,23,34,0,5210,3086,-450.0
2022-07-24 13:00:00,0,TEN,8101,19,217,0,5648,3423,-260.0
2022-07-24 14:00:00,0,TEN,8093,20,364,0,6165,4223,-263.0
2022-07-24 15:00:00,0,TEN,8085,20,381,0,7093,4807,164.0
2022-07-24 16:00:00,0,TEN,8086,19,374,0,7372,5216,1297.0
2022-07-24 17:00:00,0,TEN,8063,23,429,0,7924,5447,2298.0
2022-07-24 18:00:00,0,TEN,8048,19,523,0,8534,5485,2945.0
2022-07-24 19:00:00,0,TEN,8053,23,489,0,8819,5481,3499.0
2022-07-24 20:00:00,0,TEN,8043,19,428,0,9006,5473,3805.0
2022-07-24 21:00:00,0,TEN,8032,20,414,0,9292,5473,4083.0
2022-07-24 22:00:00,0,TEN,8033,19,350,0,9220,5481,4186.0
2022-07-24 23:00:00,0,TEN,8034,23,240,0,9238,5490,4182.0
2022-07-25 00:00:00,0,TEN,8034,19,128,0,8981,5476,3751.0
2022-07-25 01:00:00,0,TEN,8029,23,29,0,8930,5477,3196.0
2022-07-25 02:00:00,0,TEN,8037,19,0,0,8887,5471,2393.0
2022-07-25 03:00:00,0,TEN,8031,20,-1,0,8647,5478,1354.0
2022-07-25 04:00:00,0,TEN,8040,22,0,0,7429,5444,987.0
2022-07-25 05:00:00,0,TEN,8050,20,-2,0,7064,5149,-6.0
2022-07-25 06:00:00,0,TEN,8065,20,-2,0,6799,4661,-438.0
2022-07-25 07:00:00,0,TEN,8064,19,0,0,6732,4304,-421.0
2022-07-25 08:00:00,0,TEN,8074,20,-2,0,6604,3799,-419.0
2022-07-25 09:00:00,0,TEN,8082,19,-2,0,6441,3669,-450.0
2022-07-25 10:00:00,0,TEN,8081,20,-1,0,6512,3678,-441.0
2022-07-25 11:00:00,0,TEN,8087,20,0,0,6994,3705,-434.0
2022-07-25 12:00:00,0,TEN,8102,19,14,0,6596,3888,-311.0
2022-07-25 13:00:00,0,TEN,8087,20,104,0,6578,4021,-123.0
2022-07-25 14:00:00,0,TEN,8086,19,191,0,7087,4189,129.0
2022-07-25 15:00:00,0,TEN,8075,14,280,0,7349,4712,493.0
2022-07-25 16:00:00,0,TEN,8069,20,326,0,7346,4895,1393.0
2022-07-25 17:00:00,0,TEN,8061,17,364,0,7447,4971,2317.0
2022-07-25 18:00:00,0,TEN,8053,17,387,0,7820,5190,3203.0
2022-07-25 19:00:00,0,TEN,8052,19,381,0,8087,5340,3739.0
2022-07-25 20:00:00,0,TEN,8038,20,391,0,8189,5376,4317.0
2022-07-25 21:00:00,0,TEN,8035,17,332,0,8306,5436,4496.0
2022-07-25 22:00:00,0,TEN,8031,19,232,0,8206,5441,4508.0
2022-07-25 23:00:00,0,TEN,8036,20,159,0,8058,5428,4322.0
2022-07-26 00:00:00,0,TEN,8041,19,78,0,8113,5438,3498.0
2022-07-26 01:00:00,0,TEN,8035,20,15,0,7984,5428,2804.0
2022-07-26 02:00:00,0,TEN,8032,22,-2,0,7297,5428,2139.0
2022-07-26 03:00:00,0,TEN,8035,20,-2,0,6774,5330,1469.0
2022-07-26 04:00:00,0,TEN,8047,20,0,0,6693,5109,1194.0
2022-07-26 05:00:00,0,TEN,8046,22,0,0,6246,4497,874.0
2022-07-26 06:00:00,0,TEN,8060,22,0,0,7038,3744,162.0
2022-07-26 07:00:00,0,TEN,8076,20,0,0,6744,3466,-70.0
2022-07-26 08:00:00,0,TEN,8075,22,-5,0,6402,3363,-333.0
2022-07-26 09:00:00,0,TEN,8077,20,0,0,6382,3105,-366.0
2022-07-26 10:00:00,0,TEN,8088,22,-1,0,6614,3082,-368.0
2022-07-26 11:00:00,0,TEN,8086,23,0,0,7082,3130,-341.0
2022-07-26 12:00:00,0,TEN,8084,19,24,0,6757,3524,-287.0
2022-07-26 13:00:00,0,TEN,8098,23,124,0,7386,3660,-174.0
2022-07-26 14:00:00,0,TEN,8076,11,242,0,7608,4525,-120.0
2022-07-26 15:00:00,0,TEN,8073,14,324,0,7573,4950,651.0
2022-07-26 16:00:00,0,TEN,8059,20,386,0,7541,4997,1681.0
2022-07-26 17:00:00,0,TEN,8053,16,420,0,7694,5208,2819.0
2022-07-26 18:00:00,0,TEN,8042,20,439,0,8256,5299,3532.0
2022-07-26 19:00:00,0,TEN,8018,20,410,0,8782,5246,4099.0
2022-07-26 20:00:00,0,TEN,8029,19,363,0,9238,5246,4150.0
2022-07-26 21:00:00,0,TEN,8011,25,329,0,9018,5274,4211.0
2022-07-26 22:00:00,0,TEN,8022,26,358,0,8704,5315,3912.0
2022-07-26 23:00:00,0,TEN,8018,25,304,0,8540,5231,3255.0
2022-07-27 00:00:00,0,TEN,8019,19,130,0,7996,5212,2822.0
2022-07-27 01:00:00,0,TEN,8015,17,19,0,7861,5262,2183.0
2022-07-27 02:00:00,0,TEN,8027,17,-1,0,7699,5258,1760.0
2022-07-27 03:00:00,0,TEN,8035,17,-2,0,7096,5168,1394.0
2022-07-27 04:00:00,0,TEN,8038,17,-2,0,7001,4904,1160.0
2022-07-27 05:00:00,0,TEN,8037,16,0,0,6775,3872,1024.0
2022-07-27 06:00:00,0,TEN,8050,17,-1,0,6997,3104,637.0
2022-07-27 07:00:00,0,TEN,8052,17,0,0,7127,3081,-21.0
2022-07-27 08:00:00,0,TEN,8061,20,-4,0,6824,3076,-359.0
2022-07-27 09:00:00,0,TEN,8061,19,0,0,6571,3084,-357.0
2022-07-27 10:00:00,0,TEN,8075,20,-3,0,6527,3077,-351.0
2022-07-27 11:00:00,0,TEN,8090,25,0,0,7104,3075,-338.0
2022-07-27 12:00:00,0,TEN,8074,20,45,0,6906,3089,-297.0
2022-07-27 13:00:00,0,TEN,8086,22,247,0,7588,3286,-144.0
2022-07-27 14:00:00,0,TEN,8078,20,372,0,7587,3851,778.0
2022-07-27 15:00:00,0,TEN,8062,19,415,0,7516,4609,1239.0
2022-07-27 16:00:00,0,TEN,8045,17,398,0,7964,5074,1864.0
2022-07-27 17:00:00,0,TEN,8041,17,427,0,8597,5145,2527.0
2022-07-27 18:00:00,0,TEN,8025,17,439,0,9175,5127,3343.0
2022-07-27 19:00:00,0,TEN,8016,19,432,0,9779,5117,3740.0
2022-07-27 20:00:00,0,TEN,8011,17,390,0,9760,5104,4119.0
2022-07-27 21:00:00,0,TEN,8008,20,328,0,9861,5117,4326.0
2022-07-27 22:00:00,0,TEN,8002,16,341,0,10010,5119,4331.0
2022-07-27 23:00:00,0,TEN,8010,20,289,0,9933,5125,4165.0
2022-07-28 00:00:00,0,TEN,8009,17,256,0,9966,5109,3613.0
2022-07-28 01:00:00,0,TEN,8008,17,43,0,9764,5128,2819.0
2022-07-28 02:00:00,0,TEN,8023,19,0,0,9264,5007,2235.0
2022-07-28 03:00:00,0,TEN,8016,20,-1,0,8682,4662,1661.0
2022-07-28 04:00:00,0,TEN,8034,17,-1,0,8417,4663,1156.0
2022-07-28 05:00:00,0,TEN,8042,19,-1,0,7223,4503,814.0
2022-07-28 06:00:00,0,TEN,8052,20,0,0,7334,3532,635.0
2022-07-28 07:00:00,0,TEN,8058,17,-2,0,7501,3190,-191.0
2022-07-28 08:00:00,0,TEN,8063,19,-2,0,6995,3201,-398.0
2022-07-28 09:00:00,0,TEN,8072,20,-2,0,6706,3191,-361.0
2022-07-28 10:00:00,0,TEN,8080,17,0,0,6663,3191,-355.0
2022-07-28 11:00:00,0,TEN,8098,19,0,0,6930,3212,-329.0
2022-07-28 12:00:00,0,TEN,8086,20,47,0,6545,3231,-288.0
2022-07-28 13:00:00,0,TEN,8083,19,268,0,7297,3413,-190.0
2022-07-28 14:00:00,0,TEN,8073,20,334,0,7307,3907,698.0
2022-07-28 15:00:00,0,TEN,8065,22,445,0,7273,4355,1578.0
2022-07-28 16:00:00,0,TEN,8049,20,467,0,8072,4362,2417.0
2022-07-28 17:00:00,0,TEN,8038,22,466,0,8899,4353,2800.0
2022-07-28 18:00:00,0,TEN,8035,20,477,0,9329,4454,3242.0
2022-07-28 19:00:00,0,TEN,8025,22,487,0,9257,4550,3966.0
2022-07-28 20:00:00,0,TEN,8015,20,489,0,9441,4509,4222.0
2022-07-28 21:00:00,0,TEN,8026,22,470,0,9448,4570,4245.0
2022-07-28 22:00:00,0,TEN,8034,23,332,0,8809,4892,4006.0
2022-07-28 23:00:00,0,TEN,8035,22,171,0,8670,4923,3530.0
2022-07-29 00:00:00,0,TEN,8046,25,34,0,8577,4939,2598.0
2022-07-29 01:00:00,0,TEN,8039,23,7,0,7941,4978,2018.0
2022-07-29 02:00:00,0,TEN,8060,19,0,0,7595,5022,1663.0
2022-07-29 03:00:00,0,TEN,8077,23,-2,0,6614,4763,1386.0
2022-07-29 04:00:00,0,TEN,8086,22,0,0,6739,4425,1114.0
2022-07-29 05:00:00,0,TEN,8095,25,0,0,6385,3730,828.0
2022-07-29 06:00:00,0,TEN,8087,31,-1,0,6750,3413,-82.0
2022-07-29 07:00:00,0,TEN,8088,31,-2,0,6537,3083,-417.0
2022-07-29 08:00:00,0,TEN,8102,31,-2,0,6119,3136,-407.0
2022-07-29 09:00:00,0,TEN,8095,28,-2,0,5847,3190,-392.0
2022-07-29 10:00:00,0,TEN,8092,25,0,0,5943,3197,-376.0
2022-07-29 11:00:00,0,TEN,8103,25,-1,0,6375,3208,-383.0
2022-07-29 12:00:00,0,TEN,8094,25,33,0,6045,3348,-325.0
2022-07-29 13:00:00,0,TEN,8092,23,162,0,6489,3536,-142.0
2022-07-29 14:00:00,0,TEN,8089,22,118,0,6812,3661,149.0
2022-07-29 15:00:00,0,TEN,8085,23,111,0,6389,3864,781.0
2022-07-29 16:00:00,0,TEN,8083,22,231,0,6721,3880,928.0
2022-07-29 17:00:00,0,TEN,8110,22,337,0,6778,3874,1320.0
2022-07-29 18:00:00,0,TEN,8108,23,466,0,6896,3685,2147.0
2022-07-29 19:00:00,0,TEN,8102,19,478,0,7048,3643,2805.0
2022-07-29 20:00:00,0,TEN,8095,9,437,0,7235,3694,3509.0
2022-07-29 21:00:00,0,TEN,8093,5,456,0,7295,3621,4147.0
2022-07-29 22:00:00,0,TEN,8082,12,432,0,7419,3640,4253.0
2022-07-29 23:00:00,0,TEN,8075,5,322,0,7662,3640,4074.0
2022-07-30 00:00:00,0,TEN,8083,0,137,0,7112,3645,3654.0
2022-07-30 01:00:00,0,TEN,8078,0,14,0,6519,3650,3120.0
2022-07-30 02:00:00,0,TEN,8084,0,-2,0,6616,3660,2529.0
2022-07-30 03:00:00,0,TEN,8077,0,-2,0,6669,3690,2003.0
2022-07-30 04:00:00,0,TEN,7912,3,0,0,6682,3691,1597.0
2022-07-30 05:00:00,0,TEN,7752,14,-3,0,5939,3726,1331.0
2022-07-30 06:00:00,0,TEN,7986,17,0,0,5399,3733,766.0
2022-07-30 07:00:00,0,TEN,8072,19,-2,0,5181,3624,81.0
2022-07-30 08:00:00,0,TEN,8100,23,-2,0,4676,3598,104.0
2022-07-30 09:00:00,0,TEN,8125,19,-2,0,4260,3470,196.0
2022-07-30 10:00:00,0,TEN,8117,20,0,0,4257,3426,120.0
2022-07-30 11:00:00,0,TEN,8117,22,-2,0,4241,3446,232.0
2022-07-30 12:00:00,0,TEN,8118,20,13,0,4132,3418,346.0
2022-07-30 13:00:00,0,TEN,8128,25,71,0,4771,3442,486.0
2022-07-30 14:00:00,0,TEN,8124,28,133,0,5453,3705,837.0
2022-07-30 15:00:00,0,TEN,8111,23,246,0,5772,3823,1184.0
2022-07-30 16:00:00,0,TEN,8111,25,386,0,6158,3846,1896.0
2022-07-30 17:00:00,0,TEN,8035,19,385,0,6628,4176,2482.0
