datetime,Coal,region,Solar,Wind,Hydro,Other,Petroleum,Nuclear,Natural gas
2022-07-16 08:00:00,462,CAL,10,2597,2274,1073,87,2269,16299
2022-07-16 09:00:00,447,CAL,11,2639,1961,536,88,2269,15327
2022-07-16 10:00:00,410,CAL,11,2546,1921,546,88,2269,14435
2022-07-16 11:00:00,382,CAL,10,2067,1881,527,88,2268,13914
2022-07-16 12:00:00,376,CAL,10,1670,2006,532,88,2267,12897
2022-07-16 13:00:00,373,CAL,16,1374,2029,532,88,2266,12782
2022-07-16 14:00:00,380,CAL,1771,1153,1868,575,88,2266,12895
2022-07-16 15:00:00,385,CAL,7660,818,874,530,87,2268,13172
2022-07-16 16:00:00,390,CAL,11868,535,728,431,87,2268,12532
2022-07-16 17:00:00,391,CAL,13666,325,746,450,88,2268,12718
2022-07-16 18:00:00,392,CAL,14373,306,767,451,88,2268,13153
2022-07-16 19:00:00,406,CAL,14782,339,648,449,88,2267,13705
2022-07-16 20:00:00,464,CAL,14935,484,987,527,88,2265,14699
2022-07-16 21:00:00,711,CAL,14270,457,1712,793,88,2266,15946
2022-07-16 22:00:00,928,CAL,14114,585,2127,905,87,2266,17329
2022-07-16 23:00:00,969,CAL,12827,914,2889,1197,87,2268,19238
2022-07-17 00:00:00,1141,CAL,11915,1621,3543,1176,88,2268,21023
2022-07-17 01:00:00,1150,CAL,10296,2360,4303,806,88,2268,21684
2022-07-17 02:00:00,1155,CAL,6148,2732,5475,1572,87,2267,23578
2022-07-17 03:00:00,1150,CAL,1284,3008,6088,2641,87,2267,24499
2022-07-17 04:00:00,1006,CAL,21,3152,5966,1910,87,2267,23812
2022-07-17 05:00:00,970,CAL,14,3103,5435,1343,87,2267,21829
2022-07-17 06:00:00,803,CAL,16,3207,3693,977,88,2268,20730
2022-07-17 07:00:00,632,CAL,17,3220,2891,509,88,2270,18441
2022-07-17 08:00:00,523,CAL,7,3056,2340,901,88,2271,16405
2022-07-17 09:00:00,424,CAL,0,2806,2501,641,88,2272,14921
2022-07-17 10:00:00,404,CAL,0,2718,2068,647,88,2270,13757
2022-07-17 11:00:00,386,CAL,0,2573,1947,642,88,2268,12988
2022-07-17 12:00:00,377,CAL,-2,2258,1928,505,88,2268,12670
2022-07-17 13:00:00,387,CAL,0,1948,1942,497,88,2268,12551
2022-07-17 14:00:00,385,CAL,1047,1704,1811,557,88,2267,12202
2022-07-17 15:00:00,387,CAL,5866,1381,1328,462,88,2264,12168
2022-07-17 16:00:00,391,CAL,9615,1241,945,422,88,2264,11966
2022-07-17 17:00:00,409,CAL,12043,953,982,448,88,2265,12490
2022-07-17 18:00:00,424,CAL,13551,953,956,435,87,2265,12278
2022-07-17 19:00:00,430,CAL,14135,1203,1084,419,87,2265,12153
2022-07-17 20:00:00,437,CAL,14411,1083,1311,463,88,2264,13265
2022-07-17 21:00:00,573,CAL,14300,1153,1554,623,88,2266,15139
2022-07-17 22:00:00,766,CAL,13755,1571,1890,756,81,2268,17266
2022-07-17 23:00:00,964,CAL,13095,1895,2511,727,86,2268,19215
2022-07-18 00:00:00,1086,CAL,11577,2070,3063,1339,87,2265,20282
2022-07-18 01:00:00,1086,CAL,9533,2396,4461,990,88,2263,20901
2022-07-18 02:00:00,1086,CAL,5342,2517,5242,1795,88,2263,23862
2022-07-18 03:00:00,1095,CAL,1201,2458,5743,2399,88,2263,25663
2022-07-18 04:00:00,1108,CAL,33,2259,5646,2137,88,2263,25071
2022-07-18 05:00:00,939,CAL,31,2057,4801,1296,87,2263,23757
2022-07-18 06:00:00,736,CAL,16,2334,3604,1288,87,2265,21349
2022-07-18 07:00:00,624,CAL,17,2706,2885,296,88,2266,18644
2022-07-18 08:00:00,453,CAL,7,2958,2125,714,88,2266,16295
2022-07-18 09:00:00,442,CAL,0,2898,1961,450,88,2266,15010
2022-07-18 10:00:00,438,CAL,0,2923,1789,447,88,2266,13713
2022-07-18 11:00:00,425,CAL,0,2856,1762,297,88,2266,13452
2022-07-18 12:00:00,418,CAL,-2,2512,1810,313,87,2266,12914
2022-07-18 13:00:00,416,CAL,0,2257,1981,479,87,2266,13398
2022-07-18 14:00:00,418,CAL,1171,1819,2279,450,86,2266,13704
2022-07-18 15:00:00,417,CAL,5215,1564,1945,442,86,2264,14423
2022-07-18 16:00:00,430,CAL,9112,1080,1899,288,87,2262,14850
2022-07-18 17:00:00,439,CAL,11420,797,1859,287,87,2262,15618
2022-07-18 18:00:00,579,CAL,12648,828,1814,291,87,2262,15883
2022-07-18 19:00:00,772,CAL,13064,784,1683,290,86,2263,17084
2022-07-18 20:00:00,964,CAL,13545,900,2021,293,86,2263,18001
2022-07-18 21:00:00,1011,CAL,13304,1169,2276,439,80,2263,19905
2022-07-18 22:00:00,1133,CAL,13329,1541,2862,321,79,2263,21592
2022-07-18 23:00:00,1160,CAL,12312,2029,3560,501,79,2262,23147
2022-07-19 00:00:00,1162,CAL,10629,2387,4212,892,79,2260,24558
2022-07-19 01:00:00,1182,CAL,8428,2668,5136,1391,79,2261,25762
2022-07-19 02:00:00,1170,CAL,5046,2870,5771,1402,79,2261,27181
2022-07-19 03:00:00,1147,CAL,904,2842,5871,2074,79,2261,27655
2022-07-19 04:00:00,1171,CAL,792,3014,5389,1677,79,2261,26208
2022-07-19 05:00:00,1119,CAL,0,2962,5117,1389,79,2262,23623
2022-07-19 06:00:00,982,CAL,0,2988,3174,447,80,2264,22006
2022-07-19 07:00:00,721,CAL,0,2861,2670,518,80,2264,19388
2022-07-19 08:00:00,473,CAL,0,2775,2622,483,80,2264,17571
2022-07-19 09:00:00,422,CAL,0,2873,2275,479,80,2263,16107
2022-07-19 10:00:00,416,CAL,0,2903,2245,450,80,2263,14943
2022-07-19 11:00:00,406,CAL,0,2651,2152,417,76,2261,15009
2022-07-19 12:00:00,399,CAL,0,2660,2109,423,55,2261,14880
2022-07-19 13:00:00,401,CAL,0,2906,2168,658,82,2262,14777
2022-07-19 14:00:00,382,CAL,1551,2923,2435,633,82,2261,15417
2022-07-19 15:00:00,386,CAL,7509,2434,1995,458,87,2262,14761
2022-07-19 16:00:00,385,CAL,11840,1827,1486,408,86,2261,14523
2022-07-19 17:00:00,381,CAL,13718,1288,1614,407,87,2257,13941
2022-07-19 18:00:00,374,CAL,14487,1090,2005,423,87,2256,14485
2022-07-19 19:00:00,495,CAL,14779,1117,1965,490,86,2256,17095
2022-07-19 20:00:00,708,CAL,14893,1339,2093,680,85,2259,17600
2022-07-19 21:00:00,914,CAL,14284,1533,2387,1184,85,2260,19014
2022-07-19 22:00:00,1107,CAL,13626,1949,3005,782,84,2261,21220
2022-07-19 23:00:00,1128,CAL,13588,2331,3196,855,85,2263,23149
2022-07-20 00:00:00,1124,CAL,12786,2643,3934,868,85,2262,24960
2022-07-20 01:00:00,1127,CAL,10874,2893,4901,1046,85,2262,25970
2022-07-20 02:00:00,1135,CAL,6466,3144,5618,1939,85,2261,27549
2022-07-20 03:00:00,1142,CAL,1285,3254,5486,2610,85,2259,29065
2022-07-20 04:00:00,1143,CAL,1173,3403,5276,2005,85,2259,28219
2022-07-20 05:00:00,988,CAL,0,3666,4486,1635,86,2259,24852
2022-07-20 06:00:00,794,CAL,0,3809,3399,890,86,2261,21634
2022-07-20 07:00:00,591,CAL,0,3960,2748,645,86,2262,18643
2022-07-20 08:00:00,440,CAL,0,4130,2730,631,87,2263,15302
2022-07-20 09:00:00,429,CAL,0,4022,2315,453,87,2264,14242
2022-07-20 10:00:00,420,CAL,0,3690,2334,438,87,2264,13013
2022-07-20 11:00:00,414,CAL,0,3543,2240,436,87,2264,13121
2022-07-20 12:00:00,405,CAL,0,3165,2167,434,87,2262,13391
2022-07-20 13:00:00,407,CAL,0,3039,2257,446,86,2265,13223
2022-07-20 14:00:00,399,CAL,1473,2501,2685,874,85,2266,13898
2022-07-20 15:00:00,416,CAL,7092,2024,2386,851,86,2265,13085
2022-07-20 16:00:00,441,CAL,11315,1405,2070,448,86,2261,13173
2022-07-20 17:00:00,429,CAL,13643,1064,2032,447,86,2262,13003
2022-07-20 18:00:00,439,CAL,14385,1058,2072,457,86,2262,14078
2022-07-20 19:00:00,514,CAL,14442,1505,2030,486,87,2260,15077
2022-07-20 20:00:00,592,CAL,14088,1914,2095,703,87,2259,15975
2022-07-20 21:00:00,741,CAL,13483,2434,2385,802,87,2261,17569
2022-07-20 22:00:00,996,CAL,12848,3013,2817,995,87,2262,18938
2022-07-20 23:00:00,1193,CAL,12161,3317,3440,1075,86,2263,20879
2022-07-21 00:00:00,1205,CAL,11950,3734,3740,1081,86,2263,22259
2022-07-21 01:00:00,1203,CAL,10300,3895,4594,902,86,2263,22711
2022-07-21 02:00:00,1200,CAL,6377,4098,5007,1698,86,2264,24325
2022-07-21 03:00:00,1201,CAL,1180,4111,5505,2546,86,2264,25311
2022-07-21 04:00:00,1188,CAL,1077,4286,4883,2166,86,2263,25142
2022-07-21 05:00:00,1001,CAL,0,4219,4096,2089,86,2262,23160
2022-07-21 06:00:00,732,CAL,0,4267,3554,962,54,2263,20429
2022-07-21 07:00:00,600,CAL,0,4460,2980,789,48,2260,17246
2022-07-21 08:00:00,431,CAL,0,4658,2596,650,48,2261,15417
2022-07-21 09:00:00,410,CAL,0,4570,2391,602,48,2261,14216
2022-07-21 10:00:00,394,CAL,0,4380,2024,600,48,2262,13818
2022-07-21 11:00:00,390,CAL,0,4259,1902,542,48,2263,13486
2022-07-21 12:00:00,383,CAL,0,4171,1903,538,48,2264,13496
2022-07-21 13:00:00,402,CAL,0,4091,2134,540,47,2262,12954
2022-07-21 14:00:00,424,CAL,1327,3829,2415,531,50,2261,13371
2022-07-21 15:00:00,580,CAL,6745,3681,2321,486,75,2262,11906
2022-07-21 16:00:00,649,CAL,10640,3360,2083,451,86,2262,11768
2022-07-21 17:00:00,673,CAL,12808,2848,1949,452,68,2259,11969
2022-07-21 18:00:00,637,CAL,13597,2424,1675,459,52,2258,12429
2022-07-21 19:00:00,634,CAL,13392,2453,1919,466,51,2259,13371
2022-07-21 20:00:00,645,CAL,13682,2668,2229,523,51,2260,14778
2022-07-21 21:00:00,651,CAL,13730,3243,2559,680,51,2260,15452
2022-07-21 22:00:00,663,CAL,12872,3852,3171,844,61,2260,16823
2022-07-21 23:00:00,800,CAL,12343,4167,3483,846,85,2263,18505
2022-07-22 00:00:00,940,CAL,12232,4373,4137,876,87,2266,19369
2022-07-22 01:00:00,966,CAL,11316,4640,4509,945,87,2266,20149
2022-07-22 02:00:00,966,CAL,6723,4870,5533,1855,87,2266,22317
2022-07-22 03:00:00,964,CAL,1303,5040,5712,2788,86,2265,24097
2022-07-22 04:00:00,966,CAL,30,4969,5854,2397,85,2264,23021
2022-07-22 05:00:00,956,CAL,23,5018,4854,2020,87,2264,21324
2022-07-22 06:00:00,850,CAL,6,4976,3851,935,88,2264,19061
2022-07-22 07:00:00,630,CAL,-9,4983,3288,851,88,2264,15691
2022-07-22 08:00:00,435,CAL,-9,4890,2475,959,88,2264,13319
2022-07-22 09:00:00,414,CAL,-9,4713,2086,603,88,2264,13061
2022-07-22 10:00:00,399,CAL,-9,4700,1886,604,88,2265,12053
2022-07-22 11:00:00,386,CAL,-10,4608,1777,514,88,2264,11383
2022-07-22 12:00:00,393,CAL,-10,4536,1798,523,88,2266,10958
2022-07-22 13:00:00,402,CAL,0,4600,1844,617,88,2267,11068
2022-07-22 14:00:00,399,CAL,1206,4579,2273,642,88,2268,10669
2022-07-22 15:00:00,509,CAL,6441,4460,1856,599,86,2268,10031
2022-07-22 16:00:00,614,CAL,10481,3984,1397,462,88,2266,10902
2022-07-22 17:00:00,619,CAL,12947,3654,1077,454,88,2265,10808
2022-07-22 18:00:00,623,CAL,13809,3420,1100,448,88,2266,10298
2022-07-22 19:00:00,622,CAL,14191,3504,989,448,88,2267,11384
2022-07-22 20:00:00,634,CAL,14061,3689,1492,479,88,2268,11907
2022-07-22 21:00:00,645,CAL,14028,3970,2072,616,87,2267,12717
2022-07-22 22:00:00,668,CAL,13909,4306,2396,724,87,2265,14539
2022-07-22 23:00:00,784,CAL,13024,4484,2915,983,87,2264,16028
2022-07-23 00:00:00,851,CAL,12308,4773,3398,769,87,2266,17869
2022-07-23 01:00:00,895,CAL,10549,4858,4561,868,87,2266,18279
2022-07-23 02:00:00,1034,CAL,6273,4962,5536,1645,88,2266,19571
2022-07-23 03:00:00,1051,CAL,1238,4951,5859,2245,88,2267,21291
2022-07-23 04:00:00,999,CAL,19,5082,5700,1839,88,2269,20107
2022-07-23 05:00:00,842,CAL,16,4948,4981,1572,87,2269,18839
2022-07-23 06:00:00,688,CAL,19,4880,3632,975,88,2269,16839
2022-07-23 07:00:00,618,CAL,18,4826,3276,890,87,2270,14827
2022-07-23 08:00:00,440,CAL,18,4459,2650,893,88,2268,13665
2022-07-23 09:00:00,418,CAL,19,4453,2527,804,88,2267,12151
2022-07-23 10:00:00,406,CAL,20,4668,2316,808,88,2267,11474
2022-07-23 11:00:00,396,CAL,19,4681,2087,515,88,2268,10450
2022-07-23 12:00:00,386,CAL,17,4661,2001,528,88,2271,9878
2022-07-23 13:00:00,396,CAL,16,4587,2018,577,88,2270,9766
2022-07-23 14:00:00,396,CAL,824,4444,2053,751,87,2269,9066
2022-07-23 15:00:00,488,CAL,4589,4137,1585,732,88,2270,7748
2022-07-23 16:00:00,496,CAL,7711,3861,1186,487,88,2271,7986
2022-07-23 17:00:00,494,CAL,9188,3616,1032,489,88,2272,8173
2022-07-23 18:00:00,557,CAL,10891,3261,1242,478,89,2272,7994
2022-07-23 19:00:00,571,CAL,11974,2766,1071,448,88,2271,7916
2022-07-23 20:00:00,639,CAL,12616,2717,890,507,88,2270,8215
2022-07-23 21:00:00,672,CAL,12967,2636,1549,620,88,2269,10014
2022-07-23 22:00:00,693,CAL,13310,2817,1981,716,88,2268,10695
2022-07-23 23:00:00,697,CAL,13092,3072,2455,714,88,2268,12306
2022-07-24 00:00:00,829,CAL,12104,3274,3078,571,88,2267,14457
2022-07-24 01:00:00,985,CAL,10546,3249,3925,972,88,2268,15624
2022-07-24 02:00:00,999,CAL,6221,3329,5198,1595,88,2268,17384
2022-07-24 03:00:00,1004,CAL,1145,3582,6046,2497,88,2268,18404
2022-07-24 04:00:00,993,CAL,20,3780,5478,1957,88,2268,17825
2022-07-24 05:00:00,974,CAL,13,4050,4614,1386,88,2270,17055
2022-07-24 06:00:00,653,CAL,13,4083,3212,663,88,2272,15591
2022-07-24 07:00:00,490,CAL,18,3927,2758,665,88,2273,13850
2022-07-24 08:00:00,454,CAL,18,3765,2292,660,88,2269,13613
2022-07-24 09:00:00,417,CAL,-10,3400,2059,661,88,2270,12295
2022-07-24 10:00:00,403,CAL,-10,3152,2046,526,88,2269,10617
2022-07-24 11:00:00,393,CAL,-10,3211,1924,515,88,2268,9722
2022-07-24 12:00:00,387,CAL,17,3042,1902,520,88,2267,9218
2022-07-24 13:00:00,382,CAL,16,2449,2017,568,88,2268,9484
2022-07-24 14:00:00,386,CAL,1152,1855,1782,722,88,2268,10055
2022-07-24 15:00:00,390,CAL,6204,1341,1236,704,89,2269,9182
2022-07-24 16:00:00,389,CAL,10248,966,1135,477,89,2271,9025
2022-07-24 17:00:00,393,CAL,12112,756,962,443,88,2270,8903
2022-07-24 18:00:00,393,CAL,13397,698,981,431,88,2270,8080
2022-07-24 19:00:00,394,CAL,14055,667,870,449,88,2270,7948
2022-07-24 20:00:00,402,CAL,14068,672,943,458,87,2271,8087
2022-07-24 21:00:00,419,CAL,14140,733,1296,473,87,2272,9285
2022-07-24 22:00:00,428,CAL,13908,843,1977,507,87,2269,10913
2022-07-24 23:00:00,435,CAL,13714,1090,2577,641,86,2265,12062
2022-07-25 00:00:00,572,CAL,12548,1473,3059,698,87,2265,13741
2022-07-25 01:00:00,763,CAL,10742,1926,3751,908,87,2267,15682
2022-07-25 02:00:00,811,CAL,6017,2310,4881,1219,87,2268,17751
2022-07-25 03:00:00,668,CAL,1103,3110,5464,2022,87,2268,18636
2022-07-25 04:00:00,608,CAL,40,3848,4965,1627,88,2268,18434
2022-07-25 05:00:00,610,CAL,37,3869,4110,954,87,2267,18082
2022-07-25 06:00:00,580,CAL,40,3739,3402,606,87,2267,15818
2022-07-25 07:00:00,477,CAL,40,3515,3094,531,88,2267,13768
2022-07-25 08:00:00,428,CAL,40,3054,2230,570,88,2267,13684
2022-07-25 09:00:00,412,CAL,40,2895,1916,554,88,2267,12428
2022-07-25 10:00:00,401,CAL,40,2525,1855,511,88,2266,12615
2022-07-25 11:00:00,396,CAL,40,2412,1860,511,88,2266,12131
2022-07-25 12:00:00,399,CAL,39,2441,1987,504,88,2266,12063
2022-07-25 13:00:00,496,CAL,37,2293,2008,583,88,2264,12772
2022-07-25 14:00:00,502,CAL,931,2236,2323,1180,88,2264,13955
2022-07-25 15:00:00,507,CAL,5412,2000,2030,1174,88,2264,13805
2022-07-25 16:00:00,508,CAL,9305,1429,1543,512,88,2266,14333
2022-07-25 17:00:00,507,CAL,11505,1259,1261,508,85,2267,13380
2022-07-25 18:00:00,511,CAL,13081,1109,1259,462,86,2267,12675
2022-07-25 19:00:00,520,CAL,13589,1061,1249,451,86,2266,13229
2022-07-25 20:00:00,530,CAL,13384,1328,1690,643,86,2266,14486
2022-07-25 21:00:00,669,CAL,13099,1554,2339,657,86,2267,15972
2022-07-25 22:00:00,871,CAL,12646,1621,2611,660,86,2266,17103
2022-07-25 23:00:00,923,CAL,12235,1497,3354,835,86,2265,18040
2022-07-26 00:00:00,928,CAL,11428,1515,3898,918,86,2264,19401
2022-07-26 01:00:00,928,CAL,9393,1789,4465,1075,86,2264,21203
2022-07-26 02:00:00,916,CAL,5519,2243,5539,1749,87,2265,22275
2022-07-26 03:00:00,920,CAL,1074,2615,5728,2435,87,2265,23027
2022-07-26 04:00:00,929,CAL,40,3053,5360,1982,86,2265,22037
2022-07-26 05:00:00,912,CAL,40,3222,4923,1264,87,2266,20348
2022-07-26 06:00:00,747,CAL,40,3078,3337,1265,87,2265,18773
2022-07-26 07:00:00,554,CAL,40,2613,2988,553,87,2265,16818
2022-07-26 08:00:00,434,CAL,40,2303,2604,786,87,2264,15185
2022-07-26 09:00:00,423,CAL,40,2162,2233,785,86,2265,14284
2022-07-26 10:00:00,417,CAL,40,2057,2153,560,87,2265,13977
2022-07-26 11:00:00,417,CAL,40,1918,2198,547,87,2264,13978
2022-07-26 12:00:00,407,CAL,39,1801,2072,556,87,2264,13423
2022-07-26 13:00:00,493,CAL,37,1612,2348,628,87,2265,14197
2022-07-26 14:00:00,513,CAL,953,1638,2842,934,87,2264,14543
2022-07-26 15:00:00,515,CAL,5356,1477,2247,914,87,2263,13874
2022-07-26 16:00:00,515,CAL,9312,1243,1577,511,86,2263,14471
2022-07-26 17:00:00,515,CAL,11622,988,1597,505,86,2265,13595
2022-07-26 18:00:00,517,CAL,13067,865,1745,498,86,2264,12799
2022-07-26 19:00:00,521,CAL,14190,937,1492,499,86,2262,13143
2022-07-26 20:00:00,443,CAL,14331,923,2013,613,86,2263,14107
2022-07-26 21:00:00,530,CAL,13737,1096,2593,635,86,2264,15682
2022-07-26 22:00:00,646,CAL,13206,1471,2832,651,86,2264,17351
2022-07-26 23:00:00,704,CAL,12888,2239,3509,668,86,2263,18466
2022-07-27 00:00:00,789,CAL,12031,2712,3997,739,86,2262,19537
2022-07-27 01:00:00,911,CAL,10151,3092,4461,932,86,2263,20948
2022-07-27 02:00:00,767,CAL,5702,3547,5420,1653,63,2263,21994
2022-07-27 03:00:00,703,CAL,948,3649,5987,2276,52,2264,22366
2022-07-27 04:00:00,748,CAL,858,3952,5643,2100,52,2264,21641
2022-07-27 05:00:00,748,CAL,0,4016,4421,1479,47,2264,20705
2022-07-27 06:00:00,684,CAL,0,4204,3339,617,46,2263,18879
2022-07-27 07:00:00,504,CAL,0,4149,3089,631,46,2262,16329
2022-07-27 08:00:00,431,CAL,0,4017,2424,720,46,2261,15046
2022-07-27 09:00:00,415,CAL,0,3830,1953,711,50,2260,14130
2022-07-27 10:00:00,402,CAL,0,3485,1998,538,74,2260,13623
2022-07-27 11:00:00,396,CAL,0,3560,2010,498,87,2260,13560
2022-07-27 12:00:00,392,CAL,0,3619,1952,488,87,2260,13314
2022-07-27 13:00:00,393,CAL,0,3507,2054,508,87,2261,13481
2022-07-27 14:00:00,403,CAL,656,3264,2532,683,87,2261,14019
2022-07-27 15:00:00,408,CAL,4053,2900,2153,541,87,2261,13714
2022-07-27 16:00:00,409,CAL,7554,2538,1392,532,87,2262,14585
2022-07-27 17:00:00,414,CAL,10438,2226,1155,487,87,2263,14615
2022-07-27 18:00:00,427,CAL,11619,1944,1565,471,87,2263,13536
2022-07-27 19:00:00,431,CAL,12322,1573,1898,504,87,2263,13956
2022-07-27 20:00:00,443,CAL,13253,1518,2042,532,87,2262,14935
2022-07-27 21:00:00,574,CAL,13336,1907,2390,624,87,2260,15278
2022-07-27 22:00:00,782,CAL,13247,2921,2669,560,87,2260,16556
2022-07-27 23:00:00,826,CAL,12625,3630,3244,873,87,2260,17411
2022-07-28 00:00:00,831,CAL,11457,3914,3999,818,87,2259,18694
2022-07-28 01:00:00,833,CAL,9557,4270,4778,981,87,2260,19756
2022-07-28 02:00:00,834,CAL,4917,4678,5419,1899,87,2261,20794
2022-07-28 03:00:00,831,CAL,843,4872,5459,2446,87,2260,21021
2022-07-28 04:00:00,828,CAL,775,5083,5150,2257,88,2261,20473
2022-07-28 05:00:00,804,CAL,0,5029,4498,1466,83,2262,19763
2022-07-28 06:00:00,782,CAL,0,4658,3527,1036,68,2263,17985
2022-07-28 07:00:00,457,CAL,0,4498,2893,648,85,2264,16149
2022-07-28 08:00:00,413,CAL,0,4386,2328,991,88,2265,15126
2022-07-28 09:00:00,405,CAL,0,4329,2034,989,86,2261,14305
2022-07-28 10:00:00,397,CAL,0,4172,1984,546,88,2260,14301
2022-07-28 11:00:00,395,CAL,0,3903,1958,534,88,2260,13591
2022-07-28 12:00:00,391,CAL,0,3805,1999,535,88,2260,13165
2022-07-28 13:00:00,388,CAL,0,3869,2060,547,88,2260,13743
2022-07-28 14:00:00,400,CAL,532,3784,2465,690,88,2261,13857
2022-07-28 15:00:00,409,CAL,3698,3159,2074,688,88,2262,14375
2022-07-28 16:00:00,416,CAL,7064,2442,1607,540,88,2261,14637
2022-07-28 17:00:00,417,CAL,9624,1683,1579,534,88,2261,14338
2022-07-28 18:00:00,418,CAL,10706,1006,1833,538,88,2261,14302
2022-07-28 19:00:00,431,CAL,11046,727,1837,527,88,2261,14983
2022-07-28 20:00:00,438,CAL,11418,865,2312,557,88,2261,14973
2022-07-28 21:00:00,572,CAL,12774,1059,2509,562,88,2262,16611
2022-07-28 22:00:00,721,CAL,12362,1367,2809,562,88,2263,17938
2022-07-28 23:00:00,741,CAL,11830,1725,3175,570,88,2263,19277
2022-07-29 00:00:00,747,CAL,11519,2659,4217,572,88,2263,20019
2022-07-29 01:00:00,743,CAL,9327,3889,4683,715,88,2263,20851
2022-07-29 02:00:00,743,CAL,5372,4036,5008,1826,88,2261,21814
2022-07-29 03:00:00,740,CAL,843,4340,5508,2323,88,2261,22694
2022-07-29 04:00:00,741,CAL,772,4278,5077,2225,86,2261,22241
2022-07-29 05:00:00,742,CAL,0,4055,4386,1684,88,2260,21347
2022-07-29 06:00:00,605,CAL,0,4103,3505,570,88,2261,19246
2022-07-29 07:00:00,436,CAL,0,4269,2877,575,88,2262,17544
