datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-07-17 09:00:00,1411,FLA,31,0,2442,0,3839,14181
2022-07-17 10:00:00,1410,FLA,32,0,2337,0,3835,14149
2022-07-17 11:00:00,1409,FLA,31,0,2268,0,3836,14219
2022-07-17 12:00:00,1412,FLA,32,448,2691,0,3834,14307
2022-07-17 13:00:00,1429,FLA,32,1683,2964,0,3841,15335
2022-07-17 14:00:00,1599,FLA,32,2884,3156,0,3838,17189
2022-07-17 15:00:00,2021,FLA,32,3503,3483,0,3842,18880
2022-07-17 16:00:00,2403,FLA,32,3642,3681,0,3842,21585
2022-07-17 17:00:00,2710,FLA,25,3360,3768,0,3839,24309
2022-07-17 18:00:00,3067,FLA,25,3299,3802,0,3842,26082
2022-07-17 19:00:00,3171,FLA,25,2846,3783,0,3836,27556
2022-07-17 20:00:00,3338,FLA,27,2210,3804,0,3837,28096
2022-07-17 21:00:00,3323,FLA,27,1969,3855,0,3836,27222
2022-07-17 22:00:00,3159,FLA,37,1852,3995,0,3835,26131
2022-07-17 23:00:00,2997,FLA,25,1181,3988,0,3834,25909
2022-07-18 00:00:00,2842,FLA,24,481,3939,0,3833,25591
2022-07-18 01:00:00,2699,FLA,26,55,3764,0,3830,25315
2022-07-18 02:00:00,2521,FLA,26,31,3496,0,3831,24513
2022-07-18 03:00:00,2157,FLA,28,11,3497,0,3835,22607
2022-07-18 04:00:00,1862,FLA,27,0,837,0,130,10102
2022-07-18 05:00:00,1676,FLA,27,0,3289,16,3836,18483
2022-07-18 06:00:00,1593,FLA,27,0,3069,0,3836,16926
2022-07-18 07:00:00,1520,FLA,27,0,3047,0,3839,15891
2022-07-18 08:00:00,1488,FLA,26,0,2983,0,3842,15267
2022-07-18 09:00:00,1489,FLA,28,0,2972,0,3842,15235
2022-07-18 10:00:00,1526,FLA,28,0,3020,0,3842,15876
2022-07-18 11:00:00,1606,FLA,27,1,2955,0,3840,17137
2022-07-18 12:00:00,1618,FLA,28,395,2971,0,3840,18242
2022-07-18 13:00:00,1729,FLA,27,1607,3145,0,3845,19568
2022-07-18 14:00:00,2030,FLA,28,2673,3237,0,3841,21367
2022-07-18 15:00:00,2453,FLA,28,3190,3496,0,3846,23814
2022-07-18 16:00:00,2610,FLA,29,3552,3846,6,3846,26274
2022-07-18 17:00:00,2949,FLA,28,3488,3924,0,3839,28342
2022-07-18 18:00:00,3382,FLA,28,3366,3932,1,3839,29881
2022-07-18 19:00:00,3394,FLA,28,3342,4036,49,3837,30472
2022-07-18 20:00:00,3449,FLA,28,3079,4221,51,3835,30797
2022-07-18 21:00:00,3296,FLA,28,2536,4287,50,3831,31326
2022-07-18 22:00:00,3214,FLA,37,1959,4426,50,3832,31512
2022-07-18 23:00:00,3025,FLA,23,1252,4331,49,3832,31121
2022-07-19 00:00:00,2884,FLA,25,483,4173,49,3828,30288
2022-07-19 01:00:00,2727,FLA,26,28,4060,8,3832,29457
2022-07-19 02:00:00,2519,FLA,28,0,3905,0,3831,28091
2022-07-19 03:00:00,2177,FLA,27,0,3665,0,3835,25947
2022-07-19 04:00:00,2044,FLA,27,0,3525,0,3838,22900
2022-07-19 05:00:00,1821,FLA,28,0,3110,0,3838,21363
2022-07-19 06:00:00,1558,FLA,27,0,2692,0,3841,19986
2022-07-19 07:00:00,1450,FLA,28,0,2488,0,3842,18857
2022-07-19 08:00:00,1428,FLA,27,0,2338,0,3843,18117
2022-07-19 09:00:00,1417,FLA,28,0,2423,0,3845,17648
2022-07-19 10:00:00,1452,FLA,27,0,2988,0,3845,17590
2022-07-19 11:00:00,1576,FLA,28,1,3269,0,3848,18268
2022-07-19 12:00:00,1566,FLA,27,448,3317,0,3846,18924
2022-07-19 13:00:00,1646,FLA,28,1651,3445,0,3849,20273
2022-07-19 14:00:00,2034,FLA,28,2725,3534,0,3847,22250
2022-07-19 15:00:00,2505,FLA,26,3248,3740,6,3848,24222
2022-07-19 16:00:00,3076,FLA,26,3631,3841,7,3846,26417
2022-07-19 17:00:00,3248,FLA,20,3388,3831,0,3846,28493
2022-07-19 18:00:00,3299,FLA,26,3131,3791,11,3841,30071
2022-07-19 19:00:00,3330,FLA,25,3152,3878,84,3847,30417
2022-07-19 20:00:00,3372,FLA,25,2733,4102,119,3838,30294
2022-07-19 21:00:00,3564,FLA,28,2114,4172,60,3835,30632
2022-07-19 22:00:00,3658,FLA,37,1697,4255,60,3829,30633
2022-07-19 23:00:00,3410,FLA,26,934,4427,47,3833,30509
2022-07-20 00:00:00,3108,FLA,23,382,4165,0,3827,29809
2022-07-20 01:00:00,2730,FLA,25,22,4006,0,3833,28876
2022-07-20 02:00:00,2458,FLA,26,0,3900,0,3829,27484
2022-07-20 03:00:00,2228,FLA,26,0,3747,0,3838,25120
2022-07-20 04:00:00,1954,FLA,25,-1,3577,0,3838,22586
2022-07-20 05:00:00,1620,FLA,26,0,3376,0,3836,20502
2022-07-20 06:00:00,1499,FLA,27,0,3383,0,3838,18786
2022-07-20 07:00:00,1422,FLA,26,0,3385,0,3844,17569
2022-07-20 08:00:00,1392,FLA,26,0,3387,0,3844,16828
2022-07-20 09:00:00,1380,FLA,27,0,3361,0,3855,16521
2022-07-20 10:00:00,1450,FLA,26,0,3368,0,3854,17107
2022-07-20 11:00:00,1566,FLA,26,0,3511,0,3856,17849
2022-07-20 12:00:00,1620,FLA,26,406,3573,0,3858,18868
2022-07-20 13:00:00,1777,FLA,26,1595,3478,0,3857,20254
2022-07-20 14:00:00,2354,FLA,26,2686,3451,0,3856,22096
2022-07-20 15:00:00,2666,FLA,26,3400,3677,0,3855,24262
2022-07-20 16:00:00,2760,FLA,28,3757,3887,16,3857,26372
2022-07-20 17:00:00,3047,FLA,29,3816,3980,0,3859,28337
2022-07-20 18:00:00,3249,FLA,28,3876,3993,0,3852,29488
2022-07-20 19:00:00,3368,FLA,29,3910,3961,73,3850,30167
2022-07-20 20:00:00,3400,FLA,27,3645,4059,137,3848,30636
2022-07-20 21:00:00,3627,FLA,28,3221,4198,176,3843,30871
2022-07-20 22:00:00,3595,FLA,37,2222,4260,189,3841,31204
2022-07-20 23:00:00,3359,FLA,25,1249,4379,17,3836,31047
2022-07-21 00:00:00,3140,FLA,26,248,4114,0,3836,30419
2022-07-21 01:00:00,2669,FLA,27,11,3772,0,3833,29521
2022-07-21 02:00:00,2489,FLA,27,0,3641,0,3834,27916
2022-07-21 03:00:00,2119,FLA,27,0,3624,0,3840,25700
2022-07-21 04:00:00,1660,FLA,28,0,1096,0,129,10573
2022-07-21 05:00:00,1494,FLA,27,-1,3284,0,3851,20628
2022-07-21 06:00:00,1400,FLA,28,0,3265,0,3853,18642
2022-07-21 07:00:00,1330,FLA,27,0,3294,0,3855,17335
2022-07-21 08:00:00,1330,FLA,27,0,3294,0,3855,16561
2022-07-21 09:00:00,1334,FLA,28,0,3283,0,3851,16290
2022-07-21 10:00:00,1349,FLA,27,0,3285,0,3850,16739
2022-07-21 11:00:00,1430,FLA,27,0,3287,0,3850,17706
2022-07-21 12:00:00,1441,FLA,27,411,3299,0,3850,18644
2022-07-21 13:00:00,1550,FLA,27,1791,3357,0,3853,19480
2022-07-21 14:00:00,1699,FLA,27,3032,3460,5,3849,21019
2022-07-21 15:00:00,1799,FLA,28,3530,3710,4,3850,23435
2022-07-21 16:00:00,2432,FLA,27,3895,3814,0,3853,25951
2022-07-21 17:00:00,2731,FLA,27,3962,3934,1,3848,28050
2022-07-21 18:00:00,2980,FLA,25,3843,3950,15,3845,29695
2022-07-21 19:00:00,3127,FLA,25,3669,3958,29,3838,30616
2022-07-21 20:00:00,3384,FLA,25,3234,4187,73,3840,31401
2022-07-21 21:00:00,3708,FLA,25,2944,4428,112,3837,31710
2022-07-21 22:00:00,3766,FLA,36,2491,4628,111,3833,31469
2022-07-21 23:00:00,3626,FLA,23,1616,4534,111,3833,31577
2022-07-22 00:00:00,3434,FLA,24,460,4299,110,3832,31186
2022-07-22 01:00:00,3247,FLA,26,12,3985,17,3836,30041
2022-07-22 02:00:00,2770,FLA,26,7168,4786,0,2950,24884
2022-07-22 03:00:00,2365,FLA,26,0,3867,0,3838,25555
2022-07-22 04:00:00,1959,FLA,26,7424,4584,0,2954,22511
2022-07-22 05:00:00,1676,FLA,27,-1,3374,0,3855,21660
2022-07-22 06:00:00,1410,FLA,26,0,3303,0,3860,19752
2022-07-22 07:00:00,1341,FLA,26,0,3247,0,3857,18383
2022-07-22 08:00:00,1337,FLA,26,0,3249,0,3856,17302
2022-07-22 09:00:00,1344,FLA,27,0,3249,0,3861,16882
2022-07-22 10:00:00,1357,FLA,26,0,3253,0,3851,17071
2022-07-22 11:00:00,1454,FLA,26,2,3254,0,3855,17715
2022-07-22 12:00:00,1486,FLA,27,396,3292,0,3854,18595
2022-07-22 13:00:00,1580,FLA,27,1656,3454,0,3860,19487
2022-07-22 14:00:00,2116,FLA,27,2705,3655,5,3859,20792
2022-07-22 15:00:00,2682,FLA,27,3464,3942,17,3857,22792
2022-07-22 16:00:00,3158,FLA,27,4083,4119,0,3857,24798
2022-07-22 17:00:00,3378,FLA,26,4278,4143,0,3858,27158
2022-07-22 18:00:00,3595,FLA,27,3995,4166,0,3854,29192
2022-07-22 19:00:00,3790,FLA,27,3680,4228,35,3851,30382
2022-07-22 20:00:00,3991,FLA,27,3341,4264,36,3847,30902
2022-07-22 21:00:00,4140,FLA,27,2779,4239,39,3854,31326
2022-07-22 22:00:00,3948,FLA,37,1690,4276,44,3847,31399
2022-07-22 23:00:00,3771,FLA,25,657,4289,44,3849,30878
2022-07-23 00:00:00,3542,FLA,25,182,4070,3,3847,29455
2022-07-23 01:00:00,3318,FLA,26,5,3803,0,3843,28523
2022-07-23 02:00:00,3077,FLA,26,0,3735,0,3854,27024
2022-07-23 03:00:00,2836,FLA,27,0,3575,0,3851,24746
2022-07-23 04:00:00,2235,FLA,27,7424,4432,0,2961,20884
2022-07-23 05:00:00,1302,FLA,27,0,3209,0,3856,19755
2022-07-23 06:00:00,1120,FLA,27,0,3204,0,3860,18123
2022-07-23 07:00:00,1115,FLA,27,-1,3184,0,3860,16760
2022-07-23 08:00:00,1114,FLA,26,0,3129,0,3856,15810
2022-07-23 09:00:00,1111,FLA,27,0,3039,0,3864,15310
2022-07-23 10:00:00,1119,FLA,27,0,2997,0,3860,15193
2022-07-23 11:00:00,1121,FLA,27,0,3039,0,3872,15342
2022-07-23 12:00:00,1118,FLA,26,430,3096,0,3862,16062
2022-07-23 13:00:00,1129,FLA,27,1824,3249,0,3866,17549
2022-07-23 14:00:00,1317,FLA,27,2962,3457,0,3862,19886
2022-07-23 15:00:00,2014,FLA,27,3576,3843,0,3860,21708
2022-07-23 16:00:00,2585,FLA,27,3807,3915,0,3863,23746
2022-07-23 17:00:00,2833,FLA,28,3760,3941,0,3861,25785
2022-07-23 18:00:00,3030,FLA,29,3602,3908,0,3852,27301
2022-07-23 19:00:00,3270,FLA,30,3321,3904,0,3854,27962
2022-07-23 20:00:00,3167,FLA,30,2794,3890,0,3851,28384
2022-07-23 21:00:00,3072,FLA,30,2122,4020,0,3846,28503
2022-07-23 22:00:00,2786,FLA,37,1639,3994,0,3849,27842
2022-07-23 23:00:00,2527,FLA,26,925,3890,0,3843,27351
2022-07-24 00:00:00,2271,FLA,26,216,3700,0,3843,26648
2022-07-24 01:00:00,2055,FLA,27,10,3602,0,3849,25808
2022-07-24 02:00:00,1934,FLA,26,-1,3540,0,3848,24675
2022-07-24 03:00:00,1671,FLA,28,0,3489,0,3847,22906
2022-07-24 04:00:00,1360,FLA,27,0,3397,0,3858,19893
2022-07-24 05:00:00,1306,FLA,27,0,3244,0,3847,19221
2022-07-24 06:00:00,1197,FLA,26,0,3245,0,3850,17474
2022-07-24 07:00:00,1193,FLA,27,0,3166,0,3848,16329
2022-07-24 08:00:00,1200,FLA,27,0,3060,0,3850,15557
2022-07-24 09:00:00,1199,FLA,27,-1,3005,0,3855,15219
2022-07-24 10:00:00,1200,FLA,27,0,2968,0,3857,15139
2022-07-24 11:00:00,1198,FLA,27,1,3000,0,3858,15259
2022-07-24 12:00:00,1223,FLA,27,414,3044,0,3857,15708
2022-07-24 13:00:00,1372,FLA,29,2009,3167,0,3855,16904
2022-07-24 14:00:00,1564,FLA,28,3269,3303,0,3856,18861
2022-07-24 15:00:00,2037,FLA,28,3846,3606,0,3858,20834
2022-07-24 16:00:00,2679,FLA,28,4133,3754,0,3853,22972
2022-07-24 17:00:00,3045,FLA,28,4453,3729,0,3857,25003
2022-07-24 18:00:00,3168,FLA,28,4418,3740,0,3853,26611
2022-07-24 19:00:00,3288,FLA,28,4371,3828,0,3847,27605
2022-07-24 20:00:00,3337,FLA,28,3927,3823,0,3846,28490
2022-07-24 21:00:00,3464,FLA,28,3406,3825,27,3844,28887
2022-07-24 22:00:00,3398,FLA,37,2355,4022,39,3846,29369
2022-07-24 23:00:00,3230,FLA,25,1257,4211,43,3847,29179
2022-07-25 00:00:00,2948,FLA,27,331,3952,0,3842,28518
2022-07-25 01:00:00,2792,FLA,28,7,3666,0,3834,27600
2022-07-25 02:00:00,2709,FLA,28,0,3543,0,3841,26286
2022-07-25 03:00:00,2451,FLA,28,0,3456,0,3841,24188
2022-07-25 04:00:00,2124,FLA,27,0,3416,0,3845,21525
