datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-07-17 07:00:00,7896,TEX,16849,81,0,84,4979,21541
2022-07-17 08:00:00,7642,TEX,16034,101,0,77,4980,20327
2022-07-17 09:00:00,7987,TEX,15567,46,0,80,4980,18789
2022-07-17 10:00:00,8017,TEX,15818,57,0,81,4981,17297
2022-07-17 11:00:00,7942,TEX,15026,86,0,81,4981,17565
2022-07-17 12:00:00,7800,TEX,14117,62,11,84,4981,17555
2022-07-17 13:00:00,7993,TEX,12216,124,1219,96,4982,18251
2022-07-17 14:00:00,7825,TEX,9800,134,5739,75,4983,19087
2022-07-17 15:00:00,7653,TEX,10154,154,8405,116,4984,20351
2022-07-17 16:00:00,8019,TEX,9167,155,9308,138,4983,24607
2022-07-17 17:00:00,9347,TEX,7417,154,9487,145,4982,29467
2022-07-17 18:00:00,10082,TEX,5510,63,9592,166,4980,34620
2022-07-17 19:00:00,10746,TEX,4909,29,9153,168,4979,38402
2022-07-17 20:00:00,11169,TEX,5281,117,8841,192,4976,40670
2022-07-17 21:00:00,11291,TEX,5592,118,8849,229,4973,42074
2022-07-17 22:00:00,11333,TEX,5900,119,8531,267,4971,43327
2022-07-17 23:00:00,11417,TEX,5949,119,7443,388,4970,44115
2022-07-18 00:00:00,11336,TEX,6347,120,5362,346,4969,44669
2022-07-18 01:00:00,11313,TEX,7139,120,2673,298,4969,44370
2022-07-18 02:00:00,11269,TEX,9128,10,339,259,4970,42765
2022-07-18 03:00:00,10504,TEX,11982,3,0,133,4971,39309
2022-07-18 04:00:00,9917,TEX,15359,3,0,144,4971,33125
2022-07-18 05:00:00,9444,TEX,17295,3,0,129,4973,27604
2022-07-18 06:00:00,9395,TEX,17970,73,0,103,4975,23248
2022-07-18 07:00:00,8412,TEX,17958,82,0,81,4976,21271
2022-07-18 08:00:00,7968,TEX,17142,101,0,79,4978,20422
2022-07-18 09:00:00,8271,TEX,15767,45,0,96,4980,19921
2022-07-18 10:00:00,8554,TEX,14328,44,0,73,4980,20188
2022-07-18 11:00:00,8609,TEX,13540,86,0,102,4980,21174
2022-07-18 12:00:00,8680,TEX,12384,62,6,73,4981,22832
2022-07-18 13:00:00,8731,TEX,11056,122,1231,74,4982,23851
2022-07-18 14:00:00,8646,TEX,8344,134,5761,86,4981,25071
2022-07-18 15:00:00,8471,TEX,7819,154,8234,189,4981,27182
2022-07-18 16:00:00,8753,TEX,6894,156,9249,163,4980,31236
2022-07-18 17:00:00,9551,TEX,5285,154,9558,174,4980,35774
2022-07-18 18:00:00,10288,TEX,3873,65,9610,170,4978,40650
2022-07-18 19:00:00,10881,TEX,3815,111,9639,162,4976,43595
2022-07-18 20:00:00,11249,TEX,4397,117,9587,177,4974,45568
2022-07-18 21:00:00,11251,TEX,4815,117,9437,306,4971,46723
2022-07-18 22:00:00,11144,TEX,5229,118,9220,434,4968,47084
2022-07-18 23:00:00,11049,TEX,5655,118,8806,448,4967,47169
2022-07-19 00:00:00,11167,TEX,6116,118,7377,334,4968,47072
2022-07-19 01:00:00,11369,TEX,7260,33,3696,266,4969,46999
2022-07-19 02:00:00,11133,TEX,9506,8,417,210,4970,45720
2022-07-19 03:00:00,10581,TEX,13168,3,0,160,4973,41013
2022-07-19 04:00:00,9456,TEX,16327,3,0,154,4978,35015
2022-07-19 05:00:00,9132,TEX,18254,3,1,162,4979,29144
2022-07-19 06:00:00,8840,TEX,19431,114,1,126,4980,24385
2022-07-19 07:00:00,8355,TEX,20060,150,1,86,4979,21356
2022-07-19 08:00:00,7923,TEX,19839,188,1,88,4977,19695
2022-07-19 09:00:00,8268,TEX,19160,135,1,74,4977,18599
2022-07-19 10:00:00,8502,TEX,19447,132,0,85,4977,17402
2022-07-19 11:00:00,8626,TEX,19453,130,1,84,4979,17460
2022-07-19 12:00:00,8735,TEX,19293,80,16,140,4980,17834
2022-07-19 13:00:00,8666,TEX,18385,63,1566,102,4982,18407
2022-07-19 14:00:00,8838,TEX,16190,55,6194,81,4982,18814
2022-07-19 15:00:00,8741,TEX,17341,63,8424,111,4982,19625
2022-07-19 16:00:00,9186,TEX,15763,63,9337,125,4982,24144
2022-07-19 17:00:00,9803,TEX,13987,63,9266,125,4980,29811
2022-07-19 18:00:00,9990,TEX,13899,36,9369,150,4979,33520
2022-07-19 19:00:00,10778,TEX,13542,116,9150,164,4979,37100
2022-07-19 20:00:00,11392,TEX,12705,116,9211,131,4977,39958
2022-07-19 21:00:00,11488,TEX,11800,116,9323,167,4976,41036
2022-07-19 22:00:00,11618,TEX,11081,117,9169,269,4975,42177
2022-07-19 23:00:00,11526,TEX,10814,118,8677,282,4976,42812
2022-07-20 00:00:00,11522,TEX,11023,118,6759,303,4977,43553
2022-07-20 01:00:00,11638,TEX,12441,117,3078,271,4976,43525
2022-07-20 02:00:00,11668,TEX,14599,17,394,161,4976,41615
2022-07-20 03:00:00,10577,TEX,18883,3,0,134,4978,36346
2022-07-20 04:00:00,9978,TEX,21563,3,0,162,4979,30464
2022-07-20 05:00:00,9797,TEX,22447,5,0,115,4980,25490
2022-07-20 06:00:00,9334,TEX,23038,115,0,92,4981,22019
2022-07-20 07:00:00,8486,TEX,23149,124,0,78,4982,19869
2022-07-20 08:00:00,8024,TEX,23180,151,0,73,4983,18103
2022-07-20 09:00:00,8089,TEX,22339,134,0,75,4983,17265
2022-07-20 10:00:00,8728,TEX,20543,133,0,79,4984,17351
2022-07-20 11:00:00,9156,TEX,17982,132,0,84,4984,19251
2022-07-20 12:00:00,9426,TEX,15782,52,13,137,4985,21591
2022-07-20 13:00:00,9710,TEX,13521,44,1141,106,4986,23338
2022-07-20 14:00:00,9831,TEX,12122,44,4184,135,4986,24258
2022-07-20 15:00:00,9943,TEX,10938,43,5513,135,4987,27657
2022-07-20 16:00:00,10011,TEX,9525,60,6876,176,4987,31975
2022-07-20 17:00:00,10508,TEX,8788,35,7948,159,4988,35897
2022-07-20 18:00:00,10683,TEX,8281,28,8584,170,4991,39149
2022-07-20 19:00:00,10818,TEX,7883,32,8241,153,4989,43208
2022-07-20 20:00:00,10877,TEX,7238,121,8379,339,4982,45680
2022-07-20 21:00:00,11340,TEX,6661,122,8270,544,4980,46669
2022-07-20 22:00:00,11607,TEX,7372,122,8079,351,4979,46505
2022-07-20 23:00:00,11714,TEX,8542,121,7262,324,4979,45919
2022-07-21 00:00:00,11577,TEX,10019,123,6651,175,4980,44166
2022-07-21 01:00:00,11026,TEX,10994,122,3561,192,4980,44250
2022-07-21 02:00:00,10934,TEX,11271,37,404,154,4981,44840
2022-07-21 03:00:00,10923,TEX,11858,6,0,247,4982,42124
2022-07-21 04:00:00,10481,TEX,13293,5,0,251,4983,37928
2022-07-21 05:00:00,9480,TEX,16067,35,0,126,4983,32239
2022-07-21 06:00:00,9423,TEX,16646,78,0,80,4984,28070
2022-07-21 07:00:00,8644,TEX,16861,82,0,97,4984,25758
2022-07-21 08:00:00,8547,TEX,15008,109,0,99,4985,25449
2022-07-21 09:00:00,9091,TEX,12396,98,0,76,4986,26230
2022-07-21 10:00:00,9399,TEX,11064,131,0,65,4987,26323
2022-07-21 11:00:00,9495,TEX,9314,130,0,70,4987,28215
2022-07-21 12:00:00,9481,TEX,9150,74,8,84,4989,28937
2022-07-21 13:00:00,9408,TEX,8463,41,875,97,4990,29164
2022-07-21 14:00:00,9296,TEX,8000,41,3262,115,4989,29537
2022-07-21 15:00:00,9355,TEX,7907,41,4261,141,4989,31540
2022-07-21 16:00:00,10105,TEX,6601,28,5206,165,4988,34474
2022-07-21 17:00:00,11251,TEX,6705,31,5775,142,4987,36432
2022-07-21 18:00:00,11766,TEX,6919,24,6399,136,4984,38437
2022-07-21 19:00:00,11860,TEX,7317,29,7036,206,4982,39964
2022-07-21 20:00:00,11865,TEX,8484,122,6912,221,4980,41354
2022-07-21 21:00:00,11826,TEX,10327,124,6925,158,4979,41538
2022-07-21 22:00:00,11808,TEX,12389,124,7512,163,4976,40021
2022-07-21 23:00:00,11772,TEX,13750,124,7184,160,4976,38807
2022-07-22 00:00:00,11667,TEX,14905,123,5608,162,4976,37942
2022-07-22 01:00:00,11148,TEX,15944,39,3312,248,4977,37003
2022-07-22 02:00:00,11846,TEX,14054,31,257,267,4978,38350
2022-07-22 03:00:00,11865,TEX,12466,12,0,253,4978,38040
2022-07-22 04:00:00,10671,TEX,12953,7,0,146,4979,35014
2022-07-22 05:00:00,10323,TEX,13791,6,0,109,4980,30451
2022-07-22 06:00:00,9987,TEX,13942,79,0,116,4982,26506
2022-07-22 07:00:00,9474,TEX,13901,88,0,120,4983,23899
2022-07-22 08:00:00,9118,TEX,13784,116,0,89,4984,22345
2022-07-22 09:00:00,9344,TEX,13772,135,0,88,4984,20769
2022-07-22 10:00:00,9395,TEX,12647,135,0,88,4985,21158
2022-07-22 11:00:00,9573,TEX,11647,105,0,98,4985,22249
2022-07-22 12:00:00,9392,TEX,11992,81,4,119,4986,23090
2022-07-22 13:00:00,9369,TEX,12014,62,748,99,4987,23421
2022-07-22 14:00:00,9545,TEX,10578,50,3254,99,4987,24510
2022-07-22 15:00:00,9333,TEX,11259,49,5742,118,4988,25217
2022-07-22 16:00:00,9316,TEX,10624,36,7978,137,4987,27685
2022-07-22 17:00:00,9865,TEX,9602,31,8583,120,4985,31664
2022-07-22 18:00:00,10512,TEX,9029,33,8705,126,4984,35084
2022-07-22 19:00:00,10761,TEX,9077,37,8748,121,4982,36964
2022-07-22 20:00:00,10815,TEX,9847,125,8707,92,4979,37200
2022-07-22 21:00:00,10382,TEX,11290,126,8534,95,4978,36315
2022-07-22 22:00:00,10180,TEX,12619,125,7987,116,4975,35676
2022-07-22 23:00:00,10127,TEX,13708,124,7324,115,4974,35072
2022-07-23 00:00:00,9827,TEX,15016,124,5895,154,4974,34141
2022-07-23 01:00:00,10135,TEX,15805,32,2999,190,4975,33944
2022-07-23 02:00:00,10753,TEX,15355,24,224,125,4976,34164
2022-07-23 03:00:00,10084,TEX,15519,4,0,144,4976,33045
2022-07-23 04:00:00,9540,TEX,17209,0,0,287,4978,28375
2022-07-23 05:00:00,9011,TEX,18047,0,0,89,4978,24854
2022-07-23 06:00:00,8315,TEX,18562,71,0,170,4978,21268
2022-07-23 07:00:00,8139,TEX,18382,85,0,72,4979,18977
2022-07-23 08:00:00,7795,TEX,18591,113,0,100,4980,16984
2022-07-23 09:00:00,7567,TEX,18679,132,0,67,4981,15707
2022-07-23 10:00:00,7583,TEX,17825,101,0,65,4982,15417
2022-07-23 11:00:00,7634,TEX,17090,131,0,82,4982,15625
2022-07-23 12:00:00,7941,TEX,16464,75,14,82,4983,15973
2022-07-23 13:00:00,8315,TEX,15044,44,1182,76,4983,16657
2022-07-23 14:00:00,8289,TEX,14094,44,5344,67,4984,17125
2022-07-23 15:00:00,7432,TEX,16663,14,8398,95,4988,16970
2022-07-23 16:00:00,8105,TEX,16119,24,9284,95,4989,20398
2022-07-23 17:00:00,8563,TEX,14637,25,9280,112,4988,25422
2022-07-23 18:00:00,9324,TEX,13106,27,9053,111,4986,29490
2022-07-23 19:00:00,9760,TEX,12075,30,9332,80,4981,32003
2022-07-23 20:00:00,10188,TEX,12446,35,9387,139,4978,33039
2022-07-23 21:00:00,10868,TEX,13448,122,8984,154,4976,33615
2022-07-23 22:00:00,11195,TEX,14084,123,8786,118,4975,34390
2022-07-23 23:00:00,11132,TEX,14625,121,8560,112,4975,34142
2022-07-24 00:00:00,10458,TEX,15800,122,7247,219,4974,33498
2022-07-24 01:00:00,10344,TEX,17155,35,4154,212,4976,33190
2022-07-24 02:00:00,10996,TEX,17351,31,471,142,4977,33187
2022-07-24 03:00:00,10365,TEX,17909,12,0,75,4977,31818
2022-07-24 04:00:00,9593,TEX,19997,7,0,105,4979,27205
2022-07-24 05:00:00,8837,TEX,22108,7,1,136,4980,22443
2022-07-24 06:00:00,8047,TEX,22576,66,1,75,4982,19853
2022-07-24 07:00:00,7632,TEX,21885,87,1,72,4982,18462
2022-07-24 08:00:00,7597,TEX,21280,115,1,70,4982,17088
2022-07-24 09:00:00,7582,TEX,20407,134,0,73,4983,16230
2022-07-24 10:00:00,7592,TEX,19260,134,0,82,4984,16112
2022-07-24 11:00:00,7595,TEX,18020,103,0,82,4985,16655
2022-07-24 12:00:00,7979,TEX,16609,78,13,85,4986,16531
2022-07-24 13:00:00,8365,TEX,15293,46,1520,83,4986,16247
2022-07-24 14:00:00,8235,TEX,14961,46,6223,96,4986,15879
2022-07-24 15:00:00,7787,TEX,16475,45,8620,163,4985,16808
2022-07-24 16:00:00,8256,TEX,13730,35,9299,147,4985,22611
2022-07-24 17:00:00,8909,TEX,11403,28,9521,134,4983,27789
2022-07-24 18:00:00,10630,TEX,9672,29,9437,171,4981,31794
2022-07-24 19:00:00,11364,TEX,8712,28,8813,184,4978,35199
2022-07-24 20:00:00,11452,TEX,9155,32,8637,185,4976,36815
2022-07-24 21:00:00,11435,TEX,9536,118,8360,261,4975,38377
2022-07-24 22:00:00,11412,TEX,10393,121,8248,194,4974,38758
2022-07-24 23:00:00,11417,TEX,11438,124,7835,330,4974,38408
2022-07-25 00:00:00,11349,TEX,12346,125,7039,253,4973,37570
2022-07-25 01:00:00,11380,TEX,14066,39,3927,214,4975,37170
2022-07-25 02:00:00,11306,TEX,15237,33,403,226,4976,37006
2022-07-25 03:00:00,10949,TEX,16547,15,0,155,4977,34478
2022-07-25 04:00:00,9645,TEX,18965,10,0,166,4978,29613
2022-07-25 05:00:00,9066,TEX,20099,12,0,140,4979,24997
2022-07-25 06:00:00,8144,TEX,20432,72,0,96,4980,21614
2022-07-25 07:00:00,7699,TEX,20185,94,0,107,4981,19744
2022-07-25 08:00:00,7492,TEX,19437,122,0,109,4981,18670
2022-07-25 09:00:00,7429,TEX,18616,141,0,95,4981,18325
2022-07-25 10:00:00,7658,TEX,18145,110,0,124,4982,18134
2022-07-25 11:00:00,7677,TEX,17565,141,0,118,4982,18863
2022-07-25 12:00:00,7950,TEX,16349,85,12,121,4984,20208
2022-07-25 13:00:00,8174,TEX,14123,53,1518,130,4985,21566
2022-07-25 14:00:00,7854,TEX,13101,53,6175,103,4986,21735
2022-07-25 15:00:00,7782,TEX,15552,22,8833,155,4986,20956
2022-07-25 16:00:00,7843,TEX,14433,36,9611,174,4985,25613
2022-07-25 17:00:00,8797,TEX,12241,35,9706,217,4982,31021
2022-07-25 18:00:00,10353,TEX,10564,35,9697,197,4978,35349
2022-07-25 19:00:00,10735,TEX,11199,38,9433,200,4974,37775
2022-07-25 20:00:00,10879,TEX,12307,123,9125,203,4972,39242
2022-07-25 21:00:00,10881,TEX,12994,125,8689,264,4971,39920
2022-07-25 22:00:00,10884,TEX,13209,124,8509,359,4969,40367
2022-07-25 23:00:00,10767,TEX,13497,123,8322,349,4969,40035
2022-07-26 00:00:00,10740,TEX,14447,122,7190,192,4969,39003
2022-07-26 01:00:00,10780,TEX,15641,122,3679,192,4970,38617
2022-07-26 02:00:00,10682,TEX,16154,38,312,220,4973,38564
2022-07-26 03:00:00,10456,TEX,17156,8,0,171,4974,35690
2022-07-26 04:00:00,9062,TEX,19630,7,0,172,4975,30509
2022-07-26 05:00:00,8450,TEX,21119,7,0,157,4976,25347
