Date_Time_Hour_Beginning,International_Imports,Thermal_Generation,Nuclear_Generation,Eskom_Gas_Generation,Eskom_OCGT_Generation,Hydro_Water_Generation,Pumped_Water_Generation,ILS_Usage,Manual_Load_Reduction_MLR,IOS_Excl_ILS_and_MLR,Dispatchable_IPP_OCGT,Eskom_Gas_SCO_Pumping,Eskom_OCGT_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Wind,PV,CSP,Other_RE
2018-06-26 21:00:00,1197.0,26941.85,1722,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-1389,919.395,0.0,75.925,18.889
2018-06-26 22:00:00,847.0,24828.08,1723,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.6,0,-1994,1028.62,0.0,0.0,18.889
2018-06-26 23:00:00,854.0,22814.87,1721,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2054,1049.998,0.0,0.0,18.881
2018-06-27 00:00:00,837.0,21928.94,1721,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2056,969.266,0.0,0.0,18.892
2018-06-27 01:00:00,601.0,21636.03,1723,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2074,1034.508,0.0,0.0,18.869
2018-06-27 02:00:00,630.0,21640.65,1723,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2076,777.774,0.0,0.0,18.848
2018-06-27 03:00:00,700.0,21842.73,1721,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2036,703.886,0.0,0.0,18.846
2018-06-27 04:00:00,1002.0,22272.34,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.6,0,-1773,905.343,0.0,0.0,18.868
2018-06-27 05:00:00,1240.0,22999.71,1720,0,0.0,0,59,0.0,0.0,0.0,0.0,-2,-3.73,0,-423,841.82,0.0,0.0,18.878
2018-06-27 06:00:00,1182.0,23712.05,1721,0,0.0,0,310,0.0,0.0,0.0,0.0,-2,-3.73,0,-130,899.875,0.037,0.0,18.883
2018-06-27 07:00:00,1193.0,24257.76,1720,0,0.0,176,1290,0.0,0.0,0.0,0.0,-2,-3.73,0,-15,1035.804,37.387,0.0,18.878
2018-06-27 08:00:00,1137.0,25291.15,1718,0,0.0,315,1335,0.0,0.0,15.0,0.0,-2,-3.6,0,-12,1111.41,342.86,0.0,18.732
2018-06-27 09:00:00,1152.0,25643.94,1718,0,0.0,331,1452,0.0,0.0,50.0,0.0,-2,-3.73,0,-11,948.472,675.153,20.849,18.359
2018-06-27 10:00:00,1196.0,25451.53,1721,0,0.0,251,1415,0.0,0.0,50.0,0.0,-2,-3.73,0,-9,852.084,771.847,91.28,18.914
2018-06-27 11:00:00,1183.0,24996.59,1721,0,0.0,176,1347,0.0,0.0,50.0,0.0,-2,-3.6,0,-11,903.266,871.155,96.305,18.593
2018-06-27 12:00:00,1197.0,24600.62,1720,0,0.0,0,1235,0.0,0.0,50.0,0.0,-2,-2.8,0,-15,869.65,911.901,97.258,18.488
2018-06-27 13:00:00,1272.0,24081.44,1721,0,0.0,0,1092,0.0,0.0,20.0,0.0,-2,-2.0,0,-11,1051.886,897.079,98.011,18.708
2018-06-27 14:00:00,1297.0,23787.7,1721,0,0.0,0,1168,0.0,0.0,0.0,0.0,-2,-2.0,0,-17,1261.007,795.182,121.725,18.865
2018-06-27 15:00:00,1287.0,24974.85,1723,0,0.0,0,664,0.0,0.0,0.0,0.0,-2,-2.0,0,-31,1233.116,660.337,195.344,18.881
2018-06-27 16:00:00,1190.0,26593.15,1721,0,0.0,0,652,0.0,0.0,0.0,0.0,-2,-2.0,0,-34,1149.137,336.209,180.665,18.881
2018-06-27 17:00:00,1152.0,27920.83,1723,0,0.0,375,571,0.0,0.0,207.0,149.913,-2,-2.0,0,-35,981.316,34.379,144.873,18.831
2018-06-27 18:00:00,938.0,28294.76,1720,0,0.0,600,1479,0.0,0.0,207.0,335.366,-2,-2.0,0,-12,917.113,0.0,135.381,18.831
2018-06-27 19:00:00,1004.0,27889.22,1720,0,0.0,477,987,0.0,0.0,0.0,169.829,-2,-2.0,0,-23,823.472,0.0,133.464,16.774
2018-06-27 20:00:00,1045.0,27346.18,1720,0,0.0,189,281,0.0,0.0,0.0,0.0,-2,-3.47,0,-128,806.124,0.0,101.319,16.433
2018-06-27 21:00:00,1077.0,26658.01,1722,0,0.0,0,10,0.0,0.0,0.0,0.0,-2,-3.73,0,-1217,808.834,0.0,76.311,16.698
2018-06-27 22:00:00,842.0,24952.42,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2092,883.072,0.0,0.0,17.93
2018-06-27 23:00:00,755.0,23287.72,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2289,860.591,0.0,0.0,17.918
2018-06-28 00:00:00,778.0,22386.24,1721,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2287,682.463,0.0,0.0,17.908
2018-06-28 01:00:00,797.0,21863.42,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2273,676.946,0.0,0.0,17.913
2018-06-28 02:00:00,856.0,21506.15,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2264,703.455,0.0,0.0,17.914
2018-06-28 03:00:00,958.0,21676.12,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2275,712.278,0.0,0.0,17.91
2018-06-28 04:00:00,1089.0,22822.75,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2254,730.172,0.0,0.0,17.933
2018-06-28 05:00:00,1098.0,23424.6,1721,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.6,0,-734,740.252,0.0,0.0,17.905
2018-06-28 06:00:00,1119.0,23414.62,1722,0,0.0,0,706,0.0,0.0,0.0,0.0,-2,-3.73,0,-35,657.568,0.025,0.0,17.898
2018-06-28 07:00:00,1084.0,24196.27,1723,0,0.0,152,1592,0.0,0.0,0.0,0.0,-2,-2.73,0,-14,584.513,41.903,0.0,17.937
2018-06-28 08:00:00,1058.0,25348.1,1723,0,0.0,307,1552,0.0,0.0,25.0,0.0,-2,-3.73,0,-13,538.389,404.661,0.158,18.018
2018-06-28 09:00:00,1051.0,25745.2,1721,0,0.0,330,1547,0.0,0.0,50.0,0.0,-2,-3.73,0,-16,402.161,804.609,25.329,17.953
2018-06-28 10:00:00,1042.0,25957.14,1720,0,0.0,274,916,0.0,0.0,45.0,0.029,-2,-3.73,0,-32,297.302,974.741,78.158,18.181
2018-06-28 11:00:00,1044.0,25345.11,1720,0,0.0,130,994,0.0,0.0,30.0,0.066,-2,-3.73,0,-30,234.681,1062.52,97.747,18.579
2018-06-28 12:00:00,1055.0,24407.82,1722,0,0.0,0,1453,0.0,0.0,30.0,0.0,-2,-3.6,0,-18,193.466,1086.439,96.647,19.13
2018-06-28 13:00:00,1060.0,24531.95,1724,0,0.0,0,1102,0.0,0.0,10.0,0.0,-2,-3.73,0,-22,133.889,1048.582,106.927,18.953
2018-06-28 14:00:00,1059.0,24872.68,1724,0,0.0,0,843,0.0,0.0,2.5,0.0,-2,-3.73,0,-30,105.114,956.387,183.684,18.741
2018-06-28 15:00:00,1141.0,25973.4,1724,0,0.0,0,495,0.0,0.0,0.0,0.0,-2,-3.73,0,-40,124.736,711.75,198.824,18.761
2018-06-28 16:00:00,1185.0,27035.1,1724,0,0.0,0,791,0.0,0.0,0.0,0.0,-2,-3.6,0,-32,149.084,327.596,184.756,18.768
2018-06-28 17:00:00,1108.0,27778.52,1722,0,0.0,380,1404,0.0,0.0,241.0,0.0,-2,-3.73,0,-23,252.172,33.9,150.093,18.782
2018-06-28 18:00:00,1006.0,28162.46,1721,0,0.0,601,2215,0.0,0.0,241.0,0.0,-2,-3.6,0,-2,300.35,0.0,150.627,18.772
2018-06-28 19:00:00,1067.0,27918.86,1721,0,0.0,475,1756,0.0,0.0,0.0,0.0,-2,-3.6,0,-9,300.711,0.0,149.964,18.779
2018-06-28 20:00:00,1137.0,27489.7,1721,0,0.0,193,772,0.0,0.0,0.0,0.0,-2,-3.73,0,-22,293.791,0.0,113.332,18.784
2018-06-28 21:00:00,1196.0,26749.63,1722,0,0.0,0,34,0.0,0.0,0.0,0.0,-2,-3.73,0,-841,326.807,0.0,83.918,18.794
2018-06-28 22:00:00,693.0,25591.44,1722,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.6,0,-2069,349.959,0.0,0.238,18.789
2018-06-28 23:00:00,121.0,24552.86,1722,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2297,392.649,0.0,0.0,18.782
2018-06-29 00:00:00,369.0,23085.83,1722,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2211,400.872,0.0,0.0,18.793
2018-06-29 01:00:00,651.0,22333.4,1722,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2096,361.229,0.0,0.0,18.776
2018-06-29 02:00:00,832.0,21940.16,1722,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2092,379.469,0.0,0.0,18.782
2018-06-29 03:00:00,786.0,22098.49,1724,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.6,0,-2096,488.53,0.0,0.0,18.796
2018-06-29 04:00:00,1016.0,22855.05,1724,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-1978,494.179,0.0,0.0,18.785
2018-06-29 05:00:00,1097.0,23595.87,1723,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-682,525.549,0.0,0.0,18.776
2018-06-29 06:00:00,1083.0,24029.88,1720,0,0.0,0,196,0.0,0.0,0.0,0.0,-2,-3.73,0,-74,534.887,0.004,0.0,18.787
2018-06-29 07:00:00,1111.0,25176.17,1719,0,0.0,340,665,0.0,0.0,0.0,0.0,-2,-3.73,0,-30,594.049,38.797,0.0,18.764
2018-06-29 08:00:00,1104.0,25855.62,1718,0,0.0,421,1300,0.0,0.0,0.0,0.0,-2,-3.73,0,-14,654.95,368.797,0.038,18.714
2018-06-29 09:00:00,1089.0,26114.39,1718,0,0.0,283,1527,0.0,0.0,0.0,0.0,-2,-3.6,0,-10,626.929,696.201,39.183,18.692
2018-06-29 10:00:00,1027.0,26039.23,1717,0,0.0,153,1472,0.0,0.0,0.0,0.0,-2,-3.6,0,-11,549.672,876.348,64.962,18.314
2018-06-29 11:00:00,963.0,25990.764,1717,0,0.0,0,932,0.0,0.0,0.0,0.0,-2,-3.73,0,-23,545.66,954.808,96.572,18.723
2018-06-29 12:00:00,979.0,25939.004,1718,0,0.0,0,292,0.0,0.0,0.0,0.0,-2,-3.73,0,-39,637.434,984.813,97.626,18.686
2018-06-29 13:00:00,1005.0,25420.12,1716,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-40,690.269,971.773,136.743,18.726
2018-06-29 14:00:00,1003.0,24948.166,1717,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.47,0,-40,685.159,901.728,172.212,18.723
2018-06-29 15:00:00,969.0,25089.026,1718,0,0.0,0,144,0.0,0.0,0.0,0.0,-2,-3.6,0,-39,571.504,723.945,190.433,18.295
2018-06-29 16:00:00,979.0,25802.527,1718,0,0.0,0,261,0.0,0.0,0.0,0.0,-2,-3.73,0,-40,538.233,364.448,183.613,18.31
2018-06-29 17:00:00,880.0,26856.992,1717,0,0.0,249,478,0.0,0.0,0.0,0.0,-2,-3.73,0,-35,603.267,34.431,151.732,18.736
2018-06-29 18:00:00,826.0,27704.837,1718,0,0.0,511,1074,0.0,0.0,0.0,0.0,-2,-3.73,0,-21,597.089,0.0,154.411,18.735
2018-06-29 19:00:00,863.0,27642.373,1718,0,0.0,535,437,0.0,0.0,0.0,0.0,-2,-3.47,0,-28,556.907,0.0,150.718,18.744
2018-06-29 20:00:00,979.0,26890.904,1718,0,0.0,304,197,0.0,0.0,0.0,0.0,-2,-3.73,0,-147,603.644,0.0,107.397,18.699
2018-06-29 21:00:00,1025.0,26209.216,1717,0,0.0,47,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-1071,540.557,0.0,79.889,18.708
2018-06-29 22:00:00,737.0,25311.077,1717,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-1862,550.692,0.0,0.0,18.701
2018-06-29 23:00:00,400.0,24148.274,1717,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2096,576.664,0.0,0.0,18.706
2018-06-30 00:00:00,462.0,22940.227,1717,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2104,595.635,0.0,0.0,18.708
2018-06-30 01:00:00,439.0,22151.083,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.47,0,-2084,725.918,0.0,0.0,18.703
2018-06-30 02:00:00,423.0,21626.894,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2092,935.021,0.0,0.0,18.708
2018-06-30 03:00:00,414.0,21654.457,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2068,949.006,0.0,0.0,18.701
2018-06-30 04:00:00,424.0,22086.433,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-1912,857.613,0.0,0.0,18.689
2018-06-30 05:00:00,460.0,22329.001,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.6,0,-1195,799.069,0.0,0.0,18.669
2018-06-30 06:00:00,763.0,23150.064,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-1060,818.652,0.02,0.0,18.659
2018-06-30 07:00:00,1146.0,23898.469,1719,0,0.0,395,88,0.0,0.0,0.0,0.0,-2,-3.73,0,-302,799.604,39.759,0.0,18.387
2018-06-30 08:00:00,1116.0,24708.629,1719,0,0.0,307,565,0.0,0.0,0.0,0.0,-2,-3.6,0,-24,840.206,372.207,0.37,17.38
2018-06-30 09:00:00,1099.0,24636.06,1718,0,0.0,240,567,0.0,0.0,0.0,0.0,-2,-3.6,0,-24,751.463,770.677,53.209,18.761
2018-06-30 10:00:00,1106.0,23955.32,1718,0,0.0,129,565,0.0,0.0,0.0,0.0,-2,-3.73,0,-24,795.929,930.492,96.532,18.75
2018-06-30 11:00:00,1123.0,23183.719,1717,0,0.0,119,567,0.0,0.0,0.0,0.0,-2,-3.73,0,-24,883.936,996.824,97.502,18.746
2018-06-30 12:00:00,1131.0,22731.323,1717,0,0.0,5,427,0.0,0.0,0.0,0.0,-2,-3.73,0,-27,938.801,1024.976,97.609,18.741
2018-06-30 13:00:00,1158.0,22483.279,1719,0,0.0,0,90,0.0,0.0,0.0,0.0,-2,-3.47,0,-41,951.117,996.59,114.513,18.736
2018-06-30 14:00:00,1166.0,22283.257,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-265,938.49,928.179,193.802,18.73
2018-06-30 15:00:00,1118.0,22514.99,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.47,0,-39,819.314,749.025,199.073,18.735
2018-06-30 16:00:00,1069.0,23486.889,1719,0,0.0,0,36,0.0,0.0,0.0,0.0,-2,-3.73,0,-36,769.015,386.999,185.569,18.742
2018-06-30 17:00:00,1056.0,25279.356,1719,0,0.0,288,430,0.0,0.0,0.0,0.0,-2,-3.73,0,-33,736.115,38.771,151.461,18.736
2018-06-30 18:00:00,920.0,27224.783,1719,0,0.0,573,453,0.0,0.0,0.0,0.0,-2,-3.6,0,-36,619.591,0.0,150.966,18.743
2018-06-30 19:00:00,952.0,26644.877,1718,0,0.0,492,33,0.0,0.0,0.0,0.0,-2,-3.73,0,-36,563.236,0.0,147.288,18.75
2018-06-30 20:00:00,1044.0,25564.273,1719,0,0.0,241,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-340,601.476,0.0,127.986,18.744
2018-06-30 21:00:00,1102.0,24391.17,1719,0,0.0,47,0,0.0,0.0,0.0,0.0,-2,-3.6,0,-742,575.745,0.0,82.996,18.745
2018-06-30 22:00:00,1118.0,23049.43,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-1368,675.862,0.0,0.0,18.751
2018-06-30 23:00:00,1096.0,21586.217,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-1738,891.797,0.0,0.0,18.473
2018-07-01 00:00:00,1106.0,20327.547,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2003,1135.544,0.0,0.0,17.439
2018-07-01 01:00:00,1102.0,19818.46,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.6,0,-2090,1152.388,0.0,0.0,17.303
2018-07-01 02:00:00,825.0,19647.11,1718,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2071,1202.809,0.0,0.0,17.39
2018-07-01 03:00:00,704.0,19576.683,1719,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2091,1260.163,0.0,0.0,18.051
2018-07-01 04:00:00,726.0,19794.017,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2061,1243.872,0.0,0.0,18.697
2018-07-01 05:00:00,725.0,19738.346,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-1376,1329.175,0.0,0.0,18.698
2018-07-01 06:00:00,741.0,19773.213,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.6,0,-319,1420.438,0.024,0.0,18.686
2018-07-01 07:00:00,1150.0,20978.32,1719,0,0.0,100,273,0.0,0.0,0.0,0.0,-2,-3.73,0,-21,1449.398,45.562,0.0,18.721
2018-07-01 08:00:00,1167.0,22481.353,1719,0,0.0,121,583,0.0,0.0,0.0,0.0,-2,-3.73,0,-14,1546.589,414.575,0.196,18.738
2018-07-01 09:00:00,1177.0,22146.783,1719,0,0.0,18,1031,0.0,0.0,0.0,0.0,-2,-3.6,0,-10,1494.444,790.172,50.611,18.736
2018-07-01 10:00:00,1179.0,21127.259,1719,0,0.0,0,1484,0.0,0.0,0.0,0.0,-2,-3.73,0,-7,1458.224,948.677,96.094,18.625
2018-07-01 11:00:00,1177.0,20704.894,1720,0,0.0,0,1455,0.0,0.0,0.0,0.0,-2,-3.73,0,-7,1505.481,1003.507,98.924,18.713
2018-07-01 12:00:00,1180.0,20289.411,1720,0,0.0,0,1204,0.0,0.0,0.0,0.0,-2,-3.73,0,-9,1627.767,1021.812,98.588,18.633
2018-07-01 13:00:00,1185.0,20066.283,1719,0,0.0,0,731,0.0,0.0,0.0,0.0,-2,-3.47,0,-14,1670.396,996.01,133.269,18.71
2018-07-01 14:00:00,1197.0,20091.893,1719,0,0.0,0,280,0.0,0.0,0.0,0.0,-2,-2.73,0,-16,1649.6,906.82,196.959,18.726
2018-07-01 15:00:00,1211.0,20086.936,1719,0,0.0,0,622,0.0,0.0,0.0,0.0,-2,-3.73,0,-14,1556.627,721.593,193.15,18.706
2018-07-01 16:00:00,1211.0,21277.564,1719,0,0.0,0,487,0.0,0.0,0.0,0.0,-2,-3.6,0,-22,1602.373,351.935,175.924,18.681
2018-07-01 17:00:00,1124.0,23280.817,1719,0,0.0,0,963,0.0,0.0,0.0,0.0,-2,-3.73,0,-20,1868.518,28.836,147.006,18.091
2018-07-01 18:00:00,1047.0,24907.437,1721,0,0.0,204,1351,0.0,0.0,0.0,0.0,-2,-3.73,0,-16,1829.997,0.0,141.757,17.157
2018-07-01 19:00:00,1031.0,24163.91,1720,0,0.0,210,1357,0.0,0.0,0.0,0.0,-2,-3.6,0,-8,1637.762,0.0,110.439,17.582
2018-07-01 20:00:00,1116.0,22886.55,1720,0,0.0,208,996,0.0,0.0,0.0,0.0,-2,-3.73,0,-14,1427.604,0.0,99.579,18.638
2018-07-01 21:00:00,1148.0,21973.757,1720,0,0.0,90,223,0.0,0.0,0.0,0.0,-2,-3.73,0,-256,1238.033,0.0,66.259,18.731
2018-07-01 22:00:00,1150.0,21584.486,1720,0,0.0,88,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-1565,1144.66,0.0,0.0,18.734
2018-07-01 23:00:00,1171.0,20470.631,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2088,1212.606,0.0,0.0,18.721
2018-07-02 00:00:00,943.0,19748.367,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.6,0,-2110,1386.478,0.0,0.0,18.726
2018-07-02 01:00:00,837.0,19275.3,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.6,0,-2071,1509.161,0.0,0.0,18.719
2018-07-02 02:00:00,860.0,19120.949,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2068,1560.546,0.0,0.0,18.687
2018-07-02 03:00:00,865.0,19391.27,1721,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2038,1531.854,0.0,0.0,9.473
2018-07-02 04:00:00,1047.0,20001.884,1721,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2038,1769.034,0.0,0.0,8.812
2018-07-02 05:00:00,1168.0,20832.879,1721,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-974,1777.289,0.0,0.0,16.547
2018-07-02 06:00:00,1280.0,21176.476,1721,0,0.0,0,148,0.0,0.0,0.0,0.0,-2,-3.6,0,-30,1781.74,0.026,0.0,17.946
2018-07-02 07:00:00,1289.0,22229.554,1721,0,0.0,116,889,0.0,0.0,0.0,0.0,-2,-3.6,0,-26,1724.294,28.754,0.0,17.959
2018-07-02 08:00:00,1212.0,23534.23,1721,0,0.0,121,1260,0.0,0.0,0.0,0.0,-2,-3.73,0,-11,1647.421,305.899,0.0,18.13
2018-07-02 09:00:00,1217.0,24407.214,1720,0,0.0,4,1136,0.0,0.0,0.0,0.0,-2,-3.73,0,-15,1557.341,669.289,15.535,16.878
2018-07-02 10:00:00,1250.0,24214.871,1720,0,0.0,0,1234,0.0,0.0,0.0,0.0,-2,-3.73,0,-15,1500.199,914.083,33.664,16.961
2018-07-02 11:00:00,1241.0,23864.007,1720,0,0.0,0,1198,0.0,0.0,0.0,0.0,-2,-3.73,0,-19,1564.626,969.255,43.705,9.445
2018-07-02 12:00:00,1262.0,23098.544,1720,0,0.0,0,1287,0.0,0.0,0.0,0.0,-2,-3.73,0,-16,1673.3,1015.535,70.762,8.591
2018-07-02 13:00:00,1278.0,22630.573,1721,0,0.0,0,1340,0.0,0.0,0.0,0.0,-2,-3.6,0,-8,1701.696,1074.882,82.668,8.658
2018-07-02 14:00:00,1314.0,22768.054,1721,0,0.0,0,1260,0.0,0.0,0.0,0.0,-2,-3.6,0,-15,1718.975,953.061,87.552,8.661
2018-07-02 15:00:00,1263.0,23372.787,1721,0,0.0,0,1298,0.0,0.0,0.0,0.0,-2,-3.73,0,-18,1670.514,738.899,65.831,8.455
2018-07-02 16:00:00,1175.0,25000.5,1720,0,0.0,0,976,0.0,0.0,0.0,0.0,-2,-3.73,0,-24,1564.554,338.922,52.529,8.644
2018-07-02 17:00:00,1050.0,26864.887,1721,0,0.0,11,1017,0.0,0.0,127.0,48.536,-2,-3.73,0,-26,1438.667,31.449,47.355,12.779
2018-07-02 18:00:00,872.0,27194.684,1721,0,0.0,294,1614,0.0,0.0,127.0,558.977,-2,-3.73,0,-10,1377.449,0.0,86.304,14.275
2018-07-02 19:00:00,994.0,27240.523,1720,0,0.0,391,1620,0.0,0.0,0.0,60.781,-2,-3.73,0,-15,1309.116,0.0,10.829,16.421
2018-07-02 20:00:00,1109.0,26813.247,1720,0,0.0,103,574,0.0,0.0,0.0,0.0,-2,-3.73,0,-49,1281.673,0.0,0.0,18.335
2018-07-02 21:00:00,1200.0,26001.664,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-1112,1206.158,0.0,0.0,18.487
2018-07-02 22:00:00,1139.0,24426.747,1721,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2261,1079.227,0.0,0.0,18.067
2018-07-02 23:00:00,1173.0,22520.054,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2288,988.077,0.0,0.0,17.737
2018-07-03 00:00:00,1092.0,21593.593,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.6,0,-2280,830.43,0.0,0.0,18.107
2018-07-03 01:00:00,1031.0,21251.333,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2282,821.872,0.0,0.0,18.332
2018-07-03 02:00:00,775.0,21225.387,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2286,767.944,0.0,0.0,17.553
2018-07-03 03:00:00,741.0,21575.21,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.6,0,-2247,741.593,0.0,0.0,18.595
2018-07-03 04:00:00,1047.0,22653.186,1720,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.73,0,-2262,773.55,0.0,0.0,18.111
2018-07-03 05:00:00,1052.0,23916.46,1721,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.6,0,-1532,725.458,0.0,0.0,18.215
2018-07-03 06:00:00,1146.0,24071.897,1721,0,0.0,0,35,0.0,0.0,0.0,0.0,-2,-3.73,0,-490,720.889,0.015,0.0,18.519
2018-07-03 07:00:00,1155.0,24775.527,1720,0,0.0,117,855,0.0,0.0,0.0,0.0,-2,-3.73,0,-26,736.632,43.681,0.0,18.427
2018-07-03 08:00:00,899.0,25920.316,1720,0,0.0,121,1493,0.0,0.0,55.0,0.0,-2,-0.27,0,-17,708.244,407.813,0.0,18.212
2018-07-03 09:00:00,936.0,26835.67,1719,0,0.0,1,1227,0.0,0.0,70.0,0.0,-2,0.0,0,-19,649.557,853.717,2.99,18.221
2018-07-03 10:00:00,968.0,26311.803,1720,0,0.0,0,1422,0.0,0.0,70.0,0.0,-2,0.0,0,-15,604.332,1027.466,69.343,18.224
2018-07-03 11:00:00,957.0,26007.506,1720,0,0.0,0,1042,0.0,0.0,70.0,0.0,-2,0.0,0,-24,620.189,1111.652,98.398,18.222
2018-07-03 12:00:00,969.0,25795.934,1720,0,0.0,0,611,0.0,0.0,70.0,0.0,-2,0.0,0,-34,592.11,1120.799,99.616,18.191
2018-07-03 13:00:00,1098.0,25400.193,1720,0,0.0,0,433,0.0,0.0,70.0,0.0,-2,0.0,0,-39,486.041,1106.822,100.03,18.217
2018-07-03 14:00:00,1230.0,25087.6,1719,0,0.0,0,517,0.0,0.0,55.0,0.0,-2,0.0,0,-37,372.969,1037.249,99.93,18.211
2018-07-03 15:00:00,1234.0,25416.18,1719,0,0.0,0,937,0.0,0.0,40.0,0.0,-2,0.0,0,-28,260.756,839.524,164.452,18.369
2018-07-03 16:00:00,1224.0,26472.124,1719,0,0.0,0,1065,0.0,0.0,4.0,0.0,-2,0.0,0,-23,153.129,432.442,187.519,18.009
2018-07-03 17:00:00,1125.0,27811.167,1720,0,0.0,148,1462,0.0,0.0,247.0,172.558,-2,0.0,0,-15,122.603,41.669,150.436,17.328
2018-07-03 18:00:00,1065.0,28261.557,1720,0,0.0,507,1476,0.0,0.0,247.0,988.074,-2,0.0,0,-15,132.96,0.0,146.372,17.316
2018-07-03 19:00:00,1069.0,28207.941,1721,0,0.0,147,1605,0.0,0.0,0.0,497.341,-2,0.0,0,-15,231.645,0.0,146.916,17.318
2018-07-03 20:00:00,1089.0,27739.129,1721,0,0.0,0,1166,0.0,0.0,0.0,1.57,-2,0.0,0,-18,197.268,0.0,113.086,17.303
