country,date,coal,gas,oil,nuclear,hydro,wind,solar,other
Colombia,1978,,,,0.0,12071.44,0.0,0.0,206.00000000000003
Colombia,1979,,,,0.0,13259.3,0.0,0.0,216.0
Colombia,1980,,,,0.0,14447.02,0.0,0.0,227.0
Colombia,1981,,,,0.0,14265.34,0.0,0.0,212.0
Colombia,1982,,,,0.0,15238.536,0.0,0.0,231.0
Colombia,1983,,,,0.0,15365.776,0.0,0.0,234.0
Colombia,1984,,,,0.0,17140.22,0.0,0.0,255.0
Colombia,1985,,,,0.0,18440.772,0.0,0.0,267.0
Colombia,1986,,,,0.0,21332.952,0.0,0.0,266.0
Colombia,1987,,,,0.0,23247.560000000005,0.0,0.0,268.0
Colombia,1988,,,,0.0,24519.4,0.0,0.0,274.0
Colombia,1989,,,,0.0,26782.12,0.0,0.0,274.0
Colombia,1990,,,,0.0,27495.852,0.0,0.0,274.0
Colombia,1991,,,,0.0,27726.08,0.0,0.0,269.0
Colombia,1992,,,,0.0,22280.584000000003,0.0,0.0,340.0
Colombia,1993,,,,0.0,27856.392,0.0,0.0,389.0
Colombia,1994,,,,0.0,32058.391999999996,0.0,0.0,444.0
Colombia,1995,,,,0.0,31989.400000000005,0.0,0.0,477.00000000000006
Colombia,1996,,,,0.0,35287.62418028699,0.0,0.0,496.0
Colombia,1997,,,,0.0,31475.76,0.0,0.0,483.0
Colombia,1998,,,,0.0,30781.684,0.0,0.0,532.0
Colombia,1999,,,,0.0,33700.658,0.0,0.0,457.0
Colombia,2000,,,,0.0,30815.718,0.0,1.835013698630137,496.0
Colombia,2001,,,,0.0,31632.658,0.0,2.66875,496.0
Colombia,2002,,,,0.0,33968.038,0.0,4.65125,491.0
Colombia,2003,,,,0.0,36176.36,0.0,6.4049999999999985,495.0
Colombia,2004,,,,0.0,38330.058000000005,51.99,7.951726027397259,467.0
Colombia,2005,,,,0.0,39220.888000000006,49.48,9.53125,503.0
Colombia,2006,,,,0.0,42557.891765789966,62.98139278999973,0.0,519.7260857104409
Colombia,2007,,,,0.0,44241.981627730114,49.89097491999974,0.0,507.13640094715794
Colombia,2008,,,,0.0,46160.882809270035,53.9181667099997,0.0,509.3493246425529
Colombia,2009,,,,0.0,40837.36603169994,57.70781402999971,0.0,1003.2873036440142
Colombia,2010,,,,0.0,40557.46262644001,38.56991990999972,0.0,1109.9823194394335
Colombia,2011,,,,0.0,48427.478134560115,41.271944579999705,0.0,1378.3877318957566
Colombia,2012,,,,0.0,47581.70976419006,54.85471132999971,0.0,1476.0585773762114
Colombia,2013,,,,0.0,44362.79007342987,57.6248025999997,0.0,1346.4337206067767
Colombia,2014,,,,0.0,44741.96339773992,70.23029788,0.0,1728.923015922346
Colombia,2015,,,,0.0,44681.9023670798,68.37744831,0.0,1822.9001295927787
Colombia,2016,,,,0.0,46787.92652678983,50.88734136000001,0.0,1993.8043352888867
Colombia,2017,,,,0.0,57341.9,3.07141922,0.0,1991.2592838592839
Colombia,2018,,,,0.0,56647.01406994998,55.43717593000001,11.99982099,2119.0292890070727
Colombia,2019,,,,0.0,54144.55518274,63.324063,131.22602388,2439.808307741437
Colombia,2020,,,,0.0,43993.38706576767,29.02352888,179.4025494025612,2434.6620910865213
Croatia,1990,,,,0.0,3805.0,0.0,0.0,0.0
Croatia,1991,,,,0.0,5881.0,0.0,0.0,0.0
Croatia,1992,,,,0.0,4349.0,0.0,0.0,6.0
Croatia,1993,,,,0.0,4550.0,0.0,0.0,19.0
Croatia,1994,,,,0.0,5435.000000000001,0.0,0.0,6.0
Croatia,1995,,,,0.0,5683.0,0.0,0.0,5.0
Croatia,1996,,,,0.0,7863.0,0.0,0.0,10.0
Croatia,1997,,,,0.0,5853.0,0.0,0.0,2.0
Croatia,1998,,,,0.0,6022.0,0.0,0.0,5.0
Croatia,1999,,,,0.0,7327.0,0.0,0.0,2.0
Croatia,2000,,,,0.0,6453.0,0.0,0.0,1.0
Croatia,2001,,,,0.0,7181.0,0.0,0.0,0.0
Croatia,2002,,,,0.0,5851.0,0.0,0.0,0.0
Croatia,2003,,,,0.0,5458.0,0.0,0.0,0.0
Croatia,2004,,,,0.0,7627.0,2.0,0.0,4.0
Croatia,2005,,,,0.0,7036.0,10.0,0.0,14.0
Croatia,2006,,,,0.0,6617.000000000001,19.0,0.0,11.0
Croatia,2007,,,,0.0,4700.0,35.0,0.0,7.0
Croatia,2008,,,,0.0,5781.0,40.0,0.0,21.0
Croatia,2009,,,,0.0,7409.0,54.0,0.016464,25.0
Croatia,2010,,,,0.0,9126.0,139.0,0.016464,33.0
Croatia,2011,,,,0.0,5032.999999999999,201.0,0.016464,55.0
Croatia,2012,,,,0.0,4837.0,329.0,2.0,94.0
Croatia,2013,,,,0.0,8622.0,517.0,11.293959,125.0
Croatia,2014,,,,0.0,9007.0,730.0,35.0,165.0
Croatia,2015,,,,0.0,6391.0,796.0,57.0,266.0
Croatia,2016,,,,0.0,6853.0,1014.0,66.0,431.0
Croatia,2017,,,,0.0,5307.4,1204.0,78.7,525.6
Croatia,2018,,,,0.0,7700.9,1335.4,74.9,670.0999999999999
Croatia,2019,,,,0.0,5826.100000000001,1467.3,83.1,970.3
Croatia,2020,,,,0.0,5667.144227835564,1732.2915735546862,84.05911532036502,1068.5817985433043
Cyprus,1965,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1966,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1967,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1968,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1969,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1970,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1971,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1972,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1973,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1974,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1975,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1976,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1977,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1978,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1979,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1980,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1981,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1982,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1983,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1984,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1985,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1986,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1987,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1988,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1989,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1990,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1991,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1992,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1993,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1994,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1995,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1996,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1997,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1998,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,1999,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,2000,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,2001,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,2002,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,2003,,,,0.0,0.0,0.0,0.0,0.0
Cyprus,2004,,,,0.0,0.0,0.35500000000000004,0.4,0.0
Cyprus,2005,,,,0.0,0.0,0.35500000000000004,0.566,0.0
Cyprus,2006,,,,0.0,0.0,0.35500000000000004,1.002,0.155
Cyprus,2007,,,,0.0,0.0,0.35600000000000004,1.7329999999999999,1.4
Cyprus,2008,,,,0.0,0.0,0.35600000000000004,3.0,12.0
Cyprus,2009,,,,0.0,0.0,0.35600000000000004,4.0,27.0
Cyprus,2010,,,,0.0,0.0,31.0,7.0,35.0
Cyprus,2011,,,,0.0,0.0,114.0,12.0,52.00000000000001
Cyprus,2012,,,,0.0,0.0,185.0,22.0,50.0
Cyprus,2013,,,,0.0,0.0,231.0,47.0,49.0
Cyprus,2014,,,,0.0,0.0,183.9,83.6,50.5
Cyprus,2015,,,,0.0,0.0,221.857,126.65900000000002,51.236
Cyprus,2016,,,,0.0,0.0,226.701,145.937,52.02100000000001
Cyprus,2017,,,,0.0,0.0,211.45,172.02,51.75000000000001
Cyprus,2018,,,,0.0,0.0,220.61000000000004,191.83000000000004,51.36
Cyprus,2019,,,,0.0,0.0,238.565,218.267,57.92000000000001
Cyprus,2020,,,,0.0,0.0,239.983,324.875,59.81
Czech Republic,1965,,,,0.0,2231.7970000000005,0.0,0.0,0.0
Czech Republic,1966,,,,0.0,2103.6344,0.0,0.0,0.0
Czech Republic,1967,,,,0.0,1895.9226000000003,0.0,0.0,0.0
Czech Republic,1968,,,,0.0,1467.2408,0.0,0.0,0.0
Czech Republic,1969,,,,0.0,1197.6574,0.0,0.0,0.0
Czech Republic,1970,,,,0.0,1710.3078000000003,0.0,0.0,0.0
Czech Republic,1971,,,,0.0,1208.0,0.0,0.0,0.0
Czech Republic,1972,,,,0.0,1264.0,0.0,0.0,0.0
Czech Republic,1973,,,,0.0,1081.0,0.0,0.0,0.0
Czech Republic,1974,,,,0.0,1819.0,0.0,0.0,0.0
Czech Republic,1975,,,,0.0,1814.0,0.0,0.0,0.0
Czech Republic,1976,,,,0.0,1446.0,0.0,0.0,0.0
Czech Republic,1977,,,,0.0,1967.0,0.0,0.0,0.0
Czech Republic,1978,,,,0.0,1830.0,0.0,0.0,0.0
Czech Republic,1979,,,,0.0,2293.0,0.0,0.0,0.0
Czech Republic,1980,,,,0.0,2399.0,0.0,0.0,0.0
Czech Republic,1981,,,,0.0,2061.0,0.0,0.0,0.0
Czech Republic,1982,,,,0.0,1670.0,0.0,0.0,0.0
Czech Republic,1983,,,,200.0,1655.0,0.0,0.0,0.0
Czech Republic,1984,,,,1239.0,1298.0,0.0,0.0,0.0
Czech Republic,1985,,,,2397.0000000000005,1671.0,0.0,0.0,0.0
Czech Republic,1986,,,,6149.0,1876.0,0.0,0.0,0.0
Czech Republic,1987,,,,10701.0,2465.0,0.0,0.0,0.0
Czech Republic,1988,,,,11816.0,2099.0,0.0,0.0,0.0
Czech Republic,1989,,,,12418.000000000002,1643.0,0.0,0.0,0.0
Czech Republic,1990,,,,12585.0,1161.0,0.0,0.0,0.0
Czech Republic,1991,,,,12132.0,1089.0,0.0,0.0,0.0
Czech Republic,1992,,,,12250.0,1402.0000000000002,0.0,0.0,0.0
Czech Republic,1993,,,,12627.0,1369.0,0.0,0.0,221.0
Czech Republic,1994,,,,12977.0,1460.0,0.0,0.0,309.00000000000006
Czech Republic,1995,,,,12230.0,2001.9999999999998,0.0,0.0,405.0
Czech Republic,1996,,,,12850.0,1969.0,0.0,0.0,292.0
Czech Republic,1997,,,,12494.0,1699.0,0.0,0.0,494.0
Czech Republic,1998,,,,13178.0,1396.0000000000002,0.0,0.0,587.0
Czech Republic,1999,,,,13357.000000000002,1681.0,0.0,0.0,683.0
Czech Republic,2000,,,,13590.0,1758.0,0.0,0.0,517.0
Czech Republic,2001,,,,14749.3,2054.0000000000005,0.2,0.0,514.0
Czech Republic,2002,,,,18738.200000000004,2492.0,1.6,0.0,494.0
Czech Republic,2003,,,,25871.900000000005,1383.0,3.9,0.0,490.0
Czech Republic,2004,,,,26324.7,2019.1,9.9,0.1,580.831
Czech Republic,2005,,,,24727.6,2379.91,21.28,0.06800000000000002,648.312
Czech Republic,2006,,,,26046.5,2550.73,49.375,0.17,912.375
Czech Republic,2007,,,,26172.1,2079.338,125.09800000000001,1.7540000000000002,1187.319
Czech Republic,2008,,,,26551.000000000004,2024.3349999999998,244.66100000000003,12.937,1456.526
Czech Republic,2009,,,,27207.8,2429.62,288.067,88.80700000000002,1862.02
Czech Republic,2010,,,,27988.200000000004,2789.4,335.493,615.702,2146.246
Czech Republic,2011,,,,28282.6,2134.1,396.80000000000007,2118.0,2705.329
Czech Republic,2012,,,,30324.2,2231.5000000000005,417.3,2173.1,3361.4190000000003
Czech Republic,2013,,,,30745.3,2856.3999999999996,478.3,2070.2,3995.469
Czech Republic,2014,,,,30324.9,1909.1999999999996,476.50000000000006,2122.9,4661.073
Czech Republic,2015,,,,26840.800000000003,1794.8000000000002,572.6,2263.8,4791.685
Czech Republic,2016,,,,24104.2,2000.4999999999998,497.0,2131.0,4766.55
Czech Republic,2017,,,,28339.600000000002,1869.5,591.038,2193.368,4964.567
Czech Republic,2018,,,,29921.3,1627.3999999999999,609.33,2339.677,4826.179
Czech Republic,2019,,,,30246.2,2008.0,700.0000000000001,2285.9,5030.6
Czech Republic,2020,,,,30043.3,2142.3,699.1,2233.1,5091.700000000001
Denmark,1965,,,,0.0,25.0,0.0,0.0,0.0
Denmark,1966,,,,0.0,26.000000000000004,0.0,0.0,0.0
Denmark,1967,,,,0.0,25.0,0.0,0.0,0.0
Denmark,1968,,,,0.0,21.0,0.0,0.0,0.0
Denmark,1969,,,,0.0,22.0,0.0,0.0,0.0
Denmark,1970,,,,0.0,24.0,0.0,0.0,0.0
Denmark,1971,,,,0.0,24.0,0.0,0.0,0.0
Denmark,1972,,,,0.0,24.0,0.0,0.0,0.0
Denmark,1973,,,,0.0,24.0,0.0,0.0,0.0
Denmark,1974,,,,0.0,24.0,0.0,0.0,0.0
Denmark,1975,,,,0.0,20.999999999999996,0.0,0.0,0.0
Denmark,1976,,,,0.0,19.0,0.0,0.0,0.0
Denmark,1977,,,,0.0,25.999999999999996,0.0,0.0,0.0
Denmark,1978,,,,0.0,27.0,3.0,0.0,0.0
Denmark,1979,,,,0.0,29.0,6.0,0.0,0.0
Denmark,1980,,,,0.0,34.10000000000001,10.499999999999998,0.0,0.0
Denmark,1981,,,,0.0,35.50000000000001,10.499999999999998,0.0,0.0
Denmark,1982,,,,0.0,30.299999999999997,18.499999999999996,0.0,0.0
Denmark,1983,,,,0.0,33.5,27.1,0.0,33.0
Denmark,1984,,,,0.0,30.200000000000003,33.199999999999996,0.0,33.0
Denmark,1985,,,,0.0,29.7,51.4,0.0,36.00000000000001
Denmark,1986,,,,0.0,28.599999999999998,125.60000000000002,0.0,51.00000000000001
Denmark,1987,,,,0.0,29.4,173.79999999999998,0.0,61.0
Denmark,1988,,,,0.0,32.8,291.7,0.0,80.0
Denmark,1989,,,,0.0,22.9,428.4,0.0,126.0
Denmark,1990,,,,0.0,28.0,610.3,0.0,210.00000000000003
Denmark,1991,,,,0.0,25.4,740.1000000000001,0.0,355.0
Denmark,1992,,,,0.0,27.7,915.4,0.0,521.0
Denmark,1993,,,,0.0,27.5,1034.2,0.0,728.0
Denmark,1994,,,,0.0,32.6,1137.0,0.0,573.3997093736998
Denmark,1995,,,,0.0,30.299999999999997,1177.3,0.0,646.8404554852435
Denmark,1996,,,,0.0,19.3,1226.9,0.1611111111111111,832.1831899572808
Denmark,1997,,,,0.0,19.2,1934.1999999999998,0.3194444444444444,975.6674041627444
Denmark,1998,,,,0.0,27.3,2819.8999999999996,0.39999999999999997,1078.1569760154166
Denmark,1999,,,,0.0,30.5,3029.0,0.8805555555555555,1318.9089746079028
Denmark,2000,,,,0.0,30.200000000000003,4241.2,1.2,1299.605559668148
Denmark,2001,,,,0.0,27.599999999999998,4306.019444444444,1.2,1511.5592094010412
Denmark,2002,,,,0.0,31.8,4876.938888888889,1.2805555555555557,1879.1215307122873
Denmark,2003,,,,0.0,21.2,5560.783333333333,1.5194444444444444,2493.351539394658
Denmark,2004,,,,0.0,26.5,6583.111111111111,1.8388888888888888,2910.754742118085
Denmark,2005,,,,0.0,22.5,6614.0,2.161111111111111,3174.2494654903694
Denmark,2006,,,,0.0,23.400000000000002,6107.958333333334,2.2138888888888886,3069.9493428291526
Denmark,2007,,,,0.0,28.2,7171.2,2.4944444444444445,3105.0638040346944
Denmark,2008,,,,0.0,25.799999999999997,6927.8,2.6222222222222222,3140.5712692821508
Denmark,2009,,,,0.0,18.900000000000002,6720.5,3.75,3320.2575919933965
Denmark,2010,,,,0.0,20.641666666666666,7809.4222222222215,6.1611111111111105,4593.930555555556
Denmark,2011,,,,0.0,16.869444444444444,9774.183333333332,15.130555555555555,4375.025
Denmark,2012,,,,0.0,17.474999999999998,10269.938888888888,103.8611111111111,4446.0055555555555
Denmark,2013,,,,0.0,13.419444444444444,11123.275,517.5416666666666,4313.502777777778
Denmark,2014,,,,0.0,15.102777777777776,13078.502777777778,595.5166666666667,4301.852777777778
Denmark,2015,,,,0.0,18.030555555555555,14133.091666666665,604.2611111111112,4200.627777777778
Denmark,2016,,,,0.0,19.272222222222222,12781.730555555556,743.7805555555556,4913.772222222223
Denmark,2017,,,,0.0,17.872222222222224,14780.000000000002,751.4861111111111,6354.777777777778
Denmark,2018,,,,0.0,14.86111111111111,13901.955555555556,952.9729999999998,6040.580555555555
Denmark,2019,,,,0.0,17.216666666666665,16149.833333333334,963.2694444444444,6163.630555555556
Denmark,2020,,,,0.0,16.561267743676904,16353.349608768749,1181.3139183862359,5277.7874190403145
Eastern Africa,1965,,,,0.0,6047.535583313999,0.0,0.0,0.0
Eastern Africa,1966,,,,0.0,7167.577180555999,0.0,0.0,0.0
Eastern Africa,1967,,,,0.0,7010.6669154890005,0.0,0.0,0.0
Eastern Africa,1968,,,,0.0,7197.782812210001,0.0,0.0,0.0
Eastern Africa,1969,,,,0.0,7911.901586727002,0.0,0.0,0.0
Eastern Africa,1970,,,,0.0,11339.996030782,0.0,0.0,0.0
Eastern Africa,1971,,,,0.0,8903.069341044002,0.0,0.0,126.0
Eastern Africa,1972,,,,0.0,10891.284238176,0.0,0.0,127.0
Eastern Africa,1973,,,,0.0,11249.310159372999,0.0,0.0,132.0
Eastern Africa,1974,,,,0.0,14267.527754767,0.0,0.0,136.0
Eastern Africa,1975,,,,0.0,15188.581642308,0.0,0.0,133.0
Eastern Africa,1976,,,,0.0,16743.711099245997,0.0,0.0,146.0
Eastern Africa,1977,,,,0.0,19092.784823890997,0.0,0.0,149.0
Eastern Africa,1978,,,,0.0,18238.818291895004,0.0,0.0,155.0
Eastern Africa,1979,,,,0.0,19775.000000000004,0.0,0.0,161.0
Eastern Africa,1980,,,,0.0,18078.555155875296,0.0,0.0,167.0
Eastern Africa,1981,,,,0.0,18878.672661870507,0.0,0.0,177.0
Eastern Africa,1982,,,,0.0,19574.581534772184,0.0,0.0,195.0
Eastern Africa,1983,,,,0.0,19379.672661870503,0.0,0.0,189.0
Eastern Africa,1984,,,,0.0,18887.100719424463,0.0,0.0,192.0
Eastern Africa,1985,,,,0.0,19691.68505195843,0.0,0.0,227.0
Eastern Africa,1986,,,,0.0,18845.37330135891,0.0,0.0,617.0
Eastern Africa,1987,,,,0.0,16426.960308424463,0.0,0.0,614.9999999999999
Eastern Africa,1988,,,,0.0,18618.456357139887,0.0,0.0,583.0
Eastern Africa,1989,,,,0.0,18026.214767127094,0.0,0.0,574.0000000000001
Eastern Africa,1990,,,,0.0,21345.568214147086,0.0,0.0,713.0000000000001
Eastern Africa,1991,,,,0.0,21742.5570996307,0.0,0.0,716.0
Eastern Africa,1992,,,,0.0,19632.98964922222,0.0,0.0,709.0
Eastern Africa,1993,,,,0.0,20532.532482471626,0.0,0.0,698.0
Eastern Africa,1994,,,,0.0,20672.32138402318,0.0,0.0,586.0000000000001
Eastern Africa,1995,,,,0.0,20861.897915791367,0.0,0.0,730.0
Eastern Africa,1996,,,,0.0,20735.676811194247,0.0,0.0,894.0930879110344
Eastern Africa,1997,,,,0.0,21813.017528,0.0,0.0,912.0930879110344
Eastern Africa,1998,,,,0.0,27865.04585,0.0,0.0,1146.5019652957533
Eastern Africa,1999,,,,0.0,29365.874406999996,0.0,0.0,1132.186175822069
Eastern Africa,2000,,,,0.0,30854.148745000006,0.1,0.0,1499.7631578947369
Eastern Africa,2001,,,,0.0,34958.43274782812,0.0,0.17399999499320984,1595.6526315789474
Eastern Africa,2002,,,,0.0,37998.413107051754,0.3,0.34700000286102295,1488.7
Eastern Africa,2003,,,,0.0,38378.885663,0.4,0.34700000286102295,1896.7999999999997
Eastern Africa,2004,,,,0.0,38951.77123030224,0.9,0.5210000276565552,2182.2
Eastern Africa,2005,,,,0.0,40263.620982017805,1.3,1.1990000565052032,2153.2999999999997
Eastern Africa,2006,,,,0.0,42559.58519263769,4.8,4.78699998140335,2293.19
Eastern Africa,2007,,,,0.0,46386.645012805675,11.000000002980231,9.41428301773797,2205.55
Eastern Africa,2008,,,,0.0,45787.681405347656,16.07,17.751192072693453,2321.822
Eastern Africa,2009,,,,0.0,48020.24297976074,26.700000000000006,31.578917085448847,2678.72219
Eastern Africa,2010,,,,0.0,53972.24481762939,38.21,94.7658649128338,2936.542064
Eastern Africa,2011,,,,0.0,55613.4678017832,34.13000000000001,174.5787908922609,2938.7566110000002
Eastern Africa,2012,,,,0.0,58061.104470539074,153.97820009155274,244.55986358397453,3089.6498619999998
Eastern Africa,2013,,,,0.0,61757.79760331934,314.7111000915527,302.79338120028655,3371.1679249999997
Eastern Africa,2014,,,,0.0,65988.4917933297,441.3035000915528,380.4026071546145,4542.418028
Eastern Africa,2015,,,,0.0,65284.45793677246,777.721700137329,435.9048609087582,6206.9526049999995
Eastern Africa,2016,,,,0.0,61810.29996191298,889.9006001373292,499.12680123127956,6281.396518299999
Eastern Africa,2017,,,,0.0,64394.215320128766,792.0949597899906,572.4178617086067,6528.5278920151995
Eastern Africa,2018,,,,0.0,69019.488740675,864.1475024565026,680.8196466731084,7145.850309553188
Eastern Africa,2019,,,,0.0,68680.16860306235,2224.9159761235305,771.8187612602226,7276.061440189602
Eastern Africa,2020,,,,0.0,72677.94236839317,1968.2714183899975,820.8760820512811,7117.352559142409
Ecuador,1965,,,,0.0,249.0,0.0,0.0,0.0
Ecuador,1966,,,,0.0,285.00000000000006,0.0,0.0,0.0
Ecuador,1967,,,,0.0,314.0,0.0,0.0,0.0
Ecuador,1968,,,,0.0,328.0,0.0,0.0,0.0
Ecuador,1969,,,,0.0,364.0,0.0,0.0,0.0
Ecuador,1970,,,,0.0,405.0,0.0,0.0,0.0
Ecuador,1971,,,,0.0,440.0,0.0,0.0,0.0
Ecuador,1972,,,,0.0,445.0,0.0,0.0,0.0
Ecuador,1973,,,,0.0,435.0,0.0,0.0,0.0
Ecuador,1974,,,,0.0,500.0,0.0,0.0,0.0
Ecuador,1975,,,,0.0,628.0,0.0,0.0,0.0
Ecuador,1976,,,,0.0,605.0,0.0,0.0,0.0
Ecuador,1977,,,,0.0,558.0,0.0,0.0,0.0
Ecuador,1978,,,,0.0,791.0,0.0,0.0,0.0
Ecuador,1979,,,,0.0,709.0,0.0,0.0,0.0
Ecuador,1980,,,,0.0,872.0,0.0,0.0,0.0
Ecuador,1981,,,,0.0,779.0,0.0,0.0,0.0
Ecuador,1982,,,,0.0,895.0,0.0,0.0,0.0
Ecuador,1983,,,,0.0,1721.0,0.0,0.0,0.0
Ecuador,1984,,,,0.0,3233.0,0.0,0.0,0.0
Ecuador,1985,,,,0.0,3279.0,0.0,0.0,0.0
Ecuador,1986,,,,0.0,4012.0000000000005,0.0,0.0,0.0
Ecuador,1987,,,,0.0,4570.0,0.0,0.0,0.0
Ecuador,1988,,,,0.0,4826.000000000001,0.0,0.0,0.0
Ecuador,1989,,,,0.0,4954.0,0.0,0.0,0.0
Ecuador,1990,,,,0.0,4986.687700000001,0.0,0.0,0.0
Ecuador,1991,,,,0.0,5075.921,0.0,0.0,0.0
Ecuador,1992,,,,0.0,4973.5809,0.0,0.0,0.0
Ecuador,1993,,,,0.0,5810.137100000001,0.0,0.0,0.0
Ecuador,1994,,,,0.0,6565.2775,0.0,0.0,0.0
Ecuador,1995,,,,0.0,5160.5513,0.0,0.0,0.0
Ecuador,1996,,,,0.0,6343.415099999999,0.0,0.0,0.0
Ecuador,1997,,,,0.0,6534.1771,0.0,0.0,0.0
Ecuador,1998,,,,0.0,6506.0954,0.0,0.0,0.0
Ecuador,1999,,,,0.0,7176.725936940002,0.0,0.0,0.0
Ecuador,2000,,,,0.0,7611.2314255149995,0.0,0.0,0.0
Ecuador,2001,,,,0.0,7070.652628788,0.0,0.0,0.0
Ecuador,2002,,,,0.0,7524.256030124,0.0,0.0,0.0
Ecuador,2003,,,,0.0,7180.416910383,0.0,0.0,0.0
Ecuador,2004,,,,0.0,7411.699139289,0.0,0.0,3.24057
Ecuador,2005,,,,0.0,6882.6393728759995,0.0,0.01238993,102.85628299999999
Ecuador,2006,,,,0.0,7129.493192311,0.0,0.014875,145.555728742
Ecuador,2007,,,,0.0,9037.655280444,0.9621350000000001,0.018161999999999998,218.752751
Ecuador,2008,,,,0.0,11293.333006077999,2.682461,0.026687000000000002,208.324462
Ecuador,2009,,,,0.0,9225.407228995,3.204416666,0.0078786,216.51979699999998
Ecuador,2010,,,,0.0,8636.400921231,3.43485,0.0,235.561874588
Ecuador,2011,,,,0.0,11133.088253311002,3.3446700000000003,0.05812,278.200369999
Ecuador,2012,,,,0.0,12237.723413636999,2.398368,0.32566,296.35324199700005
Ecuador,2013,,,,0.0,11038.824572775999,56.702974648,3.66360668,295.78792999700005
Ecuador,2014,,,,0.0,11457.895633368,79.74246653799999,16.48269559,399.4711829980001
Ecuador,2015,,,,0.0,13096.270011695002,98.806316921,36.057927187000004,407.7510480000001
Ecuador,2016,,,,0.0,15833.842014888,83.958750247,38.754817694,489.796490998
Ecuador,2017,,,,0.0,20088.610000000004,73.4,37.48,430.85
Ecuador,2018,,,,0.0,20678.001867655057,80.25777129100001,38.07932406500003,427.967651475
Ecuador,2019,,,,0.0,24664.263544249003,85.52693725000009,166.4522795829998,454.72344827000006
Ecuador,2020,,,,0.0,24767.994933530234,85.52693725000009,166.44625525139068,484.7936567853065
Egypt,1965,,,,0.0,1732.4048,0.0,0.0,0.0
Egypt,1966,,,,0.0,1825.2122000000002,0.0,0.0,0.0
Egypt,1967,,,,0.0,1966.6330000000003,0.0,0.0,0.0
Egypt,1968,,,,0.0,3000.7726000000002,0.0,0.0,0.0
Egypt,1969,,,,0.0,3990.7182000000007,0.0,0.0,0.0
Egypt,1970,,,,0.0,4688.983400000001,0.0,0.0,0.0
Egypt,1971,,,,0.0,5046.9548,0.0,0.0,0.0
Egypt,1972,,,,0.0,5161.8592,0.0,0.0,0.0
Egypt,1973,,,,0.0,5153.020400000001,0.0,0.0,0.0
Egypt,1974,,,,0.0,6116.449600000001,0.0,0.0,0.0
Egypt,1975,,,,0.0,6792.617800000001,0.0,0.0,0.0
Egypt,1976,,,,0.0,8003.5334,0.0,0.0,0.0
Egypt,1977,,,,0.0,9037.673000000003,0.0,0.0,0.0
Egypt,1978,,,,0.0,9930.391800000001,0.0,0.0,0.0
Egypt,1979,,,,0.0,9607.775600000003,0.0,0.0,0.0
Egypt,1980,,,,0.0,9802.2292,0.0,0.0,0.0
Egypt,1981,,,,0.0,10213.233400000001,0.0,0.0,0.0
Egypt,1982,,,,0.0,10491.655600000002,0.0,0.0,0.0
Egypt,1983,,,,0.0,9815.487400000002,0.0,0.0,0.0
Egypt,1984,,,,0.0,9629.8726,0.0,0.0,0.0
Egypt,1985,0.0,9236.5,11869.0,0.0,9148.0,0.0,0.0,0.0
Egypt,1986,0.0,10289.0,13200.000000000002,0.0,8972.0,0.0,0.0,0.0
Egypt,1987,0.0,11716.000000000002,14969.000000000002,0.0,8969.5,0.0,0.0,0.0
