country,date,coal,gas,oil,nuclear,hydro,wind,solar,other
Eastern Africa,1982,,,,0.0,19574.581534772187,0.0,0.0,195.0
Eastern Africa,1983,,,,0.0,19379.672661870503,0.0,0.0,189.0
Eastern Africa,1984,,,,0.0,18887.100719424463,0.0,0.0,192.0
Eastern Africa,1985,,,,0.0,19691.685051958426,0.0,0.0,227.0
Eastern Africa,1986,,,,0.0,18845.373301358915,0.0,0.0,617.0
Eastern Africa,1987,,,,0.0,16426.960308424463,0.0,0.0,614.9999999999999
Eastern Africa,1988,,,,0.0,18618.456357139887,0.0,0.0,583.0
Eastern Africa,1989,,,,0.0,18026.214767127098,0.0,0.0,574.0000000000001
Eastern Africa,1990,,,,0.0,21345.568214147082,0.0,0.0,701.0000000000001
Eastern Africa,1991,,,,0.0,21742.5570996307,0.0,0.0,704.0
Eastern Africa,1992,,,,0.0,19632.98964922222,0.0,0.0,697.0
Eastern Africa,1993,,,,0.0,20532.532482471623,0.0,0.0,696.0000000000001
Eastern Africa,1994,,,,0.0,20672.32138402318,0.0,0.0,584.0
Eastern Africa,1995,,,,0.0,20861.897915791364,0.0,0.0,728.0
Eastern Africa,1996,,,,0.0,20735.676811194244,0.0,0.0,892.0930879110344
Eastern Africa,1997,,,,0.0,21813.017528,0.0,0.0,910.0930879110344
Eastern Africa,1998,,,,0.0,27865.045850000002,0.0,0.0,1144.501965295753
Eastern Africa,1999,,,,0.0,29365.874407,0.0,0.0,1132.186175822069
Eastern Africa,2000,,,,0.0,30854.148745000002,0.1,0.0,1499.7631578947369
Eastern Africa,2001,,,,0.0,34958.43274782813,0.0,0.17399999499320984,1595.6526315789476
Eastern Africa,2002,,,,0.0,37998.413107051754,0.3,0.34700000286102295,1488.7
Eastern Africa,2003,,,,0.0,38378.88566300001,0.4,0.34700000286102295,1896.8
Eastern Africa,2004,,,,0.0,38951.77123030225,0.9000000000000001,0.6950000276565552,2182.2
Eastern Africa,2005,,,,0.0,40263.620982017805,1.3,1.3730000565052032,2153.2999999999997
Eastern Africa,2006,,,,0.0,42559.5851926377,4.8,5.306999981403351,2293.19
Eastern Africa,2007,,,,0.0,46386.64501280566,11.000000002980231,10.109283017669053,2205.5499999999997
Eastern Africa,2008,,,,0.0,45787.68140534766,16.07,19.13309207262453,2321.8219999999997
Eastern Africa,2009,,,,0.0,48020.24297976075,26.700000000000003,33.48291708537993,2678.7221900000004
Eastern Africa,2010,,,,0.0,53977.2448176294,38.21,97.36586491311878,2936.542064
Eastern Africa,2011,,,,0.0,55618.467801783205,34.13,178.04679089184742,2938.756611
Eastern Africa,2012,,,,0.0,58066.104470539074,153.97820009155274,249.09586358565832,3089.649862
Eastern Africa,2013,,,,0.0,61762.79760331933,314.7111000915527,310.5243811980066,3436.7219250000003
Eastern Africa,2014,,,,0.0,65993.4917933297,441.3035000915528,406.9726075639792,4613.438028
Eastern Africa,2015,,,,0.0,65373.6379904834,777.721700137329,465.94086131812287,6348.310604999999
Eastern Africa,2016,,,,0.0,61863.30997167859,889.9006001373292,532.5438017466214,6432.771518299999
Eastern Africa,2017,,,,0.0,64544.490129930324,791.7749597899908,609.2848623431576,6691.399949815201
Eastern Africa,2018,,,,0.0,68785.3632167906,862.7469997901917,726.3198762438619,7289.12560598307
Eastern Africa,2019,,,,0.0,68631.45764667426,2224.8954997901915,1039.2841423842904,7342.404033772274
Eastern Africa,2020,,,,0.0,72759.25736256124,1975.4962723871308,1171.04020439122,7147.771073802633
Eastern Africa,2021,,,,0.0,77959.08823178509,2630.499540467498,1356.4010465527124,7109.640354786767
Ecuador,1965,,,,0.0,249.0,0.0,0.0,0.0
Ecuador,1966,,,,0.0,285.00000000000006,0.0,0.0,0.0
Ecuador,1967,,,,0.0,314.0,0.0,0.0,0.0
Ecuador,1968,,,,0.0,328.0,0.0,0.0,0.0
Ecuador,1969,,,,0.0,364.0,0.0,0.0,0.0
Ecuador,1970,,,,0.0,405.0,0.0,0.0,0.0
Ecuador,1971,,,,0.0,440.0,0.0,0.0,0.0
Ecuador,1972,,,,0.0,445.0,0.0,0.0,0.0
Ecuador,1973,,,,0.0,435.0,0.0,0.0,0.0
Ecuador,1974,,,,0.0,500.0,0.0,0.0,0.0
Ecuador,1975,,,,0.0,628.0,0.0,0.0,0.0
Ecuador,1976,,,,0.0,605.0,0.0,0.0,0.0
Ecuador,1977,,,,0.0,558.0,0.0,0.0,0.0
Ecuador,1978,,,,0.0,791.0,0.0,0.0,0.0
Ecuador,1979,,,,0.0,709.0,0.0,0.0,0.0
Ecuador,1980,,,,0.0,872.0,0.0,0.0,0.0
Ecuador,1981,,,,0.0,779.0,0.0,0.0,0.0
Ecuador,1982,,,,0.0,895.0,0.0,0.0,0.0
Ecuador,1983,,,,0.0,1721.0,0.0,0.0,0.0
Ecuador,1984,,,,0.0,3233.0,0.0,0.0,0.0
Ecuador,1985,,,,0.0,3279.0,0.0,0.0,0.0
Ecuador,1986,,,,0.0,4012.0000000000005,0.0,0.0,0.0
Ecuador,1987,,,,0.0,4570.0,0.0,0.0,0.0
Ecuador,1988,,,,0.0,4826.000000000001,0.0,0.0,0.0
Ecuador,1989,,,,0.0,4954.0,0.0,0.0,0.0
Ecuador,1990,,,,0.0,4986.687700000001,0.0,0.0,0.0
Ecuador,1991,,,,0.0,5075.921,0.0,0.0,0.0
Ecuador,1992,,,,0.0,4973.5809,0.0,0.0,0.0
Ecuador,1993,,,,0.0,5810.137100000001,0.0,0.0,0.0
Ecuador,1994,,,,0.0,6565.2775,0.0,0.0,0.0
Ecuador,1995,,,,0.0,5160.5513,0.0,0.0,0.0
Ecuador,1996,,,,0.0,6343.415099999999,0.0,0.0,0.0
Ecuador,1997,,,,0.0,6534.1771,0.0,0.0,0.0
Ecuador,1998,,,,0.0,6506.0954,0.0,0.0,0.0
Ecuador,1999,,,,0.0,7176.725936940002,0.0,0.0,0.0
Ecuador,2000,,,,0.0,7611.2314255149995,0.0,0.0,0.0
Ecuador,2001,,,,0.0,7070.652628788,0.0,0.0,0.0
Ecuador,2002,,,,0.0,7524.256030124,0.0,0.0,0.0
Ecuador,2003,,,,0.0,7180.416910383,0.0,0.0,0.0
Ecuador,2004,,,,0.0,7411.699139289,0.0,0.0,3.24057
Ecuador,2005,,,,0.0,6882.6393728759995,0.0,0.01238993,102.85628299999999
Ecuador,2006,,,,0.0,7129.493192311,0.0,0.014875,145.555728742
Ecuador,2007,,,,0.0,9037.655280444,0.9621350000000001,0.018161999999999998,218.752751
Ecuador,2008,,,,0.0,11293.333006077999,2.682461,0.026687000000000002,208.324462
Ecuador,2009,,,,0.0,9225.407228995,3.204416666,0.0078786,216.51979699999998
Ecuador,2010,,,,0.0,8636.400921231,3.43485,0.0,235.561874588
Ecuador,2011,,,,0.0,11133.088253311002,3.3446700000000003,0.05812,278.200369999
Ecuador,2012,,,,0.0,12237.723413636999,2.398368,0.32566,296.35324199700005
Ecuador,2013,,,,0.0,11038.824572775999,56.702974648,3.66360668,295.78792999700005
Ecuador,2014,,,,0.0,11457.895633368,79.74246653799999,16.48269559,399.4711829980001
Ecuador,2015,,,,0.0,13096.270011695002,98.806316921,36.057927187000004,407.7510480000001
Ecuador,2016,,,,0.0,15833.842014888,83.958750247,38.754817694,489.796490998
Ecuador,2017,,,,0.0,20088.610000000004,73.4,37.48,430.85
Ecuador,2018,,,,0.0,20678.001867655057,80.25777129100001,38.07932406500003,427.967651475
Ecuador,2019,,,,0.0,24664.263544249003,85.52693725000009,166.4522795829998,454.72344827000006
Ecuador,2020,,,,0.0,24333.26,77.10000000000001,37.760000000000005,470.58
Ecuador,2021,,,,0.0,25574.61,62.010000000000005,36.87,414.93
Egypt,1965,,,,0.0,1732.4048,0.0,0.0,0.0
Egypt,1966,,,,0.0,1825.2122000000002,0.0,0.0,0.0
Egypt,1967,,,,0.0,1966.6330000000003,0.0,0.0,0.0
Egypt,1968,,,,0.0,3000.7726000000002,0.0,0.0,0.0
Egypt,1969,,,,0.0,3990.7182000000007,0.0,0.0,0.0
Egypt,1970,,,,0.0,4688.983400000001,0.0,0.0,0.0
Egypt,1971,,,,0.0,5046.9548,0.0,0.0,0.0
Egypt,1972,,,,0.0,5161.8592,0.0,0.0,0.0
Egypt,1973,,,,0.0,5153.020400000001,0.0,0.0,0.0
Egypt,1974,,,,0.0,6116.449600000001,0.0,0.0,0.0
Egypt,1975,,,,0.0,6792.617800000001,0.0,0.0,0.0
Egypt,1976,,,,0.0,8003.5334,0.0,0.0,0.0
Egypt,1977,,,,0.0,9037.673000000003,0.0,0.0,0.0
Egypt,1978,,,,0.0,9930.391800000001,0.0,0.0,0.0
Egypt,1979,,,,0.0,9607.775600000003,0.0,0.0,0.0
Egypt,1980,,,,0.0,9802.2292,0.0,0.0,0.0
Egypt,1981,,,,0.0,10213.233400000001,0.0,0.0,0.0
Egypt,1982,,,,0.0,10491.655600000002,0.0,0.0,0.0
Egypt,1983,,,,0.0,9815.487400000002,0.0,0.0,0.0
Egypt,1984,,,,0.0,9629.8726,0.0,0.0,0.0
Egypt,1985,0.0,9236.5,11869.0,0.0,9148.0,0.0,0.0,0.0
Egypt,1986,0.0,10289.0,13200.000000000002,0.0,8972.0,0.0,0.0,0.0
Egypt,1987,0.0,11716.000000000002,14969.000000000002,0.0,8969.5,0.0,0.0,0.0
Egypt,1988,0.0,13155.5,16728.0,0.0,8829.0,0.0,0.0,0.0
Egypt,1989,0.0,13715.0,17412.5,0.0,9487.0,0.0,0.0,0.0
Egypt,1990,0.0,16446.0,15553.5,0.0,9953.0,0.0,0.0,0.0
Egypt,1991,0.0,20406.5,12953.5,0.0,9916.0,0.0,0.0,0.0
Egypt,1992,0.0,22944.5,12242.5,0.0,9800.0,0.0,0.0,0.0
Egypt,1993,0.0,26172.5,10472.0,0.0,10092.5,0.0,0.0,0.0
Egypt,1994,0.0,29291.5,8530.5,0.0,10728.0,0.0,0.0,0.0
Egypt,1995,0.0,30450.0,9010.0,0.0,11192.0,0.0,0.0,0.0
Egypt,1996,0.0,31513.5,10572.5,0.0,11484.0,0.0,0.0,0.0
Egypt,1997,0.0,32679.499999999996,12333.5,0.0,11771.0,0.0,0.0,0.0
Egypt,1998,0.0,32529.500000000007,16062.999999999998,0.0,12104.5,0.0,0.0,0.0
Egypt,1999,0.0,37226.5,15051.5,0.0,13440.5,12.0,0.0,0.0
Egypt,2000,0.0,42188.35713463313,16871.94286536687,0.0,14178.0,80.5,0.2,0.0
Egypt,2001,0.0,48471.34021778585,17647.759782214158,0.0,14413.5,179.0,0.9000000000000001,0.0
Egypt,2002,0.0,57450.7023837621,14577.297616237904,0.0,13994.5,212.5,1.0,0.0
Egypt,2003,0.0,64024.6891554745,14935.810844525497,0.0,12939.0,286.00000000000006,1.0,0.0
Egypt,2004,0.0,74447.71455196964,10468.054265234661,0.0,12831.5,504.0505050505051,1.0,0.0
Egypt,2005,0.0,76789.6031689705,15002.601132104774,0.0,12644.0,510.1111111111112,1.0,0.0
Egypt,2006,0.0,83059.87460641761,15210.614640894211,0.0,12784.5,605.0606060606061,1.0,0.0
Egypt,2007,0.0,89211.60314511052,15774.240940911002,0.0,14217.500000000002,662.4363636363636,1.2,0.0
Egypt,2008,0.0,93731.84536504868,19033.251409144872,0.0,15096.0,929.8131313131313,1.5,0.0
Egypt,2009,0.0,96174.09899422669,23281.23971545073,0.0,13772.5,1037.1939393939394,2.2,0.0
Egypt,2010,0.0,107934.91479076567,22107.96155332035,0.0,12954.5,1409.1434343434344,25.2,0.0
Egypt,2011,0.0,115715.38262671266,19118.090491566913,0.0,12990.0,1494.8249393939395,244.569,0.0
Egypt,2012,0.0,124362.5138071071,23600.674364935923,0.0,13027.5,1336.2030404040404,504.201,0.0
Egypt,2013,0.0,120332.85185499043,29892.46534931064,0.0,13236.5,1576.5832020202022,25.436999999999998,0.0
Egypt,2014,0.0,121378.52391204765,35101.078238489994,0.0,13587.0,1028.1277676767677,139.549,0.0
Egypt,2015,0.0,126441.24417494047,39775.137545489626,0.0,13683.5,1894.5454545454547,42.0,0.0
Egypt,2016,0.0,135766.9321843347,36596.36351459002,0.0,13197.5,2396.6930303030304,233.61,0.0
Egypt,2017,0.0,150077.1087043987,27633.934306353938,0.0,12788.0,2109.576212121212,602.5450000000001,0.0
Egypt,2018,0.0,159273.57841357522,23772.25193051081,0.0,12812.546,2987.3910404040407,553.0129999999999,0.0
Egypt,2019,0.0,154765.02024952573,25249.75932036674,0.0,14079.5,4978.726868686868,1489.9600000000003,0.0
Egypt,2020,0.0,151284.2649035539,22737.579182467598,0.0,14903.500000000002,6848.341219379982,2836.5072654685023,0.0
Egypt,2021,0.0,157642.88916094342,26918.129631949734,0.0,14636.905938289667,7628.818511958263,2828.7572456174953,0.0
Estonia,1965,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1966,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1967,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1968,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1969,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1970,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1971,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1972,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1973,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1974,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1975,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1976,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1977,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1978,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1979,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1980,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1981,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1982,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1983,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1984,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1985,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1986,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1987,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1988,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1989,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1990,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1991,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1992,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1993,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1994,,,,0.0,0.0,0.0,0.0,0.0
Estonia,1995,,,,0.0,0.0,0.0,0.0,6.0
Estonia,1996,,,,0.0,0.0,0.0,0.0,5.0
Estonia,1997,,,,0.0,0.0,0.0,0.0,8.0
Estonia,1998,,,,0.0,0.0,0.0,0.0,12.0
Estonia,1999,,,,0.0,4.0,0.0,0.0,12.0
Estonia,2000,,,,0.0,5.0,0.0,0.0,13.0
Estonia,2001,,,,0.0,7.0,0.0,0.0,11.0
Estonia,2002,,,,0.0,6.0,1.4,0.0,27.0
Estonia,2003,,,,0.0,13.000000000000002,6.100000000000001,0.0,26.0
Estonia,2004,,,,0.0,22.0,7.6,0.0,31.0
Estonia,2005,,,,0.0,22.0,53.900000000000006,0.0,33.0
Estonia,2006,,,,0.0,14.0,76.30000000000001,0.0,38.0
Estonia,2007,,,,0.0,22.0,91.0,0.0,36.00000000000001
Estonia,2008,,,,0.0,28.0,133.0,0.0,38.0
Estonia,2009,,,,0.0,32.0,195.0,0.1,314.0
Estonia,2010,,,,0.0,27.0,277.0,0.1,742.0
Estonia,2011,,,,0.0,30.0,368.0,0.2,783.0
Estonia,2012,,,,0.0,42.0,434.0,0.3,1000.9999999999999
Estonia,2013,,,,0.0,26.000000000000004,529.0,1.4,667.0
Estonia,2014,,,,0.0,26.700000000000003,604.0,3.1000000000000005,740.0
Estonia,2015,,,,0.0,27.0,715.0999999999999,5.9,779.0
Estonia,2016,,,,0.0,35.0,594.0,9.677,885.0
Estonia,2017,,,,0.0,26.000000000000004,723.0,14.492,1038.0
Estonia,2018,,,,0.0,15.0,636.0,30.802,1261.0000000000002
Estonia,2019,,,,0.0,19.0,687.0,73.5,1299.0
Estonia,2020,,,,0.0,30.0,844.0,126.91180331220612,1777.0000000000002
Estonia,2021,,,,0.0,31.05405405405406,742.1591074460345,252.1305970149254,2115.8468548089304
Finland,1965,,,,0.0,9353.535353535355,0.0,0.0,0.0
Finland,1966,,,,0.0,10380.808080808081,0.0,0.0,0.0
Finland,1967,,,,0.0,11629.29292929293,0.0,0.0,0.0
Finland,1968,,,,0.0,10488.88888888889,0.0,0.0,0.0
Finland,1969,,,,0.0,8745.454545454546,0.0,0.0,0.0
Finland,1970,,,,0.0,9524.242424242426,0.0,0.0,0.0
Finland,1971,,,,0.0,10680.808080808081,0.0,0.0,0.0
Finland,1972,,,,0.0,10379.797979797979,0.0,0.0,0.0
Finland,1973,,,,0.0,10579.79797979798,0.0,0.0,0.0
Finland,1974,,,,0.0,12703.030303030306,0.0,0.0,0.0
Finland,1975,,,,0.0,12209.090909090908,0.0,0.0,0.0
Finland,1976,,,,0.0,9481.818181818182,0.0,0.0,0.0
Finland,1977,,,,2642.105263157895,12181.818181818184,0.0,0.0,0.0
Finland,1978,,,,3241.052631578947,9798.9898989899,0.0,0.0,0.0
Finland,1979,,,,6694.736842105263,10870.707070707072,0.0,0.0,0.0
Finland,1980,,,,6973.684210526315,10217.171717171717,0.0,0.0,0.0
Finland,1981,,,,14563.157894736842,13654.545454545456,0.0,0.0,0.0
Finland,1982,,,,16658.947368421053,13088.88888888889,0.0,0.0,0.0
Finland,1983,,,,17596.842105263157,13580.808080808081,0.0,0.0,0.0
Finland,1984,,,,18735.78947368421,13247.47474747475,0.0,0.0,0.0
Finland,1985,,,,18926.315789473683,12334.343434343435,0.0,0.0,0.0
Finland,1986,,,,18945.263157894737,12389.89898989899,0.0,0.0,0.0
Finland,1987,,,,19509.473684210523,13795.959595959595,0.0,0.0,0.0
Finland,1988,,,,19417.894736842103,13362.626262626265,0.0,0.0,0.0
Finland,1989,,,,18957.894736842107,13030.303030303032,0.0,0.0,0.0
Finland,1990,,,,19082.105263157893,10860.606060606062,0.0,0.5,5156.0
Finland,1991,,,,19375.78947368421,13197.9797979798,0.6,0.5,4999.0
Finland,1992,,,,19126.315789473687,15108.080808080811,2.4,0.6,4950.0
Finland,1993,,,,19789.473684210527,13473.737373737375,4.4,0.7,5958.0
Finland,1994,,,,19292.63157894737,11779.797979797982,7.200000000000001,0.8,6465.0
Finland,1995,,,,19082.105263157893,12917.070707070709,10.8,0.8,6608.000000000001
Finland,1996,,,,19662.105263157893,11821.919191919194,11.0,1.0,5889.0
Finland,1997,,,,21106.315789473687,11914.040404040405,16.6,1.2,7891.0
Finland,1998,,,,22080.0,14925.858585858587,23.0,1.3000000000000003,9333.0
Finland,1999,,,,23221.052631578947,12673.434343434346,49.0,1.4,8363.0
Finland,2000,,,,22710.526315789473,14598.78787878788,76.6,1.6,8588.526315789475
Finland,2001,,,,23004.105263157897,13149.595959595961,69.6,1.7,8211.78947368421
Finland,2002,,,,22520.842105263157,10730.404040404042,63.0,1.9,8932.421052631576
Finland,2003,,,,22978.84210526316,9550.505050505051,91.9,2.1,9292.0
Finland,2004,,,,22962.0,15015.050505050507,120.3,2.4,10370.947368421052
Finland,2005,,,,23532.947368421053,13563.636363636366,168.3,2.6000000000000005,9479.473684210525
Finland,2006,,,,23161.684210526313,11427.27272727273,152.7,3.4,10756.631578947368
Finland,2007,,,,23685.473684210523,14131.919191919193,188.4,3.8,9928.0
Finland,2008,,,,23210.21052631579,17080.303030303032,260.5,3.9,10391.263157894737
Finland,2009,,,,23790.31578947368,12700.000000000002,276.6,4.3,8743.578947368422
Finland,2010,,,,23041.052631578947,12871.717171717173,294.3,4.7,10980.210526315788
Finland,2011,,,,23437.36842105263,12402.323232323233,481.4,5.3,11182.842105263157
Finland,2012,,,,23223.999999999996,16835.252525252527,494.3,5.7,11101.263157894735
Finland,2013,,,,23866.842105263157,12800.40404040404,773.7,6.500000000000001,11942.631578947367
Finland,2014,,,,23837.894736842107,13373.939393939396,1107.2,8.0,11707.263157894737
Finland,2015,,,,23501.052631578947,16751.515151515152,2350.5050505050503,11.11111111111111,11317.894736842105
Finland,2016,,,,23452.63157894737,15791.919191919193,3098.9898989898993,22.22222222222222,11422.105263157895
Finland,2017,,,,22709.473684210527,14757.575757575758,4843.434343434344,49.4949494949495,11833.684210526317
Finland,2018,,,,23032.631578947367,13269.696969696972,5897.979797979799,90.9090909090909,12825.263157894737
Finland,2019,,,,24121.052631578943,12370.707070707072,6085.858585858587,148.4848484848485,13202.105263157893
Finland,2020,,,,23530.526315789473,15827.272727272728,8018.181818181818,221.21212121212122,11497.894736842105
Finland,2021,,,,23841.052631578947,15707.070707070709,8215.151515151516,308.0808080808081,13605.263157894737
France,1965,,,,897.0,46881.09220000001,0.0,0.0,0.0
France,1966,,,,1395.0,52208.4692,0.0,0.0,390.0
France,1967,,,,2076.0,45377.657400000004,0.0,0.0,605.0
France,1968,,,,3085.0,50422.6122,0.0,0.0,926.0
France,1969,,,,3600.0,52942.0896,0.0,0.0,1067.0
France,1970,,,,5711.0,56681.48260000001,0.0,0.0,1370.2458
France,1971,,,,9329.0,48856.72520000001,0.0,0.0,1391.8224
France,1972,,,,14591.000000000002,48831.467000000004,0.0,0.0,1515.1953
France,1973,,,,14751.0,47696.2618,0.0,0.0,1550.0864000000001
France,1974,,,,14710.0,56230.284400000004,0.0,0.0,1577.0592000000001
France,1975,,,,18248.0,60107.93700000001,0.0,0.0,1415.8849
France,1976,,,,15778.0,48564.62820000001,0.0,0.0,1332.8999999999999
France,1977,,,,17941.0,76322.97660000001,0.0,0.0,1374.5814
France,1978,,,,30452.0,68359.83260000002,0.0,0.0,1418.3881000000001
France,1979,,,,39960.0,66419.13960000001,0.0,0.0,1484.0102000000002
France,1980,,,,61251.00000000001,69526.7496,0.0,0.0,1471.0235
France,1981,,,,105326.00000000001,72195.16560000001,0.0,0.0,1492.1525
France,1982,,,,108919.0,70574.85780000001,0.0,0.0,1527.34
France,1983,,,,144261.0,69443.0148,0.0,0.0,1558.7000000000003
France,1984,,,,191234.0,65690.10960000001,0.0,0.0,1622.3000000000002
France,1985,,,,224100.0,62453.333600000005,0.0,0.0,1652.15
France,1986,,,,254155.0,63010.84519999999,0.0,0.0,1662.8
France,1987,,,,265520.0,71087.5564,0.0,0.0,1750.6
France,1988,,,,275521.0,77117.2904,0.0,0.0,1773.25
France,1989,,,,303931.0,46842.294,0.0,0.0,1841.45
France,1990,,,,314081.0,53866.0,0.27152600000000005,0.0,1913.0
France,1991,,,,331340.00000000006,57602.00000000001,0.48960400000000004,0.0,2102.0
France,1992,,,,338445.0,68956.0,0.48960400000000004,1.488,2134.0
France,1993,,,,368188.0,64895.00000000001,2.40218,1.683,1974.0
France,1994,,,,359981.0,78794.0,4.704,1.8785000000000003,2157.0
France,1995,,,,377231.0,73119.00000000001,4.7142,2.0400000000000005,2329.0
France,1996,,,,397340.00000000006,66044.0,7.430199999999999,2.6503,2423.0
France,1997,,,,395483.0,63763.99999999999,11.128400000000001,3.4068,2675.0000000000005
France,1998,,,,387990.0,62093.0,19.4972,4.0885,2653.0
France,1999,,,,394244.0,72514.0,36.94443,4.5475,2853.0
France,2000,,,,415162.00000000006,66363.0,48.0,5.223249999999999,2986.0
France,2001,,,,421076.0,74268.0,131.0,6.1605,3334.0
France,2002,,,,436760.0,60397.00000000001,265.0,7.10345,3537.0
France,2003,,,,441070.0,58943.00000000001,388.0,7.767300000000001,3717.0
France,2004,,,,448241.0,59555.0,595.0,8.447984,3782.0
France,2005,,,,451529.0,51480.00000000001,962.0,10.50076,3872.0
France,2006,,,,450191.00000000006,56303.0,2182.0,11.90605,3841.0
France,2007,,,,439730.0,57604.0,4070.0000000000005,18.000000000000004,4216.0
France,2008,,,,439447.0,63654.0,5694.0,42.0,4436.0
France,2009,,,,409736.0,56994.0,7912.0,174.00000000000003,4578.0
France,2010,,,,428521.0,62714.0,9945.0,620.0,4917.0
France,2011,,,,442388.00000000006,44791.00000000001,12052.0,2078.0,5480.0
France,2012,,,,425406.0,58782.451,15107.984999999999,4016.0,6347.100308511773
France,2013,,,,423685.0,70844.045,16054.344000000001,4735.0,7809.869578650613
France,2014,,,,436479.0,62829.51899999999,17250.189,5913.0,8320.373690574235
France,2015,,,,437427.808,54556.958,21350.168,7263.162597840001,8844.253078228267
France,2016,,,,403195.482,59923.427999999985,21307.965,8164.943216999999,9635.901559771532
France,2017,,,,398359.129,48964.453,24543.690000000002,9102.625159000001,10333.82147440953
France,2018,,,,412941.812,63915.768000000004,28530.870000000003,10411.55150811,10550.078588396294
France,2019,,,,399011.587,56027.713,34615.359000000004,11747.336493767709,10743.961691210132
France,2020,,,,353832.867,61171.790000000015,39749.827,12925.405999999999,10668.055527217464
France,2021,,,,379361.2920000001,57966.536,36967.33889385475,14605.709254441124,11192.471821477702
Germany,1965,,,,117.0,16212.2092,0.0,0.0,0.0
Germany,1966,,,,265.0,17533.9978,0.0,0.0,0.0
Germany,1967,,,,1225.0,16652.3118,0.0,0.0,0.0
Germany,1968,,,,1766.0,16898.990800000007,0.0,0.0,0.0
Germany,1969,,,,4937.0,13713.477800000002,0.0,0.0,0.0
Germany,1970,,,,6494.0,17533.678200000002,0.0,0.0,920.0201613
Germany,1971,,,,6216.0,13455.1882,0.0,0.0,1001.0282260000001
Germany,1972,,,,9522.0,13205.894400000001,0.0,0.0,1018.7487399999999
Germany,1973,,,,12106.0,15229.461800000001,0.0,0.0,1053.104839
Germany,1974,,,,14459.0,17638.1318,0.0,0.0,1076.25
Germany,1975,,,,24138.0,17059.123399999997,0.0,0.0,1124.710181
Germany,1976,,,,29533.0,13846.833000000002,0.0,0.0,1277.685232
Germany,1977,,,,41255.0,17582.1604,0.0,0.0,1246.5839210000001
Germany,1978,,,,43873.0,18362.2344,0.0,0.0,1317.465978
Germany,1979,,,,52064.0,18383.686600000005,0.0,0.0,1443.317792
Germany,1980,,,,55589.0,19069.143000000004,0.0,0.0,1966.25378
Germany,1981,,,,65533.0,19914.6734,0.0,0.0,1804.237651
Germany,1982,,,,74426.0,19737.993000000002,0.0,0.0,1798.813004
Germany,1983,,,,78063.0,18712.0174,0.0,0.0,1540.238155
Germany,1984,,,,104317.0,18479.174400000004,0.0,0.0,1642.944808
Germany,1985,312880.0,27985.0,9595.0,138641.0,17400.6496,0.0,0.0,1644.029738
Germany,1986,315312.0,29811.0,13643.0,130489.0,18571.9818,1.0,0.0,1595.5695560000001
Germany,1987,308479.0,32956.0,13811.0,141725.0,20342.970000000005,2.0,0.0,1445.849294
Germany,1988,310385.0,33141.0,11794.0,156820.0,20079.3908,8.0,0.0,1637.881804
Germany,1989,313104.0,38575.0,10437.0,161671.0,18243.7278,26.000000000000004,0.0,1749.2678930000002
Germany,1990,311700.00000000006,35900.0,10800.0,152500.0,17335.0,71.0,1.0,1435.0
Germany,1991,308100.0,36300.0,14800.0,147400.0,15850.0,100.0,1.0,1511.0000000000002
Germany,1992,296400.0,33000.0,13200.0,158800.0,18635.0,275.0,2.0,1562.0
Germany,1993,293700.0,32800.0,10100.0,153500.0,18960.0,600.0,3.0,1663.0
Germany,1994,290700.0,36100.0,10100.0,151200.0,20195.0,909.0,4.0,1906.0000000000002
Germany,1995,289700.0,41100.0,9100.0,154100.0,21556.0,1500.0,5.0,2049.0
Germany,1996,296975.0,45560.0,8162.000000000001,161613.0,18818.0,2032.0,6.0,2143.0000000000005
Germany,1997,284823.0,48100.0,7400.0,170328.0,18952.0,2966.0,11.0,2297.0
