"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Italy (IT)","31.03.2022 02:00 - 31.03.2022 03:00 (UTC)","573","n/e","682","11280","1992","34","n/e","n/e","624","0","1239","1086","13","n/e","n/e","1722","n/e","0","25","n/e","5785"
"Italy (IT)","31.03.2022 03:00 - 31.03.2022 04:00 (UTC)","571","n/e","689","11786","2205","34","n/e","n/e","625","0","583","1219","35","n/e","n/e","1699","n/e","0","25","n/e","5643"
"Italy (IT)","31.03.2022 04:00 - 31.03.2022 05:00 (UTC)","578","n/e","693","14708","2777","24","n/e","n/e","624","31","52","1318","111","n/e","n/e","1750","n/e","1","25","n/e","5347"
"Italy (IT)","31.03.2022 05:00 - 31.03.2022 06:00 (UTC)","590","n/e","681","17387","2749","34","n/e","n/e","624","499","51","1702","347","n/e","n/e","1742","n/e","68","24","n/e","5711"
"Italy (IT)","31.03.2022 06:00 - 31.03.2022 07:00 (UTC)","590","n/e","686","18165","2886","42","n/e","n/e","624","928","5","3360","639","n/e","n/e","1799","n/e","600","25","n/e","5940"
"Italy (IT)","31.03.2022 07:00 - 31.03.2022 08:00 (UTC)","595","n/e","698","18188","3017","41","n/e","n/e","623","766","","3515","630","n/e","n/e","1803","n/e","1454","24","n/e","5674"
"Italy (IT)","31.03.2022 08:00 - 31.03.2022 09:00 (UTC)","594","n/e","703","18361","2776","35","n/e","n/e","622","202","","3126","520","n/e","n/e","1892","n/e","2398","25","n/e","5060"
"Italy (IT)","31.03.2022 09:00 - 31.03.2022 10:00 (UTC)","588","n/e","687","17858","2779","44","n/e","n/e","621","177","","2853","499","n/e","n/e","2013","n/e","2895","23","n/e","5158"
"Italy (IT)","31.03.2022 10:00 - 31.03.2022 11:00 (UTC)","585","n/e","642","17581","2782","44","n/e","n/e","622","211","","2192","444","n/e","n/e","2094","n/e","3411","18","n/e","5240"
"Italy (IT)","31.03.2022 11:00 - 31.03.2022 12:00 (UTC)","584","n/e","644","17359","2729","44","n/e","n/e","623","51","","1749","326","n/e","n/e","2022","n/e","3401","20","n/e","4795"
"Italy (IT)","31.03.2022 12:00 - 31.03.2022 13:00 (UTC)","585","n/e","641","17351","2648","44","n/e","n/e","625","154","","1605","85","n/e","n/e","2000","n/e","3727","24","n/e","4776"
"Italy (IT)","31.03.2022 13:00 - 31.03.2022 14:00 (UTC)","581","n/e","647","17255","2632","44","n/e","n/e","625","105","","1631","108","n/e","n/e","2048","n/e","3835","24","n/e","4975"
"Italy (IT)","31.03.2022 14:00 - 31.03.2022 15:00 (UTC)","559","n/e","646","17169","2460","34","n/e","n/e","625","127","","1679","59","n/e","n/e","2051","n/e","3494","20","n/e","5045"
"Italy (IT)","31.03.2022 15:00 - 31.03.2022 16:00 (UTC)","568","n/e","645","17671","2777","34","n/e","n/e","626","82","1","1540","71","n/e","n/e","2135","n/e","1969","22","n/e","4820"
"Italy (IT)","31.03.2022 16:00 - 31.03.2022 17:00 (UTC)","574","n/e","645","18088","2968","34","n/e","n/e","626","49","","1905","191","n/e","n/e","2485","n/e","675","23","n/e","4930"
"Italy (IT)","31.03.2022 17:00 - 31.03.2022 18:00 (UTC)","554","n/e","646","18243","2993","35","n/e","n/e","625","750","","2298","460","n/e","n/e","2649","n/e","37","21","n/e","5079"
"Italy (IT)","31.03.2022 18:00 - 31.03.2022 19:00 (UTC)","555","n/e","643","18908","2988","35","n/e","n/e","625","1626","","2291","518","n/e","n/e","2436","n/e","0","23","n/e","5123"
"Italy (IT)","31.03.2022 19:00 - 31.03.2022 20:00 (UTC)","568","n/e","648","18452","2994","35","n/e","n/e","625","1316","","2071","323","n/e","n/e","2116","n/e","0","23","n/e","5165"
"Italy (IT)","31.03.2022 20:00 - 31.03.2022 21:00 (UTC)","578","n/e","651","16374","3023","35","n/e","n/e","624","166","","1794","239","n/e","n/e","2009","n/e","0","26","n/e","5145"
"Italy (IT)","31.03.2022 21:00 - 31.03.2022 22:00 (UTC)","576","n/e","645","15029","2988","25","n/e","n/e","624","111","1","1416","63","n/e","n/e","2076","n/e","0","27","n/e","5139"
"Italy (IT)","31.03.2022 22:00 - 31.03.2022 23:00 (UTC)","583","n/e","646","12543","2641","25","n/e","n/e","626","0","49","1234","82","n/e","n/e","2321","n/e","0","24","n/e","5380"
"Italy (IT)","31.03.2022 23:00 - 01.04.2022 00:00 (UTC)","584","n/e","646","11333","2196","25","n/e","n/e","626","0","110","1233","62","n/e","n/e","2077","n/e","0","27","n/e","5655"
"Italy (IT)","01.04.2022 00:00 - 01.04.2022 01:00 (UTC)","585","n/e","645","11064","1865","25","n/e","n/e","626","0","144","1214","62","n/e","n/e","1995","n/e","0","26","n/e","5944"
"Italy (IT)","01.04.2022 01:00 - 01.04.2022 02:00 (UTC)","580","n/e","645","11604","1712","35","n/e","n/e","625","0","1343","1300","62","n/e","n/e","1990","n/e","0","27","n/e","6141"
"Italy (IT)","01.04.2022 02:00 - 01.04.2022 03:00 (UTC)","578","n/e","645","11410","1611","34","n/e","n/e","625","0","1258","1402","62","n/e","n/e","1948","n/e","0","26","n/e","6064"
"Italy (IT)","01.04.2022 03:00 - 01.04.2022 04:00 (UTC)","578","n/e","647","11683","1632","25","n/e","n/e","625","3","187","1472","63","n/e","n/e","2022","n/e","0","22","n/e","5987"
"Italy (IT)","01.04.2022 04:00 - 01.04.2022 05:00 (UTC)","550","n/e","645","14566","2004","25","n/e","n/e","625","189","6","1652","170","n/e","n/e","2209","n/e","1","23","n/e","5682"
"Italy (IT)","01.04.2022 05:00 - 01.04.2022 06:00 (UTC)","549","n/e","643","16986","2415","25","n/e","n/e","625","703","","2722","769","n/e","n/e","2178","n/e","382","23","n/e","5176"
"Italy (IT)","01.04.2022 06:00 - 01.04.2022 07:00 (UTC)","551","n/e","645","17791","2560","36","n/e","n/e","626","1666","","4297","952","n/e","n/e","1977","n/e","1782","24","n/e","4549"
"Italy (IT)","01.04.2022 07:00 - 01.04.2022 08:00 (UTC)","547","n/e","645","17086","2496","28","n/e","n/e","627","1248","","4354","941","n/e","n/e","1913","n/e","3552","22","n/e","4408"
"Italy (IT)","01.04.2022 08:00 - 01.04.2022 09:00 (UTC)","542","n/e","646","16825","2464","35","n/e","n/e","626","1059","","3917","892","n/e","n/e","1733","n/e","5214","24","n/e","4408"
"Italy (IT)","01.04.2022 09:00 - 01.04.2022 10:00 (UTC)","542","n/e","648","16530","2351","25","n/e","n/e","627","819","","3420","803","n/e","n/e","1658","n/e","6160","22","n/e","4762"
"Italy (IT)","01.04.2022 10:00 - 01.04.2022 11:00 (UTC)","548","n/e","645","16645","2295","25","n/e","n/e","627","408","233","2500","670","n/e","n/e","1612","n/e","6934","21","n/e","5327"
"Italy (IT)","01.04.2022 11:00 - 01.04.2022 12:00 (UTC)","549","n/e","647","16671","2212","35","n/e","n/e","625","108","402","1934","604","n/e","n/e","1598","n/e","6542","22","n/e","5527"
"Italy (IT)","01.04.2022 12:00 - 01.04.2022 13:00 (UTC)","555","n/e","646","16384","2273","27","n/e","n/e","624","107","409","1787","532","n/e","n/e","1685","n/e","5561","26","n/e","5966"
"Italy (IT)","01.04.2022 13:00 - 01.04.2022 14:00 (UTC)","554","n/e","647","16217","2257","34","n/e","n/e","626","95","396","1761","395","n/e","n/e","1732","n/e","5434","25","n/e","6508"
"Italy (IT)","01.04.2022 14:00 - 01.04.2022 15:00 (UTC)","563","n/e","646","15828","2266","35","n/e","n/e","627","26","232","1781","326","n/e","n/e","1813","n/e","5167","26","n/e","6410"
"Italy (IT)","01.04.2022 15:00 - 01.04.2022 16:00 (UTC)","566","n/e","644","16277","2262","35","n/e","n/e","625","58","30","1752","194","n/e","n/e","1737","n/e","3363","25","n/e","6674"
"Italy (IT)","01.04.2022 16:00 - 01.04.2022 17:00 (UTC)","570","n/e","644","17255","2238","35","n/e","n/e","628","67","","2353","323","n/e","n/e","1942","n/e","1150","26","n/e","6819"
"Italy (IT)","01.04.2022 17:00 - 01.04.2022 18:00 (UTC)","577","n/e","644","17677","2274","34","n/e","n/e","627","99","","2893","506","n/e","n/e","2166","n/e","66","26","n/e","6689"
"Italy (IT)","01.04.2022 18:00 - 01.04.2022 19:00 (UTC)","570","n/e","642","17927","2445","33","n/e","n/e","627","142","1","3089","546","n/e","n/e","2235","n/e","0","26","n/e","6930"
"Italy (IT)","01.04.2022 19:00 - 01.04.2022 20:00 (UTC)","560","n/e","645","17431","2489","33","n/e","n/e","629","626","29","2400","408","n/e","n/e","2164","n/e","0","26","n/e","6367"
"Italy (IT)","01.04.2022 20:00 - 01.04.2022 21:00 (UTC)","561","n/e","644","15536","2491","33","n/e","n/e","629","553","28","1822","161","n/e","n/e","2121","n/e","0","27","n/e","6300"
"Italy (IT)","01.04.2022 21:00 - 01.04.2022 22:00 (UTC)","556","n/e","645","13903","2421","33","n/e","n/e","632","447","","1706","129","n/e","n/e","2243","n/e","0","27","n/e","5921"
"Italy (IT)","01.04.2022 22:00 - 01.04.2022 23:00 (UTC)","533","n/e","656","10598","2424","28","n/e","n/e","633","212","3","1723","280","n/e","n/e","2077","n/e","0","24","n/e","5440"
"Italy (IT)","01.04.2022 23:00 - 02.04.2022 00:00 (UTC)","515","n/e","656","9925","2366","33","n/e","n/e","633","0","1009","1497","140","n/e","n/e","1906","n/e","0","22","n/e","5900"
"Italy (IT)","02.04.2022 00:00 - 02.04.2022 01:00 (UTC)","517","n/e","657","9184","1886","33","n/e","n/e","633","0","1094","1427","128","n/e","n/e","2007","n/e","0","22","n/e","6710"
"Italy (IT)","02.04.2022 01:00 - 02.04.2022 02:00 (UTC)","516","n/e","657","8686","1642","33","n/e","n/e","634","0","1207","1415","103","n/e","n/e","1953","n/e","0","22","n/e","6341"
"Italy (IT)","02.04.2022 02:00 - 02.04.2022 03:00 (UTC)","518","n/e","653","9004","1751","35","n/e","n/e","633","0","1239","1409","103","n/e","n/e","1978","n/e","0","26","n/e","5966"
"Italy (IT)","02.04.2022 03:00 - 02.04.2022 04:00 (UTC)","519","n/e","656","9448","2226","33","n/e","n/e","633","1","1232","1647","103","n/e","n/e","2084","n/e","0","28","n/e","6004"
"Italy (IT)","02.04.2022 04:00 - 02.04.2022 05:00 (UTC)","520","n/e","656","8910","2495","33","n/e","n/e","634","197","","1843","108","n/e","n/e","2076","n/e","14","25","n/e","5848"
"Italy (IT)","02.04.2022 05:00 - 02.04.2022 06:00 (UTC)","512","n/e","657","9035","2530","28","n/e","n/e","633","578","","2968","452","n/e","n/e","1985","n/e","630","26","n/e","5690"
"Italy (IT)","02.04.2022 06:00 - 02.04.2022 07:00 (UTC)","517","n/e","658","8943","2507","34","n/e","n/e","631","420","109","3027","470","n/e","n/e","2038","n/e","2785","28","n/e","6209"
"Italy (IT)","02.04.2022 07:00 - 02.04.2022 08:00 (UTC)","520","n/e","656","8635","2353","35","n/e","n/e","632","387","316","3095","558","n/e","n/e","1851","n/e","5523","34","n/e","6227"
"Italy (IT)","02.04.2022 08:00 - 02.04.2022 09:00 (UTC)","518","n/e","656","8551","2017","36","n/e","n/e","634","707","226","3284","624","n/e","n/e","1781","n/e","7527","35","n/e","5900"
"Italy (IT)","02.04.2022 09:00 - 02.04.2022 10:00 (UTC)","518","n/e","655","8848","2091","38","n/e","n/e","634","447","510","2062","239","n/e","n/e","1704","n/e","8481","36","n/e","5657"
"Italy (IT)","02.04.2022 10:00 - 02.04.2022 11:00 (UTC)","523","n/e","655","9181","2073","39","n/e","n/e","631","800","446","2039","423","n/e","n/e","1741","n/e","7824","35","n/e","5382"
"Italy (IT)","02.04.2022 11:00 - 02.04.2022 12:00 (UTC)","522","n/e","655","9082","2024","38","n/e","n/e","629","145","720","1630","204","n/e","n/e","1744","n/e","8266","36","n/e","5624"
"Italy (IT)","02.04.2022 12:00 - 02.04.2022 13:00 (UTC)","519","n/e","654","9097","1898","38","n/e","n/e","630","","1020","1698","325","n/e","n/e","1691","n/e","7196","37","n/e","5657"
"Italy (IT)","02.04.2022 13:00 - 02.04.2022 14:00 (UTC)","511","n/e","655","9587","1992","36","n/e","n/e","629","","634","1674","164","n/e","n/e","1657","n/e","6135","35","n/e","5780"
"Italy (IT)","02.04.2022 14:00 - 02.04.2022 15:00 (UTC)","513","n/e","653","9771","2096","36","n/e","n/e","628","53","579","1695","195","n/e","n/e","1873","n/e","5042","35","n/e","6163"
"Italy (IT)","02.04.2022 15:00 - 02.04.2022 16:00 (UTC)","514","n/e","653","10581","2395","37","n/e","n/e","629","89","146","1803","270","n/e","n/e","2103","n/e","2646","36","n/e","6158"
"Italy (IT)","02.04.2022 16:00 - 02.04.2022 17:00 (UTC)","503","n/e","654","11567","2319","36","n/e","n/e","629","250","1","2876","626","n/e","n/e","2098","n/e","927","36","n/e","6361"
"Italy (IT)","02.04.2022 17:00 - 02.04.2022 18:00 (UTC)","519","n/e","656","12843","2339","34","n/e","n/e","628","847","2","3686","688","n/e","n/e","2382","n/e","48","36","n/e","5925"
"Italy (IT)","02.04.2022 18:00 - 02.04.2022 19:00 (UTC)","537","n/e","654","13110","2364","33","n/e","n/e","628","1759","2","4133","704","n/e","n/e","2421","n/e","0","35","n/e","5244"
"Italy (IT)","02.04.2022 19:00 - 02.04.2022 20:00 (UTC)","556","n/e","655","13087","2432","33","n/e","n/e","631","1032","2","2650","455","n/e","n/e","2179","n/e","0","34","n/e","5126"
"Italy (IT)","02.04.2022 20:00 - 02.04.2022 21:00 (UTC)","558","n/e","654","13336","2497","29","n/e","n/e","630","609","2","2104","285","n/e","n/e","1995","n/e","0","36","n/e","5067"
"Italy (IT)","02.04.2022 21:00 - 02.04.2022 22:00 (UTC)","556","n/e","652","12176","2708","34","n/e","n/e","630","670","2","2042","269","n/e","n/e","1868","n/e","0","36","n/e","5146"
"Italy (IT)","02.04.2022 22:00 - 02.04.2022 23:00 (UTC)","550","n/e","678","9709","2438","35","n/e","n/e","631","497","38","1926","139","n/e","n/e","1833","n/e","0","38","n/e","5194"
"Italy (IT)","02.04.2022 23:00 - 03.04.2022 00:00 (UTC)","551","n/e","657","9593","2440","35","n/e","n/e","630","85","381","1583","137","n/e","n/e","1716","n/e","0","38","n/e","4975"
"Italy (IT)","03.04.2022 00:00 - 03.04.2022 01:00 (UTC)","555","n/e","667","9294","2244","25","n/e","n/e","633","1","383","1537","101","n/e","n/e","1713","n/e","0","36","n/e","4878"
"Italy (IT)","03.04.2022 01:00 - 03.04.2022 02:00 (UTC)","553","n/e","649","9830","2260","35","n/e","n/e","632","0","1637","1341","262","n/e","n/e","1651","n/e","0","38","n/e","4702"
"Italy (IT)","03.04.2022 02:00 - 03.04.2022 03:00 (UTC)","550","n/e","678","9916","2506","25","n/e","n/e","631","0","1826","1376","166","n/e","n/e","1731","n/e","0","36","n/e","4621"
"Italy (IT)","03.04.2022 03:00 - 03.04.2022 04:00 (UTC)","550","n/e","680","9309","2709","25","n/e","n/e","631","0","862","1549","142","n/e","n/e","1833","n/e","0","35","n/e","4646"
"Italy (IT)","03.04.2022 04:00 - 03.04.2022 05:00 (UTC)","558","n/e","689","9044","2755","25","n/e","n/e","631","0","602","1710","114","n/e","n/e","1764","n/e","11","33","n/e","4454"
"Italy (IT)","03.04.2022 05:00 - 03.04.2022 06:00 (UTC)","551","n/e","675","9208","2678","26","n/e","n/e","632","63","135","1702","158","n/e","n/e","1647","n/e","635","34","n/e","4242"
"Italy (IT)","03.04.2022 06:00 - 03.04.2022 07:00 (UTC)","547","n/e","653","9184","2636","27","n/e","n/e","629","172","2","2040","216","n/e","n/e","1656","n/e","3227","33","n/e","3939"
"Italy (IT)","03.04.2022 07:00 - 03.04.2022 08:00 (UTC)","552","n/e","677","9103","2504","26","n/e","n/e","629","76","2","2020","209","n/e","n/e","1624","n/e","6445","31","n/e","3784"
"Italy (IT)","03.04.2022 08:00 - 03.04.2022 09:00 (UTC)","556","n/e","673","8385","2266","26","n/e","n/e","628","7","117","1563","146","n/e","n/e","1529","n/e","7883","34","n/e","3494"
"Italy (IT)","03.04.2022 09:00 - 03.04.2022 10:00 (UTC)","551","n/e","679","8492","2387","37","n/e","n/e","628","0","487","1445","110","n/e","n/e","1530","n/e","8355","34","n/e","3418"
"Italy (IT)","03.04.2022 10:00 - 03.04.2022 11:00 (UTC)","551","n/e","683","9046","2547","36","n/e","n/e","628","0","781","1592","424","n/e","n/e","1609","n/e","8352","31","n/e","3330"
"Italy (IT)","03.04.2022 11:00 - 03.04.2022 12:00 (UTC)","554","n/e","665","8950","2504","37","n/e","n/e","630","0","976","1516","303","n/e","n/e","1507","n/e","8833","35","n/e","3092"
"Italy (IT)","03.04.2022 12:00 - 03.04.2022 13:00 (UTC)","553","n/e","679","8773","2410","35","n/e","n/e","629","0","1326","1597","318","n/e","n/e","1571","n/e","7730","34","n/e","2569"
"Italy (IT)","03.04.2022 13:00 - 03.04.2022 14:00 (UTC)","534","n/e","671","9028","2424","53","n/e","n/e","628","62","1688","1660","329","n/e","n/e","1628","n/e","5926","36","n/e","2612"
"Italy (IT)","03.04.2022 14:00 - 03.04.2022 15:00 (UTC)","536","n/e","663","9245","2542","65","n/e","n/e","628","21","432","1663","118","n/e","n/e","1651","n/e","5013","38","n/e","2516"
"Italy (IT)","03.04.2022 15:00 - 03.04.2022 16:00 (UTC)","548","n/e","669","11195","2732","90","n/e","n/e","628","0","324","1721","132","n/e","n/e","1761","n/e","3533","36","n/e","1830"
"Italy (IT)","03.04.2022 16:00 - 03.04.2022 17:00 (UTC)","532","n/e","670","13679","2763","93","n/e","n/e","629","3","350","2149","218","n/e","n/e","2056","n/e","1570","37","n/e","1205"
"Italy (IT)","03.04.2022 17:00 - 03.04.2022 18:00 (UTC)","540","n/e","672","15227","2450","94","n/e","n/e","628","636","","3008","431","n/e","n/e","2210","n/e","77","36","n/e","749"
"Italy (IT)","03.04.2022 18:00 - 03.04.2022 19:00 (UTC)","539","n/e","666","15679","2390","83","n/e","n/e","627","1277","","3767","751","n/e","n/e","2273","n/e","0","37","n/e","467"
"Italy (IT)","03.04.2022 19:00 - 03.04.2022 20:00 (UTC)","540","n/e","656","15757","2389","88","n/e","n/e","627","1021","2","2769","474","n/e","n/e","2277","n/e","0","34","n/e","358"
"Italy (IT)","03.04.2022 20:00 - 03.04.2022 21:00 (UTC)","540","n/e","683","15930","2445","93","n/e","n/e","629","1017","31","2082","297","n/e","n/e","2128","n/e","0","34","n/e","381"
"Italy (IT)","03.04.2022 21:00 - 03.04.2022 22:00 (UTC)","540","n/e","670","15800","2467","93","n/e","n/e","635","861","81","1764","214","n/e","n/e","2180","n/e","0","33","n/e","348"
"Italy (IT)","03.04.2022 22:00 - 03.04.2022 23:00 (UTC)","538","n/e","655","14473","2383","100","n/e","n/e","634","60","81","1671","219","n/e","n/e","1771","n/e","0","30","n/e","286"
"Italy (IT)","03.04.2022 23:00 - 04.04.2022 00:00 (UTC)","538","n/e","654","14111","2528","150","n/e","n/e","635","0","350","1424","152","n/e","n/e","1755","n/e","0","28","n/e","319"
"Italy (IT)","04.04.2022 00:00 - 04.04.2022 01:00 (UTC)","549","n/e","652","14109","2549","95","n/e","n/e","636","0","494","1345","147","n/e","n/e","1679","n/e","0","26","n/e","357"
"Italy (IT)","04.04.2022 01:00 - 04.04.2022 02:00 (UTC)","554","n/e","648","14520","2579","92","n/e","n/e","637","0","771","1258","152","n/e","n/e","1666","n/e","0","26","n/e","340"
"Italy (IT)","04.04.2022 02:00 - 04.04.2022 03:00 (UTC)","553","n/e","647","14867","2596","87","n/e","n/e","637","0","475","1342","143","n/e","n/e","1704","n/e","0","25","n/e","298"
"Italy (IT)","04.04.2022 03:00 - 04.04.2022 04:00 (UTC)","550","n/e","661","15852","2561","102","n/e","n/e","637","79","2","1314","177","n/e","n/e","1742","n/e","0","26","n/e","354"
"Italy (IT)","04.04.2022 04:00 - 04.04.2022 05:00 (UTC)","539","n/e","673","18352","2610","147","n/e","n/e","637","107","33","2192","446","n/e","n/e","2047","n/e","3","25","n/e","448"
"Italy (IT)","04.04.2022 05:00 - 04.04.2022 06:00 (UTC)","539","n/e","677","21647","2542","88","n/e","n/e","635","352","18","3039","663","n/e","n/e","1979","n/e","303","23","n/e","531"
"Italy (IT)","04.04.2022 06:00 - 04.04.2022 07:00 (UTC)","540","n/e","663","21866","2523","94","n/e","n/e","637","1066","2","4330","932","n/e","n/e","2156","n/e","1570","21","n/e","551"
"Italy (IT)","04.04.2022 07:00 - 04.04.2022 08:00 (UTC)","536","n/e","674","21206","2474","82","n/e","n/e","634","1899","2","4105","754","n/e","n/e","2027","n/e","3813","22","n/e","640"
"Italy (IT)","04.04.2022 08:00 - 04.04.2022 09:00 (UTC)","517","n/e","660","21140","2445","81","n/e","n/e","634","445","43","2932","631","n/e","n/e","1912","n/e","5349","24","n/e","783"
"Italy (IT)","04.04.2022 09:00 - 04.04.2022 10:00 (UTC)","506","n/e","688","20917","2300","82","n/e","n/e","634","26","81","1962","328","n/e","n/e","1772","n/e","6781","22","n/e","907"
"Italy (IT)","04.04.2022 10:00 - 04.04.2022 11:00 (UTC)","498","n/e","700","20496","2340","83","n/e","n/e","635","87","44","1588","173","n/e","n/e","1742","n/e","7593","23","n/e","957"
"Italy (IT)","04.04.2022 11:00 - 04.04.2022 12:00 (UTC)","512","n/e","715","20449","2451","91","n/e","n/e","633","81","7","1470","136","n/e","n/e","1742","n/e","7322","23","n/e","986"
"Italy (IT)","04.04.2022 12:00 - 04.04.2022 13:00 (UTC)","508","n/e","728","20251","2445","152","n/e","n/e","630","0","526","1388","134","n/e","n/e","1806","n/e","7498","26","n/e","941"
"Italy (IT)","04.04.2022 13:00 - 04.04.2022 14:00 (UTC)","511","n/e","707","20121","2447","87","n/e","n/e","627","0","529","1437","151","n/e","n/e","1876","n/e","6804","28","n/e","987"
"Italy (IT)","04.04.2022 14:00 - 04.04.2022 15:00 (UTC)","518","n/e","684","19857","2481","83","n/e","n/e","625","0","374","1472","159","n/e","n/e","1965","n/e","5476","26","n/e","1131"
"Italy (IT)","04.04.2022 15:00 - 04.04.2022 16:00 (UTC)","524","n/e","689","19759","2461","93","n/e","n/e","627","26","13","1569","180","n/e","n/e","1959","n/e","3686","27","n/e","1266"
"Italy (IT)","04.04.2022 16:00 - 04.04.2022 17:00 (UTC)","525","n/e","697","21422","2396","83","n/e","n/e","627","26","81","1787","255","n/e","n/e","2146","n/e","1588","25","n/e","1417"
"Italy (IT)","04.04.2022 17:00 - 04.04.2022 18:00 (UTC)","519","n/e","673","21828","2409","84","n/e","n/e","633","105","81","2846","357","n/e","n/e","2349","n/e","128","26","n/e","1560"
"Italy (IT)","04.04.2022 18:00 - 04.04.2022 19:00 (UTC)","521","n/e","655","21940","2611","83","n/e","n/e","634","996","5","3123","491","n/e","n/e","2383","n/e","0","26","n/e","1576"
"Italy (IT)","04.04.2022 19:00 - 04.04.2022 20:00 (UTC)","531","n/e","648","21785","2607","62","n/e","n/e","635","319","18","2292","343","n/e","n/e","2241","n/e","0","26","n/e","1544"
"Italy (IT)","04.04.2022 20:00 - 04.04.2022 21:00 (UTC)","522","n/e","661","20676","2458","28","n/e","n/e","634","64","81","1616","300","n/e","n/e","2151","n/e","0","27","n/e","1410"
"Italy (IT)","04.04.2022 21:00 - 04.04.2022 22:00 (UTC)","528","n/e","686","19994","2652","30","n/e","n/e","635","387","43","1530","219","n/e","n/e","2047","n/e","0","27","n/e","1358"
"Italy (IT)","04.04.2022 22:00 - 04.04.2022 23:00 (UTC)","534","n/e","673","17799","2692","24","n/e","n/e","635","21","2","1322","197","n/e","n/e","1852","n/e","0","25","n/e","1470"
"Italy (IT)","04.04.2022 23:00 - 05.04.2022 00:00 (UTC)","535","n/e","685","17030","2652","24","n/e","n/e","636","42","2","1280","199","n/e","n/e","1756","n/e","0","23","n/e","1317"
"Italy (IT)","05.04.2022 00:00 - 05.04.2022 01:00 (UTC)","534","n/e","678","16573","2665","24","n/e","n/e","636","0","350","1315","179","n/e","n/e","1685","n/e","0","28","n/e","1179"
"Italy (IT)","05.04.2022 01:00 - 05.04.2022 02:00 (UTC)","531","n/e","703","15813","2706","25","n/e","n/e","636","0","334","1425","156","n/e","n/e","1681","n/e","0","32","n/e","1295"
"Italy (IT)","05.04.2022 02:00 - 05.04.2022 03:00 (UTC)","526","n/e","703","15709","2741","37","n/e","n/e","636","0","383","1350","157","n/e","n/e","1725","n/e","0","32","n/e","1322"
"Italy (IT)","05.04.2022 03:00 - 05.04.2022 04:00 (UTC)","525","n/e","685","17460","2788","61","n/e","n/e","636","0","401","1411","201","n/e","n/e","1867","n/e","0","29","n/e","1326"
"Italy (IT)","05.04.2022 04:00 - 05.04.2022 05:00 (UTC)","521","n/e","687","20111","2818","87","n/e","n/e","630","98","4","1942","292","n/e","n/e","1922","n/e","16","30","n/e","1284"
"Italy (IT)","05.04.2022 05:00 - 05.04.2022 06:00 (UTC)","534","n/e","680","21625","2810","149","n/e","n/e","629","223","81","3136","623","n/e","n/e","1946","n/e","895","30","n/e","1133"
"Italy (IT)","05.04.2022 06:00 - 05.04.2022 07:00 (UTC)","535","n/e","679","21208","2720","158","n/e","n/e","630","1179","81","3814","935","n/e","n/e","2104","n/e","3907","30","n/e","961"
"Italy (IT)","05.04.2022 07:00 - 05.04.2022 08:00 (UTC)","529","n/e","689","20939","2703","248","n/e","n/e","624","622","81","3049","746","n/e","n/e","2047","n/e","6891","31","n/e","808"
"Italy (IT)","05.04.2022 08:00 - 05.04.2022 09:00 (UTC)","530","n/e","669","20255","2738","153","n/e","n/e","620","190","81","2283","301","n/e","n/e","1974","n/e","9078","32","n/e","684"
"Italy (IT)","05.04.2022 09:00 - 05.04.2022 10:00 (UTC)","535","n/e","679","19320","2780","141","n/e","n/e","627","158","8","1947","232","n/e","n/e","1789","n/e","10530","32","n/e","603"
"Italy (IT)","05.04.2022 10:00 - 05.04.2022 11:00 (UTC)","539","n/e","703","18602","2709","150","n/e","n/e","624","128","182","1627","363","n/e","n/e","1687","n/e","11211","32","n/e","577"
"Italy (IT)","05.04.2022 11:00 - 05.04.2022 12:00 (UTC)","535","n/e","680","18085","2363","150","n/e","n/e","624","96","357","1488","283","n/e","n/e","1699","n/e","11477","33","n/e","577"
"Italy (IT)","05.04.2022 12:00 - 05.04.2022 13:00 (UTC)","534","n/e","679","18265","2322","145","n/e","n/e","619","10","289","1426","311","n/e","n/e","1772","n/e","11149","34","n/e","605"
"Italy (IT)","05.04.2022 13:00 - 05.04.2022 14:00 (UTC)","534","n/e","657","18302","2252","141","n/e","n/e","618","9","93","1417","340","n/e","n/e","1895","n/e","10205","35","n/e","650"
"Italy (IT)","05.04.2022 14:00 - 05.04.2022 15:00 (UTC)","511","n/e","647","19382","2629","140","n/e","n/e","620","8","261","1443","188","n/e","n/e","2085","n/e","8308","38","n/e","666"
