"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Italy (IT)","18.03.2022 01:00 - 18.03.2022 02:00 (UTC)","670","n/e","640","10225","2503","37","n/e","n/e","650","","1401","924","17","n/e","n/e","1744","n/e","0","41","n/e","3265"
"Italy (IT)","18.03.2022 02:00 - 18.03.2022 03:00 (UTC)","667","n/e","639","10029","2551","37","n/e","n/e","651","","1523","1026","18","n/e","n/e","1729","n/e","0","38","n/e","3432"
"Italy (IT)","18.03.2022 03:00 - 18.03.2022 04:00 (UTC)","669","n/e","641","9905","2565","37","n/e","n/e","657","","1401","1016","26","n/e","n/e","1725","n/e","0","38","n/e","3608"
"Italy (IT)","18.03.2022 04:00 - 18.03.2022 05:00 (UTC)","666","n/e","643","11058","2616","37","n/e","n/e","654","","779","1043","33","n/e","n/e","1781","n/e","0","36","n/e","3652"
"Italy (IT)","18.03.2022 05:00 - 18.03.2022 06:00 (UTC)","668","n/e","647","15692","2577","36","n/e","n/e","655","443","9","1729","154","n/e","n/e","1862","n/e","83","35","n/e","3497"
"Italy (IT)","18.03.2022 06:00 - 18.03.2022 07:00 (UTC)","671","n/e","640","17893","2640","36","n/e","n/e","654","1166","1","2783","251","n/e","n/e","1855","n/e","1007","37","n/e","3040"
"Italy (IT)","18.03.2022 07:00 - 18.03.2022 08:00 (UTC)","671","n/e","656","18026","2684","35","n/e","n/e","653","1473","1","3196","454","n/e","n/e","1880","n/e","2501","37","n/e","2839"
"Italy (IT)","18.03.2022 08:00 - 18.03.2022 09:00 (UTC)","669","n/e","640","18295","2646","36","n/e","n/e","654","1075","1","2592","443","n/e","n/e","1753","n/e","3752","38","n/e","3030"
"Italy (IT)","18.03.2022 09:00 - 18.03.2022 10:00 (UTC)","669","n/e","646","17792","2606","36","n/e","n/e","655","719","3","1657","154","n/e","n/e","1657","n/e","4210","37","n/e","3331"
"Italy (IT)","18.03.2022 10:00 - 18.03.2022 11:00 (UTC)","673","n/e","693","17315","2596","37","n/e","n/e","653","302","3","1457","123","n/e","n/e","1648","n/e","4695","38","n/e","3806"
"Italy (IT)","18.03.2022 11:00 - 18.03.2022 12:00 (UTC)","679","n/e","665","17039","2574","37","n/e","n/e","654","452","3","1185","83","n/e","n/e","1626","n/e","4391","38","n/e","4062"
"Italy (IT)","18.03.2022 12:00 - 18.03.2022 13:00 (UTC)","679","n/e","640","17090","2621","38","n/e","n/e","654","58","3","1002","85","n/e","n/e","1607","n/e","4059","37","n/e","4427"
"Italy (IT)","18.03.2022 13:00 - 18.03.2022 14:00 (UTC)","674","n/e","641","17652","2648","37","n/e","n/e","653","4","3","1373","251","n/e","n/e","1716","n/e","3176","38","n/e","4647"
"Italy (IT)","18.03.2022 14:00 - 18.03.2022 15:00 (UTC)","662","n/e","640","17997","2659","36","n/e","n/e","655","0","3","1160","81","n/e","n/e","1835","n/e","2312","37","n/e","4750"
"Italy (IT)","18.03.2022 15:00 - 18.03.2022 16:00 (UTC)","676","n/e","640","18666","2704","37","n/e","n/e","656","68","5","1514","137","n/e","n/e","1993","n/e","1442","37","n/e","4823"
"Italy (IT)","18.03.2022 16:00 - 18.03.2022 17:00 (UTC)","683","n/e","641","19604","2643","36","n/e","n/e","658","35","14","1609","321","n/e","n/e","2049","n/e","411","37","n/e","4768"
"Italy (IT)","18.03.2022 17:00 - 18.03.2022 18:00 (UTC)","648","n/e","639","19353","2658","36","n/e","n/e","657","936","1","2171","267","n/e","n/e","2293","n/e","3","38","n/e","4868"
"Italy (IT)","18.03.2022 18:00 - 18.03.2022 19:00 (UTC)","639","n/e","640","19510","2791","35","n/e","n/e","657","1000","1","2784","621","n/e","n/e","2448","n/e","0","33","n/e","4832"
"Italy (IT)","18.03.2022 19:00 - 18.03.2022 20:00 (UTC)","642","n/e","643","18671","2810","35","n/e","n/e","657","160","2","1949","250","n/e","n/e","2324","n/e","0","31","n/e","4766"
"Italy (IT)","18.03.2022 20:00 - 18.03.2022 21:00 (UTC)","639","n/e","643","17240","2806","36","n/e","n/e","657","0","373","1489","150","n/e","n/e","2185","n/e","0","25","n/e","4851"
"Italy (IT)","18.03.2022 21:00 - 18.03.2022 22:00 (UTC)","630","n/e","642","14728","2812","36","n/e","n/e","657","0","441","1032","87","n/e","n/e","2090","n/e","0","25","n/e","5060"
"Italy (IT)","18.03.2022 22:00 - 18.03.2022 23:00 (UTC)","636","n/e","640","12869","2814","37","n/e","n/e","657","0","485","946","71","n/e","n/e","1865","n/e","0","27","n/e","5224"
"Italy (IT)","18.03.2022 23:00 - 19.03.2022 00:00 (UTC)","633","n/e","641","9528","2729","27","n/e","n/e","658","97","180","1035","93","n/e","n/e","1658","n/e","0","28","n/e","5257"
"Italy (IT)","19.03.2022 00:00 - 19.03.2022 01:00 (UTC)","640","n/e","639","8938","2552","27","n/e","n/e","658","","701","902","17","n/e","n/e","1530","n/e","0","28","n/e","5353"
"Italy (IT)","19.03.2022 01:00 - 19.03.2022 02:00 (UTC)","638","n/e","642","8157","2561","27","n/e","n/e","658","","769","914","18","n/e","n/e","1445","n/e","0","27","n/e","5184"
"Italy (IT)","19.03.2022 02:00 - 19.03.2022 03:00 (UTC)","634","n/e","641","8067","2497","27","n/e","n/e","658","","984","909","19","n/e","n/e","1423","n/e","0","27","n/e","5215"
"Italy (IT)","19.03.2022 03:00 - 19.03.2022 04:00 (UTC)","632","n/e","642","8153","2452","27","n/e","n/e","657","0","976","892","26","n/e","n/e","1467","n/e","0","26","n/e","5233"
"Italy (IT)","19.03.2022 04:00 - 19.03.2022 05:00 (UTC)","635","n/e","644","8677","2514","30","n/e","n/e","657","0","593","891","39","n/e","n/e","1466","n/e","0","27","n/e","4595"
"Italy (IT)","19.03.2022 05:00 - 19.03.2022 06:00 (UTC)","633","n/e","646","10254","2538","27","n/e","n/e","656","8","35","915","68","n/e","n/e","1450","n/e","76","25","n/e","4250"
"Italy (IT)","19.03.2022 06:00 - 19.03.2022 07:00 (UTC)","635","n/e","645","10811","2609","27","n/e","n/e","655","1","34","1566","166","n/e","n/e","1420","n/e","857","25","n/e","3962"
"Italy (IT)","19.03.2022 07:00 - 19.03.2022 08:00 (UTC)","633","n/e","645","10696","2611","27","n/e","n/e","655","128","3","2206","410","n/e","n/e","1365","n/e","2428","26","n/e","3821"
"Italy (IT)","19.03.2022 08:00 - 19.03.2022 09:00 (UTC)","631","n/e","645","10665","2525","27","n/e","n/e","655","192","46","2330","434","n/e","n/e","1401","n/e","4017","26","n/e","3932"
"Italy (IT)","19.03.2022 09:00 - 19.03.2022 10:00 (UTC)","631","n/e","644","10333","2435","28","n/e","n/e","654","151","48","2103","297","n/e","n/e","1378","n/e","5376","27","n/e","4125"
"Italy (IT)","19.03.2022 10:00 - 19.03.2022 11:00 (UTC)","638","n/e","645","9276","2392","28","n/e","n/e","655","0","520","1467","73","n/e","n/e","1365","n/e","6360","27","n/e","4359"
"Italy (IT)","19.03.2022 11:00 - 19.03.2022 12:00 (UTC)","649","n/e","646","8454","2366","38","n/e","n/e","655","","544","1101","76","n/e","n/e","1366","n/e","6556","26","n/e","4125"
"Italy (IT)","19.03.2022 12:00 - 19.03.2022 13:00 (UTC)","649","n/e","646","8254","2348","38","n/e","n/e","655","","630","955","41","n/e","n/e","1331","n/e","6043","25","n/e","4057"
"Italy (IT)","19.03.2022 13:00 - 19.03.2022 14:00 (UTC)","643","n/e","644","7548","2327","37","n/e","n/e","655","0","346","953","73","n/e","n/e","1392","n/e","5446","26","n/e","4430"
"Italy (IT)","19.03.2022 14:00 - 19.03.2022 15:00 (UTC)","641","n/e","645","8310","2308","28","n/e","n/e","654","0","216","939","32","n/e","n/e","1432","n/e","4185","25","n/e","4506"
"Italy (IT)","19.03.2022 15:00 - 19.03.2022 16:00 (UTC)","640","n/e","645","10109","2447","27","n/e","n/e","654","0","4","1072","98","n/e","n/e","1445","n/e","2304","27","n/e","4220"
"Italy (IT)","19.03.2022 16:00 - 19.03.2022 17:00 (UTC)","640","n/e","645","12916","2563","28","n/e","n/e","654","4","3","1183","146","n/e","n/e","1634","n/e","709","27","n/e","3912"
"Italy (IT)","19.03.2022 17:00 - 19.03.2022 18:00 (UTC)","642","n/e","645","13951","2610","27","n/e","n/e","654","842","3","2286","294","n/e","n/e","1793","n/e","9","27","n/e","3596"
"Italy (IT)","19.03.2022 18:00 - 19.03.2022 19:00 (UTC)","645","n/e","644","13573","2659","27","n/e","n/e","655","1711","3","3684","603","n/e","n/e","1844","n/e","0","26","n/e","3207"
"Italy (IT)","19.03.2022 19:00 - 19.03.2022 20:00 (UTC)","644","n/e","645","13742","2648","27","n/e","n/e","654","1238","3","2046","354","n/e","n/e","1750","n/e","0","25","n/e","2843"
"Italy (IT)","19.03.2022 20:00 - 19.03.2022 21:00 (UTC)","648","n/e","644","13728","2608","28","n/e","n/e","655","278","3","1281","175","n/e","n/e","1685","n/e","0","28","n/e","2710"
"Italy (IT)","19.03.2022 21:00 - 19.03.2022 22:00 (UTC)","647","n/e","642","13732","2601","28","n/e","n/e","655","4","3","1015","72","n/e","n/e","1595","n/e","0","27","n/e","2751"
"Italy (IT)","19.03.2022 22:00 - 19.03.2022 23:00 (UTC)","643","n/e","643","13065","2590","28","n/e","n/e","655","0","51","940","55","n/e","n/e","1563","n/e","0","27","n/e","2772"
"Italy (IT)","19.03.2022 23:00 - 20.03.2022 00:00 (UTC)","645","n/e","645","9142","2553","39","n/e","n/e","655","0","403","1010","17","n/e","n/e","1491","n/e","0","27","n/e","2693"
"Italy (IT)","20.03.2022 00:00 - 20.03.2022 01:00 (UTC)","643","n/e","644","8068","2569","38","n/e","n/e","655","51","302","930","85","n/e","n/e","1458","n/e","0","26","n/e","2602"
"Italy (IT)","20.03.2022 01:00 - 20.03.2022 02:00 (UTC)","643","n/e","643","7319","2570","28","n/e","n/e","655","12","212","889","30","n/e","n/e","1479","n/e","0","26","n/e","2503"
"Italy (IT)","20.03.2022 02:00 - 20.03.2022 03:00 (UTC)","645","n/e","644","7176","2596","27","n/e","n/e","655","16","210","907","28","n/e","n/e","1525","n/e","0","27","n/e","2281"
"Italy (IT)","20.03.2022 03:00 - 20.03.2022 04:00 (UTC)","636","n/e","643","7232","2405","28","n/e","n/e","655","71","213","876","36","n/e","n/e","1489","n/e","0","26","n/e","2258"
"Italy (IT)","20.03.2022 04:00 - 20.03.2022 05:00 (UTC)","640","n/e","646","7572","2382","29","n/e","n/e","655","43","207","938","45","n/e","n/e","1476","n/e","0","25","n/e","2235"
"Italy (IT)","20.03.2022 05:00 - 20.03.2022 06:00 (UTC)","640","n/e","647","7671","2297","29","n/e","n/e","654","15","2","1308","54","n/e","n/e","1456","n/e","151","24","n/e","2199"
"Italy (IT)","20.03.2022 06:00 - 20.03.2022 07:00 (UTC)","634","n/e","651","7252","2271","29","n/e","n/e","654","19","2","1886","142","n/e","n/e","1434","n/e","1873","26","n/e","2031"
"Italy (IT)","20.03.2022 07:00 - 20.03.2022 08:00 (UTC)","619","n/e","643","6962","2383","29","n/e","n/e","653","53","2","1711","194","n/e","n/e","1503","n/e","4343","25","n/e","1828"
"Italy (IT)","20.03.2022 08:00 - 20.03.2022 09:00 (UTC)","634","n/e","643","6410","2410","29","n/e","n/e","654","54","2","1281","156","n/e","n/e","1511","n/e","7225","26","n/e","2067"
"Italy (IT)","20.03.2022 09:00 - 20.03.2022 10:00 (UTC)","637","n/e","643","5862","2456","38","n/e","n/e","656","18","369","1239","83","n/e","n/e","1506","n/e","8754","33","n/e","2368"
"Italy (IT)","20.03.2022 10:00 - 20.03.2022 11:00 (UTC)","640","n/e","647","6362","2474","38","n/e","n/e","656","19","372","1111","35","n/e","n/e","1597","n/e","9495","39","n/e","2669"
"Italy (IT)","20.03.2022 11:00 - 20.03.2022 12:00 (UTC)","618","n/e","645","7005","2513","38","n/e","n/e","655","19","370","1041","80","n/e","n/e","1541","n/e","9382","36","n/e","2684"
"Italy (IT)","20.03.2022 12:00 - 20.03.2022 13:00 (UTC)","614","n/e","645","6152","2404","28","n/e","n/e","655","18","532","939","86","n/e","n/e","1476","n/e","8372","35","n/e","2670"
"Italy (IT)","20.03.2022 13:00 - 20.03.2022 14:00 (UTC)","616","n/e","644","6089","2225","37","n/e","n/e","654","10","536","887","77","n/e","n/e","1499","n/e","7411","37","n/e","2836"
"Italy (IT)","20.03.2022 14:00 - 20.03.2022 15:00 (UTC)","615","n/e","643","6535","2437","26","n/e","n/e","654","","742","916","68","n/e","n/e","1534","n/e","6114","38","n/e","2874"
"Italy (IT)","20.03.2022 15:00 - 20.03.2022 16:00 (UTC)","621","n/e","642","8506","2491","27","n/e","n/e","654","","523","1110","38","n/e","n/e","1591","n/e","3411","39","n/e","2783"
"Italy (IT)","20.03.2022 16:00 - 20.03.2022 17:00 (UTC)","622","n/e","645","12479","2433","38","n/e","n/e","653","0","225","1230","129","n/e","n/e","1685","n/e","942","39","n/e","2466"
"Italy (IT)","20.03.2022 17:00 - 20.03.2022 18:00 (UTC)","623","n/e","644","15626","2563","28","n/e","n/e","653","447","3","1815","171","n/e","n/e","1739","n/e","29","38","n/e","2045"
"Italy (IT)","20.03.2022 18:00 - 20.03.2022 19:00 (UTC)","632","n/e","644","16044","2562","27","n/e","n/e","653","794","1","3018","532","n/e","n/e","1965","n/e","0","38","n/e","1641"
"Italy (IT)","20.03.2022 19:00 - 20.03.2022 20:00 (UTC)","635","n/e","644","15946","2582","27","n/e","n/e","653","737","2","2709","497","n/e","n/e","1792","n/e","0","38","n/e","1431"
"Italy (IT)","20.03.2022 20:00 - 20.03.2022 21:00 (UTC)","638","n/e","644","16015","2583","27","n/e","n/e","653","75","3","1319","241","n/e","n/e","1766","n/e","0","39","n/e","1401"
"Italy (IT)","20.03.2022 21:00 - 20.03.2022 22:00 (UTC)","632","n/e","652","15234","2531","37","n/e","n/e","655","0","4","1046","77","n/e","n/e","1677","n/e","0","40","n/e","1403"
"Italy (IT)","20.03.2022 22:00 - 20.03.2022 23:00 (UTC)","635","n/e","663","12588","2522","37","n/e","n/e","656","","16","946","17","n/e","n/e","1614","n/e","0","39","n/e","1424"
"Italy (IT)","20.03.2022 23:00 - 21.03.2022 00:00 (UTC)","634","n/e","657","9947","2552","27","n/e","n/e","656","","851","927","31","n/e","n/e","1692","n/e","0","38","n/e","1576"
"Italy (IT)","21.03.2022 00:00 - 21.03.2022 01:00 (UTC)","634","n/e","644","9346","2573","27","n/e","n/e","656","","818","880","31","n/e","n/e","1675","n/e","0","38","n/e","1764"
"Italy (IT)","21.03.2022 01:00 - 21.03.2022 02:00 (UTC)","630","n/e","642","8785","2593","27","n/e","n/e","656","","985","896","31","n/e","n/e","1699","n/e","0","39","n/e","1944"
"Italy (IT)","21.03.2022 02:00 - 21.03.2022 03:00 (UTC)","630","n/e","642","8702","2612","38","n/e","n/e","655","","757","904","32","n/e","n/e","1626","n/e","0","39","n/e","1869"
"Italy (IT)","21.03.2022 03:00 - 21.03.2022 04:00 (UTC)","632","n/e","642","8685","2669","39","n/e","n/e","657","","565","920","40","n/e","n/e","1716","n/e","0","37","n/e","1954"
"Italy (IT)","21.03.2022 04:00 - 21.03.2022 05:00 (UTC)","629","n/e","644","10779","2741","29","n/e","n/e","657","3","391","990","47","n/e","n/e","1979","n/e","0","35","n/e","1989"
"Italy (IT)","21.03.2022 05:00 - 21.03.2022 06:00 (UTC)","631","n/e","643","14904","2804","39","n/e","n/e","657","1079","8","1256","190","n/e","n/e","2157","n/e","231","32","n/e","2057"
"Italy (IT)","21.03.2022 06:00 - 21.03.2022 07:00 (UTC)","629","n/e","642","17502","2809","40","n/e","n/e","655","1275","2","2348","386","n/e","n/e","2249","n/e","2384","29","n/e","2019"
"Italy (IT)","21.03.2022 07:00 - 21.03.2022 08:00 (UTC)","612","n/e","639","17340","2793","39","n/e","n/e","654","992","2","2494","654","n/e","n/e","2245","n/e","5487","26","n/e","1792"
"Italy (IT)","21.03.2022 08:00 - 21.03.2022 09:00 (UTC)","624","n/e","640","16997","2742","39","n/e","n/e","653","421","163","2088","735","n/e","n/e","2080","n/e","8089","31","n/e","1747"
"Italy (IT)","21.03.2022 09:00 - 21.03.2022 10:00 (UTC)","628","n/e","639","16291","2758","29","n/e","n/e","650","","545","1550","250","n/e","n/e","1977","n/e","9706","33","n/e","2016"
"Italy (IT)","21.03.2022 10:00 - 21.03.2022 11:00 (UTC)","631","n/e","639","15740","2624","30","n/e","n/e","651","","1157","1332","130","n/e","n/e","2049","n/e","10348","30","n/e","2476"
"Italy (IT)","21.03.2022 11:00 - 21.03.2022 12:00 (UTC)","630","n/e","641","15216","2445","30","n/e","n/e","651","0","1174","1134","25","n/e","n/e","2004","n/e","10071","36","n/e","3040"
"Italy (IT)","21.03.2022 12:00 - 21.03.2022 13:00 (UTC)","637","n/e","642","14584","2368","28","n/e","n/e","651","","1628","1050","25","n/e","n/e","1913","n/e","9965","37","n/e","3303"
"Italy (IT)","21.03.2022 13:00 - 21.03.2022 14:00 (UTC)","636","n/e","642","16138","2375","29","n/e","n/e","649","","1018","1009","22","n/e","n/e","1915","n/e","8702","36","n/e","3506"
"Italy (IT)","21.03.2022 14:00 - 21.03.2022 15:00 (UTC)","638","n/e","642","16544","2697","29","n/e","n/e","649","","377","991","22","n/e","n/e","1882","n/e","7014","38","n/e","3588"
"Italy (IT)","21.03.2022 15:00 - 21.03.2022 16:00 (UTC)","631","n/e","642","18388","2893","30","n/e","n/e","650","1","215","1138","70","n/e","n/e","1722","n/e","4209","38","n/e","3654"
"Italy (IT)","21.03.2022 16:00 - 21.03.2022 17:00 (UTC)","638","n/e","642","20866","3056","39","n/e","n/e","651","526","2","1410","344","n/e","n/e","1746","n/e","1223","38","n/e","3139"
"Italy (IT)","21.03.2022 17:00 - 21.03.2022 18:00 (UTC)","639","n/e","642","21841","3079","39","n/e","n/e","651","1151","1","2859","730","n/e","n/e","1874","n/e","29","38","n/e","2717"
"Italy (IT)","21.03.2022 18:00 - 21.03.2022 19:00 (UTC)","638","n/e","642","21883","2936","36","n/e","n/e","650","1195","1","3401","786","n/e","n/e","1908","n/e","0","37","n/e","2827"
"Italy (IT)","21.03.2022 19:00 - 21.03.2022 20:00 (UTC)","642","n/e","643","21697","2908","29","n/e","n/e","651","968","2","2146","415","n/e","n/e","1853","n/e","0","37","n/e","3040"
"Italy (IT)","21.03.2022 20:00 - 21.03.2022 21:00 (UTC)","641","n/e","643","21461","2850","29","n/e","n/e","651","337","3","1524","233","n/e","n/e","1715","n/e","0","34","n/e","2972"
"Italy (IT)","21.03.2022 21:00 - 21.03.2022 22:00 (UTC)","641","n/e","641","18096","2850","29","n/e","n/e","650","3","4","1076","79","n/e","n/e","1698","n/e","0","35","n/e","2800"
"Italy (IT)","21.03.2022 22:00 - 21.03.2022 23:00 (UTC)","639","n/e","641","15801","2787","29","n/e","n/e","651","","311","925","24","n/e","n/e","1678","n/e","0","36","n/e","2694"
"Italy (IT)","21.03.2022 23:00 - 22.03.2022 00:00 (UTC)","624","n/e","640","13475","2810","40","n/e","n/e","651","","1120","882","104","n/e","n/e","1484","n/e","0","39","n/e","2581"
"Italy (IT)","22.03.2022 00:00 - 22.03.2022 01:00 (UTC)","620","n/e","640","11461","2821","30","n/e","n/e","652","","727","870","118","n/e","n/e","1459","n/e","0","38","n/e","2541"
"Italy (IT)","22.03.2022 01:00 - 22.03.2022 02:00 (UTC)","616","n/e","641","10485","2902","30","n/e","n/e","650","","608","917","119","n/e","n/e","1449","n/e","0","38","n/e","2430"
"Italy (IT)","22.03.2022 02:00 - 22.03.2022 03:00 (UTC)","617","n/e","637","11079","2940","30","n/e","n/e","651","","532","891","120","n/e","n/e","1467","n/e","0","38","n/e","2175"
"Italy (IT)","22.03.2022 03:00 - 22.03.2022 04:00 (UTC)","616","n/e","639","11466","3003","30","n/e","n/e","650","","450","898","127","n/e","n/e","1474","n/e","0","35","n/e","1925"
"Italy (IT)","22.03.2022 04:00 - 22.03.2022 05:00 (UTC)","615","n/e","664","13784","2994","30","n/e","n/e","650","5","109","959","149","n/e","n/e","1483","n/e","0","32","n/e","1885"
"Italy (IT)","22.03.2022 05:00 - 22.03.2022 06:00 (UTC)","622","n/e","694","16763","3101","30","n/e","n/e","644","825","3","1367","343","n/e","n/e","1534","n/e","329","35","n/e","1979"
"Italy (IT)","22.03.2022 06:00 - 22.03.2022 07:00 (UTC)","656","n/e","669","17760","3115","31","n/e","n/e","643","993","2","2853","466","n/e","n/e","1507","n/e","2857","34","n/e","1939"
"Italy (IT)","22.03.2022 07:00 - 22.03.2022 08:00 (UTC)","649","n/e","678","17612","3051","39","n/e","n/e","642","916","","2750","464","n/e","n/e","1516","n/e","6317","35","n/e","1930"
"Italy (IT)","22.03.2022 08:00 - 22.03.2022 09:00 (UTC)","637","n/e","680","16727","3117","29","n/e","n/e","633","110","","1716","297","n/e","n/e","1427","n/e","8590","35","n/e","2401"
"Italy (IT)","22.03.2022 09:00 - 22.03.2022 10:00 (UTC)","626","n/e","677","14968","2994","34","n/e","n/e","629","0","1067","1627","341","n/e","n/e","1431","n/e","9997","35","n/e","2798"
"Italy (IT)","22.03.2022 10:00 - 22.03.2022 11:00 (UTC)","610","n/e","667","14882","2887","39","n/e","n/e","645","0","1011","1443","179","n/e","n/e","1411","n/e","10364","34","n/e","3076"
"Italy (IT)","22.03.2022 11:00 - 22.03.2022 12:00 (UTC)","616","n/e","673","13943","2635","29","n/e","n/e","646","0","548","1214","34","n/e","n/e","1412","n/e","10498","36","n/e","3134"
"Italy (IT)","22.03.2022 12:00 - 22.03.2022 13:00 (UTC)","640","n/e","667","13140","2537","38","n/e","n/e","645","0","467","1135","34","n/e","n/e","1433","n/e","10254","35","n/e","3150"
"Italy (IT)","22.03.2022 13:00 - 22.03.2022 14:00 (UTC)","608","n/e","687","14164","2443","38","n/e","n/e","647","0","153","1111","34","n/e","n/e","1527","n/e","9376","34","n/e","3457"
"Italy (IT)","22.03.2022 14:00 - 22.03.2022 15:00 (UTC)","609","n/e","670","15053","2578","54","n/e","n/e","647","0","144","1114","35","n/e","n/e","1694","n/e","7717","34","n/e","4034"
"Italy (IT)","22.03.2022 15:00 - 22.03.2022 16:00 (UTC)","611","n/e","661","17207","2682","68","n/e","n/e","650","22","162","1274","65","n/e","n/e","1880","n/e","4659","30","n/e","4604"
"Italy (IT)","22.03.2022 16:00 - 22.03.2022 17:00 (UTC)","624","n/e","665","19457","3184","83","n/e","n/e","650","420","212","2082","357","n/e","n/e","2034","n/e","1424","32","n/e","4565"
"Italy (IT)","22.03.2022 17:00 - 22.03.2022 18:00 (UTC)","624","n/e","663","20272","3355","98","n/e","n/e","650","877","1","2550","342","n/e","n/e","2237","n/e","39","33","n/e","4426"
"Italy (IT)","22.03.2022 18:00 - 22.03.2022 19:00 (UTC)","621","n/e","650","20882","3296","154","n/e","n/e","650","1514","1","3756","487","n/e","n/e","2529","n/e","0","35","n/e","4195"
"Italy (IT)","22.03.2022 19:00 - 22.03.2022 20:00 (UTC)","622","n/e","658","20931","3236","89","n/e","n/e","648","759","1","2640","330","n/e","n/e","2318","n/e","0","34","n/e","3957"
"Italy (IT)","22.03.2022 20:00 - 22.03.2022 21:00 (UTC)","626","n/e","668","21017","3188","96","n/e","n/e","648","32","1","1217","75","n/e","n/e","2234","n/e","0","37","n/e","3931"
"Italy (IT)","22.03.2022 21:00 - 22.03.2022 22:00 (UTC)","626","n/e","669","18028","3104","97","n/e","n/e","650","26","1","1033","61","n/e","n/e","2205","n/e","0","38","n/e","4084"
"Italy (IT)","22.03.2022 22:00 - 22.03.2022 23:00 (UTC)","625","n/e","669","15758","2719","89","n/e","n/e","650","0","372","978","45","n/e","n/e","1940","n/e","0","39","n/e","4277"
"Italy (IT)","22.03.2022 23:00 - 23.03.2022 00:00 (UTC)","622","n/e","690","11837","2728","90","n/e","n/e","650","0","139","934","27","n/e","n/e","1746","n/e","0","38","n/e","4259"
"Italy (IT)","23.03.2022 00:00 - 23.03.2022 01:00 (UTC)","618","n/e","675","10764","2541","88","n/e","n/e","651","0","669","883","27","n/e","n/e","1690","n/e","0","38","n/e","4132"
"Italy (IT)","23.03.2022 01:00 - 23.03.2022 02:00 (UTC)","618","n/e","669","11031","2331","88","n/e","n/e","651","0","384","830","27","n/e","n/e","1721","n/e","0","38","n/e","4258"
"Italy (IT)","23.03.2022 02:00 - 23.03.2022 03:00 (UTC)","619","n/e","663","10269","2518","87","n/e","n/e","651","0","179","829","28","n/e","n/e","1814","n/e","0","38","n/e","4239"
"Italy (IT)","23.03.2022 03:00 - 23.03.2022 04:00 (UTC)","614","n/e","673","11019","2472","88","n/e","n/e","651","0","177","855","36","n/e","n/e","1892","n/e","0","38","n/e","4009"
"Italy (IT)","23.03.2022 04:00 - 23.03.2022 05:00 (UTC)","613","n/e","682","13334","2778","84","n/e","n/e","652","1","2","946","43","n/e","n/e","1940","n/e","0","36","n/e","3825"
"Italy (IT)","23.03.2022 05:00 - 23.03.2022 06:00 (UTC)","616","n/e","702","16548","2975","31","n/e","n/e","639","235","","1398","301","n/e","n/e","1930","n/e","349","35","n/e","3750"
"Italy (IT)","23.03.2022 06:00 - 23.03.2022 07:00 (UTC)","611","n/e","697","17574","3054","33","n/e","n/e","634","635","","2688","535","n/e","n/e","1975","n/e","2903","35","n/e","3482"
"Italy (IT)","23.03.2022 07:00 - 23.03.2022 08:00 (UTC)","601","n/e","708","17243","2983","34","n/e","n/e","626","254","","1976","378","n/e","n/e","1922","n/e","6356","37","n/e","3401"
"Italy (IT)","23.03.2022 08:00 - 23.03.2022 09:00 (UTC)","608","n/e","690","16961","2919","38","n/e","n/e","628","123","4","1851","265","n/e","n/e","1983","n/e","8693","37","n/e","3360"
"Italy (IT)","23.03.2022 09:00 - 23.03.2022 10:00 (UTC)","607","n/e","657","16416","2569","47","n/e","n/e","630","94","150","1520","83","n/e","n/e","2019","n/e","10068","36","n/e","3386"
"Italy (IT)","23.03.2022 10:00 - 23.03.2022 11:00 (UTC)","611","n/e","676","15345","2323","73","n/e","n/e","628","0","425","1293","54","n/e","n/e","2110","n/e","10793","34","n/e","3412"
"Italy (IT)","23.03.2022 11:00 - 23.03.2022 12:00 (UTC)","612","n/e","684","14320","2172","145","n/e","n/e","626","0","800","1113","46","n/e","n/e","2220","n/e","10848","37","n/e","3569"
"Italy (IT)","23.03.2022 12:00 - 23.03.2022 13:00 (UTC)","612","n/e","684","12957","2148","165","n/e","n/e","625","0","576","1022","46","n/e","n/e","2214","n/e","10446","36","n/e","3811"
"Italy (IT)","23.03.2022 13:00 - 23.03.2022 14:00 (UTC)","615","n/e","682","13173","2185","166","n/e","n/e","624","65","431","991","46","n/e","n/e","2210","n/e","9411","38","n/e","4032"
