coal,lignite,hydro,nuclear,gas_naptha_diesel,res,total,year,month,month_date,weekday,hour,date,unit
2601.0,56.0,706.0,119.0,152.0,254.0,3888.0,2020,9,09-05,Saturday,0,2020-09-05,MU
2415.0,54.0,675.0,116.0,146.0,320.0,3726.0,2020,9,09-06,Sunday,0,2020-09-06,MU
2494.0,49.0,689.0,116.0,150.0,368.0,3867.0,2020,9,09-07,Monday,0,2020-09-07,MU
2642.0,50.0,683.0,115.0,148.0,333.0,3970.0,2020,9,09-08,Tuesday,0,2020-09-08,MU
2747.0,56.0,649.0,114.0,181.0,308.0,4056.0,2020,9,09-09,Wednesday,0,2020-09-09,MU
2713.0,59.0,661.0,114.0,166.0,316.0,4029.0,2020,9,09-10,Thursday,0,2020-09-10,MU
2663.0,59.0,698.0,114.0,153.0,337.0,4025.0,2020,9,09-11,Friday,0,2020-09-11,MU
2628.0,60.0,698.0,116.0,137.0,346.0,3986.0,2020,9,09-12,Saturday,0,2020-09-12,MU
2476.0,65.0,662.0,116.0,130.0,325.0,3774.0,2020,9,09-13,Sunday,0,2020-09-13,MU
2501.0,65.0,708.0,116.0,135.0,346.0,3871.0,2020,9,09-14,Monday,0,2020-09-14,MU
2539.0,67.0,680.0,116.0,149.0,373.0,3924.0,2020,9,09-15,Tuesday,0,2020-09-15,MU
2584.0,67.0,684.0,116.0,154.0,365.0,3970.0,2020,9,09-16,Wednesday,0,2020-09-16,MU
2219.0,61.0,675.0,100.0,143.0,471.0,3669.0,2020,9,09-17,Thursday,0,2020-09-17,MU
2491.0,64.0,710.0,116.0,160.0,426.0,3966.0,2020,9,09-18,Friday,0,2020-09-18,MU
2578.0,72.0,724.0,116.0,161.0,347.0,3999.0,2020,9,09-19,Saturday,0,2020-09-19,MU
2471.0,69.0,688.0,116.0,142.0,346.0,3831.0,2020,9,09-20,Sunday,0,2020-09-20,MU
2442.0,60.0,701.0,116.0,140.0,403.0,3861.0,2020,9,09-21,Monday,0,2020-09-21,MU
2392.0,62.0,710.0,116.0,146.0,433.0,3858.0,2020,9,09-22,Tuesday,0,2020-09-22,MU
2304.0,61.0,719.0,116.0,130.0,450.0,3779.0,2020,9,09-23,Wednesday,0,2020-09-23,MU
2391.0,66.0,742.0,116.0,125.0,369.0,3808.0,2020,9,09-24,Thursday,0,2020-09-24,MU
2456.0,59.0,705.0,116.0,110.0,383.0,3828.0,2020,9,09-25,Friday,0,2020-09-25,MU
2381.0,52.0,699.0,116.0,100.0,351.0,3699.0,2020,9,09-26,Saturday,0,2020-09-26,MU
2370.0,54.0,660.0,116.0,92.0,329.0,3622.0,2020,9,09-27,Sunday,0,2020-09-27,MU
2578.0,55.0,651.0,116.0,105.0,326.0,3831.0,2020,9,09-28,Monday,0,2020-09-28,MU
2594.0,58.0,628.0,117.0,114.0,320.0,3831.0,2020,9,09-29,Tuesday,0,2020-09-29,MU
2587.0,58.0,599.0,117.0,125.0,320.0,3805.0,2020,9,09-30,Wednesday,0,2020-09-30,MU
2499.0,58.0,597.0,117.0,125.0,362.0,3757.0,2020,10,10-01,Thursday,0,2020-10-01,MU
2423.0,63.0,565.0,117.0,138.0,372.0,3678.0,2020,10,10-02,Friday,0,2020-10-02,MU
2495.0,65.0,534.0,117.0,158.0,402.0,3770.0,2020,10,10-03,Saturday,0,2020-10-03,MU
2395.0,63.0,521.0,117.0,162.0,411.0,3669.0,2020,10,10-04,Sunday,0,2020-10-04,MU
2542.0,64.0,548.0,117.0,164.0,368.0,3803.0,2020,10,10-05,Monday,0,2020-10-05,MU
2641.0,61.0,558.0,116.0,151.0,324.0,3851.0,2020,10,10-06,Tuesday,0,2020-10-06,MU
2722.0,62.0,552.0,115.0,147.0,312.0,3910.0,2020,10,10-07,Wednesday,0,2020-10-07,MU
2772.0,59.0,527.0,116.0,140.0,263.0,3877.0,2020,10,10-08,Thursday,0,2020-10-08,MU
2782.0,58.0,518.0,116.0,156.0,272.0,3902.0,2020,10,10-09,Friday,0,2020-10-09,MU
2738.0,55.0,461.0,116.0,163.0,291.0,3823.0,2020,10,10-10,Saturday,0,2020-10-10,MU
2522.0,53.0,447.0,116.0,164.0,289.0,3590.0,2020,10,10-11,Sunday,0,2020-10-11,MU
2585.0,58.0,473.0,116.0,163.0,301.0,3696.0,2020,10,10-12,Monday,0,2020-10-12,MU
2611.0,59.0,477.0,110.0,161.0,327.0,3745.0,2020,10,10-13,Tuesday,0,2020-10-13,MU
2477.0,56.0,487.0,115.0,146.0,454.0,3734.0,2020,10,10-14,Wednesday,0,2020-10-14,MU
2472.0,60.0,488.0,115.0,173.0,447.0,3754.0,2020,10,10-15,Thursday,0,2020-10-15,MU
2548.0,50.0,490.0,115.0,156.0,422.0,3783.0,2020,10,10-16,Friday,0,2020-10-16,MU
2612.0,51.0,477.0,116.0,162.0,328.0,3746.0,2020,10,10-17,Saturday,0,2020-10-17,MU
2502.0,53.0,452.0,116.0,171.0,256.0,3550.0,2020,10,10-18,Sunday,0,2020-10-18,MU
2593.0,52.0,450.0,116.0,163.0,265.0,3638.0,2020,10,10-19,Monday,0,2020-10-19,MU
2637.0,48.0,430.0,116.0,147.0,269.0,3647.0,2020,10,10-20,Tuesday,0,2020-10-20,MU
2588.0,49.0,417.0,113.0,158.0,279.0,3604.0,2020,10,10-21,Wednesday,0,2020-10-21,MU
2558.0,54.0,407.0,111.0,157.0,305.0,3590.0,2020,10,10-22,Thursday,0,2020-10-22,MU
2512.0,49.0,406.0,111.0,158.0,307.0,3542.0,2020,10,10-23,Friday,0,2020-10-23,MU
2459.0,42.0,417.0,116.0,155.0,298.0,3486.0,2020,10,10-24,Saturday,0,2020-10-24,MU
2324.0,44.0,400.0,117.0,151.0,259.0,3296.0,2020,10,10-25,Sunday,0,2020-10-25,MU
2420.0,48.0,395.0,118.0,158.0,259.0,3398.0,2020,10,10-26,Monday,0,2020-10-26,MU
2504.0,53.0,409.0,117.0,155.0,258.0,3497.0,2020,10,10-27,Tuesday,0,2020-10-27,MU
2549.0,57.0,395.0,117.0,153.0,256.0,3527.0,2020,10,10-28,Wednesday,0,2020-10-28,MU
2576.0,63.0,393.0,117.0,159.0,229.0,3537.0,2020,10,10-29,Thursday,0,2020-10-29,MU
2588.0,63.0,389.0,114.0,157.0,254.0,3564.0,2020,10,10-30,Friday,0,2020-10-30,MU
2591.0,64.0,382.0,114.0,158.0,249.0,3558.0,2020,10,10-31,Saturday,0,2020-10-31,MU
2478.0,67.0,357.0,114.0,153.0,260.0,3429.0,2020,11,11-01,Sunday,0,2020-11-01,MU
2570.0,66.0,377.0,112.0,159.0,275.0,3560.0,2020,11,11-02,Monday,0,2020-11-02,MU
2605.0,64.0,371.0,92.0,159.0,301.0,3591.0,2020,11,11-03,Tuesday,0,2020-11-03,MU
2617.0,56.0,350.0,90.0,153.0,269.0,3534.0,2020,11,11-04,Wednesday,0,2020-11-04,MU
2571.0,56.0,332.0,91.0,161.0,267.0,3478.0,2020,11,11-05,Thursday,0,2020-11-05,MU
2610.0,59.0,311.0,90.0,157.0,274.0,3501.0,2020,11,11-06,Friday,0,2020-11-06,MU
2586.0,61.0,306.0,91.0,149.0,293.0,3486.0,2020,11,11-07,Saturday,0,2020-11-07,MU
2489.0,60.0,296.0,92.0,146.0,288.0,3370.0,2020,11,11-08,Sunday,0,2020-11-08,MU
2580.0,61.0,319.0,95.0,138.0,291.0,3484.0,2020,11,11-09,Monday,0,2020-11-09,MU
2568.0,67.0,306.0,110.0,133.0,314.0,3497.0,2020,11,11-10,Tuesday,0,2020-11-10,MU
2544.0,64.0,318.0,116.0,133.0,326.0,3501.0,2020,11,11-11,Wednesday,0,2020-11-11,MU
2589.0,65.0,322.0,114.0,131.0,295.0,3516.0,2020,11,11-12,Thursday,0,2020-11-12,MU
2514.0,68.0,303.0,120.0,131.0,288.0,3424.0,2020,11,11-13,Friday,0,2020-11-13,MU
2148.0,67.0,275.0,125.0,109.0,318.0,3043.0,2020,11,11-14,Saturday,0,2020-11-14,MU
2027.0,64.0,286.0,126.0,102.0,269.0,2874.0,2020,11,11-15,Sunday,0,2020-11-15,MU
2040.0,67.0,274.0,126.0,134.0,307.0,2947.0,2020,11,11-16,Monday,0,2020-11-16,MU
2260.0,66.0,279.0,126.0,97.0,345.0,3174.0,2020,11,11-17,Tuesday,0,2020-11-17,MU
2375.0,69.0,288.0,127.0,121.0,316.0,3295.0,2020,11,11-18,Wednesday,0,2020-11-18,MU
2410.0,70.0,281.0,130.0,126.0,335.0,3352.0,2020,11,11-19,Thursday,0,2020-11-19,MU
2427.0,66.0,290.0,131.0,125.0,324.0,3363.0,2020,11,11-20,Friday,0,2020-11-20,MU
2410.0,66.0,292.0,131.0,103.0,339.0,3341.0,2020,11,11-21,Saturday,0,2020-11-21,MU
2399.0,63.0,274.0,126.0,101.0,291.0,3254.0,2020,11,11-22,Sunday,0,2020-11-22,MU
2499.0,59.0,291.0,126.0,116.0,258.0,3348.0,2020,11,11-23,Monday,0,2020-11-23,MU
2520.0,63.0,290.0,126.0,147.0,266.0,3411.0,2020,11,11-24,Tuesday,0,2020-11-24,MU
2472.0,51.0,286.0,125.0,115.0,320.0,3370.0,2020,11,11-25,Wednesday,0,2020-11-25,MU
2312.0,49.0,280.0,123.0,111.0,381.0,3256.0,2020,11,11-26,Thursday,0,2020-11-26,MU
2323.0,57.0,285.0,122.0,102.0,408.0,3296.0,2020,11,11-27,Friday,0,2020-11-27,MU
2389.0,56.0,283.0,122.0,99.0,359.0,3308.0,2020,11,11-28,Saturday,0,2020-11-28,MU
2406.0,57.0,268.0,123.0,101.0,302.0,3257.0,2020,11,11-29,Sunday,0,2020-11-29,MU
2517.0,59.0,282.0,125.0,115.0,292.0,3389.0,2020,11,11-30,Monday,0,2020-11-30,MU
2532.0,56.0,280.0,121.0,122.0,320.0,3431.0,2020,12,12-01,Tuesday,0,2020-12-01,MU
2559.0,60.0,282.0,121.0,174.0,280.0,3475.0,2020,12,12-02,Wednesday,0,2020-12-02,MU
2625.0,54.0,298.0,120.0,131.0,248.0,3476.0,2020,12,12-03,Thursday,0,2020-12-03,MU
2638.0,51.0,293.0,120.0,132.0,264.0,3498.0,2020,12,12-04,Friday,0,2020-12-04,MU
2625.0,51.0,291.0,121.0,121.0,270.0,3478.0,2020,12,12-05,Saturday,0,2020-12-05,MU
2489.0,54.0,260.0,120.0,112.0,303.0,3338.0,2020,12,12-06,Sunday,0,2020-12-06,MU
2577.0,59.0,288.0,120.0,105.0,278.0,3427.0,2020,12,12-07,Monday,0,2020-12-07,MU
2628.0,51.0,272.0,120.0,117.0,287.0,3474.0,2020,12,12-08,Tuesday,0,2020-12-08,MU
2558.0,67.0,287.0,109.0,170.0,297.0,3487.0,2020,12,12-09,Wednesday,0,2020-12-09,MU
2559.0,65.0,283.0,96.0,168.0,338.0,3509.0,2020,12,12-10,Thursday,0,2020-12-10,MU
2575.0,62.0,290.0,96.0,110.0,308.0,3441.0,2020,12,12-11,Friday,0,2020-12-11,MU
2452.0,62.0,282.0,114.0,111.0,306.0,3327.0,2020,12,12-12,Saturday,0,2020-12-12,MU
2406.0,59.0,270.0,116.0,94.0,309.0,3254.0,2020,12,12-13,Sunday,0,2020-12-13,MU
2514.0,64.0,292.0,103.0,98.0,336.0,3407.0,2020,12,12-14,Monday,0,2020-12-14,MU
2584.0,65.0,284.0,95.0,110.0,352.0,3491.0,2020,12,12-15,Tuesday,0,2020-12-15,MU
2590.0,60.0,287.0,110.0,99.0,372.0,3520.0,2020,12,12-16,Wednesday,0,2020-12-16,MU
2632.0,57.0,294.0,122.0,101.0,360.0,3565.0,2020,12,12-17,Thursday,0,2020-12-17,MU
2668.0,65.0,272.0,122.0,134.0,356.0,3616.0,2020,12,12-18,Friday,0,2020-12-18,MU
2684.0,60.0,256.0,118.0,87.0,388.0,3593.0,2020,12,12-19,Saturday,0,2020-12-19,MU
2621.0,63.0,235.0,116.0,84.0,361.0,3480.0,2020,12,12-20,Sunday,0,2020-12-20,MU
2724.0,64.0,263.0,116.0,94.0,353.0,3613.0,2020,12,12-21,Monday,0,2020-12-21,MU
2802.0,65.0,282.0,115.0,99.0,313.0,3675.0,2020,12,12-22,Tuesday,0,2020-12-22,MU
2794.0,69.0,288.0,121.0,98.0,321.0,3692.0,2020,12,12-23,Wednesday,0,2020-12-23,MU
2789.0,72.0,285.0,125.0,97.0,347.0,3714.0,2020,12,12-24,Thursday,0,2020-12-24,MU
2745.0,75.0,274.0,120.0,90.0,365.0,3669.0,2020,12,12-25,Friday,0,2020-12-25,MU
2801.0,76.0,285.0,121.0,92.0,331.0,3706.0,2020,12,12-26,Saturday,0,2020-12-26,MU
2686.0,67.0,251.0,121.0,95.0,356.0,3576.0,2020,12,12-27,Sunday,0,2020-12-27,MU
2773.0,77.0,280.0,122.0,94.0,329.0,3673.0,2020,12,12-28,Monday,0,2020-12-28,MU
2806.0,77.0,272.0,102.0,92.0,392.0,3740.0,2020,12,12-29,Tuesday,0,2020-12-29,MU
2769.0,72.0,292.0,85.0,91.0,442.0,3751.0,2020,12,12-30,Wednesday,0,2020-12-30,MU
2780.0,66.0,300.0,85.0,90.0,400.0,3721.0,2020,12,12-31,Thursday,0,2020-12-31,MU
