unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2017-03-09 14:00:00,2017-03-09,2017,3,03-09,Thursday,14,2058.0,0.0,957.0,,0.0,740.0,4.0,0.0,3015.0,744.0,3759.0,0.547486033519553,0.0,0.25458898643256184,,0.0,0.1968608672519287,0.0010641127959563714,0.0,0.8020750199521149,0.19792498004788509,
Mwh,2017-03-09 15:00:00,2017-03-09,2017,3,03-09,Thursday,15,1987.0,0.0,1020.0,,0.0,664.0,4.0,0.0,3007.0,668.0,3675.0,0.5406802721088435,0.0,0.27755102040816326,,0.0,0.18068027210884355,0.0010884353741496598,0.0,0.8182312925170068,0.1817687074829932,
Mwh,2017-03-09 16:00:00,2017-03-09,2017,3,03-09,Thursday,16,2013.0,0.0,1221.0,,0.0,649.0,4.0,0.0,3234.0,653.0,3887.0,0.517880113197839,0.0,0.3141240030872138,,0.0,0.1669668124517623,0.0010290712631849757,0.0,0.8320041162850528,0.16799588371494725,
Mwh,2017-03-09 17:00:00,2017-03-09,2017,3,03-09,Thursday,17,1986.0,0.0,1496.0,,0.0,587.0,4.0,0.0,3482.0,591.0,4073.0,0.48760127670022096,0.0,0.36729683280137493,,0.0,0.14411981340535232,0.0009820770930518046,0.0,0.8548981095015958,0.14510189049840413,
Mwh,2017-03-09 18:00:00,2017-03-09,2017,3,03-09,Thursday,18,2039.0,0.0,1689.0,,0.0,597.0,4.0,0.0,3728.0,601.0,4329.0,0.471009471009471,0.0,0.39015939015939016,,0.0,0.1379071379071379,0.000924000924000924,0.0,0.8611688611688612,0.13883113883113885,
Mwh,2017-03-09 19:00:00,2017-03-09,2017,3,03-09,Thursday,19,2090.0,0.0,2093.0,,0.0,621.0,4.0,0.0,4183.0,625.0,4808.0,0.43469217970049917,0.0,0.4353161397670549,,0.0,0.12915973377703827,0.0008319467554076539,0.0,0.8700083194675541,0.12999168053244592,
Mwh,2017-03-09 20:00:00,2017-03-09,2017,3,03-09,Thursday,20,2061.0,0.0,2159.0,,0.0,718.0,0.0,0.0,4220.0,718.0,4938.0,0.41737545565006073,0.0,0.4372215471850952,,0.0,0.14540299716484406,0.0,0.0,0.8545970028351559,0.14540299716484406,
Mwh,2017-03-09 21:00:00,2017-03-09,2017,3,03-09,Thursday,21,2129.0,0.0,2130.0,,0.0,665.0,0.0,0.0,4259.0,665.0,4924.0,0.43237205523964256,0.0,0.43257514216084486,,0.0,0.13505280259951258,0.0,0.0,0.8649471974004874,0.13505280259951258,
Mwh,2017-03-09 22:00:00,2017-03-09,2017,3,03-09,Thursday,22,2137.0,0.0,2110.0,,0.0,655.0,0.0,0.0,4247.0,655.0,4902.0,0.4359445124439004,0.0,0.4304365565075479,,0.0,0.1336189310485516,0.0,0.0,0.8663810689514484,0.1336189310485516,
Mwh,2017-03-09 23:00:00,2017-03-09,2017,3,03-09,Thursday,23,2101.0,0.0,1984.0,,0.0,629.0,0.0,0.0,4085.0,629.0,4714.0,0.4456936784047518,0.0,0.4208739923631735,,0.0,0.13343232923207468,0.0,0.0,0.8665676707679253,0.13343232923207468,
Mwh,2017-03-10 00:00:00,2017-03-10,2017,3,03-10,Friday,0,2059.0,0.0,1611.0,,0.0,620.0,0.0,0.0,3670.0,620.0,4290.0,0.47995337995337994,0.0,0.37552447552447554,,0.0,0.1445221445221445,0.0,0.0,0.8554778554778555,0.1445221445221445,
Mwh,2017-03-10 01:00:00,2017-03-10,2017,3,03-10,Friday,1,2014.0,0.0,1396.0,,0.0,596.0,0.0,0.0,3410.0,596.0,4006.0,0.5027458811782326,0.0,0.34847728407388917,,0.0,0.14877683474787817,0.0,0.0,0.8512231652521218,0.14877683474787817,
Mwh,2017-03-10 02:00:00,2017-03-10,2017,3,03-10,Friday,2,1714.0,0.0,925.0,,0.0,529.0,0.0,0.0,2639.0,529.0,3168.0,0.5410353535353535,0.0,0.29198232323232326,,0.0,0.16698232323232323,0.0,0.0,0.8330176767676768,0.16698232323232323,
Mwh,2017-03-10 03:00:00,2017-03-10,2017,3,03-10,Friday,3,1482.0,0.0,1034.0,,0.0,481.0,0.0,0.0,2516.0,481.0,2997.0,0.4944944944944945,0.0,0.3450116783450117,,0.0,0.16049382716049382,0.0,0.0,0.8395061728395061,0.16049382716049382,
Mwh,2017-03-10 04:00:00,2017-03-10,2017,3,03-10,Friday,4,1449.0,0.0,999.0,,0.0,491.0,0.0,0.0,2448.0,491.0,2939.0,0.4930248383804015,0.0,0.33991153453555634,,0.0,0.16706362708404218,0.0,0.0,0.8329363729159578,0.16706362708404218,
Mwh,2017-03-10 05:00:00,2017-03-10,2017,3,03-10,Friday,5,1479.0,0.0,840.0,,0.0,514.0,0.0,0.0,2319.0,514.0,2833.0,0.5220614189904694,0.0,0.2965054712319096,,0.0,0.1814331097776209,0.0,0.0,0.818566890222379,0.1814331097776209,
Mwh,2017-03-10 06:00:00,2017-03-10,2017,3,03-10,Friday,6,1472.0,0.0,842.0,,0.0,539.0,0.0,0.0,2314.0,539.0,2853.0,0.5159481247809323,0.0,0.2951279355064844,,0.0,0.18892393971258326,0.0,0.0,0.8110760602874167,0.18892393971258326,
Mwh,2017-03-10 07:00:00,2017-03-10,2017,3,03-10,Friday,7,1593.0,0.0,1087.0,,0.0,515.0,4.0,0.0,2680.0,519.0,3199.0,0.49796811503594873,0.0,0.3397936855267271,,0.0,0.1609878086902157,0.0012503907471084713,0.0,0.8377618005626758,0.16223819943732418,
Mwh,2017-03-10 08:00:00,2017-03-10,2017,3,03-10,Friday,8,1922.0,0.0,1262.0,,0.0,492.0,4.083,0.0,3184.0,496.083,3680.083,0.5222708292177106,0.0,0.3429270481127735,,0.0,0.13369263682368032,0.0011094858458355423,0.0,0.8651978773304841,0.13480212266951588,
Mwh,2017-03-10 09:00:00,2017-03-10,2017,3,03-10,Friday,9,2072.0,0.0,1468.0,,0.0,435.0,4.167,0.0,3540.0,439.167,3979.167,0.5207119982649635,0.0,0.36892143506417296,,0.0,0.10931936257010576,0.0010472041007577716,0.0,0.8896334333291365,0.11036656667086352,
Mwh,2017-03-10 10:00:00,2017-03-10,2017,3,03-10,Friday,10,2092.0,0.0,1739.0,,0.0,397.0,4.25,0.0,3831.0,401.25,4232.25,0.49429972236989783,0.0,0.41089255124342844,,0.0,0.09380353240002363,0.001004193986650127,0.0,0.9051922736133262,0.09480772638667376,
Mwh,2017-03-10 11:00:00,2017-03-10,2017,3,03-10,Friday,11,2096.0,0.0,1811.0,,0.0,340.0,4.333,0.0,3907.0,344.333,4251.333,0.49302183573951985,0.0,0.425984038418068,,0.0,0.0799749161027847,0.0010192097396275474,0.0,0.9190058741575878,0.08099412584241227,
Mwh,2017-03-10 12:00:00,2017-03-10,2017,3,03-10,Friday,12,2087.0,0.0,1756.0,,0.0,340.0,4.417,0.0,3843.0,344.417,4187.417,0.498397938394958,0.0,0.4193515955062512,,0.0,0.08119563922102814,0.001054826877762592,0.0,0.9177495339012092,0.08225046609879072,
Mwh,2017-03-10 13:00:00,2017-03-10,2017,3,03-10,Friday,13,2081.0,0.0,1755.0,,0.0,302.0,4.5,0.0,3836.0,306.5,4142.5,0.5023536511768256,0.0,0.42365721182860594,,0.0,0.07290283645141822,0.0010863005431502716,0.0,0.9260108630054315,0.0739891369945685,
Mwh,2017-03-10 14:00:00,2017-03-10,2017,3,03-10,Friday,14,2113.0,0.0,1755.0,,0.0,340.0,4.583,0.0,3868.0,344.583,4212.583,0.5015924908779246,0.0,0.4166090021252994,,0.0,0.08071057591031441,0.0010879310864616793,0.0,0.918201493003224,0.0817985069967761,
Mwh,2017-03-10 15:00:00,2017-03-10,2017,3,03-10,Friday,15,2167.0,0.0,1703.0,,0.0,386.0,4.667,0.0,3870.0,390.667,4260.667,0.508605812188561,0.0,0.3997026756608765,,0.0,0.09059614374932375,0.0010953684012385853,0.0,0.9083084878494376,0.09169151215056233,
Mwh,2017-03-10 16:00:00,2017-03-10,2017,3,03-10,Friday,16,2202.0,0.0,1713.0,,0.0,400.0,4.75,0.0,3915.0,404.75,4319.75,0.5097517217431564,0.0,0.3965507263151803,,0.0,0.09259795127032815,0.0010996006713351468,0.0,0.9063024480583367,0.09369755194166329,
Mwh,2017-03-10 17:00:00,2017-03-10,2017,3,03-10,Friday,17,2261.0,0.0,1728.0,,0.0,446.0,4.833,0.0,3989.0,450.833,4439.833,0.5092533885846607,0.0,0.3892038281620052,,0.0,0.10045422879644347,0.0010885544568906085,0.0,0.898457216746666,0.10154278325333409,
Mwh,2017-03-10 18:00:00,2017-03-10,2017,3,03-10,Friday,18,2142.0,0.0,1793.0,,0.0,506.0,4.917,0.0,3935.0,510.917,4445.917,0.4817903708053929,0.0,0.40329137948369254,,0.0,0.11381229114263716,0.0011059585682773655,0.0,0.8850817502890854,0.11491824971091452,
Mwh,2017-03-10 19:00:00,2017-03-10,2017,3,03-10,Friday,19,2194.0,0.0,2076.0,,0.0,497.0,5.0,0.0,4270.0,502.0,4772.0,0.4597652975691534,0.0,0.4350377200335289,,0.0,0.10414920368818105,0.0010477787091366304,0.0,0.8948030176026823,0.10519698239731769,
Mwh,2017-03-10 20:00:00,2017-03-10,2017,3,03-10,Friday,20,2347.0,0.0,2033.0,,0.0,503.0,0.0,0.0,4380.0,503.0,4883.0,0.480647143149703,0.0,0.4163424124513619,,0.0,0.10301044439893509,0.0,0.0,0.896989555601065,0.10301044439893509,
Mwh,2017-03-10 21:00:00,2017-03-10,2017,3,03-10,Friday,21,2331.0,0.0,2143.0,,0.0,535.0,0.0,0.0,4474.0,535.0,5009.0,0.4653623477740068,0.0,0.427829906168896,,0.0,0.10680774605709722,0.0,0.0,0.8931922539429028,0.10680774605709722,
Mwh,2017-03-10 22:00:00,2017-03-10,2017,3,03-10,Friday,22,2325.0,0.0,2043.0,,0.0,593.0,0.0,0.0,4368.0,593.0,4961.0,0.468655513001411,0.0,0.4118121346502721,,0.0,0.11953235234831687,0.0,0.0,0.8804676476516832,0.11953235234831687,
Mwh,2017-03-10 23:00:00,2017-03-10,2017,3,03-10,Friday,23,2147.0,0.0,1631.0,,0.0,632.0,0.0,0.0,3778.0,632.0,4410.0,0.4868480725623583,0.0,0.36984126984126986,,0.0,0.14331065759637188,0.0,0.0,0.8566893424036282,0.14331065759637188,
Mwh,2017-03-11 00:00:00,2017-03-11,2017,3,03-11,Saturday,0,1990.0,0.0,1271.0,,0.0,707.0,0.0,0.0,3261.0,707.0,3968.0,0.5015120967741935,0.0,0.3203125,,0.0,0.17817540322580644,0.0,0.0,0.8218245967741935,0.17817540322580644,
Mwh,2017-03-11 01:00:00,2017-03-11,2017,3,03-11,Saturday,1,1751.0,0.0,915.0,,0.0,747.0,0.0,0.0,2666.0,747.0,3413.0,0.5130383826545561,0.0,0.2680925871667155,,0.0,0.21886903017872839,0.0,0.0,0.7811309698212716,0.21886903017872839,
Mwh,2017-03-11 02:00:00,2017-03-11,2017,3,03-11,Saturday,2,1584.0,0.0,773.0,,0.0,720.0,0.0,0.0,2357.0,720.0,3077.0,0.514787130321742,0.0,0.2512187195320117,,0.0,0.23399415014624633,0.0,0.0,0.7660058498537536,0.23399415014624633,
Mwh,2017-03-11 03:00:00,2017-03-11,2017,3,03-11,Saturday,3,1556.0,0.0,741.0,,0.0,769.0,0.0,0.0,2297.0,769.0,3066.0,0.507501630789302,0.0,0.24168297455968688,,0.0,0.2508153946510111,0.0,0.0,0.7491846053489889,0.2508153946510111,
Mwh,2017-03-11 04:00:00,2017-03-11,2017,3,03-11,Saturday,4,1591.0,0.0,567.0,,0.0,796.0,0.0,0.0,2158.0,796.0,2954.0,0.5385917400135409,0.0,0.19194312796208532,,0.0,0.2694651320243737,0.0,0.0,0.7305348679756263,0.2694651320243737,
Mwh,2017-03-11 05:00:00,2017-03-11,2017,3,03-11,Saturday,5,1590.0,0.0,567.0,,0.0,843.0,0.0,0.0,2157.0,843.0,3000.0,0.53,0.0,0.189,,0.0,0.281,0.0,0.0,0.719,0.281,
Mwh,2017-03-11 06:00:00,2017-03-11,2017,3,03-11,Saturday,6,1592.0,0.0,584.0,,0.0,888.0,0.0,0.0,2176.0,888.0,3064.0,0.5195822454308094,0.0,0.1906005221932115,,0.0,0.2898172323759791,0.0,0.0,0.7101827676240209,0.2898172323759791,
Mwh,2017-03-11 07:00:00,2017-03-11,2017,3,03-11,Saturday,7,1602.0,0.0,609.0,,0.0,901.0,4.0,0.0,2211.0,905.0,3116.0,0.5141206675224647,0.0,0.1954428754813864,,0.0,0.28915275994865214,0.0012836970474967907,0.0,0.709563543003851,0.2904364569961489,
Mwh,2017-03-11 08:00:00,2017-03-11,2017,3,03-11,Saturday,8,1586.0,0.0,645.0,,0.0,928.0,4.25,0.0,2231.0,932.25,3163.25,0.5013830712084091,0.0,0.2039042124397376,,0.0,0.2933691614636845,0.0013435548881688137,0.0,0.7052872836481466,0.2947127163518533,
Mwh,2017-03-11 09:00:00,2017-03-11,2017,3,03-11,Saturday,9,1667.0,0.0,849.0,,0.0,1016.0,4.5,0.0,2516.0,1020.5,3536.5,0.4713699985861728,0.0,0.240067863707055,,0.0,0.28728969319949105,0.0012724445072812103,0.0,0.7114378622932278,0.28856213770677225,
Mwh,2017-03-11 10:00:00,2017-03-11,2017,3,03-11,Saturday,10,1848.0,0.0,1008.0,,0.0,1055.0,4.75,0.0,2856.0,1059.75,3915.75,0.47194024133307794,0.0,0.2574219498180425,,0.0,0.2694247589861457,0.0012130498627338313,0.0,0.7293621911511204,0.2706378088488795,
Mwh,2017-03-11 11:00:00,2017-03-11,2017,3,03-11,Saturday,11,2036.0,0.0,1001.0,,0.0,1085.0,5.0,0.0,3037.0,1090.0,4127.0,0.4933365640901381,0.0,0.24254906711897262,,0.0,0.2629028349890962,0.00121153380179307,0.0,0.7358856312091108,0.2641143687908893,
Mwh,2017-03-11 12:00:00,2017-03-11,2017,3,03-11,Saturday,12,2191.0,0.0,974.0,,0.0,1094.0,5.25,0.0,3165.0,1099.25,4264.25,0.5138066482968869,0.0,0.22841062320454944,,0.0,0.2565515624083954,0.0012311660901682593,0.0,0.7422172715014363,0.25778272849856365,
Mwh,2017-03-11 13:00:00,2017-03-11,2017,3,03-11,Saturday,13,2303.0,0.0,941.0,,0.0,1106.0,5.5,0.0,3244.0,1111.5,4355.5,0.5287567443462289,0.0,0.21604867409023074,,0.0,0.2539318103547239,0.001262771208816439,0.0,0.7448054184364596,0.25519458156354036,
Mwh,2017-03-11 14:00:00,2017-03-11,2017,3,03-11,Saturday,14,2373.0,0.0,952.0,,0.0,1116.0,5.75,0.0,3325.0,1121.75,4446.75,0.5336481700118064,0.0,0.21408894136166864,,0.0,0.2509698094113679,0.0012930792151571373,0.0,0.747737111373475,0.252262888626525,
Mwh,2017-03-11 15:00:00,2017-03-11,2017,3,03-11,Saturday,15,2314.0,0.0,766.0,,0.0,1157.0,6.0,0.0,3080.0,1163.0,4243.0,0.5453688427999057,0.0,0.1805326419985859,,0.0,0.27268442139995286,0.0014140938015555031,0.0,0.7259014847984916,0.27409851520150835,
Mwh,2017-03-11 16:00:00,2017-03-11,2017,3,03-11,Saturday,16,2385.0,0.0,799.0,,0.0,1160.0,6.25,0.0,3184.0,1166.25,4350.25,0.5482443537727717,0.0,0.18366760531003964,,0.0,0.26665134187690365,0.0014366990402850412,0.0,0.7319119590828114,0.2680880409171887,
Mwh,2017-03-11 17:00:00,2017-03-11,2017,3,03-11,Saturday,17,2351.0,0.0,908.0,,0.0,1154.0,6.5,0.0,3259.0,1160.5,4419.5,0.5319606290304333,0.0,0.20545310555492702,,0.0,0.26111551080438966,0.0014707546102500284,0.0,0.7374137345853603,0.26258626541463964,
Mwh,2017-03-11 18:00:00,2017-03-11,2017,3,03-11,Saturday,18,2202.0,0.0,994.0,,0.0,1128.0,6.75,0.0,3196.0,1134.75,4330.75,0.5084569647289731,0.0,0.22952144547711134,,0.0,0.2604629683080298,0.0015586214858858164,0.0,0.7379784102060843,0.2620215897939156,
Mwh,2017-03-11 19:00:00,2017-03-11,2017,3,03-11,Saturday,19,2129.0,0.0,1389.0,,0.0,1158.0,7.0,0.0,3518.0,1165.0,4683.0,0.4546231048473201,0.0,0.2966047405509289,,0.0,0.2472773862908392,0.0014947683109118087,0.0,0.7512278453982489,0.248772154601751,
Mwh,2017-03-11 20:00:00,2017-03-11,2017,3,03-11,Saturday,20,2288.0,0.0,1485.0,,0.0,1188.0,0.0,0.0,3773.0,1188.0,4961.0,0.4611973392461197,0.0,0.29933481152993346,,0.0,0.2394678492239468,0.0,0.0,0.7605321507760532,0.2394678492239468,
Mwh,2017-03-11 21:00:00,2017-03-11,2017,3,03-11,Saturday,21,2370.0,0.0,1589.0,,0.0,1191.0,0.0,0.0,3959.0,1191.0,5150.0,0.4601941747572815,0.0,0.30854368932038834,,0.0,0.2312621359223301,0.0,0.0,0.7687378640776699,0.2312621359223301,
Mwh,2017-03-11 22:00:00,2017-03-11,2017,3,03-11,Saturday,22,2349.0,0.0,1504.0,,0.0,1199.0,0.0,0.0,3853.0,1199.0,5052.0,0.4649643705463183,0.0,0.2977038796516231,,0.0,0.2373317498020586,0.0,0.0,0.7626682501979414,0.2373317498020586,
Mwh,2017-03-11 23:00:00,2017-03-11,2017,3,03-11,Saturday,23,2133.0,0.0,1188.0,,0.0,1152.0,0.0,0.0,3321.0,1152.0,4473.0,0.4768611670020121,0.0,0.2655935613682093,,0.0,0.2575452716297787,0.0,0.0,0.7424547283702213,0.2575452716297787,
Mwh,2017-03-12 00:00:00,2017-03-12,2017,3,03-12,Sunday,0,1839.0,0.0,895.0,,0.0,1154.0,0.0,0.0,2734.0,1154.0,3888.0,0.4729938271604938,0.0,0.23019547325102882,,0.0,0.2968106995884774,0.0,0.0,0.7031893004115226,0.2968106995884774,
Mwh,2017-03-12 01:00:00,2017-03-12,2017,3,03-12,Sunday,1,1684.0,0.0,591.0,,0.0,1130.0,0.0,0.0,2275.0,1130.0,3405.0,0.4945668135095448,0.0,0.173568281938326,,0.0,0.33186490455212925,0.0,0.0,0.6681350954478708,0.33186490455212925,
Mwh,2017-03-12 02:00:00,2017-03-12,2017,3,03-12,Sunday,2,1657.0,0.0,621.0,,0.0,1104.0,0.0,0.0,2278.0,1104.0,3382.0,0.48994677705499706,0.0,0.18361916026020106,,0.0,0.3264340626848019,0.0,0.0,0.6735659373151981,0.3264340626848019,
Mwh,2017-03-12 03:00:00,2017-03-12,2017,3,03-12,Sunday,3,1721.0,0.0,643.0,,0.0,1103.0,0.0,0.0,2364.0,1103.0,3467.0,0.4963945774444765,0.0,0.18546293625612922,,0.0,0.3181424862993943,0.0,0.0,0.6818575137006058,0.3181424862993943,
Mwh,2017-03-12 04:00:00,2017-03-12,2017,3,03-12,Sunday,4,1735.0,0.0,575.0,,0.0,1075.0,0.0,0.0,2310.0,1075.0,3385.0,0.5125553914327917,0.0,0.16986706056129985,,0.0,0.3175775480059084,0.0,0.0,0.6824224519940916,0.3175775480059084,
Mwh,2017-03-12 05:00:00,2017-03-12,2017,3,03-12,Sunday,5,1753.0,0.0,606.0,,0.0,1023.0,0.0,0.0,2359.0,1023.0,3382.0,0.5183323477232407,0.0,0.179183914843288,,0.0,0.30248373743347134,0.0,0.0,0.6975162625665287,0.30248373743347134,
Mwh,2017-03-12 06:00:00,2017-03-12,2017,3,03-12,Sunday,6,1769.0,0.0,576.0,,0.0,963.0,0.0,0.0,2345.0,963.0,3308.0,0.5347642079806529,0.0,0.17412333736396615,,0.0,0.2911124546553809,0.0,0.0,0.7088875453446191,0.2911124546553809,
Mwh,2017-03-12 07:00:00,2017-03-12,2017,3,03-12,Sunday,7,1804.0,0.0,633.0,,0.0,947.0,8.0,0.0,2437.0,955.0,3392.0,0.5318396226415094,0.0,0.18661556603773585,,0.0,0.279186320754717,0.0023584905660377358,0.0,0.7184551886792453,0.2815448113207547,
Mwh,2017-03-12 08:00:00,2017-03-12,2017,3,03-12,Sunday,8,1836.0,0.0,652.0,,0.0,900.0,8.417,0.0,2488.0,908.417,3396.417,0.5405696650322973,0.0,0.19196700522933433,,0.0,0.26498512991779277,0.0024781998205756243,0.0,0.7325366702616316,0.2674633297383684,
Mwh,2017-03-12 09:00:00,2017-03-12,2017,3,03-12,Sunday,9,1934.0,0.0,575.0,,0.0,821.0,8.833,0.0,2509.0,829.833,3338.833,0.579244304821475,0.0,0.17221586105085218,,0.0,0.24589429899608636,0.0026455351315863955,0.0,0.7514601658723272,0.24853983412767275,
Mwh,2017-03-12 10:00:00,2017-03-12,2017,3,03-12,Sunday,10,1871.0,0.0,612.0,,0.0,726.0,9.25,0.0,2483.0,735.25,3218.25,0.5813718635904607,0.0,0.19016546259613143,,0.0,0.22558844092286182,0.0028742328905461043,0.0,0.7715373261865921,0.2284626738134079,
Mwh,2017-03-12 11:00:00,2017-03-12,2017,3,03-12,Sunday,11,1843.0,0.0,568.0,,0.0,725.0,9.667,0.0,2411.0,734.667,3145.667,0.5858852828350871,0.0,0.18056583865997258,,0.0,0.23047576237408474,0.0030731161308555546,0.0,0.7664511214950598,0.2335488785049403,
Mwh,2017-03-12 12:00:00,2017-03-12,2017,3,03-12,Sunday,12,1782.0,0.0,674.0,,0.0,669.0,10.083,0.0,2456.0,679.083,3135.083,0.568406003923979,0.0,0.21498633369515258,,0.0,0.21339147958762175,0.003216182793246622,0.0,0.7833923376191316,0.21660766238086837,
Mwh,2017-03-12 13:00:00,2017-03-12,2017,3,03-12,Sunday,13,1917.0,0.0,651.0,,0.0,546.0,10.5,0.0,2568.0,556.5,3124.5,0.6135381661065771,0.0,0.2083533365338454,,0.0,0.17474795967354778,0.003360537686029765,0.0,0.8218915026404224,0.17810849735957754,
Mwh,2017-03-12 14:00:00,2017-03-12,2017,3,03-12,Sunday,14,1957.0,0.0,631.0,,0.0,503.0,10.917,0.0,2588.0,513.917,3101.917,0.6309001820487138,0.0,0.20342259318995318,,0.0,0.16215778823224478,0.0035194365290883026,0.0,0.8343227752386669,0.1656772247613331,
Mwh,2017-03-12 15:00:00,2017-03-12,2017,3,03-12,Sunday,15,1882.0,0.0,543.0,,0.0,475.0,11.333,0.0,2425.0,486.333,2911.333,0.6464392771283807,0.0,0.18651250131812472,,0.0,0.16315550299467632,0.003892718558818246,0.0,0.8329517784465054,0.16704822155349458,
Mwh,2017-03-12 16:00:00,2017-03-12,2017,3,03-12,Sunday,16,1680.0,0.0,673.0,,0.0,455.0,11.75,0.0,2353.0,466.75,2819.75,0.5957974997783492,0.0,0.23867364128025534,,0.0,0.16136182285663622,0.004167036084759287,0.0,0.8344711410586045,0.16552885894139552,
Mwh,2017-03-12 17:00:00,2017-03-12,2017,3,03-12,Sunday,17,1805.0,0.0,694.0,,0.0,437.0,12.167,0.0,2499.0,449.167,2948.167,0.612244828735957,0.0,0.23540050478822944,,0.0,0.14822769537817906,0.004126971097634565,0.0,0.8476453335241864,0.1523546664758136,
Mwh,2017-03-12 18:00:00,2017-03-12,2017,3,03-12,Sunday,18,1879.0,0.0,911.0,,0.0,433.0,12.583,0.0,2790.0,445.583,3235.583,0.5807299642753717,0.0,0.281556677730103,,0.0,0.1338244143327493,0.003888943661775946,0.0,0.8622866420054748,0.13771335799452525,
Mwh,2017-03-12 19:00:00,2017-03-12,2017,3,03-12,Sunday,19,1946.0,0.0,1569.0,,0.0,416.0,13.0,0.0,3515.0,429.0,3944.0,0.4934077079107505,0.0,0.39781947261663286,,0.0,0.10547667342799188,0.0032961460446247464,0.0,0.8912271805273834,0.10877281947261663,
Mwh,2017-03-12 20:00:00,2017-03-12,2017,3,03-12,Sunday,20,2254.0,0.0,1887.0,,0.0,388.0,0.0,0.0,4141.0,388.0,4529.0,0.49768160741885625,0.0,0.4166482667255465,,0.0,0.08567012585559726,0.0,0.0,0.9143298741444027,0.08567012585559726,
Mwh,2017-03-12 21:00:00,2017-03-12,2017,3,03-12,Sunday,21,2381.0,0.0,1968.0,,0.0,377.0,0.0,0.0,4349.0,377.0,4726.0,0.503808717731697,0.0,0.41641980533220485,,0.0,0.07977147693609818,0.0,0.0,0.9202285230639018,0.07977147693609818,
Mwh,2017-03-12 22:00:00,2017-03-12,2017,3,03-12,Sunday,22,2386.0,0.0,1981.0,,0.0,379.0,0.0,0.0,4367.0,379.0,4746.0,0.5027391487568479,0.0,0.4174041297935103,,0.0,0.0798567214496418,0.0,0.0,0.9201432785503582,0.0798567214496418,
Mwh,2017-03-12 23:00:00,2017-03-12,2017,3,03-12,Sunday,23,2393.0,0.0,1850.0,,0.0,387.0,0.0,0.0,4243.0,387.0,4630.0,0.5168466522678186,0.0,0.39956803455723544,,0.0,0.08358531317494601,0.0,0.0,0.916414686825054,0.08358531317494601,
Mwh,2017-03-13 00:00:00,2017-03-13,2017,3,03-13,Monday,0,2360.0,0.0,1416.0,,0.0,414.0,0.0,0.0,3776.0,414.0,4190.0,0.5632458233890215,0.0,0.3379474940334129,,0.0,0.09880668257756563,0.0,0.0,0.9011933174224344,0.09880668257756563,
Mwh,2017-03-13 01:00:00,2017-03-13,2017,3,03-13,Monday,1,2074.0,0.0,1075.0,,0.0,468.0,0.0,0.0,3149.0,468.0,3617.0,0.5734033729610174,0.0,0.2972076306331214,,0.0,0.1293889964058612,0.0,0.0,0.8706110035941388,0.1293889964058612,
Mwh,2017-03-13 02:00:00,2017-03-13,2017,3,03-13,Monday,2,1807.0,0.0,890.0,,0.0,504.0,0.0,0.0,2697.0,504.0,3201.0,0.5645110902842861,0.0,0.2780381130896595,,0.0,0.15745079662605435,0.0,0.0,0.8425492033739457,0.15745079662605435,
Mwh,2017-03-13 03:00:00,2017-03-13,2017,3,03-13,Monday,3,1578.0,0.0,953.0,,0.0,457.0,0.0,0.0,2531.0,457.0,2988.0,0.5281124497991968,0.0,0.31894243641231595,,0.0,0.15294511378848727,0.0,0.0,0.8470548862115127,0.15294511378848727,
Mwh,2017-03-13 04:00:00,2017-03-13,2017,3,03-13,Monday,4,1582.0,0.0,985.0,,0.0,420.0,0.0,0.0,2567.0,420.0,2987.0,0.5296283896886508,0.0,0.32976230331436224,,0.0,0.14060930699698695,0.0,0.0,0.8593906930030131,0.14060930699698695,
Mwh,2017-03-13 05:00:00,2017-03-13,2017,3,03-13,Monday,5,1719.0,0.0,998.0,,0.0,336.0,0.0,0.0,2717.0,336.0,3053.0,0.5630527350147396,0.0,0.32689158205044216,,0.0,0.11005568293481821,0.0,0.0,0.8899443170651817,0.11005568293481821,
Mwh,2017-03-13 06:00:00,2017-03-13,2017,3,03-13,Monday,6,1755.0,0.0,955.0,,0.0,336.0,0.0,0.0,2710.0,336.0,3046.0,0.5761654629021667,0.0,0.3135259356533158,,0.0,0.1103086014445174,0.0,0.0,0.8896913985554826,0.1103086014445174,
Mwh,2017-03-13 07:00:00,2017-03-13,2017,3,03-13,Monday,7,1779.0,0.0,966.0,,0.0,350.0,12.0,0.0,2745.0,362.0,3107.0,0.5725780495654973,0.0,0.31091084647570005,,0.0,0.1126488574187319,0.0038622465400708077,0.0,0.8834888960411973,0.11651110395880271,
Mwh,2017-03-13 08:00:00,2017-03-13,2017,3,03-13,Monday,8,1986.0,0.0,1297.0,,0.0,352.0,12.333,0.0,3283.0,364.333,3647.333,0.5445074524316809,0.0,0.3556022989949094,,0.0,0.09650887374418514,0.003381374829224532,0.0,0.9001097514265903,0.09989024857340967,
