unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2017-03-25 13:00:00,2017-03-25,2017,3,03-25,Saturday,13,2084.75,0.0,1775.5,475.25,0.0,522.5,0.0,2304.0,3860.25,3301.75,7162.0,0.2910848924881318,0.0,0.2479056129572745,0.06635716280368611,0.0,0.07295448198827144,0.0,0.32169784976263616,0.5389905054454063,0.46100949455459367,21.0
Mwh,2017-03-25 14:00:00,2017-03-25,2017,3,03-25,Saturday,14,1904.25,0.0,1652.5,475.0,0.0,594.5,0.0,2210.5,3556.75,3280.0,6836.75,0.27853146597432993,0.0,0.24170841408564012,0.06947745639375434,0.0,0.08695652173913043,0.0,0.3233261418071452,0.52023988005997,0.47976011994003,21.0
Mwh,2017-03-25 15:00:00,2017-03-25,2017,3,03-25,Saturday,15,1955.5,0.0,1833.0,475.0,0.0,654.5,0.0,2238.25,3788.5,3367.75,7156.25,0.2732576419213974,0.0,0.2561397379912664,0.06637554585152838,0.0,0.0914585152838428,0.0,0.3127685589519651,0.5293973799126638,0.4706026200873362,21.0
Mwh,2017-03-25 16:00:00,2017-03-25,2017,3,03-25,Saturday,16,2223.0,0.0,1995.75,474.0,0.0,652.75,0.0,2217.25,4218.75,3344.0,7562.75,0.293940696175333,0.0,0.26389210274040525,0.06267561402928828,0.0,0.08631119632408846,0.0,0.2931803907308849,0.5578327989157383,0.44216720108426166,21.0
Mwh,2017-03-25 17:00:00,2017-03-25,2017,3,03-25,Saturday,17,2429.75,0.0,2157.0,474.0,0.0,659.75,0.0,2116.25,4586.75,3250.0,7836.75,0.3100456184004849,0.0,0.2752416499186525,0.06048425686668581,0.0,0.08418668453121511,0.0,0.2700417902829617,0.5852872683191374,0.4147127316808626,21.0
Mwh,2017-03-25 18:00:00,2017-03-25,2017,3,03-25,Saturday,18,2618.5,0.0,2319.25,474.0,0.0,660.5,0.0,2192.25,4937.75,3326.75,8264.5,0.3168370742331659,0.0,0.28062798717405774,0.057353741908161414,0.0,0.07992014035936838,0.0,0.26526105632524655,0.5974650614072237,0.40253493859277634,21.0
Mwh,2017-03-25 19:00:00,2017-03-25,2017,3,03-25,Saturday,19,2765.5,0.0,2339.0,474.0,0.0,689.75,0.0,2298.75,5104.5,3462.5,8567.0,0.32280845103303374,0.0,0.27302439593790123,0.05532858643632543,0.0,0.08051243142290183,0.0,0.2683261351698378,0.595832846970935,0.40416715302906503,21.0
Mwh,2017-03-25 20:00:00,2017-03-25,2017,3,03-25,Saturday,20,2816.5,0.0,2384.25,474.0,0.0,666.75,0.0,2315.0,5200.75,3455.75,8656.5,0.32536244440593776,0.0,0.2754288684803327,0.05475654132732629,0.0,0.07702304626581181,0.0,0.26742909952059146,0.6007913128862704,0.3992086871137296,21.0
Mwh,2017-03-25 21:00:00,2017-03-25,2017,3,03-25,Saturday,21,2695.5,0.0,2393.25,474.0,0.0,674.25,0.0,2093.75,5088.75,3242.0,8330.75,0.3235603036941452,0.0,0.28727905650751734,0.05689763826786304,0.0,0.08093508987786213,0.0,0.2513279116526123,0.6108393602016625,0.3891606397983375,21.0
Mwh,2017-03-25 22:00:00,2017-03-25,2017,3,03-25,Saturday,22,2679.25,0.0,2299.75,474.25,0.0,711.5,0.0,1914.25,4979.0,3100.0,8079.0,0.33163139002351777,0.0,0.284657754672608,0.058701571976729795,0.0,0.08806783017700211,0.0,0.23694145315014234,0.6162891446961257,0.3837108553038742,21.0
Mwh,2017-03-25 23:00:00,2017-03-25,2017,3,03-25,Saturday,23,2664.0,0.0,2266.5,474.0,0.0,640.0,0.0,1673.25,4930.5,2787.25,7717.75,0.34517832269767745,0.0,0.2936736743221794,0.0614168637232354,0.0,0.0829257231706132,0.0,0.21680541608629458,0.6388519970198568,0.36114800298014316,21.0
Mwh,2017-03-26 00:00:00,2017-03-26,2017,3,03-26,Sunday,0,2642.75,0.0,2266.5,474.5,0.0,572.25,0.0,1367.0,4909.25,2413.75,7323.0,0.3608835176840093,0.0,0.30950430151577224,0.06479584869588967,0.0,0.07814420319541171,0.0,0.1866721289089171,0.6703878191997815,0.3296121808002185,21.0
Mwh,2017-03-26 01:00:00,2017-03-26,2017,3,03-26,Sunday,1,2467.25,0.0,1862.75,474.75,0.0,552.5,0.0,1191.75,4330.0,2219.0,6549.0,0.37673690639792334,0.0,0.28443273782256834,0.07249198350893266,0.0,0.08436402504199114,0.0,0.18197434722858452,0.6611696442204916,0.3388303557795083,21.0
Mwh,2017-03-26 02:00:00,2017-03-26,2017,3,03-26,Sunday,2,2270.5,0.0,1599.5,475.0,0.0,559.25,0.0,1142.75,3870.0,2177.0,6047.0,0.3754754423681164,0.0,0.2645113279312056,0.07855134777575658,0.0,0.09248387630229866,0.0,0.1889780056226228,0.6399867702993219,0.360013229700678,21.0
Mwh,2017-03-26 03:00:00,2017-03-26,2017,3,03-26,Sunday,3,2118.0,0.0,1575.5,474.25,0.0,589.0,0.0,1111.0,3693.5,2174.25,5867.75,0.3609560734523454,0.0,0.26850155511056195,0.08082314345362362,0.0,0.10037919134250778,0.0,0.1893400366409612,0.6294576285629074,0.37054237143709257,21.0
Mwh,2017-03-26 04:00:00,2017-03-26,2017,3,03-26,Sunday,4,2205.5,0.0,1549.75,474.0,0.0,593.75,0.0,1133.75,3755.25,2201.5,5956.75,0.37025223485961306,0.0,0.2601670373945524,0.07957359298275066,0.0,0.0996768372014941,0.0,0.19033029756158978,0.6304192722541655,0.36958072774583456,21.0
Mwh,2017-03-26 05:00:00,2017-03-26,2017,3,03-26,Sunday,5,2182.5,0.0,1607.5,474.0,0.0,530.25,0.0,1143.0,3790.0,2147.25,5937.25,0.36759442502842227,0.0,0.2707482420312434,0.07983494041854394,0.0,0.08930902353783317,0.0,0.1925133689839572,0.6383426670596657,0.3616573329403343,21.0
Mwh,2017-03-26 06:00:00,2017-03-26,2017,3,03-26,Sunday,6,2083.5,0.0,1845.25,474.0,0.0,416.5,0.0,1212.0,3928.75,2102.5,6031.25,0.3454507772020725,0.0,0.3059481865284974,0.07859067357512953,0.0,0.06905699481865285,0.0,0.20095336787564766,0.6513989637305699,0.34860103626943006,21.0
Mwh,2017-03-26 07:00:00,2017-03-26,2017,3,03-26,Sunday,7,2352.5,0.0,2044.5,474.0,0.0,323.75,0.0,1255.0,4397.0,2052.75,6449.75,0.3647428194891275,0.0,0.3169890305825807,0.07349122058994535,0.0,0.05019574402108609,0.0,0.19458118531726035,0.6817318500717082,0.3182681499282918,21.0
Mwh,2017-03-26 08:00:00,2017-03-26,2017,3,03-26,Sunday,8,2663.25,0.0,2234.25,474.0,0.0,205.75,0.0,1496.5,4897.5,2176.25,7073.75,0.37649761441950874,0.0,0.3158508570418802,0.06700830535430288,0.0,0.02908641102668316,0.0,0.21155681215762503,0.6923484714613889,0.30765152853861105,21.0
Mwh,2017-03-26 09:00:00,2017-03-26,2017,3,03-26,Sunday,9,2782.25,0.0,2236.0,474.0,0.0,137.75,0.0,1880.75,5018.25,2492.5,7510.75,0.37043570881736176,0.0,0.2977066205106015,0.06310954298838331,0.0,0.018340378790400427,0.0,0.250407748893253,0.6681423293279632,0.33185767067203675,21.0
Mwh,2017-03-26 10:00:00,2017-03-26,2017,3,03-26,Sunday,10,2664.25,0.0,2081.5,474.0,0.0,126.25,0.0,2068.75,4745.75,2669.0,7414.75,0.35931757645234164,0.0,0.280724232104926,0.06392663272531103,0.0,0.017026872113017972,0.0,0.27900468660440336,0.6400418085572676,0.3599581914427324,21.0
Mwh,2017-03-26 11:00:00,2017-03-26,2017,3,03-26,Sunday,11,2467.25,0.0,2078.75,474.0,0.0,124.75,0.0,2018.25,4546.0,2617.0,7163.0,0.3444436688538322,0.0,0.29020661733910375,0.06617339103727489,0.0,0.017415887198101353,0.0,0.28176043557168784,0.634650286192936,0.3653497138070641,21.0
Mwh,2017-03-26 12:00:00,2017-03-26,2017,3,03-26,Sunday,12,2358.0,0.0,1966.5,474.0,0.0,167.25,0.0,2005.25,4324.5,2646.5,6971.0,0.33825849949792,0.0,0.2820972600774638,0.06799598335963276,0.0,0.023992253622148903,0.0,0.2876560034428346,0.6203557595753837,0.37964424042461625,21.0
Mwh,2017-03-26 13:00:00,2017-03-26,2017,3,03-26,Sunday,13,2241.5,0.0,1844.25,474.0,0.0,178.25,0.0,1947.75,4085.75,2600.0,6685.75,0.3352653030699622,0.0,0.27584788542796246,0.07089705717383989,0.0,0.026661182365478816,0.0,0.29132857196275663,0.6111131884979247,0.3888868115020753,21.0
Mwh,2017-03-26 14:00:00,2017-03-26,2017,3,03-26,Sunday,14,2229.0,0.0,1818.75,474.0,0.0,209.5,0.0,1791.0,4047.75,2474.5,6522.25,0.3417532293303691,0.0,0.2788531565027406,0.07267430717927095,0.0,0.03212081720265246,0.0,0.27459848978496687,0.6206063858331098,0.37939361416689027,21.0
Mwh,2017-03-26 15:00:00,2017-03-26,2017,3,03-26,Sunday,15,2257.0,0.0,1817.75,474.0,0.0,239.75,0.0,1736.5,4074.75,2450.25,6525.0,0.34590038314176247,0.0,0.2785823754789272,0.07264367816091954,0.0,0.03674329501915709,0.0,0.26613026819923374,0.6244827586206897,0.37551724137931036,21.0
Mwh,2017-03-26 16:00:00,2017-03-26,2017,3,03-26,Sunday,16,2264.5,0.0,1941.0,473.0,0.0,255.5,0.0,1747.75,4205.5,2476.25,6681.75,0.3389082201519063,0.0,0.2904927601302054,0.07078983799154413,0.0,0.03823848542672204,0.0,0.2615706962996221,0.6294009802821118,0.3705990197178883,21.0
Mwh,2017-03-26 17:00:00,2017-03-26,2017,3,03-26,Sunday,17,2723.75,0.0,2242.25,475.25,0.0,244.0,0.0,1812.5,4966.0,2531.75,7497.75,0.3632756493614751,0.0,0.2990563835817412,0.06338568237137808,0.0,0.032543096262211996,0.0,0.2417391884231936,0.6623320329432163,0.3376679670567837,21.0
Mwh,2017-03-26 18:00:00,2017-03-26,2017,3,03-26,Sunday,18,2841.5,0.0,2548.5,476.75,0.0,245.0,0.0,1920.5,5390.0,2642.25,8032.25,0.3537613993588347,0.0,0.3172834510878023,0.05935447726353139,0.0,0.030502038656665318,0.0,0.2390986336331663,0.671044850446637,0.328955149553363,21.0
Mwh,2017-03-26 19:00:00,2017-03-26,2017,3,03-26,Sunday,19,2979.0,0.0,2687.0,477.0,0.0,318.75,0.0,2066.75,5666.0,2862.5,8528.5,0.3492994078677376,0.0,0.31506126516972505,0.05593011666764378,0.0,0.037374684880107874,0.0,0.24233452541478573,0.6643606730374626,0.3356393269625374,21.0
Mwh,2017-03-26 20:00:00,2017-03-26,2017,3,03-26,Sunday,20,3035.25,0.0,2680.5,477.0,0.0,377.5,0.0,2090.75,5715.75,2945.25,8661.0,0.35045029442327674,0.0,0.30949082092137165,0.055074471770003464,0.0,0.04358619097101951,0.0,0.2413982219143286,0.6599411153446484,0.34005888465535156,21.0
Mwh,2017-03-26 21:00:00,2017-03-26,2017,3,03-26,Sunday,21,3015.5,0.0,2624.25,477.0,0.0,428.5,0.0,1912.25,5639.75,2817.75,8457.5,0.35654744309784214,0.0,0.3102867277564292,0.05639964528524978,0.0,0.05066509015666568,0.0,0.22610109370381318,0.6668341708542713,0.3331658291457286,21.0
Mwh,2017-03-26 22:00:00,2017-03-26,2017,3,03-26,Sunday,22,2900.0,0.0,2683.25,477.0,0.0,438.0,0.0,1687.75,5583.25,2602.75,8186.0,0.3542633764964574,0.0,0.32778524309797213,0.0582702174444173,0.0,0.05350598582946494,0.0,0.20617517713168826,0.6820486195944295,0.31795138040557047,21.0
Mwh,2017-03-26 23:00:00,2017-03-26,2017,3,03-26,Sunday,23,2841.0,0.0,2550.75,477.0,0.0,413.75,0.0,1390.0,5391.75,2280.75,7672.5,0.37028347996089933,0.0,0.3324535679374389,0.06217008797653959,0.0,0.053926360377973284,0.0,0.1811665037471489,0.7027370478983382,0.29726295210166176,21.0
Mwh,2017-03-27 00:00:00,2017-03-27,2017,3,03-27,Monday,0,2826.75,0.0,2179.5,477.0,0.0,404.75,0.0,1206.0,5006.25,2087.75,7094.0,0.3984705384832253,0.0,0.3072314632083451,0.06723992106005075,0.0,0.057055257964477024,0.0,0.1700028192839019,0.7057020016915704,0.2942979983084297,21.0
Mwh,2017-03-27 01:00:00,2017-03-27,2017,3,03-27,Monday,1,2781.25,0.0,2153.75,477.0,0.0,376.75,0.0,1109.75,4935.0,1963.5,6898.5,0.40316735522214975,0.0,0.31220555193157934,0.06914546640574037,0.0,0.054613321736609405,0.0,0.16086830470392113,0.715372907153729,0.2846270928462709,21.0
Mwh,2017-03-27 02:00:00,2017-03-27,2017,3,03-27,Monday,2,2652.0,0.0,2213.5,477.0,0.0,318.5,0.0,1078.0,4865.5,1873.5,6739.0,0.3935301973586586,0.0,0.3284611960231488,0.07078201513577682,0.0,0.04726220507493693,0.0,0.15996438640747884,0.7219913933818074,0.2780086066181926,21.0
Mwh,2017-03-27 03:00:00,2017-03-27,2017,3,03-27,Monday,3,2678.0,0.0,2347.75,477.0,0.0,267.75,0.0,1108.25,5025.75,1853.0,6878.75,0.38931491913501726,0.0,0.3413047428675268,0.06934399418499,0.0,0.03892422315100854,0.0,0.1611121206614574,0.730619662002544,0.2693803379974559,21.0
Mwh,2017-03-27 04:00:00,2017-03-27,2017,3,03-27,Monday,4,2768.75,0.0,3134.75,477.0,0.0,238.75,0.0,1215.0,5903.5,1930.75,7834.25,0.3534160896065354,0.0,0.40013402686919614,0.06088649200625459,0.0,0.03047515716245971,0.0,0.15508823435555413,0.7535501164757316,0.24644988352426844,21.0
Mwh,2017-03-27 05:00:00,2017-03-27,2017,3,03-27,Monday,5,2999.75,0.0,4525.5,477.0,0.0,224.25,0.0,1633.25,7525.25,2334.5,9859.75,0.3042419939653642,0.0,0.45898729683815515,0.04837850858287482,0.0,0.02274398438094272,0.0,0.1656482162326631,0.7632292908035193,0.23677070919648063,21.0
Mwh,2017-03-27 06:00:00,2017-03-27,2017,3,03-27,Monday,6,3180.75,0.0,5264.75,476.25,0.0,204.0,0.0,2374.75,8445.5,3055.0,11500.5,0.2765749315247163,0.0,0.45778444415460195,0.04141124298943524,0.0,0.017738359201773836,0.0,0.20649102212947262,0.7343593756793183,0.2656406243206817,21.0
Mwh,2017-03-27 07:00:00,2017-03-27,2017,3,03-27,Monday,7,3244.75,0.0,5516.5,476.0,0.0,204.5,0.0,2796.25,8761.25,3476.75,12238.0,0.26513727733289755,0.0,0.45076809936264095,0.03889524432096748,0.0,0.016710246772348423,0.0,0.2284891322111456,0.7159053766955384,0.2840946233044615,21.0
Mwh,2017-03-27 08:00:00,2017-03-27,2017,3,03-27,Monday,8,3283.0,0.0,5651.75,476.0,0.0,126.0,0.0,3025.0,8934.75,3627.0,12561.75,0.2613489362549008,0.0,0.44991740800445795,0.03789280952096643,0.0,0.010030449579079347,0.0,0.24081039664059545,0.7112663442593588,0.28873365574064125,21.0
Mwh,2017-03-27 09:00:00,2017-03-27,2017,3,03-27,Monday,9,3258.0,0.0,5597.75,476.0,0.0,52.75,0.0,3289.0,8855.75,3817.75,12673.5,0.2570718428216357,0.0,0.4416893517970569,0.03755868544600939,0.0,0.004162228271590326,0.0,0.25951789166370776,0.6987611946186926,0.30123880538130743,21.0
Mwh,2017-03-27 10:00:00,2017-03-27,2017,3,03-27,Monday,10,3184.0,0.0,5224.75,475.0,0.0,46.5,0.0,3341.0,8408.75,3862.5,12271.25,0.2594682693287155,0.0,0.4257716206580422,0.038708363043699706,0.0,0.003789345013751655,0.0,0.272262401955791,0.6852398899867577,0.31476011001324233,21.0
Mwh,2017-03-27 11:00:00,2017-03-27,2017,3,03-27,Monday,11,3129.5,0.0,5045.25,475.25,0.0,39.25,0.0,3310.25,8174.75,3824.75,11999.5,0.2608025334388933,0.0,0.4204550189591233,0.039605816909037875,0.0,0.0032709696237343223,0.0,0.27586566106921123,0.6812575523980166,0.3187424476019834,21.0
Mwh,2017-03-27 12:00:00,2017-03-27,2017,3,03-27,Monday,12,2998.0,0.0,4867.5,475.75,0.0,77.25,0.0,3164.25,7865.5,3717.25,11582.75,0.2588331786492845,0.0,0.4202369903520321,0.04107401092141331,0.0,0.006669400617297274,0.0,0.2731864194599728,0.6790701690013166,0.3209298309986834,21.0
Mwh,2017-03-27 13:00:00,2017-03-27,2017,3,03-27,Monday,13,2997.75,0.0,4808.25,476.0,0.0,95.25,0.0,3119.25,7806.0,3690.5,11496.5,0.2607532727351803,0.0,0.4182359848649589,0.04140390553646762,0.0,0.00828513025703475,0.0,0.27132170660635846,0.6789892576001392,0.3210107423998608,21.0
Mwh,2017-03-27 14:00:00,2017-03-27,2017,3,03-27,Monday,14,3052.25,0.0,4918.25,475.75,0.0,140.0,0.0,3098.5,7970.5,3714.25,11684.75,0.2612165429298872,0.0,0.4209118723122018,0.040715462461755704,0.0,0.011981428785382657,0.0,0.2651746935107726,0.682128415242089,0.31787158475791094,21.0
Mwh,2017-03-27 15:00:00,2017-03-27,2017,3,03-27,Monday,15,3128.0,0.0,4960.25,475.25,0.0,141.25,0.0,3131.25,8088.25,3747.75,11836.0,0.2642784724569111,0.0,0.4190816154106117,0.040152923284893546,0.0,0.011933930381885772,0.0,0.2645530584656979,0.6833600878675228,0.31663991213247716,21.0
Mwh,2017-03-27 16:00:00,2017-03-27,2017,3,03-27,Monday,16,3188.5,0.0,5034.75,475.0,0.0,139.25,0.0,3141.5,8223.25,3755.75,11979.0,0.26617413807496454,0.0,0.42029802153769097,0.03965272560313882,0.0,0.011624509558393855,0.0,0.26225060522581184,0.6864721596126555,0.3135278403873445,21.0
Mwh,2017-03-27 17:00:00,2017-03-27,2017,3,03-27,Monday,17,3272.25,0.0,5351.25,475.0,0.0,114.75,0.0,3184.5,8623.5,3774.25,12397.75,0.2639390211933617,0.0,0.4316307394486903,0.03831340364178984,0.0,0.00925571172188502,0.0,0.25686112399427313,0.695569760642052,0.304430239357948,21.0
Mwh,2017-03-27 18:00:00,2017-03-27,2017,3,03-27,Monday,18,3291.0,0.0,5500.0,474.0,0.0,107.25,0.0,3142.5,8791.0,3723.75,12514.75,0.26296969575900436,0.0,0.439481411933918,0.03787530713757766,0.0,0.008569887532711401,0.0,0.2511036976367886,0.7024511076929224,0.29754889230707765,21.0
Mwh,2017-03-27 19:00:00,2017-03-27,2017,3,03-27,Monday,19,3300.75,0.0,5599.75,474.0,0.0,79.25,0.0,3109.75,8900.5,3663.0,12563.5,0.2627253551956063,0.0,0.44571576391929,0.03772834003263422,0.0,0.006307955585625025,0.0,0.24752258526684442,0.7084411191148964,0.2915588808851037,21.25
Mwh,2017-03-27 20:00:00,2017-03-27,2017,3,03-27,Monday,20,3289.25,0.0,5549.0,474.25,0.0,67.0,0.0,3139.75,8838.25,3681.0,12519.25,0.262735387503245,0.0,0.44323741438185194,0.03788166224015017,0.0,0.005351758292229966,0.0,0.2507937775825229,0.7059728018850969,0.2940271981149031,21.0
Mwh,2017-03-27 21:00:00,2017-03-27,2017,3,03-27,Monday,21,3220.0,0.0,5232.75,475.0,0.0,76.0,0.0,2679.5,8452.75,3230.5,11683.25,0.2756082425694905,0.0,0.44788479233090106,0.04065649541009565,0.0,0.006505039265615304,0.0,0.22934543042389746,0.7234930349003916,0.2765069650996084,21.0
Mwh,2017-03-27 22:00:00,2017-03-27,2017,3,03-27,Monday,22,3138.25,0.0,5083.0,474.75,0.0,52.0,0.0,2289.0,8221.25,2815.75,11037.0,0.2843390414061792,0.0,0.46054181389870436,0.04301440608861103,0.0,0.004711425206124852,0.0,0.20739331340038053,0.7448808553048836,0.25511914469511643,21.0
Mwh,2017-03-27 23:00:00,2017-03-27,2017,3,03-27,Monday,23,2973.25,0.0,4501.75,474.0,0.0,38.75,0.0,1972.5,7475.0,2485.25,9960.25,0.29851158354458973,0.0,0.4519715870585578,0.04758916693858086,0.0,0.003890464596772169,0.0,0.19803719786149945,0.7504831706031475,0.2495168293968525,21.0
Mwh,2017-03-28 00:00:00,2017-03-28,2017,3,03-28,Tuesday,0,2887.25,0.0,3778.5,474.25,0.0,50.0,0.0,1923.0,6665.75,2447.25,9113.0,0.31682760891034784,0.0,0.4146274552836607,0.052041040272138704,0.0,0.0054866673982223195,0.0,0.21101722813563042,0.7314550641940085,0.2685449358059914,21.0
Mwh,2017-03-28 01:00:00,2017-03-28,2017,3,03-28,Tuesday,1,2767.75,0.0,3714.25,474.75,0.0,60.25,0.0,1891.75,6482.0,2426.75,8908.75,0.3106777045039989,0.0,0.41692156587624524,0.05329030447593658,0.0,0.00676301389083766,0.0,0.21234741125298162,0.7275992703802442,0.27240072961975587,21.0
Mwh,2017-03-28 02:00:00,2017-03-28,2017,3,03-28,Tuesday,2,2738.25,0.0,3746.75,475.0,0.0,68.75,0.0,1880.5,6485.0,2424.25,8909.25,0.3073491034598872,0.0,0.42054606167747005,0.053315374470353845,0.0,0.007716698936498583,0.0,0.21107276145579032,0.7278951651373572,0.27210483486264275,21.0
Mwh,2017-03-28 03:00:00,2017-03-28,2017,3,03-28,Tuesday,3,2790.0,0.0,3869.5,474.5,0.0,71.25,0.0,1893.5,6659.5,2439.25,9098.75,0.30663552685808493,0.0,0.42527819755460916,0.05215002060722627,0.0,0.007830745981590878,0.0,0.20810550899848881,0.7319137244126941,0.26808627558730597,21.0
Mwh,2017-03-28 04:00:00,2017-03-28,2017,3,03-28,Tuesday,4,3020.0,0.0,4434.25,474.25,0.0,53.25,0.0,1898.0,7454.25,2425.5,9879.75,0.3056757509046282,0.0,0.44882208557908854,0.04800222677699335,0.0,0.005389812495255447,0.0,0.1921101242440345,0.7544978364837167,0.24550216351628332,21.0
Mwh,2017-03-28 05:00:00,2017-03-28,2017,3,03-28,Tuesday,5,3198.25,0.0,5160.75,474.25,0.0,68.5,0.0,2053.75,8359.0,2596.5,10955.5,0.29193099356487606,0.0,0.47106476199169367,0.043288759070786366,0.0,0.006252567203687645,0.0,0.18746291816895624,0.7629957555565697,0.23700424444343024,21.0
Mwh,2017-03-28 06:00:00,2017-03-28,2017,3,03-28,Tuesday,6,3407.5,0.0,5563.0,474.0,0.0,64.5,0.0,2632.25,8970.5,3170.75,12141.25,0.2806547925460723,0.0,0.4581900545660455,0.03904046123751673,0.0,0.0053124678266241124,0.0,0.21680222382374137,0.7388448471121177,0.2611551528878822,21.0
Mwh,2017-03-28 07:00:00,2017-03-28,2017,3,03-28,Tuesday,7,3453.0,0.0,5608.75,474.0,0.0,70.0,0.0,2809.5,9061.75,3353.5,12415.25,0.278125692193069,0.0,0.4517629528201204,0.03817885262076881,0.0,0.005638227180282314,0.0,0.22629427518575945,0.7298886450131894,0.2701113549868106,21.0
Mwh,2017-03-28 08:00:00,2017-03-28,2017,3,03-28,Tuesday,8,3506.5,0.0,5552.5,473.5,0.0,68.75,0.0,2934.5,9059.0,3476.75,12535.75,0.2797200007977185,0.0,0.44293321101649286,0.037771972159623475,0.0,0.005484314859501824,0.0,0.23409050116666336,0.7226532118142114,0.2773467881857886,21.0
Mwh,2017-03-28 09:00:00,2017-03-28,2017,3,03-28,Tuesday,9,3532.75,0.0,5497.0,473.0,0.0,50.25,0.0,3193.5,9029.75,3716.75,12746.5,0.2771545130035696,0.0,0.4312556388028086,0.03710822578747107,0.0,0.003942258659239791,0.0,0.25053936374691094,0.7084101518063782,0.29158984819362177,21.0
Mwh,2017-03-28 10:00:00,2017-03-28,2017,3,03-28,Tuesday,10,3522.5,0.0,5488.75,473.0,0.0,30.75,0.0,3298.0,9011.25,3801.75,12813.0,0.2749161008350894,0.0,0.4283735268867556,0.03691563256068056,0.0,0.0023999063451182394,0.0,0.2573948333723562,0.703289627721845,0.296710372278155,21.0
Mwh,2017-03-28 11:00:00,2017-03-28,2017,3,03-28,Tuesday,11,3224.75,0.0,5298.5,476.25,0.0,22.75,0.0,3202.0,8523.25,3701.0,12224.25,0.26379941509704075,0.0,0.43344172444117224,0.038959445364746305,0.0,0.0018610548704419494,0.0,0.2619383602265988,0.697241139538213,0.302758860461787,21.0
Mwh,2017-03-28 12:00:00,2017-03-28,2017,3,03-28,Tuesday,12,3164.5,0.0,5251.25,476.75,0.0,41.0,0.0,3117.0,8415.75,3634.75,12050.5,0.2626032114850006,0.0,0.4357702999875524,0.03956267374797726,0.0,0.003402348450271773,0.0,0.25866146632919795,0.698373511472553,0.301626488527447,21.0
Mwh,2017-03-28 13:00:00,2017-03-28,2017,3,03-28,Tuesday,13,3230.0,0.0,5146.25,474.0,0.0,87.25,0.0,3108.5,8376.25,3669.75,12046.0,0.26813880126182965,0.0,0.42721650340361944,0.039349161547401625,0.0,0.007243068238419392,0.0,0.25805246554872985,0.6953553046654491,0.3046446953345509,21.0
Mwh,2017-03-28 14:00:00,2017-03-28,2017,3,03-28,Tuesday,14,3251.0,0.0,4894.75,474.25,0.0,166.75,0.0,3111.75,8145.75,3752.75,11898.5,0.27322771777955207,0.0,0.4113753834516956,0.039857965289742406,0.0,0.014014371559440266,0.0,0.2615245619195697,0.6846031012312477,0.3153968987687524,21.0
Mwh,2017-03-28 15:00:00,2017-03-28,2017,3,03-28,Tuesday,15,3240.25,0.0,4871.25,474.0,0.0,221.25,0.0,3130.0,8111.5,3825.25,11936.75,0.27145160952520575,0.0,0.40808846629107587,0.03970930110792301,0.0,0.018535195928540013,0.0,0.2622154271472553,0.6795400758162816,0.3204599241837183,21.0
Mwh,2017-03-28 16:00:00,2017-03-28,2017,3,03-28,Tuesday,16,3474.5,0.0,5094.0,473.75,0.0,284.75,0.0,3127.5,8568.5,3886.0,12454.5,0.2789754707133968,0.0,0.40900879200289053,0.03803845999437954,0.0,0.022863222128547914,0.0,0.2511140551607853,0.6879842627162873,0.31201573728371274,21.0
Mwh,2017-03-28 17:00:00,2017-03-28,2017,3,03-28,Tuesday,17,3534.25,0.0,5281.5,474.0,0.0,470.0,0.0,3272.5,8815.75,4216.5,13032.25,0.2711926183122638,0.0,0.4052638646434806,0.03637130963571141,0.0,0.036064378752709625,0.0,0.2511078286558346,0.6764564829557445,0.3235435170442556,21.0
Mwh,2017-03-28 18:00:00,2017-03-28,2017,3,03-28,Tuesday,18,3481.0,0.0,5319.0,473.0,0.0,682.25,0.0,3287.5,8800.0,4442.75,13242.75,0.2628608106322327,0.0,0.4016537350625814,0.03571765683109626,0.0,0.051518755545487155,0.0,0.24824904192860245,0.6645145456948142,0.33548545430518584,21.0
Mwh,2017-03-28 19:00:00,2017-03-28,2017,3,03-28,Tuesday,19,3390.25,0.0,5367.5,473.0,0.0,890.25,0.0,3271.5,8757.75,4634.75,13392.5,0.25314541721112566,0.0,0.4007840209072242,0.035318275154004104,0.0,0.0664737726339369,0.0,0.24427851409370915,0.6539294381183498,0.3460705618816502,21.0
Mwh,2017-03-28 20:00:00,2017-03-28,2017,3,03-28,Tuesday,20,3680.0,0.0,5440.0,473.0,0.0,852.25,0.0,3179.75,9120.0,4505.0,13625.0,0.27009174311926604,0.0,0.39926605504587154,0.03471559633027523,0.0,0.06255045871559634,0.0,0.23337614678899082,0.6693577981651376,0.33064220183486237,21.0
Mwh,2017-03-28 21:00:00,2017-03-28,2017,3,03-28,Tuesday,21,3530.75,0.0,5149.0,468.5,0.0,915.0,0.0,3009.75,8679.75,4393.25,13073.0,0.270079553277748,0.0,0.39386521838904615,0.03583722175476172,0.0,0.06999158571100741,0.0,0.2302264208674367,0.6639447716667941,0.33605522833320584,21.0
