"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Estonia (EE)","17.02.2022 04:00 - 17.02.2022 05:00 (UTC)","60","n/e","52","2","n/e","n/e","113","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","224"
"Estonia (EE)","17.02.2022 05:00 - 17.02.2022 06:00 (UTC)","60","n/e","50","2","n/e","n/e","120","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","216"
"Estonia (EE)","17.02.2022 06:00 - 17.02.2022 07:00 (UTC)","61","n/e","50","2","n/e","n/e","123","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","3","17","n/e","184"
"Estonia (EE)","17.02.2022 07:00 - 17.02.2022 08:00 (UTC)","61","n/e","50","2","n/e","n/e","117","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","10","17","n/e","183"
"Estonia (EE)","17.02.2022 08:00 - 17.02.2022 09:00 (UTC)","63","n/e","50","2","n/e","n/e","117","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","20","18","n/e","185"
"Estonia (EE)","17.02.2022 09:00 - 17.02.2022 10:00 (UTC)","63","n/e","50","2","n/e","n/e","117","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","25","17","n/e","181"
"Estonia (EE)","17.02.2022 10:00 - 17.02.2022 11:00 (UTC)","63","n/e","51","2","n/e","n/e","119","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","30","17","n/e","150"
"Estonia (EE)","17.02.2022 11:00 - 17.02.2022 12:00 (UTC)","65","n/e","51","2","n/e","n/e","133","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","27","18","n/e","120"
"Estonia (EE)","17.02.2022 12:00 - 17.02.2022 13:00 (UTC)","63","n/e","51","2","n/e","n/e","136","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","22","18","n/e","99"
"Estonia (EE)","17.02.2022 13:00 - 17.02.2022 14:00 (UTC)","62","n/e","51","2","n/e","n/e","140","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","17","18","n/e","83"
"Estonia (EE)","17.02.2022 14:00 - 17.02.2022 15:00 (UTC)","70","n/e","52","2","n/e","n/e","136","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","6","18","n/e","107"
"Estonia (EE)","17.02.2022 15:00 - 17.02.2022 16:00 (UTC)","68","n/e","52","2","n/e","n/e","143","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","1","18","n/e","175"
"Estonia (EE)","17.02.2022 16:00 - 17.02.2022 17:00 (UTC)","68","n/e","51","2","n/e","n/e","112","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","216"
"Estonia (EE)","17.02.2022 17:00 - 17.02.2022 18:00 (UTC)","69","n/e","51","2","n/e","n/e","115","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","222"
"Estonia (EE)","17.02.2022 18:00 - 17.02.2022 19:00 (UTC)","66","n/e","30","2","n/e","n/e","144","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","14","n/e","219"
"Estonia (EE)","17.02.2022 19:00 - 17.02.2022 20:00 (UTC)","67","n/e","31","2","n/e","n/e","127","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","216"
"Estonia (EE)","17.02.2022 20:00 - 17.02.2022 21:00 (UTC)","64","n/e","30","2","n/e","n/e","119","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","232"
"Estonia (EE)","17.02.2022 21:00 - 17.02.2022 22:00 (UTC)","64","n/e","28","2","n/e","n/e","120","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","249"
"Estonia (EE)","17.02.2022 22:00 - 17.02.2022 23:00 (UTC)","63","n/e","26","2","n/e","n/e","111","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","259"
"Estonia (EE)","17.02.2022 23:00 - 18.02.2022 00:00 (UTC)","62","n/e","25","2","n/e","n/e","115","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","255"
"Estonia (EE)","18.02.2022 00:00 - 18.02.2022 01:00 (UTC)","61","n/e","22","2","n/e","n/e","105","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","254"
"Estonia (EE)","18.02.2022 01:00 - 18.02.2022 02:00 (UTC)","61","n/e","22","2","n/e","n/e","117","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","252"
"Estonia (EE)","18.02.2022 02:00 - 18.02.2022 03:00 (UTC)","60","n/e","24","2","n/e","n/e","110","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","228"
"Estonia (EE)","18.02.2022 03:00 - 18.02.2022 04:00 (UTC)","62","n/e","22","2","n/e","n/e","110","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","218"
"Estonia (EE)","18.02.2022 04:00 - 18.02.2022 05:00 (UTC)","64","n/e","22","2","n/e","n/e","120","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","203"
"Estonia (EE)","18.02.2022 05:00 - 18.02.2022 06:00 (UTC)","62","n/e","21","2","n/e","n/e","183","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","1","17","n/e","199"
"Estonia (EE)","18.02.2022 06:00 - 18.02.2022 07:00 (UTC)","62","n/e","20","2","n/e","n/e","227","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","6","17","n/e","186"
"Estonia (EE)","18.02.2022 07:00 - 18.02.2022 08:00 (UTC)","61","n/e","19","2","n/e","n/e","253","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","22","17","n/e","176"
"Estonia (EE)","18.02.2022 08:00 - 18.02.2022 09:00 (UTC)","63","n/e","22","2","n/e","n/e","258","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","50","18","n/e","175"
"Estonia (EE)","18.02.2022 09:00 - 18.02.2022 10:00 (UTC)","63","n/e","22","2","n/e","n/e","258","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","69","16","n/e","171"
"Estonia (EE)","18.02.2022 10:00 - 18.02.2022 11:00 (UTC)","66","n/e","21","2","n/e","n/e","187","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","91","18","n/e","167"
"Estonia (EE)","18.02.2022 11:00 - 18.02.2022 12:00 (UTC)","65","n/e","23","2","n/e","n/e","117","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","99","17","n/e","175"
"Estonia (EE)","18.02.2022 12:00 - 18.02.2022 13:00 (UTC)","63","n/e","24","2","n/e","n/e","112","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","84","17","n/e","168"
"Estonia (EE)","18.02.2022 13:00 - 18.02.2022 14:00 (UTC)","62","n/e","27","2","n/e","n/e","119","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","55","16","n/e","177"
"Estonia (EE)","18.02.2022 14:00 - 18.02.2022 15:00 (UTC)","65","n/e","27","2","n/e","n/e","165","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","18","16","n/e","164"
"Estonia (EE)","18.02.2022 15:00 - 18.02.2022 16:00 (UTC)","64","n/e","28","2","n/e","n/e","251","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","1","17","n/e","164"
"Estonia (EE)","18.02.2022 16:00 - 18.02.2022 17:00 (UTC)","63","n/e","27","2","n/e","n/e","253","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","148"
"Estonia (EE)","18.02.2022 17:00 - 18.02.2022 18:00 (UTC)","64","n/e","28","2","n/e","n/e","256","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","151"
"Estonia (EE)","18.02.2022 18:00 - 18.02.2022 19:00 (UTC)","66","n/e","26","2","n/e","n/e","267","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","147"
"Estonia (EE)","18.02.2022 19:00 - 18.02.2022 20:00 (UTC)","65","n/e","26","2","n/e","n/e","246","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","156"
"Estonia (EE)","18.02.2022 20:00 - 18.02.2022 21:00 (UTC)","64","n/e","26","2","n/e","n/e","201","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","152"
"Estonia (EE)","18.02.2022 21:00 - 18.02.2022 22:00 (UTC)","64","n/e","27","2","n/e","n/e","131","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","141"
"Estonia (EE)","18.02.2022 22:00 - 18.02.2022 23:00 (UTC)","63","n/e","26","2","n/e","n/e","117","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","132"
"Estonia (EE)","18.02.2022 23:00 - 19.02.2022 00:00 (UTC)","63","n/e","26","2","n/e","n/e","117","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","129"
"Estonia (EE)","19.02.2022 00:00 - 19.02.2022 01:00 (UTC)","61","n/e","23","2","n/e","n/e","117","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","109"
"Estonia (EE)","19.02.2022 01:00 - 19.02.2022 02:00 (UTC)","61","n/e","23","2","n/e","n/e","118","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","106"
"Estonia (EE)","19.02.2022 02:00 - 19.02.2022 03:00 (UTC)","60","n/e","22","2","n/e","n/e","156","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","101"
"Estonia (EE)","19.02.2022 03:00 - 19.02.2022 04:00 (UTC)","61","n/e","23","2","n/e","n/e","132","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","91"
"Estonia (EE)","19.02.2022 04:00 - 19.02.2022 05:00 (UTC)","64","n/e","24","2","n/e","n/e","124","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","101"
"Estonia (EE)","19.02.2022 05:00 - 19.02.2022 06:00 (UTC)","65","n/e","24","2","n/e","n/e","133","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","90"
"Estonia (EE)","19.02.2022 06:00 - 19.02.2022 07:00 (UTC)","66","n/e","25","2","n/e","n/e","122","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","1","18","n/e","81"
"Estonia (EE)","19.02.2022 07:00 - 19.02.2022 08:00 (UTC)","62","n/e","24","2","n/e","n/e","122","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","4","18","n/e","83"
"Estonia (EE)","19.02.2022 08:00 - 19.02.2022 09:00 (UTC)","64","n/e","26","2","n/e","n/e","140","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","12","18","n/e","86"
"Estonia (EE)","19.02.2022 09:00 - 19.02.2022 10:00 (UTC)","63","n/e","25","2","n/e","n/e","138","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","24","18","n/e","76"
"Estonia (EE)","19.02.2022 10:00 - 19.02.2022 11:00 (UTC)","64","n/e","24","2","n/e","n/e","117","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","33","17","n/e","71"
"Estonia (EE)","19.02.2022 11:00 - 19.02.2022 12:00 (UTC)","65","n/e","24","2","n/e","n/e","123","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","34","17","n/e","76"
"Estonia (EE)","19.02.2022 12:00 - 19.02.2022 13:00 (UTC)","63","n/e","24","2","n/e","n/e","142","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","29","16","n/e","97"
"Estonia (EE)","19.02.2022 13:00 - 19.02.2022 14:00 (UTC)","64","n/e","24","2","n/e","n/e","126","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","18","17","n/e","118"
"Estonia (EE)","19.02.2022 14:00 - 19.02.2022 15:00 (UTC)","64","n/e","25","2","n/e","n/e","120","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","6","17","n/e","131"
"Estonia (EE)","19.02.2022 15:00 - 19.02.2022 16:00 (UTC)","66","n/e","24","2","n/e","n/e","209","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","1","17","n/e","157"
"Estonia (EE)","19.02.2022 16:00 - 19.02.2022 17:00 (UTC)","66","n/e","23","2","n/e","n/e","274","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","157"
"Estonia (EE)","19.02.2022 17:00 - 19.02.2022 18:00 (UTC)","67","n/e","24","2","n/e","n/e","277","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","16","n/e","156"
"Estonia (EE)","19.02.2022 18:00 - 19.02.2022 19:00 (UTC)","63","n/e","24","2","n/e","n/e","279","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","16","n/e","140"
"Estonia (EE)","19.02.2022 19:00 - 19.02.2022 20:00 (UTC)","62","n/e","24","2","n/e","n/e","257","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","16","n/e","163"
"Estonia (EE)","19.02.2022 20:00 - 19.02.2022 21:00 (UTC)","61","n/e","24","2","n/e","n/e","183","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","16","n/e","148"
"Estonia (EE)","19.02.2022 21:00 - 19.02.2022 22:00 (UTC)","64","n/e","23","2","n/e","n/e","132","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","138"
"Estonia (EE)","19.02.2022 22:00 - 19.02.2022 23:00 (UTC)","64","n/e","24","2","n/e","n/e","122","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","124"
"Estonia (EE)","19.02.2022 23:00 - 20.02.2022 00:00 (UTC)","63","n/e","24","2","n/e","n/e","133","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","115"
"Estonia (EE)","20.02.2022 00:00 - 20.02.2022 01:00 (UTC)","62","n/e","24","2","n/e","n/e","117","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","108"
"Estonia (EE)","20.02.2022 01:00 - 20.02.2022 02:00 (UTC)","61","n/e","23","2","n/e","n/e","116","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","101"
"Estonia (EE)","20.02.2022 02:00 - 20.02.2022 03:00 (UTC)","60","n/e","24","2","n/e","n/e","115","2","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","100"
"Estonia (EE)","20.02.2022 03:00 - 20.02.2022 04:00 (UTC)","61","n/e","23","2","n/e","n/e","116","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","16","n/e","105"
"Estonia (EE)","20.02.2022 04:00 - 20.02.2022 05:00 (UTC)","61","n/e","23","2","n/e","n/e","118","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","99"
"Estonia (EE)","20.02.2022 05:00 - 20.02.2022 06:00 (UTC)","61","n/e","26","2","n/e","n/e","116","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","1","18","n/e","88"
"Estonia (EE)","20.02.2022 06:00 - 20.02.2022 07:00 (UTC)","66","n/e","27","2","n/e","n/e","172","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","5","18","n/e","75"
"Estonia (EE)","20.02.2022 07:00 - 20.02.2022 08:00 (UTC)","64","n/e","24","2","n/e","n/e","257","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","13","18","n/e","72"
"Estonia (EE)","20.02.2022 08:00 - 20.02.2022 09:00 (UTC)","65","n/e","23","2","n/e","n/e","263","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","22","18","n/e","54"
"Estonia (EE)","20.02.2022 09:00 - 20.02.2022 10:00 (UTC)","65","n/e","24","2","n/e","n/e","254","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","33","18","n/e","42"
"Estonia (EE)","20.02.2022 10:00 - 20.02.2022 11:00 (UTC)","66","n/e","23","2","n/e","n/e","187","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","46","17","n/e","35"
"Estonia (EE)","20.02.2022 11:00 - 20.02.2022 12:00 (UTC)","66","n/e","23","2","n/e","n/e","117","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","55","17","n/e","29"
"Estonia (EE)","20.02.2022 12:00 - 20.02.2022 13:00 (UTC)","65","n/e","23","2","n/e","n/e","121","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","47","17","n/e","30"
"Estonia (EE)","20.02.2022 13:00 - 20.02.2022 14:00 (UTC)","64","n/e","24","2","n/e","n/e","131","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","29","18","n/e","36"
"Estonia (EE)","20.02.2022 14:00 - 20.02.2022 15:00 (UTC)","68","n/e","24","2","n/e","n/e","124","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","11","18","n/e","37"
"Estonia (EE)","20.02.2022 15:00 - 20.02.2022 16:00 (UTC)","68","n/e","24","2","n/e","n/e","184","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","1","18","n/e","48"
"Estonia (EE)","20.02.2022 16:00 - 20.02.2022 17:00 (UTC)","67","n/e","23","2","n/e","n/e","278","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","50"
"Estonia (EE)","20.02.2022 17:00 - 20.02.2022 18:00 (UTC)","70","n/e","23","2","n/e","n/e","273","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","42"
"Estonia (EE)","20.02.2022 18:00 - 20.02.2022 19:00 (UTC)","65","n/e","22","2","n/e","n/e","215","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","38"
"Estonia (EE)","20.02.2022 19:00 - 20.02.2022 20:00 (UTC)","63","n/e","22","2","n/e","n/e","135","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","19","n/e","42"
"Estonia (EE)","20.02.2022 20:00 - 20.02.2022 21:00 (UTC)","60","n/e","28","2","n/e","n/e","120","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","55"
"Estonia (EE)","20.02.2022 21:00 - 20.02.2022 22:00 (UTC)","60","n/e","30","2","n/e","n/e","121","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","59"
"Estonia (EE)","20.02.2022 22:00 - 20.02.2022 23:00 (UTC)","62","n/e","28","2","n/e","n/e","116","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","19","n/e","56"
"Estonia (EE)","20.02.2022 23:00 - 21.02.2022 00:00 (UTC)","65","n/e","25","2","n/e","n/e","127","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","19","n/e","52"
"Estonia (EE)","21.02.2022 00:00 - 21.02.2022 01:00 (UTC)","65","n/e","24","2","n/e","n/e","117","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","53"
"Estonia (EE)","21.02.2022 01:00 - 21.02.2022 02:00 (UTC)","67","n/e","28","2","n/e","n/e","116","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","65"
"Estonia (EE)","21.02.2022 02:00 - 21.02.2022 03:00 (UTC)","64","n/e","31","2","n/e","n/e","116","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","65"
"Estonia (EE)","21.02.2022 03:00 - 21.02.2022 04:00 (UTC)","64","n/e","29","2","n/e","n/e","116","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","18","n/e","75"
"Estonia (EE)","21.02.2022 04:00 - 21.02.2022 05:00 (UTC)","64","n/e","22","2","n/e","n/e","113","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","97"
"Estonia (EE)","21.02.2022 05:00 - 21.02.2022 06:00 (UTC)","64","n/e","22","2","n/e","n/e","183","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","1","17","n/e","114"
"Estonia (EE)","21.02.2022 06:00 - 21.02.2022 07:00 (UTC)","63","n/e","21","2","n/e","n/e","264","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","11","17","n/e","149"
"Estonia (EE)","21.02.2022 07:00 - 21.02.2022 08:00 (UTC)","63","n/e","21","2","n/e","n/e","242","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","22","16","n/e","177"
"Estonia (EE)","21.02.2022 08:00 - 21.02.2022 09:00 (UTC)","64","n/e","21","2","n/e","n/e","274","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","27","17","n/e","192"
"Estonia (EE)","21.02.2022 09:00 - 21.02.2022 10:00 (UTC)","64","n/e","20","2","n/e","n/e","273","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","27","17","n/e","209"
"Estonia (EE)","21.02.2022 10:00 - 21.02.2022 11:00 (UTC)","64","n/e","23","2","n/e","n/e","268","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","22","17","n/e","209"
"Estonia (EE)","21.02.2022 11:00 - 21.02.2022 12:00 (UTC)","63","n/e","24","2","n/e","n/e","269","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","17","17","n/e","203"
"Estonia (EE)","21.02.2022 12:00 - 21.02.2022 13:00 (UTC)","64","n/e","24","2","n/e","n/e","266","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","13","16","n/e","207"
"Estonia (EE)","21.02.2022 13:00 - 21.02.2022 14:00 (UTC)","65","n/e","23","2","n/e","n/e","260","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","10","16","n/e","214"
"Estonia (EE)","21.02.2022 14:00 - 21.02.2022 15:00 (UTC)","67","n/e","21","2","n/e","n/e","270","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","5","16","n/e","206"
"Estonia (EE)","21.02.2022 15:00 - 21.02.2022 16:00 (UTC)","66","n/e","22","2","n/e","n/e","272","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","1","17","n/e","187"
"Estonia (EE)","21.02.2022 16:00 - 21.02.2022 17:00 (UTC)","64","n/e","22","2","n/e","n/e","273","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","197"
"Estonia (EE)","21.02.2022 17:00 - 21.02.2022 18:00 (UTC)","65","n/e","21","2","n/e","n/e","274","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","16","n/e","194"
"Estonia (EE)","21.02.2022 18:00 - 21.02.2022 19:00 (UTC)","63","n/e","21","2","n/e","n/e","191","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","16","n/e","178"
"Estonia (EE)","21.02.2022 19:00 - 21.02.2022 20:00 (UTC)","59","n/e","22","2","n/e","n/e","129","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","16","n/e","162"
"Estonia (EE)","21.02.2022 20:00 - 21.02.2022 21:00 (UTC)","58","n/e","22","2","n/e","n/e","153","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","16","n/e","141"
"Estonia (EE)","21.02.2022 21:00 - 21.02.2022 22:00 (UTC)","58","n/e","22","2","n/e","n/e","126","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","16","n/e","128"
"Estonia (EE)","21.02.2022 22:00 - 21.02.2022 23:00 (UTC)","58","n/e","21","2","n/e","n/e","140","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","16","n/e","103"
"Estonia (EE)","21.02.2022 23:00 - 22.02.2022 00:00 (UTC)","59","n/e","21","2","n/e","n/e","130","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","87"
"Estonia (EE)","22.02.2022 00:00 - 22.02.2022 01:00 (UTC)","60","n/e","21","2","n/e","n/e","118","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","60"
"Estonia (EE)","22.02.2022 01:00 - 22.02.2022 02:00 (UTC)","62","n/e","21","2","n/e","n/e","123","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","37"
"Estonia (EE)","22.02.2022 02:00 - 22.02.2022 03:00 (UTC)","59","n/e","19","2","n/e","n/e","152","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","26"
"Estonia (EE)","22.02.2022 03:00 - 22.02.2022 04:00 (UTC)","61","n/e","21","2","n/e","n/e","171","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","19"
"Estonia (EE)","22.02.2022 04:00 - 22.02.2022 05:00 (UTC)","62","n/e","20","2","n/e","n/e","245","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","0","17","n/e","21"
"Estonia (EE)","22.02.2022 05:00 - 22.02.2022 06:00 (UTC)","66","n/e","21","2","n/e","n/e","353","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","1","16","n/e","29"
"Estonia (EE)","22.02.2022 06:00 - 22.02.2022 07:00 (UTC)","66","n/e","21","2","n/e","n/e","393","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","8","17","n/e","83"
"Estonia (EE)","22.02.2022 07:00 - 22.02.2022 08:00 (UTC)","62","n/e","23","2","n/e","n/e","372","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","24","17","n/e","120"
"Estonia (EE)","22.02.2022 08:00 - 22.02.2022 09:00 (UTC)","71","n/e","26","2","n/e","n/e","384","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","39","17","n/e","130"
"Estonia (EE)","22.02.2022 09:00 - 22.02.2022 10:00 (UTC)","77","n/e","26","2","n/e","n/e","403","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","45","17","n/e","129"
"Estonia (EE)","22.02.2022 10:00 - 22.02.2022 11:00 (UTC)","75","n/e","26","2","n/e","n/e","416","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","41","17","n/e","143"
"Estonia (EE)","22.02.2022 11:00 - 22.02.2022 12:00 (UTC)","73","n/e","25","2","n/e","n/e","417","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","36","18","n/e","150"
"Estonia (EE)","22.02.2022 12:00 - 22.02.2022 13:00 (UTC)","74","n/e","23","2","n/e","n/e","420","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","31","17","n/e","154"
"Estonia (EE)","22.02.2022 13:00 - 22.02.2022 14:00 (UTC)","75","n/e","23","2","n/e","n/e","421","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","19","14","n/e","171"
"Estonia (EE)","22.02.2022 14:00 - 22.02.2022 15:00 (UTC)","80","n/e","20","2","n/e","n/e","419","3","n/e","n/e","n/e","3","n/e","n/e","n/e","0","4","7","17","n/e","171"
