datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2016-03-01 06:00:00,3.71747,43.902251,1.998509,0.00058,7.641647,0.380007,1.84268,4.361173,0.118302,0.043893,0.014,,0.13001,0.161633,0.589949,2016,3,03-01,Tuesday,6,2016-03-01
2016-03-01 07:00:00,3.677896,47.637811,1.998255,0.001964,8.314958,0.396495,2.11726,4.657438,0.118338,0.129241,0.014,,0.13013,0.161343,0.590713,2016,3,03-01,Tuesday,7,2016-03-01
2016-03-01 08:00:00,3.807414,52.215728,1.998202,0.003343,9.337956,0.379165,2.348152,5.352022,0.119006,0.244237,0.014,,0.13077,0.161613,0.588991,2016,3,03-01,Tuesday,8,2016-03-01
2016-03-01 09:00:00,3.582046,55.35033,1.998222,0.0049,9.559365,0.378869,2.42367,5.402784,0.119318,0.334796,0.014,,0.13441,0.161693,0.589825,2016,3,03-01,Tuesday,9,2016-03-01
2016-03-01 10:00:00,3.438747,57.438629,1.998365,0.007547,9.651544,0.371934,2.442743,5.402553,0.119282,0.410007,0.014,,0.13561,0.162453,0.592962,2016,3,03-01,Tuesday,10,2016-03-01
2016-03-01 11:00:00,3.302629,57.31803656,1.99824,0.009042,9.900772,0.365436,2.418177,5.603234,0.119182,0.491925,0.014,,0.13341,0.163073,0.592335,2016,3,03-01,Tuesday,11,2016-03-01
2016-03-01 12:00:00,3.144223,54.95499065,1.998609,0.008963,10.129729,0.3708,2.418909,5.79798,0.118954,0.53258,0.014,,0.13114,0.163013,0.582353,2016,3,03-01,Tuesday,12,2016-03-01
2016-03-01 13:00:00,3.331583,57.11239715,1.998641,0.008528,10.159853,0.365007,2.416814,5.843437,0.118758,0.549187,0.014,,0.12812,0.163953,0.560577,2016,3,03-01,Tuesday,13,2016-03-01
2016-03-01 14:00:00,3.496868,58.49950682,2.000788,0.007552,10.209335,0.35591,2.41546,5.904496,0.118291,0.559416,0.014,,0.12611,0.163463,0.552189,2016,3,03-01,Tuesday,14,2016-03-01
2016-03-01 15:00:00,3.637191,57.91199376,2.000866,0.005845,10.29017,0.359732,2.414838,5.989478,0.117993,0.557287,0.014,,0.1224,0.164323,0.550119,2016,3,03-01,Tuesday,15,2016-03-01
2016-03-01 16:00:00,3.943916,56.42336784,2.000945,0.003469,10.317737,0.364268,2.4039,6.000688,0.117719,0.566246,0.014,,0.1265,0.163973,0.560443,2016,3,03-01,Tuesday,16,2016-03-01
2016-03-01 17:00:00,3.961535,51.55628556,2.001425,0.000698,10.335698,0.363442,2.397347,6.029639,0.118446,0.562377,0.014006,,0.13398,0.164093,0.552368,2016,3,03-01,Tuesday,17,2016-03-01
2016-03-01 18:00:00,3.875371,50.6997472,2.002363,0.0,10.405873,0.364625,2.399308,6.096926,0.118762,0.558657,0.014,,0.13358,0.164193,0.555822,2016,3,03-01,Tuesday,18,2016-03-01
2016-03-01 19:00:00,4.132389,53.41824765,2.002487,0.0,10.515378,0.360387,2.403259,6.185785,0.119145,0.566869,0.014,,0.13076,0.164103,0.57107,2016,3,03-01,Tuesday,19,2016-03-01
2016-03-01 20:00:00,4.104423,52.95427323,2.002394,0.0,10.541755,0.377516,2.399193,6.19751,0.119189,0.567084,0.014,,0.13005,0.163983,0.57323,2016,3,03-01,Tuesday,20,2016-03-01
2016-03-01 21:00:00,4.288525,53.66137202,2.002264,0.0,10.513085,0.377384,2.366224,6.199566,0.119292,0.567627,0.014,,0.12821,0.163933,0.576849,2016,3,03-01,Tuesday,21,2016-03-01
2016-03-01 22:00:00,4.333858,51.44519508,2.002243,0.0,10.453565,0.371301,2.374596,6.133422,0.119788,0.570186,0.014,,0.1271,0.163873,0.579299,2016,3,03-01,Tuesday,22,2016-03-01
2016-03-01 23:00:00,4.428657,48.0992213,2.002081,0.0,9.837414,0.38464,2.353281,5.722055,0.119839,0.36576,0.014,,0.13193,0.163893,0.582016,2016,3,03-01,Tuesday,23,2016-03-01
2016-03-02 00:00:00,4.229879,45.18748984,2.002001,0.0,8.493414,0.385431,2.177092,4.941534,0.119319,0.00723,0.013002,,0.12944,0.163893,0.556473,2016,3,03-02,Wednesday,0,2016-03-02
2016-03-02 01:00:00,3.941124,42.50874201,2.002197,0.0,8.289915,0.363698,2.065934,4.894038,0.119224,0.0,0.013,,0.13054,0.163803,0.539678,2016,3,03-02,Wednesday,1,2016-03-02
2016-03-02 02:00:00,3.806037,41.1431615,2.001964,0.0,8.095884,0.364789,2.032236,4.711708,0.119307,0.0,0.013,,0.13325,0.163693,0.557901,2016,3,03-02,Wednesday,2,2016-03-02
2016-03-02 03:00:00,3.685288,40.49466151,2.002097,0.0,8.125504,0.384569,2.029692,4.713491,0.119054,0.0,0.013,,0.13853,0.162913,0.564255,2016,3,03-02,Wednesday,3,2016-03-02
2016-03-02 04:00:00,3.573115,40.56212594,2.001897,0.0,8.109536,0.370489,2.028255,4.719222,0.119156,0.0,0.013,,0.13978,0.162703,0.556931,2016,3,03-02,Wednesday,4,2016-03-02
2016-03-02 05:00:00,3.508364,41.9655184,2.002163,5e-06,8.099799,0.361762,2.024491,4.718661,0.119075,0.0,0.013,,0.141,0.162693,0.559117,2016,3,03-02,Wednesday,5,2016-03-02
2016-03-02 06:00:00,3.318681,44.23425519,2.001879,0.00032,8.138937,0.365299,2.036065,4.735497,0.118989,0.0,0.013,,0.14162,0.162583,0.565884,2016,3,03-02,Wednesday,6,2016-03-02
2016-03-02 07:00:00,3.497176,48.50097089,2.000533,0.00142,8.355291,0.382385,2.037262,4.928332,0.119043,0.00357,0.013,,0.14544,0.162413,0.563846,2016,3,03-02,Wednesday,7,2016-03-02
2016-03-02 08:00:00,3.471075,52.484888,1.978455,0.003417,8.523081,0.356393,2.037407,5.103592,0.110343,0.06377,0.013,,0.14332,0.151383,0.543873,2016,3,03-02,Wednesday,8,2016-03-02
2016-03-02 09:00:00,3.235938,54.42823092,1.995637,0.007311,8.799592,0.354494,2.071609,5.256412,0.104815,0.14786,0.013,,0.13867,0.154163,0.558569,2016,3,03-02,Wednesday,9,2016-03-02
2016-03-02 10:00:00,3.053309,57.52058082,1.997152,0.006824,9.443491,0.337716,2.28204,5.537253,0.104326,0.301592,0.013,,0.14065,0.162143,0.564771,2016,3,03-02,Wednesday,10,2016-03-02
2016-03-02 11:00:00,3.006882,58.10357307,1.997984,0.007833,9.817257,0.342158,2.416106,5.727081,0.104181,0.383901,0.013,,0.13763,0.163243,0.529957,2016,3,03-02,Wednesday,11,2016-03-02
2016-03-02 12:00:00,2.930332,55.98318062,1.998411,0.008818,9.829926,0.36632,2.423731,5.699665,0.104136,0.405119,0.013,,0.13309,0.163433,0.521432,2016,3,03-02,Wednesday,12,2016-03-02
2016-03-02 13:00:00,2.831109,58.58666477,1.998672,0.006336,9.859877,0.363213,2.426853,5.684323,0.103782,0.452282,0.013,,0.12983,0.163383,0.523211,2016,3,03-02,Wednesday,13,2016-03-02
2016-03-02 14:00:00,2.959496,60.17226416,1.998813,0.006849,9.856969,0.35925,2.434316,5.669156,0.102858,0.472752,0.013,,0.12734,0.163413,0.514884,2016,3,03-02,Wednesday,14,2016-03-02
2016-03-02 15:00:00,3.028792,59.95445802,1.998634,0.005349,9.882612,0.368699,2.437678,5.688153,0.102138,0.484564,0.013,,0.12282,0.163843,0.501717,2016,3,03-02,Wednesday,15,2016-03-02
2016-03-02 16:00:00,3.230946,58.61893604,1.99839,0.002516,9.839765,0.346927,2.43059,5.691748,0.102382,0.470107,0.013,,0.12264,0.163023,0.499348,2016,3,03-02,Wednesday,16,2016-03-02
2016-03-02 17:00:00,3.629249,54.35537229,1.998285,0.000666,9.094182,0.35392,2.412149,5.347055,0.102271,0.069961,0.013,,0.12828,0.161973,0.505573,2016,3,03-02,Wednesday,17,2016-03-02
2016-03-02 18:00:00,3.771428,53.95820301,1.998056,0.0,8.85106,0.365023,2.37778,5.168644,0.101707,0.015711,0.013,,0.13103,0.161543,0.516622,2016,3,03-02,Wednesday,18,2016-03-02
2016-03-02 19:00:00,3.994883,56.31667017,1.998144,0.0,8.98946,0.372749,2.384055,5.257938,0.102289,0.080653,0.013,,0.12945,0.162273,0.487053,2016,3,03-02,Wednesday,19,2016-03-02
2016-03-02 20:00:00,4.121705,55.47616899,1.998397,0.0,9.092847,0.369118,2.388572,5.274161,0.103342,0.16438,0.013,,0.12347,0.162713,0.494091,2016,3,03-02,Wednesday,20,2016-03-02
2016-03-02 21:00:00,3.995836,56.1968137,1.99833,0.0,9.169509,0.381702,2.38155,5.284133,0.105561,0.222679,0.013,,0.12754,0.162063,0.491281,2016,3,03-02,Wednesday,21,2016-03-02
2016-03-02 22:00:00,3.936052,54.33602459,1.998342,0.0,9.218907,0.383815,2.382516,5.282814,0.105687,0.275406,0.013,,0.13063,0.162753,0.482286,2016,3,03-02,Wednesday,22,2016-03-02
2016-03-02 23:00:00,3.990377,49.88954551,1.999016,0.0,8.817476,0.357241,2.267926,5.2417,0.105523,0.077567,0.013,,0.13013,0.162793,0.461596,2016,3,03-02,Wednesday,23,2016-03-02
2016-03-03 00:00:00,4.038216,45.89645968,1.998386,0.0,8.517362,0.353964,2.137117,5.11929,0.105621,0.031198,0.013,,0.13275,0.162793,0.461629,2016,3,03-03,Thursday,0,2016-03-03
2016-03-03 01:00:00,4.070484,42.73932812,1.99853,0.0,8.406405,0.351628,2.009562,5.115793,0.105477,0.024167,0.013,,0.133,0.162803,0.490975,2016,3,03-03,Thursday,1,2016-03-03
2016-03-03 02:00:00,4.060833,41.21208647,1.998303,0.0,8.158749,0.3543,1.956807,4.929806,0.105478,0.012145,0.013,,0.135,0.162823,0.48939,2016,3,03-03,Thursday,2,2016-03-03
2016-03-03 03:00:00,3.965289,40.45341724,1.998521,0.0,8.115244,0.352289,1.936918,4.911349,0.105843,0.007208,0.013,,0.13525,0.162843,0.490544,2016,3,03-03,Thursday,3,2016-03-03
2016-03-03 04:00:00,3.648811,40.82378611,1.998561,0.0,8.004155,0.349068,1.848912,4.843934,0.105587,0.015963,0.013,,0.13575,0.162853,0.529088,2016,3,03-03,Thursday,4,2016-03-03
2016-03-03 05:00:00,3.338765,42.62552687,1.998445,2.3e-05,7.990511,0.346156,1.817108,4.833481,0.105623,0.015969,0.013,,0.1415,0.162833,0.554841,2016,3,03-03,Thursday,5,2016-03-03
2016-03-03 06:00:00,3.020609,45.14245695,1.998728,0.00056,8.002726,0.348159,1.81665,4.840986,0.105881,0.026073,0.013,,0.1395,0.162813,0.549664,2016,3,03-03,Thursday,6,2016-03-03
2016-03-03 07:00:00,2.610221,49.76041949,1.998517,0.002721,8.125358,0.354539,1.812204,4.902069,0.105829,0.0872,0.013,,0.14125,0.162783,0.546484,2016,3,03-03,Thursday,7,2016-03-03
2016-03-03 08:00:00,2.464336,55.18164115,1.998583,0.005253,8.287966,0.353719,1.814427,4.998086,0.104836,0.170637,0.013,,0.13925,0.161913,0.532098,2016,3,03-03,Thursday,8,2016-03-03
2016-03-03 09:00:00,2.122336,58.27258399,1.999427,0.007089,8.610546,0.351443,1.875489,5.190366,0.103827,0.248348,0.013,,0.1405,0.162093,0.52548,2016,3,03-03,Thursday,9,2016-03-03
2016-03-03 10:00:00,1.858919,60.25224934,2.000447,0.008051,9.127486,0.33584,2.051222,5.46843,0.103149,0.335233,0.013,,0.139,0.161673,0.519939,2016,3,03-03,Thursday,10,2016-03-03
2016-03-03 11:00:00,1.967515,59.79236853,2.001369,0.008713,9.405833,0.337123,2.071394,5.657266,0.102028,0.419857,0.013,,0.1405,0.161313,0.503352,2016,3,03-03,Thursday,11,2016-03-03
2016-03-03 12:00:00,1.986342,57.00124145,1.999369,0.007018,9.680581,0.319273,2.06915,5.64335,0.100635,0.726951,0.013,,0.13775,0.161083,0.509389,2016,3,03-03,Thursday,12,2016-03-03
2016-03-03 13:00:00,2.033091,59.03705285,1.999434,0.006208,9.98306,0.320556,2.07335,5.671237,0.100669,0.999422,0.013,,0.13175,0.161093,0.511983,2016,3,03-03,Thursday,13,2016-03-03
2016-03-03 14:00:00,2.169298,60.38824104,1.99964,0.003942,10.152858,0.326605,2.073392,5.69548,0.101139,1.124836,0.013,,0.13325,0.161063,0.524093,2016,3,03-03,Thursday,14,2016-03-03
2016-03-03 15:00:00,2.112592,60.36178491,1.999603,0.002125,10.218531,0.319243,2.072848,5.70271,0.101419,1.195314,0.013,,0.1295,0.160953,0.523544,2016,3,03-03,Thursday,15,2016-03-03
2016-03-03 16:00:00,2.340629,59.04238033,1.999624,0.000865,10.236267,0.31465,2.07332,5.690895,0.104327,1.217752,0.013,,0.1315,0.160643,0.53018,2016,3,03-03,Thursday,16,2016-03-03
2016-03-03 17:00:00,2.476661,54.6503122,1.999923,8.5e-05,9.933207,0.315607,2.077837,5.466291,0.101758,1.133635,0.013,,0.13375,0.160753,0.530576,2016,3,03-03,Thursday,17,2016-03-03
2016-03-03 18:00:00,2.060484,54.45863443,1.99974,0.0,9.959349,0.315301,2.077203,5.526384,0.102398,1.108854,0.013,,0.1275,0.160723,0.527986,2016,3,03-03,Thursday,18,2016-03-03
2016-03-03 19:00:00,1.743259,57.73165213,1.999728,0.0,10.121523,0.321538,2.081395,5.605344,0.10308,1.18257,0.013,,0.1255,0.161073,0.528023,2016,3,03-03,Thursday,19,2016-03-03
2016-03-03 20:00:00,1.753454,57.04916443,1.999607,0.0,10.331228,0.329105,2.095856,5.648736,0.10342,1.327006,0.013,,0.1265,0.161963,0.525642,2016,3,03-03,Thursday,20,2016-03-03
2016-03-03 21:00:00,1.886256,57.40571277,1.999656,0.0,10.586421,0.334773,2.103779,5.848379,0.103153,1.351219,0.013,,0.12775,0.163023,0.541345,2016,3,03-03,Thursday,21,2016-03-03
2016-03-03 22:00:00,1.898981,54.92725973,1.999619,0.0,10.603426,0.329242,2.099717,6.004752,0.103357,1.205759,0.013,,0.1315,0.163003,0.553096,2016,3,03-03,Thursday,22,2016-03-03
2016-03-03 23:00:00,1.891786,52.14098932,1.999864,0.0,10.227443,0.34741,2.067521,5.998092,0.103638,0.850583,0.013,,0.13725,0.162983,0.546966,2016,3,03-03,Thursday,23,2016-03-03
2016-03-04 00:00:00,2.179139,47.61289466,2.000083,0.0,9.71353,0.368524,2.058581,5.968755,0.103719,0.367064,0.013997,,0.13675,0.162803,0.533337,2016,3,03-04,Friday,0,2016-03-04
2016-03-04 01:00:00,2.407263,44.17912357,1.999743,0.0,9.506391,0.397112,2.055542,5.738814,0.103701,0.358671,0.014,,0.1395,0.162813,0.536238,2016,3,03-04,Friday,1,2016-03-04
2016-03-04 02:00:00,2.273701,42.57923998,1.999608,0.0,9.292532,0.41681,2.051203,5.521825,0.104,0.357629,0.014,,0.13825,0.162823,0.525992,2016,3,03-04,Friday,2,2016-03-04
2016-03-04 03:00:00,1.944909,42.74781421,1.999818,0.0,8.669645,0.419463,2.048199,4.986694,0.103508,0.284064,0.014,,0.14125,0.162803,0.509664,2016,3,03-04,Friday,3,2016-03-04
2016-03-04 04:00:00,1.613139,43.63262666,1.999859,0.0,8.400169,0.413498,2.05308,4.78359,0.10334,0.201566,0.014,,0.1385,0.162773,0.529822,2016,3,03-04,Friday,4,2016-03-04
2016-03-04 05:00:00,1.64158,44.76275673,1.999678,3.2e-05,8.509308,0.403932,2.054548,4.849944,0.103427,0.260318,0.014,,0.14525,0.162793,0.515096,2016,3,03-04,Friday,5,2016-03-04
2016-03-04 06:00:00,1.671058,46.24497927,2.000033,0.000675,8.592537,0.416381,2.053989,4.858368,0.103825,0.317176,0.014,,0.146,0.162793,0.520005,2016,3,03-04,Friday,6,2016-03-04
2016-03-04 07:00:00,1.547443,51.03501442,1.999798,0.002878,8.760031,0.424142,2.08002,4.914698,0.103302,0.386455,0.014,,0.1455,0.162763,0.529151,2016,3,03-04,Friday,7,2016-03-04
2016-03-04 08:00:00,1.485565,56.50141494,1.999737,0.004695,9.279437,0.415912,2.107895,5.240614,0.102717,0.567844,0.014,,0.14325,0.161803,0.525402,2016,3,03-04,Friday,8,2016-03-04
2016-03-04 09:00:00,1.649668,59.44488065,1.999543,0.006306,9.624693,0.401574,2.104903,5.382541,0.102208,0.789919,0.014,,0.1435,0.163153,0.522895,2016,3,03-04,Friday,9,2016-03-04
2016-03-04 10:00:00,1.768935,61.39148094,1.999761,0.005684,9.655736,0.403789,2.102003,5.364809,0.10162,0.828146,0.014,,0.14275,0.162783,0.535836,2016,3,03-04,Friday,10,2016-03-04
2016-03-04 11:00:00,1.612316,61.8421157,1.999665,0.007813,9.605564,0.411883,2.066009,5.360284,0.101479,0.811911,0.014,,0.141,0.163043,0.535955,2016,3,03-04,Friday,11,2016-03-04
2016-03-04 12:00:00,1.801514,59.42255314,1.999627,0.007234,9.554765,0.418058,2.066284,5.339626,0.101515,0.785009,0.014,,0.13475,0.162763,0.53276,2016,3,03-04,Friday,12,2016-03-04
2016-03-04 13:00:00,1.978183,61.37774473,1.999329,0.007162,9.536487,0.414858,2.069859,5.353203,0.100035,0.763993,0.014,,0.13275,0.163003,0.524786,2016,3,03-04,Friday,13,2016-03-04
2016-03-04 14:00:00,2.108955,62.77649935,1.999335,0.006928,9.613325,0.416366,2.07403,5.403304,0.10095,0.780394,0.014,,0.12925,0.161973,0.533058,2016,3,03-04,Friday,14,2016-03-04
2016-03-04 15:00:00,1.614287,62.96084707,1.999497,0.005334,9.65594,0.423598,2.071149,5.41111,0.10043,0.812172,0.014,,0.12525,0.161823,0.536408,2016,3,03-04,Friday,15,2016-03-04
2016-03-04 16:00:00,1.594098,60.68376525,1.999396,0.003226,9.735788,0.417169,2.07042,5.456882,0.099292,0.846611,0.014,,0.1255,0.162733,0.543181,2016,3,03-04,Friday,16,2016-03-04
2016-03-04 17:00:00,1.660269,55.91352297,1.999377,0.000333,9.734005,0.401576,2.057461,5.537645,0.099616,0.785609,0.014,,0.13,0.163273,0.544825,2016,3,03-04,Friday,17,2016-03-04
2016-03-04 18:00:00,1.676063,55.36243205,1.999564,0.0,9.611009,0.41485,2.017678,5.526001,0.100441,0.703353,0.014,,0.1285,0.163193,0.542993,2016,3,03-04,Friday,18,2016-03-04
2016-03-04 19:00:00,1.761859,58.53921929,1.999613,0.0,9.5168,0.420157,1.950011,5.489651,0.101701,0.709142,0.014,,0.1235,0.161463,0.547175,2016,3,03-04,Friday,19,2016-03-04
2016-03-04 20:00:00,1.865583,57.32659553,1.999436,0.0,9.627338,0.396109,1.912911,5.654317,0.10257,0.710394,0.014,,0.13,0.162273,0.544764,2016,3,03-04,Friday,20,2016-03-04
2016-03-04 21:00:00,1.966229,57.52405422,1.999269,0.0,9.65678,0.40035,1.864563,5.7173,0.102913,0.712372,0.014,,0.14625,0.162353,0.536679,2016,3,03-04,Friday,21,2016-03-04
2016-03-04 22:00:00,1.88683,56.13805338,1.999552,0.0,8.960246,0.419295,1.805676,5.066784,0.103581,0.710126,0.014,,0.141,0.162353,0.537431,2016,3,03-04,Friday,22,2016-03-04
2016-03-04 23:00:00,1.763198,54.28603443,1.999494,0.0,8.369075,0.417419,1.73024,4.616454,0.103841,0.653709,0.014,,0.13225,0.162373,0.538789,2016,3,03-04,Friday,23,2016-03-04
2016-03-05 00:00:00,1.649805,50.60609613,1.999375,0.0,7.666914,0.415195,1.603393,4.170726,0.104123,0.526223,0.014998,,0.12838,0.162373,0.541503,2016,3,03-05,Saturday,0,2016-03-05
2016-03-05 01:00:00,1.690688,47.71473307,1.999204,0.0,7.256363,0.40283,1.49889,3.998262,0.104133,0.423908,0.015,,0.12583,0.162373,0.525137,2016,3,03-05,Saturday,1,2016-03-05
2016-03-05 02:00:00,1.841807,45.53110552,1.999414,0.0,7.125616,0.429173,1.577925,3.818775,0.104324,0.361382,0.015,,0.12349,0.162373,0.533174,2016,3,03-05,Saturday,2,2016-03-05
2016-03-05 03:00:00,1.852691,44.39051877,1.999199,0.0,7.135751,0.428112,1.605475,3.799893,0.104468,0.361405,0.015,,0.12132,0.162373,0.537705,2016,3,03-05,Saturday,3,2016-03-05
2016-03-05 04:00:00,1.970597,43.75779006,1.999299,0.0,7.082229,0.427501,1.596732,3.747408,0.104665,0.363969,0.015,,0.12131,0.162373,0.543271,2016,3,03-05,Saturday,4,2016-03-05
2016-03-05 05:00:00,1.791629,43.47386433,2.000997,1.3e-05,7.017111,0.435104,1.600977,3.658287,0.104917,0.383448,0.015,,0.12073,0.162373,0.536275,2016,3,03-05,Saturday,5,2016-03-05
2016-03-05 06:00:00,1.769839,41.97968859,2.000539,0.000498,7.024986,0.431622,1.600744,3.642672,0.10503,0.384649,0.015,,0.11774,0.162123,0.565406,2016,3,03-05,Saturday,6,2016-03-05
2016-03-05 07:00:00,1.755809,44.10822691,2.000574,0.002295,7.020175,0.40715,1.618729,3.639,0.105077,0.384283,0.015,,0.11821,0.149093,0.583633,2016,3,03-05,Saturday,7,2016-03-05
2016-03-05 08:00:00,1.987636,47.41159181,2.000731,0.003338,7.084216,0.43413,1.662383,3.629358,0.104157,0.384117,0.015,,0.12006,0.145623,0.589388,2016,3,03-05,Saturday,8,2016-03-05
2016-03-05 09:00:00,2.063617,49.75145184,2.001115,0.005683,7.145137,0.424789,1.732574,3.606967,0.102596,0.383532,0.015,,0.12015,0.145623,0.613906,2016,3,03-05,Saturday,9,2016-03-05
2016-03-05 10:00:00,2.134654,51.20387101,2.001199,0.008097,7.160998,0.403254,1.790314,3.598171,0.100824,0.387559,0.015,,0.1244,0.145623,0.595853,2016,3,03-05,Saturday,10,2016-03-05
2016-03-05 11:00:00,2.272332,51.36730034,2.001003,0.00879,7.198119,0.391505,1.834535,3.590053,0.099971,0.386046,0.015,,0.12344,0.145623,0.611946,2016,3,03-05,Saturday,11,2016-03-05
2016-03-05 12:00:00,2.22139,50.8352697,2.000828,0.008795,7.137606,0.366124,1.830366,3.579314,0.099138,0.383157,0.015,,0.12266,0.145623,0.596224,2016,3,03-05,Saturday,12,2016-03-05
2016-03-05 13:00:00,2.122915,50.80670577,2.000989,0.007864,7.158004,0.392327,1.83437,3.578881,0.098314,0.383187,0.015,,0.12434,0.145623,0.585962,2016,3,03-05,Saturday,13,2016-03-05
2016-03-05 14:00:00,2.127515,50.64686006,2.000596,0.00622,7.202918,0.394462,1.836437,3.595027,0.098503,0.385605,0.015,,0.12268,0.145623,0.609581,2016,3,03-05,Saturday,14,2016-03-05
2016-03-05 15:00:00,2.088263,50.39831063,2.001208,0.005302,7.303173,0.384488,1.835271,3.705337,0.098849,0.383793,0.015,,0.11948,0.145623,0.615332,2016,3,03-05,Saturday,15,2016-03-05
2016-03-05 16:00:00,2.138753,49.80221224,2.000864,0.003059,7.32453544,0.39139044,1.836774,3.713166,0.098953,0.387589,0.015,,0.12111,0.145623,0.61493,2016,3,03-05,Saturday,16,2016-03-05
2016-03-05 17:00:00,2.025908,49.60724238,2.001208,0.000529,7.44235046,0.38807646,1.840776,3.777799,0.099218,0.434904,0.015,,0.12605,0.145623,0.614904,2016,3,03-05,Saturday,17,2016-03-05
2016-03-05 18:00:00,2.212365,53.95831561,2.001198,0.0,7.88895446,0.39710746,1.834719,4.11446,0.099735,0.544364,0.015,,0.12591,0.145623,0.612036,2016,3,03-05,Saturday,18,2016-03-05
2016-03-05 19:00:00,2.48624,57.97422051,2.001073,0.0,8.03715,0.402472,1.842042,4.233891,0.102485,0.55941,0.015,,0.12302,0.145623,0.613207,2016,3,03-05,Saturday,19,2016-03-05
2016-03-05 20:00:00,2.74662,55.7372091,2.000905,0.0,8.05389,0.412546,1.839576,4.231254,0.10324,0.55936,0.015,,0.12066,0.158323,0.613931,2016,3,03-05,Saturday,20,2016-03-05
2016-03-05 21:00:00,2.772928,53.12568105,2.001181,0.0,8.083007,0.410373,1.837825,4.250204,0.102994,0.57179,0.015,,0.12192,0.162533,0.610368,2016,3,03-05,Saturday,21,2016-03-05
2016-03-05 22:00:00,2.683912,50.50004308,2.000728,0.0,8.021587,0.405592,1.831355,4.22882,0.103067,0.561379,0.015,,0.12445,0.162883,0.589041,2016,3,03-05,Saturday,22,2016-03-05
2016-03-05 23:00:00,2.625991,48.74944057,2.001005,0.0,7.747115,0.399139,1.825219,4.020795,0.103417,0.50867,0.015,,0.12652,0.163123,0.585232,2016,3,03-05,Saturday,23,2016-03-05
2016-03-06 00:00:00,2.74933,46.06228421,1.978081,0.0,6.928254,0.38526,1.723945,3.602739,0.103477,0.232584,0.015,,0.12978,0.163703,0.571766,2016,3,03-06,Sunday,0,2016-03-06
2016-03-06 01:00:00,2.634692,43.52622981,1.967388,0.0,6.621246,0.380574,1.638239,3.465277,0.103716,0.1557,0.015,,0.12978,0.163273,0.569687,2016,3,03-06,Sunday,1,2016-03-06
2016-03-06 02:00:00,2.608644,41.60913036,1.981445,0.0,6.48086,0.399788,1.607984,3.423209,0.103564,0.066717,0.015,,0.12978,0.163223,0.571595,2016,3,03-06,Sunday,2,2016-03-06
2016-03-06 03:00:00,2.729607,40.05506532,1.99745,0.0,6.484641,0.401484,1.616299,3.408315,0.103532,0.064689,0.015,,0.12978,0.163083,0.582459,2016,3,03-06,Sunday,3,2016-03-06
2016-03-06 04:00:00,2.848616,38.9524563,2.000153,0.0,6.492596,0.389826,1.615339,3.423489,0.103027,0.065209,0.015,,0.12978,0.163193,0.587733,2016,3,03-06,Sunday,4,2016-03-06
2016-03-06 05:00:00,2.67771,37.97398365,2.000781,3.7e-05,6.529146,0.397432,1.636879,3.42532,0.103295,0.077692,0.015,,0.12978,0.163143,0.580605,2016,3,03-06,Sunday,5,2016-03-06
2016-03-06 06:00:00,2.687055,35.22280232,2.001196,0.000639,6.882835,0.398413,1.807658,3.514243,0.103447,0.169166,0.015,,0.12978,0.162413,0.582715,2016,3,03-06,Sunday,6,2016-03-06
2016-03-06 07:00:00,2.806243,35.57403667,2.001157,0.002719,7.170346,0.411492,1.833041,3.686347,0.103881,0.254089,0.016015,,0.12978,0.162323,0.573378,2016,3,03-06,Sunday,7,2016-03-06
2016-03-06 08:00:00,2.757911,36.98414382,2.00064,0.00408,7.753498,0.428979,1.835417,4.200889,0.103414,0.287443,0.033,,0.12978,0.162433,0.572143,2016,3,03-06,Sunday,8,2016-03-06
2016-03-06 09:00:00,2.776781,38.71039537,2.00021,0.006214,7.774733,0.435075,1.833618,4.207921,0.102967,0.285541,0.033,,0.12978,0.162333,0.584498,2016,3,03-06,Sunday,9,2016-03-06
2016-03-06 10:00:00,2.746133,40.40991272,2.001497,0.006733,7.708898,0.443913,1.832165,4.138779,0.102545,0.28736,0.033,,0.12978,0.163123,0.578233,2016,3,03-06,Sunday,10,2016-03-06
2016-03-06 11:00:00,2.499531,42.14690238,2.001372,0.006051,7.394691,0.428406,1.85788,3.803408,0.102253,0.291296,0.033,,0.12978,0.163373,0.585295,2016,3,03-06,Sunday,11,2016-03-06
2016-03-06 12:00:00,2.277139,42.9623772,2.000867,0.004988,7.244244,0.42638,1.946351,3.593749,0.101727,0.261182,0.033,,0.12978,0.163403,0.588672,2016,3,03-06,Sunday,12,2016-03-06
2016-03-06 13:00:00,2.206557,42.79938532,2.001756,0.005827,7.190038,0.441854,1.963435,3.563559,0.101399,0.221909,0.033,,0.12978,0.163243,0.571859,2016,3,03-06,Sunday,13,2016-03-06
2016-03-06 14:00:00,2.481075,42.93263524,2.001355,0.004729,7.105849,0.468216,1.947752,3.472164,0.101674,0.227847,0.033,,0.12978,0.162723,0.562693,2016,3,03-06,Sunday,14,2016-03-06
