datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2022-01-06 18:00:00,5.265282,57.983132,1.996751,0.041812,10.825245,0.426992,0.74099,7.53176,,0.161355,0.580468,,,0.035547,0.765133,2022,1,01-06,Thursday,18,2022-01-06
2022-01-06 19:00:00,5.252877,61.107205,1.996495,0.001355,10.817381,0.422556,0.741501,7.543389,,0.162115,0.583115,,,0.035807,0.744898,2022,1,01-06,Thursday,19,2022-01-06
2022-01-06 20:00:00,5.129207,61.553891,1.996511,0.001022,10.857161,0.435181,0.740221,7.56724,,0.16034,0.585912,,,0.036758,0.740509,2022,1,01-06,Thursday,20,2022-01-06
2022-01-06 21:00:00,4.98707,60.931746,1.99654,0.001003,10.917047,0.434798,0.738699,7.613173,,0.160055,0.58708,,,0.036797,0.751445,2022,1,01-06,Thursday,21,2022-01-06
2022-01-06 22:00:00,4.896229,58.731325,1.996555,0.001,10.936019,0.428097,0.739177,7.617538,,0.15966,0.58791,,,0.036633,0.769004,2022,1,01-06,Thursday,22,2022-01-06
2022-01-06 23:00:00,4.903386,55.204031,1.996605,0.001023,10.907863,0.426031,0.740295,7.623881,,0.152685,0.571277,,,0.036563,0.760131,2022,1,01-06,Thursday,23,2022-01-06
2022-01-07 00:00:00,4.149709,52.606118,1.996429,0.001034,10.785164,0.42074,0.768176,7.624746,,0.160135,0.537627,,,0.036273,0.761372,2022,1,01-07,Friday,0,2022-01-07
2022-01-07 01:00:00,3.839903,50.036248,1.996479,0.001019,10.785372,0.391893,0.810152,7.628842,,0.163745,0.518393,,,0.035927,0.75742,2022,1,01-07,Friday,1,2022-01-07
2022-01-07 02:00:00,3.719316,48.233543,1.996658,0.001017,10.720068,0.40728,0.842791,7.537869,,0.163165,0.483635,,,0.035012,0.767816,2022,1,01-07,Friday,2,2022-01-07
2022-01-07 03:00:00,3.620061,47.820213,1.997417,0.001012,10.328605,0.40285,0.849961,7.164195,,0.10277,0.483041,,,0.034985,0.804804,2022,1,01-07,Friday,3,2022-01-07
2022-01-07 04:00:00,3.760986,47.746457,1.997322,0.001018,10.221366,0.426817,0.851134,7.153487,,0.0,0.483368,,,0.034663,0.786897,2022,1,01-07,Friday,4,2022-01-07
2022-01-07 05:00:00,3.921521,47.367912,1.997828,0.021116,10.209546,0.41925,0.851315,7.153834,,0.0,0.482989,,,0.034591,0.781567,2022,1,01-07,Friday,5,2022-01-07
2022-01-07 06:00:00,3.465458,47.489109,1.998875,0.541613,10.204606,0.401489,0.852533,7.147666,,0.013015,0.483063,,,0.034576,0.787764,2022,1,01-07,Friday,6,2022-01-07
2022-01-07 07:00:00,3.823748,49.591943,1.99911,1.616776,10.31457,0.422757,0.851685,7.139241,,0.09607,0.513707,,,0.028165,0.782445,2022,1,01-07,Friday,7,2022-01-07
2022-01-07 08:00:00,4.398147,51.756533,1.998564,2.212375,10.450503,0.435275,0.851502,7.137702,,0.16235,0.558246,,,0.027802,0.800626,2022,1,01-07,Friday,8,2022-01-07
2022-01-07 09:00:00,4.789929,52.173969,1.998235,2.487915,10.644696,0.476614,0.867708,7.272156,,0.155115,0.557168,,,0.030955,0.81148,2022,1,01-07,Friday,9,2022-01-07
2022-01-07 10:00:00,4.9339,52.438666,1.99796,2.772685,10.970525,0.52063,0.881777,7.543776,,0.162705,0.555188,,,0.031098,0.804351,2022,1,01-07,Friday,10,2022-01-07
2022-01-07 11:00:00,5.434025,51.876002,1.998057,2.752946,11.01778,0.522899,0.900516,7.581025,,0.16327,0.551778,,,0.031002,0.79829,2022,1,01-07,Friday,11,2022-01-07
2022-01-07 12:00:00,6.141459,49.496483,1.998354,2.766234,11.076046,0.527402,0.928791,7.605018,,0.162715,0.55718,,,0.03082,0.79762,2022,1,01-07,Friday,12,2022-01-07
2022-01-07 13:00:00,6.084608,51.307728,1.998163,2.797347,11.163686,0.520455,0.956406,7.649167,,0.16295,0.579826,,,0.030839,0.799543,2022,1,01-07,Friday,13,2022-01-07
2022-01-07 14:00:00,6.279788,53.261667,1.998243,2.417491,11.191637,0.51579,0.952172,7.657023,,0.163105,0.57791,,,0.032239,0.829898,2022,1,01-07,Friday,14,2022-01-07
2022-01-07 15:00:00,7.066346,53.566824,1.998129,1.917141,11.17348,0.504412,0.955438,7.635629,,0.16309,0.577289,,,0.033991,0.838631,2022,1,01-07,Friday,15,2022-01-07
2022-01-07 16:00:00,7.451047,53.35595,1.999357,1.358765,11.250687,0.485368,0.988522,7.663096,,0.16297,0.578406,,,0.035307,0.874018,2022,1,01-07,Friday,16,2022-01-07
2022-01-07 17:00:00,7.94643,52.407882,1.998607,0.482855,11.311442,0.488313,1.005062,7.684188,,0.16296,0.580974,,,0.035103,0.890842,2022,1,01-07,Friday,17,2022-01-07
2022-01-07 18:00:00,7.951941,53.058601,1.998718,0.07245,11.383755,0.504924,1.009465,7.749297,,0.162415,0.585679,,,0.035231,0.872244,2022,1,01-07,Friday,18,2022-01-07
2022-01-07 19:00:00,7.875319,56.46077,1.998708,0.001846,11.383829,0.514999,1.007777,7.766851,,0.16031,0.586835,,,0.035337,0.84522,2022,1,01-07,Friday,19,2022-01-07
2022-01-07 20:00:00,7.552251,56.724171,1.998847,0.001,11.37664,0.493963,1.005297,7.765335,,0.15873,0.58904,,,0.035451,0.858324,2022,1,01-07,Friday,20,2022-01-07
2022-01-07 21:00:00,7.187088,56.394878,1.99881,0.00102,11.322352,0.452819,1.004657,7.765444,,0.154445,0.589006,,,0.035487,0.847494,2022,1,01-07,Friday,21,2022-01-07
2022-01-07 22:00:00,6.84981,54.510302,1.998825,0.001033,11.328848,0.458855,1.006265,7.768176,,0.15698,0.588226,,,0.035712,0.838634,2022,1,01-07,Friday,22,2022-01-07
2022-01-07 23:00:00,6.392252,51.704361,1.998801,0.001026,11.288884,0.448793,0.996583,7.746154,,0.15803,0.588123,,,0.036732,0.836969,2022,1,01-07,Friday,23,2022-01-07
2022-01-08 00:00:00,5.761255,50.871337,1.998665,0.00102,9.397509,0.439359,0.82524,6.206695,,0.09457,0.412298,,,0.036861,0.846986,2022,1,01-08,Saturday,0,2022-01-08
2022-01-08 01:00:00,5.59995,49.185822,1.998402,0.001035,8.362016,0.457518,0.768432,5.385043,,0.0,0.267272,,,0.036696,0.852055,2022,1,01-08,Saturday,1,2022-01-08
2022-01-08 02:00:00,5.736597,47.129111,1.99825,0.001034,8.340732,0.468315,0.769599,5.331862,,0.0,0.267477,,,0.036949,0.86703,2022,1,01-08,Saturday,2,2022-01-08
2022-01-08 03:00:00,5.753546,45.900436,1.998074,0.001015,8.036433,0.475738,0.767261,5.042357,,0.0,0.267519,,,0.036624,0.842434,2022,1,01-08,Saturday,3,2022-01-08
2022-01-08 04:00:00,5.775496,45.822559,1.998136,0.001032,7.649043,0.456143,0.770598,4.695054,,0.0,0.267371,,,0.036864,0.814513,2022,1,01-08,Saturday,4,2022-01-08
2022-01-08 05:00:00,5.854589,44.391436,1.998189,0.022434,7.641286,0.456031,0.764805,4.64935,,0.0,0.267459,,,0.036579,0.857562,2022,1,01-08,Saturday,5,2022-01-08
2022-01-08 06:00:00,5.606529,42.720824,1.998337,0.519868,7.63403,0.46181,0.769072,4.651408,,0.0,0.267254,,,0.035502,0.838484,2022,1,01-08,Saturday,6,2022-01-08
2022-01-08 07:00:00,6.145501,42.527936,1.998361,1.466241,7.626428,0.456861,0.76803,4.652128,,0.0,0.267514,,,0.029279,0.846116,2022,1,01-08,Saturday,7,2022-01-08
2022-01-08 08:00:00,6.749879,43.268135,1.998365,1.794308,7.62772,0.466263,0.769833,4.648323,,0.0,0.267388,,,0.027447,0.849466,2022,1,01-08,Saturday,8,2022-01-08
2022-01-08 09:00:00,6.882998,44.165021,1.998271,2.270195,7.43407,0.444664,0.768483,4.519905,,0.0,0.253705,,,0.02811,0.827202,2022,1,01-08,Saturday,9,2022-01-08
2022-01-08 10:00:00,6.833259,44.842516,1.998144,2.78577,7.387018,0.439544,0.768783,4.475269,,0.0,0.249666,,,0.026355,0.838901,2022,1,01-08,Saturday,10,2022-01-08
2022-01-08 11:00:00,6.795909,44.729577,1.99817,3.061045,7.378128,0.450658,0.767162,4.466449,,0.0,0.248057,,,0.025792,0.83701,2022,1,01-08,Saturday,11,2022-01-08
2022-01-08 12:00:00,6.881735,44.039769,1.998099,3.015575,7.417521,0.472911,0.768829,4.461047,,0.0,0.247881,,,0.02559,0.861263,2022,1,01-08,Saturday,12,2022-01-08
2022-01-08 13:00:00,6.908652,44.413904,1.998219,2.584173,7.408514,0.478659,0.771614,4.459332,,0.0,0.24791,,,0.025682,0.849317,2022,1,01-08,Saturday,13,2022-01-08
2022-01-08 14:00:00,6.906212,44.962479,1.999336,2.400913,7.389531,0.474823,0.769371,4.459603,,0.0,0.247255,,,0.025845,0.838134,2022,1,01-08,Saturday,14,2022-01-08
2022-01-08 15:00:00,6.736334,46.296002,2.000672,1.834099,7.411619,0.473005,0.769732,4.477195,,0.0,0.246504,,,0.02577,0.846413,2022,1,01-08,Saturday,15,2022-01-08
2022-01-08 16:00:00,6.737709,48.192739,2.001001,1.116467,7.423093,0.468281,0.767774,4.476397,,0.0,0.246966,,,0.025885,0.86579,2022,1,01-08,Saturday,16,2022-01-08
2022-01-08 17:00:00,6.214353,51.462222,2.000776,0.349979,7.444708,0.482374,0.767696,4.468379,,0.0,0.247814,,,0.023908,0.882537,2022,1,01-08,Saturday,17,2022-01-08
2022-01-08 18:00:00,5.700275,56.062147,2.001069,0.052478,7.443111,0.449816,0.769008,4.477137,,0.0,0.261263,,,0.020913,0.891474,2022,1,01-08,Saturday,18,2022-01-08
2022-01-08 19:00:00,5.559401,59.630017,2.000937,0.001515,7.437743,0.437845,0.771158,4.488123,,0.0,0.264197,,,0.026888,0.873032,2022,1,01-08,Saturday,19,2022-01-08
2022-01-08 20:00:00,6.030269,59.108384,2.000845,0.001036,7.439611,0.421744,0.7648,4.503761,,0.0,0.264412,,,0.030134,0.87126,2022,1,01-08,Saturday,20,2022-01-08
2022-01-08 21:00:00,6.197403,56.537519,2.00108,0.001016,7.428089,0.387001,0.767486,4.510889,,0.0,0.264623,,,0.03095,0.87914,2022,1,01-08,Saturday,21,2022-01-08
2022-01-08 22:00:00,5.888118,54.080547,2.000879,0.001027,7.452526,0.394428,0.771344,4.507087,,0.0,0.265057,,,0.034014,0.888596,2022,1,01-08,Saturday,22,2022-01-08
2022-01-08 23:00:00,5.648806,51.120307,2.0011,0.001015,7.468934,0.428251,0.766335,4.502473,,0.0,0.265451,,,0.035631,0.877293,2022,1,01-08,Saturday,23,2022-01-08
2022-01-09 00:00:00,5.590452,48.134486,2.00076,0.001015,7.464121,0.432943,0.767106,4.496513,,0.0,0.265869,,,0.035543,0.873646,2022,1,01-09,Sunday,0,2022-01-09
2022-01-09 01:00:00,5.736486,45.054002,2.000872,0.001019,7.449911,0.423842,0.769457,4.494086,,0.0,0.263528,,,0.035186,0.868812,2022,1,01-09,Sunday,1,2022-01-09
2022-01-09 02:00:00,5.472315,43.376416,2.000712,0.00101,7.450282,0.408848,0.767825,4.49569,,0.0,0.265944,,,0.034676,0.876299,2022,1,01-09,Sunday,2,2022-01-09
2022-01-09 03:00:00,5.254911,42.371223,2.000571,0.001043,7.476884,0.426426,0.768937,4.498409,,0.0,0.265921,,,0.034759,0.877932,2022,1,01-09,Sunday,3,2022-01-09
2022-01-09 04:00:00,4.982272,41.861887,2.000449,0.00105,7.458995,0.416754,0.769665,4.500876,,0.0,0.265981,,,0.03473,0.86249,2022,1,01-09,Sunday,4,2022-01-09
2022-01-09 05:00:00,4.737509,40.263123,2.000735,0.024947,7.440683,0.41031,0.767402,4.500078,,0.0,0.266062,,,0.034744,0.851587,2022,1,01-09,Sunday,5,2022-01-09
2022-01-09 06:00:00,4.173788,38.030132,2.000687,0.578289,7.471623,0.423534,0.771065,4.495646,,0.0,0.266887,,,0.034742,0.869249,2022,1,01-09,Sunday,6,2022-01-09
2022-01-09 07:00:00,4.977115,36.339806,2.000837,1.452275,7.470536,0.428007,0.766279,4.492081,,0.0,0.267673,,,0.030079,0.879917,2022,1,01-09,Sunday,7,2022-01-09
2022-01-09 08:00:00,5.590279,35.579422,2.000615,2.18151,7.477379,0.433778,0.766951,4.498206,,0.0,0.268108,,,0.022908,0.888428,2022,1,01-09,Sunday,8,2022-01-09
2022-01-09 09:00:00,5.437767,36.243143,2.000552,2.508675,7.479267,0.431116,0.769409,4.500845,,0.0,0.267553,,,0.020594,0.89625,2022,1,01-09,Sunday,9,2022-01-09
2022-01-09 10:00:00,5.320738,37.396135,2.000451,2.746272,7.472466,0.435653,0.772379,4.497474,,0.0,0.265636,,,0.020674,0.89365,2022,1,01-09,Sunday,10,2022-01-09
2022-01-09 11:00:00,5.300038,38.176081,2.000523,2.939775,7.472549,0.461957,0.771208,4.491253,,0.0,0.262088,,,0.020684,0.882359,2022,1,01-09,Sunday,11,2022-01-09
2022-01-09 12:00:00,5.450441,38.354182,2.000594,2.978638,7.476983,0.473223,0.768474,4.48467,,0.0,0.259849,,,0.020914,0.889853,2022,1,01-09,Sunday,12,2022-01-09
2022-01-09 13:00:00,5.719826,38.368035,2.000515,2.633222,7.472364,0.468159,0.766845,4.480319,,0.0,0.265186,,,0.023078,0.893776,2022,1,01-09,Sunday,13,2022-01-09
2022-01-09 14:00:00,6.166756,38.513239,2.000718,2.34816,7.470648,0.456803,0.768208,4.486149,,0.0,0.264749,,,0.02954,0.892699,2022,1,01-09,Sunday,14,2022-01-09
2022-01-09 15:00:00,6.526719,39.743253,2.0008,1.808595,7.450933,0.436402,0.771373,4.483633,,0.0,0.260602,,,0.031078,0.894345,2022,1,01-09,Sunday,15,2022-01-09
2022-01-09 16:00:00,6.703794,42.460266,2.001044,0.962641,7.429973,0.435596,0.767777,4.478126,,0.0,0.261731,,,0.034308,0.881935,2022,1,01-09,Sunday,16,2022-01-09
2022-01-09 17:00:00,6.565762,46.232209,2.000822,0.376078,7.421537,0.428757,0.77119,4.47663,,0.0,0.26419,,,0.032606,0.876664,2022,1,01-09,Sunday,17,2022-01-09
2022-01-09 18:00:00,6.615078,50.651209,2.001209,0.054001,7.456095,0.437379,0.770708,4.480243,,0.0,0.264443,,,0.027849,0.899973,2022,1,01-09,Sunday,18,2022-01-09
2022-01-09 19:00:00,6.751267,54.320208,2.001719,0.001435,7.486646,0.442969,0.768888,4.496781,,0.0,0.265383,,,0.033105,0.90252,2022,1,01-09,Sunday,19,2022-01-09
2022-01-09 20:00:00,6.794051,54.750614,2.001843,0.00104,7.513333,0.452631,0.768912,4.502305,,0.0,0.266305,,,0.035193,0.904487,2022,1,01-09,Sunday,20,2022-01-09
2022-01-09 21:00:00,6.417534,54.229441,2.002082,0.001018,7.52308,0.456041,0.769399,4.502987,,0.0,0.266995,,,0.035296,0.901362,2022,1,01-09,Sunday,21,2022-01-09
2022-01-09 22:00:00,6.033145,52.520372,2.001995,0.00103,7.497202,0.433543,0.769041,4.505541,,0.0,0.267363,,,0.03523,0.892484,2022,1,01-09,Sunday,22,2022-01-09
2022-01-09 23:00:00,5.533809,50.246354,2.001871,0.001033,7.490288,0.439458,0.768052,4.507469,,0.0,0.267851,,,0.035265,0.878693,2022,1,01-09,Sunday,23,2022-01-09
2022-01-10 00:00:00,5.246267,47.655223,2.002069,0.00102,7.502378,0.436922,0.769535,4.521952,,0.0,0.272855,,,0.035178,0.87341,2022,1,01-10,Monday,0,2022-01-10
2022-01-10 01:00:00,5.382276,45.322974,2.002289,0.001026,7.514165,0.447451,0.771067,4.497577,,0.0,0.278164,,,0.035277,0.888129,2022,1,01-10,Monday,1,2022-01-10
2022-01-10 02:00:00,5.255988,43.86704,2.002083,0.001026,7.600844,0.453352,0.788742,4.534132,,0.0,0.278296,,,0.034508,0.910814,2022,1,01-10,Monday,2,2022-01-10
2022-01-10 03:00:00,5.30066,43.037929,2.002308,0.001021,7.574791,0.453965,0.794801,4.555439,,0.0,0.279157,,,0.034894,0.850535,2022,1,01-10,Monday,3,2022-01-10
2022-01-10 04:00:00,5.380403,43.253659,2.002107,0.001014,7.527993,0.442502,0.795298,4.620098,,0.0,0.279014,,,0.034553,0.749028,2022,1,01-10,Monday,4,2022-01-10
2022-01-10 05:00:00,5.768032,43.266901,2.002193,0.024141,7.583373,0.440135,0.793938,4.672778,,0.0,0.279057,,,0.035355,0.75161,2022,1,01-10,Monday,5,2022-01-10
2022-01-10 06:00:00,5.832457,43.802095,2.001906,0.416618,7.846642,0.460383,0.800167,4.919936,,0.0,0.287541,,,0.033249,0.735866,2022,1,01-10,Monday,6,2022-01-10
2022-01-10 07:00:00,5.579386,47.064247,2.002063,1.18238,8.523707,0.465374,0.819117,5.430974,,0.0,0.44704,,,0.023154,0.734048,2022,1,01-10,Monday,7,2022-01-10
2022-01-10 08:00:00,6.039475,49.327098,2.001969,1.808704,9.105535,0.472563,0.906673,5.81066,,0.0,0.51508,,,0.024603,0.777956,2022,1,01-10,Monday,8,2022-01-10
2022-01-10 09:00:00,5.470048,51.040557,2.001765,2.379255,9.238793,0.471727,0.917012,5.944648,,0.0,0.512426,,,0.030039,0.770941,2022,1,01-10,Monday,9,2022-01-10
2022-01-10 10:00:00,4.78368,52.528169,2.000653,2.756787,9.385333,0.465973,0.913804,6.104572,,0.0,0.509443,,,0.031392,0.773149,2022,1,01-10,Monday,10,2022-01-10
2022-01-10 11:00:00,4.719128,52.697337,1.99993,2.963637,9.327113,0.465717,0.909314,6.095119,,0.0,0.506728,,,0.031783,0.735451,2022,1,01-10,Monday,11,2022-01-10
2022-01-10 12:00:00,5.373958,50.759974,2.00002,3.218599,9.323438,0.451227,0.909418,6.094595,,0.0,0.524464,,,0.033628,0.731106,2022,1,01-10,Monday,12,2022-01-10
2022-01-10 13:00:00,5.71969,53.038943,2.001822,2.789874,9.414994,0.471059,0.915061,6.101581,,0.01422,0.574072,,,0.033496,0.730505,2022,1,01-10,Monday,13,2022-01-10
2022-01-10 14:00:00,5.76377,55.45689,2.003091,2.251722,9.626418,0.521367,0.917012,6.169484,,0.113125,0.57513,,,0.033667,0.724132,2022,1,01-10,Monday,14,2022-01-10
2022-01-10 15:00:00,6.314228,55.984476,2.003225,2.019382,9.758417,0.504689,0.915041,6.278715,,0.160205,0.574863,,,0.034328,0.717076,2022,1,01-10,Monday,15,2022-01-10
2022-01-10 16:00:00,6.894009,56.184764,2.002972,1.529711,10.032554,0.498558,0.915142,6.538083,,0.16057,0.5748,,,0.0348,0.740101,2022,1,01-10,Monday,16,2022-01-10
2022-01-10 17:00:00,7.234265,54.80275,2.00282,0.5859,10.079511,0.493756,0.911452,6.586072,,0.16092,0.576412,,,0.035148,0.744251,2022,1,01-10,Monday,17,2022-01-10
2022-01-10 18:00:00,7.490153,54.974903,2.00171,0.030771,10.13908,0.488709,0.914306,6.638027,,0.158385,0.582037,,,0.03568,0.746437,2022,1,01-10,Monday,18,2022-01-10
2022-01-10 19:00:00,6.974253,59.184557,1.999815,0.001616,10.288609,0.491579,0.916775,6.773998,,0.163225,0.584485,,,0.035148,0.746399,2022,1,01-10,Monday,19,2022-01-10
2022-01-10 20:00:00,7.129763,59.638701,1.999729,0.001055,10.379675,0.490092,0.917575,6.876672,,0.16118,0.587289,,,0.035133,0.728234,2022,1,01-10,Monday,20,2022-01-10
2022-01-10 21:00:00,7.088045,58.988015,2.000093,0.001037,10.439448,0.492402,0.912297,6.933644,,0.16052,0.588119,,,0.036092,0.725374,2022,1,01-10,Monday,21,2022-01-10
2022-01-10 22:00:00,6.995345,56.504709,1.999814,0.001029,10.527595,0.487278,0.911774,7.028674,,0.160675,0.587668,,,0.036433,0.721093,2022,1,01-10,Monday,22,2022-01-10
2022-01-10 23:00:00,6.279218,53.028152,2.000045,0.001027,10.667152,0.481354,0.90955,7.170915,,0.1604,0.587347,,,0.036428,0.727658,2022,1,01-10,Monday,23,2022-01-10
2022-01-11 00:00:00,5.963417,49.205882,2.000049,0.001007,10.704767,0.469526,0.911324,7.213571,,0.162795,0.577492,,,0.036441,0.741117,2022,1,01-11,Tuesday,0,2022-01-11
2022-01-11 01:00:00,5.833569,46.784878,2.000136,0.001,10.073602,0.464612,0.9101,6.666593,,0.104525,0.557485,,,0.036502,0.737285,2022,1,01-11,Tuesday,1,2022-01-11
2022-01-11 02:00:00,5.835158,45.137744,2.000041,0.001028,9.671474,0.468346,0.909106,6.384187,,0.000315,0.518599,,,0.036438,0.753483,2022,1,01-11,Tuesday,2,2022-01-11
2022-01-11 03:00:00,5.831287,44.064513,2.000067,0.001034,9.626573,0.478739,0.917198,6.321932,,0.0,0.514719,,,0.036358,0.751627,2022,1,01-11,Tuesday,3,2022-01-11
2022-01-11 04:00:00,5.717467,44.241746,1.999996,0.001036,9.693748,0.477645,0.917878,6.329307,,0.0,0.51533,,,0.036401,0.809687,2022,1,01-11,Tuesday,4,2022-01-11
2022-01-11 05:00:00,5.409126,44.508204,2.000474,0.028544,9.785459,0.453614,0.912075,6.380962,,0.0,0.515846,,,0.032438,0.880024,2022,1,01-11,Tuesday,5,2022-01-11
2022-01-11 06:00:00,5.096034,44.506583,2.000343,0.80344,9.893014,0.479266,0.914935,6.450877,,0.013525,0.516175,,,0.02961,0.878126,2022,1,01-11,Tuesday,6,2022-01-11
2022-01-11 07:00:00,5.074185,47.147439,2.000273,2.14784,10.144414,0.493735,0.906786,6.590269,,0.10141,0.545519,,,0.020216,0.882479,2022,1,01-11,Tuesday,7,2022-01-11
2022-01-11 08:00:00,5.647207,49.821022,2.000401,2.624855,10.547352,0.513367,0.895108,6.890965,,0.161555,0.585737,,,0.016918,0.885702,2022,1,01-11,Tuesday,8,2022-01-11
2022-01-11 09:00:00,4.816747,51.760105,2.000288,2.968862,10.712204,0.499395,0.898399,7.075209,,0.16122,0.583537,,,0.025285,0.877159,2022,1,01-11,Tuesday,9,2022-01-11
2022-01-11 10:00:00,4.194559,53.75051,2.000456,2.852472,10.712899,0.508619,0.902606,7.08706,,0.14659,0.579637,,,0.028346,0.873041,2022,1,01-11,Tuesday,10,2022-01-11
2022-01-11 11:00:00,3.913023,53.696137,2.000345,2.908141,10.700684,0.51049,0.898334,7.075699,,0.155045,0.577089,,,0.031632,0.869395,2022,1,01-11,Tuesday,11,2022-01-11
2022-01-11 12:00:00,3.788637,53.261914,2.000265,2.841918,10.70399,0.512211,0.917351,7.055539,,0.159095,0.575525,,,0.034465,0.870803,2022,1,01-11,Tuesday,12,2022-01-11
2022-01-11 13:00:00,3.74587,57.434725,2.001317,2.729839,10.737336,0.515771,0.938331,7.063502,,0.158985,0.573473,,,0.0339,0.878374,2022,1,01-11,Tuesday,13,2022-01-11
2022-01-11 14:00:00,3.240297,60.080379,2.001049,2.805952,10.733487,0.512978,0.938636,7.06038,,0.15901,0.574155,,,0.034172,0.881656,2022,1,01-11,Tuesday,14,2022-01-11
2022-01-11 15:00:00,3.61807,61.224438,2.000777,2.324307,10.706631,0.477275,0.936654,7.077919,,0.160225,0.575407,,,0.033236,0.872415,2022,1,01-11,Tuesday,15,2022-01-11
2022-01-11 16:00:00,4.034958,61.809915,2.000873,1.680338,10.732647,0.516866,0.936796,7.081604,,0.16176,0.575934,,,0.032747,0.85644,2022,1,01-11,Tuesday,16,2022-01-11
2022-01-11 17:00:00,4.671947,59.673425,2.000644,0.588729,10.749721,0.513687,0.917954,7.097124,,0.16597,0.575159,,,0.033706,0.874621,2022,1,01-11,Tuesday,17,2022-01-11
2022-01-11 18:00:00,5.78954,58.882796,2.000689,0.044468,10.715642,0.497862,0.877852,7.12974,,0.16316,0.575562,,,0.033909,0.862057,2022,1,01-11,Tuesday,18,2022-01-11
2022-01-11 19:00:00,6.43394,60.753012,2.000748,0.001285,10.792013,0.487807,0.87979,7.206703,,0.165585,0.579252,,,0.033927,0.861949,2022,1,01-11,Tuesday,19,2022-01-11
2022-01-11 20:00:00,6.724777,60.693076,2.000898,0.001002,10.900249,0.489011,0.876641,7.300237,,0.16372,0.583381,,,0.035472,0.868287,2022,1,01-11,Tuesday,20,2022-01-11
2022-01-11 21:00:00,6.634164,60.842523,2.000658,0.001,10.848524,0.513394,0.878359,7.21003,,0.16096,0.584862,,,0.035479,0.87444,2022,1,01-11,Tuesday,21,2022-01-11
2022-01-11 22:00:00,6.290866,58.685101,2.000476,0.001021,10.808489,0.523682,0.872863,7.154212,,0.160135,0.586148,,,0.035243,0.882206,2022,1,01-11,Tuesday,22,2022-01-11
2022-01-11 23:00:00,6.082054,54.008163,2.001014,0.001035,10.783769,0.504779,0.873086,7.154427,,0.15986,0.586271,,,0.035546,0.8763,2022,1,01-11,Tuesday,23,2022-01-11
2022-01-12 00:00:00,5.759799,50.360685,2.000915,0.001026,10.664285,0.49199,0.874067,7.10094,,0.162075,0.586905,,,0.035528,0.820279,2022,1,01-12,Wednesday,0,2022-01-12
2022-01-12 01:00:00,5.247797,48.681881,2.001434,0.001033,9.839898,0.460054,0.874644,6.429945,,0.103885,0.5362,,,0.035507,0.803163,2022,1,01-12,Wednesday,1,2022-01-12
2022-01-12 02:00:00,5.100329,47.382925,2.001585,0.001019,9.471732,0.456554,0.873246,6.191026,,5e-06,0.513957,,,0.035519,0.800425,2022,1,01-12,Wednesday,2,2022-01-12
2022-01-12 03:00:00,5.181809,46.11517,2.001771,0.001011,9.47023,0.453604,0.88285,6.192353,,0.0,0.513663,,,0.03542,0.78634,2022,1,01-12,Wednesday,3,2022-01-12
2022-01-12 04:00:00,5.202022,45.988553,2.001505,0.001031,9.515956,0.468923,0.883766,6.235981,,0.0,0.51344,,,0.035496,0.770851,2022,1,01-12,Wednesday,4,2022-01-12
2022-01-12 05:00:00,5.537008,45.156866,2.001639,0.02507,9.667444,0.485151,0.881419,6.384493,,0.0,0.513626,,,0.035528,0.756727,2022,1,01-12,Wednesday,5,2022-01-12
2022-01-12 06:00:00,5.257405,45.52435,2.00157,0.770427,9.676182,0.506017,0.88262,6.381721,,0.01363,0.514577,,,0.035492,0.732625,2022,1,01-12,Wednesday,6,2022-01-12
2022-01-12 07:00:00,4.492117,49.288909,2.001338,1.879608,9.806528,0.496643,0.885183,6.423395,,0.100055,0.534187,,,0.028212,0.734853,2022,1,01-12,Wednesday,7,2022-01-12
2022-01-12 08:00:00,4.334242,52.611485,2.00162,2.324678,10.322953,0.489373,0.885131,6.833606,,0.16266,0.586397,,,0.022159,0.745627,2022,1,01-12,Wednesday,8,2022-01-12
2022-01-12 09:00:00,4.002051,54.478456,2.001274,2.463488,10.502624,0.506316,0.888078,6.999863,,0.1619,0.584411,,,0.025886,0.74417,2022,1,01-12,Wednesday,9,2022-01-12
2022-01-12 10:00:00,3.854655,55.586386,2.001435,2.865889,10.633252,0.526798,0.884886,7.11179,,0.160285,0.581174,,,0.03008,0.751239,2022,1,01-12,Wednesday,10,2022-01-12
2022-01-12 11:00:00,3.586002,55.846184,2.000487,2.836295,10.709099,0.536687,0.882156,7.188537,,0.15876,0.580672,,,0.030813,0.748474,2022,1,01-12,Wednesday,11,2022-01-12
2022-01-12 12:00:00,3.448334,54.897451,2.000668,2.922794,10.711391,0.536726,0.883325,7.203448,,0.15755,0.577627,,,0.030916,0.742799,2022,1,01-12,Wednesday,12,2022-01-12
2022-01-12 13:00:00,3.4247,58.422098,2.001326,2.653951,10.692352,0.524905,0.886132,7.206369,,0.15708,0.574791,,,0.03186,0.736215,2022,1,01-12,Wednesday,13,2022-01-12
