datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2022-01-14 14:00:00,6.912885,60.649113,1.998488,2.836597,10.094732,0.525224,0.886432,6.910841,,0.0,0.483655,,,0.034289,0.710291,2022,1,01-14,Friday,14,2022-01-14
2022-01-14 15:00:00,7.605451,60.844,1.998685,2.780771,10.127261,0.519452,0.884681,6.933768,,0.0,0.491715,,,0.034519,0.718626,2022,1,01-14,Friday,15,2022-01-14
2022-01-14 16:00:00,7.576171,60.525933,1.998371,2.327302,10.150322,0.52063,0.883573,6.950591,,0.0,0.499191,,,0.034957,0.71888,2022,1,01-14,Friday,16,2022-01-14
2022-01-14 17:00:00,6.43233,60.864325,1.998521,1.005054,10.15468,0.509614,0.884048,6.97378,,0.0,0.501009,,,0.033936,0.708794,2022,1,01-14,Friday,17,2022-01-14
2022-01-14 18:00:00,6.743123,60.091142,1.998459,0.069388,10.167977,0.502062,0.88223,6.997184,,0.0,0.503461,,,0.033039,0.703501,2022,1,01-14,Friday,18,2022-01-14
2022-01-14 19:00:00,7.748427,62.172378,1.997962,0.001227,10.149702,0.494008,0.883477,7.000508,,0.0,0.508274,,,0.033577,0.680358,2022,1,01-14,Friday,19,2022-01-14
2022-01-14 20:00:00,8.957872,61.364513,1.997095,0.001035,9.910105,0.483933,0.622485,7.011809,,0.0,0.508505,,,0.035232,0.691141,2022,1,01-14,Friday,20,2022-01-14
2022-01-14 21:00:00,9.353723,60.654688,1.997144,0.001025,9.88241,0.491926,0.539509,7.028012,,0.0,0.508133,,,0.034971,0.717859,2022,1,01-14,Friday,21,2022-01-14
2022-01-14 22:00:00,10.001509,57.874758,1.997237,0.00101,9.880524,0.484342,0.53901,7.034822,,0.0,0.508565,,,0.035053,0.713732,2022,1,01-14,Friday,22,2022-01-14
2022-01-14 23:00:00,9.870018,54.635914,1.997135,0.001021,9.904368,0.497595,0.540152,7.042108,,0.0,0.509849,,,0.035148,0.715016,2022,1,01-14,Friday,23,2022-01-14
2022-01-15 00:00:00,9.51082,51.932369,1.997409,0.00103,9.541564,0.49987,0.539682,6.672787,,0.0,0.510486,,,0.035161,0.719078,2022,1,01-15,Saturday,0,2022-01-15
2022-01-15 01:00:00,9.26161,49.653219,1.997344,0.001018,9.124168,0.483567,0.538234,6.271904,,0.0,0.512436,,,0.035021,0.716006,2022,1,01-15,Saturday,1,2022-01-15
2022-01-15 02:00:00,9.312949,47.527542,1.997493,0.001012,9.082209,0.481424,0.539985,6.219257,,0.0,0.512603,,,0.034977,0.719963,2022,1,01-15,Saturday,2,2022-01-15
2022-01-15 03:00:00,8.987259,46.243906,1.997461,0.001031,9.083513,0.485078,0.538195,6.21894,,0.0,0.511339,,,0.035046,0.717415,2022,1,01-15,Saturday,3,2022-01-15
2022-01-15 04:00:00,8.289287,46.322457,1.997301,0.001007,9.060428,0.471558,0.538964,6.213297,,0.0,0.510148,,,0.034467,0.713494,2022,1,01-15,Saturday,4,2022-01-15
2022-01-15 05:00:00,8.016109,45.166318,1.997382,0.024844,9.026854,0.466549,0.538093,6.176044,,0.0,0.510414,,,0.035035,0.719219,2022,1,01-15,Saturday,5,2022-01-15
2022-01-15 06:00:00,7.251108,43.417861,1.996979,0.844819,9.007948,0.472915,0.539979,6.149506,,0.0,0.510445,,,0.034732,0.718371,2022,1,01-15,Saturday,6,2022-01-15
2022-01-15 07:00:00,7.101199,42.790174,1.997254,2.562182,9.204277,0.461646,0.542877,6.352745,,0.0,0.509222,,,0.034852,0.724435,2022,1,01-15,Saturday,7,2022-01-15
2022-01-15 08:00:00,7.399032,43.878148,1.997315,2.85815,9.433446,0.454714,0.572662,6.568783,,0.0,0.507558,,,0.030834,0.725895,2022,1,01-15,Saturday,8,2022-01-15
2022-01-15 09:00:00,6.566862,46.127382,1.997284,2.471352,9.69366,0.464866,0.611781,6.785294,,0.0,0.506832,,,0.028508,0.729379,2022,1,01-15,Saturday,9,2022-01-15
2022-01-15 10:00:00,5.802668,47.931418,1.997365,2.668713,9.701023,0.467426,0.650897,6.779734,,0.0,0.502481,,,0.02954,0.708945,2022,1,01-15,Saturday,10,2022-01-15
2022-01-15 11:00:00,5.42977,49.043544,1.997227,2.583741,9.733274,0.477269,0.67017,6.799846,,0.0,0.497765,,,0.029568,0.700656,2022,1,01-15,Saturday,11,2022-01-15
2022-01-15 12:00:00,5.120795,49.285332,1.996994,2.621414,9.736226,0.490354,0.670033,6.791477,,0.0,0.493568,,,0.030459,0.706335,2022,1,01-15,Saturday,12,2022-01-15
2022-01-15 13:00:00,4.369073,50.563896,1.997134,2.545785,9.702474,0.481043,0.675402,6.78759,,0.0,0.491118,,,0.013235,0.705586,2022,1,01-15,Saturday,13,2022-01-15
2022-01-15 14:00:00,3.923035,51.959569,1.997112,2.401841,9.679708,0.467834,0.682574,6.79621,,0.0,0.490442,,,0.0,0.698648,2022,1,01-15,Saturday,14,2022-01-15
2022-01-15 15:00:00,3.810452,52.862472,1.997265,2.244826,9.6942,0.461575,0.689465,6.80389,,0.0,0.491182,,,0.014724,0.688864,2022,1,01-15,Saturday,15,2022-01-15
2022-01-15 16:00:00,4.166109,53.358098,1.997384,2.259374,9.756417,0.476675,0.705293,6.816575,,0.0,0.494381,,,0.026514,0.694479,2022,1,01-15,Saturday,16,2022-01-15
2022-01-15 17:00:00,3.583113,56.283619,1.997351,1.092234,9.856241,0.488197,0.765302,6.849445,,0.0,0.495465,,,0.030914,0.683418,2022,1,01-15,Saturday,17,2022-01-15
2022-01-15 18:00:00,3.724403,60.096759,1.997205,0.096066,9.941631,0.474262,0.80208,6.904617,,0.0,0.498486,,,0.031031,0.684655,2022,1,01-15,Saturday,18,2022-01-15
2022-01-15 19:00:00,4.713564,62.664029,1.99694,0.001525,9.963497,0.459883,0.817998,6.911174,,0.0,0.499679,,,0.032331,0.692932,2022,1,01-15,Saturday,19,2022-01-15
2022-01-15 20:00:00,4.963705,62.304837,1.99708,0.001,10.035014,0.483594,0.843207,6.926895,,0.0,0.501166,,,0.032404,0.690748,2022,1,01-15,Saturday,20,2022-01-15
2022-01-15 21:00:00,5.693323,59.737669,1.994505,0.001,10.099854,0.491651,0.882544,6.933812,,0.0,0.503175,,,0.032261,0.694412,2022,1,01-15,Saturday,21,2022-01-15
2022-01-15 22:00:00,6.246038,56.446121,1.993809,0.001,10.161643,0.485106,0.946853,6.929155,,0.0,0.505139,,,0.031925,0.698465,2022,1,01-15,Saturday,22,2022-01-15
2022-01-15 23:00:00,6.039197,53.924283,1.993807,0.001,10.228548,0.489629,1.006554,6.916426,,0.0,0.505175,,,0.031773,0.714491,2022,1,01-15,Saturday,23,2022-01-15
2022-01-16 00:00:00,6.260643,50.842636,1.993837,0.001,10.214396,0.507416,1.021407,6.885316,,0.0,0.50505,,,0.031753,0.698954,2022,1,01-16,Sunday,0,2022-01-16
2022-01-16 01:00:00,6.392605,48.007715,1.993579,0.001003,10.247387,0.512462,1.032183,6.883714,,0.0,0.504138,,,0.031443,0.716447,2022,1,01-16,Sunday,1,2022-01-16
2022-01-16 02:00:00,5.933611,47.124743,1.993609,0.001,9.502336,0.508291,1.031118,6.104137,,0.0,0.505371,,,0.030808,0.748611,2022,1,01-16,Sunday,2,2022-01-16
2022-01-16 03:00:00,5.553411,46.447291,1.99354,0.001016,8.986912,0.500979,1.020119,5.6137,,0.0,0.505344,,,0.030777,0.738493,2022,1,01-16,Sunday,3,2022-01-16
2022-01-16 04:00:00,5.291319,45.791018,1.993701,0.001006,8.786269,0.468868,0.920139,5.549449,,0.0,0.506701,,,0.030905,0.731707,2022,1,01-16,Sunday,4,2022-01-16
2022-01-16 05:00:00,5.367692,43.366452,1.99407,0.019754,8.761899,0.473773,0.906915,5.539121,,0.0,0.507392,,,0.030835,0.722363,2022,1,01-16,Sunday,5,2022-01-16
2022-01-16 06:00:00,5.093843,40.215208,1.994796,0.867502,8.752696,0.471038,0.908817,5.529033,,0.0,0.507097,,,0.029976,0.725735,2022,1,01-16,Sunday,6,2022-01-16
2022-01-16 07:00:00,5.253256,38.044477,1.99425,2.557547,8.771671,0.485296,0.911503,5.528488,,0.0,0.506103,,,0.026002,0.735779,2022,1,01-16,Sunday,7,2022-01-16
2022-01-16 08:00:00,5.241903,38.437465,1.9944,2.870058,8.537337,0.493487,0.912349,5.313155,,0.0,0.503737,,,0.021826,0.719783,2022,1,01-16,Sunday,8,2022-01-16
2022-01-16 09:00:00,4.78026,39.544347,1.994317,2.955426,8.341723,0.510295,0.912528,5.083207,,0.0,0.501697,,,0.022525,0.744471,2022,1,01-16,Sunday,9,2022-01-16
2022-01-16 10:00:00,4.119717,40.850751,1.994529,3.145062,8.395752,0.522305,0.912218,5.065368,,0.0,0.497919,,,0.023269,0.812673,2022,1,01-16,Sunday,10,2022-01-16
2022-01-16 11:00:00,3.718606,42.28458,1.994606,3.147136,8.309108,0.484812,0.90912,5.048923,,0.0,0.494599,,,0.023122,0.790532,2022,1,01-16,Sunday,11,2022-01-16
2022-01-16 12:00:00,3.700949,43.069189,1.994249,3.038542,8.305943,0.471466,0.9119,5.049378,,0.0,0.491746,,,0.022879,0.804574,2022,1,01-16,Sunday,12,2022-01-16
2022-01-16 13:00:00,3.45416,44.132009,1.994561,2.929335,8.269915,0.435824,0.912037,5.034619,,0.0,0.489797,,,0.0231,0.826038,2022,1,01-16,Sunday,13,2022-01-16
2022-01-16 14:00:00,3.754581,44.952456,1.995823,2.844324,8.274657,0.443708,0.908509,5.016215,,0.0,0.487403,,,0.028288,0.846534,2022,1,01-16,Sunday,14,2022-01-16
2022-01-16 15:00:00,4.21083,46.144887,1.996402,2.47189,8.451655,0.474873,0.956496,5.130902,,0.0,0.486043,,,0.032792,0.826049,2022,1,01-16,Sunday,15,2022-01-16
2022-01-16 16:00:00,4.723583,47.655215,1.997597,1.764818,9.06834,0.509498,1.03303,5.661348,,0.0,0.486524,,,0.03317,0.80227,2022,1,01-16,Sunday,16,2022-01-16
2022-01-16 17:00:00,5.26621,50.20316,1.99877,0.705959,9.42661,0.51078,1.030151,6.08139,,0.0,0.496828,,,0.03317,0.730791,2022,1,01-16,Sunday,17,2022-01-16
2022-01-16 18:00:00,5.275178,54.558601,1.996936,0.047984,9.621093,0.512311,1.031865,6.276592,,0.0,0.505063,,,0.033183,0.715579,2022,1,01-16,Sunday,18,2022-01-16
2022-01-16 19:00:00,5.721042,58.076441,1.996997,0.001041,9.643734,0.513724,1.033442,6.307298,,0.0,0.505594,,,0.032822,0.701354,2022,1,01-16,Sunday,19,2022-01-16
2022-01-16 20:00:00,6.312616,58.148146,1.997178,0.001,9.713561,0.508478,1.032757,6.388258,,0.0,0.5075,,,0.033193,0.686375,2022,1,01-16,Sunday,20,2022-01-16
2022-01-16 21:00:00,6.792848,56.931231,1.996148,0.001,9.676657,0.509731,1.032898,6.372819,,0.0,0.507437,,,0.03325,0.658522,2022,1,01-16,Sunday,21,2022-01-16
2022-01-16 22:00:00,7.438659,54.780239,1.996139,0.001,9.646152,0.497946,1.033064,6.366962,,0.0,0.507194,,,0.033476,0.64251,2022,1,01-16,Sunday,22,2022-01-16
2022-01-16 23:00:00,7.456524,51.947417,1.995978,0.001,9.668797,0.503887,1.032609,6.363089,,0.0,0.507858,,,0.035442,0.661412,2022,1,01-16,Sunday,23,2022-01-16
2022-01-17 00:00:00,7.396729,49.981792,1.996435,0.001,8.844426,0.496021,1.037185,5.505183,,0.0,0.509503,,,0.034752,0.697282,2022,1,01-17,Monday,0,2022-01-17
2022-01-17 01:00:00,7.332972,47.805962,1.996298,0.001,8.597272,0.493967,1.034294,5.268837,,0.0,0.509281,,,0.033953,0.68994,2022,1,01-17,Monday,1,2022-01-17
2022-01-17 02:00:00,7.301619,46.282429,1.99644,0.001,8.541828,0.490233,1.033375,5.227204,,0.0,0.50906,,,0.033836,0.67412,2022,1,01-17,Monday,2,2022-01-17
2022-01-17 03:00:00,7.93733,44.488837,1.996238,0.001,8.640891,0.483164,1.034767,5.314159,,0.0,0.509223,,,0.033889,0.686689,2022,1,01-17,Monday,3,2022-01-17
2022-01-17 04:00:00,8.753045,43.504474,1.996663,0.001,8.622696,0.497971,1.034544,5.271764,,0.0,0.508587,,,0.033975,0.697355,2022,1,01-17,Monday,4,2022-01-17
2022-01-17 05:00:00,8.614162,43.648721,1.996415,0.011021,8.730793,0.495024,1.03389,5.374688,,0.0,0.508177,,,0.032673,0.704841,2022,1,01-17,Monday,5,2022-01-17
2022-01-17 06:00:00,8.143483,44.454592,1.996304,0.205013,9.152892,0.49324,1.034365,5.803361,,0.0,0.509821,,,0.031389,0.699716,2022,1,01-17,Monday,6,2022-01-17
2022-01-17 07:00:00,8.410621,47.859231,1.996318,0.496807,9.48686,0.512037,1.037324,6.117211,,0.0,0.507077,,,0.027502,0.707209,2022,1,01-17,Monday,7,2022-01-17
2022-01-17 08:00:00,8.539377,51.267515,1.996415,1.369971,9.754234,0.517719,1.035475,6.386804,,0.0,0.505495,,,0.02171,0.714031,2022,1,01-17,Monday,8,2022-01-17
2022-01-17 09:00:00,7.67031,52.10031,1.996552,3.091935,10.125621,0.518079,1.032852,6.755633,,0.0,0.503021,,,0.028339,0.720697,2022,1,01-17,Monday,9,2022-01-17
2022-01-17 10:00:00,6.707803,54.447036,1.997537,3.314776,10.187557,0.511173,1.032983,6.838858,,0.0,0.499508,,,0.028177,0.714858,2022,1,01-17,Monday,10,2022-01-17
2022-01-17 11:00:00,6.041188,55.510912,1.997494,3.320954,10.100477,0.536824,1.027275,6.795088,,0.0,0.495701,,,0.030015,0.657574,2022,1,01-17,Monday,11,2022-01-17
2022-01-17 12:00:00,5.780858,55.235617,1.997564,3.308265,10.0996,0.547685,1.025934,6.792291,,0.0,0.492353,,,0.030863,0.656474,2022,1,01-17,Monday,12,2022-01-17
2022-01-17 13:00:00,5.844526,58.700427,1.997431,3.216134,10.079445,0.550842,1.026247,6.780298,,0.0,0.488694,,,0.031644,0.65322,2022,1,01-17,Monday,13,2022-01-17
2022-01-17 14:00:00,6.474621,60.424036,1.997582,3.358413,10.052727,0.535342,1.027681,6.764729,,0.0,0.48815,,,0.032437,0.660388,2022,1,01-17,Monday,14,2022-01-17
2022-01-17 15:00:00,8.047136,60.11195,1.997278,3.044548,9.888622,0.531193,1.027128,6.605592,,0.0,0.491642,,,0.032518,0.656049,2022,1,01-17,Monday,15,2022-01-17
2022-01-17 16:00:00,9.102642,59.883319,1.996122,2.094871,9.860203,0.525868,1.024467,6.572846,,0.0,0.496769,,,0.033413,0.66434,2022,1,01-17,Monday,16,2022-01-17
2022-01-17 17:00:00,9.866142,57.050131,1.992699,0.682487,9.942846,0.517683,1.028938,6.648155,,0.0,0.504174,,,0.033518,0.666879,2022,1,01-17,Monday,17,2022-01-17
2022-01-17 18:00:00,10.080427,55.559833,1.99298,0.040641,10.003187,0.52185,1.033799,6.689254,,0.0,0.505568,,,0.034165,0.672051,2022,1,01-17,Monday,18,2022-01-17
2022-01-17 19:00:00,10.304911,58.941872,1.992795,0.001175,10.002891,0.50486,1.033698,6.710382,,0.0,0.506513,,,0.032583,0.665355,2022,1,01-17,Monday,19,2022-01-17
2022-01-17 20:00:00,10.580059,59.811961,1.993086,0.001017,10.043691,0.526233,1.031283,6.72167,,0.0,0.508629,,,0.035,0.663876,2022,1,01-17,Monday,20,2022-01-17
2022-01-17 21:00:00,10.747822,59.877567,1.992854,0.001001,10.08235,0.527882,1.032618,6.737067,,0.0,0.509211,,,0.035015,0.678557,2022,1,01-17,Monday,21,2022-01-17
2022-01-17 22:00:00,11.129679,57.420061,1.992737,0.001017,10.083584,0.514115,1.029897,6.744801,,0.0,0.512345,,,0.035151,0.682275,2022,1,01-17,Monday,22,2022-01-17
2022-01-17 23:00:00,11.075962,54.227296,1.992768,0.001027,10.072779,0.514825,1.028843,6.750087,,0.0,0.512909,,,0.034891,0.666724,2022,1,01-17,Monday,23,2022-01-17
2022-01-18 00:00:00,10.888418,50.418506,1.992046,0.001,10.098916,0.512143,1.031299,6.769448,,0.0,0.512035,,,0.035088,0.674403,2022,1,01-18,Tuesday,0,2022-01-18
2022-01-18 01:00:00,10.239496,47.721747,1.991921,0.001014,10.145844,0.506934,1.031657,6.813613,,0.0,0.511493,,,0.035114,0.680533,2022,1,01-18,Tuesday,1,2022-01-18
2022-01-18 02:00:00,9.517045,46.245749,1.992152,0.001023,10.150775,0.507239,1.03166,6.812057,,0.0,0.512024,,,0.035039,0.678756,2022,1,01-18,Tuesday,2,2022-01-18
2022-01-18 03:00:00,9.362113,45.132583,1.992219,0.001019,10.162163,0.512652,1.033311,6.811914,,0.0,0.511843,,,0.035033,0.67991,2022,1,01-18,Tuesday,3,2022-01-18
2022-01-18 04:00:00,8.817291,45.33664,1.992749,0.001021,10.155419,0.502338,1.033383,6.825516,,0.0,0.511874,,,0.030984,0.672824,2022,1,01-18,Tuesday,4,2022-01-18
2022-01-18 05:00:00,9.074124,44.585456,1.99427,0.012466,10.171987,0.502574,1.030396,6.845135,,0.0,0.512435,,,0.025961,0.673986,2022,1,01-18,Tuesday,5,2022-01-18
2022-01-18 06:00:00,9.129485,44.392116,1.996864,0.25973,10.163905,0.507653,1.013105,6.843276,,0.0,0.513462,,,0.025832,0.679577,2022,1,01-18,Tuesday,6,2022-01-18
2022-01-18 07:00:00,9.070108,47.988549,1.996855,0.995714,10.073402,0.529612,0.925942,6.830356,,0.0,0.513674,,,0.021146,0.674172,2022,1,01-18,Tuesday,7,2022-01-18
2022-01-18 08:00:00,9.214256,51.873104,1.996161,1.805956,10.02404,0.523298,0.924856,6.793358,,0.0,0.511001,,,0.02066,0.677867,2022,1,01-18,Tuesday,8,2022-01-18
2022-01-18 09:00:00,9.530451,53.249919,1.995182,2.419722,9.970598,0.522458,0.927551,6.739652,,0.0,0.509262,,,0.02767,0.677005,2022,1,01-18,Tuesday,9,2022-01-18
2022-01-18 10:00:00,9.061916,54.729844,1.995313,2.816854,9.971161,0.556234,0.932487,6.702506,,0.0,0.508521,,,0.029126,0.680286,2022,1,01-18,Tuesday,10,2022-01-18
2022-01-18 11:00:00,8.585882,55.313276,1.995191,3.0502,9.836984,0.543173,0.948258,6.687235,,0.0,0.507109,,,0.030371,0.562838,2022,1,01-18,Tuesday,11,2022-01-18
2022-01-18 12:00:00,8.056779,54.815044,1.995595,3.341225,9.809756,0.549287,0.94915,6.679861,,0.0,0.506667,,,0.030724,0.540067,2022,1,01-18,Tuesday,12,2022-01-18
2022-01-18 13:00:00,7.767551,58.344228,1.995523,3.409305,9.783141,0.535168,0.957987,6.667374,,0.0,0.50517,,,0.030684,0.538258,2022,1,01-18,Tuesday,13,2022-01-18
2022-01-18 14:00:00,7.878097,61.128323,1.995154,3.153782,9.798463,0.540634,0.959915,6.685626,,0.0,0.503541,,,0.029648,0.535099,2022,1,01-18,Tuesday,14,2022-01-18
2022-01-18 15:00:00,8.152866,62.36625,1.995223,2.623923,9.854136,0.534468,0.961839,6.758858,,0.0,0.502504,,,0.03142,0.520547,2022,1,01-18,Tuesday,15,2022-01-18
2022-01-18 16:00:00,8.270322,62.761197,1.995307,2.082113,9.940155,0.545925,0.962746,6.839143,,0.0,0.502702,,,0.032362,0.514777,2022,1,01-18,Tuesday,16,2022-01-18
2022-01-18 17:00:00,8.349599,60.166523,1.992669,0.841174,9.838615,0.543452,0.9683,6.706373,,0.0,0.503589,,,0.034037,0.539364,2022,1,01-18,Tuesday,17,2022-01-18
2022-01-18 18:00:00,8.942273,58.047947,1.991228,0.030623,9.992464,0.541952,0.975984,6.840031,,0.0,0.502792,,,0.033971,0.551234,2022,1,01-18,Tuesday,18,2022-01-18
2022-01-18 19:00:00,9.992431,60.113069,1.989746,0.001666,10.213972,0.544099,0.98164,7.054635,,0.0,0.504587,,,0.034083,0.545428,2022,1,01-18,Tuesday,19,2022-01-18
2022-01-18 20:00:00,10.869069,59.841936,1.986947,0.001004,10.554503,0.543228,0.977865,7.358826,,0.0,0.498073,,,0.034121,0.58539,2022,1,01-18,Tuesday,20,2022-01-18
2022-01-18 21:00:00,11.024098,59.791088,1.986379,0.001016,10.678551,0.541102,0.978473,7.413989,,0.0,0.491594,,,0.034141,0.657252,2022,1,01-18,Tuesday,21,2022-01-18
2022-01-18 22:00:00,11.061722,57.85185,1.985405,0.0011,10.737357,0.552636,0.978353,7.439349,,0.0,0.493405,,,0.034051,0.674563,2022,1,01-18,Tuesday,22,2022-01-18
2022-01-18 23:00:00,10.701318,54.788242,1.985723,0.001007,10.688439,0.528057,0.976675,7.448516,,0.0,0.502612,,,0.033897,0.634182,2022,1,01-18,Tuesday,23,2022-01-18
2022-01-19 00:00:00,10.216619,51.067192,1.985642,0.001063,10.695258,0.541947,0.972739,7.453003,,0.0,0.510539,,,0.034033,0.618497,2022,1,01-19,Wednesday,0,2022-01-19
2022-01-19 01:00:00,9.862984,48.056027,1.985538,0.001054,10.692827,0.533139,0.965085,7.472706,,0.0,0.511002,,,0.034076,0.609819,2022,1,01-19,Wednesday,1,2022-01-19
2022-01-19 02:00:00,9.82061,46.107514,1.985952,0.001052,10.677845,0.539772,0.942753,7.471503,,0.0,0.511588,,,0.034076,0.604153,2022,1,01-19,Wednesday,2,2022-01-19
2022-01-19 03:00:00,9.35431,45.090917,1.986985,0.001062,10.689816,0.54239,0.947884,7.483632,,0.0,0.511653,,,0.034136,0.592621,2022,1,01-19,Wednesday,3,2022-01-19
2022-01-19 04:00:00,9.106007,45.037033,1.986852,0.001024,10.68774,0.538278,0.942745,7.475715,,0.0,0.511739,,,0.034179,0.606584,2022,1,01-19,Wednesday,4,2022-01-19
2022-01-19 05:00:00,9.246632,44.330955,1.987546,0.018024,10.706153,0.534443,0.945818,7.478806,,0.0,0.511282,,,0.033822,0.620483,2022,1,01-19,Wednesday,5,2022-01-19
2022-01-19 06:00:00,8.775931,44.564466,1.989112,0.579142,10.71885,0.544427,0.953468,7.472567,,0.0,0.510732,,,0.034233,0.622423,2022,1,01-19,Wednesday,6,2022-01-19
2022-01-19 07:00:00,8.646034,47.844509,1.990068,1.631596,10.73403,0.557124,0.967991,7.45219,,0.00825,0.510369,,,0.033054,0.626552,2022,1,01-19,Wednesday,7,2022-01-19
2022-01-19 08:00:00,8.786606,51.612439,1.990332,2.420618,10.701926,0.539808,0.971255,7.428477,,0.008767,0.509768,,,0.026765,0.644086,2022,1,01-19,Wednesday,8,2022-01-19
2022-01-19 09:00:00,7.224487,54.745477,1.990375,2.968975,10.615383,0.558501,0.945113,7.345832,,0.008736,0.50859,,,0.030656,0.650955,2022,1,01-19,Wednesday,9,2022-01-19
2022-01-19 10:00:00,6.674581,56.30887,1.990424,3.612415,10.398338,0.540766,0.941044,7.190158,,0.009265,0.504125,,,0.030807,0.620172,2022,1,01-19,Wednesday,10,2022-01-19
2022-01-19 11:00:00,5.838832,57.288711,1.990481,3.615759,10.426736,0.564176,0.938221,7.21204,,0.00982,0.500087,,,0.031743,0.612649,2022,1,01-19,Wednesday,11,2022-01-19
2022-01-19 12:00:00,5.120851,57.316262,1.990158,3.607485,10.524291,0.571954,0.943515,7.343864,,0.000766,0.497347,,,0.032753,0.580091,2022,1,01-19,Wednesday,12,2022-01-19
2022-01-19 13:00:00,4.988914,61.093404,1.990493,3.542145,10.521214,0.579719,0.957892,7.353786,,0.0,0.495065,,,0.032827,0.553425,2022,1,01-19,Wednesday,13,2022-01-19
2022-01-19 14:00:00,5.261254,63.821154,1.990615,3.404801,10.564028,0.58543,0.96925,7.368188,,0.0,0.493318,,,0.033613,0.570229,2022,1,01-19,Wednesday,14,2022-01-19
2022-01-19 15:00:00,5.952169,63.909469,1.99079,3.206068,10.615989,0.571714,1.014927,7.396334,,0.0,0.492997,,,0.034111,0.561406,2022,1,01-19,Wednesday,15,2022-01-19
2022-01-19 16:00:00,6.577987,63.525138,1.990671,2.368012,10.646749,0.566109,1.060247,7.40426,,0.0,0.4916,,,0.034692,0.547341,2022,1,01-19,Wednesday,16,2022-01-19
2022-01-19 17:00:00,7.038914,60.851019,1.990474,0.912089,10.771554,0.566185,1.084557,7.49531,,0.0,0.491831,,,0.035333,0.554838,2022,1,01-19,Wednesday,17,2022-01-19
2022-01-19 18:00:00,8.480641,59.032413,1.990636,0.105948,10.759074,0.548557,1.087728,7.44357,,0.0,0.494687,,,0.034508,0.603525,2022,1,01-19,Wednesday,18,2022-01-19
2022-01-19 19:00:00,8.266309,61.859863,1.990532,0.041604,10.762814,0.524356,1.089713,7.456722,,0.0,0.499974,,,0.035404,0.607145,2022,1,01-19,Wednesday,19,2022-01-19
2022-01-19 20:00:00,8.588569,62.692667,1.988031,0.040996,10.79204,0.544002,1.090107,7.48045,,0.0,0.503963,,,0.035355,0.581163,2022,1,01-19,Wednesday,20,2022-01-19
2022-01-19 21:00:00,8.880388,63.296853,1.986242,0.040994,10.810858,0.541017,1.088956,7.507397,,0.0,0.505649,,,0.035486,0.570354,2022,1,01-19,Wednesday,21,2022-01-19
2022-01-19 22:00:00,9.297412,60.98121,1.985818,0.040994,10.852823,0.537284,1.085341,7.513166,,0.0,0.507498,,,0.035214,0.60932,2022,1,01-19,Wednesday,22,2022-01-19
2022-01-19 23:00:00,9.546163,57.442214,1.985963,0.040994,10.887342,0.545498,1.08578,7.516654,,0.0,0.508557,,,0.03546,0.630893,2022,1,01-19,Wednesday,23,2022-01-19
2022-01-20 00:00:00,9.130553,53.544892,1.986236,0.040994,10.905927,0.555278,1.083389,7.526514,,0.0,0.509394,,,0.035206,0.636642,2022,1,01-20,Thursday,0,2022-01-20
2022-01-20 01:00:00,8.921068,50.648984,1.986023,0.040994,10.891543,0.538123,1.084127,7.529183,,0.0,0.509433,,,0.035506,0.630671,2022,1,01-20,Thursday,1,2022-01-20
2022-01-20 02:00:00,8.744304,48.38243,1.986131,0.026722,10.913888,0.5384,1.08411,7.539531,,0.0,0.509585,,,0.035477,0.636785,2022,1,01-20,Thursday,2,2022-01-20
2022-01-20 03:00:00,8.394035,47.345217,1.986874,0.001013,10.898533,0.535921,1.083955,7.543734,,0.0,0.510152,,,0.035522,0.61575,2022,1,01-20,Thursday,3,2022-01-20
2022-01-20 04:00:00,8.256696,46.966115,1.989719,0.001,10.870643,0.530416,1.084615,7.539568,,0.0,0.509752,,,0.033225,0.595067,2022,1,01-20,Thursday,4,2022-01-20
2022-01-20 05:00:00,7.698446,47.134026,1.990423,0.015183,10.846044,0.52866,1.084178,7.539607,,0.0,0.509952,,,0.019772,0.584375,2022,1,01-20,Thursday,5,2022-01-20
2022-01-20 06:00:00,6.533457,48.308611,1.991393,0.29438,10.878741,0.532653,1.087892,7.549179,,0.0,0.510831,,,0.013309,0.606377,2022,1,01-20,Thursday,6,2022-01-20
2022-01-20 07:00:00,5.936726,52.222151,1.991403,0.828677,10.874347,0.536057,1.088427,7.530276,,0.00844,0.509342,,,0.002405,0.6244,2022,1,01-20,Thursday,7,2022-01-20
2022-01-20 08:00:00,5.739764,55.862011,1.991352,1.816402,10.77637,0.550825,1.08963,7.540152,,0.008653,0.505905,,,0.000623,0.510082,2022,1,01-20,Thursday,8,2022-01-20
2022-01-20 09:00:00,5.514686,57.517258,1.991058,2.136743,10.79959,0.561164,1.087643,7.583981,,0.008847,0.503411,,,0.023824,0.46622,2022,1,01-20,Thursday,9,2022-01-20
2022-01-20 10:00:00,5.11089,58.712096,1.991313,2.95191,10.781603,0.537222,1.085891,7.624232,,0.008691,0.500802,,,0.025789,0.442338,2022,1,01-20,Thursday,10,2022-01-20
