datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2017-01-31 18:00:00,4.612863,56.255576,1.988576,0.000809,7.14256,0.611487,1.173666,4.236982,0.109956,0.0,0.013,,0.14405,0.19022,0.663199,2017,1,01-31,Tuesday,18,2017-01-31
2017-01-31 19:00:00,4.556459,55.684222,1.986218,0.0,7.196885,0.615925,1.171028,4.280348,0.110081,0.0,0.013,,0.14405,0.19535,0.667103,2017,1,01-31,Tuesday,19,2017-01-31
2017-01-31 20:00:00,4.760643,59.052611,1.985662,0.0,7.222682,0.622385,1.176553,4.291012,0.110637,0.0,0.013,,0.14405,0.19535,0.669695,2017,1,01-31,Tuesday,20,2017-01-31
2017-01-31 21:00:00,4.555944,59.86423,1.985434,0.0,7.268705,0.632611,1.183233,4.325128,0.110737,0.0,0.013,,0.14405,0.19535,0.664596,2017,1,01-31,Tuesday,21,2017-01-31
2017-01-31 22:00:00,4.82736,59.906156,1.985552,0.0,7.260549,0.619176,1.184938,4.330008,0.110994,0.0,0.013,,0.14405,0.19535,0.663033,2017,1,01-31,Tuesday,22,2017-01-31
2017-01-31 23:00:00,4.632315,57.013757,1.985633,0.0,7.256,0.61649,1.17947,4.331082,0.111099,0.0,0.013,,0.14405,0.19535,0.665459,2017,1,01-31,Tuesday,23,2017-01-31
2017-02-01 00:00:00,4.497335,53.236872,1.985724,0.0,7.227941,0.614179,1.174379,4.296328,0.111159,0.0,0.014997,,0.14405,0.20847,0.664379,2017,2,02-01,Wednesday,0,2017-02-01
2017-02-01 01:00:00,4.376418,49.972632,1.986261,0.0,7.22845,0.613039,1.179757,4.296144,0.11123,0.0,0.015,,0.14405,0.21091,0.65832,2017,2,02-01,Wednesday,1,2017-02-01
2017-02-01 02:00:00,4.539631,47.544104,1.986551,0.0,7.21902,0.603199,1.180636,4.293559,0.111314,0.0,0.015,,0.14405,0.21136,0.659902,2017,2,02-01,Wednesday,2,2017-02-01
2017-02-01 03:00:00,4.233582,46.761516,1.987331,0.0,7.252782,0.616806,1.181792,4.301617,0.111341,0.0,0.015,,0.14405,0.21136,0.670816,2017,2,02-01,Wednesday,3,2017-02-01
2017-02-01 04:00:00,3.913373,46.854035,1.986953,0.0,7.234787,0.601802,1.184363,4.302283,0.111361,0.0,0.015,,0.14405,0.21136,0.664568,2017,2,02-01,Wednesday,4,2017-02-01
2017-02-01 05:00:00,3.81628,48.060463,1.987605,0.0,7.23589,0.617112,1.184651,4.297433,0.11144,0.0,0.015,,0.14405,0.21136,0.654844,2017,2,02-01,Wednesday,5,2017-02-01
2017-02-01 06:00:00,3.834226,50.30407,1.988771,5.5e-05,7.237736,0.620639,1.183568,4.291626,0.111536,0.0,0.015,,0.14405,0.21135,0.659967,2017,2,02-01,Wednesday,6,2017-02-01
2017-02-01 07:00:00,3.798792,52.240044,1.988937,0.000608,7.327588,0.627536,1.179459,4.382056,0.11164,0.0,0.015,,0.14405,0.21134,0.656507,2017,2,02-01,Wednesday,7,2017-02-01
2017-02-01 08:00:00,4.106427,56.716968,1.988926,0.002425,7.41242,0.573306,1.17772,4.491772,0.111624,0.032575,0.015,,0.14405,0.21136,0.655013,2017,2,02-01,Wednesday,8,2017-02-01
2017-02-01 09:00:00,4.195002,60.243091,1.988855,0.004695,7.6822,0.559666,1.187263,4.59793,0.111833,0.194454,0.015,,0.14405,0.21136,0.660644,2017,2,02-01,Wednesday,9,2017-02-01
2017-02-01 10:00:00,3.86133,62.88904,1.98896,0.006498,7.840863,0.54542,1.200311,4.617813,0.111757,0.32508,0.015,,0.14405,0.21135,0.670082,2017,2,02-01,Wednesday,10,2017-02-01
2017-02-01 11:00:00,3.223292,63.444276,1.989157,0.007442,8.133769,0.516425,1.424674,4.63112,0.111753,0.420248,0.015,,0.14405,0.21135,0.659149,2017,2,02-01,Wednesday,11,2017-02-01
2017-02-01 12:00:00,2.732921,62.201774,1.988944,0.008064,8.333074,0.515785,1.544906,4.669977,0.111699,0.448966,0.015,,0.14405,0.21135,0.671341,2017,2,02-01,Wednesday,12,2017-02-01
2017-02-01 13:00:00,2.579304,64.249419,1.989131,0.007979,8.471473,0.506747,1.547051,4.668109,0.110891,0.604481,0.015,,0.14405,0.21135,0.663794,2017,2,02-01,Wednesday,13,2017-02-01
2017-02-01 14:00:00,2.826853,65.681676,1.989216,0.006657,8.619629,0.514373,1.539972,4.658134,0.110129,0.759824,0.015,,0.14405,0.21135,0.666797,2017,2,02-01,Wednesday,14,2017-02-01
2017-02-01 15:00:00,3.070234,66.005086,1.988971,0.005889,8.714328,0.501764,1.445286,4.739099,0.107556,0.901305,0.015,,0.14405,0.21134,0.648928,2017,2,02-01,Wednesday,15,2017-02-01
2017-02-01 16:00:00,3.178517,65.103523,1.989394,0.003833,8.548976,0.499196,1.237556,4.755595,0.107087,0.950999,0.015,,0.14405,0.21134,0.628153,2017,2,02-01,Wednesday,16,2017-02-01
2017-02-01 17:00:00,3.536649,61.547073,1.98945,0.002193,7.846007,0.528738,1.210817,4.599604,0.107631,0.411353,0.015,,0.14405,0.21134,0.617474,2017,2,02-01,Wednesday,17,2017-02-01
2017-02-01 18:00:00,3.669766,57.332353,1.989591,0.000724,7.412068,0.525903,1.189176,4.520005,0.108986,0.077336,0.015,,0.14405,0.21134,0.620272,2017,2,02-01,Wednesday,18,2017-02-01
2017-02-01 19:00:00,3.709405,56.605072,1.989356,0.0,7.363944,0.531879,1.172334,4.512451,0.109286,0.024892,0.015,,0.14405,0.21134,0.642712,2017,2,02-01,Wednesday,19,2017-02-01
2017-02-01 20:00:00,3.780504,60.177304,1.989064,0.0,7.36793,0.545902,1.165841,4.516945,0.10999,0.0,0.015,,0.14405,0.21134,0.658862,2017,2,02-01,Wednesday,20,2017-02-01
2017-02-01 21:00:00,3.561216,61.163432,1.989145,0.0,7.36943,0.549426,1.160229,4.516645,0.110664,0.0,0.015,,0.14405,0.21136,0.662056,2017,2,02-01,Wednesday,21,2017-02-01
2017-02-01 22:00:00,3.602438,61.53766,1.988963,0.0,7.367639,0.567783,1.13674,4.519836,0.110894,0.0,0.015,,0.14405,0.21135,0.661986,2017,2,02-01,Wednesday,22,2017-02-01
2017-02-01 23:00:00,3.801835,58.151338,1.989075,0.0,7.33151,0.572878,1.134218,4.483229,0.111109,0.0,0.015,,0.14405,0.21135,0.659676,2017,2,02-01,Wednesday,23,2017-02-01
2017-02-02 00:00:00,3.796202,53.880516,1.98926,0.0,6.909493,0.55917,1.161112,4.097166,0.111254,0.0,0.010007,,0.111,0.196411,0.663373,2017,2,02-02,Thursday,0,2017-02-02
2017-02-02 01:00:00,3.795929,50.476186,1.990032,0.0,6.936954,0.568508,1.175185,4.091007,0.111308,0.0,0.01,,0.112,0.196402,0.672544,2017,2,02-02,Thursday,1,2017-02-02
2017-02-02 02:00:00,3.574586,48.524961,1.990159,0.0,6.92405,0.5581,1.177849,4.087203,0.111479,0.0,0.01,,0.1115,0.193329,0.67459,2017,2,02-02,Thursday,2,2017-02-02
2017-02-02 03:00:00,3.409496,47.367299,1.990297,0.0,6.677573,0.551514,1.180343,3.830136,0.11156,0.0,0.01,,0.1195,0.196396,0.678124,2017,2,02-02,Thursday,3,2017-02-02
2017-02-02 04:00:00,3.178273,47.309793,1.990241,0.0,6.619814,0.554547,1.176887,3.768617,0.111546,0.0,0.01,,0.1225,0.196477,0.67924,2017,2,02-02,Thursday,4,2017-02-02
2017-02-02 05:00:00,2.966497,48.866864,1.990563,0.0,6.634784,0.568413,1.175666,3.767591,0.111585,0.0,0.01,,0.1235,0.196406,0.681623,2017,2,02-02,Thursday,5,2017-02-02
2017-02-02 06:00:00,2.467322,51.864876,1.990428,2.9e-05,6.629296,0.562108,1.176923,3.769402,0.11164,0.004685,0.01,,0.121,0.196425,0.677113,2017,2,02-02,Thursday,6,2017-02-02
2017-02-02 07:00:00,2.20934,54.036937,1.990457,0.000407,6.71746,0.556577,1.179748,3.769129,0.111641,0.083532,0.01,,0.121,0.193999,0.691834,2017,2,02-02,Thursday,7,2017-02-02
2017-02-02 08:00:00,2.391783,58.283188,1.990813,0.001227,6.953942,0.550473,1.179601,3.724338,0.111451,0.381084,0.01,,0.1165,0.196415,0.68408,2017,2,02-02,Thursday,8,2017-02-02
2017-02-02 09:00:00,2.377011,61.662003,1.99067,0.003773,7.205545,0.534575,1.1636,3.782465,0.111447,0.623378,0.01,,0.115,0.196456,0.668624,2017,2,02-02,Thursday,9,2017-02-02
2017-02-02 10:00:00,2.211988,64.291957,1.990521,0.005711,7.364213,0.540709,1.188217,3.817721,0.111271,0.734681,0.01,,0.114,0.196407,0.651207,2017,2,02-02,Thursday,10,2017-02-02
2017-02-02 11:00:00,2.280857,64.186082,1.990485,0.006241,7.84322,0.521825,1.469539,3.830628,0.111083,0.934319,0.01,,0.111,0.196423,0.658403,2017,2,02-02,Thursday,11,2017-02-02
2017-02-02 12:00:00,2.442396,62.427577,1.990301,0.007853,8.069717,0.531443,1.502424,3.815561,0.110508,1.15077,0.01,,0.1075,0.1964,0.645111,2017,2,02-02,Thursday,12,2017-02-02
2017-02-02 13:00:00,2.545953,64.071786,1.991439,0.007278,8.07373,0.531943,1.507679,3.789938,0.109995,1.179848,0.01,,0.1085,0.196417,0.63941,2017,2,02-02,Thursday,13,2017-02-02
2017-02-02 14:00:00,2.849269,65.457824,1.992226,0.00711,8.062889,0.526695,1.52598,3.794426,0.110954,1.150207,0.01,,0.109,0.196376,0.639251,2017,2,02-02,Thursday,14,2017-02-02
2017-02-02 15:00:00,3.098125,65.568623,1.992092,0.006225,7.958241,0.534126,1.343652,3.786514,0.110535,1.232048,0.01,,0.1095,0.196366,0.6355,2017,2,02-02,Thursday,15,2017-02-02
2017-02-02 16:00:00,3.546173,64.780073,1.99212,0.004917,7.412076,0.540266,1.176113,3.708475,0.110121,0.932939,0.01,,0.112,0.196378,0.625784,2017,2,02-02,Thursday,16,2017-02-02
2017-02-02 17:00:00,3.63811,61.938285,1.992727,0.002096,6.816994,0.545247,1.175539,3.59372,0.110387,0.442463,0.01,,0.11,0.196385,0.633253,2017,2,02-02,Thursday,17,2017-02-02
2017-02-02 18:00:00,3.673979,57.319464,1.993788,0.000817,6.740732,0.548828,1.197339,3.557212,0.11081,0.36617,0.01,,0.108,0.196421,0.645952,2017,2,02-02,Thursday,18,2017-02-02
2017-02-02 19:00:00,3.503416,56.787272,1.993583,0.0,6.745282,0.544679,1.200944,3.57079,0.110914,0.36826,0.01,,0.106,0.196392,0.637303,2017,2,02-02,Thursday,19,2017-02-02
2017-02-02 20:00:00,3.452576,60.643798,1.993786,0.0,6.737759,0.530043,1.202442,3.574035,0.110983,0.36768,0.01,,0.104,0.196391,0.642185,2017,2,02-02,Thursday,20,2017-02-02
2017-02-02 21:00:00,3.206434,61.219441,1.993569,0.0,6.773182,0.519231,1.206496,3.601982,0.111033,0.36754,0.01,,0.105,0.196368,0.655532,2017,2,02-02,Thursday,21,2017-02-02
2017-02-02 22:00:00,3.017075,61.405454,1.993373,0.0,6.802168,0.535479,1.203907,3.602401,0.111215,0.36954,0.01,,0.107,0.196412,0.666214,2017,2,02-02,Thursday,22,2017-02-02
2017-02-02 23:00:00,2.936576,58.298796,1.99418,0.0,6.777945,0.53075,1.204729,3.63081,0.111251,0.29536,0.01,,0.1105,0.196364,0.688181,2017,2,02-02,Thursday,23,2017-02-02
2017-02-03 00:00:00,2.75835,54.411727,1.994558,0.0,6.83885,0.533865,1.205739,3.77943,0.111171,0.183113,0.01,,0.14405,0.18735,0.684132,2017,2,02-03,Friday,0,2017-02-03
2017-02-03 01:00:00,2.660734,51.072404,1.994858,0.0,6.704133,0.541562,1.205786,3.826349,0.111107,0.0,0.01,,0.14405,0.18735,0.677929,2017,2,02-03,Friday,1,2017-02-03
2017-02-03 02:00:00,2.84107,48.780015,1.99475,0.0,6.756478,0.541188,1.20486,3.929904,0.111159,0.0,0.01,,0.14405,0.18735,0.627967,2017,2,02-03,Friday,2,2017-02-03
2017-02-03 03:00:00,2.770038,47.58182,1.994322,0.0,6.819331,0.543606,1.207836,4.013451,0.111071,0.0,0.01,,0.14405,0.18739,0.601927,2017,2,02-03,Friday,3,2017-02-03
2017-02-03 04:00:00,2.675785,47.331444,1.993794,0.0,6.862609,0.540238,1.204966,4.021155,0.111077,0.012396,0.01,,0.14405,0.18539,0.633337,2017,2,02-03,Friday,4,2017-02-03
2017-02-03 05:00:00,2.420382,48.607493,1.99395,0.0,7.074497,0.547219,1.204984,4.024139,0.111136,0.210908,0.01,,0.14405,0.18736,0.634701,2017,2,02-03,Friday,5,2017-02-03
2017-02-03 06:00:00,2.243922,51.259349,1.993647,6.6e-05,7.225853,0.561101,1.204947,3.959983,0.111082,0.400033,0.01,,0.14405,0.18736,0.647297,2017,2,02-03,Friday,6,2017-02-03
2017-02-03 07:00:00,2.006116,53.751214,1.993819,0.000623,7.175698,0.555845,1.203778,3.877249,0.111136,0.451082,0.01,,0.14405,0.18736,0.635198,2017,2,02-03,Friday,7,2017-02-03
2017-02-03 08:00:00,2.344599,58.264742,1.994172,0.002416,7.208478,0.548281,1.198885,3.876115,0.111266,0.511394,0.01,,0.14405,0.18736,0.621127,2017,2,02-03,Friday,8,2017-02-03
2017-02-03 09:00:00,2.877679,61.42401,1.993635,0.00451,7.271317,0.535162,1.186486,3.872259,0.111231,0.603303,0.01,,0.14405,0.18735,0.621476,2017,2,02-03,Friday,9,2017-02-03
2017-02-03 10:00:00,2.944026,63.571592,1.992732,0.006059,7.511954,0.535843,1.233231,3.967992,0.111366,0.70324,0.01,,0.14405,0.18686,0.619372,2017,2,02-03,Friday,10,2017-02-03
2017-02-03 11:00:00,2.87514,63.348734,1.99278,0.00734,7.887475,0.536232,1.506941,4.006198,0.111489,0.793852,0.01,,0.125465,0.18735,0.609948,2017,2,02-03,Friday,11,2017-02-03
2017-02-03 12:00:00,2.838874,61.783902,1.992672,0.007086,7.916125,0.537538,1.53985,4.001054,0.111846,0.82522,0.01,,0.115931,0.18735,0.587336,2017,2,02-03,Friday,12,2017-02-03
2017-02-03 13:00:00,2.923585,63.641243,1.993001,0.008358,7.76279,0.534822,1.544063,3.992217,0.111839,0.668901,0.01,,0.115038,0.18735,0.59856,2017,2,02-03,Friday,13,2017-02-03
2017-02-03 14:00:00,3.066496,65.451959,1.99263,0.006096,7.777697,0.529163,1.549328,3.990325,0.111834,0.668464,0.01,,0.11196,0.18735,0.619273,2017,2,02-03,Friday,14,2017-02-03
2017-02-03 15:00:00,3.166546,65.784552,1.993001,0.004672,7.600345,0.526296,1.436719,3.909309,0.111648,0.678786,0.01,,0.113476,0.18737,0.626741,2017,2,02-03,Friday,15,2017-02-03
2017-02-03 16:00:00,3.286055,64.685868,1.992751,0.003456,7.220533,0.530749,1.20674,3.9773,0.111303,0.465125,0.01,,0.112182,0.1873,0.619834,2017,2,02-03,Friday,16,2017-02-03
2017-02-03 17:00:00,3.564353,61.869129,1.993035,0.003099,6.71402,0.528752,1.191757,3.888177,0.110671,0.061507,0.01,,0.111396,0.18735,0.62441,2017,2,02-03,Friday,17,2017-02-03
2017-02-03 18:00:00,3.692585,57.452978,1.992853,0.000209,6.617715,0.531874,1.191893,3.855206,0.110738,0.0,0.01,,0.111157,0.18735,0.619497,2017,2,02-03,Friday,18,2017-02-03
2017-02-03 19:00:00,3.506346,56.566402,1.992757,0.0,6.635683,0.531962,1.19126,3.867307,0.110694,0.0,0.01,,0.111632,0.18735,0.625478,2017,2,02-03,Friday,19,2017-02-03
2017-02-03 20:00:00,3.44504,60.508156,1.993001,0.0,6.667499,0.525017,1.196048,3.873438,0.111135,0.0,0.01,,0.127728,0.18721,0.636923,2017,2,02-03,Friday,20,2017-02-03
2017-02-03 21:00:00,3.289246,61.143782,1.994398,0.0,6.670669,0.529287,1.195416,3.872298,0.111484,0.0,0.01,,0.13062,0.18735,0.634214,2017,2,02-03,Friday,21,2017-02-03
2017-02-03 22:00:00,3.216159,61.117389,1.994358,0.0,6.69434,0.531894,1.19698,3.879747,0.111648,0.0,0.01,,0.130153,0.18735,0.646568,2017,2,02-03,Friday,22,2017-02-03
2017-02-03 23:00:00,3.376878,58.817888,1.994524,0.0,6.709384,0.535949,1.197641,3.886375,0.111687,0.0,0.01,,0.130911,0.18735,0.649471,2017,2,02-03,Friday,23,2017-02-03
2017-02-04 00:00:00,3.530062,54.962058,1.996306,0.0,6.495139,0.532532,1.193244,3.668053,0.111658,0.0,0.001012,,0.132187,0.19235,0.664103,2017,2,02-04,Saturday,0,2017-02-04
2017-02-04 01:00:00,3.626024,51.543524,1.996337,0.0,6.45448,0.535198,1.194883,3.62248,0.111719,0.0,0.001,,0.130439,0.19235,0.666411,2017,2,02-04,Saturday,1,2017-02-04
2017-02-04 02:00:00,3.620269,49.294968,1.996971,0.0,6.349407,0.532391,1.199323,3.518897,0.111725,0.0,0.001,,0.13104,0.19235,0.662681,2017,2,02-04,Saturday,2,2017-02-04
2017-02-04 03:00:00,3.523013,48.041233,1.997148,0.0,6.349151,0.5292,1.198982,3.521345,0.111493,0.0,0.001,,0.136625,0.19235,0.658156,2017,2,02-04,Saturday,3,2017-02-04
2017-02-04 04:00:00,3.493142,47.207961,1.9976,0.0,6.344423,0.533733,1.196172,3.530592,0.111344,0.0,0.001,,0.132434,0.19235,0.646798,2017,2,02-04,Saturday,4,2017-02-04
2017-02-04 05:00:00,3.373947,47.099511,1.998742,0.0,6.37281,0.53109,1.195205,3.517168,0.111474,0.04008,0.001,,0.129029,0.19236,0.655404,2017,2,02-04,Saturday,5,2017-02-04
2017-02-04 06:00:00,3.195773,47.18262,2.000514,5.3e-05,6.506084,0.529061,1.198827,3.487589,0.111362,0.198228,0.001,,0.125511,0.1922,0.662306,2017,2,02-04,Saturday,6,2017-02-04
2017-02-04 07:00:00,2.904992,46.46502,2.000465,0.000598,6.680675,0.537428,1.195003,3.48218,0.111289,0.382605,0.001,,0.120454,0.19212,0.658596,2017,2,02-04,Saturday,7,2017-02-04
2017-02-04 08:00:00,3.040202,49.411322,2.000263,0.002167,6.750056,0.532069,1.196086,3.483279,0.11127,0.473177,0.001,,0.11544,0.19212,0.645615,2017,2,02-04,Saturday,8,2017-02-04
2017-02-04 09:00:00,3.441661,52.043352,2.000455,0.004464,6.731343,0.53903,1.199538,3.473337,0.111123,0.473446,0.001,,0.11544,0.19211,0.626319,2017,2,02-04,Saturday,9,2017-02-04
2017-02-04 10:00:00,3.210349,53.97186,1.999168,0.006517,6.722241,0.539445,1.201801,3.468252,0.110836,0.470242,0.001,,0.11544,0.19211,0.623115,2017,2,02-04,Saturday,10,2017-02-04
2017-02-04 11:00:00,2.813712,55.082651,1.998969,0.007655,6.666201,0.531075,1.201551,3.457088,0.109914,0.463851,0.001,,0.11544,0.19211,0.594172,2017,2,02-04,Saturday,11,2017-02-04
2017-02-04 12:00:00,2.570532,54.917625,1.999537,0.008117,6.654366,0.5353,1.202507,3.436305,0.108891,0.463923,0.001,,0.11544,0.19191,0.59909,2017,2,02-04,Saturday,12,2017-02-04
2017-02-04 13:00:00,2.612771,54.710884,1.9998,0.008147,6.654646,0.538104,1.205935,3.437869,0.108332,0.45503,0.001,,0.11544,0.1924,0.600536,2017,2,02-04,Saturday,13,2017-02-04
2017-02-04 14:00:00,2.794637,54.522359,1.999672,0.007558,6.664273,0.555638,1.201177,3.405503,0.106267,0.45499,0.001,,0.11544,0.19216,0.632098,2017,2,02-04,Saturday,14,2017-02-04
2017-02-04 15:00:00,3.208711,54.170542,1.999634,0.006025,6.687348,0.567437,1.204159,3.391421,0.10521,0.457052,0.001,,0.11544,0.19212,0.653509,2017,2,02-04,Saturday,15,2017-02-04
2017-02-04 16:00:00,3.550229,53.464803,1.99972,0.003015,6.660871,0.558275,1.20151,3.408312,0.104863,0.459047,0.001,,0.11544,0.19212,0.620304,2017,2,02-04,Saturday,16,2017-02-04
2017-02-04 17:00:00,3.866569,52.681841,1.999508,0.002655,6.721962,0.554062,1.255174,3.409135,0.105417,0.464415,0.001,,0.11544,0.19214,0.625179,2017,2,02-04,Saturday,17,2017-02-04
2017-02-04 18:00:00,4.173464,51.776228,1.999821,0.000396,7.058171,0.56288,1.529622,3.416118,0.106897,0.474525,0.001,,0.11544,0.19212,0.659569,2017,2,02-04,Saturday,18,2017-02-04
2017-02-04 19:00:00,4.361826,53.485538,1.999581,0.0,7.121792,0.563229,1.549381,3.460225,0.106875,0.477419,0.001,,0.11544,0.1908,0.657423,2017,2,02-04,Saturday,19,2017-02-04
2017-02-04 20:00:00,4.329882,57.555218,1.998853,0.0,7.160241,0.565986,1.546545,3.504227,0.107303,0.474884,0.001,,0.11544,0.19104,0.653816,2017,2,02-04,Saturday,20,2017-02-04
2017-02-04 21:00:00,4.365281,57.15029,1.998673,0.0,7.17356,0.565401,1.549085,3.523928,0.109257,0.477423,0.001,,0.11544,0.19078,0.641246,2017,2,02-04,Saturday,21,2017-02-04
2017-02-04 22:00:00,4.385435,55.096784,1.998505,0.0,6.987584,0.55951,1.375773,3.535555,0.110216,0.455546,0.001,,0.11544,0.19148,0.643064,2017,2,02-04,Saturday,22,2017-02-04
2017-02-04 23:00:00,4.328705,53.205998,1.911317,0.0,6.80286,0.554663,1.201308,3.52244,0.110537,0.455343,0.001,,0.11544,0.19212,0.650009,2017,2,02-04,Saturday,23,2017-02-04
2017-02-05 00:00:00,4.634477,49.98336,1.80345,0.0,6.823033,0.564639,1.201429,3.519435,0.110432,0.458009,0.001,,0.11544,0.192191,0.660458,2017,2,02-05,Sunday,0,2017-02-05
2017-02-05 01:00:00,4.239835,47.444716,1.803466,0.0,6.844442,0.580077,1.199785,3.525512,0.11075,0.460581,0.001,,0.11544,0.192223,0.659074,2017,2,02-05,Sunday,1,2017-02-05
2017-02-05 02:00:00,4.320863,44.956214,1.80791,0.0,6.819281,0.568984,1.198254,3.518713,0.110756,0.459332,0.001,,0.11544,0.192099,0.654703,2017,2,02-05,Sunday,2,2017-02-05
2017-02-05 03:00:00,4.279721,43.313316,1.834979,0.0,6.829963,0.568626,1.198427,3.532444,0.110891,0.454121,0.001,,0.11544,0.192189,0.656825,2017,2,02-05,Sunday,3,2017-02-05
2017-02-05 04:00:00,4.340721,42.116617,1.864989,0.0,6.830527,0.564996,1.199613,3.527008,0.11093,0.459253,0.001,,0.11544,0.192166,0.660121,2017,2,02-05,Sunday,4,2017-02-05
2017-02-05 05:00:00,3.895511,41.930319,1.895703,0.0,6.848599,0.567877,1.199184,3.538137,0.110998,0.461014,0.001,,0.11544,0.192124,0.662825,2017,2,02-05,Sunday,5,2017-02-05
2017-02-05 06:00:00,3.384367,41.213963,1.925609,4.7e-05,6.857031,0.57648,1.195044,3.538657,0.111107,0.468899,0.001,,0.11544,0.192183,0.658221,2017,2,02-05,Sunday,6,2017-02-05
2017-02-05 07:00:00,2.857906,39.477581,1.945776,0.000623,6.925152,0.577721,1.203504,3.537229,0.111002,0.528214,0.001,,0.11544,0.192184,0.658858,2017,2,02-05,Sunday,7,2017-02-05
2017-02-05 08:00:00,3.109104,40.23274,1.963521,0.002267,7.023398,0.583048,1.260508,3.531816,0.111091,0.61597,0.001,,0.11544,0.192064,0.612461,2017,2,02-05,Sunday,8,2017-02-05
2017-02-05 09:00:00,3.304907,41.647568,1.980287,0.004639,7.123179,0.579019,1.326031,3.506118,0.110946,0.710488,0.001,,0.11544,0.192017,0.58212,2017,2,02-05,Sunday,9,2017-02-05
2017-02-05 10:00:00,2.879493,43.382596,1.993368,0.006358,7.356772,0.568951,1.367942,3.649405,0.110808,0.777368,0.001,,0.11544,0.192097,0.573761,2017,2,02-05,Sunday,10,2017-02-05
2017-02-05 11:00:00,2.654059,44.390074,1.994932,0.007318,7.613921,0.560163,1.439672,3.737584,0.111692,0.869097,0.001,,0.11544,0.192057,0.587216,2017,2,02-05,Sunday,11,2017-02-05
2017-02-05 12:00:00,2.804309,44.514807,2.001023,0.007779,7.665097,0.550526,1.450523,3.723315,0.111796,0.915161,0.001,,0.11544,0.192155,0.605181,2017,2,02-05,Sunday,12,2017-02-05
2017-02-05 13:00:00,3.197008,44.196538,1.999955,0.007671,7.629572,0.549859,1.437183,3.690971,0.111764,0.902626,0.001,,0.11544,0.192144,0.628585,2017,2,02-05,Sunday,13,2017-02-05
2017-02-05 14:00:00,3.353475,44.818004,1.997885,0.006387,7.1919,0.561395,1.469743,3.580764,0.111653,0.53447,0.001,,0.11544,0.192084,0.625351,2017,2,02-05,Sunday,14,2017-02-05
2017-02-05 15:00:00,3.742703,45.385838,1.997959,0.005282,6.793715,0.56838,1.48487,3.389269,0.11116,0.29726,0.001,,0.11544,0.192135,0.634201,2017,2,02-05,Sunday,15,2017-02-05
2017-02-05 16:00:00,4.042416,45.512068,1.998343,0.004112,6.815891,0.561951,1.498434,3.401918,0.110782,0.302022,0.001,,0.11544,0.192073,0.632271,2017,2,02-05,Sunday,16,2017-02-05
2017-02-05 17:00:00,4.185928,46.135694,1.998064,0.002992,6.943817,0.561134,1.542677,3.411204,0.111015,0.373933,0.001,,0.11544,0.192139,0.635275,2017,2,02-05,Sunday,17,2017-02-05
2017-02-05 18:00:00,4.195623,46.662601,1.997986,0.000458,7.06822,0.569752,1.763249,3.431431,0.110768,0.260362,0.001,,0.11544,0.192019,0.624199,2017,2,02-05,Sunday,18,2017-02-05
2017-02-05 19:00:00,4.103999,49.496712,1.997135,0.0,6.740336,0.574761,1.648869,3.462434,0.110799,0.00246,0.001,,0.11544,0.192053,0.63252,2017,2,02-05,Sunday,19,2017-02-05
2017-02-05 20:00:00,4.047299,55.005644,1.995728,0.0,6.738193,0.57342,1.613295,3.475636,0.111009,0.0,0.001,,0.11544,0.192073,0.65632,2017,2,02-05,Sunday,20,2017-02-05
2017-02-05 21:00:00,4.035997,56.170705,1.991216,0.0,6.761133,0.572556,1.617587,3.48672,0.111182,0.0,0.001,,0.11544,0.192237,0.664411,2017,2,02-05,Sunday,21,2017-02-05
2017-02-05 22:00:00,4.200828,55.836954,1.990627,0.0,6.657047,0.548655,1.540831,3.495179,0.111306,0.0,0.001,,0.11544,0.192156,0.65248,2017,2,02-05,Sunday,22,2017-02-05
2017-02-05 23:00:00,4.312615,53.769686,1.990667,0.0,6.415658,0.532713,1.313945,3.505068,0.111401,0.0,0.001,,0.11544,0.19211,0.643981,2017,2,02-05,Sunday,23,2017-02-05
2017-02-06 00:00:00,4.032401,50.867591,1.99065,0.0,6.406499,0.519114,1.272181,3.521365,0.111392,0.0,0.004996,,0.11544,0.19511,0.666901,2017,2,02-06,Monday,0,2017-02-06
2017-02-06 01:00:00,4.039507,47.946606,1.99093,0.0,6.407325,0.526517,1.276659,3.512279,0.111504,0.0,0.005,,0.11544,0.19511,0.664816,2017,2,02-06,Monday,1,2017-02-06
2017-02-06 02:00:00,3.92386,46.138458,1.989765,0.0,6.371217,0.524847,1.277,3.499457,0.11155,0.0,0.005,,0.11544,0.1951,0.642823,2017,2,02-06,Monday,2,2017-02-06
2017-02-06 03:00:00,3.907618,44.981102,1.989928,0.0,6.365125,0.536323,1.273096,3.511485,0.111433,0.0,0.005,,0.11544,0.1951,0.617248,2017,2,02-06,Monday,3,2017-02-06
2017-02-06 04:00:00,3.818663,44.568346,1.989726,0.0,6.371613,0.533026,1.268017,3.514287,0.111515,0.0,0.005,,0.11544,0.1951,0.629228,2017,2,02-06,Monday,4,2017-02-06
