datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2021-04-02 10:00:00,3.370228,42.197453,1.842287,1.739697,7.175019,0.932081,0.868853,3.795842,0.0,0.0,0.0,,0.0639,0.018461,0.819882,2021,4,04-02,Friday,10,2021-04-02
2021-04-02 11:00:00,3.176939,43.417652,1.842249,1.79745,7.234686,0.908035,0.866526,3.788828,0.0,0.0,0.0,,0.0639,0.017654,0.915243,2021,4,04-02,Friday,11,2021-04-02
2021-04-02 12:00:00,3.243866,43.609348,1.842388,1.854026,7.227362,0.913143,0.868499,3.779352,0.0,0.0,0.0,,0.0639,0.01942,0.911548,2021,4,04-02,Friday,12,2021-04-02
2021-04-02 13:00:00,3.268048,43.514779,1.842542,1.828387,7.330031,0.965181,0.869954,3.79865,0.0,0.0,0.0,,0.0639,0.02434,0.937506,2021,4,04-02,Friday,13,2021-04-02
2021-04-02 14:00:00,3.727605,43.65711,1.84252,1.750206,7.360119,0.966477,0.871422,3.816794,0.0,0.0,0.0,,0.0639,0.025638,0.944888,2021,4,04-02,Friday,14,2021-04-02
2021-04-02 15:00:00,4.039778,44.664675,1.842529,1.424535,7.439986,0.963272,0.871036,3.877432,0.0,0.0,0.0,,0.0639,0.025811,0.962535,2021,4,04-02,Friday,15,2021-04-02
2021-04-02 16:00:00,4.031988,46.618162,1.842902,0.797346,7.559518,0.963902,0.86976,3.99023,0.0,0.0,0.0,,0.0639,0.025738,0.967488,2021,4,04-02,Friday,16,2021-04-02
2021-04-02 17:00:00,3.735726,49.726059,1.842613,0.11865,7.623189,0.982025,0.87013,4.046163,0.0,0.0,0.0,,0.0639,0.025928,0.957043,2021,4,04-02,Friday,17,2021-04-02
2021-04-02 18:00:00,3.758395,57.125319,1.842687,0.002389,7.59257,0.982626,0.867884,4.040717,0.0,0.0,0.0,,0.0639,0.022889,0.937554,2021,4,04-02,Friday,18,2021-04-02
2021-04-02 19:00:00,4.136723,59.174923,1.842641,0.001,7.587686,0.962327,0.865482,4.058701,0.0,0.0,0.0,,0.0639,0.025404,0.933372,2021,4,04-02,Friday,19,2021-04-02
2021-04-02 20:00:00,4.332226,57.690028,1.844948,0.001,7.636401,0.969659,0.867865,4.103566,0.0,0.0,0.0,,0.0639,0.031232,0.911179,2021,4,04-02,Friday,20,2021-04-02
2021-04-02 21:00:00,4.46402,56.177795,1.84512,0.001,7.676685,0.956093,0.866346,4.118996,0.0,0.0,0.0,,0.0639,0.031124,0.947726,2021,4,04-02,Friday,21,2021-04-02
2021-04-02 22:00:00,4.630634,54.077695,1.845132,0.001,7.693637,0.945752,0.867175,4.18388,0.0,0.0,0.0,,0.0639,0.034135,0.905795,2021,4,04-02,Friday,22,2021-04-02
2021-04-02 23:00:00,5.017486,51.375996,1.845294,0.001,7.63526,0.944767,0.869673,4.124877,0.0,0.0,0.0,,0.0639,0.037375,0.903168,2021,4,04-02,Friday,23,2021-04-02
2021-04-03 00:00:00,4.738019,48.351781,1.845487,0.001,7.666126,0.992118,0.866838,3.974645,0.0,0.0,0.0,,0.0639,0.036632,0.945156,2021,4,04-03,Saturday,0,2021-04-03
2021-04-03 01:00:00,4.909609,45.462209,1.845786,0.001,7.660501,0.995208,0.825757,3.975143,0.0,0.0,0.0,,0.0639,0.037321,0.968172,2021,4,04-03,Saturday,1,2021-04-03
2021-04-03 02:00:00,5.384489,43.154051,1.84629,0.001,7.613723,0.978174,0.796172,3.973076,0.0,0.0,0.0,,0.0639,0.037489,0.966913,2021,4,04-03,Saturday,2,2021-04-03
2021-04-03 03:00:00,5.564629,41.502108,1.847197,0.001,7.609387,0.957501,0.792785,3.988494,0.0,0.0,0.0,,0.0639,0.037117,0.96909,2021,4,04-03,Saturday,3,2021-04-03
2021-04-03 04:00:00,5.79965,40.777253,1.849045,0.001,7.611108,0.947241,0.795014,3.994389,0.0,0.0,0.0,,0.0639,0.037412,0.971652,2021,4,04-03,Saturday,4,2021-04-03
2021-04-03 05:00:00,5.73327,40.677987,1.850151,0.008767,7.658869,0.999633,0.795128,3.985926,0.0,0.0,0.0,,0.0639,0.037387,0.974895,2021,4,04-03,Saturday,5,2021-04-03
2021-04-03 06:00:00,5.952512,39.30327,1.849997,0.352343,7.592241,1.002661,0.794292,3.936171,0.0,0.0,0.0,,0.0639,0.034791,0.958426,2021,4,04-03,Saturday,6,2021-04-03
2021-04-03 07:00:00,5.663914,39.533063,1.849993,1.224704,7.549958,0.997721,0.793953,3.891365,0.0,0.0,0.0,,0.0639,0.029783,0.971236,2021,4,04-03,Saturday,7,2021-04-03
2021-04-03 08:00:00,6.04294,40.843631,1.849737,1.894818,7.478128,0.970599,0.791547,3.865221,0.0,0.0,0.0,,0.0639,0.02645,0.966411,2021,4,04-03,Saturday,8,2021-04-03
2021-04-03 09:00:00,6.349181,41.957983,1.849696,2.134267,7.429702,0.934782,0.799231,3.849358,0.0,0.0,0.0,,0.0639,0.026515,0.967416,2021,4,04-03,Saturday,9,2021-04-03
2021-04-03 10:00:00,6.245379,42.836933,1.84884,2.203815,7.481178,0.967256,0.843883,3.843338,0.0,0.0,0.0,,0.0639,0.028307,0.952494,2021,4,04-03,Saturday,10,2021-04-03
2021-04-03 11:00:00,6.120332,43.637613,1.848572,2.384102,7.521225,0.980067,0.865652,3.841735,0.0,0.0,0.0,,0.0639,0.023151,0.96522,2021,4,04-03,Saturday,11,2021-04-03
2021-04-03 12:00:00,6.137827,43.972905,1.848561,2.218755,7.538791,0.992961,0.862638,3.871798,0.0,0.0,0.0,,0.0639,0.021537,0.943457,2021,4,04-03,Saturday,12,2021-04-03
2021-04-03 13:00:00,5.589138,44.682146,1.848633,2.316169,7.583309,0.973432,0.863797,3.924607,0.0,0.0,0.0,,0.0639,0.023382,0.953191,2021,4,04-03,Saturday,13,2021-04-03
2021-04-03 14:00:00,5.552827,45.911639,1.848571,2.066275,7.378796,0.937233,0.863762,3.750067,0.0,0.0,0.0,,0.0639,0.028108,0.953726,2021,4,04-03,Saturday,14,2021-04-03
2021-04-03 15:00:00,5.187945,47.37575,1.848676,1.715267,7.372315,0.933932,0.860113,3.72903,0.0,0.0,0.0,,0.0639,0.031878,0.965962,2021,4,04-03,Saturday,15,2021-04-03
2021-04-03 16:00:00,5.292402,48.956497,1.848567,1.067654,7.440135,0.938221,0.862353,3.800441,0.0,0.0,0.0,,0.0639,0.032313,0.954407,2021,4,04-03,Saturday,16,2021-04-03
2021-04-03 17:00:00,5.512139,51.82599,1.848658,0.171219,7.462973,0.927264,0.865645,3.834568,0.0,0.0,0.0,,0.0639,0.033173,0.947423,2021,4,04-03,Saturday,17,2021-04-03
2021-04-03 18:00:00,6.256565,57.893582,1.848543,0.002119,7.473924,0.957718,0.866129,3.829099,0.0,0.0,0.0,,0.0639,0.030391,0.934687,2021,4,04-03,Saturday,18,2021-04-03
2021-04-03 19:00:00,7.093608,58.376677,1.84869,0.001003,7.4993,0.938146,0.863728,3.86187,0.0,0.0,0.0,,0.0639,0.032019,0.944637,2021,4,04-03,Saturday,19,2021-04-03
2021-04-03 20:00:00,8.039495,55.283941,1.848799,0.001003,7.555157,0.940531,0.865763,3.888355,0.0,0.0,0.0,,0.0639,0.035719,0.958889,2021,4,04-03,Saturday,20,2021-04-03
2021-04-03 21:00:00,8.993473,52.617778,1.848866,0.001003,7.531827,0.928766,0.866947,3.973061,0.0,0.0,0.0,,0.0639,0.038077,0.856076,2021,4,04-03,Saturday,21,2021-04-03
2021-04-03 22:00:00,9.39605,49.787962,1.848839,0.001,7.656947,0.925924,0.866582,4.125246,0.0,0.0,0.0,,0.0639,0.038733,0.828062,2021,4,04-03,Saturday,22,2021-04-03
2021-04-03 23:00:00,9.037595,47.721351,1.848682,0.001,7.75453,0.916162,0.864169,4.153446,0.0,0.0,0.0,,0.0639,0.038854,0.911999,2021,4,04-03,Saturday,23,2021-04-03
2021-04-04 00:00:00,8.772475,45.048922,1.848969,0.001,7.763294,0.90781,0.836969,4.163002,0.0,0.0,0.0,,0.0639,0.039504,0.963597,2021,4,04-04,Sunday,0,2021-04-04
2021-04-04 01:00:00,9.066759,41.671233,1.849023,0.001,7.770703,0.912075,0.807401,4.183981,0.0,0.0,0.0,,0.0639,0.039473,0.968873,2021,4,04-04,Sunday,1,2021-04-04
2021-04-04 02:00:00,8.870623,39.650696,1.849073,0.001,7.732792,0.915475,0.77828,4.184765,0.0,0.0,0.0,,0.0639,0.037903,0.952469,2021,4,04-04,Sunday,2,2021-04-04
2021-04-04 03:00:00,8.897989,38.359007,1.848999,0.001,7.714905,0.901198,0.773134,4.187399,0.0,0.0,0.0,,0.0639,0.03777,0.951004,2021,4,04-04,Sunday,3,2021-04-04
2021-04-04 04:00:00,8.74087,37.73622,1.84902,0.001,7.616188,0.897446,0.770095,4.116782,0.0,0.0,0.0,,0.0639,0.037707,0.928758,2021,4,04-04,Sunday,4,2021-04-04
2021-04-04 05:00:00,8.411074,37.353246,1.848841,0.006486,7.490772,0.911879,0.769999,3.971187,0.0,0.0,0.0,,0.0639,0.037962,0.933845,2021,4,04-04,Sunday,5,2021-04-04
2021-04-04 06:00:00,7.034582,36.489431,1.84894,0.102284,7.442968,0.907749,0.767609,3.926114,0.0,0.0,0.0,,0.0639,0.037902,0.937694,2021,4,04-04,Sunday,6,2021-04-04
2021-04-04 07:00:00,6.475575,36.397976,1.848898,0.368172,7.345453,0.909618,0.768938,3.873494,0.0,0.0,0.0,,0.0639,0.035074,0.893429,2021,4,04-04,Sunday,7,2021-04-04
2021-04-04 08:00:00,7.677973,36.355231,1.848776,0.631682,7.070049,0.888749,0.770587,3.643117,0.0,0.0,0.0,,0.0639,0.026795,0.882901,2021,4,04-04,Sunday,8,2021-04-04
2021-04-04 09:00:00,8.186084,36.269725,1.848685,1.035169,7.021769,0.866237,0.770263,3.628466,0.0,0.0,0.0,,0.0639,0.021377,0.881526,2021,4,04-04,Sunday,9,2021-04-04
2021-04-04 10:00:00,7.936597,36.518121,1.848806,2.09788,6.958429,0.840454,0.771499,3.612806,0.0,0.0,0.0,,0.0639,0.01734,0.87043,2021,4,04-04,Sunday,10,2021-04-04
2021-04-04 11:00:00,8.009036,37.034981,1.848572,2.285849,7.02681,0.870669,0.774455,3.629998,0.0,0.0,0.0,,0.0639,0.016128,0.89016,2021,4,04-04,Sunday,11,2021-04-04
2021-04-04 12:00:00,8.053659,36.977649,1.848758,2.228094,6.96378,0.863726,0.775182,3.593656,0.0,0.0,0.0,,0.0639,0.016146,0.86867,2021,4,04-04,Sunday,12,2021-04-04
2021-04-04 13:00:00,7.672053,36.994515,1.848756,2.321944,6.976555,0.884301,0.775603,3.586186,0.0,0.0,0.0,,0.0639,0.017653,0.867912,2021,4,04-04,Sunday,13,2021-04-04
2021-04-04 14:00:00,7.84138,37.334145,1.848904,2.229654,7.034688,0.890641,0.771919,3.63041,0.0,0.0,0.0,,0.0639,0.021905,0.873913,2021,4,04-04,Sunday,14,2021-04-04
2021-04-04 15:00:00,8.085468,38.492152,1.848743,1.742493,7.202668,0.896907,0.771301,3.780524,0.0,0.0,0.0,,0.0639,0.030931,0.871605,2021,4,04-04,Sunday,15,2021-04-04
2021-04-04 16:00:00,7.887477,41.159921,1.848531,1.066464,7.303927,0.922943,0.772655,3.862896,0.0,0.0,0.0,,0.0639,0.030754,0.862279,2021,4,04-04,Sunday,16,2021-04-04
2021-04-04 17:00:00,7.343644,45.797919,1.848416,0.20973,7.388232,0.934257,0.797062,3.930243,0.0,0.0,0.0,,0.0639,0.028492,0.843278,2021,4,04-04,Sunday,17,2021-04-04
2021-04-04 18:00:00,7.666948,53.389371,1.848485,0.001591,7.377368,0.905879,0.831285,3.956471,0.0,0.0,0.0,,0.0639,0.022399,0.805434,2021,4,04-04,Sunday,18,2021-04-04
2021-04-04 19:00:00,8.420873,54.852476,1.848375,0.001002,7.473551,0.921534,0.850539,3.971143,0.0,0.0,0.0,,0.0639,0.032403,0.837033,2021,4,04-04,Sunday,19,2021-04-04
2021-04-04 20:00:00,9.099633,53.454639,1.848434,0.001002,7.538234,0.929363,0.868116,3.976639,0.0,0.0,0.0,,0.0639,0.035376,0.86484,2021,4,04-04,Sunday,20,2021-04-04
2021-04-04 21:00:00,9.880173,51.529398,1.84832,0.001,7.499165,0.896361,0.869587,3.98225,0.0,0.0,0.0,,0.0639,0.037321,0.844746,2021,4,04-04,Sunday,21,2021-04-04
2021-04-04 22:00:00,10.132822,49.343106,1.848564,0.001,7.518828,0.900057,0.870544,3.988742,0.0,0.0,0.0,,0.0639,0.038068,0.849018,2021,4,04-04,Sunday,22,2021-04-04
2021-04-04 23:00:00,10.249134,45.934467,1.848724,0.001,7.490274,0.903951,0.869778,3.944468,0.0,0.0,0.0,,0.0639,0.03837,0.863807,2021,4,04-04,Sunday,23,2021-04-04
2021-04-05 00:00:00,10.325717,43.662063,1.84876,0.001,7.392495,0.818804,0.868478,3.955327,0.0,0.0,0.004549,,0.0639,0.03824,0.854679,2021,4,04-05,Monday,0,2021-04-05
2021-04-05 01:00:00,10.258521,41.087464,1.84882,0.001,7.426003,0.8061,0.868973,3.9991,0.0,0.0,0.009675,,0.0639,0.038274,0.844981,2021,4,04-05,Monday,1,2021-04-05
2021-04-05 02:00:00,9.987455,39.69645,1.848859,0.001,7.462908,0.761595,0.8669,4.030858,0.0,0.0,0.009921,,0.0639,0.035663,0.894072,2021,4,04-05,Monday,2,2021-04-05
2021-04-05 03:00:00,9.698579,38.971981,1.848881,0.001,7.535905,0.761804,0.866807,4.108685,0.0,0.0,0.009712,,0.0639,0.033092,0.891405,2021,4,04-05,Monday,3,2021-04-05
2021-04-05 04:00:00,9.415712,39.276348,1.848698,0.001,7.52759,0.758253,0.867008,4.152538,0.0,0.0,0.009967,,0.0639,0.032901,0.841523,2021,4,04-05,Monday,4,2021-04-05
2021-04-05 05:00:00,9.256927,40.782564,1.848785,0.011365,7.582401,0.764147,0.86962,4.208205,0.0,0.0,0.010051,,0.0639,0.033009,0.831469,2021,4,04-05,Monday,5,2021-04-05
2021-04-05 06:00:00,8.678982,42.240888,1.848684,0.344272,7.936655,0.800525,0.884943,4.489546,0.0,0.0,0.009918,,0.0639,0.032961,0.852862,2021,4,04-05,Monday,6,2021-04-05
2021-04-05 07:00:00,8.439528,44.765439,1.848923,1.34992,8.715901,0.812779,0.894372,5.118103,0.0,0.01446,0.129561,,0.0639,0.026677,0.855049,2021,4,04-05,Monday,7,2021-04-05
2021-04-05 08:00:00,9.66099,46.479595,1.848782,1.916513,9.520206,0.827176,0.903052,5.826438,0.0,0.0822,0.144165,,0.0639,0.020339,0.858935,2021,4,04-05,Monday,8,2021-04-05
2021-04-05 09:00:00,9.984334,47.62853,1.848674,2.159333,9.918119,0.865643,0.909234,6.261192,0.0,0.14974,0.0,,0.0639,0.029198,0.850712,2021,4,04-05,Monday,9,2021-04-05
2021-04-05 10:00:00,9.520995,49.410363,1.848712,2.32238,9.9849,0.894373,0.910722,6.295463,0.0,0.16469,0.0,,0.0639,0.032568,0.841184,2021,4,04-05,Monday,10,2021-04-05
2021-04-05 11:00:00,8.967056,50.398679,1.848792,2.163706,10.173259,0.921779,0.909958,6.346219,0.0,0.165945,0.113359,,0.0639,0.033855,0.836744,2021,4,04-05,Monday,11,2021-04-05
2021-04-05 12:00:00,8.729328,49.699761,1.848617,2.214277,10.332148,0.925475,0.916804,6.338395,0.0,0.16548,0.244521,,0.0639,0.034005,0.861068,2021,4,04-05,Monday,12,2021-04-05
2021-04-05 13:00:00,8.593938,52.217628,1.848653,2.292211,10.375395,0.969617,0.926823,6.338995,0.0,0.16559,0.244395,,0.0639,0.032495,0.85258,2021,4,04-05,Monday,13,2021-04-05
2021-04-05 14:00:00,8.099263,55.073622,1.848678,2.067687,10.424985,0.988654,0.927764,6.328943,0.0,0.166355,0.243774,,0.0639,0.032725,0.89087,2021,4,04-05,Monday,14,2021-04-05
2021-04-05 15:00:00,8.207574,56.203542,1.848767,1.754999,10.442202,1.00983,0.927688,6.337715,0.0,0.16664,0.243629,,0.0639,0.034019,0.872783,2021,4,04-05,Monday,15,2021-04-05
2021-04-05 16:00:00,8.318295,56.276759,1.848476,1.221978,10.498921,1.037716,0.911349,6.370123,0.0,0.16664,0.245037,,0.0639,0.034065,0.881591,2021,4,04-05,Monday,16,2021-04-05
2021-04-05 17:00:00,7.799257,55.592016,1.847993,0.210625,10.45739,0.974121,0.910249,6.378192,0.0,0.166535,0.247936,,0.0639,0.030645,0.894812,2021,4,04-05,Monday,17,2021-04-05
2021-04-05 18:00:00,8.40362,58.215327,1.847574,0.001536,10.272484,0.798026,0.913962,6.399566,0.0,0.166635,0.249196,,0.0639,0.023277,0.865922,2021,4,04-05,Monday,18,2021-04-05
2021-04-05 19:00:00,9.369541,57.81722,1.848297,0.001,10.240558,0.790451,0.919128,6.407006,0.0,0.16664,0.250319,,0.0639,0.022229,0.823885,2021,4,04-05,Monday,19,2021-04-05
2021-04-05 20:00:00,9.791633,55.629012,1.848687,0.001,10.357218,0.834692,0.922237,6.421784,0.0,0.164325,0.251171,,0.0639,0.028,0.869109,2021,4,04-05,Monday,20,2021-04-05
2021-04-05 21:00:00,10.081884,54.803738,1.848837,0.001,10.326751,0.817294,0.923022,6.424573,0.0,0.163805,0.25175,,0.0639,0.030601,0.846806,2021,4,04-05,Monday,21,2021-04-05
2021-04-05 22:00:00,10.123772,52.505543,1.848453,0.001,10.323449,0.794493,0.927459,6.431523,0.0,0.164355,0.251682,,0.0639,0.035493,0.846044,2021,4,04-05,Monday,22,2021-04-05
2021-04-05 23:00:00,10.185384,48.823609,1.848739,0.001,10.381636,0.794601,0.932364,6.472208,0.0,0.16366,0.250455,,0.0639,0.034041,0.863407,2021,4,04-05,Monday,23,2021-04-05
2021-04-06 00:00:00,9.67646,47.438896,1.849308,0.001,9.258958,0.786963,0.931937,5.424549,0.0,0.09527,0.250214,,0.0639,0.035389,0.88187,2021,4,04-06,Tuesday,0,2021-04-06
2021-04-06 01:00:00,9.343535,44.969307,1.849647,0.001,8.972374,0.797588,0.929907,5.209194,0.0,0.018885,0.25029,,0.0639,0.030268,0.877342,2021,4,04-06,Tuesday,1,2021-04-06
2021-04-06 02:00:00,8.873025,43.351486,1.849535,0.001,8.933481,0.810407,0.881991,5.214836,0.0,0.0,0.250156,,0.0639,0.029397,0.882794,2021,4,04-06,Tuesday,2,2021-04-06
2021-04-06 03:00:00,8.675443,42.360838,1.849528,0.001003,8.918619,0.831508,0.876722,5.207773,0.0,0.0,0.250484,,0.0639,0.029301,0.858431,2021,4,04-06,Tuesday,3,2021-04-06
2021-04-06 04:00:00,8.591129,42.191313,1.849553,0.001,8.959561,0.840516,0.875696,5.21951,0.0,0.0,0.250314,,0.0639,0.027211,0.880914,2021,4,04-06,Tuesday,4,2021-04-06
2021-04-06 05:00:00,8.136332,43.779474,1.849368,0.0101,8.952013,0.838638,0.876857,5.232713,0.0,0.0,0.250101,,0.0639,0.025386,0.862418,2021,4,04-06,Tuesday,5,2021-04-06
2021-04-06 06:00:00,7.654057,44.66841,1.849277,0.390684,9.256591,0.838953,0.884944,5.502174,0.0,0.01811,0.250091,,0.0639,0.025379,0.87104,2021,4,04-06,Tuesday,6,2021-04-06
2021-04-06 07:00:00,7.685724,46.248321,1.849355,1.481202,10.21901,0.839493,0.908369,6.380691,0.0,0.094755,0.250385,,0.0639,0.020382,0.860035,2021,4,04-06,Tuesday,7,2021-04-06
2021-04-06 08:00:00,8.44204,48.541997,1.849535,2.058041,10.396724,0.833636,0.925128,6.49544,0.0,0.163765,0.250898,,0.0639,0.015882,0.854075,2021,4,04-06,Tuesday,8,2021-04-06
2021-04-06 09:00:00,8.110684,50.250247,1.849476,2.296244,10.396606,0.845106,0.928017,6.48253,0.0,0.166595,0.250089,,0.0639,0.02046,0.849909,2021,4,04-06,Tuesday,9,2021-04-06
2021-04-06 10:00:00,7.20189,52.384523,1.849453,2.304735,10.366119,0.849518,0.925263,6.462328,0.0,0.15881,0.249238,,0.0639,0.023705,0.851357,2021,4,04-06,Tuesday,10,2021-04-06
2021-04-06 11:00:00,6.257445,53.221189,1.849428,2.308903,10.336523,0.856145,0.922538,6.444052,0.0,0.15696,0.24835,,0.0639,0.023747,0.839331,2021,4,04-06,Tuesday,11,2021-04-06
2021-04-06 12:00:00,5.502589,52.914768,1.849525,2.326845,10.362784,0.85889,0.927522,6.436706,0.0,0.156205,0.247508,,0.0639,0.023778,0.865775,2021,4,04-06,Tuesday,12,2021-04-06
2021-04-06 13:00:00,5.334645,55.729047,1.849396,2.280937,10.355703,0.864734,0.929971,6.454884,0.0,0.15632,0.245866,,0.0639,0.023606,0.835422,2021,4,04-06,Tuesday,13,2021-04-06
2021-04-06 14:00:00,5.539193,57.951357,1.849369,2.025473,10.337663,0.876651,0.930975,6.459698,0.0,0.156625,0.244854,,0.0639,0.026756,0.796204,2021,4,04-06,Tuesday,14,2021-04-06
2021-04-06 15:00:00,5.7701,58.820913,1.849349,1.577025,10.334598,0.847565,0.932056,6.454287,0.0,0.15692,0.24438,,0.0639,0.029065,0.818925,2021,4,04-06,Tuesday,15,2021-04-06
2021-04-06 16:00:00,5.721168,59.443813,1.849145,1.028565,10.30906,0.832237,0.93393,6.437323,0.0,0.15721,0.244353,,0.0639,0.030893,0.820714,2021,4,04-06,Tuesday,16,2021-04-06
2021-04-06 17:00:00,5.591163,58.81997,1.849158,0.17828,10.275581,0.794738,0.932838,6.446604,0.0,0.15755,0.245622,,0.0639,0.027552,0.815777,2021,4,04-06,Tuesday,17,2021-04-06
2021-04-06 18:00:00,6.501409,60.537144,1.849088,0.0015,10.312301,0.80934,0.935836,6.465543,0.0,0.16194,0.248009,,0.0639,0.026917,0.808816,2021,4,04-06,Tuesday,18,2021-04-06
2021-04-06 19:00:00,7.901377,59.670994,1.849255,0.001,10.212368,0.785954,0.932438,6.368261,0.0,0.165935,0.249704,,0.0639,0.02119,0.827986,2021,4,04-06,Tuesday,19,2021-04-06
2021-04-06 20:00:00,8.747273,56.985278,1.849289,0.001,10.351852,0.810854,0.929338,6.50388,0.0,0.16422,0.250592,,0.0639,0.021203,0.805865,2021,4,04-06,Tuesday,20,2021-04-06
2021-04-06 21:00:00,9.459642,55.505101,1.848771,0.001,10.323109,0.812976,0.911088,6.50961,0.0,0.163905,0.251178,,0.0639,0.024044,0.781408,2021,4,04-06,Tuesday,21,2021-04-06
2021-04-06 22:00:00,9.757567,52.779723,1.848726,0.001,10.298556,0.802862,0.890767,6.523301,0.0,0.164215,0.251787,,0.0639,0.028548,0.764676,2021,4,04-06,Tuesday,22,2021-04-06
2021-04-06 23:00:00,9.73314,49.324603,1.848784,0.001,10.285573,0.774525,0.891094,6.524114,0.0,0.16388,0.251842,,0.0639,0.031071,0.779147,2021,4,04-06,Tuesday,23,2021-04-06
2021-04-07 00:00:00,9.986609,46.954045,1.849107,0.001,9.271414,0.808704,0.892787,5.416582,0.0,0.095575,0.250452,,0.0639,0.03103,0.923866,2021,4,04-07,Wednesday,0,2021-04-07
2021-04-07 01:00:00,10.175987,43.913842,1.849123,0.001,8.873955,0.819264,0.890474,5.08069,0.0,0.018265,0.250044,,0.0639,0.031098,0.92522,2021,4,04-07,Wednesday,1,2021-04-07
2021-04-07 02:00:00,10.182849,41.663733,1.848844,0.001,8.850539,0.806798,0.889442,5.085128,0.0,0.0,0.249929,,0.0639,0.031004,0.924338,2021,4,04-07,Wednesday,2,2021-04-07
2021-04-07 03:00:00,10.201279,40.442346,1.84871,0.001,8.876057,0.820374,0.892117,5.088157,0.0,0.0,0.250004,,0.0639,0.031186,0.929819,2021,4,04-07,Wednesday,3,2021-04-07
2021-04-07 04:00:00,9.93725,40.515558,1.848901,0.001,8.910129,0.819519,0.891857,5.095889,0.0,0.0,0.249824,,0.0639,0.030244,0.957396,2021,4,04-07,Wednesday,4,2021-04-07
2021-04-07 05:00:00,9.798511,41.859308,1.848657,0.009636,8.883078,0.807467,0.892555,5.1031,0.0,0.0,0.248857,,0.0639,0.025873,0.939326,2021,4,04-07,Wednesday,5,2021-04-07
2021-04-07 06:00:00,9.833443,42.42805,1.848677,0.353242,9.284983,0.827003,0.891335,5.432944,0.0,0.016305,0.248646,,0.0639,0.02706,0.97579,2021,4,04-07,Wednesday,6,2021-04-07
2021-04-07 07:00:00,9.821525,44.12274,1.848315,1.369309,10.182908,0.849301,0.894598,6.231133,0.0,0.097645,0.248938,,0.0639,0.019858,0.976535,2021,4,04-07,Wednesday,7,2021-04-07
2021-04-07 08:00:00,10.145286,46.641527,1.848554,1.896441,10.378981,0.845149,0.890808,6.385211,0.0,0.166605,0.249484,,0.0639,0.016295,0.967529,2021,4,04-07,Wednesday,8,2021-04-07
2021-04-07 09:00:00,9.330792,48.911235,1.848469,2.142926,10.311212,0.837183,0.889195,6.329458,0.0,0.16235,0.250493,,0.0639,0.018745,0.969888,2021,4,04-07,Wednesday,9,2021-04-07
2021-04-07 10:00:00,8.859291,50.699423,1.848762,2.309483,10.207808,0.808898,0.886659,6.283601,0.0,0.16641,0.24931,,0.0639,0.020596,0.946434,2021,4,04-07,Wednesday,10,2021-04-07
2021-04-07 11:00:00,8.023263,51.373521,1.848857,2.252438,10.261036,0.808957,0.887889,6.314753,0.0,0.166465,0.248349,,0.0639,0.023102,0.966121,2021,4,04-07,Wednesday,11,2021-04-07
2021-04-07 12:00:00,7.586551,50.657619,1.848674,2.222769,10.289763,0.822465,0.888496,6.329155,0.0,0.166575,0.247455,,0.0639,0.019482,0.971734,2021,4,04-07,Wednesday,12,2021-04-07
2021-04-07 13:00:00,7.655484,53.295105,1.84866,2.127816,10.300971,0.825942,0.887028,6.326711,0.0,0.16655,0.24601,,0.0639,0.016796,0.987034,2021,4,04-07,Wednesday,13,2021-04-07
2021-04-07 14:00:00,7.587464,55.525096,1.84864,1.961087,10.320343,0.819215,0.896095,6.33497,0.0,0.166625,0.244986,,0.0639,0.021809,0.990743,2021,4,04-07,Wednesday,14,2021-04-07
2021-04-07 15:00:00,7.58667,56.532357,1.848577,1.663048,10.365098,0.789143,0.915731,6.374669,0.0,0.166615,0.244406,,0.0639,0.026876,0.996258,2021,4,04-07,Wednesday,15,2021-04-07
2021-04-07 16:00:00,7.833224,56.813956,1.848098,1.070645,10.397152,0.776573,0.919454,6.41761,0.0,0.166615,0.245658,,0.0639,0.032118,0.986724,2021,4,04-07,Wednesday,16,2021-04-07
2021-04-07 17:00:00,7.575977,55.565315,1.848402,0.196509,10.467999,0.814207,0.923067,6.435452,0.0,0.166605,0.247336,,0.0639,0.030744,0.995688,2021,4,04-07,Wednesday,17,2021-04-07
2021-04-07 18:00:00,8.636358,57.990285,1.848155,0.001618,10.548592,0.853753,0.922804,6.456179,0.0,0.166605,0.249107,,0.0639,0.025025,1.019219,2021,4,04-07,Wednesday,18,2021-04-07
2021-04-07 19:00:00,9.706547,57.217585,1.848233,0.001,10.582834,0.872483,0.924605,6.463819,0.0,0.16661,0.250572,,0.0639,0.014437,1.029408,2021,4,04-07,Wednesday,19,2021-04-07
2021-04-07 20:00:00,10.211185,54.680933,1.848377,0.001,10.6035,0.880851,0.923749,6.464702,0.0,0.164145,0.251522,,0.0639,0.011196,1.041435,2021,4,04-07,Wednesday,20,2021-04-07
2021-04-07 21:00:00,10.763247,53.243627,1.848732,0.001,10.656462,1.006306,0.923424,6.460164,0.0,0.16404,0.251916,,0.0639,0.016146,0.965566,2021,4,04-07,Wednesday,21,2021-04-07
