datetime,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás Natural,Thermal:Gás natural,Thermal:Petróleo,Thermal:Resíduos Industriais,Thermal:Óleo Diesel,Wind,year,month,month_date,weekday,hour,date
2021-02-01 09:00:00,55127.310000000005,1855.389,1626.739,9726.288,614.9780000000001,2185.4170000000004,5550.867,0.0,16.160999999999998,173.43900000000002,138.0,983.5260000000001,63.9,8255.350999999999,2021,2,02-01,Monday,9,2021-02-01
2021-02-01 10:00:00,56660.395000000004,1855.556,1677.1290000000001,10462.783,602.38,2236.774,6258.673,0.0,17.82,179.65,138.0,965.586,63.9,7173.913,2021,2,02-01,Monday,10,2021-02-01
2021-02-01 11:00:00,56871.353,1855.759,1605.382,10636.127999999999,596.051,2215.2,6455.691,0.0,22.82,188.644,138.0,955.822,63.9,6811.694,2021,2,02-01,Monday,11,2021-02-01
2021-02-01 12:00:00,56163.285,1856.6750000000002,1734.0230000000001,10702.083999999999,611.949,2224.199,6483.3460000000005,0.0,23.82,184.006,138.0,972.8639999999999,63.9,6475.590999999999,2021,2,02-01,Monday,12,2021-02-01
2021-02-01 13:00:00,58618.629,1855.81,1697.237,10695.427,597.734,2221.488,6480.197,0.0,23.82,186.475,138.0,983.8130000000001,63.9,6875.329,2021,2,02-01,Monday,13,2021-02-01
2021-02-01 14:00:00,60632.543,1855.088,1655.699,10734.327000000001,606.6629999999999,2201.0420000000004,6534.161,0.0,23.82,187.056,138.0,979.6850000000001,63.9,7342.992,2021,2,02-01,Monday,14,2021-02-01
2021-02-01 15:00:00,61554.889,1854.787,1185.5880000000002,10679.436000000002,612.638,2148.29,6527.052000000001,0.0,23.125,187.729,138.0,978.702,63.9,7497.602,2021,2,02-01,Monday,15,2021-02-01
2021-02-01 16:00:00,61230.049,1852.847,997.048,10682.462,600.595,2126.6549999999997,6555.513999999999,0.0,23.12,192.83,138.0,981.8480000000001,63.9,7325.910000000001,2021,2,02-01,Monday,16,2021-02-01
2021-02-01 17:00:00,57142.574,1852.556,330.781,10776.033,598.833,2130.033,6649.927,0.0,22.0,198.983,138.0,974.3570000000001,63.9,7159.424999999999,2021,2,02-01,Monday,17,2021-02-01
2021-02-01 18:00:00,55889.231,1852.457,31.69,10716.616,602.1750000000001,2129.052,6614.645,0.0,22.581,200.507,138.0,945.7560000000001,63.9,6742.1449999999995,2021,2,02-01,Monday,18,2021-02-01
2021-02-01 19:00:00,59509.685,1852.63,0.023,10727.824999999999,597.001,2147.448,6618.893,0.0,22.59,200.86599999999999,138.0,939.1270000000001,63.9,7148.151000000001,2021,2,02-01,Monday,19,2021-02-01
2021-02-01 20:00:00,59620.212999999996,1852.503,0.0,10809.307999999999,601.7099999999999,2188.762,6651.236,0.0,22.0,198.571,138.0,945.129,63.9,8183.121999999999,2021,2,02-01,Monday,20,2021-02-01
2021-02-01 21:00:00,59975.88,1852.366,0.0,10779.624,597.6,2183.3610000000003,6634.666,0.0,22.0,191.42100000000002,138.0,948.6759999999999,63.9,8435.931999999999,2021,2,02-01,Monday,21,2021-02-01
2021-02-01 22:00:00,58338.685,1852.28,0.0,10854.184,604.504,2182.232,6708.5869999999995,0.0,22.612000000000002,189.70999999999998,138.0,944.639,63.9,8402.067000000001,2021,2,02-01,Monday,22,2021-02-01
2021-02-01 23:00:00,54920.058,1852.468,0.0,10855.852,598.251,2189.298,6713.449,0.0,23.504,189.532,138.0,939.918,63.9,8090.284000000001,2021,2,02-01,Monday,23,2021-02-01
2021-02-02 00:00:00,52694.911,1852.333,0.0,10118.582999999999,609.576,2187.0,5975.895,0.0,23.146,181.14,138.0,939.926,63.9,7622.534,2021,2,02-02,Tuesday,0,2021-02-02
2021-02-02 01:00:00,50803.175,1852.454,0.0,9939.151,598.3199999999999,2185.286,5818.951,0.0,25.15,171.89,138.0,937.654,63.9,6743.044,2021,2,02-02,Tuesday,1,2021-02-02
2021-02-02 02:00:00,49413.691,1853.536,0.0,9894.817,604.206,2186.511,5797.189,0.0,25.15,169.245,138.0,910.616,63.9,5824.2789999999995,2021,2,02-02,Tuesday,2,2021-02-02
2021-02-02 03:00:00,48277.189,1854.831,0.0,9823.605000000001,615.943,2181.502,5775.447,0.0,24.366,166.685,138.0,857.7620000000001,63.9,5628.634,2021,2,02-02,Tuesday,3,2021-02-02
2021-02-02 04:00:00,47624.546,1855.6779999999999,0.0,9864.991,613.574,2179.051,5773.065,0.0,24.695999999999998,166.375,138.0,906.3299999999999,63.9,5890.891,2021,2,02-02,Tuesday,4,2021-02-02
2021-02-02 05:00:00,47341.162,1856.006,1.657,9836.636,604.24,2179.313,5762.206,0.0,24.88,163.89000000000001,138.0,900.207,63.9,6189.143999999999,2021,2,02-02,Tuesday,5,2021-02-02
2021-02-02 06:00:00,47154.91,1855.915,247.837,9836.089,598.7909999999999,2180.0660000000003,5757.361000000001,0.0,25.88,166.44500000000002,138.0,905.646,63.9,6022.8859999999995,2021,2,02-02,Tuesday,6,2021-02-02
2021-02-02 07:00:00,50631.581,1855.923,1087.8049999999998,9967.363000000001,590.0300000000001,2195.0460000000003,5876.791,0.0,24.88,166.47500000000002,138.0,912.241,63.9,6369.718,2021,2,02-02,Tuesday,7,2021-02-02
2021-02-02 08:00:00,53528.007000000005,1855.937,1541.321,10645.396,586.5089999999999,2206.962,6580.4980000000005,0.0,20.112000000000002,171.65,138.0,877.765,63.9,7068.369,2021,2,02-02,Tuesday,8,2021-02-02
2021-02-02 09:00:00,55699.499,1856.042,1740.2089999999998,10739.411,581.634,2206.234,6638.719,0.0,16.265,174.07500000000002,138.0,920.584,63.9,7097.578,2021,2,02-02,Tuesday,9,2021-02-02
2021-02-02 10:00:00,58247.827,1855.5649999999998,1927.2240000000002,10692.878,586.838,2205.33,6597.952,0.0,18.65,173.944,138.0,908.264,63.9,6239.861999999999,2021,2,02-02,Tuesday,10,2021-02-02
2021-02-02 11:00:00,59342.151,1855.1280000000002,1855.513,10699.543,581.1039999999999,2234.2580000000003,6545.227,0.0,17.885,168.152,138.0,951.017,63.9,5492.184,2021,2,02-02,Tuesday,11,2021-02-02
2021-02-02 12:00:00,58758.727,1854.88,1767.505,10810.736,596.974,2297.91,6572.332,0.0,23.88,169.58,138.0,948.16,63.9,5288.145,2021,2,02-02,Tuesday,12,2021-02-02
2021-02-02 13:00:00,62120.888999999996,1854.213,1480.8790000000001,10840.236,603.9010000000001,2351.692,6525.6449999999995,0.0,23.88,168.72,138.0,964.4979999999999,63.9,5470.838,2021,2,02-02,Tuesday,13,2021-02-02
2021-02-02 14:00:00,63800.88,1854.221,1389.3310000000001,10854.262,600.001,2373.571,6509.112,0.0,24.903000000000002,169.505,138.0,975.27,63.9,5916.429,2021,2,02-02,Tuesday,14,2021-02-02
2021-02-02 15:00:00,63470.492,1854.266,1195.135,10847.234999999999,592.405,2369.8579999999997,6508.253,0.0,24.165,165.92499999999998,138.0,984.7289999999999,63.9,6658.433999999999,2021,2,02-02,Tuesday,15,2021-02-02
2021-02-02 16:00:00,61334.39,1853.3139999999999,1035.711,10846.796,584.059,2369.658,6508.669,0.0,24.16,172.89,138.0,985.46,63.9,7762.847,2021,2,02-02,Tuesday,16,2021-02-02
2021-02-02 17:00:00,57127.173,1852.295,163.936,10853.491,591.244,2366.442,6499.174,0.0,23.16,184.79000000000002,138.0,986.7810000000001,63.9,7769.129999999999,2021,2,02-02,Tuesday,17,2021-02-02
2021-02-02 18:00:00,55589.063,1851.088,17.909000000000002,10793.495,595.012,2366.937,6451.838000000001,0.0,23.746,191.39800000000002,138.0,962.664,63.9,7217.151000000001,2021,2,02-02,Tuesday,18,2021-02-02
2021-02-02 19:00:00,59682.203,1850.843,0.017,10798.643,606.173,2369.156,6461.192,0.0,23.75,191.913,138.0,944.5590000000001,63.9,7095.467000000001,2021,2,02-02,Tuesday,19,2021-02-02
2021-02-02 20:00:00,60688.719,1850.7640000000001,0.0,10884.027,610.836,2370.0860000000002,6526.943,0.0,23.75,188.665,138.0,961.847,63.9,7009.964,2021,2,02-02,Tuesday,20,2021-02-02
2021-02-02 21:00:00,61152.151000000005,1851.3090000000002,0.0,10949.284,596.741,2366.404,6602.237,0.0,23.75,188.68599999999998,138.0,969.566,63.9,7234.449,2021,2,02-02,Tuesday,21,2021-02-02
2021-02-02 22:00:00,59068.257000000005,1851.0610000000001,0.0,10996.211000000001,600.2539999999999,2370.248,6630.593,0.0,23.75,189.773,138.0,979.693,63.9,7577.049,2021,2,02-02,Tuesday,22,2021-02-02
2021-02-02 23:00:00,55734.127,1851.4189999999999,0.0,10988.878,594.47,2371.816,6637.451999999999,0.0,23.75,188.795,138.0,970.6949999999999,63.9,7331.424,2021,2,02-02,Tuesday,23,2021-02-02
2021-02-03 00:00:00,53630.875,1853.283,0.0,10057.678,595.214,2364.765,5723.012,0.0,22.751,182.817,138.0,967.219,63.9,6974.688999999999,2021,2,02-03,Wednesday,0,2021-02-03
2021-02-03 01:00:00,51052.625,1853.285,0.0,9963.960000000001,603.084,2357.65,5621.558,0.0,24.913,172.28,138.0,982.5749999999999,63.9,6610.286,2021,2,02-03,Wednesday,1,2021-02-03
2021-02-03 02:00:00,48993.617999999995,1853.432,0.0,9981.947,611.77,2356.5710000000004,5626.824,0.0,33.967999999999996,173.87,138.0,977.044,63.9,6454.204,2021,2,02-03,Wednesday,2,2021-02-03
2021-02-03 03:00:00,47572.004,1853.213,0.0,9950.177,600.071,2360.1679999999997,5601.402,0.0,34.516,172.5,138.0,979.62,63.9,6584.88,2021,2,02-03,Wednesday,3,2021-02-03
2021-02-03 04:00:00,46664.385,1853.148,0.0,9936.522,601.084,2373.64,5589.401,0.0,34.63,172.66,138.0,963.207,63.9,7187.504,2021,2,02-03,Wednesday,4,2021-02-03
2021-02-03 05:00:00,46571.91499999999,1853.034,2.053,9899.279999999999,608.557,2367.187,5550.866,0.0,35.376,172.05,138.0,963.3439999999999,63.9,7134.963,2021,2,02-03,Wednesday,5,2021-02-03
2021-02-03 06:00:00,46815.044,1854.238,296.80400000000003,9952.266,611.654,2362.6490000000003,5552.869000000001,0.0,35.39,216.09300000000002,138.0,971.711,63.9,6694.104,2021,2,02-03,Wednesday,6,2021-02-03
2021-02-03 07:00:00,49754.952000000005,1854.807,1170.086,10347.612,598.644,2360.203,5816.916,0.0,33.95,367.451,138.0,968.548,63.9,7233.306,2021,2,02-03,Wednesday,7,2021-02-03
2021-02-03 08:00:00,52965.569,1855.211,1655.9470000000001,11134.696,586.1229999999999,2361.926,6486.259,0.0,30.038,504.99499999999995,138.0,963.4549999999999,63.9,7553.7119999999995,2021,2,02-03,Wednesday,8,2021-02-03
2021-02-03 09:00:00,55790.902,1855.194,1906.042,11212.792,547.942,2343.067,6559.948,0.0,91.78500000000001,527.374,138.0,940.776,63.9,6983.535,2021,2,02-03,Wednesday,9,2021-02-03
2021-02-03 10:00:00,58136.544,1855.277,1947.309,11312.122000000001,531.6410000000001,2357.6000000000004,6535.656,0.0,259.567,524.298,138.0,901.46,63.9,6342.8820000000005,2021,2,02-03,Wednesday,10,2021-02-03
2021-02-03 11:00:00,58730.783,1855.192,1938.749,11307.462,534.4,2334.235,6510.94,0.0,266.96999999999997,525.096,138.0,933.921,63.9,5800.661,2021,2,02-03,Wednesday,11,2021-02-03
2021-02-03 12:00:00,58179.211,1853.985,1703.179,11193.615,546.388,2216.371,6488.79,0.0,269.077,522.9970000000001,138.0,948.0920000000001,63.9,5922.718,2021,2,02-03,Wednesday,12,2021-02-03
2021-02-03 13:00:00,61384.631,1852.203,1580.2430000000002,11208.175000000001,581.757,2246.054,6442.38,0.0,270.615,528.9509999999999,138.0,936.5179999999999,63.9,6307.819,2021,2,02-03,Wednesday,13,2021-02-03
2021-02-03 14:00:00,63682.403,1850.3860000000002,1497.7160000000001,11219.353,607.198,2258.748,6465.378000000001,0.0,272.227,528.592,138.0,885.3100000000001,63.9,6581.622,2021,2,02-03,Wednesday,14,2021-02-03
2021-02-03 15:00:00,64155.798,1848.6009999999999,1326.851,11299.478000000001,613.356,2295.054,6505.277,0.0,272.42499999999995,528.882,138.0,882.5840000000001,63.9,6625.638999999999,2021,2,02-03,Wednesday,15,2021-02-03
2021-02-03 16:00:00,62700.021,1848.512,1051.2140000000002,11194.069000000001,512.192,2298.001,6543.09,0.0,273.639,529.636,138.0,835.611,63.9,7523.133,2021,2,02-03,Wednesday,16,2021-02-03
2021-02-03 17:00:00,57720.497,1848.568,464.158,11281.039,530.887,2262.674,6619.097,0.0,273.49800000000005,531.365,138.0,861.6179999999999,63.9,7796.313999999999,2021,2,02-03,Wednesday,17,2021-02-03
2021-02-03 18:00:00,55672.545999999995,1846.106,30.567,11413.407,588.9290000000001,2270.311,6624.621999999999,0.0,273.088,540.876,138.0,913.6809999999999,63.9,7588.7880000000005,2021,2,02-03,Wednesday,18,2021-02-03
2021-02-03 19:00:00,59544.039,1843.2569999999998,0.038,11509.84,600.698,2323.163,6625.463,0.0,273.081,549.427,138.0,936.1080000000001,63.9,7836.79,2021,2,02-03,Wednesday,19,2021-02-03
2021-02-03 20:00:00,60311.117000000006,1842.946,0.0,11633.546,597.476,2354.951,6705.262000000001,0.0,273.135,547.402,138.0,953.4200000000001,63.9,7718.481,2021,2,02-03,Wednesday,20,2021-02-03
2021-02-03 21:00:00,61132.912,1842.95,0.0,11715.128,606.8670000000001,2368.728,6763.803,0.0,273.005,546.7239999999999,138.0,954.101,63.9,7647.4929999999995,2021,2,02-03,Wednesday,21,2021-02-03
2021-02-03 22:00:00,59580.479,1843.958,0.0,11742.877,600.9590000000001,2370.782,6798.058,0.0,273.19300000000004,548.333,138.0,949.652,63.9,7831.691,2021,2,02-03,Wednesday,22,2021-02-03
2021-02-03 23:00:00,55671.159,1843.8239999999998,0.0,11719.748,606.9639999999999,2377.227,6793.670999999999,0.0,273.39799999999997,540.5889999999999,138.0,925.999,63.9,8149.234999999999,2021,2,02-03,Wednesday,23,2021-02-03
2021-02-04 00:00:00,53031.344,1844.7659999999998,0.0,10563.449999999999,616.813,2376.5209999999997,5972.82,0.0,272.19100000000003,187.257,138.0,935.948,63.9,8269.501999999999,2021,2,02-04,Thursday,0,2021-02-04
2021-02-04 01:00:00,50224.727999999996,1846.751,0.0,10327.005,630.0179999999999,2376.815,5732.249000000001,0.0,273.592,171.44,138.0,940.991,63.9,8160.914,2021,2,02-04,Thursday,1,2021-02-04
2021-02-04 02:00:00,47497.968,1846.646,0.0,10332.517,642.512,2373.866,5738.724,0.0,272.334,174.255,138.0,928.926,63.9,8587.746,2021,2,02-04,Thursday,2,2021-02-04
2021-02-04 03:00:00,46149.899,1846.605,0.0,10339.276,634.642,2373.935,5748.385,0.0,271.181,172.345,138.0,936.888,63.9,8635.904,2021,2,02-04,Thursday,3,2021-02-04
2021-02-04 04:00:00,45905.352999999996,1846.3670000000002,0.0,10336.94,639.4,2373.294,5744.235,0.0,272.111,172.92,138.0,933.08,63.9,8534.169,2021,2,02-04,Thursday,4,2021-02-04
2021-02-04 05:00:00,45831.87,1846.249,1.638,10327.919,630.9019999999999,2377.129,5731.052,0.0,275.30199999999996,172.63500000000002,138.0,938.999,63.9,8535.475,2021,2,02-04,Thursday,5,2021-02-04
2021-02-04 06:00:00,46749.632,1846.252,252.32399999999998,10408.937,632.814,2376.209,5713.054,0.0,272.794,267.54299999999995,138.0,944.623,63.9,7369.534,2021,2,02-04,Thursday,6,2021-02-04
2021-02-04 07:00:00,50478.295000000006,1846.387,799.2629999999999,11011.817000000001,650.788,2379.8599999999997,6012.834,0.0,271.32800000000003,615.782,138.0,879.325,63.9,7095.648,2021,2,02-04,Thursday,7,2021-02-04
2021-02-04 08:00:00,53678.85,1846.969,1289.766,11816.872,636.19,2373.498,6636.9800000000005,0.0,267.17999999999995,921.562,138.0,779.562,63.9,7505.754,2021,2,02-04,Thursday,8,2021-02-04
2021-02-04 09:00:00,56309.551999999996,1847.806,1632.808,12023.496,640.15,2367.209,6722.794000000001,0.0,264.245,1047.548,138.0,779.65,63.9,6708.272,2021,2,02-04,Thursday,9,2021-02-04
2021-02-04 10:00:00,58851.723,1847.6200000000001,1820.92,12056.051,656.173,2373.551,6695.224999999999,0.0,266.83299999999997,1078.9070000000002,138.0,783.462,63.9,5741.755,2021,2,02-04,Thursday,10,2021-02-04
2021-02-04 11:00:00,59121.170999999995,1847.452,1696.95,12054.241,651.111,2376.868,6682.7,0.0,272.07399999999996,1090.1989999999998,138.0,779.389,63.9,5549.265,2021,2,02-04,Thursday,11,2021-02-04
2021-02-04 12:00:00,57828.853,1847.3010000000002,1869.556,12095.511,637.7890000000001,2377.4,6710.276000000001,0.0,274.117,1112.5,138.0,781.529,63.9,5453.384,2021,2,02-04,Thursday,12,2021-02-04
2021-02-04 13:00:00,60678.098,1847.294,1597.764,12384.531,620.404,2370.101,7000.4039999999995,0.0,272.137,1133.121,138.0,786.464,63.9,5599.389999999999,2021,2,02-04,Thursday,13,2021-02-04
2021-02-04 14:00:00,62551.406,1846.53,1429.348,12396.856,619.398,2378.275,7025.253000000001,0.0,271.926,1151.248,138.0,748.856,63.9,6028.558999999999,2021,2,02-04,Thursday,14,2021-02-04
2021-02-04 15:00:00,62769.604,1845.577,1197.653,12394.867,614.981,2374.121,7010.053,0.0,273.494,1178.714,138.0,741.604,63.9,6538.78,2021,2,02-04,Thursday,15,2021-02-04
2021-02-04 16:00:00,62165.517,1843.9730000000002,924.1930000000001,12459.555,627.876,2386.297,7031.065,0.0,272.55600000000004,1194.254,138.0,745.607,63.9,6977.081,2021,2,02-04,Thursday,16,2021-02-04
2021-02-04 17:00:00,57359.163,1844.442,335.832,12312.819,613.336,2395.6349999999998,6871.555,0.0,272.947,1198.7779999999998,138.0,758.668,63.9,7295.098,2021,2,02-04,Thursday,17,2021-02-04
2021-02-04 18:00:00,55372.193,1844.252,18.737000000000002,12234.975,628.6129999999999,2396.897,6761.948,0.0,273.494,1212.8680000000002,138.0,759.255,63.9,7031.332,2021,2,02-04,Thursday,18,2021-02-04
2021-02-04 19:00:00,60124.269,1843.764,0.008,12245.473,625.214,2408.162,6754.932,0.0,272.35900000000004,1217.058,138.0,765.848,63.9,6495.694,2021,2,02-04,Thursday,19,2021-02-04
2021-02-04 20:00:00,61182.429,1843.018,0.0,12282.96,635.165,2407.924,6775.92,0.0,271.881,1208.712,138.0,781.458,63.9,6251.6230000000005,2021,2,02-04,Thursday,20,2021-02-04
2021-02-04 21:00:00,61940.468,1843.389,0.0,12253.953,633.831,2401.851,6803.62,0.0,272.441,1172.355,138.0,767.955,63.9,5998.742,2021,2,02-04,Thursday,21,2021-02-04
2021-02-04 22:00:00,60285.501,1843.3870000000002,0.0,12285.075,641.4689999999999,2406.98,6813.303999999999,0.0,272.238,1197.965,138.0,751.2189999999999,63.9,5965.697999999999,2021,2,02-04,Thursday,22,2021-02-04
2021-02-04 23:00:00,56889.094,1843.308,0.0,12279.117,640.251,2414.401,6798.746,0.0,272.68399999999997,1194.763,138.0,756.3720000000001,63.9,6156.162,2021,2,02-04,Thursday,23,2021-02-04
2021-02-05 00:00:00,53671.228,1844.6119999999999,0.0,11541.507,621.529,2414.304,6824.925,0.0,271.168,431.998,138.0,775.683,63.9,6295.867,2021,2,02-05,Friday,0,2021-02-05
2021-02-05 01:00:00,50180.536,1848.509,0.0,11354.992,620.006,2419.511,6826.527999999999,0.0,272.871,238.59199999999998,138.0,775.5840000000001,63.9,6489.3640000000005,2021,2,02-05,Friday,1,2021-02-05
2021-02-05 02:00:00,49005.557,1848.137,0.0,10433.393,640.548,2098.611,6224.044,0.0,272.96,229.97699999999998,138.0,765.353,63.9,6445.704,2021,2,02-05,Friday,2,2021-02-05
2021-02-05 03:00:00,48012.450000000004,1846.884,0.0,10138.016,632.13,2036.5910000000001,5999.49,0.0,272.611,229.102,138.0,766.192,63.9,6262.049,2021,2,02-05,Friday,3,2021-02-05
2021-02-05 04:00:00,47241.629,1846.125,0.0,10203.992,631.707,2060.283,6005.836,0.0,272.84000000000003,229.345,138.0,802.081,63.9,6196.193,2021,2,02-05,Friday,4,2021-02-05
2021-02-05 05:00:00,46697.524000000005,1846.152,3.751,10318.266,629.583,2070.396,6074.487999999999,0.0,273.59,228.886,138.0,839.423,63.9,6539.303999999999,2021,2,02-05,Friday,5,2021-02-05
2021-02-05 06:00:00,45710.907,1845.983,255.417,11089.635,626.4119999999999,2070.294,6770.998,0.0,273.85900000000004,315.775,138.0,830.397,63.9,6460.402,2021,2,02-05,Friday,6,2021-02-05
2021-02-05 07:00:00,48501.629,1846.296,860.373,11444.963,621.765,2117.315,6804.808999999999,0.0,273.112,642.128,138.0,783.934,63.9,6924.326,2021,2,02-05,Friday,7,2021-02-05
2021-02-05 08:00:00,51388.737,1845.7749999999999,1304.5420000000001,11859.216999999999,621.487,2205.651,6784.056,0.0,267.146,1013.8149999999999,138.0,765.162,63.9,7631.882,2021,2,02-05,Friday,8,2021-02-05
2021-02-05 09:00:00,53333.531,1845.4360000000001,1541.675,11988.281,576.232,2291.1679999999997,6807.277,0.0,265.112,1097.442,138.0,749.15,63.9,7458.630999999999,2021,2,02-05,Friday,9,2021-02-05
2021-02-05 10:00:00,54614.125,1844.619,1671.868,11921.858,587.393,2369.7279999999996,6766.502,0.0,267.61600000000004,1143.007,138.0,585.712,63.9,7055.096,2021,2,02-05,Friday,10,2021-02-05
2021-02-05 11:00:00,54573.206999999995,1845.26,1675.699,12020.659,592.461,2402.098,6821.589999999999,0.0,272.974,1182.0230000000001,138.0,547.613,63.9,6814.714,2021,2,02-05,Friday,11,2021-02-05
2021-02-05 12:00:00,53150.298,1843.994,1718.382,11992.449,600.761,2390.927,6786.946,0.0,272.339,1200.247,138.0,539.329,63.9,6710.479,2021,2,02-05,Friday,12,2021-02-05
2021-02-05 13:00:00,55762.191,1843.897,1690.329,12036.529,620.333,2401.223,6772.005,0.0,273.544,1201.5130000000001,138.0,566.0110000000001,63.9,6748.286,2021,2,02-05,Friday,13,2021-02-05
2021-02-05 14:00:00,58352.511,1843.4969999999998,1584.118,11948.297,615.737,2402.7110000000002,6639.729,0.0,272.91700000000003,1215.117,138.0,600.186,63.9,6507.1539999999995,2021,2,02-05,Friday,14,2021-02-05
2021-02-05 15:00:00,58617.82,1844.0149999999999,1391.569,11996.301000000001,621.023,2406.281,6622.965,0.0,272.181,1219.184,138.0,652.7669999999999,63.9,6201.547,2021,2,02-05,Friday,15,2021-02-05
2021-02-05 16:00:00,57020.029,1843.356,956.076,12084.113000000001,619.282,2405.558,6706.495999999999,0.0,273.303,1225.354,138.0,652.22,63.9,6318.124,2021,2,02-05,Friday,16,2021-02-05
2021-02-05 17:00:00,53789.520000000004,1843.468,377.90200000000004,11998.703000000001,623.452,2260.348,6752.183999999999,0.0,272.54499999999996,1233.624,138.0,654.65,63.9,6247.022,2021,2,02-05,Friday,17,2021-02-05
2021-02-05 18:00:00,53567.924,1843.483,33.129,11907.242,609.394,2289.45,6646.3150000000005,0.0,273.352,1245.029,138.0,641.802,63.9,5609.363,2021,2,02-05,Friday,18,2021-02-05
2021-02-05 19:00:00,56788.437000000005,1842.846,0.064,11654.337,618.875,2376.5589999999997,6258.428,0.0,272.719,1251.678,138.0,674.1780000000001,63.9,6022.622,2021,2,02-05,Friday,19,2021-02-05
2021-02-05 20:00:00,56885.74,1842.52,0.0,11730.136999999999,620.758,2391.703,6287.169,0.0,272.67400000000004,1250.8680000000002,138.0,705.065,63.9,6305.253000000001,2021,2,02-05,Friday,20,2021-02-05
2021-02-05 21:00:00,57545.706000000006,1842.647,0.0,11749.128,614.68,2371.884,6305.4439999999995,0.0,272.566,1250.979,138.0,731.675,63.9,5528.774,2021,2,02-05,Friday,21,2021-02-05
2021-02-05 22:00:00,56273.389,1842.395,0.0,11815.309,635.974,2372.3070000000002,6328.209,0.0,272.382,1251.6979999999999,138.0,752.839,63.9,5053.946,2021,2,02-05,Friday,22,2021-02-05
2021-02-05 23:00:00,53592.473,1842.6309999999999,0.0,11827.384,645.695,2405.703,6314.874,0.0,272.154,1247.798,138.0,739.26,63.9,4801.305,2021,2,02-05,Friday,23,2021-02-05
2021-02-06 00:00:00,51326.577,1842.873,0.0,10529.5,645.513,2404.1459999999997,5888.4,0.0,270.794,399.424,138.0,719.3230000000001,63.9,4672.356,2021,2,02-06,Saturday,0,2021-02-06
2021-02-06 01:00:00,48640.079,1843.758,0.0,10217.582999999999,635.798,2399.5060000000003,5777.144,0.0,272.66499999999996,222.78500000000003,138.0,707.785,63.9,4668.365,2021,2,02-06,Saturday,1,2021-02-06
2021-02-06 02:00:00,46463.780999999995,1843.1789999999999,0.0,10246.492999999999,647.2280000000001,2407.797,5778.531,0.0,272.928,224.10399999999998,138.0,714.005,63.9,4453.505,2021,2,02-06,Saturday,2,2021-02-06
2021-02-06 03:00:00,45176.43,1843.0629999999999,0.0,10207.705,652.202,2412.783,5790.133,0.0,272.78200000000004,195.439,138.0,682.466,63.9,4304.4929999999995,2021,2,02-06,Saturday,3,2021-02-06
2021-02-06 04:00:00,44300.884000000005,1842.55,0.0,10191.091999999999,642.649,2410.003,5791.245,0.0,273.00600000000003,189.615,138.0,682.674,63.9,4366.551,2021,2,02-06,Saturday,4,2021-02-06
2021-02-06 05:00:00,45213.037,1842.598,1.802,9636.006,631.328,2416.786,5426.751,0.0,102.74600000000001,180.977,138.0,675.5179999999999,63.9,4169.036,2021,2,02-06,Saturday,5,2021-02-06
2021-02-06 06:00:00,44313.926999999996,1844.007,176.783,9504.617,621.899,2416.238,5404.844,0.0,26.020000000000003,174.97,138.0,658.7460000000001,63.9,3642.9610000000002,2021,2,02-06,Saturday,6,2021-02-06
2021-02-06 07:00:00,45703.528,1844.8310000000001,552.723,9417.85,588.151,2409.8160000000003,5353.62,0.0,25.02,174.88,138.0,664.4630000000001,63.9,3517.042,2021,2,02-06,Saturday,7,2021-02-06
2021-02-06 08:00:00,47247.017,1844.536,974.65,9270.047,616.4490000000001,2345.528,5254.602,0.0,21.02,173.875,138.0,656.673,63.9,3984.197,2021,2,02-06,Saturday,8,2021-02-06
2021-02-06 09:00:00,48012.947,1844.074,1219.6370000000002,9187.367999999999,625.846,2272.519,5217.333,0.0,17.02,173.35500000000002,138.0,679.395,63.9,4463.831,2021,2,02-06,Saturday,9,2021-02-06
2021-02-06 10:00:00,48545.264,1844.107,1466.886,9056.412,634.3969999999999,2155.049,5171.011,0.0,19.02,173.79500000000002,138.0,701.24,63.9,4598.634,2021,2,02-06,Saturday,10,2021-02-06
2021-02-06 11:00:00,48026.894,1844.426,1566.538,9091.295,656.898,2191.248,5152.424,0.0,19.02,174.525,138.0,695.28,63.9,4764.388,2021,2,02-06,Saturday,11,2021-02-06
2021-02-06 12:00:00,47265.553,1844.0810000000001,1605.412,9198.601999999999,643.983,2314.815,5141.273,0.0,25.02,173.67499999999998,138.0,697.936,63.9,4614.581,2021,2,02-06,Saturday,12,2021-02-06
2021-02-06 13:00:00,47674.212,1844.4160000000002,1411.889,9218.005,623.382,2352.232,5126.907,0.0,25.02,173.27,138.0,715.294,63.9,4442.59,2021,2,02-06,Saturday,13,2021-02-06
2021-02-06 14:00:00,48577.244999999995,1844.4270000000001,1114.2069999999999,9156.472000000002,632.328,2353.235,5066.813,0.0,24.91,172.97,138.0,704.316,63.9,4079.472,2021,2,02-06,Saturday,14,2021-02-06
2021-02-06 15:00:00,49033.026,1844.376,898.225,9241.687,631.143,2355.4179999999997,5086.606,0.0,24.240000000000002,172.67,138.0,769.71,63.9,3909.231,2021,2,02-06,Saturday,15,2021-02-06
