datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2020-02-17 15:00:00,4.339515,70.767282,1.317654,1.342476,7.435087,0.766583,0.695739,4.962581,0.0,0.060826,0.024553,,0.10486,0.138,0.681945,2020,2,02-17,Monday,15,2020-02-17
2020-02-17 16:00:00,4.363202,69.68627,1.319628,0.872529,7.288486,0.768773,0.697942,4.956731,0.0,0.060826,0.024719,,0.102728,0.138,0.538767,2020,2,02-17,Monday,16,2020-02-17
2020-02-17 17:00:00,4.267719,65.108542,1.32695,0.234854,7.340827,0.789083,0.69812,4.988205,0.0,0.060826,0.023503,,0.099082,0.138,0.544008,2020,2,02-17,Monday,17,2020-02-17
2020-02-17 18:00:00,4.51024,62.281052,1.336485,0.014966,7.51654,0.79934,0.696251,5.000814,0.0,0.060826,0.023762,,0.097362,0.138,0.700185,2020,2,02-17,Monday,18,2020-02-17
2020-02-17 19:00:00,5.367495,65.383429,1.344375,4e-06,7.600408,0.792379,0.6962,5.019059,0.0,0.060826,0.023659,,0.095821,0.138,0.774464,2020,2,02-17,Monday,19,2020-02-17
2020-02-17 20:00:00,6.162059,65.438278,1.348795,4e-06,7.599142,0.775805,0.697614,5.02771,0.0,0.060826,0.023768,,0.098193,0.138,0.777226,2020,2,02-17,Monday,20,2020-02-17
2020-02-17 21:00:00,6.161376,66.498876,1.34905,4e-06,7.59783,0.774455,0.69712,5.040597,0.0,0.060826,0.02368,,0.0974,0.138,0.765752,2020,2,02-17,Monday,21,2020-02-17
2020-02-17 22:00:00,6.682469,64.174931,1.349066,4e-06,7.604106,0.779555,0.695668,5.062249,0.0,0.060826,0.023602,,0.09837,0.138,0.745836,2020,2,02-17,Monday,22,2020-02-17
2020-02-17 23:00:00,6.281219,60.844801,1.349038,7e-06,7.60925,0.79075,0.695849,5.045049,0.0,0.060826,0.023106,,0.100289,0.138,0.755381,2020,2,02-17,Monday,23,2020-02-17
2020-02-18 00:00:00,6.296194,56.381478,1.349114,7e-06,7.461407,0.799619,0.694504,4.912903,0.0,0.060826,0.021982,,0.102949,0.138,0.730624,2020,2,02-18,Tuesday,0,2020-02-18
2020-02-18 01:00:00,6.3804,52.967223,1.349186,4e-06,7.496023,0.802483,0.691376,4.911859,0.0,0.060826,0.024011,,0.104944,0.138,0.762524,2020,2,02-18,Tuesday,1,2020-02-18
2020-02-18 02:00:00,6.515616,50.490268,1.348871,4e-06,7.489911,0.790882,0.693051,4.911909,0.0,0.060826,0.024564,,0.106741,0.138,0.763938,2020,2,02-18,Tuesday,2,2020-02-18
2020-02-18 03:00:00,6.619221,49.200595,1.350036,1e-06,7.468475,0.794954,0.69004,4.90105,0.0,0.060826,0.024513,,0.106163,0.138,0.752929,2020,2,02-18,Tuesday,3,2020-02-18
2020-02-18 04:00:00,6.987889,48.587645,1.353112,0.0,7.470036,0.796902,0.690689,4.916107,0.0,0.060826,0.024584,,0.108746,0.138,0.734182,2020,2,02-18,Tuesday,4,2020-02-18
2020-02-18 05:00:00,6.92878,49.491943,1.353241,0.001444,7.408809,0.793202,0.694037,4.920834,0.0,0.060826,0.025381,,0.108204,0.138,0.668325,2020,2,02-18,Tuesday,5,2020-02-18
2020-02-18 06:00:00,6.238831,50.763841,1.353159,0.208565,7.349502,0.791236,0.697446,4.918463,0.0,0.060826,0.025288,,0.108118,0.138,0.610125,2020,2,02-18,Tuesday,6,2020-02-18
2020-02-18 07:00:00,6.156823,54.982293,1.35316,0.847908,7.342866,0.787068,0.698404,4.905077,0.0,0.060826,0.02502,,0.108314,0.138,0.620157,2020,2,02-18,Tuesday,7,2020-02-18
2020-02-18 08:00:00,5.941721,61.036681,1.353065,1.46814,7.297816,0.78583,0.700296,4.86132,0.0,0.060826,0.024536,,0.111038,0.138,0.61597,2020,2,02-18,Tuesday,8,2020-02-18
2020-02-18 09:00:00,5.584588,64.905439,1.35388,1.612666,7.220842,0.767328,0.69839,4.808025,0.0,0.060826,0.016545,,0.110292,0.138,0.621436,2020,2,02-18,Tuesday,9,2020-02-18
2020-02-18 10:00:00,5.278209,67.41766,1.353763,1.656295,7.147431,0.747257,0.672817,4.784372,0.0,0.060826,0.018643,,0.109252,0.138,0.616264,2020,2,02-18,Tuesday,10,2020-02-18
2020-02-18 11:00:00,4.68795,68.547794,1.353971,1.641828,7.152699,0.753381,0.69175,4.762217,0.0,0.060826,0.023721,,0.108716,0.138,0.614088,2020,2,02-18,Tuesday,11,2020-02-18
2020-02-18 12:00:00,4.006411,67.27556,1.354073,1.67508,7.130018,0.725339,0.69842,4.748555,0.0,0.060826,0.023921,,0.110465,0.138,0.624492,2020,2,02-18,Tuesday,12,2020-02-18
2020-02-18 13:00:00,4.023245,70.647145,1.353963,1.554125,7.138705,0.733392,0.70274,4.749322,0.0,0.060826,0.024987,,0.110149,0.138,0.619289,2020,2,02-18,Tuesday,13,2020-02-18
2020-02-18 14:00:00,4.702804,71.709848,1.353877,1.521723,7.19383,0.755802,0.69852,4.790382,0.0,0.060826,0.024595,,0.107204,0.138,0.618501,2020,2,02-18,Tuesday,14,2020-02-18
2020-02-18 15:00:00,4.624653,71.767412,1.353874,1.371062,7.298616,0.743356,0.700726,4.897372,0.0,0.060826,0.023723,,0.10552,0.138,0.629093,2020,2,02-18,Tuesday,15,2020-02-18
2020-02-18 16:00:00,4.333471,71.137352,1.353904,1.056047,7.341645,0.739623,0.70062,4.899336,0.0,0.060826,0.023193,,0.10247,0.138,0.677577,2020,2,02-18,Tuesday,16,2020-02-18
2020-02-18 17:00:00,4.780883,65.563219,1.353915,0.424529,7.431219,0.757977,0.699778,4.913017,0.0,0.060826,0.023354,,0.101844,0.138,0.736423,2020,2,02-18,Tuesday,17,2020-02-18
2020-02-18 18:00:00,5.952504,62.0817,1.354239,0.016707,7.529099,0.754198,0.700635,5.014759,0.0,0.060826,0.022,,0.099506,0.138,0.739175,2020,2,02-18,Tuesday,18,2020-02-18
2020-02-18 19:00:00,6.626288,65.426365,1.354539,6e-06,7.578009,0.74856,0.701254,5.072248,0.0,0.060826,0.022911,,0.099564,0.138,0.734646,2020,2,02-18,Tuesday,19,2020-02-18
2020-02-18 20:00:00,6.830749,65.719392,1.354962,8e-06,7.61956,0.759508,0.704589,5.097415,0.0,0.060826,0.023329,,0.10338,0.138,0.732513,2020,2,02-18,Tuesday,20,2020-02-18
2020-02-18 21:00:00,6.539351,66.828115,1.355093,8e-06,7.647942,0.752729,0.705462,5.122161,0.0,0.060826,0.023039,,0.105833,0.138,0.739892,2020,2,02-18,Tuesday,21,2020-02-18
2020-02-18 22:00:00,6.249001,65.008279,1.355145,7e-06,7.707172,0.748106,0.709668,5.179945,0.0,0.060826,0.023772,,0.106648,0.138,0.740207,2020,2,02-18,Tuesday,22,2020-02-18
2020-02-18 23:00:00,5.871301,61.413988,1.354863,4e-06,7.724661,0.754913,0.708341,5.199915,0.0,0.060826,0.023821,,0.106559,0.138,0.732286,2020,2,02-18,Tuesday,23,2020-02-18
2020-02-19 00:00:00,5.719183,57.037467,1.354767,3e-06,7.608344,0.760755,0.731547,5.19161,0.0,0.060826,0.022492,,0.107259,0.0,0.733855,2020,2,02-19,Wednesday,0,2020-02-19
2020-02-19 01:00:00,5.569149,53.482639,1.354643,3e-06,7.679837,0.771726,0.801493,5.179938,0.0,0.060826,0.024336,,0.109394,0.0,0.732124,2020,2,02-19,Wednesday,1,2020-02-19
2020-02-19 02:00:00,5.681248,51.291749,1.354636,4e-06,7.642545,0.759736,0.841725,5.106567,0.0,0.060826,0.02462,,0.111006,0.0,0.738065,2020,2,02-19,Wednesday,2,2020-02-19
2020-02-19 03:00:00,5.589162,50.243643,1.354812,1e-06,7.569053,0.755991,0.840295,5.04975,0.0,0.060826,0.024419,,0.113429,0.0,0.724343,2020,2,02-19,Wednesday,3,2020-02-19
2020-02-19 04:00:00,5.737057,49.745894,1.354525,0.0,7.5404,0.758765,0.841285,5.001217,0.0,0.060826,0.024605,,0.114997,0.0,0.738705,2020,2,02-19,Wednesday,4,2020-02-19
2020-02-19 05:00:00,5.735406,50.628391,1.354706,0.001291,7.532191,0.757361,0.842121,4.998248,0.0,0.060826,0.025379,,0.115121,0.0,0.733135,2020,2,02-19,Wednesday,5,2020-02-19
2020-02-19 06:00:00,5.241138,51.587403,1.354736,0.261273,7.520966,0.75534,0.842584,4.982259,0.0,0.060826,0.02517,,0.113058,0.0,0.741729,2020,2,02-19,Wednesday,6,2020-02-19
2020-02-19 07:00:00,5.181567,55.43939,1.354705,0.918937,7.46716,0.757561,0.843789,4.915756,0.0,0.060826,0.02456,,0.112323,0.0,0.752345,2020,2,02-19,Wednesday,7,2020-02-19
2020-02-19 08:00:00,5.100665,61.234957,1.354526,1.268019,7.425171,0.753019,0.837318,4.888012,0.0,0.060826,0.02048,,0.114445,0.0,0.751071,2020,2,02-19,Wednesday,8,2020-02-19
2020-02-19 09:00:00,4.648932,64.53808,1.354441,1.635166,7.405542,0.716984,0.863402,4.883881,0.0,0.060826,0.016358,,0.116573,0.0,0.747518,2020,2,02-19,Wednesday,9,2020-02-19
2020-02-19 10:00:00,4.196657,67.323934,1.354323,1.702084,7.456726,0.69883,0.920476,4.896584,0.0,0.060826,0.016227,,0.118254,0.0,0.745529,2020,2,02-19,Wednesday,10,2020-02-19
2020-02-19 11:00:00,3.949053,67.830964,1.354574,1.693743,7.579683,0.694376,1.03186,4.926484,0.0,0.060826,0.023074,,0.116782,0.0,0.726281,2020,2,02-19,Wednesday,11,2020-02-19
2020-02-19 12:00:00,3.939989,65.871443,1.354552,1.519731,7.650724,0.6569,1.053396,4.999343,0.0,0.060826,0.024465,,0.112923,0.0,0.742871,2020,2,02-19,Wednesday,12,2020-02-19
2020-02-19 13:00:00,4.217894,68.826642,1.354622,1.430141,7.719962,0.675465,1.067716,5.03932,0.0,0.060826,0.024502,,0.111397,0.0,0.740736,2020,2,02-19,Wednesday,13,2020-02-19
2020-02-19 14:00:00,4.89898,70.253798,1.35374,1.341722,7.710272,0.683414,1.165908,4.956318,0.0,0.060826,0.024009,,0.108987,0.0,0.71081,2020,2,02-19,Wednesday,14,2020-02-19
2020-02-19 15:00:00,4.854212,70.567235,1.354173,1.033413,7.646019,0.672248,1.183403,4.896518,0.0,0.060826,0.024259,,0.106981,0.0,0.701784,2020,2,02-19,Wednesday,15,2020-02-19
2020-02-19 16:00:00,4.842601,68.959332,1.354599,0.757681,7.715366,0.651104,1.187043,4.977749,0.0,0.060826,0.024564,,0.105527,0.0,0.708553,2020,2,02-19,Wednesday,16,2020-02-19
2020-02-19 17:00:00,5.337409,63.44118,1.351681,0.343812,7.938894,0.677105,1.190718,5.169893,0.0,0.060826,0.02316,,0.103252,0.0,0.71394,2020,2,02-19,Wednesday,17,2020-02-19
2020-02-19 18:00:00,5.253557,62.022669,1.350589,0.016999,8.053444,0.709811,1.222634,5.208628,0.0,0.060826,0.022945,,0.100473,0.0,0.728127,2020,2,02-19,Wednesday,18,2020-02-19
2020-02-19 19:00:00,5.512272,65.117321,1.35039,2e-06,8.127461,0.72551,1.236591,5.236508,0.0,0.060826,0.023029,,0.103469,0.0,0.741528,2020,2,02-19,Wednesday,19,2020-02-19
2020-02-19 20:00:00,6.031519,65.088127,1.350445,3e-06,8.166627,0.728887,1.235357,5.278224,0.0,0.060826,0.023342,,0.101529,0.0,0.738462,2020,2,02-19,Wednesday,20,2020-02-19
2020-02-19 21:00:00,5.750414,65.825324,1.350605,4e-06,8.326055,0.72695,1.232863,5.438184,0.0,0.060826,0.0237,,0.103306,0.0,0.740226,2020,2,02-19,Wednesday,21,2020-02-19
2020-02-19 22:00:00,5.379064,64.31831,1.350596,5e-06,8.25843,0.734289,1.158678,5.437181,0.0,0.060826,0.023591,,0.103499,0.0,0.740366,2020,2,02-19,Wednesday,22,2020-02-19
2020-02-19 23:00:00,5.477184,60.458388,1.350624,6e-06,8.003225,0.750248,0.891584,5.434739,0.0,0.060826,0.022757,,0.106229,0.0,0.736842,2020,2,02-19,Wednesday,23,2020-02-19
2020-02-20 00:00:00,5.544127,56.172228,1.35212,6e-06,8.018485,0.75796,0.829315,5.378153,0.0,0.060826,0.021174,,0.108028,0.138,0.725029,2020,2,02-20,Thursday,0,2020-02-20
2020-02-20 01:00:00,5.671361,52.726669,1.352339,5e-06,7.952499,0.769005,0.828264,5.304432,0.0,0.060826,0.023,,0.1093,0.138,0.719672,2020,2,02-20,Thursday,1,2020-02-20
2020-02-20 02:00:00,5.223309,51.18619,1.352274,4e-06,7.911773,0.775062,0.824712,5.25124,0.0,0.060826,0.023533,,0.108765,0.138,0.729635,2020,2,02-20,Thursday,2,2020-02-20
2020-02-20 03:00:00,5.081241,50.177759,1.352574,1e-06,7.903772,0.776104,0.85396,5.196497,0.0,0.060826,0.024162,,0.109529,0.138,0.744694,2020,2,02-20,Thursday,3,2020-02-20
2020-02-20 04:00:00,4.822858,49.962526,1.353345,0.0,8.061386,0.77386,1.023951,5.197863,0.0,0.060826,0.024211,,0.110595,0.138,0.73208,2020,2,02-20,Thursday,4,2020-02-20
2020-02-20 05:00:00,3.950267,51.732689,1.35445,0.00049,8.148453,0.769757,1.064605,5.200192,0.0,0.090372,0.025047,,0.109232,0.138,0.751248,2020,2,02-20,Thursday,5,2020-02-20
2020-02-20 06:00:00,4.130016,52.116878,1.355649,0.154786,8.19704,0.775376,1.074479,5.201868,0.0,0.162591,0.024699,,0.108263,0.138,0.711764,2020,2,02-20,Thursday,6,2020-02-20
2020-02-20 07:00:00,4.2509,55.726341,1.355785,0.734123,8.068784,0.77231,1.032078,5.186727,0.0,0.193219,0.024015,,0.107974,0.138,0.614461,2020,2,02-20,Thursday,7,2020-02-20
2020-02-20 08:00:00,4.229611,61.304671,1.355676,1.210222,7.890869,0.769314,0.941849,5.173255,0.0,0.203272,0.020306,,0.109607,0.138,0.535266,2020,2,02-20,Thursday,8,2020-02-20
2020-02-20 09:00:00,4.18465,63.952357,1.357733,1.503832,7.869881,0.741829,0.944405,5.186534,0.0,0.200032,0.016984,,0.112757,0.138,0.52934,2020,2,02-20,Thursday,9,2020-02-20
2020-02-20 10:00:00,4.033348,66.759164,1.356487,1.650452,7.666795,0.743173,0.939799,5.170112,0.0,0.135941,0.018671,,0.114972,0.138,0.406127,2020,2,02-20,Thursday,10,2020-02-20
2020-02-20 11:00:00,3.949997,66.844946,1.356604,1.641888,7.823302,0.750797,0.941723,5.327409,0.0,0.135864,0.020959,,0.116828,0.138,0.391722,2020,2,02-20,Thursday,11,2020-02-20
2020-02-20 12:00:00,4.429403,64.333712,1.35528,1.585875,7.809016,0.729614,0.939175,5.440163,0.0,0.01905,0.024811,,0.117601,0.138,0.400602,2020,2,02-20,Thursday,12,2020-02-20
2020-02-20 13:00:00,3.925656,67.670618,1.355734,1.559876,7.93714,0.745348,0.939909,5.524596,0.0,0.010155,0.025014,,0.115137,0.138,0.438981,2020,2,02-20,Thursday,13,2020-02-20
2020-02-20 14:00:00,3.547187,70.074789,1.355377,1.441102,7.990085,0.744172,0.940857,5.585968,0.0,0.010155,0.024885,,0.115129,0.138,0.430919,2020,2,02-20,Thursday,14,2020-02-20
2020-02-20 15:00:00,3.633594,70.212513,1.355337,0.826013,8.021374,0.745966,0.939583,5.616209,0.0,0.010155,0.024539,,0.110494,0.138,0.436428,2020,2,02-20,Thursday,15,2020-02-20
2020-02-20 16:00:00,3.685509,69.23124,1.354594,0.653191,8.001927,0.743882,0.941083,5.579742,0.0,0.010155,0.024861,,0.108414,0.138,0.45579,2020,2,02-20,Thursday,16,2020-02-20
2020-02-20 17:00:00,4.201039,64.32126,1.351457,0.287288,8.132138,0.756745,0.93799,5.549502,0.0,0.010155,0.023928,,0.108996,0.138,0.606822,2020,2,02-20,Thursday,17,2020-02-20
2020-02-20 18:00:00,4.643853,62.17609,1.350749,0.012894,8.061731,0.756983,0.936591,5.475467,0.0,0.010155,0.0234,,0.10511,0.138,0.616025,2020,2,02-20,Thursday,18,2020-02-20
2020-02-20 19:00:00,4.474258,65.933584,1.350515,3e-06,8.167154,0.779766,0.936902,5.536477,0.0,0.010155,0.023591,,0.10812,0.138,0.634143,2020,2,02-20,Thursday,19,2020-02-20
2020-02-20 20:00:00,4.484576,65.712723,1.350432,4e-06,8.35142,0.783232,0.948027,5.5971,0.0,0.010155,0.023556,,0.110943,0.138,0.740407,2020,2,02-20,Thursday,20,2020-02-20
2020-02-20 21:00:00,4.459432,65.998671,1.350323,4e-06,8.657821,0.77731,1.037691,5.795556,0.0,0.010155,0.023468,,0.113151,0.138,0.76249,2020,2,02-20,Thursday,21,2020-02-20
2020-02-20 22:00:00,5.004977,63.053703,1.350535,4e-06,8.753066,0.783761,1.104509,5.810414,0.0,0.010155,0.023592,,0.112194,0.138,0.770441,2020,2,02-20,Thursday,22,2020-02-20
2020-02-20 23:00:00,5.41002,58.943142,1.350589,4e-06,8.691092,0.778512,1.07639,5.772019,0.0,0.010155,0.023803,,0.112178,0.138,0.780035,2020,2,02-20,Thursday,23,2020-02-20
2020-02-21 00:00:00,5.134498,55.908954,1.350534,4e-06,8.169572,0.779051,1.025383,5.297583,0.0,0.010155,0.022298,,0.114295,0.138,0.782807,2020,2,02-21,Friday,0,2020-02-21
2020-02-21 01:00:00,5.43552,52.579763,1.351404,4e-06,7.951384,0.766432,1.023697,5.099427,0.0,0.010155,0.024293,,0.116183,0.138,0.773197,2020,2,02-21,Friday,1,2020-02-21
2020-02-21 02:00:00,5.567804,50.228814,1.353229,4e-06,7.935177,0.774386,1.024602,5.06972,0.0,0.010155,0.023923,,0.117461,0.138,0.77693,2020,2,02-21,Friday,2,2020-02-21
2020-02-21 03:00:00,5.15016,49.459985,1.353091,0.0,7.927442,0.777977,1.02461,5.051964,0.0,0.010155,0.024142,,0.118711,0.138,0.781883,2020,2,02-21,Friday,3,2020-02-21
2020-02-21 04:00:00,4.633375,49.912547,1.35323,0.0,7.897941,0.77347,1.021462,5.013499,0.0,0.010155,0.024061,,0.123269,0.138,0.794025,2020,2,02-21,Friday,4,2020-02-21
2020-02-21 05:00:00,4.417967,51.132867,1.354569,0.000884,7.875681,0.771493,1.017045,4.997439,0.0,0.010155,0.025409,,0.121813,0.138,0.794327,2020,2,02-21,Friday,5,2020-02-21
2020-02-21 06:00:00,3.674388,52.940716,1.357412,0.164211,7.782494,0.765298,0.939221,4.990817,0.0,0.010155,0.025045,,0.117991,0.138,0.795967,2020,2,02-21,Friday,6,2020-02-21
2020-02-21 07:00:00,2.945296,57.070453,1.357503,0.747823,7.741096,0.756695,0.915259,4.98568,0.0,0.010155,0.024546,,0.1199,0.138,0.790861,2020,2,02-21,Friday,7,2020-02-21
2020-02-21 08:00:00,2.772909,62.24073,1.357235,1.169934,7.564718,0.746032,0.918263,4.8149,0.0,0.010155,0.020201,,0.122312,0.138,0.794855,2020,2,02-21,Friday,8,2020-02-21
2020-02-21 09:00:00,2.900713,64.538428,1.357272,1.301295,7.457359,0.734905,0.920207,4.721148,0.0,0.010155,0.020544,,0.121025,0.138,0.791375,2020,2,02-21,Friday,9,2020-02-21
2020-02-21 10:00:00,3.110971,66.076357,1.357434,1.352677,7.490959,0.736173,0.921846,4.751396,0.0,0.010155,0.01827,,0.121031,0.138,0.794088,2020,2,02-21,Friday,10,2020-02-21
2020-02-21 11:00:00,2.979261,65.893503,1.357281,1.307725,7.609938,0.698008,0.931962,4.899079,0.0,0.010155,0.023687,,0.11691,0.138,0.792137,2020,2,02-21,Friday,11,2020-02-21
2020-02-21 12:00:00,3.010969,62.893038,1.357091,1.404797,7.73692,0.682723,0.983422,4.991635,0.0,0.010155,0.024121,,0.114476,0.138,0.792388,2020,2,02-21,Friday,12,2020-02-21
2020-02-21 13:00:00,3.316945,64.4962,1.357238,1.266222,7.843962,0.667414,1.018138,5.078613,0.0,0.010155,0.024655,,0.112544,0.138,0.794443,2020,2,02-21,Friday,13,2020-02-21
2020-02-21 14:00:00,3.538301,65.509314,1.357109,1.396475,7.870658,0.654161,1.020778,5.117094,0.0,0.010155,0.024943,,0.110569,0.138,0.794958,2020,2,02-21,Friday,14,2020-02-21
2020-02-21 15:00:00,3.732031,64.938155,1.356553,1.265014,8.013537,0.664827,1.020037,5.259265,0.0,0.010155,0.025228,,0.107635,0.138,0.78839,2020,2,02-21,Friday,15,2020-02-21
2020-02-21 16:00:00,4.056124,63.062896,1.351993,0.850104,7.854597,0.678769,1.036185,5.096842,0.0,0.010155,0.024675,,0.107582,0.138,0.762389,2020,2,02-21,Friday,16,2020-02-21
2020-02-21 17:00:00,4.068814,59.650272,1.348967,0.360766,7.619431,0.66682,1.077169,4.838331,0.0,0.010155,0.023471,,0.103592,0.138,0.761893,2020,2,02-21,Friday,17,2020-02-21
2020-02-21 18:00:00,3.761408,60.113804,1.348523,0.022346,7.488871,0.668008,1.097917,4.676744,0.0,0.010155,0.02277,,0.101338,0.138,0.773939,2020,2,02-21,Friday,18,2020-02-21
2020-02-21 19:00:00,3.595383,64.046216,1.348621,1e-06,7.4561,0.667409,1.126303,4.60948,0.0,0.010155,0.02285,,0.101294,0.138,0.780609,2020,2,02-21,Friday,19,2020-02-21
2020-02-21 20:00:00,3.59552,63.531675,1.348487,1e-06,7.364768,0.667371,1.257239,4.371659,0.0,0.010155,0.023401,,0.107787,0.138,0.789156,2020,2,02-21,Friday,20,2020-02-21
2020-02-21 21:00:00,3.477356,63.540868,1.348622,0.0,7.442102,0.673418,1.341096,4.364079,0.0,0.010155,0.024057,,0.107976,0.138,0.783321,2020,2,02-21,Friday,21,2020-02-21
2020-02-21 22:00:00,3.298867,61.51552,1.348588,0.0,7.471864,0.692297,1.357125,4.368202,0.0,0.010155,0.024148,,0.105796,0.138,0.776141,2020,2,02-21,Friday,22,2020-02-21
2020-02-21 23:00:00,3.193651,58.631873,1.348703,0.0,7.467114,0.708091,1.338419,4.355611,0.0,0.010155,0.024052,,0.107682,0.138,0.785104,2020,2,02-21,Friday,23,2020-02-21
2020-02-22 00:00:00,2.969544,55.162771,1.348905,0.0,7.386856,0.702696,1.332303,4.273122,0.0,0.010155,0.024169,,0.130247,0.138,0.776164,2020,2,02-22,Saturday,0,2020-02-22
2020-02-22 01:00:00,2.775495,52.727369,1.350292,0.0,7.110233,0.696636,1.339572,4.027913,0.0,0.010155,0.024818,,0.105755,0.138,0.767384,2020,2,02-22,Saturday,1,2020-02-22
2020-02-22 02:00:00,2.953003,50.549056,1.350188,0.0,6.921587,0.683305,1.337089,3.857378,0.0,0.010155,0.02432,,0.099843,0.138,0.771497,2020,2,02-22,Saturday,2,2020-02-22
2020-02-22 03:00:00,2.784331,49.310205,1.350422,0.0,7.065846,0.691361,1.335168,4.002128,0.0,0.010155,0.024288,,0.097243,0.138,0.767503,2020,2,02-22,Saturday,3,2020-02-22
2020-02-22 04:00:00,2.631532,48.806764,1.351136,0.0,7.196853,0.684763,1.332102,4.13451,0.0,0.010155,0.024205,,0.096517,0.138,0.776601,2020,2,02-22,Saturday,4,2020-02-22
2020-02-22 05:00:00,2.603649,48.42762,1.352124,0.000207,7.171267,0.683464,1.330474,4.141453,0.0,0.010155,0.024898,,0.096978,0.138,0.745845,2020,2,02-22,Saturday,5,2020-02-22
2020-02-22 06:00:00,2.615238,46.466724,1.351845,0.118375,7.194486,0.689218,1.336971,4.135679,0.0,0.010155,0.025352,,0.09498,0.138,0.764131,2020,2,02-22,Saturday,6,2020-02-22
2020-02-22 07:00:00,2.182222,47.728865,1.352351,0.579633,7.210268,0.690916,1.334056,4.140029,0.0,0.010155,0.024664,,0.09517,0.138,0.777278,2020,2,02-22,Saturday,7,2020-02-22
2020-02-22 08:00:00,2.186189,50.041741,1.352027,0.889636,7.156669,0.694487,1.29292,4.128922,0.0,0.010155,0.021076,,0.098159,0.138,0.77295,2020,2,02-22,Saturday,8,2020-02-22
2020-02-22 09:00:00,2.331806,51.254872,1.351972,1.245409,7.082687,0.704196,1.234472,4.121836,0.0,0.010155,0.016646,,0.098307,0.138,0.759075,2020,2,02-22,Saturday,9,2020-02-22
2020-02-22 10:00:00,2.46739,52.050276,1.352079,1.240957,7.052088,0.683357,1.234615,4.115865,0.0,0.010155,0.018637,,0.098072,0.138,0.753387,2020,2,02-22,Saturday,10,2020-02-22
2020-02-22 11:00:00,2.379521,52.398901,1.35212,1.170114,7.00825,0.65813,1.232596,4.108191,0.0,0.010155,0.023634,,0.097909,0.138,0.739635,2020,2,02-22,Saturday,11,2020-02-22
2020-02-22 12:00:00,2.418015,51.597144,1.352082,1.26642,6.985647,0.648155,1.236975,4.094642,0.0,0.010155,0.024956,,0.095191,0.138,0.737573,2020,2,02-22,Saturday,12,2020-02-22
2020-02-22 13:00:00,2.332311,51.610579,1.352051,1.212317,6.94394,0.677908,1.234836,4.048051,0.0,0.010155,0.024716,,0.094294,0.138,0.71598,2020,2,02-22,Saturday,13,2020-02-22
2020-02-22 14:00:00,2.185599,51.567209,1.351942,1.217226,6.960771,0.658444,1.23921,4.066308,0.0,0.010155,0.025059,,0.093424,0.138,0.730171,2020,2,02-22,Saturday,14,2020-02-22
2020-02-22 15:00:00,2.401474,51.341328,1.351797,1.011181,7.007226,0.657242,1.238474,4.090557,0.0,0.010155,0.025114,,0.091498,0.138,0.756186,2020,2,02-22,Saturday,15,2020-02-22
2020-02-22 16:00:00,2.755249,51.49493,1.352246,0.693961,6.99223,0.669825,1.206522,4.08788,0.0,0.010155,0.024883,,0.090372,0.138,0.764593,2020,2,02-22,Saturday,16,2020-02-22
2020-02-22 17:00:00,2.897154,52.784013,1.351899,0.181531,7.024689,0.670064,1.20888,4.134256,0.0,0.010155,0.023781,,0.090495,0.138,0.749058,2020,2,02-22,Saturday,17,2020-02-22
2020-02-22 18:00:00,2.52274,56.99553,1.351942,0.014442,7.107996,0.668869,1.223401,4.206649,0.0,0.010155,0.02331,,0.090174,0.138,0.747438,2020,2,02-22,Saturday,18,2020-02-22
2020-02-22 19:00:00,2.369429,60.663113,1.351852,0.0,7.100651,0.663515,1.226134,4.213059,0.0,0.010155,0.023254,,0.090908,0.138,0.735626,2020,2,02-22,Saturday,19,2020-02-22
2020-02-22 20:00:00,2.260727,59.507428,1.351891,0.0,7.155483,0.667961,1.230045,4.229959,0.0,0.010155,0.022898,,0.091138,0.138,0.765327,2020,2,02-22,Saturday,20,2020-02-22
2020-02-22 21:00:00,1.824428,57.641376,1.351789,0.0,7.153703,0.650944,1.224452,4.258251,0.0,0.010155,0.022746,,0.090788,0.138,0.758367,2020,2,02-22,Saturday,21,2020-02-22
2020-02-22 22:00:00,1.587773,54.97278,1.352149,0.0,7.15119,0.668968,1.228907,4.263493,0.0,0.010155,0.02337,,0.091244,0.138,0.727053,2020,2,02-22,Saturday,22,2020-02-22
2020-02-22 23:00:00,1.430995,52.059979,1.352141,0.0,7.20615,0.660892,1.250939,4.270282,0.0,0.010155,0.023707,,0.093404,0.138,0.758771,2020,2,02-22,Saturday,23,2020-02-22
2020-02-23 00:00:00,1.425108,48.68917,1.351974,0.0,7.184361,0.683214,1.253132,4.236173,0.0,0.010155,0.023783,,0.093982,0.138,0.745922,2020,2,02-23,Sunday,0,2020-02-23
2020-02-23 01:00:00,1.211847,46.352995,1.352099,0.0,7.193251,0.67638,1.251616,4.246548,0.0,0.010155,0.024644,,0.095917,0.138,0.749991,2020,2,02-23,Sunday,1,2020-02-23
