datetime,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás Natural,Thermal:Gás natural,Thermal:Petróleo,Thermal:Resíduos Industriais,Thermal:Óleo Diesel,Wind,year,month,month_date,weekday,hour,date
2018-03-24 01:00:00,47905.622,1793.399,0.0,8830.956,779.186,1917.71,4843.752,107.048,70.74,56.482,212.89,715.57,127.578,3795.2659999999996,2018,3,03-24,Saturday,1,2018-03-24
2018-03-24 02:00:00,46060.21,1793.0040000000001,0.0,8689.539999999999,794.2470000000001,1915.159,4725.715,106.995,70.74,0.0,212.92,735.091,128.673,3505.913,2018,3,03-24,Saturday,2,2018-03-24
2018-03-24 03:00:00,44929.357,1798.088,0.0,8671.17,766.6220000000001,1916.654,4729.17,107.00800000000001,70.74,0.0,212.43,735.03,133.516,3454.2419999999997,2018,3,03-24,Saturday,3,2018-03-24
2018-03-24 04:00:00,44529.975999999995,1825.596,0.0,8702.921999999999,763.104,1921.1309999999999,4750.584,106.96700000000001,70.74,0.0,212.47,739.239,138.687,3370.1020000000003,2018,3,03-24,Saturday,4,2018-03-24
2018-03-24 05:00:00,44103.774000000005,1855.471,1.018,8734.493,779.216,1919.533,4782.849999999999,107.03699999999999,70.74,0.0,212.84,723.0569999999999,139.22,3282.765,2018,3,03-24,Saturday,5,2018-03-24
2018-03-24 06:00:00,43245.953,1885.199,51.2,8718.212,756.379,1921.5469999999998,4793.07,106.962,70.71,0.0,212.85999999999999,721.227,135.457,2899.839,2018,3,03-24,Saturday,6,2018-03-24
2018-03-24 07:00:00,45728.491,1914.3220000000001,286.904,8749.304,773.186,1920.15,4786.908,107.023,70.62,4.522,212.67,745.441,128.78400000000002,2509.7309999999998,2018,3,03-24,Saturday,7,2018-03-24
2018-03-24 08:00:00,48781.86,1935.822,481.25800000000004,8968.564,791.1859999999999,1914.115,4884.389999999999,106.977,70.65,102.6,217.59,760.696,120.36,2867.9190000000003,2018,3,03-24,Saturday,8,2018-03-24
2018-03-24 09:00:00,51368.44,1953.77,574.0260000000001,9111.793,785.099,1919.493,4873.275,106.977,70.36,246.311,221.76000000000002,771.798,116.72,2867.6780000000003,2018,3,03-24,Saturday,9,2018-03-24
2018-03-24 10:00:00,52511.518000000004,1971.3400000000001,676.5759999999999,9135.108,793.157,1916.026,4863.696,106.999,70.67,286.342,221.88,768.632,107.706,2868.651,2018,3,03-24,Saturday,10,2018-03-24
2018-03-24 11:00:00,52881.101,1982.79,731.4000000000001,9139.915,817.592,1920.828,4846.683,107.01299999999999,70.54,280.09000000000003,221.39000000000001,780.449,95.33,2669.037,2018,3,03-24,Saturday,11,2018-03-24
2018-03-24 12:00:00,52154.665,1983.249,821.474,9074.193,809.0500000000001,1920.067,4819.37,106.974,69.73,276.52500000000003,221.62,757.276,93.581,2516.335,2018,3,03-24,Saturday,12,2018-03-24
2018-03-24 13:00:00,52399.893,1983.109,772.653,8971.793,781.2320000000001,1923.939,4814.027,106.919,70.74,264.972,221.33,696.647,91.987,2231.266,2018,3,03-24,Saturday,13,2018-03-24
2018-03-24 14:00:00,52140.982,1982.975,770.7969999999999,9002.417,770.208,1925.5249999999999,4836.677,106.878,70.74,250.55899999999997,221.39000000000001,730.375,90.06500000000001,2468.603,2018,3,03-24,Saturday,14,2018-03-24
2018-03-24 15:00:00,51278.659,1982.9540000000002,693.586,8952.606,750.876,1924.945,4831.666,106.958,70.74,250.57600000000002,219.56,709.14,88.145,2965.962,2018,3,03-24,Saturday,15,2018-03-24
2018-03-24 16:00:00,50468.979,1983.354,512.7420000000001,8974.93,754.415,1920.7810000000002,4830.066000000001,106.629,70.74,242.755,220.44,740.5699999999999,88.534,3315.298,2018,3,03-24,Saturday,16,2018-03-24
2018-03-24 17:00:00,50899.802,1983.117,132.17100000000002,8977.375,764.609,1920.202,4821.1089999999995,107.41199999999999,70.74,228.109,219.89000000000001,754.014,91.28999999999999,3769.0679999999998,2018,3,03-24,Saturday,17,2018-03-24
2018-03-24 18:00:00,56620.114,1982.8909999999998,0.627,8941.49,765.971,1925.52,4817.242,107.91499999999999,70.74,224.67999999999998,215.39,720.545,93.487,4163.732999999999,2018,3,03-24,Saturday,18,2018-03-24
2018-03-24 19:00:00,58594.763999999996,1983.136,0.0,8646.948999999999,766.5889999999999,1919.515,4756.163,106.453,70.74,15.786000000000001,212.7,699.827,99.176,4348.722000000001,2018,3,03-24,Saturday,19,2018-03-24
2018-03-24 20:00:00,56040.238000000005,1983.178,0.0,8565.984,760.792,1917.276,4768.229,106.847,70.77,0.0,212.88000000000002,627.36,101.83,4577.308,2018,3,03-24,Saturday,20,2018-03-24
2018-03-24 21:00:00,53601.965,1982.5330000000001,0.0,8497.196,784.793,1917.408,4780.556,106.938,71.26,0.0,212.57000000000002,514.8829999999999,108.788,4799.505,2018,3,03-24,Saturday,21,2018-03-24
2018-03-24 22:00:00,50725.255,1982.15,0.0,8514.026,782.6030000000001,1917.849,4798.105,107.00500000000001,70.78,0.0,211.82000000000002,514.794,111.07000000000001,5271.135,2018,3,03-24,Saturday,22,2018-03-24
2018-03-24 23:00:00,47971.03,1982.209,0.0,8575.85,800.337,1916.995,4812.376,107.082,70.74,0.0,212.38000000000002,544.059,111.881,5114.401,2018,3,03-24,Saturday,23,2018-03-24
2018-03-25 00:00:00,45229.903999999995,1982.211,0.0,8527.625,762.4300000000001,1917.706,4771.795,107.06599999999999,63.182,0.0,210.95,580.643,113.853,4757.21,2018,3,03-25,Sunday,0,2018-03-25
2018-03-25 01:00:00,42495.229,1982.494,0.0,8457.618,761.761,1917.1119999999999,4775.794999999999,106.955,64.63000000000001,0.0,210.77,502.63800000000003,117.95700000000001,4786.024,2018,3,03-25,Sunday,1,2018-03-25
2018-03-25 02:00:00,40602.093,1982.04,0.0,8449.704,779.051,1920.182,4775.943,107.021,64.77,0.0,210.60000000000002,472.642,119.495,4695.134,2018,3,03-25,Sunday,2,2018-03-25
2018-03-25 03:00:00,39387.795,1981.942,0.0,8461.607,783.0559999999999,1918.557,4777.884,107.032,64.77,0.0,210.79,479.146,120.372,4582.861,2018,3,03-25,Sunday,3,2018-03-25
2018-03-25 04:00:00,37992.674,1982.302,0.0,8444.996,770.0559999999999,1883.3359999999998,4780.959,107.07,64.77,0.0,211.02,508.08799999999997,119.697,4986.462,2018,3,03-25,Sunday,4,2018-03-25
2018-03-25 05:00:00,36844.716,1982.372,0.281,8513.71,780.747,1894.0790000000002,4821.046,106.977,64.77,0.0,210.97,514.385,120.73599999999999,5035.807,2018,3,03-25,Sunday,5,2018-03-25
2018-03-25 06:00:00,34714.537,1983.05,97.842,8410.016000000001,760.1940000000001,1916.921,4704.595,106.974,64.47999999999999,0.0,210.85000000000002,526.721,119.28099999999999,4905.897999999999,2018,3,03-25,Sunday,6,2018-03-25
2018-03-25 07:00:00,35718.143,1982.871,471.203,8345.525,755.247,1911.2359999999999,4653.567,107.057,64.69999999999999,0.0,210.72,527.223,115.775,4052.941,2018,3,03-25,Sunday,7,2018-03-25
2018-03-25 08:00:00,37589.009,1982.7109999999998,592.894,8312.464,767.231,1908.723,4638.982999999999,107.06400000000001,63.62,0.0,215.01999999999998,496.21500000000003,115.608,3848.529,2018,3,03-25,Sunday,8,2018-03-25
2018-03-25 09:00:00,39342.886,1982.372,680.138,8298.171,777.789,1913.1670000000001,4594.558,107.038,63.48,0.0,220.65,506.35200000000003,115.137,3736.0299999999997,2018,3,03-25,Sunday,9,2018-03-25
2018-03-25 10:00:00,41126.307,1982.766,698.299,8293.809,762.9350000000001,1913.454,4580.356,107.036,63.35,0.0,220.17999999999998,535.362,111.136,3423.796,2018,3,03-25,Sunday,10,2018-03-25
2018-03-25 11:00:00,42407.246,1983.124,770.2379999999999,8323.478,761.0980000000001,1918.036,4563.266,107.087,62.74,0.0,219.94,581.264,110.04700000000001,3033.3199999999997,2018,3,03-25,Sunday,11,2018-03-25
2018-03-25 12:00:00,42521.172,1983.0410000000002,736.2370000000001,8364.865,759.682,1919.064,4557.686000000001,107.02000000000001,63.75,0.0,219.32,630.265,108.07799999999999,2849.056,2018,3,03-25,Sunday,12,2018-03-25
2018-03-25 13:00:00,42049.520000000004,1983.025,671.1669999999999,8370.786,757.128,1913.1609999999998,4556.489,107.06599999999999,64.8,0.0,220.47,644.7420000000001,106.92999999999999,3133.212,2018,3,03-25,Sunday,13,2018-03-25
2018-03-25 14:00:00,41948.342,1982.768,533.751,8349.686,737.755,1915.859,4540.58,106.985,64.79,0.0,220.67000000000002,654.4590000000001,108.58800000000001,3430.549,2018,3,03-25,Sunday,14,2018-03-25
2018-03-25 15:00:00,42268.161,1982.76,459.75899999999996,8326.173999999999,728.155,1921.3329999999999,4534.363,106.955,64.79,0.0,220.04999999999998,641.445,109.083,3782.702,2018,3,03-25,Sunday,15,2018-03-25
2018-03-25 16:00:00,42368.734000000004,1982.683,347.44599999999997,8314.845,724.923,1924.539,4534.661,107.059,64.67,0.0,220.14000000000001,631.082,107.771,4590.373,2018,3,03-25,Sunday,16,2018-03-25
2018-03-25 17:00:00,44582.502,1982.953,88.09,8372.156,744.125,1923.632,4548.653,107.034,63.79,0.0,220.5,655.855,108.567,4537.504,2018,3,03-25,Sunday,17,2018-03-25
2018-03-25 18:00:00,51965.032999999996,1982.6699999999998,0.164,8391.342,743.9599999999999,1925.665,4563.097,106.99300000000001,64.58,0.0,215.29000000000002,665.454,106.303,4233.295,2018,3,03-25,Sunday,18,2018-03-25
2018-03-25 19:00:00,53621.459,1982.829,0.0,8384.434000000001,721.933,1927.493,4582.031,106.96799999999999,64.77,0.0,210.85999999999999,661.479,108.89999999999999,4411.093,2018,3,03-25,Sunday,19,2018-03-25
2018-03-25 20:00:00,52490.903000000006,1983.0939999999998,0.0,8381.069,717.3340000000001,1918.7350000000001,4596.392,107.016,63.769999999999996,0.0,210.41000000000003,654.4870000000001,112.925,4589.156,2018,3,03-25,Sunday,20,2018-03-25
2018-03-25 21:00:00,51723.289000000004,1982.893,0.0,8363.481,692.019,1921.578,4606.590999999999,107.00800000000001,64.19999999999999,0.0,210.35000000000002,650.2090000000001,111.526,4519.2,2018,3,03-25,Sunday,21,2018-03-25
2018-03-25 22:00:00,50422.817,1982.636,0.0,8340.749,670.534,1920.838,4603.996,106.99799999999999,63.98,0.0,210.82999999999998,650.906,112.667,4345.18,2018,3,03-25,Sunday,22,2018-03-25
2018-03-25 23:00:00,47425.079,1982.735,0.0,8344.078,676.4989999999999,1925.6290000000001,4603.456,107.048,64.39,0.0,210.85000000000002,642.983,113.223,4453.941000000001,2018,3,03-25,Sunday,23,2018-03-25
2018-03-26 00:00:00,44624.53,1982.907,0.0,8340.225999999999,679.564,1930.675,4575.853,107.021,71.506,0.0,212.45,649.084,114.073,4299.9130000000005,2018,3,03-26,Monday,0,2018-03-26
2018-03-26 01:00:00,42328.445999999996,1983.114,0.0,8355.266,663.796,1929.0320000000002,4596.206999999999,107.03999999999999,70.74,0.0,212.91,658.827,116.714,4246.383,2018,3,03-26,Monday,1,2018-03-26
2018-03-26 02:00:00,40665.874,1983.173,0.0,8335.169,652.025,1918.388,4602.31,106.99799999999999,71.73,0.0,212.46,653.28,117.978,4157.618,2018,3,03-26,Monday,2,2018-03-26
2018-03-26 03:00:00,39824.164000000004,1983.12,0.0,8337.156,648.058,1918.119,4603.378000000001,107.018,71.39,0.0,211.95,658.3860000000001,118.857,4185.324,2018,3,03-26,Monday,3,2018-03-26
2018-03-26 04:00:00,40041.927,1983.112,0.0,8339.114,640.818,1923.3819999999998,4600.986,107.01299999999999,71.46,0.0,211.99,650.636,132.829,4190.8,2018,3,03-26,Monday,4,2018-03-26
2018-03-26 05:00:00,41894.123,1983.525,0.42000000000000004,8424.896,632.155,1923.358,4649.499,106.96799999999999,71.76,27.509999999999998,212.88000000000002,659.346,141.42,3913.178,2018,3,03-26,Monday,5,2018-03-26
2018-03-26 06:00:00,44395.797,1984.2569999999998,79.304,8474.132000000001,620.897,1923.355,4658.678,107.048,71.67999999999999,81.786,212.73,660.042,137.916,3585.982,2018,3,03-26,Monday,6,2018-03-26
2018-03-26 07:00:00,48901.929000000004,1984.304,361.15000000000003,8534.866,617.929,1919.559,4642.978,107.012,71.48,153.26500000000001,212.78,674.362,135.501,3401.471,2018,3,03-26,Monday,7,2018-03-26
2018-03-26 08:00:00,54035.464,1983.6670000000001,497.913,8990.783000000001,599.0999999999999,1895.416,4829.4439999999995,106.96,70.51,454.93899999999996,216.23999999999998,685.176,132.99800000000002,3578.7290000000003,2018,3,03-26,Monday,8,2018-03-26
2018-03-26 09:00:00,56971.331,1983.301,632.023,9262.64,583.8689999999999,1896.248,4874.356,107.009,70.61,652.049,220.70000000000002,725.989,131.81,3543.7599999999998,2018,3,03-26,Monday,9,2018-03-26
2018-03-26 10:00:00,59963.887,1983.317,640.891,9283.4,564.04,1877.435,4859.463,107.039,70.48,660.538,220.48999999999998,796.326,127.58900000000001,2979.257,2018,3,03-26,Monday,10,2018-03-26
2018-03-26 11:00:00,60799.13,1983.074,667.492,9236.444000000001,571.3589999999999,1909.664,4835.795,106.641,70.53,658.847,220.64000000000001,737.855,125.113,2572.044,2018,3,03-26,Monday,11,2018-03-26
2018-03-26 12:00:00,59122.328,1983.23,637.242,9164.142,583.449,1925.571,4826.018,105.687,70.466,663.865,219.97,646.2710000000001,122.845,2167.621,2018,3,03-26,Monday,12,2018-03-26
2018-03-26 13:00:00,61592.784,1982.951,586.945,9191.408,599.352,1923.099,4820.822,105.35600000000001,70.59,698.9739999999999,220.81,632.574,119.83099999999999,1799.0349999999999,2018,3,03-26,Monday,13,2018-03-26
2018-03-26 14:00:00,63296.564,1982.915,582.502,9294.413,623.7,1856.597,4817.821999999999,104.23,70.72,873.5619999999999,220.66,608.8149999999999,118.307,1375.169,2018,3,03-26,Monday,14,2018-03-26
2018-03-26 15:00:00,62862.407,1982.882,456.746,9362.9,632.9599999999999,1857.7109999999998,4809.708,102.92099999999999,70.72,934.9150000000001,218.82999999999998,617.39,117.745,1528.1560000000002,2018,3,03-26,Monday,15,2018-03-26
2018-03-26 16:00:00,61806.08500000001,1983.1270000000002,356.12,9369.54,597.228,1880.659,4816.9890000000005,104.684,70.7,952.75,218.72,609.957,117.853,1387.761,2018,3,03-26,Monday,16,2018-03-26
2018-03-26 17:00:00,58009.452000000005,1983.655,98.039,9501.664999999999,600.077,1922.221,4833.541,105.298,70.61,989.168,219.35,641.2379999999999,120.162,1573.469,2018,3,03-26,Monday,17,2018-03-26
2018-03-26 18:00:00,58987.075,1983.481,0.062,9552.443000000001,605.9330000000001,1923.826,4845.982,106.35600000000001,70.92,987.829,215.39,673.9849999999999,122.222,2203.178,2018,3,03-26,Monday,18,2018-03-26
2018-03-26 19:00:00,59090.313,1983.6979999999999,0.0,9521.976,574.507,1921.353,4855.532,106.988,71.1,990.885,212.51,665.3,123.80099999999999,2987.163,2018,3,03-26,Monday,19,2018-03-26
2018-03-26 20:00:00,57997.034,1983.459,0.0,9416.614,587.117,1926.518,4856.915,106.928,71.14,871.5509999999999,211.92,658.713,125.81200000000001,3309.088,2018,3,03-26,Monday,20,2018-03-26
2018-03-26 21:00:00,57947.863,1983.5020000000002,0.0,9370.453,586.883,1927.135,4864.404,106.96300000000001,70.74,809.621,211.75,667.375,125.582,3585.852,2018,3,03-26,Monday,21,2018-03-26
2018-03-26 22:00:00,55600.183000000005,1983.461,0.0,9191.774000000001,594.293,1927.502,4963.556,107.004,70.81,508.51900000000006,211.81,683.585,124.695,3748.614,2018,3,03-26,Monday,22,2018-03-26
2018-03-26 23:00:00,52070.418,1983.659,0.0,8698.156,610.283,1921.095,4934.351000000001,107.00500000000001,71.77,61.297,212.46,655.237,124.658,3693.447,2018,3,03-26,Monday,23,2018-03-26
2018-03-27 00:00:00,47963.859,1983.5240000000001,0.0,8679.999,615.819,1921.83,4833.4400000000005,106.96799999999999,72.128,0.0,215.88,789.076,124.85799999999999,3432.926,2018,3,03-27,Tuesday,0,2018-03-27
2018-03-27 01:00:00,44786.194,1983.608,0.0,8657.716,595.979,1924.968,4833.024,106.96799999999999,72.77,0.0,215.87,779.714,128.423,3636.007,2018,3,03-27,Tuesday,1,2018-03-27
2018-03-27 02:00:00,42887.911,1983.96,0.0,8634.623,595.217,1921.6779999999999,4840.579,106.94800000000001,72.77,0.0,215.21,751.72,130.501,3708.7870000000003,2018,3,03-27,Tuesday,2,2018-03-27
2018-03-27 03:00:00,41959.723,1984.001,0.0,8685.143999999998,604.4620000000001,1916.238,4842.997,107.082,72.77,0.0,215.48000000000002,793.929,132.186,3663.353,2018,3,03-27,Tuesday,3,2018-03-27
2018-03-27 04:00:00,41700.744,1983.952,0.0,8674.609999999999,604.366,1919.577,4847.0380000000005,106.987,72.77,0.0,215.85,772.4929999999999,135.529,3979.251,2018,3,03-27,Tuesday,4,2018-03-27
2018-03-27 05:00:00,42808.188,1984.416,0.176,8732.974,618.21,1918.147,4867.532999999999,107.02499999999999,72.77,0.0,216.01000000000002,794.9150000000001,138.36399999999998,4348.714,2018,3,03-27,Tuesday,5,2018-03-27
2018-03-27 06:00:00,44511.643,1985.144,79.325,8770.369999999999,632.8240000000001,1921.868,4892.736,106.984,72.77,0.0,215.26999999999998,793.316,134.602,4523.245,2018,3,03-27,Tuesday,6,2018-03-27
2018-03-27 07:00:00,48338.945,1984.623,458.194,8748.682999999999,651.864,1922.241,4879.805,107.015,72.77,0.0,215.92,762.835,136.233,4535.400000000001,2018,3,03-27,Tuesday,7,2018-03-27
2018-03-27 08:00:00,53523.464,1984.235,615.253,8826.021,656.704,1918.031,4913.237,107.03500000000001,72.26,36.727999999999994,223.23000000000002,763.274,135.522,4692.972,2018,3,03-27,Tuesday,8,2018-03-27
2018-03-27 09:00:00,56402.036,1984.2,679.652,8994.909,655.446,1912.4969999999998,4997.191,107.036,72.05,120.71900000000001,223.83,772.321,133.819,4679.669,2018,3,03-27,Tuesday,9,2018-03-27
2018-03-27 10:00:00,58626.998999999996,1984.0739999999998,743.925,9066.318000000001,662.7950000000001,1906.768,4994.141,107.00800000000001,71.04,186.263,222.73000000000002,785.3240000000001,130.249,4549.852,2018,3,03-27,Tuesday,10,2018-03-27
2018-03-27 11:00:00,59359.145,1984.143,792.307,9116.964,672.556,1910.622,4979.12,106.854,71.24,242.92,221.98999999999998,784.0899999999999,127.57199999999999,4220.423000000001,2018,3,03-27,Tuesday,11,2018-03-27
2018-03-27 12:00:00,57793.23,1984.0,743.358,9046.106,651.4929999999999,1915.9330000000002,4965.691,105.953,71.65,240.035,223.03,746.948,125.37300000000002,3884.777,2018,3,03-27,Tuesday,12,2018-03-27
2018-03-27 13:00:00,60394.168,1983.702,690.3240000000001,9033.882,646.363,1918.1509999999998,4947.434,104.754,71.64,235.676,221.66,761.713,126.49099999999999,3836.0319999999997,2018,3,03-27,Tuesday,13,2018-03-27
2018-03-27 14:00:00,62158.772999999994,1987.213,661.061,9000.412,625.711,1914.131,4951.946000000001,105.044,71.64,265.555,220.65,719.877,125.858,3940.7290000000003,2018,3,03-27,Tuesday,14,2018-03-27
2018-03-27 15:00:00,61795.761,1988.2759999999998,533.551,9057.582999999999,627.5070000000001,1915.5240000000001,4958.406,104.537,72.42,272.396,221.65,759.363,125.78,4410.539,2018,3,03-27,Tuesday,15,2018-03-27
2018-03-27 16:00:00,60992.192,1988.661,322.46799999999996,8532.755,572.907,1914.1699999999998,4731.303,104.38,72.34,35.25,220.01999999999998,758.899,123.486,4832.361,2018,3,03-27,Tuesday,16,2018-03-27
2018-03-27 17:00:00,56661.107,1988.9669999999999,82.288,8424.492,552.4449999999999,1921.777,4661.4529999999995,105.848,72.53999999999999,0.0,220.83,764.0930000000001,125.506,4952.826,2018,3,03-27,Tuesday,17,2018-03-27
2018-03-27 18:00:00,58079.531,1988.712,0.484,8621.551,554.651,1915.359,4843.266,106.703,71.92,0.0,214.39,790.412,124.85000000000001,5108.900000000001,2018,3,03-27,Tuesday,18,2018-03-27
2018-03-27 19:00:00,58596.207,1988.642,0.0,8655.687,558.77,1915.1609999999998,4863.6939999999995,106.988,71.87,0.0,215.45,799.196,124.558,5332.853,2018,3,03-27,Tuesday,19,2018-03-27
2018-03-27 20:00:00,57337.186,1988.5870000000002,0.0,8721.154999999999,588.121,1918.682,4878.754,107.001,71.9,0.0,215.10000000000002,813.7959999999999,127.801,5518.919999999999,2018,3,03-27,Tuesday,20,2018-03-27
2018-03-27 21:00:00,57248.47,1987.985,0.0,8731.182999999999,616.976,1906.3000000000002,4875.067999999999,107.015,71.65,0.0,215.71,810.747,127.717,5835.963,2018,3,03-27,Tuesday,21,2018-03-27
2018-03-27 22:00:00,54948.833999999995,1988.294,0.0,8594.817000000001,627.908,1887.615,4750.259,107.016,71.61,0.0,215.07000000000002,806.662,128.67700000000002,5664.118,2018,3,03-27,Tuesday,22,2018-03-27
2018-03-27 23:00:00,51498.159999999996,1988.5349999999999,0.0,8568.193000000001,651.888,1888.238,4724.514,107.00500000000001,72.06,0.0,215.4,776.667,132.42100000000002,5309.857,2018,3,03-27,Tuesday,23,2018-03-27
2018-03-28 00:00:00,47369.445,1988.866,0.0,8535.098,640.802,1889.693,4674.688,106.945,64.21300000000001,0.0,214.57000000000002,810.491,133.696,4985.398,2018,3,03-28,Wednesday,0,2018-03-28
2018-03-28 01:00:00,44026.460999999996,1988.877,0.0,8621.316,637.8829999999999,1886.748,4761.078,107.02000000000001,63.68,0.0,214.39,813.446,137.071,4958.772,2018,3,03-28,Wednesday,1,2018-03-28
2018-03-28 02:00:00,42397.591,1988.15,0.0,8633.442000000001,637.741,1888.381,4776.302000000001,106.98,63.68,0.0,212.69,813.2669999999999,134.40099999999998,4708.615,2018,3,03-28,Wednesday,2,2018-03-28
2018-03-28 03:00:00,41618.466,1987.6970000000001,0.0,8654.726,651.576,1888.201,4780.636,107.034,63.11,0.0,214.35000000000002,811.744,138.07500000000002,4548.604,2018,3,03-28,Wednesday,3,2018-03-28
2018-03-28 04:00:00,42171.42,1987.784,0.0,8665.943000000001,652.926,1888.268,4783.126,107.002,63.68,0.0,214.24,814.816,141.88500000000002,4222.5,2018,3,03-28,Wednesday,4,2018-03-28
2018-03-28 05:00:00,43788.367999999995,1987.276,0.5640000000000001,8673.79,644.916,1889.227,4792.344,107.053,63.68,0.0,214.47,814.5029999999999,147.597,4143.6140000000005,2018,3,03-28,Wednesday,5,2018-03-28
2018-03-28 06:00:00,45681.303,1987.16,98.932,8704.143,633.938,1888.53,4827.862999999999,106.975,63.43,0.0,215.10000000000002,822.115,146.19199999999998,4005.3900000000003,2018,3,03-28,Wednesday,6,2018-03-28
2018-03-28 07:00:00,49080.83,1987.024,503.77099999999996,8684.23,634.5889999999999,1887.8490000000002,4816.833,106.997,63.589999999999996,0.0,214.38,817.7299999999999,142.262,4226.48,2018,3,03-28,Wednesday,7,2018-03-28
2018-03-28 08:00:00,54322.460999999996,1986.655,731.998,8677.107,630.419,1884.3190000000002,4815.543,106.923,63.4,0.0,225.07,812.1890000000001,139.244,4455.624,2018,3,03-28,Wednesday,8,2018-03-28
2018-03-28 09:00:00,57752.625,1986.891,803.159,8653.426,624.404,1878.8020000000001,4816.343,107.06400000000001,62.66,0.0,224.36,803.783,136.01,4098.77,2018,3,03-28,Wednesday,9,2018-03-28
2018-03-28 10:00:00,60618.248,1986.655,814.731,8658.609,605.037,1870.4579999999999,4866.739,107.00500000000001,62.66,0.0,225.09,788.569,133.05100000000002,3675.6639999999998,2018,3,03-28,Wednesday,10,2018-03-28
2018-03-28 11:00:00,61149.509000000005,1986.683,724.949,8669.367,605.352,1864.587,4874.089,107.034,62.65,9.646,225.51,791.083,129.416,3586.3010000000004,2018,3,03-28,Wednesday,11,2018-03-28
2018-03-28 12:00:00,59527.251,1986.429,745.15,8743.222,604.669,1870.6719999999998,4941.375,106.985,63.1,12.855,225.23000000000002,791.5060000000001,126.83,3056.4840000000004,2018,3,03-28,Wednesday,12,2018-03-28
2018-03-28 13:00:00,62440.314999999995,1986.261,745.466,8649.151,604.8430000000001,1875.922,4910.243,107.001,63.67,0.124,225.6,736.88,124.86800000000001,2813.286,2018,3,03-28,Wednesday,13,2018-03-28
2018-03-28 14:00:00,64675.20399999999,1986.299,664.627,8554.028,560.4259999999999,1874.5890000000002,4847.974,106.96,63.12,0.0,223.91,753.075,123.974,2409.801,2018,3,03-28,Wednesday,14,2018-03-28
2018-03-28 15:00:00,64680.56799999999,1986.645,622.579,8483.421999999999,546.8969999999999,1878.376,4794.025000000001,107.00800000000001,62.66,0.0,224.76,746.1940000000001,123.502,2221.762,2018,3,03-28,Wednesday,15,2018-03-28
2018-03-28 16:00:00,62925.984,1986.736,479.10999999999996,8503.215,542.451,1878.546,4781.42,106.96799999999999,62.64,0.0,225.28,782.249,123.66099999999999,2640.204,2018,3,03-28,Wednesday,16,2018-03-28
2018-03-28 17:00:00,59272.918,1986.923,111.64399999999999,8460.762,546.8779999999999,1874.349,4821.7429999999995,107.057,63.02,0.0,225.71,699.076,122.929,2561.071,2018,3,03-28,Wednesday,17,2018-03-28
2018-03-28 18:00:00,60771.003,1986.6209999999999,0.165,8571.578000000001,552.218,1880.156,4909.161,107.063,63.68,83.705,215.03,634.795,125.77,2579.065,2018,3,03-28,Wednesday,18,2018-03-28
2018-03-28 19:00:00,60613.382,1987.193,0.0,8798.981,544.837,1878.885,4945.1939999999995,107.045,62.67,271.13,215.0,645.0519999999999,129.168,3104.1029999999996,2018,3,03-28,Wednesday,19,2018-03-28
2018-03-28 20:00:00,59697.208000000006,1987.035,0.0,8914.728000000001,552.89,1878.805,4948.692999999999,107.002,63.46,374.07800000000003,214.75,645.015,130.03500000000003,3045.255,2018,3,03-28,Wednesday,20,2018-03-28
2018-03-28 21:00:00,59959.217000000004,1986.558,0.0,8990.515,537.981,1881.588,4956.3550000000005,107.016,62.66,469.037,214.9,631.9050000000001,129.07299999999998,2982.852,2018,3,03-28,Wednesday,21,2018-03-28
2018-03-28 22:00:00,58036.695,1986.731,0.0,9028.734,530.768,1881.442,4963.513,107.09100000000001,62.66,500.495,215.0,641.52,126.24499999999999,2848.366,2018,3,03-28,Wednesday,22,2018-03-28
2018-03-28 23:00:00,53904.161,1987.063,0.0,9080.308,554.0580000000001,1887.907,4964.803,106.919,63.47,507.22100000000006,215.12,652.438,128.372,2858.348,2018,3,03-28,Wednesday,23,2018-03-28
2018-03-29 00:00:00,50220.629,1986.75,0.0,8679.751,557.311,1887.8490000000002,4567.945,106.994,47.645,512.401,210.95,659.738,128.918,3191.291,2018,3,03-29,Thursday,0,2018-03-29
2018-03-29 01:00:00,47218.691999999995,1986.751,0.0,8175.89,546.2510000000001,1880.7160000000001,4353.641,106.96600000000001,47.669999999999995,215.254,210.76,680.701,133.93099999999998,3125.299,2018,3,03-29,Thursday,1,2018-03-29
2018-03-29 02:00:00,45081.774000000005,1986.741,0.0,8012.271999999999,540.611,1856.122,4352.852000000001,106.962,48.68,0.0,211.35000000000002,762.476,133.219,3364.357,2018,3,03-29,Thursday,2,2018-03-29
2018-03-29 03:00:00,44292.466,1987.05,0.0,8029.302,538.201,1860.048,4355.998,107.042,48.669999999999995,0.0,211.28,772.211,135.852,3128.2909999999997,2018,3,03-29,Thursday,3,2018-03-29
2018-03-29 04:00:00,44083.219999999994,1986.81,0.0,8075.295000000001,549.8629999999999,1864.0449999999998,4368.813,107.079,48.68,0.0,211.14,787.624,138.05100000000002,3187.392,2018,3,03-29,Thursday,4,2018-03-29
2018-03-29 05:00:00,44752.963,1986.767,0.191,8066.72,547.747,1865.674,4376.6939999999995,107.016,48.68,0.0,211.04,768.75,141.119,3607.6389999999997,2018,3,03-29,Thursday,5,2018-03-29
