unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2016-01-10 02:00:00,2016-01-10,2016,1,01-10,Sunday,2,345.0,0.0,52.0,691.0,132.0,0.0,0.0,25.0,397.0,848.0,1245.0,0.27710843373493976,0.0,0.04176706827309237,0.5550200803212851,0.10602409638554217,0.0,0.0,0.020080321285140562,0.3188755020080321,0.6811244979919678,10.0
Mwh,2016-01-10 03:00:00,2016-01-10,2016,1,01-10,Sunday,3,318.0,0.0,54.0,691.0,71.0,0.0,0.0,25.0,372.0,787.0,1159.0,0.274374460742019,0.0,0.04659188955996549,0.5962036238136325,0.061259706643658325,0.0,0.0,0.021570319240724764,0.32096635030198445,0.6790336496980155,10.0
Mwh,2016-01-10 04:00:00,2016-01-10,2016,1,01-10,Sunday,4,354.0,0.0,57.0,691.0,173.0,0.0,0.0,25.0,411.0,889.0,1300.0,0.2723076923076923,0.0,0.04384615384615385,0.5315384615384615,0.13307692307692306,0.0,0.0,0.019230769230769232,0.3161538461538462,0.6838461538461539,10.0
Mwh,2016-01-10 05:00:00,2016-01-10,2016,1,01-10,Sunday,5,354.0,0.0,60.0,691.0,189.0,0.0,0.0,25.0,414.0,905.0,1319.0,0.26838514025777105,0.0,0.045489006823351025,0.5238817285822593,0.14329037149355572,0.0,0.0,0.018953752843062926,0.31387414708112205,0.686125852918878,10.0
Mwh,2016-01-10 06:00:00,2016-01-10,2016,1,01-10,Sunday,6,351.0,0.0,60.0,691.0,192.0,0.0,0.0,25.0,411.0,908.0,1319.0,0.26611068991660347,0.0,0.045489006823351025,0.5238817285822593,0.14556482183472327,0.0,0.0,0.018953752843062926,0.3115996967399545,0.6884003032600455,10.0
Mwh,2016-01-10 07:00:00,2016-01-10,2016,1,01-10,Sunday,7,362.0,0.0,61.0,691.0,200.0,0.0,0.0,24.0,423.0,915.0,1338.0,0.2705530642750374,0.0,0.045590433482810166,0.5164424514200299,0.14947683109118087,0.0,0.0,0.017937219730941704,0.31614349775784756,0.6838565022421524,9.0
Mwh,2016-01-10 08:00:00,2016-01-10,2016,1,01-10,Sunday,8,363.0,0.0,59.0,693.0,246.0,0.0,0.0,24.0,422.0,963.0,1385.0,0.2620938628158845,0.0,0.04259927797833935,0.5003610108303249,0.1776173285198556,0.0,0.0,0.017328519855595668,0.3046931407942238,0.6953068592057762,9.0
Mwh,2016-01-10 09:00:00,2016-01-10,2016,1,01-10,Sunday,9,349.0,0.0,61.0,694.0,251.0,0.0,2.0,23.0,410.0,970.0,1380.0,0.2528985507246377,0.0,0.04420289855072464,0.5028985507246376,0.18188405797101448,0.0,0.0014492753623188406,0.016666666666666666,0.2971014492753623,0.7028985507246377,9.0
Mwh,2016-01-10 10:00:00,2016-01-10,2016,1,01-10,Sunday,10,347.0,0.0,62.0,693.0,379.0,0.0,2.125,24.0,409.0,1098.125,1507.125,0.23023969478311354,0.0,0.041137928174504436,0.4598158745956706,0.2514721738409223,0.0,0.0014099693124326117,0.015924359293356557,0.27137762295761797,0.728622377042382,9.0
Mwh,2016-01-10 11:00:00,2016-01-10,2016,1,01-10,Sunday,11,345.0,0.0,62.0,694.0,578.0,0.0,2.25,24.0,407.0,1298.25,1705.25,0.20231637589796217,0.0,0.03635830523383668,0.4069784489077848,0.33895323266383226,0.0,0.0013194546254214924,0.014074182671162587,0.23867468113179885,0.7613253188682011,9.0
Mwh,2016-01-10 12:00:00,2016-01-10,2016,1,01-10,Sunday,12,418.0,0.0,62.0,696.0,616.0,0.0,2.375,24.0,480.0,1338.375,1818.375,0.22987557572007974,0.0,0.034096377259916134,0.38275933182099403,0.338764006324328,0.0,0.0013061112256822713,0.013198597648999794,0.26397195297999587,0.7360280470200041,9.0
Mwh,2016-01-10 13:00:00,2016-01-10,2016,1,01-10,Sunday,13,427.0,0.0,62.0,696.0,507.0,0.0,2.5,25.0,489.0,1230.5,1719.5,0.24832800232625762,0.0,0.0360569933120093,0.40476882814771736,0.2948531549869148,0.0,0.0014539110206455365,0.014539110206455364,0.2843849956382669,0.7156150043617331,10.0
Mwh,2016-01-10 14:00:00,2016-01-10,2016,1,01-10,Sunday,14,457.0,0.0,61.0,696.0,443.0,0.0,2.625,25.0,518.0,1166.625,1684.625,0.2712769904281368,0.0,0.0362098389849373,0.41314832677895674,0.2629665355791348,0.0,0.0015582102841878757,0.014840097944646434,0.30748682941307415,0.6925131705869259,10.0
Mwh,2016-01-10 15:00:00,2016-01-10,2016,1,01-10,Sunday,15,380.0,0.0,60.0,696.0,418.0,0.0,2.75,24.0,440.0,1140.75,1580.75,0.2403922188834414,0.0,0.037956666139490745,0.44029732721809267,0.26443144077178554,0.0,0.001739680531393326,0.0151826664557963,0.27834888502293215,0.7216511149770678,9.0
Mwh,2016-01-10 16:00:00,2016-01-10,2016,1,01-10,Sunday,16,365.0,0.0,60.0,696.0,383.0,0.0,2.875,25.0,425.0,1106.875,1531.875,0.2382700938392493,0.0,0.03916768665850673,0.4543451652386781,0.2500203998368013,0.0,0.0018767849857201143,0.016319869441044473,0.277437780497756,0.722562219502244,10.0
Mwh,2016-01-10 17:00:00,2016-01-10,2016,1,01-10,Sunday,17,376.0,0.0,61.0,696.0,501.0,0.0,3.0,23.0,437.0,1223.0,1660.0,0.22650602409638554,0.0,0.03674698795180723,0.41927710843373495,0.30180722891566264,0.0,0.0018072289156626507,0.013855421686746987,0.2632530120481928,0.7367469879518073,9.0
Mwh,2016-01-10 18:00:00,2016-01-10,2016,1,01-10,Sunday,18,439.0,0.0,61.0,696.0,644.0,0.0,0.0,24.0,500.0,1364.0,1864.0,0.23551502145922748,0.0,0.03272532188841202,0.37339055793991416,0.34549356223175964,0.0,0.0,0.012875536480686695,0.26824034334763946,0.7317596566523605,9.0
Mwh,2016-01-10 19:00:00,2016-01-10,2016,1,01-10,Sunday,19,551.0,0.0,61.0,695.0,572.0,0.0,0.0,24.0,612.0,1291.0,1903.0,0.28954282711508145,0.0,0.03205465055176038,0.3652128218602207,0.30057803468208094,0.0,0.0,0.012611665790856543,0.3215974776668418,0.6784025223331581,9.0
Mwh,2016-01-10 20:00:00,2016-01-10,2016,1,01-10,Sunday,20,548.0,0.0,61.0,696.0,582.0,0.0,0.0,24.0,609.0,1302.0,1911.0,0.2867608581894296,0.0,0.03192046049188906,0.3642072213500785,0.304552590266876,0.0,0.0,0.012558869701726845,0.31868131868131866,0.6813186813186813,9.0
Mwh,2016-01-10 21:00:00,2016-01-10,2016,1,01-10,Sunday,21,506.0,0.0,61.0,696.0,572.0,0.0,0.0,24.0,567.0,1292.0,1859.0,0.27218934911242604,0.0,0.0328133405056482,0.3743948359332975,0.3076923076923077,0.0,0.0,0.012910166756320602,0.30500268961807425,0.6949973103819258,9.0
Mwh,2016-01-10 22:00:00,2016-01-10,2016,1,01-10,Sunday,22,420.0,0.0,60.0,695.0,667.0,0.0,0.0,24.0,480.0,1386.0,1866.0,0.22508038585209003,0.0,0.03215434083601286,0.372454448017149,0.357449088960343,0.0,0.0,0.012861736334405145,0.2572347266881029,0.7427652733118971,9.0
Mwh,2016-01-10 23:00:00,2016-01-10,2016,1,01-10,Sunday,23,359.0,0.0,56.0,695.0,462.0,0.0,0.0,25.0,415.0,1182.0,1597.0,0.2247964934251722,0.0,0.03506574827802129,0.43519098309329995,0.28929242329367566,0.0,0.0,0.015654351909830933,0.2598622417031935,0.7401377582968065,10.0
Mwh,2016-01-11 00:00:00,2016-01-11,2016,1,01-11,Monday,0,362.0,0.0,54.0,696.0,372.0,0.0,0.0,25.0,416.0,1093.0,1509.0,0.23989396951623593,0.0,0.03578528827037773,0.46123260437375746,0.24652087475149106,0.0,0.0,0.01656726308813784,0.2756792577866137,0.7243207422133864,10.0
Mwh,2016-01-11 01:00:00,2016-01-11,2016,1,01-11,Monday,1,364.0,0.0,54.0,695.0,332.0,0.0,0.0,25.0,418.0,1052.0,1470.0,0.24761904761904763,0.0,0.036734693877551024,0.47278911564625853,0.22585034013605443,0.0,0.0,0.017006802721088437,0.28435374149659864,0.7156462585034014,10.0
Mwh,2016-01-11 02:00:00,2016-01-11,2016,1,01-11,Monday,2,370.0,0.0,52.0,696.0,316.0,0.0,0.0,24.0,422.0,1036.0,1458.0,0.25377229080932784,0.0,0.03566529492455418,0.4773662551440329,0.2167352537722908,0.0,0.0,0.01646090534979424,0.289437585733882,0.710562414266118,10.0
Mwh,2016-01-11 03:00:00,2016-01-11,2016,1,01-11,Monday,3,363.0,0.0,53.0,695.0,310.0,0.0,0.0,24.0,416.0,1029.0,1445.0,0.2512110726643599,0.0,0.03667820069204152,0.4809688581314879,0.21453287197231835,0.0,0.0,0.01660899653979239,0.2878892733564014,0.7121107266435986,10.0
Mwh,2016-01-11 04:00:00,2016-01-11,2016,1,01-11,Monday,4,361.0,0.0,52.0,695.0,309.0,0.0,0.0,25.0,413.0,1029.0,1442.0,0.2503467406380028,0.0,0.036061026352288486,0.48196948682385576,0.21428571428571427,0.0,0.0,0.017337031900138695,0.28640776699029125,0.7135922330097088,10.0
Mwh,2016-01-11 05:00:00,2016-01-11,2016,1,01-11,Monday,5,382.0,0.0,55.0,695.0,308.0,0.0,0.0,24.0,437.0,1027.0,1464.0,0.2609289617486339,0.0,0.03756830601092896,0.47472677595628415,0.2103825136612022,0.0,0.0,0.01639344262295082,0.29849726775956287,0.7015027322404371,10.0
Mwh,2016-01-11 06:00:00,2016-01-11,2016,1,01-11,Monday,6,369.0,0.0,58.0,695.0,308.0,0.0,0.0,23.0,427.0,1026.0,1453.0,0.2539573296627667,0.0,0.03991741225051618,0.4783207157604955,0.21197522367515484,0.0,0.0,0.015829318651066758,0.2938747419132829,0.7061252580867171,9.0
Mwh,2016-01-11 07:00:00,2016-01-11,2016,1,01-11,Monday,7,397.0,0.0,63.0,695.0,337.0,0.0,0.0,23.0,460.0,1055.0,1515.0,0.262046204620462,0.0,0.041584158415841586,0.45874587458745875,0.22244224422442244,0.0,0.0,0.015181518151815182,0.30363036303630364,0.6963696369636964,9.0
Mwh,2016-01-11 08:00:00,2016-01-11,2016,1,01-11,Monday,8,485.0,0.0,63.0,695.0,524.0,0.0,0.0,24.0,548.0,1243.0,1791.0,0.27079843662758235,0.0,0.035175879396984924,0.3880513679508654,0.2925739810161921,0.0,0.0,0.01340033500837521,0.30597431602456726,0.6940256839754327,9.0
Mwh,2016-01-11 09:00:00,2016-01-11,2016,1,01-11,Monday,9,471.0,0.0,61.0,695.0,638.0,0.0,3.0,24.0,532.0,1360.0,1892.0,0.2489429175475687,0.0,0.03224101479915433,0.36733615221987315,0.3372093023255814,0.0,0.0015856236786469344,0.012684989429175475,0.28118393234672306,0.718816067653277,9.0
Mwh,2016-01-11 10:00:00,2016-01-11,2016,1,01-11,Monday,10,483.0,0.0,60.0,695.0,655.0,0.0,2.75,24.0,543.0,1376.75,1919.75,0.2515952597994531,0.0,0.03125406954030473,0.36202630550852977,0.3411902591483266,0.0,0.0014324781872639668,0.01250162781612189,0.28284932933975776,0.7171506706602422,9.0
Mwh,2016-01-11 11:00:00,2016-01-11,2016,1,01-11,Monday,11,485.0,0.0,59.0,695.0,657.0,0.0,2.5,25.0,544.0,1379.5,1923.5,0.2521445282037952,0.0,0.03067325188458539,0.36132050948791267,0.341564855731739,0.0,0.0012997140629061607,0.012997140629061606,0.28281778008838054,0.7171822199116195,9.0
Mwh,2016-01-11 12:00:00,2016-01-11,2016,1,01-11,Monday,12,516.0,0.0,55.0,695.0,679.0,0.0,2.25,24.0,571.0,1400.25,1971.25,0.26176284083703233,0.0,0.027901077996195307,0.35256816740646796,0.3444514901712112,0.0,0.0011414077362079899,0.012175015852885225,0.2896639188332277,0.7103360811667724,9.0
Mwh,2016-01-11 13:00:00,2016-01-11,2016,1,01-11,Monday,13,498.0,0.0,57.0,695.0,650.0,0.0,2.0,25.0,555.0,1372.0,1927.0,0.2584327970939284,0.0,0.029579657498702647,0.36066424494032173,0.33731188375713544,0.0,0.0010378827192527244,0.012973533990659055,0.28801245459263103,0.711987545407369,9.0
Mwh,2016-01-11 14:00:00,2016-01-11,2016,1,01-11,Monday,14,583.0,0.0,54.0,695.0,665.0,0.0,1.75,24.0,637.0,1385.75,2022.75,0.2882214806575207,0.0,0.026696329254727477,0.3435916450376962,0.32876035100729206,0.0,0.0008651588184402422,0.011865035224323322,0.31491780991224816,0.6850821900877518,9.0
Mwh,2016-01-11 15:00:00,2016-01-11,2016,1,01-11,Monday,15,558.0,0.0,54.0,695.0,602.0,0.0,1.5,23.0,612.0,1321.5,1933.5,0.2885958107059736,0.0,0.027928626842513578,0.35945177139901735,0.3113524696146884,0.0,0.0007757951900698216,0.011895526247737265,0.3165244375484872,0.6834755624515128,9.0
Mwh,2016-01-11 16:00:00,2016-01-11,2016,1,01-11,Monday,16,578.0,0.0,56.0,695.0,591.0,0.0,1.25,24.0,634.0,1311.25,1945.25,0.29713404446729214,0.0,0.028788073512402004,0.3572805551985606,0.30381699010409974,0.0,0.0006425909266161162,0.01233774579102943,0.3259221179796941,0.6740778820203058,9.0
Mwh,2016-01-11 17:00:00,2016-01-11,2016,1,01-11,Monday,17,544.0,0.0,58.0,695.0,591.0,0.0,1.0,25.0,602.0,1312.0,1914.0,0.28422152560083597,0.0,0.030303030303030304,0.36311389759665624,0.30877742946708464,0.0,0.0005224660397074191,0.013061650992685475,0.31452455590386624,0.6854754440961337,9.0
Mwh,2016-01-11 18:00:00,2016-01-11,2016,1,01-11,Monday,18,568.0,0.0,59.0,696.0,638.0,0.0,0.0,25.0,627.0,1359.0,1986.0,0.28600201409869086,0.0,0.029707955689828803,0.3504531722054381,0.32124874118831825,0.0,0.0,0.012588116817724069,0.3157099697885196,0.6842900302114804,9.0
Mwh,2016-01-11 19:00:00,2016-01-11,2016,1,01-11,Monday,19,566.0,0.0,59.0,696.0,611.0,0.0,0.0,24.0,625.0,1331.0,1956.0,0.2893660531697341,0.0,0.03016359918200409,0.3558282208588957,0.3123721881390593,0.0,0.0,0.012269938650306749,0.31952965235173825,0.6804703476482618,9.0
Mwh,2016-01-11 20:00:00,2016-01-11,2016,1,01-11,Monday,20,453.0,0.0,58.0,695.0,590.0,0.0,0.0,24.0,511.0,1309.0,1820.0,0.2489010989010989,0.0,0.031868131868131866,0.38186813186813184,0.3241758241758242,0.0,0.0,0.013186813186813187,0.28076923076923077,0.7192307692307692,9.0
Mwh,2016-01-11 21:00:00,2016-01-11,2016,1,01-11,Monday,21,403.0,0.0,56.0,696.0,636.0,0.0,0.0,23.0,459.0,1355.0,1814.0,0.22216097023153253,0.0,0.030871003307607496,0.3836824696802646,0.350606394707828,0.0,0.0,0.012679162072767364,0.25303197353914003,0.74696802646086,8.0
Mwh,2016-01-11 22:00:00,2016-01-11,2016,1,01-11,Monday,22,354.0,0.0,55.0,696.0,625.0,0.0,0.0,23.0,409.0,1344.0,1753.0,0.20193953223046207,0.0,0.03137478608100399,0.3970336565887051,0.356531660011409,0.0,0.0,0.013120365088419851,0.23331431831146607,0.7666856816885339,8.0
Mwh,2016-01-11 23:00:00,2016-01-11,2016,1,01-11,Monday,23,345.0,0.0,51.0,696.0,615.0,0.0,0.0,24.0,396.0,1335.0,1731.0,0.19930675909878684,0.0,0.029462738301559793,0.4020797227036395,0.35528596187175043,0.0,0.0,0.01386481802426343,0.22876949740034663,0.7712305025996534,9.0
Mwh,2016-01-12 00:00:00,2016-01-12,2016,1,01-12,Tuesday,0,335.0,0.0,50.0,693.0,619.0,0.0,0.0,23.0,385.0,1335.0,1720.0,0.19476744186046513,0.0,0.029069767441860465,0.4029069767441861,0.3598837209302326,0.0,0.0,0.013372093023255814,0.2238372093023256,0.7761627906976745,9.0
Mwh,2016-01-12 01:00:00,2016-01-12,2016,1,01-12,Tuesday,1,359.0,0.0,50.0,690.0,591.0,0.0,0.0,23.0,409.0,1304.0,1713.0,0.20957384705195564,0.0,0.02918855808523059,0.4028021015761821,0.3450087565674256,0.0,0.0,0.013426736719206071,0.23876240513718622,0.7612375948628137,9.0
Mwh,2016-01-12 02:00:00,2016-01-12,2016,1,01-12,Tuesday,2,383.0,0.0,48.0,688.0,568.0,0.0,0.0,23.0,431.0,1279.0,1710.0,0.2239766081871345,0.0,0.028070175438596492,0.4023391812865497,0.3321637426900585,0.0,0.0,0.013450292397660818,0.252046783625731,0.747953216374269,9.0
Mwh,2016-01-12 03:00:00,2016-01-12,2016,1,01-12,Tuesday,3,362.0,0.0,50.0,688.0,587.0,0.0,0.0,22.0,412.0,1297.0,1709.0,0.21181977764774723,0.0,0.029256875365710942,0.40257460503218256,0.34347571679344646,0.0,0.0,0.012873025160912814,0.24107665301345815,0.7589233469865418,9.0
Mwh,2016-01-12 04:00:00,2016-01-12,2016,1,01-12,Tuesday,4,351.0,0.0,52.0,689.0,580.0,0.0,0.0,23.0,403.0,1292.0,1695.0,0.20707964601769913,0.0,0.030678466076696165,0.40648967551622417,0.3421828908554572,0.0,0.0,0.013569321533923304,0.2377581120943953,0.7622418879056048,10.0
Mwh,2016-01-12 05:00:00,2016-01-12,2016,1,01-12,Tuesday,5,377.0,0.0,51.0,689.0,506.0,0.0,0.0,23.0,428.0,1218.0,1646.0,0.2290400972053463,0.0,0.030984204131227218,0.41859052247873635,0.30741190765492105,0.0,0.0,0.013973268529769137,0.2600243013365735,0.7399756986634265,10.0
Mwh,2016-01-12 06:00:00,2016-01-12,2016,1,01-12,Tuesday,6,370.0,0.0,54.0,688.0,544.0,0.0,0.0,23.0,424.0,1255.0,1679.0,0.22036926742108398,0.0,0.03216200119118523,0.4097677188802859,0.3240023823704586,0.0,0.0,0.0136986301369863,0.2525312686122692,0.7474687313877308,9.0
Mwh,2016-01-12 07:00:00,2016-01-12,2016,1,01-12,Tuesday,7,373.0,0.0,58.0,688.0,556.0,0.0,0.0,20.0,431.0,1264.0,1695.0,0.2200589970501475,0.0,0.03421828908554572,0.40589970501474926,0.328023598820059,0.0,0.0,0.011799410029498525,0.2542772861356932,0.7457227138643068,7.0
Mwh,2016-01-12 08:00:00,2016-01-12,2016,1,01-12,Tuesday,8,564.0,0.0,58.0,688.0,574.0,0.0,0.0,20.0,622.0,1282.0,1904.0,0.296218487394958,0.0,0.03046218487394958,0.36134453781512604,0.3014705882352941,0.0,0.0,0.01050420168067227,0.32668067226890757,0.6733193277310925,8.0
Mwh,2016-01-12 09:00:00,2016-01-12,2016,1,01-12,Tuesday,9,586.0,0.0,59.0,689.0,574.0,0.0,0.1,20.0,645.0,1283.1,1928.1,0.30392614490949643,0.0,0.03060007261034179,0.35734661065297446,0.29770240132773196,0.0,5.1864529848036936e-05,0.010372905969607386,0.3345262175198382,0.6654737824801618,8.0
Mwh,2016-01-12 10:00:00,2016-01-12,2016,1,01-12,Tuesday,10,484.0,0.0,59.0,688.0,586.0,0.0,0.2,20.0,543.0,1294.2,1837.2,0.26344437187023734,0.0,0.03211408665360331,0.37448290877422163,0.31896364032222946,0.0,0.00010886131069018071,0.010886131069018071,0.2955584585238406,0.7044415414761593,8.0
Mwh,2016-01-12 11:00:00,2016-01-12,2016,1,01-12,Tuesday,11,463.0,0.0,58.0,686.0,587.0,0.0,0.3,20.0,521.0,1293.3,1814.3,0.25519484098550405,0.0,0.03196825221848647,0.37810725899796066,0.32354075952157857,0.0,0.0001653530287163093,0.011023535247753955,0.2871630932039905,0.7128369067960095,9.0
Mwh,2016-01-12 12:00:00,2016-01-12,2016,1,01-12,Tuesday,12,514.0,0.0,57.0,686.0,589.0,0.0,0.4,22.0,571.0,1297.4,1868.4,0.2751016912866624,0.0,0.030507385998715476,0.36715906658103187,0.3152429886533933,0.0,0.00021408691928923143,0.011774780560907729,0.30560907728537784,0.6943909227146221,8.0
Mwh,2016-01-12 13:00:00,2016-01-12,2016,1,01-12,Tuesday,13,451.0,0.0,56.0,687.0,593.0,0.0,0.5,22.0,507.0,1302.5,1809.5,0.24924012158054712,0.0,0.030947775628626693,0.37966289030118816,0.32771483835313625,0.0,0.00027631942525559546,0.0121580547112462,0.2801878972091738,0.7198121027908262,8.0
Mwh,2016-01-12 14:00:00,2016-01-12,2016,1,01-12,Tuesday,14,469.0,0.0,56.0,688.0,597.0,0.0,0.6,23.0,525.0,1308.6,1833.6,0.2557809773123909,0.0,0.030541012216404886,0.37521815008726006,0.32558900523560214,0.0,0.0003272251308900524,0.012543630017452007,0.28632198952879584,0.7136780104712042,9.0
Mwh,2016-01-12 15:00:00,2016-01-12,2016,1,01-12,Tuesday,15,381.0,0.0,57.0,688.0,582.0,0.0,0.7,23.0,438.0,1293.7,1731.7,0.2200150141479471,0.0,0.03291563203788185,0.39729745336952127,0.3360859271236357,0.0,0.0004042270601143385,0.013281746260899693,0.25293064618582894,0.747069353814171,9.0
Mwh,2016-01-12 16:00:00,2016-01-12,2016,1,01-12,Tuesday,16,427.0,0.0,58.0,687.0,604.0,0.0,0.8,23.0,485.0,1314.8,1799.8,0.23724858317590844,0.0,0.032225802866985225,0.3817090787865318,0.33559284364929437,0.0,0.00044449383264807203,0.01277919768863207,0.26947438604289364,0.7305256139571064,9.0
Mwh,2016-01-12 17:00:00,2016-01-12,2016,1,01-12,Tuesday,17,492.0,0.0,58.0,688.0,627.0,0.0,0.9,22.0,550.0,1337.9,1887.9,0.26060702367710153,0.0,0.030721966205837174,0.3644260818899306,0.3321150484665501,0.0,0.0004767201652629906,0.011653159595317548,0.2913289898829387,0.7086710101170614,8.0
Mwh,2016-01-12 18:00:00,2016-01-12,2016,1,01-12,Tuesday,18,482.0,0.0,59.0,687.0,635.0,0.0,1.0,23.0,541.0,1346.0,1887.0,0.255431902490726,0.0,0.03126656067832538,0.3640699523052464,0.3365129835718071,0.0,0.0005299417064122947,0.012188659247482777,0.2866984631690514,0.7133015368309485,9.0
Mwh,2016-01-12 19:00:00,2016-01-12,2016,1,01-12,Tuesday,19,463.0,0.0,60.0,688.0,656.0,0.0,0.0,23.0,523.0,1367.0,1890.0,0.24497354497354498,0.0,0.031746031746031744,0.364021164021164,0.3470899470899471,0.0,0.0,0.01216931216931217,0.2767195767195767,0.7232804232804233,9.0
Mwh,2016-01-12 20:00:00,2016-01-12,2016,1,01-12,Tuesday,20,505.0,0.0,61.0,688.0,668.0,0.0,0.0,23.0,566.0,1379.0,1945.0,0.2596401028277635,0.0,0.031362467866323906,0.3537275064267352,0.34344473007712084,0.0,0.0,0.011825192802056555,0.2910025706940874,0.7089974293059126,9.0
Mwh,2016-01-12 21:00:00,2016-01-12,2016,1,01-12,Tuesday,21,505.0,0.0,62.0,688.0,670.0,0.0,0.0,23.0,567.0,1381.0,1948.0,0.25924024640657084,0.0,0.03182751540041068,0.3531827515400411,0.34394250513347024,0.0,0.0,0.011806981519507187,0.2910677618069815,0.7089322381930184,9.0
Mwh,2016-01-12 22:00:00,2016-01-12,2016,1,01-12,Tuesday,22,439.0,0.0,62.0,688.0,686.0,0.0,0.0,24.0,501.0,1398.0,1899.0,0.23117430226434965,0.0,0.03264876250658241,0.36229594523433384,0.36124275934702477,0.0,0.0,0.01263823064770932,0.2638230647709321,0.7361769352290679,10.0
Mwh,2016-01-12 23:00:00,2016-01-12,2016,1,01-12,Tuesday,23,352.0,0.0,58.0,688.0,672.0,0.0,0.0,25.0,410.0,1385.0,1795.0,0.19610027855153203,0.0,0.03231197771587744,0.3832869080779944,0.3743732590529248,0.0,0.0,0.013927576601671309,0.22841225626740946,0.7715877437325905,10.0
Mwh,2016-01-13 00:00:00,2016-01-13,2016,1,01-13,Wednesday,0,341.0,0.0,56.0,688.0,672.0,0.0,0.0,24.0,397.0,1384.0,1781.0,0.1914654688377316,0.0,0.031443009545199324,0.386299831555306,0.3773161145423919,0.0,0.0,0.01347557551937114,0.22290847838293093,0.7770915216170691,10.0
Mwh,2016-01-13 01:00:00,2016-01-13,2016,1,01-13,Wednesday,1,342.0,0.0,55.0,689.0,684.0,0.0,0.0,25.0,397.0,1398.0,1795.0,0.1905292479108635,0.0,0.03064066852367688,0.3838440111420613,0.381058495821727,0.0,0.0,0.013927576601671309,0.2211699164345404,0.7788300835654596,11.0
Mwh,2016-01-13 02:00:00,2016-01-13,2016,1,01-13,Wednesday,2,329.0,0.0,54.0,689.0,642.0,0.0,0.0,24.0,383.0,1355.0,1738.0,0.1892980437284235,0.0,0.031070195627157654,0.39643268124280784,0.3693901035673188,0.0,0.0,0.01380897583429229,0.22036823935558114,0.7796317606444189,10.0
Mwh,2016-01-13 03:00:00,2016-01-13,2016,1,01-13,Wednesday,3,345.0,0.0,56.0,689.0,650.0,0.0,0.0,24.0,401.0,1363.0,1764.0,0.195578231292517,0.0,0.031746031746031744,0.39058956916099774,0.36848072562358275,0.0,0.0,0.013605442176870748,0.22732426303854875,0.7726757369614512,10.0
Mwh,2016-01-13 04:00:00,2016-01-13,2016,1,01-13,Wednesday,4,336.0,0.0,56.0,690.0,645.0,0.0,0.0,24.0,392.0,1359.0,1751.0,0.19189034837235866,0.0,0.03198172472872644,0.39406053683609366,0.3683609366076528,0.0,0.0,0.013706453455168474,0.2238720731010851,0.7761279268989149,10.0
Mwh,2016-01-13 05:00:00,2016-01-13,2016,1,01-13,Wednesday,5,333.0,0.0,59.0,691.0,643.0,0.0,0.0,24.0,392.0,1358.0,1750.0,0.19028571428571428,0.0,0.03371428571428572,0.39485714285714285,0.36742857142857144,0.0,0.0,0.013714285714285714,0.224,0.776,10.0
Mwh,2016-01-13 06:00:00,2016-01-13,2016,1,01-13,Wednesday,6,334.0,0.0,58.0,690.0,629.0,0.0,0.0,24.0,392.0,1343.0,1735.0,0.192507204610951,0.0,0.03342939481268011,0.3976945244956772,0.362536023054755,0.0,0.0,0.0138328530259366,0.22593659942363112,0.7740634005763689,10.0
Mwh,2016-01-13 07:00:00,2016-01-13,2016,1,01-13,Wednesday,7,411.0,0.0,63.0,690.0,665.0,0.0,0.0,23.0,474.0,1378.0,1852.0,0.22192224622030238,0.0,0.03401727861771058,0.37257019438444927,0.35907127429805613,0.0,0.0,0.012419006479481642,0.25593952483801297,0.744060475161987,9.0
Mwh,2016-01-13 08:00:00,2016-01-13,2016,1,01-13,Wednesday,8,499.0,0.0,63.0,690.0,685.0,0.0,0.0,23.0,562.0,1398.0,1960.0,0.2545918367346939,0.0,0.03214285714285714,0.3520408163265306,0.3494897959183674,0.0,0.0,0.01173469387755102,0.286734693877551,0.713265306122449,9.0
Mwh,2016-01-13 09:00:00,2016-01-13,2016,1,01-13,Wednesday,9,585.0,0.0,63.0,689.0,658.0,0.0,0.0,23.0,648.0,1370.0,2018.0,0.2898909811694747,0.0,0.031219028741328047,0.34142715559960357,0.3260654112983152,0.0,0.0,0.011397423191278493,0.3211100099108028,0.6788899900891973,9.0
Mwh,2016-01-13 10:00:00,2016-01-13,2016,1,01-13,Wednesday,10,584.0,0.0,62.0,690.0,673.0,0.0,0.0,23.0,646.0,1386.0,2032.0,0.2874015748031496,0.0,0.03051181102362205,0.3395669291338583,0.3312007874015748,0.0,0.0,0.011318897637795276,0.31791338582677164,0.6820866141732284,9.0
Mwh,2016-01-13 11:00:00,2016-01-13,2016,1,01-13,Wednesday,11,551.0,0.0,62.0,690.0,551.0,0.0,0.0,23.0,613.0,1264.0,1877.0,0.29355354288758656,0.0,0.03303143313798615,0.3676078849227491,0.29355354288758656,0.0,0.0,0.012253596164091636,0.32658497602557274,0.6734150239744273,9.0
