unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2016-01-14 11:00:00,2016-01-14,2016,1,01-14,Thursday,11,1864.0,279.0,11648.0,,4362.0,2694.0,82.333,13582.0,13791.0,20720.333,34511.333,0.05401124320523928,0.008084300887479485,0.33751231805505744,,0.12639326333758247,0.07806131394576964,0.00238568008949408,0.3935518804793776,0.3996078621477762,0.6003921378522238,302.0
Mwh,2016-01-14 12:00:00,2016-01-14,2016,1,01-14,Thursday,12,1864.0,257.0,11426.0,,4226.0,3067.0,95.444,13830.0,13547.0,21218.444,34765.444,0.053616458918229255,0.0073923980375455575,0.3286596886264418,,0.1215574867963717,0.08821978514067014,0.002745369798815168,0.3978088126819263,0.3896685455822166,0.6103314544177832,316.0
Mwh,2016-01-14 13:00:00,2016-01-14,2016,1,01-14,Thursday,13,1856.0,247.0,10989.0,,3202.0,3395.0,108.556,13339.0,13092.0,20044.556,33136.556,0.056010648783174695,0.0074540033671574085,0.3316277044602946,,0.09663044041148997,0.10245482360930931,0.003276019390790039,0.4025463599777841,0.3950923566106267,0.6049076433893734,315.0
Mwh,2016-01-14 14:00:00,2016-01-14,2016,1,01-14,Thursday,14,1851.0,248.0,10826.0,,3205.0,3261.0,121.667,13121.0,12925.0,19708.667,32633.667,0.05672056407267991,0.007599513716923078,0.3317432883040695,,0.0982114575110422,0.09992747673744418,0.0037282662717616133,0.4020694333860795,0.3960633660936725,0.6039366339063275,298.0
Mwh,2016-01-14 15:00:00,2016-01-14,2016,1,01-14,Thursday,15,1843.0,268.0,10956.0,,3832.0,3467.0,134.778,13869.0,13067.0,21302.778,34369.778,0.053622691423843356,0.007797548183174183,0.31876842498080726,,0.11149330088777414,0.10087350578755558,0.00392141025758153,0.403523118479264,0.3801886645878248,0.6198113354121751,280.0
Mwh,2016-01-14 16:00:00,2016-01-14,2016,1,01-14,Thursday,16,1839.0,317.0,11310.0,,4270.0,3674.0,147.889,13937.0,13466.0,22028.889,35494.888999999996,0.05181027612172559,0.008930863257524204,0.3186374241091443,,0.12029900980955316,0.10350785996259913,0.004166487180731852,0.3926480795587219,0.3793785634883941,0.620621436511606,311.0
Mwh,2016-01-14 17:00:00,2016-01-14,2016,1,01-14,Thursday,17,1792.0,405.0,11765.0,,5321.0,3991.0,161.0,13910.0,13962.0,23383.0,37345.0,0.047985004686035615,0.010844825277814968,0.3150354799839336,,0.1424822600080332,0.10686838934261615,0.004311152764761012,0.37247288793680544,0.37386530994778416,0.6261346900522158,267.0
Mwh,2016-01-14 18:00:00,2016-01-14,2016,1,01-14,Thursday,18,1811.0,400.8,11921.0,,6078.0,4166.0,29.0,13864.0,14132.8,24137.0,38269.8,0.04732190918165237,0.010473010049699763,0.3114988842377018,,0.15881974820877034,0.108858682303017,0.0007577776732567193,0.36226998834590196,0.3692938034690539,0.6307061965309461,291.0
Mwh,2016-01-14 19:00:00,2016-01-14,2016,1,01-14,Thursday,19,1876.0,396.6,11713.0,,5783.0,4231.0,29.0,13970.0,13985.6,24013.0,37998.6,0.049370239956208914,0.01043722663466549,0.3082481986178438,,0.15218981751959285,0.11134620749185496,0.0007631860121162359,0.3676451237677178,0.36805566520871824,0.6319443347912818,285.0
Mwh,2016-01-14 20:00:00,2016-01-14,2016,1,01-14,Thursday,20,1902.0,392.4,11362.0,,4915.0,4444.0,29.0,13940.0,13656.4,23328.0,36984.4,0.05142708817771817,0.010609878759693275,0.30721060771568554,,0.13289386876629064,0.12015876964341722,0.0007841143833616335,0.3769156725538335,0.36924757465309693,0.630752425346903,294.0
Mwh,2016-01-14 21:00:00,2016-01-14,2016,1,01-14,Thursday,21,1902.0,388.2,10650.0,,3740.0,4361.0,29.0,13632.0,12940.2,21762.0,34702.2,0.054809205180075045,0.011186610647163581,0.30689696906824354,,0.10777414688405923,0.1256692659255033,0.0008356818876036679,0.3928281204073517,0.37289278489548217,0.627107215104518,297.0
Mwh,2016-01-14 22:00:00,2016-01-14,2016,1,01-14,Thursday,22,1907.0,384.0,9455.0,,3044.0,4559.0,29.0,12856.0,11746.0,20488.0,32234.0,0.059161134206117766,0.01191288701371223,0.2933238195693988,,0.09443444809828132,0.14143451014456784,0.0008996711546813924,0.39883352981324066,0.36439784078922877,0.6356021592107712,309.0
Mwh,2016-01-14 23:00:00,2016-01-14,2016,1,01-14,Thursday,23,1911.0,224.0,7098.0,,2587.0,4528.0,29.0,12258.0,9233.0,19402.0,28635.0,0.06673651126244107,0.00782259472673302,0.24787847040335254,,0.09034398463418893,0.15812816483324602,0.0010127466387288284,0.42807752750130956,0.3224375763925266,0.6775624236074733,308.0
Mwh,2016-01-15 00:00:00,2016-01-15,2016,1,01-15,Friday,0,1869.0,211.0,5511.0,,2170.0,4538.0,29.0,11242.0,7591.0,17979.0,25570.0,0.07309346890887759,0.00825185764567853,0.21552600703949942,,0.08486507626124365,0.17747360187719985,0.001134141572154869,0.43965584669534613,0.29687133359405554,0.7031286664059445,300.0
Mwh,2016-01-15 01:00:00,2016-01-15,2016,1,01-15,Friday,1,1826.0,136.0,5210.0,,2150.0,4559.0,0.0,10383.0,7172.0,17092.0,24264.0,0.07525552258489944,0.00560501153972964,0.21472139795581932,,0.08860863831190241,0.18789152654137817,0.0,0.42791790306627103,0.2955819320804484,0.7044180679195516,306.0
Mwh,2016-01-15 02:00:00,2016-01-15,2016,1,01-15,Friday,2,1541.0,132.0,4682.0,,2004.667,4554.0,0.0,9846.0,6355.0,16404.667,22759.667,0.06770749325989699,0.005799733361652435,0.2057147848428538,,0.08807980362805834,0.20009080097700901,0.0,0.4326073839305294,0.27922201146440323,0.7207779885355968,307.0
Mwh,2016-01-15 03:00:00,2016-01-15,2016,1,01-15,Friday,3,1207.0,133.0,4681.0,,1854.333,4759.0,0.0,9659.0,6021.0,16272.333,22293.333,0.05414174722101895,0.0059659091801122785,0.2099730892639517,,0.08317881404274544,0.21347189314401754,0.0,0.43326854714815416,0.27008074566508294,0.7299192543349171,306.0
Mwh,2016-01-15 04:00:00,2016-01-15,2016,1,01-15,Friday,4,1160.0,134.0,4264.0,,1768.0,4740.0,0.0,9655.0,5558.0,16163.0,21721.0,0.0534045393858478,0.0061691450669858665,0.19630772063901294,,0.08139588416739561,0.21822199714561943,0.0,0.4445007135951383,0.2558814050918466,0.7441185949081534,306.0
Mwh,2016-01-15 05:00:00,2016-01-15,2016,1,01-15,Friday,5,1165.0,135.0,4324.0,,1772.667,4702.0,0.0,9616.0,5624.0,16090.667,21714.667,0.05365037373126652,0.006216996097614575,0.19912808241544758,,0.08163454682496396,0.21653567148876837,0.0,0.4428343294419389,0.2589954522443287,0.7410045477556713,307.0
Mwh,2016-01-15 06:00:00,2016-01-15,2016,1,01-15,Friday,6,1204.0,141.0,4858.0,,1931.333,4418.0,0.0,10602.0,6203.0,16951.333,23154.333,0.0519989066409298,0.006089572953796596,0.20980954191165863,,0.08341129930194924,0.19080661921896003,0.0,0.45788405997270576,0.26789802150638503,0.732101978493615,304.0
Mwh,2016-01-15 07:00:00,2016-01-15,2016,1,01-15,Friday,7,1527.0,186.0,6864.0,,2964.0,4365.0,0.0,12247.0,8577.0,19576.0,28153.0,0.05423933506198274,0.006606755940752318,0.24381060632969842,,0.10528185273327886,0.15504564344830035,0.0,0.4350158064859873,0.3046566973324335,0.6953433026675665,305.0
Mwh,2016-01-15 08:00:00,2016-01-15,2016,1,01-15,Friday,8,1894.0,255.0,9548.0,,4055.0,4345.0,3.0,13071.0,11697.0,21474.0,33171.0,0.0570980675891592,0.0076874378221940855,0.2878417895149378,,0.12224533478038045,0.1309879111271894,9.044044496698923e-05,0.3940490187211721,0.352627294926291,0.6473727050737089,299.0
Mwh,2016-01-15 09:00:00,2016-01-15,2016,1,01-15,Friday,9,1913.0,287.0,10707.0,,5220.0,4339.0,5.6,13809.0,12907.0,23373.6,36280.6,0.0527279041691703,0.007910563772374217,0.2951163982955078,,0.1438785466613011,0.11959559654470985,0.00015435246385120423,0.3806166380930856,0.3557548662370523,0.6442451337629477,303.0
Mwh,2016-01-15 10:00:00,2016-01-15,2016,1,01-15,Friday,10,1927.0,298.0,10699.0,,5330.0,4264.0,8.2,13624.0,12924.0,23226.2,36150.2,0.053305375903867754,0.008243384545590343,0.29595963507809087,,0.14744040143622997,0.11795232114898398,0.00022683138682496915,0.3768720505004122,0.357508395527549,0.6424916044724511,298.0
Mwh,2016-01-15 11:00:00,2016-01-15,2016,1,01-15,Friday,11,1886.0,275.0,10392.0,,4590.0,4024.0,10.8,13434.0,12553.0,22058.8,34611.8,0.054490087195696264,0.007945267221005553,0.3002444253115989,,0.1326137328887836,0.11626092835391397,0.0003120323126794908,0.3881335267163221,0.36267977972830073,0.6373202202716992,296.0
Mwh,2016-01-15 12:00:00,2016-01-15,2016,1,01-15,Friday,12,1682.0,296.0,9893.0,,4256.0,4168.0,13.4,13096.0,11871.0,21533.4,33404.4,0.05035264815413538,0.008861108117493504,0.2961585898863623,,0.12740836536504171,0.12477398187065177,0.0004011447593730167,0.3920441618469423,0.3553723461579911,0.6446276538420088,296.0
Mwh,2016-01-15 13:00:00,2016-01-15,2016,1,01-15,Friday,13,1359.0,321.0,9525.0,,3268.0,4144.0,16.0,12079.0,11205.0,19507.0,30712.0,0.04424980463662412,0.010451940609533732,0.31013935920812713,,0.10640791872883563,0.13493097160718937,0.0005209690023443605,0.3932990362073457,0.36484110445428497,0.635158895545715,297.0
Mwh,2016-01-15 14:00:00,2016-01-15,2016,1,01-15,Friday,14,1333.0,274.0,9747.0,,2956.0,4063.0,18.6,11689.0,11354.0,18726.6,30080.6,0.04431427564609749,0.009108860860488156,0.32402944090210967,,0.09826931643650726,0.13507044407358895,0.0006183387299455464,0.38858932335126295,0.3774525774086953,0.6225474225913047,285.0
Mwh,2016-01-15 15:00:00,2016-01-15,2016,1,01-15,Friday,15,1332.0,332.0,10895.0,,3375.0,3402.0,21.2,12520.0,12559.0,19318.2,31877.2,0.04178535128555833,0.010414967437541566,0.34178033202414265,,0.10587504548705658,0.10672204585095303,0.0006650521375779554,0.3927572057771699,0.39398065074724253,0.6060193492527575,297.0
Mwh,2016-01-15 16:00:00,2016-01-15,2016,1,01-15,Friday,16,1333.0,413.0,11446.0,,3950.0,2831.0,23.8,13205.0,13192.0,20009.8,33201.8,0.04014842568776391,0.012439084627941858,0.34474034540296006,,0.11896945346336643,0.08526646145690896,0.0007168286056780053,0.3977194007553807,0.3973278557186658,0.6026721442813341,298.0
Mwh,2016-01-15 17:00:00,2016-01-15,2016,1,01-15,Friday,17,1331.0,399.125,12688.0,,4658.0,2496.0,26.4,13647.0,14418.125,20827.4,35245.525,0.037763659358173836,0.011324132638115051,0.35998896313787354,,0.13215862155550243,0.07081750094515545,0.0007490312599968364,0.38719809110518283,0.4090767551341624,0.5909232448658376,301.0
Mwh,2016-01-15 18:00:00,2016-01-15,2016,1,01-15,Friday,18,1335.0,385.25,12304.0,,6130.0,2210.0,29.0,13931.0,14024.25,22300.0,36324.25,0.03675230734289077,0.01060586247479301,0.3387268835557513,,0.1687577857767194,0.06084089829796899,0.0007983647287968781,0.3835178978230796,0.3860850533734351,0.6139149466265649,276.0
Mwh,2016-01-15 19:00:00,2016-01-15,2016,1,01-15,Friday,19,1334.0,371.375,12236.0,,6178.0,2229.0,29.0,13987.5,13941.375,22423.5,36364.875,0.03668375045974996,0.01021246463792327,0.33647853869977556,,0.1698892131486771,0.06129541212502449,0.000797472836081521,0.3846431480927681,0.3833747537974488,0.6166252462025512,286.0
Mwh,2016-01-15 20:00:00,2016-01-15,2016,1,01-15,Friday,20,1329.0,357.5,12641.0,,5516.0,2165.0,29.0,14031.0,14327.5,21741.0,36068.5,0.036846555858990535,0.009911695801045233,0.3504720185203155,,0.15293122807990353,0.06002467527066554,0.0008040256733715014,0.3890098007957082,0.3972302701803513,0.6027697298196487,287.0
Mwh,2016-01-15 21:00:00,2016-01-15,2016,1,01-15,Friday,21,1330.0,343.625,12356.0,,4212.0,2027.0,29.0,13614.0,14029.625,19882.0,33911.625,0.03921958915268731,0.010132955881648255,0.3643588297523342,,0.12420519512114209,0.05977301294172721,0.000855163974005964,0.401455253176455,0.41371137478666975,0.5862886252133303,284.0
Mwh,2016-01-15 22:00:00,2016-01-15,2016,1,01-15,Friday,22,1329.0,329.75,11141.0,,3486.0,1922.0,29.0,12916.0,12799.75,18353.0,31152.75,0.04266076028601006,0.010584940334320406,0.3576249287783583,,0.1119002335267352,0.06169599794560673,0.0009308969513124845,0.41460224217765684,0.41087062939868874,0.5891293706013113,266.0
Mwh,2016-01-15 23:00:00,2016-01-15,2016,1,01-15,Friday,23,1329.0,315.875,9466.0,,3223.0,1739.0,29.0,11827.0,11110.875,16818.0,27928.875,0.04758516051935497,0.011309979367231942,0.33893237733349446,,0.11540028017598274,0.06226530785790692,0.001038351884921967,0.423468542861107,0.39782751722008136,0.6021724827799186,263.0
Mwh,2016-01-16 00:00:00,2016-01-16,2016,1,01-16,Saturday,0,1328.0,302.0,8158.0,,2462.0,1732.0,29.0,11494.0,9788.0,15717.0,25505.0,0.052068221917271125,0.01184081552636738,0.31985885120564594,,0.09653009213879632,0.06790825328366987,0.0011370319545187218,0.4506567339737306,0.38376788864928446,0.6162321113507155,289.0
Mwh,2016-01-16 01:00:00,2016-01-16,2016,1,01-16,Saturday,1,1306.0,213.0,6712.0,,2861.0,1984.0,0.0,10987.0,8231.0,15832.0,24063.0,0.05427419689980468,0.008851764119187134,0.27893446369945557,,0.11889623072767319,0.08245023480031584,0.0,0.45659310975356354,0.3420604247184474,0.6579395752815526,301.0
Mwh,2016-01-16 02:00:00,2016-01-16,2016,1,01-16,Saturday,2,1250.0,193.0,6115.0,,2596.0,1998.0,0.0,10364.0,7558.0,14958.0,22516.0,0.055516077456031265,0.008571682359211227,0.27158465091490497,,0.11529578966068574,0.08873689820572038,0.0,0.4602949014034464,0.3356724107301475,0.6643275892698526,310.0
Mwh,2016-01-16 03:00:00,2016-01-16,2016,1,01-16,Saturday,3,1318.0,193.0,5781.0,,2573.0,1862.0,0.0,9583.0,7292.0,14018.0,21310.0,0.06184889723134679,0.009056780854059128,0.2712810886907555,,0.12074143594556547,0.08737681839511967,0.0,0.44969497888315346,0.34218676677616144,0.6578132332238386,324.0
Mwh,2016-01-16 04:00:00,2016-01-16,2016,1,01-16,Saturday,4,1329.0,194.0,5181.0,,2610.0,2014.0,0.0,9427.0,6704.0,14051.0,20755.0,0.06403276318959288,0.009347145266200915,0.24962659600096362,,0.1257528306432185,0.09703685858829197,0.0,0.45420380631173213,0.3230065044567574,0.6769934955432426,319.0
Mwh,2016-01-16 05:00:00,2016-01-16,2016,1,01-16,Saturday,5,1330.0,194.0,4972.0,,2544.0,2068.0,0.0,9542.0,6496.0,14154.0,20650.0,0.06440677966101695,0.009394673123486684,0.24077481840193704,,0.12319612590799031,0.1001452784503632,0.0,0.4620823244552058,0.31457627118644066,0.6854237288135593,327.0
Mwh,2016-01-16 06:00:00,2016-01-16,2016,1,01-16,Saturday,6,1330.0,200.0,5346.0,,2477.0,2229.0,0.0,9767.0,6876.0,14473.0,21349.0,0.0622979999063188,0.009368120286664481,0.25040985526254156,,0.11602416975033959,0.10440770059487564,0.0,0.4574921541992599,0.32207597545552485,0.6779240245444752,314.0
Mwh,2016-01-16 07:00:00,2016-01-16,2016,1,01-16,Saturday,7,1333.0,242.0,5652.0,,2564.0,2531.0,0.0,10904.0,7227.0,15999.0,23226.0,0.05739257728407819,0.010419357616464307,0.24334797210023248,,0.11039352449840696,0.10897270300525273,0.0,0.4694738654955653,0.311159907000775,0.688840092999225,319.0
Mwh,2016-01-16 08:00:00,2016-01-16,2016,1,01-16,Saturday,8,1331.0,251.0,6015.0,,2562.0,2851.0,2.0,11504.0,7597.0,16919.0,24516.0,0.05429107521618535,0.010238211780062,0.24534997552618698,,0.1045031815956926,0.11629140153369229,8.157937673356176e-05,0.4692445749714472,0.3098792625224343,0.6901207374775656,321.0
Mwh,2016-01-16 09:00:00,2016-01-16,2016,1,01-16,Saturday,9,1318.0,253.0,6561.0,,3605.0,3095.0,4.7,11795.0,8132.0,18499.7,26631.7,0.049489893623013176,0.009499956818378098,0.24636054025841383,,0.13536499735277882,0.11621488677027753,0.00017648141125050222,0.442893243765888,0.30535039069980513,0.6946496093001949,323.0
Mwh,2016-01-16 10:00:00,2016-01-16,2016,1,01-16,Saturday,10,1300.0,253.0,6782.0,,3987.0,3548.0,7.4,11579.0,8335.0,19121.4,27456.4,0.04734779504960592,0.009214609344269459,0.24700980463571334,,0.14521204527906062,0.12922305910461676,0.00026951821797467987,0.42172316836875917,0.3035722090295887,0.6964277909704113,324.0
Mwh,2016-01-16 11:00:00,2016-01-16,2016,1,01-16,Saturday,11,1289.0,252.0,6374.0,,3677.0,3790.0,10.1,10970.0,7915.0,18447.1,26362.1,0.048895952902082915,0.009559177758979747,0.2417865041100671,,0.1394805421419386,0.14376699883544938,0.00038312577526069624,0.41612769847622155,0.3002416347711298,0.6997583652288702,305.0
Mwh,2016-01-16 12:00:00,2016-01-16,2016,1,01-16,Saturday,12,1296.0,251.0,6052.0,,2639.0,4105.0,12.8,10308.0,7599.0,17064.8,24663.8,0.05254664731306612,0.010176858391650922,0.24537986847120072,,0.106998921496282,0.16643826174393242,0.0005189792327216407,0.4179404633511462,0.30810337417591777,0.6918966258240823,285.0
Mwh,2016-01-16 13:00:00,2016-01-16,2016,1,01-16,Saturday,13,1323.0,253.0,5375.0,,2355.0,4603.0,15.5,9731.0,6951.0,16704.5,23655.5,0.05592779691826425,0.0106951871657754,0.22721988543890428,,0.09955401492253386,0.19458476886981885,0.0006552387394052123,0.4113631079452981,0.2938428695229439,0.7061571304770561,287.0
Mwh,2016-01-16 14:00:00,2016-01-16,2016,1,01-16,Saturday,14,1288.0,252.0,5124.0,,2372.0,4729.0,18.2,8729.0,6664.0,15848.2,22512.2,0.05721342205559652,0.011193930402181928,0.22760991817769918,,0.10536509092847433,0.2100638764758664,0.0008084505290464725,0.3877453114311351,0.29601727063547767,0.7039827293645223,291.0
Mwh,2016-01-16 15:00:00,2016-01-16,2016,1,01-16,Saturday,15,1291.0,276.0,4764.0,,2219.0,4611.0,20.9,8688.0,6331.0,15538.9,21869.9,0.05903090549110878,0.012620085139849748,0.21783364350088477,,0.10146365552654561,0.21083772673857676,0.0009556513747205061,0.39725833222831375,0.2894846341318433,0.7105153658681567,288.0
Mwh,2016-01-16 16:00:00,2016-01-16,2016,1,01-16,Saturday,16,1328.0,285.0,5122.0,,2081.0,4553.0,23.6,9585.0,6735.0,16242.6,22977.6,0.05779541814636864,0.01240338416544809,0.22291274980850917,,0.09056646473086832,0.19814950212380755,0.0010270872501914909,0.4171453937748068,0.2931115521203259,0.7068884478796742,275.0
Mwh,2016-01-16 17:00:00,2016-01-16,2016,1,01-16,Saturday,17,1335.0,324.0,6058.0,,2727.0,4401.0,26.3,10631.0,7717.0,17785.3,25502.3,0.0523482195723523,0.012704736435537187,0.2375472016249515,,0.10693153166577132,0.1725726699160468,0.0010312795316500865,0.41686436125369086,0.302600157632841,0.697399842367159,288.0
Mwh,2016-01-16 18:00:00,2016-01-16,2016,1,01-16,Saturday,18,1331.0,405.0,6977.0,,4031.0,4340.0,29.0,11476.0,8713.0,19876.0,28589.0,0.046556367833782225,0.014166287733044177,0.24404491237888698,,0.14099828605407674,0.151806638917066,0.0010143761586624226,0.40141313092448144,0.3047675679457134,0.6952324320542866,279.0
Mwh,2016-01-16 19:00:00,2016-01-16,2016,1,01-16,Saturday,19,1328.0,406.0,7205.0,,5321.0,4447.0,29.0,11815.0,8939.0,21612.0,30551.0,0.04346829891001931,0.013289254034237832,0.23583516087853099,,0.17416778501522046,0.14555988347353604,0.000949232431016988,0.38673038525743836,0.2925927138227881,0.7074072861772118,282.0
Mwh,2016-01-16 20:00:00,2016-01-16,2016,1,01-16,Saturday,20,1329.0,407.0,7135.0,,5127.0,4481.0,29.0,11865.0,8871.0,21502.0,30373.0,0.04375596747110921,0.01340005926316136,0.23491258683699337,,0.16880123794159285,0.14753234780890923,0.0009547953774734139,0.39064300530076057,0.29206861357126396,0.7079313864287361,270.0
Mwh,2016-01-16 21:00:00,2016-01-16,2016,1,01-16,Saturday,21,1329.0,408.0,7269.0,,3326.0,4544.0,29.0,11624.0,9006.0,19523.0,28529.0,0.04658417750359284,0.014301237337446107,0.2547933681517053,,0.1165831259420239,0.15927652564057626,0.001016509516632199,0.40744505590802343,0.3156787829927442,0.6843212170072558,269.0
Mwh,2016-01-16 22:00:00,2016-01-16,2016,1,01-16,Saturday,22,1325.0,352.0,6543.0,,2418.0,4563.0,29.0,10811.0,8220.0,17821.0,26041.0,0.05088130256134557,0.013517146038938596,0.2512576321953842,,0.09285357705157252,0.1752236857263546,0.0011136285088898276,0.4151530279175147,0.31565608079566837,0.6843439192043317,275.0
Mwh,2016-01-16 23:00:00,2016-01-16,2016,1,01-16,Saturday,23,1323.0,227.0,5701.0,,2283.0,4477.0,29.0,10412.0,7251.0,17201.0,24452.0,0.05410600359888762,0.009283494192704073,0.23315066252249306,,0.09336659577948635,0.1830934074922297,0.0011859970554555864,0.4258138393587437,0.29654016031408476,0.7034598396859153,276.0
Mwh,2016-01-17 00:00:00,2016-01-17,2016,1,01-17,Sunday,0,1308.0,211.0,4684.0,,1845.0,4486.0,29.0,10376.0,6203.0,16736.0,22939.0,0.05702079428048302,0.009198308557478531,0.2041937312001395,,0.08043070752866298,0.19556214307511224,0.0012642225031605564,0.4523300928549632,0.27041283403810107,0.729587165961899,290.0
Mwh,2016-01-17 01:00:00,2016-01-17,2016,1,01-17,Sunday,1,1298.0,136.0,4645.0,,1839.0,4807.0,0.0,8874.0,6079.0,15520.0,21599.0,0.06009537478586972,0.006296587804990972,0.21505625260428723,,0.08514283068660586,0.2225565998425853,0.0,0.4108523542756609,0.2814482151951479,0.718551784804852,291.0
Mwh,2016-01-17 02:00:00,2016-01-17,2016,1,01-17,Sunday,2,1276.0,135.0,4085.0,,2113.0,4766.0,0.0,7580.0,5496.0,14459.0,19955.0,0.06394387371586069,0.006765221748935104,0.20471059884740667,,0.10588824855925832,0.2388373841142571,0.0,0.3798546730142821,0.2754196943122025,0.7245803056877975,290.0
Mwh,2016-01-17 03:00:00,2016-01-17,2016,1,01-17,Sunday,3,1198.0,135.0,3753.0,,2010.0,4904.0,0.0,7533.0,5086.0,14447.0,19533.0,0.06133210464342395,0.00691138074028567,0.19213638457994164,,0.10290277991091998,0.25106230481748837,0.0,0.3856550453079404,0.26037986996365126,0.7396201300363487,294.0
Mwh,2016-01-17 04:00:00,2016-01-17,2016,1,01-17,Sunday,4,1161.0,135.0,3518.0,,1969.0,4837.0,0.0,7200.0,4814.0,14006.0,18820.0,0.06168969181721573,0.0071732199787460146,0.1869287991498406,,0.10462274176408076,0.25701381509032944,0.0,0.38257173219978746,0.25579171094580233,0.7442082890541977,285.0
Mwh,2016-01-17 05:00:00,2016-01-17,2016,1,01-17,Sunday,5,1059.0,135.0,3540.0,,1906.0,4368.0,0.0,7234.0,4734.0,13508.0,18242.0,0.058052845082776014,0.007400504330665497,0.1940576691152286,,0.10448415743887732,0.23944742900997698,0.0,0.3965573950224756,0.2595110185286701,0.7404889814713299,269.0
Mwh,2016-01-17 06:00:00,2016-01-17,2016,1,01-17,Sunday,6,1143.0,138.0,3851.0,,1776.0,4383.0,0.0,7330.0,5132.0,13489.0,18621.0,0.06138231029482842,0.007410987594651201,0.206809516137694,,0.09537618817464154,0.23537941034316096,0.0,0.3936415874550239,0.2756028140271736,0.7243971859728264,262.0
Mwh,2016-01-17 07:00:00,2016-01-17,2016,1,01-17,Sunday,7,1190.0,174.0,4023.0,,1819.0,4405.0,0.0,7343.0,5387.0,13567.0,18954.0,0.06278358130209982,0.009180120291231402,0.21225071225071226,,0.09596918856178116,0.2324047694418065,0.0,0.3874116281523689,0.2842144138440435,0.7157855861559566,268.0
Mwh,2016-01-17 08:00:00,2016-01-17,2016,1,01-17,Sunday,8,1189.0,160.0,4023.0,,1718.0,4622.0,29.0,7655.0,5372.0,14024.0,19396.0,0.061301299236956076,0.008249123530624871,0.2074138997731491,,0.08857496391008456,0.23829655599092597,0.001495153639925758,0.39466900391833365,0.27696432254073006,0.72303567745927,285.0
Mwh,2016-01-17 09:00:00,2016-01-17,2016,1,01-17,Sunday,9,1231.0,141.0,3818.0,,1900.0,4860.0,29.0,7828.0,5190.0,14617.0,19807.0,0.062149745039632456,0.007118695410713384,0.1927601353057,,0.09592568283940021,0.24536779926288685,0.0014641288433382138,0.3952138132983289,0.2620285757560458,0.7379714242439541,280.0
Mwh,2016-01-17 10:00:00,2016-01-17,2016,1,01-17,Sunday,10,1310.0,159.0,3813.0,,1929.0,4937.0,29.0,8317.0,5282.0,15212.0,20494.0,0.0639211476529716,0.007758368302917928,0.18605445496242803,,0.0941251097882307,0.24089977554406167,0.0014150483068215087,0.40582609544256854,0.25773397091831757,0.7422660290816825,294.0
Mwh,2016-01-17 11:00:00,2016-01-17,2016,1,01-17,Sunday,11,1309.0,159.0,3698.0,,1821.0,4984.0,29.0,8324.0,5166.0,15158.0,20324.0,0.06440661287148199,0.007823263137177721,0.18195237158039756,,0.08959850423145051,0.24522731745719348,0.0014268844715607165,0.40956504625073803,0.2541822475890573,0.7458177524109427,305.0
Mwh,2016-01-17 12:00:00,2016-01-17,2016,1,01-17,Sunday,12,1313.0,136.0,3688.0,,1882.0,5029.0,29.0,8051.0,5137.0,14991.0,20128.0,0.0652325119236884,0.006756756756756757,0.18322734499205087,,0.09350158982511923,0.24985095389507153,0.001440779014308426,0.39999006359300476,0.25521661367249604,0.744783386327504,312.0
Mwh,2016-01-17 13:00:00,2016-01-17,2016,1,01-17,Sunday,13,1368.0,136.0,3814.0,,1631.0,5110.0,29.0,8278.0,5318.0,15048.0,20366.0,0.06717077482077972,0.00667779632721202,0.1872729058234312,,0.0800844544829618,0.25090837670627514,0.0014239418638907985,0.40646174997544926,0.26112147697142296,0.738878523028577,312.0
Mwh,2016-01-17 14:00:00,2016-01-17,2016,1,01-17,Sunday,14,1432.0,134.0,3462.0,,1564.0,5256.0,29.0,7696.0,5028.0,14545.0,19573.0,0.07316200888979717,0.006846165636335768,0.17687630920145098,,0.0799059929494712,0.2685331834670209,0.0014816328615950545,0.3931947069943289,0.25688448372758393,0.7431155162724161,315.0
Mwh,2016-01-17 15:00:00,2016-01-17,2016,1,01-17,Sunday,15,1190.0,149.0,3309.0,,1604.0,4645.0,29.0,7523.0,4648.0,13801.0,18449.0,0.06450214103745461,0.008076318499647678,0.1793593148680145,,0.0869423817009052,0.25177516396552657,0.0015719009160388097,0.4077727790124126,0.25193777440511683,0.7480622255948832,307.0
Mwh,2016-01-17 16:00:00,2016-01-17,2016,1,01-17,Sunday,16,1372.0,173.0,3892.0,,1691.0,4526.0,29.0,8610.0,5437.0,14856.0,20293.0,0.06760952052431873,0.0085251071798157,0.1917902725077613,,0.08332922682698468,0.22303257280835756,0.0014290642093332676,0.4242842359434288,0.26792490021189574,0.7320750997881043,311.0
Mwh,2016-01-17 17:00:00,2016-01-17,2016,1,01-17,Sunday,17,1509.0,180.0,4731.0,,2302.0,4529.0,29.0,9541.0,6420.0,16401.0,22821.0,0.06612330747995268,0.007887472065203103,0.20730905744708822,,0.10087200385609746,0.1984575610183603,0.0012707593882827222,0.41807983874501553,0.281319836992244,0.7186801630077561,307.0
