unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2016-03-21 03:00:00,2016-03-21,2016,3,03-21,Monday,3,3898.0,0.0,11491.5,7134.0,183.0,2037.5,0.0,21.875,15389.5,9376.375,24765.875,0.15739399476093616,0.0,0.4640054106709333,0.2880576599857667,0.007389199856657598,0.08227046288491725,0.0,0.0008832718407889889,0.6213994054318694,0.37860059456813056,
Mwh,2016-03-21 04:00:00,2016-03-21,2016,3,03-21,Monday,4,3796.0,0.0,10626.0,7137.0,183.5,2331.5,0.0,22.123,14422.0,9674.123,24096.123,0.15753571643039838,0.0,0.4409838047390445,0.2961887271242764,0.007615332972860406,0.09675830423010374,0.0,0.000918114503316571,0.598519521169443,0.4014804788305571,
Mwh,2016-03-21 05:00:00,2016-03-21,2016,3,03-21,Monday,5,3698.0,0.0,10401.0,7143.0,182.5,2598.5,0.0,22.371,14099.0,9946.371,24045.371,0.15379259484081156,0.0,0.43255726850710685,0.29706341399348757,0.007589818431164984,0.10806653804592993,0.0,0.0009303661814991334,0.5863498633479184,0.41365013665208156,
Mwh,2016-03-21 06:00:00,2016-03-21,2016,3,03-21,Monday,6,3980.5,0.0,11525.0,7153.5,205.0,2526.0,34.25,22.619,15505.5,9941.369,25446.869,0.15642395926980251,0.0,0.452904441799893,0.28111513443952574,0.008056000917047989,0.09926565032421081,0.0013459416166287492,0.0008888716328912606,0.6093284010696954,0.39067159893030456,
Mwh,2016-03-21 07:00:00,2016-03-21,2016,3,03-21,Monday,7,5216.5,0.0,14496.5,7166.0,369.0,2648.0,135.5,22.867,19713.0,10341.367,30054.367,0.17356878619336752,0.0,0.48234254942052185,0.23843456759545129,0.012277749852459045,0.08810699623119662,0.004508496219534419,0.0007608544874693253,0.6559113356138894,0.3440886643861107,
Mwh,2016-03-21 08:00:00,2016-03-21,2016,3,03-21,Monday,8,5985.833,0.0,17283.5,7178.5,721.5,1879.0,129.5,23.114,23269.333,9931.614,33200.947,0.18029103206001923,0.0,0.5205725005374093,0.21621371221730512,0.02173130784492382,0.05659477122745926,0.0039004911516529934,0.0006961849612301721,0.7008635325974286,0.2991364674025714,
Mwh,2016-03-21 09:00:00,2016-03-21,2016,3,03-21,Monday,9,6089.167,0.0,17276.5,7171.0,831.5,3102.0,123.5,23.362,23365.667,11251.362,34617.029,0.1759009128137484,0.0,0.49907518059969846,0.2071523815634207,0.024019970055778037,0.08960907650393683,0.0035676083005274657,0.000674870162890062,0.6749760934134469,0.32502390658655306,
Mwh,2016-03-21 10:00:00,2016-03-21,2016,3,03-21,Monday,10,6192.5,0.0,16972.5,7181.0,1020.0,3104.5,117.5,23.61,23165.0,11446.61,34611.61,0.1789139540171636,0.0,0.4903701388060249,0.20747373496927765,0.029469880193380198,0.08969533633367532,0.003394814630119778,0.0006821410503585357,0.6692840928231885,0.3307159071768115,
Mwh,2016-03-21 11:00:00,2016-03-21,2016,3,03-21,Monday,11,6257.0,0.0,16652.0,7191.0,865.5,3185.5,111.5,23.858,22909.0,11377.358,34286.358,0.18249240703839117,0.0,0.4856742147999505,0.20973356225236872,0.02524327605749202,0.09290867230634411,0.00325202227661509,0.0006958452688384109,0.6681666218383416,0.33183337816165837,
Mwh,2016-03-21 12:00:00,2016-03-21,2016,3,03-21,Monday,12,6232.0,0.0,17244.0,7194.5,822.5,3188.0,105.5,24.106,23476.0,11334.606,34810.606,0.1790258980265957,0.0,0.49536626854470733,0.20667551722598568,0.023627856406751437,0.09158128416379767,0.0030306855330240446,0.0006924900991381765,0.674392166571303,0.325607833428697,
Mwh,2016-03-21 13:00:00,2016-03-21,2016,3,03-21,Monday,13,6193.0,0.0,17932.5,7202.0,715.5,3197.5,99.5,24.354,24125.5,11238.854,35364.354,0.17511983959893626,0.0,0.5070783987740876,0.20365139428250267,0.020232237240923445,0.0904159029739381,0.0028135675827699273,0.000688659546841998,0.6821982383730238,0.3178017616269761,
Mwh,2016-03-21 14:00:00,2016-03-21,2016,3,03-21,Monday,14,6077.0,0.0,18020.5,7215.0,810.0,3097.5,93.5,24.602,24097.5,11240.602,35338.102,0.171967356933884,0.0,0.5099453275673945,0.20417055788678182,0.02292143477315222,0.08765326445659136,0.0026458693225799167,0.0006961890596161617,0.6819126845012785,0.3180873154987215,
Mwh,2016-03-21 15:00:00,2016-03-21,2016,3,03-21,Monday,15,6224.5,0.0,17817.0,7232.5,650.0,3342.0,87.5,24.85,24041.5,11336.85,35378.35,0.1759409356287108,0.0,0.5036130854039265,0.20443293709288307,0.018372818404476184,0.09446455247347602,0.002473264015987179,0.0007024069805403588,0.6795540210326372,0.3204459789673628,
Mwh,2016-03-21 16:00:00,2016-03-21,2016,3,03-21,Monday,16,6267.964,0.0,18295.0,7240.5,697.0,3227.5,81.5,25.097,24562.964,11271.597,35834.561,0.1749139329486972,0.0,0.5105406481748165,0.20205354266792885,0.019450496407644007,0.09006668171545341,0.0022743406846814727,0.0007003574007785389,0.6854545811235137,0.3145454188764863,
Mwh,2016-03-21 17:00:00,2016-03-21,2016,3,03-21,Monday,17,6197.25,0.0,19109.0,7225.5,774.0,2922.0,75.5,25.345,25306.25,11022.345,36328.595,0.17058876072691498,0.0,0.5260043775433649,0.19889291066720305,0.021305530808444422,0.08043250778071653,0.0020782526822190617,0.0006976597911369817,0.6965931382702799,0.30340686172972003,
Mwh,2016-03-21 18:00:00,2016-03-21,2016,3,03-21,Monday,18,6126.536,0.0,19323.5,7218.0,1266.5,2433.5,69.5,25.593,25450.036,11013.093,36463.129,0.16802002921910514,0.0,0.5299462917732595,0.1979533901218406,0.03473371690070811,0.06673864988383196,0.0019060349977096042,0.0007018871035450633,0.6979663209923647,0.3020336790076354,
Mwh,2016-03-21 19:00:00,2016-03-21,2016,3,03-21,Monday,19,6055.821,0.0,20267.5,7236.0,1388.875,2014.0,49.0,25.841,26323.321,10713.716,37037.037,0.1635071671635072,0.0,0.5472225005472225,0.19537200019537201,0.03749962503749963,0.054378000054378005,0.001323000001323,0.0006977070006977071,0.7107296677107298,0.28927033228927035,
Mwh,2016-03-21 20:00:00,2016-03-21,2016,3,03-21,Monday,20,5985.107,0.0,20254.5,7239.0,1118.375,1949.5,0.0,26.089,26239.607,10332.964,36572.570999999996,0.16365015738160713,0.0,0.5538166840936614,0.19793522309383174,0.03057961115175633,0.05330497546918427,0.0,0.0007133488099592452,0.7174668414752685,0.2825331585247316,
Mwh,2016-03-21 21:00:00,2016-03-21,2016,3,03-21,Monday,21,5914.393,0.0,19392.0,7255.5,906.5,2048.5,0.0,26.337,25306.393,10236.837,35543.229999999996,0.16639998672039658,0.0,0.5455891318824992,0.2041317010299852,0.02550415367427215,0.057634041700768336,0.0,0.0007409849920786603,0.7119891186028958,0.28801088139710435,
Mwh,2016-03-21 22:00:00,2016-03-21,2016,3,03-21,Monday,22,5843.679,0.0,17355.5,7280.5,742.5,2113.5,0.0,26.585,23199.179,10163.085,33362.263999999996,0.17515834656784687,0.0,0.5202134963022894,0.21822559763929694,0.022255683846875624,0.06335001725302576,0.0,0.0007968583906655737,0.6953718428701362,0.30462815712986385,
Mwh,2016-03-21 23:00:00,2016-03-21,2016,3,03-21,Monday,23,4701.5,0.0,14991.0,7271.0,537.5,2039.5,0.0,26.833,19692.5,9874.833,29567.333,0.15900994519864203,0.0,0.5070122489573206,0.24591328544918137,0.018178846228707878,0.06897815234130181,0.0,0.0009075218248463599,0.6660221941559626,0.3339778058440374,
Mwh,2016-03-22 00:00:00,2016-03-22,2016,3,03-22,Tuesday,0,4462.0,0.0,12564.0,7274.0,236.0,2049.0,0.0,27.081,17026.0,9586.081,26612.081,0.1676682105394163,0.0,0.4721164045758015,0.2733345054826791,0.008868152776177106,0.07699510609485971,0.0,0.001017620531066323,0.6397846151152178,0.3602153848847822,
Mwh,2016-03-22 01:00:00,2016-03-22,2016,3,03-22,Tuesday,1,4475.0,0.0,13252.0,7352.0,197.0,1991.5,0.0,27.328,17727.0,9567.828,27294.828,0.16395047442687677,0.0,0.48551322616870857,0.26935505876791016,0.007217484572535134,0.07296254074215085,0.0,0.0010012153218184779,0.6494637005955853,0.3505362994044146,
Mwh,2016-03-22 02:00:00,2016-03-22,2016,3,03-22,Tuesday,2,4369.5,0.0,12872.5,7353.5,187.0,1845.5,0.0,27.576,17242.0,9413.576,26655.576,0.16392442616884362,0.0,0.48291959626008457,0.2758709847425544,0.007015417712226515,0.06923504485515526,0.0,0.0010345302611356063,0.6468440224289281,0.35315597757107176,
Mwh,2016-03-22 03:00:00,2016-03-22,2016,3,03-22,Tuesday,3,4363.5,0.0,12238.0,7353.5,187.0,1830.5,0.0,27.824,16601.5,9398.824,26000.324,0.16782483172132778,0.0,0.4706864422151047,0.2828233986622628,0.007192218066205637,0.07040296882454233,0.0,0.0010701405105567146,0.6385112739364325,0.3614887260635675,
Mwh,2016-03-22 04:00:00,2016-03-22,2016,3,03-22,Tuesday,4,4221.0,0.0,11814.5,7354.0,188.0,1818.0,0.0,28.072,16035.5,9388.072,25423.572,0.16602702405468436,0.0,0.46470653297656206,0.28925911748356997,0.0073947122772519925,0.07150844106406448,0.0,0.0011041721438671166,0.6307335570312465,0.36926644296875355,
Mwh,2016-03-22 05:00:00,2016-03-22,2016,3,03-22,Tuesday,5,4279.5,0.0,11881.0,7353.0,190.5,1569.0,0.0,28.32,16160.5,9140.82,25301.32,0.16914137286117878,0.0,0.469580243244226,0.29061724842814524,0.007529251438264881,0.06201257483799264,0.0,0.0011193091901924486,0.6387216161054048,0.3612783838945952,
Mwh,2016-03-22 06:00:00,2016-03-22,2016,3,03-22,Tuesday,6,4610.0,0.0,12975.0,7346.5,216.5,1454.0,1.923,28.568,17585.0,9047.491,26632.491,0.17309683874482487,0.0,0.48718687260609606,0.27584727241623774,0.008129168240402296,0.05459496822884498,7.220503707294972e-05,0.0010726747265210753,0.6602837113509209,0.33971628864907905,
Mwh,2016-03-22 07:00:00,2016-03-22,2016,3,03-22,Tuesday,7,5245.0,0.0,16182.5,7350.5,480.5,1385.5,9.615,28.816,21427.5,9254.931,30682.431,0.17094473381199815,0.0,0.5274190953122326,0.23956706689896898,0.015660427949793155,0.04515613511849827,0.0003133715187039775,0.000939169389804869,0.6983638291242307,0.30163617087576927,
Mwh,2016-03-22 08:00:00,2016-03-22,2016,3,03-22,Tuesday,8,5948.516,0.0,18860.5,7349.0,904.5,1247.0,17.308,29.064,24809.016,9546.872000000001,34355.888,0.1731440037294335,0.0,0.5489743126418388,0.21390802065718692,0.02632736490467078,0.03629654398687061,0.0005037855519845682,0.0008459685280147613,0.7221183163712723,0.27788168362872767,
Mwh,2016-03-22 09:00:00,2016-03-22,2016,3,03-22,Tuesday,9,5902.581,0.0,18701.5,7352.5,986.5,1143.0,25.0,29.311,24604.081,9536.311,34140.392,0.17289142432810967,0.0,0.547782228159536,0.21536073750998525,0.028895391710792306,0.03347940468873351,0.0007322704437605754,0.0008585431590826491,0.7206736524876457,0.2793263475123543,
Mwh,2016-03-22 10:00:00,2016-03-22,2016,3,03-22,Tuesday,10,5856.645,0.0,18162.5,7346.0,975.0,1155.5,32.692,29.559,24019.145,9538.750999999998,33557.896,0.17452360541316417,0.0,0.541228806478213,0.2189052615217593,0.02905426490385452,0.03443302881682451,0.0009741969520377559,0.0008808359141467034,0.7157524118913772,0.2842475881086227,
Mwh,2016-03-22 11:00:00,2016-03-22,2016,3,03-22,Tuesday,11,5810.71,0.0,18263.5,7344.5,952.0,1078.0,40.385,29.807,24074.21,9444.692000000001,33518.902,0.1733562155466787,0.0,0.5448716667389641,0.21911517268674252,0.028401885002080317,0.032160958017061536,0.001204842569127115,0.0008892594393455966,0.7182278822856428,0.2817721177143571,
Mwh,2016-03-22 12:00:00,2016-03-22,2016,3,03-22,Tuesday,12,5764.774,0.0,19037.5,7336.0,877.5,963.0,48.077,30.055,24802.274,9254.632,34056.906,0.16926887016689068,0.0,0.5589908842570726,0.21540418263479363,0.025765699326885418,0.028276203363863998,0.0014116666969101654,0.0008824935535835227,0.7282597544239632,0.2717402455760367,
Mwh,2016-03-22 13:00:00,2016-03-22,2016,3,03-22,Tuesday,13,5718.839,0.0,18982.0,7338.5,839.0,884.5,55.769,30.303,24700.839,9148.072,33848.911,0.1689519346722853,0.0,0.5607861357784893,0.21680165722318215,0.024786617211998343,0.02613082589274438,0.0016475862399236419,0.0008952429813768603,0.7297380704507747,0.2702619295492254,
Mwh,2016-03-22 14:00:00,2016-03-22,2016,3,03-22,Tuesday,14,5672.903,0.0,19060.5,7340.0,768.0,781.5,63.462,30.551,24733.403,8983.512999999999,33716.916,0.16825094560842993,0.0,0.5653097098204356,0.21769488051635566,0.02277788395593476,0.023178276447347677,0.0018822006140775155,0.000906103037418962,0.7335606554288654,0.26643934457113455,
Mwh,2016-03-22 15:00:00,2016-03-22,2016,3,03-22,Tuesday,15,5626.968,0.0,18938.0,7340.0,754.5,715.5,71.154,30.799,24564.968,8911.953000000001,33476.921,0.16808499204571412,0.0,0.5657031600964736,0.21925552830859205,0.022537915001203366,0.021372933311280328,0.0021254642862765065,0.0009200069504599899,0.7337881521421877,0.26621184785781227,
Mwh,2016-03-22 16:00:00,2016-03-22,2016,3,03-22,Tuesday,16,5581.032,0.0,18806.5,7344.0,839.5,620.0,78.846,31.047,24387.532,8913.393,33300.925,0.1675939031723593,0.0,0.5647440724244146,0.22053441458457984,0.02520950994604504,0.01861810144913392,0.002367681978803892,0.0009323164446633238,0.7323379755967738,0.267662024403226,
Mwh,2016-03-22 17:00:00,2016-03-22,2016,3,03-22,Tuesday,17,5535.097,0.0,19423.0,7345.5,1256.5,554.5,86.538,31.294,24958.097,9274.332,34232.429000000004,0.16169162287607458,0.0,0.5673859719390639,0.21457723610556526,0.03670496183604149,0.016198090997282137,0.0025279538299780007,0.0009141624159944945,0.7290775948151386,0.2709224051848614,
Mwh,2016-03-22 18:00:00,2016-03-22,2016,3,03-22,Tuesday,18,5489.161,0.0,19597.5,7341.0,1625.286,484.0,94.231,31.542,25086.661,9576.059,34662.72,0.15835921127943797,0.0,0.5653768659816656,0.21178372614728444,0.046888588085412804,0.013963128109969442,0.002718511415145724,0.0009099689810840003,0.7237360772611036,0.2762639227388964,
Mwh,2016-03-22 19:00:00,2016-03-22,2016,3,03-22,Tuesday,19,5443.226,0.0,20131.5,7351.0,1631.0,445.0,75.0,31.79,25574.726,9533.79,35108.516,0.15504004783340883,0.0,0.5734078877045101,0.2093793995735963,0.04645596527064829,0.012674987458883194,0.002136233841384808,0.0009054783175683073,0.728447935537919,0.2715520644620809,
Mwh,2016-03-22 20:00:00,2016-03-22,2016,3,03-22,Tuesday,20,5397.29,0.0,19591.0,7364.5,1464.214,445.5,0.0,32.038,24988.29,9306.252,34294.542,0.15738043680536687,0.0,0.5712570822494145,0.21474262580908646,0.0426952487075057,0.012990405295396567,0.0,0.0009342011332298881,0.7286375190547814,0.27136248094521864,
Mwh,2016-03-22 21:00:00,2016-03-22,2016,3,03-22,Tuesday,21,5351.355,0.0,19107.0,7381.0,1113.0,438.5,0.0,32.286,24458.355,8964.786,33423.141,0.16010927877783834,0.0,0.571669790101415,0.22083501966496802,0.033300281382889776,0.013119652638272385,0.0,0.0009659774346163336,0.7317790688792534,0.2682209311207465,
Mwh,2016-03-22 22:00:00,2016-03-22,2016,3,03-22,Tuesday,22,5305.419,0.0,17116.5,7421.0,882.0,426.5,0.0,32.534,22421.919,8762.034,31183.953,0.17013298474378794,0.0,0.5488880771466016,0.23797496103204105,0.028283777877679585,0.01367690619595277,0.0,0.0010432930039369927,0.7190210618903896,0.2809789381096104,
Mwh,2016-03-22 23:00:00,2016-03-22,2016,3,03-22,Tuesday,23,5259.484,0.0,14496.5,7442.0,506.5,425.5,0.0,32.782,19755.984,8406.782,28162.766,0.18675310514599314,0.0,0.5147399229180827,0.26424961241378064,0.017984739141034656,0.015108601193504928,0.0,0.0011640191876039448,0.7014930280640759,0.2985069719359242,
Mwh,2016-03-23 00:00:00,2016-03-23,2016,3,03-23,Wednesday,0,5209.5,0.0,12564.0,7521.0,240.0,460.5,0.0,33.03,17773.5,8254.53,26028.03,0.20014960794189957,0.0,0.48271037031999736,0.28895771212804044,0.009220828468385813,0.01769246462371528,0.0,0.0012690165179615976,0.6828599782618969,0.31714002173810313,
Mwh,2016-03-23 01:00:00,2016-03-23,2016,3,03-23,Wednesday,1,5279.5,0.0,13102.0,7542.5,206.0,422.5,0.0,33.277,18381.5,8204.277,26585.777000000002,0.19858362612460037,0.0,0.49281990140818527,0.2837043280698548,0.007748504021530008,0.015891956063574894,0.0,0.0012516843122546315,0.6914035275327857,0.30859647246721433,
Mwh,2016-03-23 02:00:00,2016-03-23,2016,3,03-23,Wednesday,2,5093.5,0.0,12672.0,7583.0,196.0,390.0,0.0,33.525,17765.5,8202.525,25968.025,0.196145066865886,0.0,0.48798474277500886,0.29201296594561965,0.007547743811860933,0.015018469829723284,0.0,0.001291010771901213,0.6841298096408949,0.3158701903591051,
Mwh,2016-03-23 03:00:00,2016-03-23,2016,3,03-23,Wednesday,3,4632.0,0.0,12354.5,7598.0,200.0,423.5,0.0,33.773,16986.5,8255.273,25241.773,0.18350533458961063,0.0,0.48944660107671517,0.3010089663669822,0.007923373686943465,0.016777743782102787,0.0,0.0013379804976457082,0.6729519356663258,0.3270480643336741,
Mwh,2016-03-23 04:00:00,2016-03-23,2016,3,03-23,Wednesday,4,4383.0,0.0,11683.0,7614.5,198.0,442.0,0.0,34.021,16066.0,8288.521,24354.521,0.1799665860806706,0.0,0.4797055955237223,0.3126524229320708,0.008129907379414278,0.018148581119702578,0.0,0.0013969069644194604,0.6596721816043929,0.34032781839560716,
Mwh,2016-03-23 05:00:00,2016-03-23,2016,3,03-23,Wednesday,5,4335.5,0.0,11642.0,7638.5,196.0,465.5,0.0,34.269,15977.5,8334.269,24311.769,0.17832926925227038,0.0,0.4788627269369004,0.3141893952677816,0.008061939055113595,0.01914710525589479,0.0,0.0014095642320392234,0.6571919961891708,0.34280800381082926,
Mwh,2016-03-23 06:00:00,2016-03-23,2016,3,03-23,Wednesday,6,4538.5,0.0,12928.0,7648.0,213.0,566.5,0.0,34.517,17466.5,8462.017,25928.517,0.17503893493021602,0.0,0.4986015976154749,0.2949648065101448,0.008214893277544566,0.021848530712342707,0.0,0.0013312369542770226,0.6736405325456909,0.3263594674543091,
Mwh,2016-03-23 07:00:00,2016-03-23,2016,3,03-23,Wednesday,7,5512.672,0.0,15413.5,7671.5,462.5,552.0,9.391,34.765,20926.172,8730.155999999999,29656.327999999998,0.18588518443685947,0.0,0.5197373053063077,0.2586800361797995,0.01559532252273444,0.018613228178485215,0.00031666091634810625,0.0011722624594656494,0.7056224897431671,0.29437751025683284,
Mwh,2016-03-23 08:00:00,2016-03-23,2016,3,03-23,Wednesday,8,5571.362,0.0,18616.0,7660.5,909.5,657.5,21.913,35.013,24187.362,9284.426000000001,33471.788,0.16644948874556686,0.0,0.5561698705787692,0.22886437975766338,0.027172136726009377,0.019643408353327285,0.0006546707334546932,0.0010460451052091988,0.7226193593243361,0.277380640675664,
Mwh,2016-03-23 09:00:00,2016-03-23,2016,3,03-23,Wednesday,9,5630.052,0.0,19739.5,7677.0,1017.0,713.0,34.435,35.26,25369.552,9476.695,34846.247,0.16156838927302555,0.0,0.5664742030899339,0.2203106693240164,0.029185352442689164,0.020461313954412363,0.0009881982412625382,0.00101187367466,0.7280425923629594,0.27195740763704046,
Mwh,2016-03-23 10:00:00,2016-03-23,2016,3,03-23,Wednesday,10,5688.741,0.0,20084.5,7692.5,994.0,810.5,46.957,35.508,25773.241,9579.465,35352.706000000006,0.1609138774270914,0.0,0.5681177559647059,0.21759296162505917,0.028116659584700526,0.022926109248893135,0.0013282434447875078,0.001004392704762119,0.7290316333917974,0.27096836660820245,
Mwh,2016-03-23 11:00:00,2016-03-23,2016,3,03-23,Wednesday,11,5747.431,0.0,19653.5,7634.5,1433.5,1108.0,59.478,35.756,25400.931,10271.233999999999,35672.165,0.16111808744997674,0.0,0.5509477767889894,0.21401840903124325,0.04018539384979857,0.03106063228850842,0.001667350439761646,0.001002350151721938,0.7120658642389661,0.2879341357610338,
Mwh,2016-03-23 12:00:00,2016-03-23,2016,3,03-23,Wednesday,12,5806.121,0.0,19715.5,7594.0,1137.5,1490.0,72.0,36.004,25521.621,10329.504,35851.125,0.16195087322922225,0.0,0.5499269548724064,0.2118204100987068,0.031728432510834736,0.041560759948258245,0.002008305178707781,0.0010042641618638187,0.7118778281016286,0.2881221718983714,
Mwh,2016-03-23 13:00:00,2016-03-23,2016,3,03-23,Wednesday,13,5864.81,0.0,19735.0,7632.5,862.5,1603.5,84.522,36.252,25599.81,10219.274000000001,35819.084,0.1637342261460399,0.0,0.5509632797979982,0.21308473438349232,0.024079342732494218,0.04476663892354143,0.002359691833548842,0.0010120861828850788,0.7146975059440381,0.2853024940559619,
Mwh,2016-03-23 14:00:00,2016-03-23,2016,3,03-23,Wednesday,14,5923.5,0.0,19473.0,7685.0,812.5,1592.5,97.043,36.5,25396.5,10223.543,35620.043,0.16629682339238053,0.0,0.5466865943985526,0.21574931843849826,0.022810191441936217,0.04470797522619498,0.0027243931176613124,0.0010247039847762116,0.7129834177909331,0.28701658220906695,
Mwh,2016-03-23 15:00:00,2016-03-23,2016,3,03-23,Wednesday,15,5982.19,0.0,19245.0,7705.5,758.0,1752.0,109.565,36.748,25227.19,10361.813,35589.003,0.16809096899960924,0.0,0.5407569298864596,0.2165135112101904,0.021298714099970716,0.04922869010969484,0.0030786195387378515,0.0010325661553373664,0.7088478988860688,0.2911521011139312,
Mwh,2016-03-23 16:00:00,2016-03-23,2016,3,03-23,Wednesday,16,6040.879,0.0,19450.0,7728.5,666.0,1944.0,122.087,36.996,25490.879,10497.582999999999,35988.462,0.1678559922899734,0.0,0.5404509923208166,0.2147493827327214,0.018505931150933876,0.05401731254867185,0.0033923928174535494,0.001027996139429354,0.70830698461079,0.29169301538921,
Mwh,2016-03-23 17:00:00,2016-03-23,2016,3,03-23,Wednesday,17,6099.569,0.0,19548.0,7787.5,1171.75,2058.5,134.609,37.243,25647.569,11189.602,36837.171,0.16558190638472212,0.0,0.5306596426745148,0.211403313245743,0.03180890302352479,0.05588105557834503,0.0036541622590942177,0.0010110168340560137,0.6962415490592369,0.3037584509407631,
Mwh,2016-03-23 18:00:00,2016-03-23,2016,3,03-23,Wednesday,18,6158.259,0.0,19686.5,7805.0,1402.9,2162.5,110.0,37.491,25844.759,11517.891,37362.649999999994,0.1648239351330808,0.0,0.526903204135681,0.2088984587549331,0.03754819318222879,0.05787865689398371,0.0029441166512546627,0.0010034352488380778,0.6917271392687617,0.30827286073123833,
Mwh,2016-03-23 19:00:00,2016-03-23,2016,3,03-23,Wednesday,19,6216.948,0.0,20314.0,7801.0,1623.0,2072.0,0.0,37.739,26530.948,11533.739,38064.687,0.16332586683295203,0.0,0.5336704857181671,0.20494060544882453,0.04263794419221154,0.05443365395333476,0.0,0.0009914438545100869,0.6969963525511191,0.3030036474488809,
Mwh,2016-03-23 20:00:00,2016-03-23,2016,3,03-23,Wednesday,20,6275.638,0.0,20332.5,7802.0,1520.1,2007.5,0.0,37.987,26608.138,11367.587,37975.725,0.16525393524415927,0.0,0.5354078164406342,0.20544703228180636,0.040028202226553934,0.052862716906655505,0.0,0.0010002969001908456,0.7006617516847934,0.2993382483152066,
Mwh,2016-03-23 21:00:00,2016-03-23,2016,3,03-23,Wednesday,21,6334.328,0.0,19727.0,7759.0,1080.5,2240.0,0.0,38.235,26061.328,11117.735,37179.063,0.17037352447532098,0.0,0.5305943293944766,0.2086927257956985,0.029062055705922442,0.06024896324041302,0.0,0.0010284013881683893,0.7009678538697977,0.29903214613020235,
Mwh,2016-03-23 22:00:00,2016-03-23,2016,3,03-23,Wednesday,22,4366.0,0.0,18043.0,7728.5,690.5,2529.0,0.0,38.483,22409.0,10986.483,33395.483,0.13073624358120528,0.0,0.5402826484048756,0.23142351317392235,0.02067644896766428,0.07572880440148148,0.0,0.001152341470851013,0.6710188919860809,0.3289811080139191,
Mwh,2016-03-23 23:00:00,2016-03-23,2016,3,03-23,Wednesday,23,3544.0,0.0,14229.5,7722.0,526.0,2522.0,0.0,38.731,17773.5,10808.731,28582.231,0.12399312006120167,0.0,0.4978442725482136,0.2701678535870765,0.018403042085832978,0.08823663905032465,0.0,0.001355072667350565,0.6218373926094153,0.3781626073905847,
Mwh,2016-03-24 00:00:00,2016-03-24,2016,3,03-24,Thursday,0,2690.0,0.0,12117.0,7734.5,239.5,2380.0,0.0,38.979,14807.0,10392.979,25199.979,0.10674612070113233,0.0,0.4808337340281117,0.30692485894531896,0.0095039761739484,0.09444452314821374,0.0,0.0015467870032748836,0.587579854729244,0.412420145270756,
Mwh,2016-03-24 01:00:00,2016-03-24,2016,3,03-24,Thursday,1,2713.0,0.0,12968.0,7759.5,206.0,2430.0,0.0,39.226,15681.0,10434.726,26115.726000000002,0.10388376719835396,0.0,0.4965590464534663,0.2971198273408137,0.007887967579381098,0.09304738455289352,0.0,0.0015020068750912763,0.6004428136518203,0.3995571863481796,
Mwh,2016-03-24 02:00:00,2016-03-24,2016,3,03-24,Thursday,2,2601.5,0.0,12327.0,7836.0,186.5,2469.5,0.0,39.474,14928.5,10531.474,25459.974000000002,0.10217999437077194,0.0,0.48417174345896813,0.3077772192540338,0.0073252235057270675,0.09699538577690613,0.0,0.00155043363359287,0.58635173782974,0.41364826217025985,
Mwh,2016-03-24 03:00:00,2016-03-24,2016,3,03-24,Thursday,3,2529.0,0.0,12039.0,7846.0,186.0,2643.5,0.0,39.722,14568.0,10715.222,25283.222,0.10002680829207605,0.0,0.47616557731447356,0.3103243724237362,0.007356657312109983,0.10455550325033731,0.0,0.0015710814072668429,0.5761923856065496,0.42380761439345027,
Mwh,2016-03-24 04:00:00,2016-03-24,2016,3,03-24,Thursday,4,2497.5,0.0,10736.0,7875.5,186.0,2942.5,0.0,39.97,13233.5,11043.97,24277.47,0.10287315770547754,0.0,0.4422207091595623,0.32439541682061596,0.007661424357645175,0.12120290952887594,0.0,0.001646382427822998,0.5450938668650399,0.45490613313496003,
Mwh,2016-03-24 05:00:00,2016-03-24,2016,3,03-24,Thursday,5,2426.5,0.0,10135.5,7872.0,192.5,3503.5,0.0,40.218,12562.0,11608.218,24170.218,0.10039214375310972,0.0,0.4193383775024288,0.32569007031711505,0.007964346866875591,0.14495111297713575,0.0,0.001663948583335078,0.5197305212555385,0.48026947874446146,
Mwh,2016-03-24 06:00:00,2016-03-24,2016,3,03-24,Thursday,6,2379.5,0.0,10819.0,7883.0,243.0,4333.0,31.5,40.466,13198.5,12530.966,25729.466,0.09248151516242117,0.0,0.42049065456702445,0.3063802412378088,0.009444424536443936,0.16840613792761963,0.001224277254724214,0.001572749313957779,0.5129721697294456,0.4870278302705544,
Mwh,2016-03-24 07:00:00,2016-03-24,2016,3,03-24,Thursday,7,3180.0,0.0,13150.5,7890.0,538.0,4914.5,65.674,40.714,16330.5,13448.888,29779.388,0.10678527040246764,0.0,0.4415973894426575,0.26494835958348106,0.018066187256769683,0.16503025515500858,0.0022053508957269375,0.0013671872638887006,0.5483826598451251,0.4516173401548749,
Mwh,2016-03-24 08:00:00,2016-03-24,2016,3,03-24,Thursday,8,3932.0,0.0,15766.5,7884.5,924.5,5306.0,69.239,40.962,19698.5,14225.201,33923.701,0.11590716472828244,0.0,0.46476355866949776,0.23241862672943614,0.027252333110706288,0.1564098209685317,0.0020410214086016144,0.0012074743849440248,0.5806707233977801,0.41932927660221975,
